date,n_nodes,cos_pos,pred_pos,overlap_cos_pred_pos,cos_neg,pred_neg,overlap_cos_pred_neg,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2020-08-07,217,32241,21089,15759,1520,2040,709,195,28
2020-08-10,217,26895,19880,13154,1860,2859,891,65,17
2020-08-11,217,20635,17024,10184,3268,5005,1609,10,7
2020-08-12,217,16271,13421,7950,6200,8891,3070,24,17
2020-08-13,217,15173,12648,7271,7758,9845,3766,101,71
2020-08-14,217,15039,12476,7153,8080,10112,3926,140,68
2020-08-17,217,14805,12535,6975,7286,9989,3514,192,70
2020-08-18,217,15051,12987,7240,6660,9365,3224,93,63
2020-08-19,217,14953,12694,7147,6848,9548,3302,107,59
2020-08-20,217,14731,12729,7148,7112,9484,3480,36,26
2020-08-21,217,14663,12893,7211,7254,8943,3619,1,3
2020-08-24,217,14479,12938,7029,7498,9086,3710,26,14
2020-08-25,217,14091,13139,6617,7564,9170,3671,197,62
2020-08-26,217,13775,13015,6388,7368,9466,3577,301,79
2020-08-27,217,13645,13103,6353,7120,9308,3473,250,52
2020-08-28,217,13585,13378,6419,7170,8770,3508,170,44
2020-08-31,217,13703,13744,6646,7210,8481,3544,36,26
2020-09-01,217,13499,13136,6477,7618,8912,3711,106,47
2020-09-02,217,13301,12837,6407,7936,9325,3888,81,48
2020-09-03,217,13533,12536,6581,8460,9474,4179,35,28
2020-09-04,217,13987,12659,6853,8616,9374,4293,12,3
2020-09-07,217,14275,12854,7007,8518,9213,4243,11,2
2020-09-08,217,14417,13098,6670,8306,9181,3880,265,147
2020-09-09,217,14975,13672,7063,7650,8562,3658,161,105
2020-09-10,217,15705,14800,7688,7176,7172,3499,18,30
2020-09-11,217,16545,15385,8135,6760,6431,3311,5,20
2020-09-14,217,16783,14405,8217,7040,7600,3486,30,12
2020-09-15,217,16487,13928,8042,7784,8100,3853,48,18
2020-09-16,217,16499,13811,8089,8362,8290,4151,25,4
2020-09-17,217,16559,13777,8144,8620,8285,4297,7,5
2020-09-18,217,16493,13602,8130,8470,8672,4221,2,6
2020-09-21,217,16583,13601,8138,8228,8808,4079,20,11
2020-09-22,217,16647,13849,8193,8328,8420,4157,5,2
2020-09-23,217,16759,14578,8208,8162,7637,3848,14,121
2020-09-24,217,16883,14405,8295,7450,7674,3697,8,8
2020-09-25,217,17051,14704,8368,6848,7185,3392,11,3
2020-09-28,217,17117,14920,8198,6668,6914,3068,110,130
2020-09-29,217,17307,13924,8413,6444,8193,3179,65,13
2020-09-30,217,17567,14305,8540,6604,7684,3205,74,51
2020-10-09,217,17529,14432,8614,6776,7689,3333,21,17
2020-10-12,217,17939,15006,8787,5772,7417,2840,34,19
2020-10-13,217,18405,15338,9065,4880,6741,2403,11,5
2020-10-14,217,18431,15719,9061,4532,6255,2196,19,12
2020-10-15,217,18371,15662,8929,4538,6676,2173,104,47
2020-10-16,217,18197,16352,8918,4706,5929,2297,40,23
2020-10-19,217,17727,16017,8711,5036,6063,2483,12,9
2020-10-20,217,17639,16065,8642,5166,5978,2534,34,14
2020-10-21,217,17573,15288,8637,5202,6635,2584,16,1
2020-10-22,217,17539,15214,8616,5200,6723,2584,11,7
2020-10-23,217,17489,14737,8590,5118,7268,2542,9,5
2020-10-26,217,17321,15013,8486,5058,6967,2498,24,10
2020-10-27,217,17371,14734,8560,5546,7123,2763,3,3
2020-10-28,217,17105,14259,8266,5514,7677,2722,55,7
2020-10-29,217,16873,14140,8072,5420,7904,2644,124,37
2020-10-30,217,16351,14900,7851,5418,7010,2630,113,35
2020-11-02,217,15467,14019,7496,5864,7897,2859,71,35
2020-11-03,217,15023,13531,7301,6686,8575,3303,43,21
2020-11-04,217,14967,13885,7265,7316,8288,3533,49,36
2020-11-05,217,15155,13362,7346,7788,8856,3804,35,41
2020-11-06,217,15501,13211,7588,7442,8933,3685,14,18
2020-11-09,217,15629,13429,7659,6820,8806,3341,14,34
2020-11-10,217,15635,14528,7622,6568,7432,3012,29,115
2020-11-11,217,15479,14373,7601,6850,7584,3351,9,21
2020-11-12,217,15581,14516,7664,7404,7566,3658,4,19
2020-11-13,217,15399,13777,7458,8144,8573,3962,49,50
2020-11-16,217,15229,12801,7497,8694,9324,4336,2,4
2020-11-17,217,15221,13075,7459,8722,8803,4321,8,7
2020-11-18,217,15309,12934,7507,8786,9276,4359,13,13
2020-11-19,217,15355,12898,7511,8724,9232,4309,19,23
2020-11-20,217,15627,13196,7688,8744,8876,4343,3,16
2020-11-23,217,16055,12878,7890,8826,9239,4382,6,8
2020-11-24,217,16257,12833,7983,8792,9302,4357,7,10
2020-11-25,217,16319,13197,8029,8658,8969,4307,10,5
2020-11-26,217,16305,13960,7800,8706,8535,4012,118,175
2020-11-27,217,16237,12701,7911,8506,9406,4104,27,65
2020-11-30,217,16263,12755,7935,8308,9486,4040,34,50
2020-12-01,217,16561,12982,7957,8094,9394,3894,99,86
2020-12-02,217,17005,13618,8291,7670,8513,3661,44,65
2020-12-03,217,17347,14022,8489,7474,8139,3596,19,57
2020-12-04,217,17587,14843,8681,7336,7228,3613,1,16
2020-12-07,217,17003,14462,8320,7576,8002,3721,21,27
2020-12-08,217,16053,13994,7809,8160,8726,3952,60,87
2020-12-09,217,15527,13634,7554,8492,8991,4140,65,56
2020-12-10,217,15375,13590,7482,8464,9085,4157,68,44
2020-12-11,217,15759,13950,7730,8466,8498,4172,10,24
2020-12-14,217,16065,13501,7709,8788,9326,4186,128,118
2020-12-15,217,16275,13251,7730,9104,9557,4296,197,156
2020-12-16,217,16461,12968,7757,9206,10063,4325,275,211
2020-12-17,217,16629,13137,7849,9334,9759,4372,252,214
2020-12-18,217,16353,13248,7818,9398,9474,4444,123,145
2020-12-21,217,15939,13045,7453,9484,9872,4349,340,313
2020-12-22,217,15821,12891,7389,9748,10086,4480,331,330
2020-12-23,217,15865,12489,7421,10050,10551,4688,325,271
2020-12-24,217,15963,12428,7498,10140,10473,4820,263,207
2020-12-25,217,15875,12773,7657,10220,9989,4894,93,156
2020-12-28,217,15687,12655,7591,10168,9966,4900,67,113
2020-12-29,217,15509,12769,7635,10380,9704,5160,2,10
2020-12-30,217,15305,12878,7511,10998,9657,5412,10,42
2020-12-31,217,15089,12543,7338,11310,10196,5536,58,70
2021-01-04,217,15017,12623,7316,11468,9979,5633,44,68
2021-01-05,217,15261,12531,7428,11334,10284,5557,64,79
2021-01-06,217,15759,12798,7707,10478,9862,5122,28,64
2021-01-07,217,16427,12925,8027,9724,9818,4743,37,57
2021-01-08,217,17007,13432,8340,9076,9416,4470,24,47
2021-01-11,217,17129,14096,8423,8596,8271,4200,12,38
2021-01-12,217,16885,14257,8302,8548,7884,4140,12,48
2021-01-13,217,17063,14609,8403,8022,7348,3967,9,23
2021-01-14,217,17353,14939,8554,7644,7319,3784,2,10
2021-01-15,217,17523,15325,8626,7422,7071,3661,8,10
2021-01-18,217,17825,14892,8788,7230,7391,3574,3,11
2021-01-19,217,17935,15311,8837,7070,7077,3508,7,6
2021-01-20,217,18103,15372,8922,7000,7008,3464,9,10
2021-01-21,217,18251,15898,8953,6858,6585,3343,25,23
2021-01-22,217,18203,16171,8773,6640,6303,3150,94,85
2021-01-25,217,18083,16216,8884,6156,6056,2999,16,20
2021-01-26,217,18157,15947,8935,5956,6426,2954,12,8
2021-01-27,217,18369,16121,8856,5896,6593,2854,183,69
2021-01-28,217,18707,16374,9020,5680,6316,2751,184,55
2021-01-29,217,19131,16568,9276,5336,6053,2606,119,36
2021-02-01,217,19329,16303,9380,4980,6342,2433,143,41
2021-02-02,217,19419,16700,9540,4958,5821,2385,30,49
2021-02-03,217,19311,16522,9491,5198,5856,2481,26,53
2021-02-04,217,18903,16271,9317,5300,6154,2619,12,9
2021-02-05,217,18255,15994,9005,5728,6335,2826,6,8
2021-02-08,217,17583,15460,8659,6082,6743,3010,6,6
2021-02-09,217,17289,14671,8381,6464,7627,3091,44,67
2021-02-10,217,16693,14098,8053,7084,8199,3442,59,47
2021-02-18,217,16401,14566,7982,7300,7743,3450,30,101
2021-02-19,217,16059,13810,7892,7638,8304,3769,5,17
2021-02-22,217,15543,13422,7621,7754,8594,3814,21,19
2021-02-23,217,15221,12566,7108,8258,10002,3852,236,213
2021-02-24,217,15225,12239,7380,8694,10408,4278,63,37
2021-02-25,217,15055,12097,7077,9416,10639,4498,212,152
2021-02-26,217,15171,12478,7407,9752,9949,4806,21,21
2021-03-01,217,15323,12397,7546,9936,9667,4952,2,4
2021-03-02,217,15431,12083,7590,9928,9957,4938,1,6
2021-03-03,217,15561,12392,7608,9968,9834,4928,9,9
2021-03-04,217,15591,12072,7627,10012,9891,4986,16,3
2021-03-05,217,15511,12090,7439,10088,10503,4952,75,44
2021-03-08,217,15263,12292,7113,10254,10014,4923,266,98
2021-03-09,217,15323,13284,7184,9616,9225,4472,249,245
2021-03-10,217,15547,13513,7535,8762,8619,4287,50,31
2021-03-11,217,15537,13762,7384,8440,8609,3914,123,218
2021-03-12,217,15609,13844,7647,8512,8386,4216,21,9
2021-03-15,217,16053,14197,7741,8912,8396,4293,74,61
2021-03-16,217,16771,13663,7964,9280,9271,4490,204,118
2021-03-17,217,17517,13718,8578,9578,8842,4757,24,9
2021-03-18,217,17749,13658,8740,9962,8870,4948,5,4
2021-03-19,217,17941,13316,8828,10254,9406,5112,11,4
2021-03-22,217,17751,13684,8759,10810,8899,5377,1,8
2021-03-23,217,17727,13534,8719,11016,9219,5466,10,13
2021-03-24,217,17929,13777,8796,10580,9024,5228,33,22
2021-03-25,217,18335,13940,8994,9944,8786,4914,39,32
2021-03-26,217,18485,13998,9055,9714,8912,4786,42,36
2021-03-29,217,18493,14451,9128,9478,8058,4694,4,10
2021-03-30,217,18511,14198,9142,9276,8395,4628,3,3
2021-03-31,217,18301,14181,8912,9020,8412,4402,42,55
2021-04-01,217,18073,14368,8919,8516,8193,4232,3,9
2021-04-02,217,17755,14217,8678,8164,8479,3994,40,43
2021-04-06,217,17611,14167,8503,8024,8655,3863,138,80
2021-04-07,217,16913,13991,8291,8012,8531,3942,18,22
2021-04-08,217,15999,13783,7858,8494,8030,4139,9,30
2021-04-09,217,15361,13621,7536,8704,8210,4286,12,17
2021-04-12,217,14941,13626,7288,8224,8451,3986,27,42
2021-04-13,217,14577,13597,7082,7286,7959,3520,43,44
2021-04-14,217,14425,13832,7073,6956,7897,3439,10,6
2021-04-15,217,14579,14242,7165,6860,7357,3403,8,4
2021-04-16,217,14501,14378,7134,6962,7238,3449,3,1
2021-04-19,217,14239,13994,6982,6804,7469,3353,9,0
2021-04-20,217,14487,14262,7106,6732,7608,3337,6,2
2021-04-21,217,14599,13889,7171,6848,7950,3407,3,4
2021-04-22,217,14319,14050,7036,7240,7935,3606,3,3
2021-04-23,217,14155,13539,6938,7976,8534,3936,15,17
2021-04-26,217,14133,13659,6953,8420,8497,4173,3,11
2021-04-27,217,14177,13088,6964,8544,8899,4245,2,9
2021-04-28,217,14133,12798,6931,8802,9254,4377,10,3
2021-04-29,217,14321,12624,6993,8962,9675,4453,10,7
2021-04-30,217,14373,12803,7001,9224,9633,4548,11,28
2021-05-06,217,14339,12396,6966,9662,10185,4766,52,36
2021-05-07,217,13935,12132,6778,10074,10452,5001,32,25
2021-05-10,217,13663,12406,6672,10182,9943,5039,16,21
2021-05-11,217,13557,12305,6597,10322,10138,5078,38,49
2021-05-12,217,13493,12211,6566,10456,10156,5142,31,53
2021-05-13,217,13505,11993,6565,10602,10548,5230,45,51
2021-05-14,217,13459,11810,6482,10912,10847,5373,78,51
2021-05-17,217,13425,11981,6582,10702,10349,5315,15,20
2021-05-18,217,13629,12614,6326,10702,9877,4774,218,392
2021-05-19,217,13805,12239,6746,10800,10206,5325,20,31
2021-05-20,217,13913,12212,6779,10854,9833,5315,21,36
2021-05-21,217,13937,12230,6568,10942,9883,5069,158,235
2021-05-24,217,13801,11834,6455,10930,10267,5073,202,235
2021-05-25,217,13695,12159,6429,10522,10234,4925,227,236
2021-05-26,217,13801,12319,6445,9790,10404,4586,282,264
2021-05-27,217,14017,12645,6616,9290,9908,4347,214,214
2021-05-28,217,14343,13579,6914,8750,8505,4172,87,92
2021-05-31,217,14727,13006,7164,8520,9476,4187,56,46
2021-06-01,217,15109,13343,7366,8526,8989,4208,29,17
2021-06-02,217,15419,13733,7587,8482,8491,4198,1,9
2021-06-03,217,15685,14218,7680,8296,7916,3986,13,50
2021-06-04,217,15807,14370,7574,8038,7869,3636,97,178
2021-06-07,217,15871,14036,7824,7740,7998,3852,1,3
2021-06-08,217,15823,14350,7790,7456,7837,3678,3,8
2021-06-09,217,15893,14547,7790,7360,7723,3599,12,35
2021-06-10,217,16033,14330,7866,7562,8081,3730,17,20
2021-06-11,217,15831,14519,7748,7550,7959,3699,28,42
2021-06-15,217,15547,14742,7611,7428,7524,3610,28,47
2021-06-16,217,15735,14660,7718,7554,7981,3750,32,16
2021-06-17,217,16463,14897,8098,7520,7598,3697,8,16
2021-06-18,217,16751,14798,8260,7640,7562,3804,2,6
2021-06-21,217,16955,15230,8355,7764,7050,3826,4,15
2021-06-22,217,17395,14200,8554,8018,8070,3960,2,14
2021-06-23,217,17371,13782,8452,8320,8502,4077,29,35
2021-06-24,217,16955,13714,8290,8878,8670,4380,19,19
2021-06-25,217,16521,13461,8057,9294,9149,4528,38,72
2021-06-28,217,16139,13689,7875,9514,8735,4614,36,81
2021-06-29,217,15827,13321,7779,9872,9089,4886,3,22
2021-06-30,217,15689,13350,7656,10232,9204,4989,33,58
2021-07-01,217,15449,13207,7599,10402,9197,5168,5,7
2021-07-02,217,15419,13150,7570,10382,9436,5153,12,13
2021-07-05,217,15415,12997,7567,10240,9141,5076,10,13
2021-07-06,217,15289,12742,7516,10168,9432,5070,6,1
2021-07-07,217,15211,12900,7480,10214,9154,5074,9,7
2021-07-08,217,14987,13159,7316,9992,8992,4872,32,49
2021-07-09,217,14823,12689,7269,9918,9613,4877,7,27
2021-07-12,217,14621,12936,7172,9886,9347,4860,11,26
2021-07-13,217,14333,12692,6999,9804,9540,4812,19,37
2021-07-14,217,14035,12885,6877,9934,9365,4896,16,25
2021-07-15,217,13773,12566,6716,10284,9743,5068,26,37
2021-07-16,217,13653,12573,6674,10484,9887,5178,22,32
2021-07-19,217,13591,12310,6663,10742,9952,5317,10,27
2021-07-20,217,13703,12162,6728,10840,9985,5390,5,16
2021-07-21,217,13885,12230,6818,11108,10266,5527,7,14
2021-07-22,217,14153,12108,6924,11178,10422,5542,11,15
2021-07-23,217,13909,12157,6821,11074,10067,5488,5,15
2021-07-26,217,13655,12691,6698,11096,9836,5470,6,33
2021-07-27,217,14213,12939,6936,10712,9253,5147,33,83
2021-07-28,217,15269,13113,7458,9708,9231,4748,28,59
2021-07-29,217,15973,13134,7819,9976,9016,4849,22,43
2021-07-30,217,16635,13345,8144,10160,8985,4976,29,39
2021-08-02,217,17009,13107,8344,10396,9543,5129,26,41
2021-08-03,217,17037,12879,8383,10618,9573,5261,7,13
2021-08-04,217,17093,13342,8405,10660,8896,5249,10,24
2021-08-05,217,17119,13160,8414,10638,9218,5266,15,17
2021-08-06,217,17161,13348,8452,10650,9055,5248,6,23
2021-08-09,217,17375,12772,8567,10762,9920,5372,5,4
2021-08-10,217,17693,13129,8706,10706,9541,5304,12,17
2021-08-11,217,17937,13201,8776,10604,9570,5193,32,64
2021-08-12,217,18161,13166,8868,10544,9718,5177,78,67
2021-08-13,217,18151,13430,8912,10454,9260,5150,26,42
2021-08-16,217,18173,13491,8882,10330,9431,5076,68,63
2021-08-17,217,18197,13170,8890,10284,9829,5086,78,43
2021-08-18,217,18133,12852,8846,10138,9935,5036,77,21
2021-08-19,217,17843,13346,8671,10074,9451,4923,85,75
2021-08-20,217,17707,13160,8644,9906,9562,4887,64,40
2021-08-23,217,17469,15081,8276,9562,6243,3404,124,620
2021-08-24,217,16673,13341,8203,9072,8683,4500,4,11
2021-08-25,217,15207,12658,7396,9464,9709,4627,40,65
2021-08-26,217,14129,12592,6842,9356,9820,4535,65,78
2021-08-27,217,12859,12246,6245,9652,9915,4723,39,58
2021-08-30,217,11989,11970,5844,9932,10128,4863,20,42
2021-08-31,217,11987,12026,5743,10438,10222,4989,77,134
2021-09-01,217,12247,12087,5911,10524,10471,5132,42,58
2021-09-02,217,13011,11909,6131,10676,11250,5140,201,175
2021-09-03,217,14041,12095,6753,11126,10927,5440,108,97
2021-09-06,217,14621,12445,7114,11288,10141,5559,51,47
2021-09-07,217,15155,12382,7266,11060,10593,5354,147,131
2021-09-08,217,15603,12496,7536,10960,10434,5328,102,107
2021-09-09,217,15957,12486,7698,11038,10701,5417,129,91
2021-09-10,217,16363,12710,7929,10862,10370,5314,106,82
2021-09-13,217,16669,13086,8185,10768,9481,5312,20,25
2021-09-14,217,16645,12814,8151,10862,9975,5362,34,35
2021-09-15,217,16587,13315,8122,10902,9198,5351,19,50
2021-09-16,217,16575,13148,8122,10670,9531,5272,19,37
2021-09-17,217,16615,13573,8167,10314,8874,5090,10,29
2021-09-22,217,16751,13543,8073,9890,9250,4649,113,255
2021-09-23,217,16803,13367,8200,9772,9097,4807,51,54
2021-09-24,217,16729,13214,8096,9712,9369,4722,76,94
2021-09-27,217,16431,13202,7995,9492,9106,4582,56,75
2021-09-28,217,16359,14028,8032,9344,8075,4546,14,51
2021-09-29,217,16609,14671,7956,9258,7317,4058,77,302
2021-09-30,217,16967,13761,8258,9358,8626,4499,39,77
2021-10-08,217,16989,13762,8314,8898,8693,4339,21,52
2021-10-11,217,16841,14133,8208,8336,8030,3959,28,87
2021-10-12,217,16819,14240,8045,7644,7724,3489,109,180
2021-10-13,217,16667,13692,7897,7244,8680,3327,189,193
2021-10-14,217,16321,14030,7583,7240,8261,3103,312,310
2021-10-15,217,15607,13512,7202,7438,8776,3323,336,259
2021-10-18,217,14963,13540,7336,7642,8554,3758,8,8
2021-10-19,217,14135,14159,6680,8328,7765,3514,145,363
2021-10-20,217,13599,13263,6356,9464,8572,4072,162,357
2021-10-21,217,13363,12419,6502,10272,9762,5005,29,68
2021-10-22,217,13233,12236,6485,10532,9745,5199,11,24
2021-10-25,217,13175,12071,6470,10518,9757,5237,0,1
2021-10-26,217,13077,12347,6379,10424,9800,5103,8,43
2021-10-27,217,12695,12221,6201,10266,9860,5055,5,29
2021-10-28,217,12891,12475,6216,9650,9716,4614,50,96
2021-10-29,217,12941,12409,6325,9528,9443,4674,14,22
2021-11-01,217,12447,12523,6077,9332,9211,4553,5,25
2021-11-02,217,12349,12690,6011,9180,9195,4469,11,25
2021-11-03,217,12745,12349,6008,9604,9785,4469,123,182
2021-11-04,217,13233,12364,6372,10256,9876,4898,50,101
2021-11-05,217,14033,12404,6805,10910,10096,5279,47,104
2021-11-08,217,14519,12165,6952,11404,10360,5434,114,179
2021-11-09,217,14831,12040,7217,11826,10373,5753,35,77
2021-11-10,217,15071,12320,7390,12142,10161,5971,7,44
2021-11-11,217,15231,12453,7467,12258,10296,6040,22,58
2021-11-12,217,15197,12461,7469,12314,10167,6101,9,24
2021-11-15,217,15179,12130,7335,12302,10787,5993,103,106
2021-11-16,217,15151,12304,7412,12334,10315,6085,21,42
2021-11-17,217,15067,12683,7383,12390,9942,6063,25,57
2021-11-18,217,15011,12347,7322,12394,10418,6116,40,56
2021-11-19,217,15049,12380,7328,12436,10406,6108,48,67
2021-11-22,217,15019,12737,7380,12356,9437,6046,7,42
2021-11-23,217,14893,12412,7262,12184,10291,5992,35,56
2021-11-24,217,14787,12402,7235,11984,10282,5910,21,48
2021-11-25,217,14479,12523,7111,11746,9897,5803,6,30
2021-11-26,217,14101,12377,6870,11622,10146,5700,35,56
2021-11-29,217,13965,12499,6821,10916,9783,5375,12,34
2021-11-30,217,13599,12327,6596,10406,10016,5114,48,50
2021-12-01,217,13193,12387,6444,9858,9774,4879,16,23
2021-12-02,217,12715,12195,6139,9504,9781,4620,36,61
2021-12-03,217,12395,12333,6059,9144,9560,4519,9,21
2021-12-06,217,12253,12258,5979,8962,9750,4428,10,13
2021-12-07,217,12495,12531,6121,8988,9427,4448,3,15
2021-12-08,217,13045,12477,6396,8992,9629,4461,8,16
2021-12-09,217,14055,12874,6876,8574,9444,4234,20,25
2021-12-10,217,14805,12891,7251,8394,9241,4159,19,14
2021-12-13,217,15421,13910,7256,8208,7753,3635,140,163
2021-12-14,217,15489,13738,7358,8284,8273,3863,90,135
2021-12-15,217,15455,13704,7584,8350,8504,4132,17,14
2021-12-16,217,15465,13705,7349,8396,8516,3929,130,108
2021-12-17,217,15577,13666,7274,8440,8766,3827,240,223
2021-12-20,217,15623,13730,7404,8076,8700,3750,133,156
2021-12-21,217,15507,13333,7364,7966,9260,3705,172,147
2021-12-22,217,15457,13342,7408,8010,8992,3836,75,80
2021-12-23,217,15343,13624,7302,7920,8776,3689,148,161
2021-12-24,217,15257,13988,7271,7742,8427,3633,145,162
2021-12-27,217,14935,13889,7132,7876,8436,3711,167,170
2021-12-28,217,14925,13677,7247,7982,8431,3879,62,49
2021-12-29,217,14761,13438,7204,8164,8860,3988,28,33
2021-12-30,217,14871,13650,7290,8230,8615,4039,14,36
2021-12-31,217,15293,13478,7503,8388,9004,4163,17,16
2022-01-04,217,15403,13271,7571,8432,9307,4190,10,7
2022-01-05,217,14921,13638,7341,7952,8624,3934,6,7
2022-01-06,217,14289,13587,7018,7714,8464,3833,9,11
2022-01-07,217,13195,12931,6428,8210,8918,4029,31,34
2022-01-10,217,12677,12299,6132,9062,9750,4406,45,71
2022-01-11,217,12347,12168,6010,10462,10053,5102,32,65
2022-01-12,217,12595,12100,6158,11382,10121,5612,13,39
2022-01-13,217,12731,11987,6224,11846,10090,5810,20,38
2022-01-14,217,13007,11930,6367,11690,10347,5790,10,18
2022-01-17,217,13301,12019,6457,11572,10758,5683,45,53
2022-01-18,217,13523,11857,6525,11884,11047,5827,80,72
2022-01-19,217,13755,11798,6686,12204,10916,6035,31,34
2022-01-20,217,13865,11844,6790,12284,10829,6095,7,20
2022-01-21,217,13857,11986,6770,12228,10747,6043,29,48
2022-01-24,217,14097,11932,6862,12210,10693,6018,31,57
2022-01-25,217,14377,12323,7023,11734,10146,5732,35,75
2022-01-26,217,14679,12617,7164,11196,9996,5514,36,41
2022-01-27,217,15129,12902,7408,10632,9682,5269,28,19
2022-01-28,217,15845,13571,7772,9634,8898,4749,12,23
2022-02-07,217,16011,13549,7870,9532,8821,4726,15,17
2022-02-08,217,16253,13506,8001,9464,8681,4662,5,19
2022-02-09,217,16259,13925,7950,9224,8111,4533,10,23
2022-02-10,217,15941,13904,7821,8952,8193,4423,5,16
2022-02-11,217,15759,13830,7571,8786,8512,4086,108,178
2022-02-14,217,15841,14303,7804,8524,7729,4227,2,9
2022-02-15,217,16075,14076,7901,8326,8034,4128,5,17
2022-02-16,217,16295,14734,8032,8256,7451,4098,0,4
2022-02-17,217,16563,14491,8120,8356,7799,4117,18,20
2022-02-18,217,16831,14792,8262,8416,7479,4112,20,45
2022-02-21,217,17093,14416,8382,8520,7999,4143,24,61
2022-02-22,217,17301,13828,8475,8600,8487,4208,22,31
2022-02-23,217,17311,13795,8491,8584,8823,4216,28,46
2022-02-24,217,17227,14074,8470,8280,8295,4098,12,19
2022-02-25,217,17337,14704,8560,8250,7316,4063,0,5
2022-02-28,217,16955,14400,8359,8134,7563,4036,4,3
2022-03-01,217,16619,14084,8194,8164,8025,4068,2,5
2022-03-02,217,16071,13761,7734,8432,8470,4000,98,96
2022-03-03,217,15223,13066,7476,8774,8802,4370,6,1
2022-03-04,217,14167,12592,6929,10172,9048,4966,17,26
2022-03-07,217,14151,13218,6881,10258,8748,4916,30,77
2022-03-08,217,15215,14571,7284,8296,6507,3556,65,170
2022-03-09,217,17673,16037,8593,6090,5518,2568,59,153
2022-03-10,217,19043,15147,9380,5820,6791,2874,8,10
2022-03-11,217,20977,16073,10309,5620,6325,2746,22,25
2022-03-14,217,22703,16807,11205,5530,5389,2680,19,29
