code,dt,score,label
EXR,2024-05-10,0.0003923341864719987,0.008283237
F,2024-05-10,0.00041549140587449074,0.027955126
FANG,2024-05-10,-0.0013342656893655658,-0.007047757
FAST,2024-05-10,0.0005019313539378345,-0.0076898485
FCX,2024-05-10,-0.0013411198742687702,0.008684622
FDS,2024-05-10,0.0003140742483083159,0.0019790577
FDX,2024-05-10,-0.0013384012272581458,0.004355797
FE,2024-05-10,0.0004306458868086338,-0.006278971
FFIV,2024-05-10,0.00043546315282583237,-0.0012827388
FI,2024-05-10,0.0004037917824462056,-0.0065052924
FICO,2024-05-10,0.0004613073542714119,0.0029460774
FIS,2024-05-10,-0.0013447946403175592,0.014760792
FITB,2024-05-10,0.00044273585081100464,-0.015067946
FOX,2024-05-10,-0.0013442900963127613,-0.0064850757
FOXA,2024-05-10,0.00040040560998022556,-0.006907913
FRT,2024-05-10,0.0005249794921837747,0.007248405
FSLR,2024-05-10,-0.001342280418612063,-0.0079349885
FTNT,2024-05-10,0.000565407972317189,0.024955796
FTV,2024-05-10,0.0004380708560347557,-0.0006504384
GD,2024-05-10,-0.001342708128504455,-0.009864647
GDDY,2024-05-10,-0.0013429340906441212,-0.0026168402
GE,2024-05-10,-0.0013355723349377513,-0.024030188
GEN,2024-05-10,0.0004138834774494171,0.022753157
GILD,2024-05-10,0.0003905326593667269,0.023666983
GIS,2024-05-10,0.0003672472666949034,-0.0008487724
GL,2024-05-10,0.0006845586467534304,-0.015846157
GLW,2024-05-10,0.00045266945380717516,0.0032141837
GM,2024-05-10,0.0004359742160886526,-0.0008852224
GNRC,2024-05-10,-0.0013402950717136264,0.018370878
GOOG,2024-05-10,-0.0013371458044275641,0.0035757043
GOOGL,2024-05-10,-0.0013362833997234702,0.002901267
GPC,2024-05-10,0.0006101629114709795,0.014449535
GPN,2024-05-10,0.0006291486206464469,0.0013722291
GRMN,2024-05-10,0.00055631686700508,0.0025422361
GS,2024-05-10,0.0007168821757659316,-0.0025762639
GWW,2024-05-10,0.0003438743588048965,-0.009874337
HAL,2024-05-10,-0.0013340776786208153,0.007257044
HAS,2024-05-10,-0.001336336019448936,0.014537519
HBAN,2024-05-10,0.00045892747584730387,-0.0071377363
HCA,2024-05-10,0.0005117426044307649,-0.029411593
HD,2024-05-10,0.00033113270183093846,-0.015914269
HES,2024-05-10,-0.0013417544541880488,-0.0049372604
HIG,2024-05-10,0.00040638609789311886,-0.013337344
HII,2024-05-10,0.0006378065445460379,0.007510261
HLT,2024-05-10,0.0004133016336709261,-0.009609474
HOLX,2024-05-10,-0.0013358868891373277,0.005706268
HON,2024-05-10,0.00033615369466133416,0.004327311
HPE,2024-05-10,0.0003009866049978882,0.018581456
HPQ,2024-05-10,0.00038934522308409214,0.007375141
HRL,2024-05-10,0.00034495993168093264,-0.0022479473
HSIC,2024-05-10,0.00041657325346022844,-0.0024583682
HST,2024-05-10,0.0004736443515866995,0.005980028
HSY,2024-05-10,0.0004372292896732688,0.022831304
HUBB,2024-05-10,0.0005450692842714489,-0.012973835
HUM,2024-05-10,-0.0013408178929239511,0.011818783
HWM,2024-05-10,0.00040000828448683023,-0.008069928
IBM,2024-05-10,0.0005301979253999889,0.0024498422
ICE,2024-05-10,0.0003985222429037094,-0.0018676044
IDXX,2024-05-10,0.00041926733683794737,-0.013427034
IEX,2024-05-10,0.000303213280858472,-0.00327735
IFF,2024-05-10,-0.0013396552531048656,-0.006814654
INCY,2024-05-10,0.0004358005244284868,0.08191518
INTC,2024-05-10,0.00026974620413966477,0.021866085
INTU,2024-05-10,0.0003853022353723645,-0.008130013
INVH,2024-05-10,0.00037383357994258404,-0.00086273183
IP,2024-05-10,0.0004689333727583289,0.024068208
IPG,2024-05-10,0.0004248780896887183,0.007993442
IQV,2024-05-10,0.0003096752625424415,-0.021762906
IR,2024-05-10,0.00037200492806732655,-0.004612844
IRM,2024-05-10,0.00041090103331953287,-0.01744939
ISRG,2024-05-10,0.00038449023850262165,-0.015163716
IT,2024-05-10,0.000514222017955035,0.001864956
ITW,2024-05-10,0.0006256284541450441,-0.00015987243
IVZ,2024-05-10,0.00026521485415287316,0.025978021
J,2024-05-10,0.0006135159055702388,-0.0066291215
JBHT,2024-05-10,0.0005061812116764486,-0.007177416
JBL,2024-05-10,-0.0013380247401073575,-0.0008481759
JCI,2024-05-10,-0.001341719995252788,0.0071398793
JKHY,2024-05-10,0.00032205486786551774,-0.009021557
JNJ,2024-05-10,0.00048727134708315134,0.008700338
JNPR,2024-05-10,0.0003112774866167456,-0.0040496597
JPM,2024-05-10,0.0005587604246102273,-0.00020124552
K,2024-05-10,-0.0013418978778645396,0.010132549
KDP,2024-05-10,-0.001335231470875442,0.002641161
KEY,2024-05-10,0.00048152729868888855,-0.01335063
KEYS,2024-05-10,-0.0013410741230472922,-0.003334221
KHC,2024-05-10,-0.001340320915915072,0.0068746097
KIM,2024-05-10,0.0004200825933367014,0.008916679
KKR,2024-05-10,0.00042030448094010353,-0.028415428
KLAC,2024-05-10,0.0004647448658943176,-0.005752564
KMB,2024-05-10,0.0004766689380630851,-0.0027844224
KMI,2024-05-10,0.00047482759691774845,0.0036619364
KMX,2024-05-10,0.0004619663814082742,0.043496225
KO,2024-05-10,0.0004320060834288597,0.005045733
KR,2024-05-10,0.0003799167461693287,-0.012600798
L,2024-05-10,0.00045582628808915615,-0.00824094
LDOS,2024-05-10,0.0005680667818523943,-0.0094695175
LEN,2024-05-10,0.0003917826106771827,-0.0056624683
LH,2024-05-10,0.000348373461747542,0.012916931
LHX,2024-05-10,0.0003681679954752326,0.0044526425
LII,2024-05-10,0.0004158482188358903,-0.018427113
LIN,2024-05-10,0.0005172202945686877,0.0008974813
LKQ,2024-05-10,0.0005711896228604019,0.007661096
LLY,2024-05-10,0.0004201807314530015,-0.003030826
LMT,2024-05-10,0.0004906940157525241,0.0035765357
LNT,2024-05-10,0.0004042331129312515,0.00019464982
LOW,2024-05-10,0.0002699856704566628,-0.008760283
LRCX,2024-05-10,0.0005246798391453922,-0.012785187
LULU,2024-05-10,0.00040734815411269665,-0.016567398
LUV,2024-05-10,0.0006190828862600029,0.022404043
LVS,2024-05-10,0.0006448788335546851,0.00813167
LW,2024-05-10,-0.001337718334980309,-0.000704954
LYB,2024-05-10,0.00035934499464929104,-0.00049335003
LYV,2024-05-10,0.0007682850700803101,-0.014847825
MA,2024-05-10,0.0003193059528712183,0.0017052629
MAA,2024-05-10,-0.001343259820714593,0.004419412
MAR,2024-05-10,0.00034681768738664687,-0.012385549
MAS,2024-05-10,0.0003300101088825613,-0.021241535
MCD,2024-05-10,0.00037208956200629473,-0.013471307
MCHP,2024-05-10,0.000441959360614419,0.011301421
MCK,2024-05-10,0.00042635772842913866,-0.009510793
MCO,2024-05-10,0.0004532409366220236,-0.0071944646
MDLZ,2024-05-10,0.0004324729088693857,0.007834498
MDT,2024-05-10,0.00041500560473650694,0.008174943
MET,2024-05-10,0.00039989675860852003,-0.0044094557
META,2024-05-10,-0.0013388568768277764,-0.017346557
MGM,2024-05-10,0.00044274458196014166,0.008834213
MHK,2024-05-10,0.0004887843388132751,0.010461346
MKC,2024-05-10,0.00033975442056544125,-0.0053986413
MKTX,2024-05-10,0.00039755424950271845,-0.0008737086
MLM,2024-05-10,0.00041648861952126026,-0.003906699
MMC,2024-05-10,0.0003059110895264894,0.0
MMM,2024-05-10,-0.0013406284851953387,0.0070506353
MNST,2024-05-10,0.0004191006300970912,-0.013431926
MO,2024-05-10,0.0004119768273085356,0.0031130584
MOH,2024-05-10,0.0005224134656600654,-0.006365283
MOS,2024-05-10,0.00049973075510934,0.0010188391
MPC,2024-05-10,-0.0013332898961380124,-0.009512478
MPWR,2024-05-10,0.0004917312762700021,0.00072572107
MRK,2024-05-10,-0.0013408813392743468,-0.0059378752
MRNA,2024-05-10,-0.0013382959878072143,0.06873087
MS,2024-05-10,0.0005188964423723519,0.0028450433
MSCI,2024-05-10,0.0005748370313085616,0.0008447176
MSFT,2024-05-10,0.00040993024595081806,-0.0024623715
MSI,2024-05-10,0.00045009353198111057,-0.013455784
MTB,2024-05-10,0.0007417502347379923,0.0008455514
MTCH,2024-05-10,0.0006748981541022658,0.008758947
MTD,2024-05-10,0.0005197178688831627,-0.0327044
MU,2024-05-10,-0.00134128553327173,0.014411355
NCLH,2024-05-10,0.0006113324197940528,-0.016279483
NDAQ,2024-05-10,0.0003270259185228497,-0.00065974286
NDSN,2024-05-10,0.00038371141999959946,-0.018563436
NEE,2024-05-10,-0.0013417652808129787,0.010648878
NEM,2024-05-10,-0.0013384425546973944,-0.00070638553
NFLX,2024-05-10,0.0005733221187256277,0.009319932
NI,2024-05-10,0.0004264158196747303,0.0041752546
NKE,2024-05-10,-0.0013253906508907676,0.01938181
NOC,2024-05-10,0.000555382517632097,0.0038888836
NOW,2024-05-10,0.0003753514029085636,0.00045205862
NRG,2024-05-10,-0.0013405343051999807,-0.014327259
NSC,2024-05-10,0.0004599402891471982,0.0029917178
NTAP,2024-05-10,0.0004553350154310465,-0.0032310062
NTRS,2024-05-10,0.0005763223743997514,-0.009386071
NUE,2024-05-10,0.0004888992407359183,-0.004193
NVDA,2024-05-10,0.0005087362951599061,0.005779989
NVR,2024-05-10,0.000503240677062422,-0.012903201
NWS,2024-05-10,0.0003199411148671061,0.016489683
NWSA,2024-05-10,0.00033988503855653107,0.017031826
NXPI,2024-05-10,0.00046846445184201,0.00837024
O,2024-05-10,0.0004403528291732073,-0.000909384
ODFL,2024-05-10,-0.001336584915407002,-0.016454052
OKE,2024-05-10,0.0004547983407974243,0.0065973084
OMC,2024-05-10,0.0006307830917648971,0.004996866
ON,2024-05-10,0.00040980102494359016,0.02618786
ORCL,2024-05-10,0.00031850047525949776,-0.0025746503
ORLY,2024-05-10,0.0005727079114876688,-0.0064760773
OXY,2024-05-10,-0.0013307476183399558,-0.010436127
PANW,2024-05-10,-0.0013404281344264746,0.01593973
PARA,2024-05-10,0.00040830171201378107,-0.0030698664
PAYC,2024-05-10,-0.0013326714979484677,0.003971645
PAYX,2024-05-10,-0.0013418575981631875,0.017950993
PCAR,2024-05-10,0.00037325324956327677,-0.021568632
PCG,2024-05-10,-0.0013362005120143294,0.0022408832
PEG,2024-05-10,0.000391949201002717,-0.0070506986
PEP,2024-05-10,0.00042159995064139366,0.006154791
PFE,2024-05-10,0.0004176523070782423,0.015233831
PFG,2024-05-10,0.0003739772364497185,-0.0004766527
PG,2024-05-10,0.00040181237272918224,-0.00589081
PGR,2024-05-10,-0.0013386840000748634,-0.015646933
PH,2024-05-10,0.00043187313713133335,-0.01816119
PHM,2024-05-10,0.00043640960939228535,-0.011108019
PKG,2024-05-10,0.0004603310953825712,0.011251449
PLD,2024-05-10,0.00042511289939284325,0.001766073
PM,2024-05-10,0.0004424676299095154,-0.003719546
PNC,2024-05-10,0.0005455237696878612,0.0029781684
PNR,2024-05-10,0.0003715591738000512,-0.00831564
PNW,2024-05-10,0.0004791044630110264,-0.0036316055
PODD,2024-05-10,-0.001330945873633027,-0.029847685
POOL,2024-05-10,0.00032530518365092576,-0.0029975262
PPG,2024-05-10,0.000378443393856287,0.0030251145
PPL,2024-05-10,0.0003924791235476732,0.0010289615
PRU,2024-05-10,0.00043648527935147285,-0.008705391
PSA,2024-05-10,0.0004445704398676753,0.0035091839
PSX,2024-05-10,-0.0013362914323806763,-0.0035778282
PTC,2024-05-10,0.0004235762171447277,-0.004900843
PWR,2024-05-10,0.0004048800328746438,-0.022533536
PYPL,2024-05-10,0.0005221792380325496,0.016077187
QCOM,2024-05-10,-0.001344007789157331,0.011629826
RCL,2024-05-10,0.0004233522340655327,-0.0014191789
REG,2024-05-10,0.0004514663014560938,0.0038536158
REGN,2024-05-10,0.000535420433152467,0.003239731
RF,2024-05-10,0.00044664088636636734,0.0050300765
RJF,2024-05-10,0.00040486466605216265,0.0
RL,2024-05-10,0.0003656649496406317,-0.009255649
RMD,2024-05-10,0.00062486034585163,0.018853614
ROK,2024-05-10,-0.0013348929351195693,-0.017214878
ROL,2024-05-10,0.00043509865645319223,-0.004729195
ROP,2024-05-10,0.00047009577974677086,-0.0033292572
ROST,2024-05-10,0.00040859775617718697,0.0008986723
RSG,2024-05-10,-0.0013403936754912138,-0.005351481
RTX,2024-05-10,-0.001339848735369742,-0.004902819
RVTY,2024-05-10,0.0003107425582129508,0.007130884
SBAC,2024-05-10,0.0004016419406980276,0.0026293905
SBUX,2024-05-10,0.0007518415804952383,0.0009192768
SCHW,2024-05-10,0.0005116753163747489,-0.018697472
SHW,2024-05-10,0.0004384599160403013,-0.015672842
SJM,2024-05-10,0.0003817209508270025,0.006481368
SLB,2024-05-10,0.00039560277946293354,0.0051414436
SMCI,2024-05-10,0.0004902644432149827,-0.019906152
SNA,2024-05-10,0.0004509780555963516,-0.0034948648
SNPS,2024-05-10,0.00033444867585785687,0.0012206725
SO,2024-05-10,0.00047599291428923607,0.0071409442
SPG,2024-05-10,0.0003737474326044321,-0.005090012
SPGI,2024-05-10,0.0004445981467142701,-0.008283007
SRE,2024-05-10,0.00046267302241176367,-0.00077772554
STE,2024-05-10,0.00046548875980079174,0.0053029563
STLD,2024-05-10,0.00037676538340747356,-0.002443968
STT,2024-05-10,0.0003807508619502187,-0.0054993816
STX,2024-05-10,0.0003916902933269739,-0.009189783
STZ,2024-05-10,0.00036775413900613785,-0.01221366
SWK,2024-05-10,0.00043322518467903137,0.0039991913
SWKS,2024-05-10,0.0005424303817562759,0.018268265
SYF,2024-05-10,0.000471270177513361,-0.018092083
SYK,2024-05-10,0.0004257368855178356,-0.018376071
SYY,2024-05-10,0.0006021425942890346,-0.008040427
T,2024-05-10,0.0004745464539155364,0.005228014
TAP,2024-05-10,0.0004952323506586254,-0.0049231243
TDG,2024-05-10,-0.0013410216197371483,-0.023099508
TDY,2024-05-10,0.0005244364147074521,-0.006808413
TECH,2024-05-10,0.0004939995124004781,0.013015053
TEL,2024-05-10,-0.0013432668056339025,0.011222927
TER,2024-05-10,0.0004753256216645241,0.015578044
TFC,2024-05-10,0.0004418543539941311,-0.0073743365
TGT,2024-05-10,0.0003802417777478695,-0.0137636345
TJX,2024-05-10,0.000327156885759905,-0.0006074365
TKO,2024-05-10,-0.0013374750269576907,-0.0061186035
TMO,2024-05-10,0.00035415426827967167,-0.0039366777
TMUS,2024-05-10,0.0004358622245490551,-0.0051898225
TPL,2024-05-10,-0.001338623696938157,-0.030001333
TPR,2024-05-10,0.0003511831455398351,0.031434193
TRGP,2024-05-10,-0.0013352036476135254,-0.0025650891
TRMB,2024-05-10,0.00046245416160672903,0.004567041
TROW,2024-05-10,0.000410904991440475,0.009541922
TRV,2024-05-10,0.0007792735123075545,-0.008825821
TSCO,2024-05-10,0.0005003173719160259,0.0008839035
TSLA,2024-05-10,0.0004883435904048383,0.020094378
TSN,2024-05-10,-0.0013333961833268404,0.0
TT,2024-05-10,0.00047200615517795086,-0.016214678
TTWO,2024-05-10,0.0003841412253677845,-0.013317595
TXN,2024-05-10,0.00044777418952435255,0.004108062
TXT,2024-05-10,0.0006056312122382224,-0.0075950767
TYL,2024-05-10,0.000504609604831785,-0.0075786216
UAL,2024-05-10,0.0007019910262897611,0.031358946
UBER,2024-05-10,0.00047623005229979753,-0.014584638
UDR,2024-05-10,0.00042403500992804766,0.0020469893
UHS,2024-05-10,0.0003898447612300515,0.0028037946
ULTA,2024-05-10,0.000373651972040534,0.005884161
UNH,2024-05-10,0.00046110874973237514,-0.0020888164
UNP,2024-05-10,0.00039883004501461983,-0.006976392
UPS,2024-05-10,0.0003206543915439397,0.021677565
URI,2024-05-10,0.0003999073524028063,-0.0020935351
USB,2024-05-10,0.0005456357612274587,-0.008639139
V,2024-05-10,0.00038054073229432106,-0.004820286
VICI,2024-05-10,0.00041803508065640926,0.0037217955
VLO,2024-05-10,-0.0013346699997782707,-0.0012819628
VMC,2024-05-10,0.000400652177631855,-0.007303969
VRSK,2024-05-10,0.0002777172776404768,-0.007965207
VRSN,2024-05-10,0.00046886748168617487,-0.00081793114
VRTX,2024-05-10,0.0004054829478263855,0.016768878
VST,2024-05-10,-0.001342903939075768,-0.035393786
VTR,2024-05-10,-0.0013386973878368735,0.001050635
VTRS,2024-05-10,0.0005029031890444458,0.017760532
VZ,2024-05-10,-0.0013406312791630626,0.0034594096
WAB,2024-05-10,-0.0013383917976170778,-0.020643603
WAT,2024-05-10,0.00042777915950864553,-0.0052255914
WBA,2024-05-10,0.00040338479448109865,0.052639786
WBD,2024-05-10,0.00039450975600630045,0.027822837
WDAY,2024-05-10,0.00047446030657738447,0.0029994429
WDC,2024-05-10,-0.0013385267229750752,-0.008837606
WEC,2024-05-10,0.00042180181480944157,0.00336318
WELL,2024-05-10,0.00048452988266944885,0.006555268
WFC,2024-05-10,0.00046411482617259026,-0.010231088
WM,2024-05-10,0.00038911530282348394,-0.0031730048
WMB,2024-05-10,0.00038683810271322727,0.00050448556
WMT,2024-05-10,-0.0013396572321653366,-0.0011581325
WRB,2024-05-10,0.000495731073897332,-0.014271524
WSM,2024-05-10,0.0003860197030007839,-0.0010135537
WST,2024-05-10,0.00039704632945358753,-0.016666396
WTW,2024-05-10,0.00035807699896395206,-0.012729294
WY,2024-05-10,0.00034966206294484437,0.0077194124
WYNN,2024-05-10,0.00042106001637876034,0.016461432
XEL,2024-05-10,-0.0013490262208506465,0.006649294
XOM,2024-05-10,-0.0013473060680553317,-0.00042399808
XYL,2024-05-10,0.0005091821658425033,-0.012171069
YUM,2024-05-10,-0.0028912012930959463,-0.0090507865
ZBH,2024-05-10,-0.00014833660679869354,-0.0142789595
ZBRA,2024-05-10,-0.00015702840755693614,0.00063315843
ZTS,2024-05-10,0.0002451669715810567,-0.0067071225
A,2024-05-13,-0.001542912214063108,0.023538752
AAPL,2024-05-13,-0.0015437047695741057,0.0061544357
ABBV,2024-05-13,-0.0015333916526287794,0.0019201643
ABT,2024-05-13,-0.0006206472753547132,-0.0072803744
ACGL,2024-05-13,-0.0015607094392180443,-0.00010216758
ACN,2024-05-13,-0.0006987496744841337,-0.0014975538
ADBE,2024-05-13,-0.0015935692936182022,-0.014930389
ADI,2024-05-13,-0.0015608005924150348,0.01693821
ADM,2024-05-13,-0.001541998703032732,-0.0154456915
ADP,2024-05-13,-0.0007369174854829907,-0.009324769
ADSK,2024-05-13,-0.0018946122145280242,-0.0037920575
