,code,dt,score
8,000596SZ,2024-11-07,0.08940745145082474
9,000617SZ,2024-11-07,0.0414142981171608
10,000625SZ,2024-11-07,-0.005810779985040426
11,000651SZ,2024-11-07,0.02489491179585457
12,000661SZ,2024-11-07,0.11846804618835449
13,000708SZ,2024-11-07,0.051319949328899384
14,000725SZ,2024-11-07,0.03339609131217003
15,000768SZ,2024-11-07,-0.045274801552295685
16,000776SZ,2024-11-07,0.07523390650749207
17,000786SZ,2024-11-07,0.0524158738553524
18,000800SZ,2024-11-07,0.0415337048470974
19,000807SZ,2024-11-07,0.1037735864520073
20,000858SZ,2024-11-07,0.10043003410100937
21,000876SZ,2024-11-07,0.035747237503528595
22,000895SZ,2024-11-07,0.07634614408016205
23,000938SZ,2024-11-07,-0.01607079990208149
24,000963SZ,2024-11-07,0.06498198956251144
25,000999SZ,2024-11-07,0.1024101972579956
26,001965SZ,2024-11-07,0.012373826466500759
27,002001SZ,2024-11-07,0.024539832025766373
28,002007SZ,2024-11-07,0.04638402536511421
29,002027SZ,2024-11-07,0.013804630376398563
30,002028SZ,2024-11-07,-0.003048405284062028
31,002050SZ,2024-11-07,0.035308465361595154
32,002129SZ,2024-11-07,-0.02361338771879673
33,002179SZ,2024-11-07,-0.03645382449030876
34,002230SZ,2024-11-07,0.056714821606874466
35,002236SZ,2024-11-07,0.03379858285188675
36,002241SZ,2024-11-07,-0.06001314893364906
37,002271SZ,2024-11-07,0.06258130073547363
38,002304SZ,2024-11-07,0.1180969700217247
39,002311SZ,2024-11-07,0.04156102240085602
40,002371SZ,2024-11-07,0.07249262183904648
41,002415SZ,2024-11-07,0.03754647448658943
42,002422SZ,2024-11-07,0.0624847337603569
43,002459SZ,2024-11-07,0.0006266207783482969
44,002460SZ,2024-11-07,-0.001992197008803487
45,002463SZ,2024-11-07,0.008860768750309944
46,002466SZ,2024-11-07,-0.0002845204435288906
47,002475SZ,2024-11-07,0.005518750287592411
48,002493SZ,2024-11-07,0.03886496275663376
49,002555SZ,2024-11-07,0.005912854336202145
50,002594SZ,2024-11-07,-0.0013487470569089055
51,002601SZ,2024-11-07,0.032853540033102036
52,002648SZ,2024-11-07,0.01212605182081461
53,002709SZ,2024-11-07,0.0068172249011695385
54,002714SZ,2024-11-07,0.058893509209156036
55,002916SZ,2024-11-07,0.020439010113477707
56,002920SZ,2024-11-07,0.04382600635290146
57,002938SZ,2024-11-07,-0.022771678864955902
58,003816SZ,2024-11-07,0.016751239076256752
59,300014SZ,2024-11-07,0.02632117085158825
60,300033SZ,2024-11-07,0.07168274372816086
61,300059SZ,2024-11-07,0.11957874894142151
62,300122SZ,2024-11-07,0.04874278977513313
63,300124SZ,2024-11-07,0.06942489743232727
64,300274SZ,2024-11-07,-0.07661180198192596
65,300308SZ,2024-11-07,0.02291899360716343
66,300316SZ,2024-11-07,0.005691212601959705
67,300347SZ,2024-11-07,0.012002106755971909
68,300394SZ,2024-11-07,0.023774156346917152
69,300408SZ,2024-11-07,0.0013011482078582048
70,300413SZ,2024-11-07,0.0034377467818558216
71,300418SZ,2024-11-07,0.005562998820096254
72,300433SZ,2024-11-07,0.0014455000637099147
73,300450SZ,2024-11-07,0.07111166417598724
74,300498SZ,2024-11-07,0.06899934262037277
75,300502SZ,2024-11-07,0.05122169107198715
76,300628SZ,2024-11-07,0.033741313964128494
77,300661SZ,2024-11-07,0.03383919969201088
78,300750SZ,2024-11-07,0.03514232486486435
79,300759SZ,2024-11-07,0.0340028814971447
80,300760SZ,2024-11-07,0.04633690416812897
81,300782SZ,2024-11-07,0.03598417341709137
82,600000SS,2024-11-07,0.06911642104387283
83,600010SS,2024-11-07,-0.031108954921364784
84,600011SS,2024-11-07,0.03498970717191696
85,600015SS,2024-11-07,0.0469513013958931
86,600016SS,2024-11-07,0.09494925290346146
87,600018SS,2024-11-07,0.028526298701763153
88,600019SS,2024-11-07,0.03447502478957176
89,600023SS,2024-11-07,0.01651797629892826
90,600025SS,2024-11-07,0.0006420601857826114
91,600026SS,2024-11-07,0.02143223211169243
92,600028SS,2024-11-07,0.005096732173115015
93,600029SS,2024-11-07,0.03960525244474411
94,600031SS,2024-11-07,0.04099830240011215
95,600036SS,2024-11-07,0.0419597290456295
96,600048SS,2024-11-07,0.07463619112968445
97,600050SS,2024-11-07,0.06514795124530792
98,600061SS,2024-11-07,0.08720714598894119
99,600085SS,2024-11-07,0.04893192648887634
100,600089SS,2024-11-07,0.015780853107571602
101,600104SS,2024-11-07,0.04291298985481262
102,600111SS,2024-11-07,-0.029118090867996216
103,600115SS,2024-11-07,0.03077280893921852
104,600161SS,2024-11-07,0.06326645612716675
105,600183SS,2024-11-07,0.02050425298511982
106,600188SS,2024-11-07,0.0390738882124424
107,600196SS,2024-11-07,0.03587513044476509
108,600219SS,2024-11-07,0.04081844538450241
109,600233SS,2024-11-07,0.09726157039403915
110,600276SS,2024-11-07,0.042203545570373535
111,600309SS,2024-11-07,0.04585625231266022
112,600332SS,2024-11-07,0.07394614815711975
113,600346SS,2024-11-07,0.06658297777175903
114,600362SS,2024-11-07,0.02859364077448845
115,600377SS,2024-11-07,0.016968198120594025
116,600406SS,2024-11-07,0.022849977016448975
117,600415SS,2024-11-07,0.07899528741836548
118,600426SS,2024-11-07,0.04143103212118149
119,600436SS,2024-11-07,0.08433186262845993
120,600438SS,2024-11-07,0.0037638135254383087
121,600489SS,2024-11-07,-0.06785976886749268
122,600519SS,2024-11-07,0.07499527931213379
123,600570SS,2024-11-07,0.09126405417919159
124,600585SS,2024-11-07,0.059743911027908325
125,600588SS,2024-11-07,0.05962929129600525
126,600600SS,2024-11-07,0.1307906061410904
127,600660SS,2024-11-07,0.01514869462698698
128,600674SS,2024-11-07,0.009849085472524166
129,600741SS,2024-11-07,0.07163523137569427
130,600760SS,2024-11-07,-0.058040354400873184
131,600795SS,2024-11-07,0.010534639470279217
132,600809SS,2024-11-07,0.07360290735960007
133,600875SS,2024-11-07,0.016201013699173927
134,600886SS,2024-11-07,-0.002834357088431716
135,600887SS,2024-11-07,0.07649848610162735
136,600926SS,2024-11-07,0.04416615515947342
137,600989SS,2024-11-07,0.016436560079455376
138,601006SS,2024-11-07,0.03622258082032204
139,601009SS,2024-11-07,0.03407735005021095
140,601012SS,2024-11-07,-0.0037310998886823654
141,601021SS,2024-11-07,0.0360284224152565
142,601058SS,2024-11-07,0.013669864274561405
143,601066SS,2024-11-07,0.09744822978973389
144,601088SS,2024-11-07,0.018209761008620262
145,601100SS,2024-11-07,0.08418672531843185
146,601117SS,2024-11-07,0.07247617840766907
147,601138SS,2024-11-07,0.021109089255332947
148,601166SS,2024-11-07,0.04604180157184601
149,601169SS,2024-11-07,0.0387791208922863
150,601186SS,2024-11-07,0.07409241050481796
151,601225SS,2024-11-07,-0.003741741180419922
152,601229SS,2024-11-07,0.015292349271476269
153,601238SS,2024-11-07,0.019313860684633255
154,601288SS,2024-11-07,0.010157894343137741
155,601318SS,2024-11-07,0.07652164250612259
156,601319SS,2024-11-07,0.048712365329265594
157,601328SS,2024-11-07,0.020025519654154778
158,601336SS,2024-11-07,0.12140917778015137
159,601360SS,2024-11-07,-0.0715661495923996
160,601390SS,2024-11-07,0.06093106418848038
161,601398SS,2024-11-07,0.014718843623995781
162,601600SS,2024-11-07,0.03950110822916031
163,601601SS,2024-11-07,0.050030600279569626
164,601607SS,2024-11-07,0.03796880692243576
165,601618SS,2024-11-07,0.06056233122944832
166,601628SS,2024-11-07,0.08031734079122543
167,601633SS,2024-11-07,0.024059249088168144
168,601658SS,2024-11-07,0.0159313827753067
169,601668SS,2024-11-07,0.07851199805736542
170,601669SS,2024-11-07,0.06491153687238693
171,601688SS,2024-11-07,0.05076465755701065
172,601689SS,2024-11-07,0.05071870610117912
173,601698SS,2024-11-07,0.054097916930913925
174,601699SS,2024-11-07,0.03416758030653
175,601766SS,2024-11-07,0.03722071647644043
176,601788SS,2024-11-07,0.10869316011667252
177,601799SS,2024-11-07,-0.0037891720421612263
178,601800SS,2024-11-07,0.0494607537984848
179,601808SS,2024-11-07,0.007369237020611763
180,601816SS,2024-11-07,0.059244100004434586
181,601818SS,2024-11-07,0.04217981919646263
182,601838SS,2024-11-07,0.04772104695439339
183,601857SS,2024-11-07,0.019163161516189575
184,601865SS,2024-11-07,-0.0009753333288244903
185,601872SS,2024-11-07,0.034979239106178284
186,601877SS,2024-11-07,0.011357973329722881
187,601878SS,2024-11-07,0.12362619489431381
188,601881SS,2024-11-07,0.07029930502176285
189,601888SS,2024-11-07,0.11465121805667877
190,601899SS,2024-11-07,-0.005207040347158909
191,601901SS,2024-11-07,0.09748516231775284
192,601919SS,2024-11-07,0.024280691519379616
193,601939SS,2024-11-07,0.02125605009496212
194,601985SS,2024-11-07,-0.0010723439045250416
195,601988SS,2024-11-07,0.014145592227578163
196,601998SS,2024-11-07,0.05899878591299057
197,603019SS,2024-11-07,0.026014260947704315
198,603195SS,2024-11-07,0.07423096895217896
199,603259SS,2024-11-07,0.06780805438756943
200,603260SS,2024-11-07,-0.014088671654462814
201,603288SS,2024-11-07,0.07474993169307709
202,603369SS,2024-11-07,0.10767465084791183
203,603501SS,2024-11-07,0.04570435360074043
204,603659SS,2024-11-07,-0.01625620760023594
205,603799SS,2024-11-07,-0.022535692900419235
206,603806SS,2024-11-07,-0.0341210775077343
207,603833SS,2024-11-07,0.008440650999546051
208,603986SS,2024-11-07,0.013504796661436558
209,603993SS,2024-11-07,0.005617986898869276
210,688008SS,2024-11-07,0.06660312414169312
211,688009SS,2024-11-07,0.03751801326870918
212,688012SS,2024-11-07,0.01795205846428871
213,688036SS,2024-11-07,0.06372212618589401
214,688111SS,2024-11-07,0.050728946924209595
215,688169SS,2024-11-07,-0.025828490033745766
216,688396SS,2024-11-07,0.07210847735404968
0,000001SZ,2024-11-08,-0.017489850521087646
1,000002SZ,2024-11-08,-0.018010975793004036
2,000157SZ,2024-11-08,-0.0037887173239141703
3,000166SZ,2024-11-08,-0.052299607545137405
4,000333SZ,2024-11-08,-0.0010450166882947087
5,000338SZ,2024-11-08,-0.024827390909194946
6,000538SZ,2024-11-08,-0.02951665222644806
7,000568SZ,2024-11-08,-0.021309232339262962
8,000596SZ,2024-11-08,-0.028142506256699562
9,000617SZ,2024-11-08,-0.01151238102465868
10,000625SZ,2024-11-08,-0.021359462291002274
11,000651SZ,2024-11-08,0.0013026271481066942
12,000661SZ,2024-11-08,-0.05189704895019531
13,000708SZ,2024-11-08,6.512831896543503e-05
14,000725SZ,2024-11-08,0.0035753909032791853
15,000768SZ,2024-11-08,0.027403227984905243
16,000776SZ,2024-11-08,-0.06191108375787735
17,000786SZ,2024-11-08,-0.025081736966967583
18,000800SZ,2024-11-08,0.002953264629468322
19,000807SZ,2024-11-08,-0.03827835991978645
20,000858SZ,2024-11-08,-0.018283359706401825
21,000876SZ,2024-11-08,-0.009626386687159538
22,000895SZ,2024-11-08,-0.00782432034611702
23,000938SZ,2024-11-08,0.04532894492149353
24,000963SZ,2024-11-08,-0.01634201593697071
25,000999SZ,2024-11-08,0.0003382018767297268
26,001965SZ,2024-11-08,-0.009820042178034782
27,002001SZ,2024-11-08,-0.004410195164382458
28,002007SZ,2024-11-08,-0.016972901299595833
29,002027SZ,2024-11-08,-0.0038198931142687798
30,002028SZ,2024-11-08,-0.007137983571738005
31,002050SZ,2024-11-08,0.0013952665030956268
32,002129SZ,2024-11-08,-0.001902447547763586
33,002179SZ,2024-11-08,0.00619029626250267
34,002230SZ,2024-11-08,-0.019366689026355743
35,002236SZ,2024-11-08,0.003121035173535347
36,002241SZ,2024-11-08,-0.0058264099061489105
37,002271SZ,2024-11-08,-0.04023239389061928
38,002304SZ,2024-11-08,-0.028076382353901863
39,002311SZ,2024-11-08,-0.003573176683858037
40,002371SZ,2024-11-08,0.04261946678161621
41,002415SZ,2024-11-08,-0.0006070793024264276
42,002422SZ,2024-11-08,0.006846976466476917
43,002459SZ,2024-11-08,0.0028067566454410553
44,002460SZ,2024-11-08,-0.011872836388647556
45,002463SZ,2024-11-08,-0.0024855956435203552
46,002466SZ,2024-11-08,0.0169513039290905
47,002475SZ,2024-11-08,-0.016147000715136528
48,002493SZ,2024-11-08,-0.005663800053298473
49,002555SZ,2024-11-08,-0.03597966209053993
50,002594SZ,2024-11-08,-0.012346501462161541
51,002601SZ,2024-11-08,-0.011671082116663456
52,002648SZ,2024-11-08,-0.01043893676251173
53,002709SZ,2024-11-08,0.019335933029651642
54,002714SZ,2024-11-08,-0.001740479958243668
55,002916SZ,2024-11-08,0.003831865033134818
56,002920SZ,2024-11-08,0.002632086630910635
57,002938SZ,2024-11-08,0.004011150449514389
58,003816SZ,2024-11-08,-0.0017543142894282937
59,300014SZ,2024-11-08,-0.009551594965159893
60,300033SZ,2024-11-08,-0.06236458197236061
61,300059SZ,2024-11-08,-0.05106060206890106
62,300122SZ,2024-11-08,0.009114382788538933
63,300124SZ,2024-11-08,-0.002713701454922557
64,300274SZ,2024-11-08,-0.036285385489463806
65,300308SZ,2024-11-08,-0.015022612176835537
66,300316SZ,2024-11-08,0.008764209225773811
67,300347SZ,2024-11-08,-0.020271552726626396
68,300394SZ,2024-11-08,0.005701172631233931
69,300408SZ,2024-11-08,-0.0034437081776559353
70,300413SZ,2024-11-08,-0.0013156697386875749
71,300418SZ,2024-11-08,0.0021698318887501955
72,300433SZ,2024-11-08,0.003318723291158676
73,300450SZ,2024-11-08,-0.012141006998717785
74,300498SZ,2024-11-08,0.0007865380612201989
75,300502SZ,2024-11-08,-0.022499116137623787
76,300628SZ,2024-11-08,0.0393458716571331
77,300661SZ,2024-11-08,0.00012627802789211273
78,300750SZ,2024-11-08,-0.010789538733661175
79,300759SZ,2024-11-08,-0.018559634685516357
80,300760SZ,2024-11-08,0.012339337728917599
81,300782SZ,2024-11-08,-0.012332622893154621
82,600000SS,2024-11-08,-0.01348821073770523
83,600010SS,2024-11-08,-0.021251734346151352
84,600011SS,2024-11-08,0.0018615627195686102
85,600015SS,2024-11-08,-0.01528522651642561
86,600016SS,2024-11-08,-0.01071999128907919
87,600018SS,2024-11-08,-0.0071036419831216335
88,600019SS,2024-11-08,-2.2523105144500732e-05
89,600023SS,2024-11-08,0.0032429739367216825
90,600025SS,2024-11-08,0.003394264727830887
91,600026SS,2024-11-08,-0.0008182998863048851
92,600028SS,2024-11-08,0.0029066617134958506
93,600029SS,2024-11-08,0.004304064903408289
94,600031SS,2024-11-08,-0.012775832787156105
95,600036SS,2024-11-08,-0.010506601072847843
96,600048SS,2024-11-08,-0.02719907835125923
97,600050SS,2024-11-08,-0.0107844527810812
98,600061SS,2024-11-08,-0.021340228617191315
99,600085SS,2024-11-08,0.0114527503028512
100,600089SS,2024-11-08,0.004060883074998856
101,600104SS,2024-11-08,0.0024559719022363424
102,600111SS,2024-11-08,-0.03150331974029541
103,600115SS,2024-11-08,0.0020470060408115387
104,600161SS,2024-11-08,0.0006918179569765925
105,600183SS,2024-11-08,-0.011643615551292896
106,600188SS,2024-11-08,-0.0015140229370445013
107,600196SS,2024-11-08,-0.004742547404021025
108,600219SS,2024-11-08,-0.02959590032696724
109,600233SS,2024-11-08,-0.0010737148113548756
110,600276SS,2024-11-08,-0.0046997833997011185
111,600309SS,2024-11-08,0.03127279132604599
112,600332SS,2024-11-08,-0.017978698015213013
113,600346SS,2024-11-08,0.009420635178685188
114,600362SS,2024-11-08,0.0018327299039810896
115,600377SS,2024-11-08,0.0009807810420170426
116,600406SS,2024-11-08,0.0012066051131114364
117,600415SS,2024-11-08,0.004392386879771948
118,600426SS,2024-11-08,-0.0005104084848426282
119,600436SS,2024-11-08,-0.03325672820210457
120,600438SS,2024-11-08,-0.007191160693764687
121,600489SS,2024-11-08,-0.02016029693186283
122,600519SS,2024-11-08,-0.01648714765906334
123,600570SS,2024-11-08,-0.049843933433294296
124,600585SS,2024-11-08,-0.009181044064462185
125,600588SS,2024-11-08,0.01379594299942255
126,600600SS,2024-11-08,-0.030504271388053894
127,600660SS,2024-11-08,-0.0032208431512117386
128,600674SS,2024-11-08,0.005353560671210289
129,600741SS,2024-11-08,0.0331529825925827
130,600760SS,2024-11-08,0.057881712913513184
131,600795SS,2024-11-08,0.0016304976306855679
132,600809SS,2024-11-08,-0.01893855258822441
133,600875SS,2024-11-08,-0.004584572743624449
134,600886SS,2024-11-08,0.0012766963336616755
135,600887SS,2024-11-08,-0.016918985173106194
136,600926SS,2024-11-08,-0.0035322222393006086
137,600989SS,2024-11-08,-0.0013286416651681066
138,601006SS,2024-11-08,0.018383033573627472
139,601009SS,2024-11-08,-0.008305476978421211
140,601012SS,2024-11-08,-0.007065562531352043
141,601021SS,2024-11-08,0.0012240599608048797
142,601058SS,2024-11-08,0.0034046589862555265
143,601066SS,2024-11-08,-0.054497960954904556
144,601088SS,2024-11-08,-0.012002411298453808
145,601100SS,2024-11-08,-0.002232546918094158
