code,dt,score,label
600011SS,2025-02-06,-0.016313767060637474,-0.009216369
600015SS,2025-02-06,-0.019689664244651794,-0.0040567215
600016SS,2025-02-06,-0.0032631077338010073,0.0
600018SS,2025-02-06,0.0002556608524173498,0.007017493
600019SS,2025-02-06,-0.002431431319564581,-0.0029806078
600023SS,2025-02-06,-0.0014339915942400694,0.007547055
600025SS,2025-02-06,-0.0010108983842656016,0.004454304
600026SS,2025-02-06,-0.019026413559913635,-0.011768897
600028SS,2025-02-06,0.0023504323326051235,0.0115603125
600029SS,2025-02-06,-0.012837450951337814,0.0017080001
600031SS,2025-02-06,-0.017079893499612808,-0.0031675638
600036SS,2025-02-06,-0.016131920740008354,0.0049874955
600048SS,2025-02-06,-0.007554925512522459,0.0072639077
600050SS,2025-02-06,0.04565608128905296,0.027662722
600061SS,2025-02-06,0.030805513262748718,0.01680556
600085SS,2025-02-06,0.03464439511299133,0.024883633
600089SS,2025-02-06,0.0032208093907684088,0.004991647
600104SS,2025-02-06,-0.018617473542690277,-0.0041139955
600111SS,2025-02-06,0.05590556934475899,0.079342015
600115SS,2025-02-06,-0.004992857109755278,-0.005304982
600161SS,2025-02-06,-0.006912717595696449,-0.009926524
600183SS,2025-02-06,-0.002096176613122225,0.03188924
600188SS,2025-02-06,-0.00933869555592537,-0.003009782
600196SS,2025-02-06,0.016995767131447792,0.014899828
600219SS,2025-02-06,-0.018550744280219078,-0.004987516
600233SS,2025-02-06,0.0034714594949036837,0.0059214896
600276SS,2025-02-06,0.001641091308556497,0.007921186
600309SS,2025-02-06,-0.020245017483830452,-0.009046936
600332SS,2025-02-06,0.004607965238392353,0.0036968547
600346SS,2025-02-06,-0.01528727076947689,-0.0060220594
600362SS,2025-02-06,0.008930457755923271,0.013707635
600377SS,2025-02-06,-0.0022090552374720573,-0.0007010173
600406SS,2025-02-06,-0.0014192021917551756,0.006962449
600415SS,2025-02-06,-0.00917800236493349,-0.0054665394
600426SS,2025-02-06,-0.020800301805138588,-0.01017166
600436SS,2025-02-06,0.017426667734980583,0.011761771
600438SS,2025-02-06,0.008761852979660034,0.024000399
600489SS,2025-02-06,-0.011128933168947697,-0.0058138906
600519SS,2025-02-06,-0.007189077325165272,0.006418833
600570SS,2025-02-06,0.04365700110793114,0.044135757
600585SS,2025-02-06,-0.012810982763767242,0.0025253515
600588SS,2025-02-06,0.023000765591859818,0.036797374
600600SS,2025-02-06,-0.008416647091507912,0.009876584
600660SS,2025-02-06,-0.02071383036673069,-0.012716679
600674SS,2025-02-06,-0.0026722834445536137,0.010886602
600741SS,2025-02-06,0.019423708319664,0.025236372
600760SS,2025-02-06,0.033373232930898666,0.028764905
600795SS,2025-02-06,-0.0009238691418431699,0.0072375177
600809SS,2025-02-06,0.00031790719367563725,0.009847903
600875SS,2025-02-06,0.010213240049779415,0.009465648
600886SS,2025-02-06,-0.009237843565642834,0.002108968
600887SS,2025-02-06,-0.0069525172002613544,0.0074210507
600926SS,2025-02-06,0.01179477944970131,0.012946698
600989SS,2025-02-06,-0.02135959081351757,-0.022806244
601006SS,2025-02-06,0.003476646961644292,0.0076744626
601009SS,2025-02-06,-0.018325796350836754,-0.0018904163
601012SS,2025-02-06,0.031025558710098267,0.0229403
601021SS,2025-02-06,-0.008086347952485085,0.0048275916
601058SS,2025-02-06,-0.015295024961233139,0.0027027463
601066SS,2025-02-06,0.020774807780981064,0.017844588
601088SS,2025-02-06,-0.008785600773990154,0.00334322
601100SS,2025-02-06,0.0034007348585873842,0.057567947
601117SS,2025-02-06,0.0007456924067810178,0.0067887753
601138SS,2025-02-06,0.0008023256086744368,0.023712011
601166SS,2025-02-06,-0.0013987289275974035,0.0054496233
601169SS,2025-02-06,-0.017782580107450485,-0.001690682
601186SS,2025-02-06,5.1412032917141914e-05,0.00355658
601225SS,2025-02-06,-0.00933155883103609,-0.00047927655
601229SS,2025-02-06,-0.015312831848859787,-0.0010933887
601238SS,2025-02-06,0.026139462366700172,0.029141769
601288SS,2025-02-06,-0.01264191698282957,-0.0019822058
601318SS,2025-02-06,0.006720927078276873,0.010602883
601319SS,2025-02-06,0.007855027914047241,0.0057719294
601328SS,2025-02-06,-0.012621542438864708,-0.0013956616
601336SS,2025-02-06,0.0070376526564359665,0.016279707
601360SS,2025-02-06,0.05633999779820442,0.076296695
601390SS,2025-02-06,0.005670143291354179,0.010256082
601398SS,2025-02-06,-0.010210644453763962,0.0
601600SS,2025-02-06,-0.027720050886273384,-0.024528284
601601SS,2025-02-06,0.001810093061067164,0.008545527
601607SS,2025-02-06,-0.019197940826416016,-0.01612402
601618SS,2025-02-06,0.0051935212686657906,0.009692799
601628SS,2025-02-06,0.011610927060246468,0.015074533
601633SS,2025-02-06,0.030619632452726364,0.020541696
601658SS,2025-02-06,-0.011719347909092903,-0.0018958504
601668SS,2025-02-06,-0.006915514823049307,0.003623216
601669SS,2025-02-06,0.0047157942317426205,0.009930166
601688SS,2025-02-06,0.014131204225122929,0.009961677
601689SS,2025-02-06,0.011140583083033562,0.09496959
601698SS,2025-02-06,0.04661061242222786,0.060698453
601699SS,2025-02-06,0.001492915442213416,0.014410768
601766SS,2025-02-06,0.001972829457372427,0.0054421546
601788SS,2025-02-06,0.022727329283952713,0.016757043
601799SS,2025-02-06,0.02614692971110344,0.031212935
601800SS,2025-02-06,-0.001489137881435454,0.007514757
601808SS,2025-02-06,0.00311841256916523,0.011735854
601816SS,2025-02-06,-0.0035733506083488464,0.0
601818SS,2025-02-06,-0.008713293820619583,-0.0026489918
601838SS,2025-02-06,-0.018310174345970154,-0.0107652405
601857SS,2025-02-06,-0.007536137476563454,0.006116168
601865SS,2025-02-06,0.005638148635625839,0.032208472
601872SS,2025-02-06,-0.024976784363389015,-0.031465717
601877SS,2025-02-06,-0.0040071806870400906,-0.002779103
601878SS,2025-02-06,0.01768275536596775,0.014736952
601881SS,2025-02-06,0.012598779052495956,0.01200947
601888SS,2025-02-06,0.008081917650997639,0.012048686
601899SS,2025-02-06,-0.019880687817931175,-0.009761788
601901SS,2025-02-06,0.018112003803253174,0.016506799
601919SS,2025-02-06,0.0036748708225786686,0.0042492086
601939SS,2025-02-06,-0.012300672009587288,-0.004784651
601985SS,2025-02-06,-0.01561348419636488,0.008230273
601988SS,2025-02-06,-0.013879279606044292,-0.0037665106
601998SS,2025-02-06,0.003760433988645673,-0.0015279385
603019SS,2025-02-06,0.0020474507473409176,0.012404741
603195SS,2025-02-06,0.0014349196571856737,0.0024016795
603259SS,2025-02-06,0.028382863849401474,0.036115885
603260SS,2025-02-06,0.006716434378176928,0.014756565
603288SS,2025-02-06,-0.006768149323761463,0.011778851
603369SS,2025-02-06,-0.0005283837090246379,0.0029664019
603501SS,2025-02-06,0.012418586760759354,0.026407512
603659SS,2025-02-06,0.01713365502655506,0.025585033
603799SS,2025-02-06,0.010596165433526039,0.020355016
603806SS,2025-02-06,0.00871296226978302,0.015682587
603833SS,2025-02-06,-0.023699535056948662,-0.0345764
603986SS,2025-02-06,0.01643228717148304,0.038249597
603993SS,2025-02-06,-0.013640412129461765,0.0013841335
688008SS,2025-02-06,0.03224014863371849,0.027423311
688009SS,2025-02-06,0.011147789657115936,0.010471019
688012SS,2025-02-06,0.05123969539999962,0.05672186
688036SS,2025-02-06,0.0069527518935501575,0.008243986
688111SS,2025-02-06,-0.018738552927970886,-0.012499293
688169SS,2025-02-06,0.037729471921920776,0.04888961
688396SS,2025-02-06,0.042430464178323746,0.029811934
000001SZ,2025-02-07,-0.0016053467988967896,0.001759052
000002SZ,2025-02-07,0.07470604032278061,0.055359144
000157SZ,2025-02-07,0.005287817679345608,0.011411962
000166SZ,2025-02-07,0.024625012651085854,0.017628463
000333SZ,2025-02-07,0.02123689092695713,0.016058307
000338SZ,2025-02-07,0.0011621217709034681,0.0063986974
000538SZ,2025-02-07,-0.006692858878523111,-0.001042969
000568SZ,2025-02-07,0.012721001170575619,0.010881062
000596SZ,2025-02-07,-0.010554119944572449,0.009062338
000617SZ,2025-02-07,0.013894221745431423,0.017935775
000625SZ,2025-02-07,0.05836256965994835,0.028458627
000651SZ,2025-02-07,0.01089637540280819,0.010938598
000661SZ,2025-02-07,0.01589239574968815,0.0138759725
000708SZ,2025-02-07,0.026279164478182793,0.023302838
000725SZ,2025-02-07,-0.0021242282819002867,0.0
000768SZ,2025-02-07,-0.004829398822039366,0.0019361075
000776SZ,2025-02-07,0.028210511431097984,0.017753858
000786SZ,2025-02-07,-0.01020541787147522,0.00510456
000800SZ,2025-02-07,-0.001315473928116262,0.006199573
000807SZ,2025-02-07,0.03404222056269646,0.04028434
000858SZ,2025-02-07,0.014934300445020199,0.0136466175
000876SZ,2025-02-07,0.023820316419005394,0.011573627
000895SZ,2025-02-07,0.005442354362457991,0.007930057
000938SZ,2025-02-07,0.04992952570319176,0.030187225
000963SZ,2025-02-07,-0.004734561778604984,-0.000573084
000999SZ,2025-02-07,0.03234448283910751,0.017570153
001965SZ,2025-02-07,-0.013524786569178104,-0.0048503513
002001SZ,2025-02-07,-0.0004896970349363983,0.0022376718
002007SZ,2025-02-07,0.004548687022179365,-0.0006135795
002027SZ,2025-02-07,-0.0011489649768918753,0.003048765
002028SZ,2025-02-07,-0.005105069372802973,0.007325916
002050SZ,2025-02-07,0.006690271198749542,0.0028351771
002129SZ,2025-02-07,0.04422090947628021,0.038060088
002179SZ,2025-02-07,0.013050829991698265,0.017818248
002230SZ,2025-02-07,-0.00942921545356512,-0.00550957
002236SZ,2025-02-07,0.030809827148914337,0.014209975
002241SZ,2025-02-07,-0.018203608691692352,-0.00067936594
002271SZ,2025-02-07,0.04386648163199425,0.025478775
002304SZ,2025-02-07,0.00945950672030449,0.0061822766
002311SZ,2025-02-07,-0.01755104400217533,-0.015486966
002371SZ,2025-02-07,-0.003855800023302436,-0.009085368
002415SZ,2025-02-07,0.052250947803258896,0.016651796
002422SZ,2025-02-07,0.004152161534875631,0.003956091
002459SZ,2025-02-07,0.07151961326599121,0.05526413
002460SZ,2025-02-07,0.0025273561477661133,0.012614145
002463SZ,2025-02-07,-0.021611467003822327,0.028002732
002466SZ,2025-02-07,0.011315352283418179,0.01791459
002475SZ,2025-02-07,0.021211350336670876,0.024230093
002493SZ,2025-02-07,0.023353809490799904,0.02126227
002555SZ,2025-02-07,0.03555798530578613,0.009454549
002594SZ,2025-02-07,0.02682061679661274,0.049563628
002601SZ,2025-02-07,0.00679814675822854,0.013399686
002648SZ,2025-02-07,-0.0025650581810623407,0.010983162
002709SZ,2025-02-07,0.0583316944539547,0.046701115
002714SZ,2025-02-07,-0.004468047991394997,0.0005433275
002916SZ,2025-02-07,-0.019234081730246544,-0.0094799865
002920SZ,2025-02-07,0.07255395501852036,0.064140886
002938SZ,2025-02-07,-0.005096163135021925,0.0022519447
003816SZ,2025-02-07,-0.0013637518277391791,0.0026990608
300014SZ,2025-02-07,0.01413659006357193,0.026241006
300033SZ,2025-02-07,0.020404506474733353,0.033281855
300059SZ,2025-02-07,0.04713502898812294,0.024595048
300122SZ,2025-02-07,0.04015665501356125,0.029963246
300124SZ,2025-02-07,-0.0012694769538939,-0.005924445
300274SZ,2025-02-07,0.057150132954120636,0.039737526
300308SZ,2025-02-07,0.04197753593325615,0.064880274
300316SZ,2025-02-07,-0.005524666514247656,0.011221512
300347SZ,2025-02-07,0.07143446803092957,0.028422853
300394SZ,2025-02-07,0.019194211810827255,0.048757106
300408SZ,2025-02-07,-0.029881887137889862,-0.024011211
300413SZ,2025-02-07,-0.005312986206263304,-0.0042076046
300418SZ,2025-02-07,0.05114162340760231,0.0030328396
300433SZ,2025-02-07,-0.0036417869850993156,0.01281762
300450SZ,2025-02-07,0.004263476002961397,0.019262237
300498SZ,2025-02-07,0.000674912822432816,0.0018536522
300502SZ,2025-02-07,0.04583916813135147,0.061204165
300628SZ,2025-02-07,0.015474728308618069,0.021573437
300661SZ,2025-02-07,-0.03574429452419281,-0.00086159835
300750SZ,2025-02-07,0.029619010165333748,0.03179719
300759SZ,2025-02-07,0.008718776516616344,0.010334654
300760SZ,2025-02-07,0.0638100802898407,0.0455392
300782SZ,2025-02-07,0.007020638324320316,0.010845335
600000SS,2025-02-07,-0.014872829429805279,-0.008666192
600010SS,2025-02-07,0.0036688181571662426,0.010638028
600011SS,2025-02-07,-0.0008591320365667343,0.0015419737
600015SS,2025-02-07,-0.014948015101253986,-0.005434717
600016SS,2025-02-07,-0.001830453984439373,0.004878009
600018SS,2025-02-07,0.0014883453259244561,0.003490415
600019SS,2025-02-07,0.03606441244482994,0.036617782
600023SS,2025-02-07,-0.0032730556558817625,0.0018779255
600025SS,2025-02-07,-0.0275310967117548,-0.005571002
600026SS,2025-02-07,-0.005677106324583292,0.0015772044
600028SS,2025-02-07,-0.004605398513376713,0.0032787041
600029SS,2025-02-07,0.009039309807121754,0.0051063388
600031SS,2025-02-07,0.0916505679488182,0.06084787
600036SS,2025-02-07,-0.004274493083357811,0.0
600048SS,2025-02-07,0.02360149472951889,0.019114124
600050SS,2025-02-07,0.014754519797861576,0.019303149
600061SS,2025-02-07,0.03141610696911812,0.017892582
600085SS,2025-02-07,-0.00943567045032978,-0.0036678575
600089SS,2025-02-07,0.04990380257368088,0.029429436
600104SS,2025-02-07,0.04034801945090294,0.061033577
600111SS,2025-02-07,-0.008885124698281288,-0.013324117
600115SS,2025-02-07,0.0024929132778197527,0.007946849
600161SS,2025-02-07,0.005850670393556356,-0.008108621
600183SS,2025-02-07,-0.0006829305784776807,0.040294856
600188SS,2025-02-07,0.01540512777864933,0.01198462
600196SS,2025-02-07,0.009897295385599136,0.009811667
600219SS,2025-02-07,0.052690811455249786,0.029550169
600233SS,2025-02-07,0.009583230130374432,0.0095480615
600276SS,2025-02-07,0.031541068106889725,0.020745145
600309SS,2025-02-07,0.057100456207990646,0.024861787
600332SS,2025-02-07,-0.003964077215641737,0.0011063648
600346SS,2025-02-07,0.0038123051635921,0.0060220924
600362SS,2025-02-07,0.03091069869697094,0.01768127
600377SS,2025-02-07,-0.012993433512747288,-0.0035124498
600406SS,2025-02-07,-0.0015190769918262959,0.003030938
600415SS,2025-02-07,0.02299160696566105,0.027793875
600426SS,2025-02-07,0.05376806482672691,0.028311936
600436SS,2025-02-07,-0.00710878474637866,-0.00048535914
600438SS,2025-02-07,0.07151760160923004,0.07565593
600489SS,2025-02-07,0.007330223917961121,-0.0021890467
600519SS,2025-02-07,0.0302781630307436,0.016258249
600570SS,2025-02-07,0.049754999577999115,0.05727135
600585SS,2025-02-07,0.0009841573191806674,0.007120232
600588SS,2025-02-07,-0.04690985009074211,0.095384374
600600SS,2025-02-07,-0.018129467964172363,0.009925327
600660SS,2025-02-07,-0.014243590645492077,-0.0015370123
600674SS,2025-02-07,-0.01787150278687477,-0.004468546
600741SS,2025-02-07,0.06675917655229568,0.062600255
600760SS,2025-02-07,-0.005506349727511406,-0.00020863803
600795SS,2025-02-07,-0.0012826970778405666,0.004796154
600809SS,2025-02-07,0.013633860275149345,0.01482174
600875SS,2025-02-07,0.002800021320581436,0.0060382066
600886SS,2025-02-07,-0.0036287126131355762,0.00070201536
600887SS,2025-02-07,0.0029892914462834597,0.009565653
600926SS,2025-02-07,-0.02385462261736393,-0.0047506345
600989SS,2025-02-07,-0.014581126160919666,0.0006069486
601006SS,2025-02-07,0.005197908263653517,0.009132264
601009SS,2025-02-07,-0.010764805600047112,-0.0018938798
601012SS,2025-02-07,0.0832279697060585,0.050504643
601021SS,2025-02-07,-0.015202388167381287,-0.0023143187
601058SS,2025-02-07,0.023050544783473015,0.020038083
601066SS,2025-02-07,0.02428557351231575,0.019550098
601088SS,2025-02-07,-0.006235081702470779,-0.0015416687
601100SS,2025-02-07,-0.02290126122534275,-0.015156335
601117SS,2025-02-07,0.01559812854975462,0.009427391
601138SS,2025-02-07,0.04694132134318352,0.050883036
601166SS,2025-02-07,-0.012109274975955486,-0.0059463894
601169SS,2025-02-07,-0.00892807636409998,-0.0067910706
601186SS,2025-02-07,0.024776732549071312,0.0117643615
601225SS,2025-02-07,0.005040116608142853,0.019461751
601229SS,2025-02-07,-0.0007124535040929914,0.003276803
601238SS,2025-02-07,0.011971413157880306,0.009895349
601288SS,2025-02-07,-0.014391107484698296,-0.003976112
601318SS,2025-02-07,0.01405343133956194,0.012458774
601319SS,2025-02-07,0.009777016937732697,0.008595873
601328SS,2025-02-07,-0.005480377934873104,-0.005602229
601336SS,2025-02-07,0.007888833992183208,0.013125872
601360SS,2025-02-07,0.014986177906394005,0.0015162638
601390SS,2025-02-07,0.014811187982559204,0.008467166
601398SS,2025-02-07,-0.005253316834568977,0.0
601600SS,2025-02-07,0.02054145187139511,0.021975424
601601SS,2025-02-07,0.022118467837572098,0.021509534
601607SS,2025-02-07,-0.0032070442102849483,0.0004924515
601618SS,2025-02-07,0.009903292171657085,0.009599891
601628SS,2025-02-07,0.004585909191519022,0.010172194
601633SS,2025-02-07,0.03889250010251999,0.030230673
601658SS,2025-02-07,-0.014436822384595871,-0.0038022886
601668SS,2025-02-07,-0.02400941401720047,0.0018066508
601669SS,2025-02-07,0.011031187139451504,0.01178745
601688SS,2025-02-07,0.02190660499036312,0.019056836
601689SS,2025-02-07,-0.003796956269070506,-0.020546779
601698SS,2025-02-07,-0.006363990250974894,-0.003334221
601699SS,2025-02-07,0.006381712853908539,0.009493396
601766SS,2025-02-07,0.012137871235609055,0.012137123
601788SS,2025-02-07,0.01914064586162567,0.01873234
601799SS,2025-02-07,-0.005984232295304537,0.0061293193
601800SS,2025-02-07,0.0442790724337101,0.019065956
601808SS,2025-02-07,0.0025656360667198896,0.00615799
601816SS,2025-02-07,0.007657246198505163,0.008888798
601818SS,2025-02-07,-0.008221147581934929,-0.005319123
601838SS,2025-02-07,-0.012748799286782742,-0.0048221424
601857SS,2025-02-07,-0.002726573497056961,0.007290297
601865SS,2025-02-07,0.046936292201280594,0.081447765
601872SS,2025-02-07,0.006728220731019974,0.015860552
601877SS,2025-02-07,0.020296676084399223,0.02110828
601878SS,2025-02-07,0.029831988736987114,0.01621756
601881SS,2025-02-07,0.03512454032897949,0.016021246
601888SS,2025-02-07,0.010927222669124603,0.011256634
601899SS,2025-02-07,0.029626591131091118,0.01882625
601901SS,2025-02-07,0.02916359156370163,0.019948144
601919SS,2025-02-07,0.050355106592178345,0.031296734
601939SS,2025-02-07,-0.016141578555107117,-0.0048076487
601985SS,2025-02-07,-0.0017531629418954253,0.0030689687
601988SS,2025-02-07,-0.011182423681020737,-0.00378069
601998SS,2025-02-07,-0.015710581094026566,-0.0045976345
603019SS,2025-02-07,0.08750612288713455,0.027288513
603195SS,2025-02-07,0.013858230784535408,0.007590591
603259SS,2025-02-07,-0.0060594589449465275,0.0020650716
603260SS,2025-02-07,0.019763197749853134,0.021355234
603288SS,2025-02-07,0.01777290180325508,0.020760551
603369SS,2025-02-07,0.028543168678879738,0.0142511
603501SS,2025-02-07,0.032767437398433685,0.03077523
603659SS,2025-02-07,0.06424250453710556,0.053037014
603799SS,2025-02-07,0.020936056971549988,0.011822199
603806SS,2025-02-07,0.06265085935592651,0.043658882
603833SS,2025-02-07,0.009102667681872845,0.021241972
603986SS,2025-02-07,-0.016573777422308922,-0.014827866
603993SS,2025-02-07,0.01994463987648487,0.008264321
688008SS,2025-02-07,-0.002849041484296322,0.014197402
688009SS,2025-02-07,0.003078702138736844,0.006920306
688012SS,2025-02-07,-0.011693493463099003,-0.0017151616
688036SS,2025-02-07,-0.003822609083727002,-0.013091992
688111SS,2025-02-07,0.020748741924762726,0.01988016
688169SS,2025-02-07,-0.006411735434085131,0.009622676
688396SS,2025-02-07,-0.0010549983708187938,0.008901912
000001SZ,2025-02-10,0.010556044988334179,0.0043840446
000002SZ,2025-02-10,-0.010279265232384205,0.0
000157SZ,2025-02-10,0.008123149164021015,0.0056576706
000166SZ,2025-02-10,0.0104947779327631,0.005808196
000333SZ,2025-02-10,-0.00943651795387268,-0.005872284
000338SZ,2025-02-10,-0.006393756251782179,-0.001418403
000538SZ,2025-02-10,-0.012446229346096516,-0.003833401
000568SZ,2025-02-10,0.005359890405088663,0.0018165272
000596SZ,2025-02-10,-0.005384085234254599,0.0064415736
000617SZ,2025-02-10,0.012346779927611351,0.013244439
000625SZ,2025-02-10,0.04073326289653778,0.046151523
000651SZ,2025-02-10,-0.003445418318733573,-0.0054544336
000661SZ,2025-02-10,0.011849098838865757,0.004032911
000708SZ,2025-02-10,-0.005778765305876732,0.0008528169
000725SZ,2025-02-10,-0.010930649004876614,-0.0066297217
000768SZ,2025-02-10,-0.007819613441824913,-0.0011612355
000776SZ,2025-02-10,0.002452028216794133,-0.0012578521
000786SZ,2025-02-10,-0.00410224637016654,-0.0020387052
000800SZ,2025-02-10,0.039728324860334396,0.026824513
000807SZ,2025-02-10,-0.01080383826047182,-0.008883425
000858SZ,2025-02-10,-0.007161490619182587,-0.00078381
000876SZ,2025-02-10,0.015352306887507439,0.008022886
000895SZ,2025-02-10,-0.013576098717749119,-0.010720361
000938SZ,2025-02-10,0.012531967833638191,0.009164392
000963SZ,2025-02-10,-0.01177220419049263,-0.005172388
000999SZ,2025-02-10,-0.028953468427062035,-0.021667864
001965SZ,2025-02-10,-0.008223442360758781,-0.009771719
002001SZ,2025-02-10,-0.01171396765857935,-0.008529612
002007SZ,2025-02-10,0.023835517466068268,0.018849054
002027SZ,2025-02-10,0.018826933577656746,0.010597694
002028SZ,2025-02-10,-0.014697354286909103,-0.011591504
002050SZ,2025-02-10,-0.01960005797445774,-0.03396657
002129SZ,2025-02-10,-0.01486700214445591,-0.002200277
002179SZ,2025-02-10,-0.006607609335333109,-0.0007795151
002230SZ,2025-02-10,0.011681207455694675,0.013535153
002236SZ,2025-02-10,-0.012277435511350632,0.006116168
002241SZ,2025-02-10,-0.026406168937683105,-0.0054513775
002271SZ,2025-02-10,0.0066841780208051205,0.0048583173
002304SZ,2025-02-10,-0.01094898208975792,-0.0038594287
002311SZ,2025-02-10,-0.00877415668219328,-0.004380001
002371SZ,2025-02-10,0.00411575473845005,-0.0039332667
002415SZ,2025-02-10,0.022944793105125427,0.005490051
002422SZ,2025-02-10,0.02190345712006092,0.019194787
002459SZ,2025-02-10,-0.01759221963584423,-0.024287904
002460SZ,2025-02-10,0.019608549773693085,0.021975424
002463SZ,2025-02-10,-0.010158000513911247,0.002299163
002466SZ,2025-02-10,0.0108285341411829,0.014841585
002475SZ,2025-02-10,-0.00889834575355053,0.0014074659
002493SZ,2025-02-10,-0.0065329791978001595,-0.0011079481
002555SZ,2025-02-10,0.02532263472676277,0.011228702
002594SZ,2025-02-10,0.011818908154964447,0.009831969
002601SZ,2025-02-10,-0.012663849629461765,-0.002221065
002648SZ,2025-02-10,-0.0167368296533823,-0.0024856746
002709SZ,2025-02-10,-0.014752659015357494,-0.013639178
002714SZ,2025-02-10,-0.011570492759346962,-0.006539368
002916SZ,2025-02-10,0.031485818326473236,0.05051719
