date,nodes,pos_edges,neg_edges
2023-12-26,200,11506,5050
2023-12-27,200,11602,4976
2023-12-28,200,11766,4860
2023-12-29,200,11946,4720
2024-01-02,200,12040,4556
2024-01-03,200,12114,4472
2024-01-04,200,12114,4420
2024-01-05,200,11896,4314
2024-01-08,200,11714,4166
2024-01-09,200,11496,4050
2024-01-10,200,11190,3932
2024-01-11,200,10930,3856
2024-01-12,200,10978,3932
2024-01-16,200,10920,4020
2024-01-17,200,10578,4262
2024-01-18,200,10350,4446
2024-01-19,200,9848,4616
2024-01-22,200,9236,4798
2024-01-23,200,8682,5054
2024-01-24,200,8282,5270
2024-01-25,200,7782,5498
2024-01-26,200,7462,5890
2024-01-29,200,7212,6360
2024-01-30,200,7074,6800
2024-01-31,200,6784,7164
2024-02-01,200,6502,7374
2024-02-02,200,6430,7438
2024-02-05,200,6392,7508
2024-02-06,200,6414,7482
2024-02-07,200,6416,7418
2024-02-08,200,6482,7454
2024-02-09,200,6524,7586
2024-02-12,200,6482,7526
2024-02-13,200,6488,7486
2024-02-14,200,6328,7380
2024-02-15,200,6076,7630
2024-02-16,200,5932,7788
2024-02-20,200,5796,7934
2024-02-21,200,5720,8172
2024-02-22,200,5574,8274
2024-02-23,200,5454,8190
2024-02-26,200,5368,8078
2024-02-27,200,5280,8114
2024-02-28,200,5268,8192
2024-02-29,200,5266,8324
2024-03-01,200,5294,8378
2024-03-04,200,5388,8400
2024-03-05,200,5538,8392
2024-03-06,200,5526,8412
2024-03-07,200,5506,8384
2024-03-08,200,5534,8346
2024-03-11,200,5578,8358
2024-03-12,200,5612,8356
2024-03-13,200,5694,8430
2024-03-14,200,5822,8496
2024-03-15,200,5938,8584
2024-03-18,200,5990,8600
2024-03-19,200,6016,8676
2024-03-20,200,6024,8506
2024-03-21,200,6048,8484
2024-03-22,200,6044,8380
2024-03-25,200,6012,8358
2024-03-26,200,5962,8194
2024-03-27,200,5878,8162
2024-03-28,200,5918,8080
2024-04-01,200,5952,8098
2024-04-02,200,5886,8040
2024-04-03,200,5812,7868
2024-04-04,200,5742,7658
2024-04-05,200,5622,7630
2024-04-08,200,5630,7468
2024-04-09,200,5616,7408
2024-04-10,200,5546,7370
2024-04-11,200,5614,7340
2024-04-12,200,5834,7380
2024-04-15,200,6104,7340
2024-04-16,200,6454,6992
2024-04-17,200,7084,6308
2024-04-18,200,7692,5540
2024-04-19,200,8420,4752
2024-04-22,200,9008,4196
2024-04-23,200,9504,3784
2024-04-24,200,9926,3584
2024-04-25,200,10158,3522
2024-04-26,200,10188,3478
2024-04-29,200,10154,3584
2024-04-30,200,10144,3706
2024-05-01,200,10118,3776
2024-05-02,200,9990,3744
2024-05-03,200,9810,3696
2024-05-06,200,9766,3508
2024-05-07,200,9802,3298
2024-05-08,200,9862,3236
2024-05-09,200,9696,3122
2024-05-10,200,9690,3006
2024-05-13,200,9492,2984
2024-05-14,200,9098,3128
2024-05-15,200,8512,3422
2024-05-16,200,8034,3778
2024-05-17,200,7510,4176
2024-05-20,200,7068,4724
2024-05-21,200,6858,5198
2024-05-22,200,6748,5486
2024-05-23,200,6710,5636
2024-05-24,200,6842,5834
2024-05-28,200,6916,5918
2024-05-29,200,6970,5994
2024-05-30,200,7182,5956
2024-05-31,200,7336,6056
2024-06-03,200,7470,5998
2024-06-04,200,7500,5946
2024-06-05,200,7446,5878
2024-06-06,200,7314,5910
2024-06-07,200,7300,5914
2024-06-10,200,7300,5950
2024-06-11,200,7288,5934
2024-06-12,200,7332,6020
2024-06-13,200,7258,6166
2024-06-14,200,7120,6512
2024-06-17,200,6954,6890
2024-06-18,200,6964,7132
2024-06-20,200,6872,7414
2024-06-21,200,6810,7602
2024-06-24,200,6716,7716
2024-06-25,200,6516,7744
2024-06-26,200,6398,7732
2024-06-27,200,6312,7662
2024-06-28,200,6330,7818
2024-07-01,200,6334,7992
2024-07-02,200,6260,8016
2024-07-03,200,6258,8076
2024-07-05,200,6244,8108
2024-07-08,200,6142,8044
2024-07-09,200,6198,8020
2024-07-10,200,6240,8128
2024-07-11,200,6242,8128
2024-07-12,200,6234,7870
2024-07-15,200,6512,7488
2024-07-16,200,6840,6976
2024-07-17,200,7294,6456
2024-07-18,200,7736,5902
2024-07-19,200,8016,5652
2024-07-22,200,7948,5496
2024-07-23,200,7876,5248
2024-07-24,200,7880,5026
2024-07-25,200,7958,4972
2024-07-26,200,8064,4936
2024-07-29,200,8100,4910
2024-07-30,200,8118,4900
2024-07-31,200,8140,4952
2024-08-01,200,8162,4992
2024-08-02,200,8156,4994
2024-08-05,200,8416,4922
2024-08-06,200,9290,4714
2024-08-07,200,9720,4342
2024-08-08,200,10022,4028
2024-08-09,200,10284,3716
2024-08-12,200,10338,3598
2024-08-13,200,10158,3616
2024-08-14,200,9878,3906
2024-08-15,200,9560,4186
2024-08-16,200,9424,4468
2024-08-19,200,9386,4530
2024-08-20,200,9336,4542
2024-08-21,200,9484,4380
2024-08-22,200,9790,4190
2024-08-23,200,10262,4036
2024-08-26,200,10844,3922
2024-08-27,200,11426,3824
2024-08-28,200,11788,3682
2024-08-29,200,11968,3654
2024-08-30,200,11938,3536
2024-09-03,200,11868,3428
2024-09-04,200,11434,3596
2024-09-05,200,10754,3754
2024-09-06,200,10050,3918
2024-09-09,200,9296,3954
2024-09-10,200,8494,4014
2024-09-11,200,7796,4162
2024-09-12,200,7636,4376
2024-09-13,200,7602,4432
2024-09-16,200,7446,4384
2024-09-17,200,7270,4354
2024-09-18,200,7114,4290
2024-09-19,200,6934,4254
2024-09-20,200,6732,4104
2024-09-23,200,6648,4118
2024-09-24,200,6458,4236
2024-09-25,200,6238,4374
2024-09-26,200,5974,4514
2024-09-27,200,5856,4628
2024-09-30,200,5854,4746
2024-10-01,200,5858,4868
2024-10-02,200,5860,4888
2024-10-03,200,5874,4850
2024-10-04,200,5950,4874
2024-10-07,200,5938,4998
2024-10-08,200,5782,5052
2024-10-09,200,5658,5082
2024-10-10,200,5594,5308
2024-10-11,200,5556,5528
2024-10-14,200,5564,5644
2024-10-15,200,5664,5674
2024-10-16,200,5640,5644
2024-10-17,200,5594,5500
2024-10-18,200,5436,5658
2024-10-21,200,5308,5732
2024-10-22,200,5226,5830
2024-10-23,200,5106,5932
2024-10-24,200,5014,6000
2024-10-25,200,4884,6044
2024-10-28,200,4630,6216
2024-10-29,200,4472,6286
2024-10-30,200,4316,6296
2024-10-31,200,4288,6370
2024-11-01,200,4168,6332
2024-11-04,200,4084,6502
2024-11-05,200,4080,6596
2024-11-06,200,4164,6582
2024-11-07,200,4198,6608
2024-11-08,200,4372,6670
2024-11-11,200,4604,6768
2024-11-12,200,4890,6988
2024-11-13,200,5100,7252
2024-11-14,200,5270,7428
2024-11-15,200,5386,7574
2024-11-18,200,5508,7712
2024-11-19,200,5584,7754
2024-11-20,200,5722,7696
2024-11-21,200,5836,7704
2024-11-22,200,6032,7750
2024-11-25,200,6140,7758
2024-11-26,200,6306,7768
2024-11-27,200,6430,7836
2024-11-29,200,6740,7984
