,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
10,0.004608295392245054,0.0213974229991436,0.9998278617858887,0.0,0.0,0.004608294926583767,0.047119129449129105,1.0,0.0,0.0,0.7857044339179993,0.17851077020168304,0.21092119812965393,0.18041469156742096,0.003374397987499833,0.0051689730025827885,10
11,0.004608294926583767,0.024006066843867302,0.9997065663337708,0.0,0.0,0.004608295392245054,0.050298091024160385,1.0,0.0,0.0,0.763500452041626,0.20424750447273254,0.23055942356586456,0.20754151046276093,0.005940109491348267,0.00880554411560297,11
12,0.00460829446092248,0.024512602016329765,0.9931360483169556,0.0,0.0,0.004608295392245054,0.04947518929839134,1.0,0.0,0.0,0.7438848614692688,0.24079258739948273,0.24967552721500397,0.24478177726268768,0.006439576856791973,0.009494037367403507,12
13,0.00460829446092248,0.022851573303341866,0.9807569980621338,0.0,0.0,0.004608294926583767,0.047357141971588135,1.0,0.0,0.0,0.7583469748497009,0.2236311286687851,0.2361823171377182,0.2267855554819107,0.005470681935548782,0.007430394180119038,13
14,0.00460829446092248,0.02518484555184841,0.9424589276313782,0.0,0.0,0.0046082958579063416,0.0435367189347744,0.9999995231628418,0.0,0.0,0.946699857711792,0.13248127698898315,0.049667954444885254,0.13343265652656555,0.003632140113040805,0.0027566859498620033,14
15,0.00460829446092248,0.024817712604999542,0.9877222180366516,0.0,0.0,0.004608293995261192,0.047200173139572144,0.9999992847442627,0.0,0.0,0.7480194568634033,0.2008577138185501,0.24817830324172974,0.20329487323760986,0.0038022296503186226,0.006184919737279415,15
16,0.004608295392245054,0.027021611109375954,0.9919702410697937,0.0,0.0,0.004608293995261192,0.04780346900224686,1.0,0.0,0.0,0.7888078093528748,0.18386703729629517,0.20724821090698242,0.18609470129013062,0.003943930380046368,0.005974821746349335,16
17,0.004608294926583767,0.022468801587820053,0.9996486902236938,0.0,0.0,0.00460829446092248,0.0439421720802784,1.0,0.0,0.0,0.7718331217765808,0.19091857969760895,0.22480186820030212,0.1928439736366272,0.0033649448305368423,0.005419733468443155,17
18,0.004608294926583767,0.02530042640864849,0.9955020546913147,0.0,0.0,0.004608294926583767,0.043747592717409134,0.9999998807907104,0.0,0.0,0.7722734212875366,0.18417972326278687,0.22436220943927765,0.18620823323726654,0.0033644118811935186,0.004628720693290234,18
19,0.004608295392245054,0.02388853393495083,0.9861698150634766,0.0,0.0,0.004608295392245054,0.04498552531003952,0.9999979734420776,0.0,0.0,0.8316826224327087,0.19847673177719116,0.155755877494812,0.20353847742080688,0.012561505660414696,0.010498421266674995,19
20,0.004608294926583767,0.023478757590055466,0.98943692445755,0.0,2.5377439669682644e-05,0.004608294926583767,0.04593706130981445,0.999983012676239,0.0,0.0,0.7861469388008118,0.2020498514175415,0.20795457065105438,0.2048223465681076,0.005898486357182264,0.006634125951677561,TOTAAL
