,code,dt,score
75,300502SZ,2025-02-07,0.990390419960022
76,300628SZ,2025-02-07,0.9956707954406738
77,300661SZ,2025-02-07,0.03348064422607422
78,300750SZ,2025-02-07,0.9957919120788574
79,300759SZ,2025-02-07,0.97963547706604
80,300760SZ,2025-02-07,0.9972007274627686
81,300782SZ,2025-02-07,0.9631868600845337
82,600000SS,2025-02-07,0.00046478002332150936
83,600010SS,2025-02-07,0.9362803101539612
84,600011SS,2025-02-07,0.8831913471221924
85,600015SS,2025-02-07,0.0008872446487657726
86,600016SS,2025-02-07,0.48328179121017456
87,600018SS,2025-02-07,0.8848057389259338
88,600019SS,2025-02-07,0.9957400560379028
89,600023SS,2025-02-07,0.95173180103302
90,600025SS,2025-02-07,0.001216159202158451
91,600026SS,2025-02-07,0.5620751976966858
92,600028SS,2025-02-07,0.6613660454750061
93,600029SS,2025-02-07,0.9725658297538757
94,600031SS,2025-02-07,0.9973800778388977
95,600036SS,2025-02-07,0.19522807002067566
96,600048SS,2025-02-07,0.9913251399993896
97,600050SS,2025-02-07,0.9835065603256226
98,600061SS,2025-02-07,0.997641921043396
99,600085SS,2025-02-07,0.009970871731638908
100,600089SS,2025-02-07,0.9983248114585876
101,600104SS,2025-02-07,0.9971086382865906
102,600111SS,2025-02-07,0.05289329215884209
103,600115SS,2025-02-07,0.9645773768424988
104,600161SS,2025-02-07,0.06677781045436859
105,600183SS,2025-02-07,0.4793793857097626
106,600188SS,2025-02-07,0.9944308400154114
107,600196SS,2025-02-07,0.9824399948120117
108,600219SS,2025-02-07,0.998088538646698
109,600233SS,2025-02-07,0.991894543170929
110,600276SS,2025-02-07,0.9946170449256897
111,600309SS,2025-02-07,0.9977253079414368
112,600332SS,2025-02-07,0.9381621479988098
113,600346SS,2025-02-07,0.9928158521652222
114,600362SS,2025-02-07,0.9987830519676208
115,600377SS,2025-02-07,0.015004266053438187
116,600406SS,2025-02-07,0.9830068349838257
117,600415SS,2025-02-07,0.9953975081443787
118,600426SS,2025-02-07,0.9947015643119812
119,600436SS,2025-02-07,0.25561434030532837
120,600438SS,2025-02-07,0.9974498152732849
121,600489SS,2025-02-07,0.1365380734205246
122,600519SS,2025-02-07,0.9947158694267273
123,600570SS,2025-02-07,0.9872105121612549
124,600585SS,2025-02-07,0.9851074814796448
125,600588SS,2025-02-07,0.033311065286397934
126,600600SS,2025-02-07,0.9613088369369507
127,600660SS,2025-02-07,0.3737567663192749
128,600674SS,2025-02-07,0.0011021931422874331
129,600741SS,2025-02-07,0.9964072108268738
130,600760SS,2025-02-07,0.32944491505622864
131,600795SS,2025-02-07,0.9792287349700928
132,600809SS,2025-02-07,0.9898174405097961
133,600875SS,2025-02-07,0.9843837022781372
134,600886SS,2025-02-07,0.7186639904975891
135,600887SS,2025-02-07,0.9478251338005066
136,600926SS,2025-02-07,0.0005887392326258123
137,600989SS,2025-02-07,0.0037014540284872055
138,601006SS,2025-02-07,0.9725967645645142
139,601009SS,2025-02-07,0.0021000078413635492
140,601012SS,2025-02-07,0.9953973889350891
141,601021SS,2025-02-07,0.3356446325778961
142,601058SS,2025-02-07,0.9981322884559631
143,601066SS,2025-02-07,0.9957035183906555
144,601088SS,2025-02-07,0.009089451283216476
145,601100SS,2025-02-07,0.006339621264487505
146,601117SS,2025-02-07,0.995211660861969
147,601138SS,2025-02-07,0.9965027570724487
148,601166SS,2025-02-07,0.0010107388952746987
149,601169SS,2025-02-07,0.00029323555645532906
150,601186SS,2025-02-07,0.9970911741256714
151,601225SS,2025-02-07,0.983153760433197
152,601229SS,2025-02-07,0.40262550115585327
153,601238SS,2025-02-07,0.9299004673957825
154,601288SS,2025-02-07,0.0003119843313470483
155,601318SS,2025-02-07,0.9936483502388
156,601319SS,2025-02-07,0.9924180507659912
157,601328SS,2025-02-07,0.00044874148443341255
158,601336SS,2025-02-07,0.9944065809249878
159,601360SS,2025-02-07,0.13940303027629852
160,601390SS,2025-02-07,0.9973860383033752
161,601398SS,2025-02-07,0.03183051198720932
162,601600SS,2025-02-07,0.992461621761322
163,601601SS,2025-02-07,0.9965041875839233
164,601607SS,2025-02-07,0.005702199414372444
165,601618SS,2025-02-07,0.9910547137260437
166,601628SS,2025-02-07,0.9869508147239685
167,601633SS,2025-02-07,0.9962377548217773
168,601658SS,2025-02-07,0.015608750283718109
169,601668SS,2025-02-07,0.6873142123222351
170,601669SS,2025-02-07,0.9942882061004639
171,601688SS,2025-02-07,0.9931551814079285
172,601689SS,2025-02-07,0.11261482536792755
173,601698SS,2025-02-07,0.021100211888551712
174,601699SS,2025-02-07,0.9704614877700806
175,601766SS,2025-02-07,0.995142936706543
176,601788SS,2025-02-07,0.9964356422424316
177,601799SS,2025-02-07,0.13324736058712006
178,601800SS,2025-02-07,0.998633086681366
179,601808SS,2025-02-07,0.9455752968788147
180,601816SS,2025-02-07,0.9805582165718079
181,601818SS,2025-02-07,0.04229958727955818
182,601838SS,2025-02-07,0.0023668985813856125
183,601857SS,2025-02-07,0.7732456922531128
184,601865SS,2025-02-07,0.9973834156990051
185,601872SS,2025-02-07,0.9875591397285461
186,601877SS,2025-02-07,0.9927250146865845
187,601878SS,2025-02-07,0.9963424801826477
188,601881SS,2025-02-07,0.9891428351402283
189,601888SS,2025-02-07,0.996156632900238
190,601899SS,2025-02-07,0.997832715511322
191,601901SS,2025-02-07,0.9979304075241089
192,601919SS,2025-02-07,0.9966394901275635
193,601939SS,2025-02-07,0.0014613054227083921
194,601985SS,2025-02-07,0.5640791058540344
195,601988SS,2025-02-07,0.0007231253548525274
196,601998SS,2025-02-07,0.10146113485097885
197,603019SS,2025-02-07,0.9811881184577942
198,603195SS,2025-02-07,0.982507050037384
199,603259SS,2025-02-07,0.04690546169877052
200,603260SS,2025-02-07,0.9940758943557739
201,603288SS,2025-02-07,0.9918045997619629
202,603369SS,2025-02-07,0.9942454695701599
203,603501SS,2025-02-07,0.9930389523506165
204,603659SS,2025-02-07,0.9971479773521423
205,603799SS,2025-02-07,0.9904084205627441
206,603806SS,2025-02-07,0.9961352348327637
207,603833SS,2025-02-07,0.989940345287323
208,603986SS,2025-02-07,0.0008993512601591647
209,603993SS,2025-02-07,0.9982239603996277
210,688008SS,2025-02-07,0.22653137147426605
211,688009SS,2025-02-07,0.9893145561218262
212,688012SS,2025-02-07,0.011888447217643261
213,688036SS,2025-02-07,0.04941928759217262
214,688111SS,2025-02-07,0.46635815501213074
215,688169SS,2025-02-07,0.8332945704460144
216,688396SS,2025-02-07,0.983900785446167
0,000001SZ,2025-02-10,0.9909818768501282
1,000002SZ,2025-02-10,0.028531422838568687
2,000157SZ,2025-02-10,0.9034656286239624
3,000166SZ,2025-02-10,0.9957558512687683
4,000333SZ,2025-02-10,0.013007369823753834
5,000338SZ,2025-02-10,0.021495787426829338
6,000538SZ,2025-02-10,0.0006834616651758552
7,000568SZ,2025-02-10,0.794201135635376
8,000596SZ,2025-02-10,0.4865148663520813
9,000617SZ,2025-02-10,0.9984625577926636
10,000625SZ,2025-02-10,0.8256266713142395
11,000651SZ,2025-02-10,0.3670826554298401
12,000661SZ,2025-02-10,0.17487451434135437
13,000708SZ,2025-02-10,0.08803487569093704
14,000725SZ,2025-02-10,0.007383506279438734
15,000768SZ,2025-02-10,0.07033941894769669
16,000776SZ,2025-02-10,0.01805080473423004
17,000786SZ,2025-02-10,0.13560137152671814
18,000800SZ,2025-02-10,0.9990233182907104
19,000807SZ,2025-02-10,0.04534778743982315
20,000858SZ,2025-02-10,0.011720853857696056
21,000876SZ,2025-02-10,0.9985765218734741
22,000895SZ,2025-02-10,0.0008871381869539618
23,000938SZ,2025-02-10,0.7847691178321838
24,000963SZ,2025-02-10,0.011750413104891777
25,000999SZ,2025-02-10,0.0076586417853832245
26,001965SZ,2025-02-10,0.21303097903728485
27,002001SZ,2025-02-10,0.004637549631297588
28,002007SZ,2025-02-10,0.9978355765342712
29,002027SZ,2025-02-10,0.9902309775352478
30,002028SZ,2025-02-10,0.004434403032064438
31,002050SZ,2025-02-10,0.008061530068516731
32,002129SZ,2025-02-10,0.007519667502492666
33,002179SZ,2025-02-10,0.014351215213537216
34,002230SZ,2025-02-10,0.7129079699516296
35,002236SZ,2025-02-10,0.025624984875321388
36,002241SZ,2025-02-10,0.08080624043941498
37,002271SZ,2025-02-10,0.7345360517501831
38,002304SZ,2025-02-10,0.0005759572959505022
39,002311SZ,2025-02-10,0.0014882704708725214
40,002371SZ,2025-02-10,0.01831834204494953
41,002415SZ,2025-02-10,0.7012885808944702
42,002422SZ,2025-02-10,0.9860347509384155
43,002459SZ,2025-02-10,0.0003858053532894701
44,002460SZ,2025-02-10,0.9972508549690247
45,002463SZ,2025-02-10,0.057427652180194855
46,002466SZ,2025-02-10,0.9786027073860168
47,002475SZ,2025-02-10,0.03495076298713684
48,002493SZ,2025-02-10,0.038095977157354355
49,002555SZ,2025-02-10,0.9706464409828186
50,002594SZ,2025-02-10,0.25825828313827515
51,002601SZ,2025-02-10,0.01091010496020317
52,002648SZ,2025-02-10,0.004855741746723652
53,002709SZ,2025-02-10,0.01875978522002697
54,002714SZ,2025-02-10,0.0004874671285506338
55,002916SZ,2025-02-10,0.9903780221939087
56,002920SZ,2025-02-10,0.03839646652340889
57,002938SZ,2025-02-10,0.9954105019569397
58,003816SZ,2025-02-10,0.0015451161889359355
59,300014SZ,2025-02-10,0.00033933637314476073
60,300033SZ,2025-02-10,0.9948644042015076
61,300059SZ,2025-02-10,0.12127635627985
62,300122SZ,2025-02-10,0.9882929921150208
63,300124SZ,2025-02-10,0.024932868778705597
64,300274SZ,2025-02-10,0.0004323847242631018
65,300308SZ,2025-02-10,0.9253077507019043
66,300316SZ,2025-02-10,0.02819007635116577
67,300347SZ,2025-02-10,0.9971858859062195
68,300394SZ,2025-02-10,0.9219383001327515
69,300408SZ,2025-02-10,0.9938676953315735
70,300413SZ,2025-02-10,0.5203449130058289
71,300418SZ,2025-02-10,0.9348955154418945
72,300433SZ,2025-02-10,0.0784907341003418
73,300450SZ,2025-02-10,0.4349142014980316
74,300498SZ,2025-02-10,0.0009645926766097546
75,300502SZ,2025-02-10,0.19844107329845428
76,300628SZ,2025-02-10,0.0008766543469391763
77,300661SZ,2025-02-10,0.020651213824748993
78,300750SZ,2025-02-10,0.0008388270507566631
79,300759SZ,2025-02-10,0.9990456700325012
80,300760SZ,2025-02-10,0.8721131682395935
81,300782SZ,2025-02-10,0.13142763078212738
82,600000SS,2025-02-10,0.0007704190793447196
83,600010SS,2025-02-10,0.028420230373740196
84,600011SS,2025-02-10,0.0009249855065718293
85,600015SS,2025-02-10,0.0028424581978470087
86,600016SS,2025-02-10,0.9981552958488464
87,600018SS,2025-02-10,0.9671258926391602
88,600019SS,2025-02-10,0.0010998431826010346
89,600023SS,2025-02-10,0.000841837318148464
90,600025SS,2025-02-10,0.0009052645182237029
91,600026SS,2025-02-10,0.07863636314868927
92,600028SS,2025-02-10,0.16856423020362854
93,600029SS,2025-02-10,0.8896994590759277
94,600031SS,2025-02-10,0.5413301587104797
95,600036SS,2025-02-10,0.9885241389274597
96,600048SS,2025-02-10,0.1061238944530487
97,600050SS,2025-02-10,0.9978886246681213
98,600061SS,2025-02-10,0.1494579017162323
99,600085SS,2025-02-10,0.0014766817912459373
100,600089SS,2025-02-10,0.00374086806550622
101,600104SS,2025-02-10,0.5408647060394287
102,600111SS,2025-02-10,0.028500061482191086
103,600115SS,2025-02-10,0.9456112384796143
104,600161SS,2025-02-10,0.17135898768901825
105,600183SS,2025-02-10,0.07928700745105743
106,600188SS,2025-02-10,0.0004083871317561716
107,600196SS,2025-02-10,0.9944730401039124
108,600219SS,2025-02-10,0.0005012911278754473
109,600233SS,2025-02-10,0.03176106512546539
110,600276SS,2025-02-10,0.00267582293599844
111,600309SS,2025-02-10,0.9985619187355042
112,600332SS,2025-02-10,0.9902359843254089
113,600346SS,2025-02-10,0.9952003955841064
114,600362SS,2025-02-10,0.32994404435157776
115,600377SS,2025-02-10,0.028529146686196327
116,600406SS,2025-02-10,0.9727870225906372
117,600415SS,2025-02-10,0.9965204000473022
118,600426SS,2025-02-10,0.019229860976338387
119,600436SS,2025-02-10,0.9797061085700989
120,600438SS,2025-02-10,0.0067525324411690235
121,600489SS,2025-02-10,0.9985439777374268
122,600519SS,2025-02-10,0.0004575959173962474
123,600570SS,2025-02-10,0.910341739654541
124,600585SS,2025-02-10,0.7690529823303223
125,600588SS,2025-02-10,0.2174048125743866
126,600600SS,2025-02-10,0.5428788065910339
127,600660SS,2025-02-10,0.4925488829612732
128,600674SS,2025-02-10,0.0008158680866472423
129,600741SS,2025-02-10,0.9753043055534363
130,600760SS,2025-02-10,0.8057246208190918
131,600795SS,2025-02-10,0.0052921464666724205
132,600809SS,2025-02-10,0.9917739033699036
133,600875SS,2025-02-10,0.3877179026603699
134,600886SS,2025-02-10,0.023472055792808533
135,600887SS,2025-02-10,0.004267273936420679
136,600926SS,2025-02-10,0.0005466158036142588
137,600989SS,2025-02-10,0.00363666913472116
138,601006SS,2025-02-10,0.002682227874174714
139,601009SS,2025-02-10,0.0005037913215346634
140,601012SS,2025-02-10,0.013423662632703781
141,601021SS,2025-02-10,0.6509972214698792
142,601058SS,2025-02-10,0.994448184967041
143,601066SS,2025-02-10,0.006737489718943834
144,601088SS,2025-02-10,0.0024452318903058767
145,601100SS,2025-02-10,0.1438887119293213
146,601117SS,2025-02-10,0.6557702422142029
147,601138SS,2025-02-10,0.2689874768257141
148,601166SS,2025-02-10,0.9968903660774231
149,601169SS,2025-02-10,0.004367786459624767
150,601186SS,2025-02-10,0.9661962985992432
151,601225SS,2025-02-10,0.2503259778022766
152,601229SS,2025-02-10,0.000493295956403017
153,601238SS,2025-02-10,0.02245623618364334
154,601288SS,2025-02-10,0.004148996900767088
155,601318SS,2025-02-10,0.0336996391415596
156,601319SS,2025-02-10,0.05106225982308388
157,601328SS,2025-02-10,0.7783709764480591
158,601336SS,2025-02-10,0.005227140616625547
159,601360SS,2025-02-10,0.9799463152885437
160,601390SS,2025-02-10,0.9958653450012207
161,601398SS,2025-02-10,0.0009323360864073038
162,601600SS,2025-02-10,0.9795055389404297
163,601601SS,2025-02-10,0.0038345158100128174
164,601607SS,2025-02-10,0.0016372966347262263
165,601618SS,2025-02-10,0.9690595865249634
166,601628SS,2025-02-10,0.004589354619383812
167,601633SS,2025-02-10,0.0023152802605181932
168,601658SS,2025-02-10,0.8771963119506836
169,601668SS,2025-02-10,0.03097023256123066
170,601669SS,2025-02-10,0.9873636364936829
171,601688SS,2025-02-10,0.16074495017528534
172,601689SS,2025-02-10,0.014340103603899479
173,601698SS,2025-02-10,0.9967212080955505
174,601699SS,2025-02-10,0.2097499817609787
175,601766SS,2025-02-10,0.9758697748184204
176,601788SS,2025-02-10,0.07841043919324875
177,601799SS,2025-02-10,0.00047450221609324217
178,601800SS,2025-02-10,0.9904995560646057
179,601808SS,2025-02-10,0.8980421423912048
180,601816SS,2025-02-10,0.4480142593383789
181,601818SS,2025-02-10,0.014396624639630318
182,601838SS,2025-02-10,0.0012322001857683063
183,601857SS,2025-02-10,0.5568811297416687
184,601865SS,2025-02-10,0.02178933098912239
185,601872SS,2025-02-10,0.14552561938762665
186,601877SS,2025-02-10,0.0007827574736438692
187,601878SS,2025-02-10,0.016028568148612976
188,601881SS,2025-02-10,0.05645669251680374
189,601888SS,2025-02-10,0.9923229217529297
190,601899SS,2025-02-10,0.9986801743507385
191,601901SS,2025-02-10,0.05745688080787659
192,601919SS,2025-02-10,0.0008040295797400177
193,601939SS,2025-02-10,0.0022288572508841753
194,601985SS,2025-02-10,0.0036651829723268747
195,601988SS,2025-02-10,0.004349010996520519
196,601998SS,2025-02-10,0.0015946985222399235
197,603019SS,2025-02-10,0.5073727965354919
198,603195SS,2025-02-10,0.7087538242340088
199,603259SS,2025-02-10,0.4221107065677643
200,603260SS,2025-02-10,0.9976968169212341
201,603288SS,2025-02-10,0.016205700114369392
202,603369SS,2025-02-10,0.0009576423326507211
203,603501SS,2025-02-10,0.17217817902565002
204,603659SS,2025-02-10,0.0029216157272458076
205,603799SS,2025-02-10,0.022563021630048752
206,603806SS,2025-02-10,0.012393579818308353
207,603833SS,2025-02-10,0.5276364088058472
208,603986SS,2025-02-10,0.001435189158655703
209,603993SS,2025-02-10,0.9988383650779724
210,688008SS,2025-02-10,0.08897385001182556
211,688009SS,2025-02-10,0.9944770932197571
212,688012SS,2025-02-10,0.008006110787391663
213,688036SS,2025-02-10,0.031851254403591156
214,688111SS,2025-02-10,0.07031887769699097
215,688169SS,2025-02-10,0.9763727188110352
216,688396SS,2025-02-10,0.0022459635511040688
0,000001SZ,2025-02-11,0.00351156503893435
1,000002SZ,2025-02-11,0.003580634482204914
2,000157SZ,2025-02-11,0.03148019686341286
3,000166SZ,2025-02-11,0.00414612190797925
4,000333SZ,2025-02-11,0.987275242805481
5,000338SZ,2025-02-11,0.9977496266365051
6,000538SZ,2025-02-11,0.0005857436917722225
7,000568SZ,2025-02-11,0.002302720444276929
8,000596SZ,2025-02-11,0.010082501918077469
9,000617SZ,2025-02-11,0.0035469618160277605
10,000625SZ,2025-02-11,0.013288416899740696
11,000651SZ,2025-02-11,0.0027998127043247223
12,000661SZ,2025-02-11,0.005120373796671629
13,000708SZ,2025-02-11,0.3989589810371399
14,000725SZ,2025-02-11,0.012510036118328571
15,000768SZ,2025-02-11,0.0010676942765712738
16,000776SZ,2025-02-11,0.010760821402072906
17,000786SZ,2025-02-11,0.1517292708158493
18,000800SZ,2025-02-11,0.009982557035982609
19,000807SZ,2025-02-11,0.0008319414919242263
20,000858SZ,2025-02-11,0.0017090530600398779
21,000876SZ,2025-02-11,0.001140447217039764
22,000895SZ,2025-02-11,0.0006401308928616345
23,000938SZ,2025-02-11,0.09170076996088028
24,000963SZ,2025-02-11,0.08317914605140686
25,000999SZ,2025-02-11,0.9986016154289246
26,001965SZ,2025-02-11,0.5953851938247681
27,002001SZ,2025-02-11,0.9523839354515076
28,002007SZ,2025-02-11,0.006488699931651354
29,002027SZ,2025-02-11,0.9695768356323242
30,002028SZ,2025-02-11,0.06533462554216385
31,002050SZ,2025-02-11,0.017268313094973564
32,002129SZ,2025-02-11,0.003813588060438633
33,002179SZ,2025-02-11,0.0028293689247220755
34,002230SZ,2025-02-11,0.04021730646491051
35,002236SZ,2025-02-11,0.35582950711250305
36,002241SZ,2025-02-11,0.07782933861017227
37,002271SZ,2025-02-11,0.0012755850329995155
38,002304SZ,2025-02-11,0.0018778390949591994
39,002311SZ,2025-02-11,0.9434823393821716
40,002371SZ,2025-02-11,0.008475207723677158
41,002415SZ,2025-02-11,0.21015159785747528
42,002422SZ,2025-02-11,0.002715288894250989
43,002459SZ,2025-02-11,0.0018033457454293966
44,002460SZ,2025-02-11,0.0038729412481188774
45,002463SZ,2025-02-11,0.5817838907241821
46,002466SZ,2025-02-11,0.0019665518775582314
47,002475SZ,2025-02-11,0.005866904277354479
48,002493SZ,2025-02-11,0.0027306354604661465
49,002555SZ,2025-02-11,0.1495944857597351
50,002594SZ,2025-02-11,0.05962904915213585
51,002601SZ,2025-02-11,0.26547688245773315
52,002648SZ,2025-02-11,0.9986263513565063
53,002709SZ,2025-02-11,0.008440193720161915
54,002714SZ,2025-02-11,0.0018964532064273953
55,002916SZ,2025-02-11,0.998863697052002
56,002920SZ,2025-02-11,0.00811105128377676
57,002938SZ,2025-02-11,0.011594187468290329
58,003816SZ,2025-02-11,0.0007780574378557503
59,300014SZ,2025-02-11,0.0011259237071499228
60,300033SZ,2025-02-11,0.02223297767341137
61,300059SZ,2025-02-11,0.0020735019352287054
62,300122SZ,2025-02-11,0.0015213571023195982
63,300124SZ,2025-02-11,0.058271218091249466
64,300274SZ,2025-02-11,0.002921289298683405
65,300308SZ,2025-02-11,0.133085697889328
66,300316SZ,2025-02-11,0.0020747571252286434
67,300347SZ,2025-02-11,0.007235835772007704
68,300394SZ,2025-02-11,0.9553929567337036
69,300408SZ,2025-02-11,0.15689538419246674
70,300413SZ,2025-02-11,0.9949064254760742
71,300418SZ,2025-02-11,0.06535384058952332
72,300433SZ,2025-02-11,0.7830070853233337
73,300450SZ,2025-02-11,0.005754582118242979
74,300498SZ,2025-02-11,0.003540694247931242
75,300502SZ,2025-02-11,0.9429829120635986
76,300628SZ,2025-02-11,0.0751606896519661
77,300661SZ,2025-02-11,0.06606748700141907
78,300750SZ,2025-02-11,0.0024770270101726055
79,300759SZ,2025-02-11,0.00395722221583128
80,300760SZ,2025-02-11,0.015744639560580254
81,300782SZ,2025-02-11,0.005077333189547062
82,600000SS,2025-02-11,0.2727104127407074
83,600010SS,2025-02-11,0.005849586334079504
84,600011SS,2025-02-11,0.001729967538267374
85,600015SS,2025-02-11,0.4095313251018524
86,600016SS,2025-02-11,0.12738820910453796
87,600018SS,2025-02-11,0.1700897067785263
88,600019SS,2025-02-11,0.002816363936290145
89,600023SS,2025-02-11,0.0009717840002849698
90,600025SS,2025-02-11,0.0007297261618077755
91,600026SS,2025-02-11,0.9872168898582458
92,600028SS,2025-02-11,0.8682193756103516
93,600029SS,2025-02-11,0.0014365467941388488
94,600031SS,2025-02-11,0.042473021894693375
95,600036SS,2025-02-11,0.9963482022285461
96,600048SS,2025-02-11,0.002364792861044407
97,600050SS,2025-02-11,0.48010897636413574
98,600061SS,2025-02-11,0.004913293290883303
99,600085SS,2025-02-11,0.0016588610596954823
100,600089SS,2025-02-11,0.0011957131791859865
101,600104SS,2025-02-11,0.9982686042785645
102,600111SS,2025-02-11,0.011434013023972511
103,600115SS,2025-02-11,0.0018450699280947447
104,600161SS,2025-02-11,0.007122875191271305
105,600183SS,2025-02-11,0.31473255157470703
106,600188SS,2025-02-11,0.0014452635077759624
107,600196SS,2025-02-11,0.013221652247011662
108,600219SS,2025-02-11,0.0006367070600390434
109,600233SS,2025-02-11,0.9200587272644043
110,600276SS,2025-02-11,0.0029578013345599174
111,600309SS,2025-02-11,0.007601659744977951
112,600332SS,2025-02-11,0.001302050775848329
113,600346SS,2025-02-11,0.058934375643730164
114,600362SS,2025-02-11,0.9873459935188293
115,600377SS,2025-02-11,0.5704599022865295
116,600406SS,2025-02-11,0.000808247656095773
117,600415SS,2025-02-11,0.9773128032684326
118,600426SS,2025-02-11,0.9950757622718811
119,600436SS,2025-02-11,0.0038943435065448284
120,600438SS,2025-02-11,0.003472538199275732
121,600489SS,2025-02-11,0.11580359935760498
122,600519SS,2025-02-11,0.0007242547580972314
123,600570SS,2025-02-11,0.8333810567855835
124,600585SS,2025-02-11,0.0009485295158810914
125,600588SS,2025-02-11,0.7258308529853821
126,600600SS,2025-02-11,0.3711986839771271
127,600660SS,2025-02-11,0.0034963071811944246
128,600674SS,2025-02-11,0.9661330580711365
129,600741SS,2025-02-11,0.00700038019567728
130,600760SS,2025-02-11,0.0007403443451039493
131,600795SS,2025-02-11,0.0012283383402973413
132,600809SS,2025-02-11,0.0009658336639404297
133,600875SS,2025-02-11,0.001938973437063396
134,600886SS,2025-02-11,0.5111523866653442
135,600887SS,2025-02-11,0.4229876399040222
136,600926SS,2025-02-11,0.9932068586349487
137,600989SS,2025-02-11,0.7047325372695923
138,601006SS,2025-02-11,0.9984301924705505
139,601009SS,2025-02-11,0.9868161082267761
140,601012SS,2025-02-11,0.005683844909071922
141,601021SS,2025-02-11,0.0017832561861723661
142,601058SS,2025-02-11,0.5967758297920227
143,601066SS,2025-02-11,0.0045381104573607445
144,601088SS,2025-02-11,0.29081177711486816
145,601100SS,2025-02-11,0.9842743277549744
146,601117SS,2025-02-11,0.0007787799113430083
147,601138SS,2025-02-11,0.004965516738593578
148,601166SS,2025-02-11,0.01800234615802765
149,601169SS,2025-02-11,0.983939528465271
150,601186SS,2025-02-11,0.0013489375123754144
151,601225SS,2025-02-11,0.5200516581535339
152,601229SS,2025-02-11,0.9751721024513245
153,601238SS,2025-02-11,0.008171940222382545
154,601288SS,2025-02-11,0.9725183844566345
155,601318SS,2025-02-11,0.0029976333025842905
156,601319SS,2025-02-11,0.002509484766051173
157,601328SS,2025-02-11,0.9594940543174744
158,601336SS,2025-02-11,0.002653286559507251
159,601360SS,2025-02-11,0.03336350992321968
