,code,dt,score
47,002475SZ,2025-01-02,-0.0190858393907547
48,002493SZ,2025-01-02,-0.036532774567604065
49,002555SZ,2025-01-02,-0.021743830293416977
50,002594SZ,2025-01-02,-0.051637329161167145
51,002601SZ,2025-01-02,-0.012554527260363102
52,002648SZ,2025-01-02,0.01680014468729496
53,002709SZ,2025-01-02,0.003118537599220872
54,002714SZ,2025-01-02,-0.00928284041583538
55,002916SZ,2025-01-02,0.015614740550518036
56,002920SZ,2025-01-02,-0.015237455256283283
57,002938SZ,2025-01-02,0.00405572634190321
58,003816SZ,2025-01-02,-0.04665838181972504
59,300014SZ,2025-01-02,-0.020821746438741684
60,300033SZ,2025-01-02,-0.03644585236907005
61,300059SZ,2025-01-02,-0.05534305050969124
62,300122SZ,2025-01-02,-0.01017867960035801
63,300124SZ,2025-01-02,-0.021912917494773865
64,300274SZ,2025-01-02,0.00906425155699253
65,300308SZ,2025-01-02,0.012194625101983547
66,300316SZ,2025-01-02,-0.00045764047536067665
67,300347SZ,2025-01-02,0.025976266711950302
68,300394SZ,2025-01-02,0.015594846569001675
69,300408SZ,2025-01-02,-0.06146957352757454
70,300413SZ,2025-01-02,0.006140082608908415
71,300418SZ,2025-01-02,0.0075460150837898254
72,300433SZ,2025-01-02,-0.022605925798416138
73,300450SZ,2025-01-02,-0.004898584447801113
74,300498SZ,2025-01-02,-0.0010324770119041204
75,300502SZ,2025-01-02,0.00995774194598198
76,300628SZ,2025-01-02,-0.0024251232389360666
77,300661SZ,2025-01-02,-0.04829874634742737
78,300750SZ,2025-01-02,-0.00804542750120163
79,300759SZ,2025-01-02,0.008977331221103668
80,300760SZ,2025-01-02,-0.00932596530765295
81,300782SZ,2025-01-02,-0.00463038170710206
82,600000SS,2025-01-02,0.008380576968193054
83,600010SS,2025-01-02,0.009522335603833199
84,600011SS,2025-01-02,0.002686526160687208
85,600015SS,2025-01-02,-0.040710870176553726
86,600016SS,2025-01-02,-0.04726172611117363
87,600018SS,2025-01-02,-0.01620589569211006
88,600019SS,2025-01-02,0.008049379102885723
89,600023SS,2025-01-02,-0.025827106088399887
90,600025SS,2025-01-02,-0.013985592871904373
91,600026SS,2025-01-02,0.01035468652844429
92,600028SS,2025-01-02,-0.00266284286044538
93,600029SS,2025-01-02,0.011753947474062443
94,600031SS,2025-01-02,-0.04849902540445328
95,600036SS,2025-01-02,-0.0017132542561739683
96,600048SS,2025-01-02,0.006021562498062849
97,600050SS,2025-01-02,-0.05230634659528732
98,600061SS,2025-01-02,-0.007790182717144489
99,600085SS,2025-01-02,-0.03254801407456398
100,600089SS,2025-01-02,-0.005465605296194553
101,600104SS,2025-01-02,-0.027829496189951897
102,600111SS,2025-01-02,-0.0134287653490901
103,600115SS,2025-01-02,-0.002600920619443059
104,600161SS,2025-01-02,0.0117808161303401
105,600183SS,2025-01-02,0.0076566278003156185
106,600188SS,2025-01-02,0.008706827647984028
107,600196SS,2025-01-02,0.00445930240675807
108,600219SS,2025-01-02,0.024633284658193588
109,600233SS,2025-01-02,0.0016833008266985416
110,600276SS,2025-01-02,-0.0030436539091169834
111,600309SS,2025-01-02,-0.019281884655356407
112,600332SS,2025-01-02,-0.02051769569516182
113,600346SS,2025-01-02,-0.03481215983629227
114,600362SS,2025-01-02,0.005550039000809193
115,600377SS,2025-01-02,-0.001601085183210671
116,600406SS,2025-01-02,-0.028372446075081825
117,600415SS,2025-01-02,0.013542912900447845
118,600426SS,2025-01-02,0.007933703251183033
119,600436SS,2025-01-02,-0.009397277608513832
120,600438SS,2025-01-02,0.012533783912658691
121,600489SS,2025-01-02,0.03613051027059555
122,600519SS,2025-01-02,-0.04324687644839287
123,600570SS,2025-01-02,-0.06930292397737503
124,600585SS,2025-01-02,0.004439348354935646
125,600588SS,2025-01-02,-0.004446825478225946
126,600600SS,2025-01-02,0.002432785229757428
127,600660SS,2025-01-02,-0.012328908778727055
128,600674SS,2025-01-02,-0.04516953229904175
129,600741SS,2025-01-02,-0.010572866536676884
130,600760SS,2025-01-02,-0.0181514210999012
131,600795SS,2025-01-02,-0.0029396265745162964
132,600809SS,2025-01-02,-0.01212755125015974
133,600875SS,2025-01-02,-0.0467861071228981
134,600886SS,2025-01-02,-0.010954853147268295
135,600887SS,2025-01-02,-0.013208535499870777
136,600926SS,2025-01-02,-0.019227098673582077
137,600989SS,2025-01-02,0.0027989468071609735
138,601006SS,2025-01-02,-0.01340323593467474
139,601009SS,2025-01-02,-0.019634081050753593
140,601012SS,2025-01-02,0.00490834703668952
141,601021SS,2025-01-02,0.0025585643015801907
142,601058SS,2025-01-02,-0.02659526839852333
143,601066SS,2025-01-02,-0.005432178732007742
144,601088SS,2025-01-02,0.004852780606597662
145,601100SS,2025-01-02,0.005869097542017698
146,601117SS,2025-01-02,-0.05075139179825783
147,601138SS,2025-01-02,-0.010008273646235466
148,601166SS,2025-01-02,0.0002780752256512642
149,601169SS,2025-01-02,-0.031068846583366394
150,601186SS,2025-01-02,-0.013755603693425655
151,601225SS,2025-01-02,0.00808403454720974
152,601229SS,2025-01-02,0.00873382668942213
153,601238SS,2025-01-02,-0.0018423197325319052
154,601288SS,2025-01-02,-0.006842923816293478
155,601318SS,2025-01-02,-0.040131498128175735
156,601319SS,2025-01-02,-0.06918961554765701
157,601328SS,2025-01-02,-0.012384142726659775
158,601336SS,2025-01-02,-0.026114337146282196
159,601360SS,2025-01-02,0.001293619628995657
160,601390SS,2025-01-02,-0.023862406611442566
161,601398SS,2025-01-02,0.007988985627889633
162,601600SS,2025-01-02,0.004437883850187063
163,601601SS,2025-01-02,-0.02853943035006523
164,601607SS,2025-01-02,0.00889455247670412
165,601618SS,2025-01-02,-0.022248486056923866
166,601628SS,2025-01-02,-0.006486373022198677
167,601633SS,2025-01-02,-0.014242676086723804
168,601658SS,2025-01-02,-0.013736525550484657
169,601668SS,2025-01-02,-0.04742658883333206
170,601669SS,2025-01-02,-0.036874234676361084
171,601688SS,2025-01-02,-0.039506059139966965
172,601689SS,2025-01-02,0.005543449427932501
173,601698SS,2025-01-02,0.01109597273170948
174,601699SS,2025-01-02,0.008077320642769337
175,601766SS,2025-01-02,-0.06528506428003311
176,601788SS,2025-01-02,0.006702379323542118
177,601799SS,2025-01-02,0.0026356573216617107
178,601800SS,2025-01-02,-0.007811980787664652
179,601808SS,2025-01-02,0.00894438661634922
180,601816SS,2025-01-02,-0.0015490002697333694
181,601818SS,2025-01-02,-0.05164066329598427
182,601838SS,2025-01-02,0.0001032138243317604
183,601857SS,2025-01-02,0.004322744905948639
184,601865SS,2025-01-02,0.006287626456469297
185,601872SS,2025-01-02,-0.008398694917559624
186,601877SS,2025-01-02,-0.04186912626028061
187,601878SS,2025-01-02,-0.005327385850250721
188,601881SS,2025-01-02,-0.04766928032040596
189,601888SS,2025-01-02,-0.007958153262734413
190,601899SS,2025-01-02,0.018740691244602203
191,601901SS,2025-01-02,-0.021267302334308624
192,601919SS,2025-01-02,0.0018531766254454851
193,601939SS,2025-01-02,-0.007301476318389177
194,601985SS,2025-01-02,-0.0010525559773668647
195,601988SS,2025-01-02,-0.0036276488099247217
196,601998SS,2025-01-02,0.0005795983015559614
197,603019SS,2025-01-02,-0.07003063708543777
198,603195SS,2025-01-02,0.002140600699931383
199,603259SS,2025-01-02,-0.015687337145209312
200,603260SS,2025-01-02,0.005898905918002129
201,603288SS,2025-01-02,0.00018904684111475945
202,603369SS,2025-01-02,0.021144989877939224
203,603501SS,2025-01-02,-0.016774481162428856
204,603659SS,2025-01-02,0.0064481087028980255
205,603799SS,2025-01-02,-0.035057369619607925
206,603806SS,2025-01-02,0.007658839225769043
207,603833SS,2025-01-02,0.01996573619544506
208,603986SS,2025-01-02,0.02815406024456024
209,603993SS,2025-01-02,0.008829961530864239
210,688008SS,2025-01-02,-0.02030637301504612
211,688009SS,2025-01-02,-0.011159613728523254
212,688012SS,2025-01-02,-0.02793053351342678
213,688036SS,2025-01-02,0.00829008873552084
214,688111SS,2025-01-02,-0.04963357374072075
215,688169SS,2025-01-02,0.020201776176691055
216,688396SS,2025-01-02,-0.011538926512002945
0,000001SZ,2025-01-03,-0.0008552332292310894
1,000002SZ,2025-01-03,-0.004086862318217754
2,000157SZ,2025-01-03,0.009322631172835827
3,000166SZ,2025-01-03,-0.003983538132160902
4,000333SZ,2025-01-03,-0.010491290129721165
5,000338SZ,2025-01-03,0.009313421323895454
6,000538SZ,2025-01-03,0.004564138129353523
7,000568SZ,2025-01-03,-0.0016402652254328132
8,000596SZ,2025-01-03,0.015709426254034042
9,000617SZ,2025-01-03,-0.01375143975019455
10,000625SZ,2025-01-03,0.004213420208543539
11,000651SZ,2025-01-03,-0.005234550219029188
12,000661SZ,2025-01-03,-0.016299935057759285
13,000708SZ,2025-01-03,0.0013814123813062906
14,000725SZ,2025-01-03,-0.013462377712130547
15,000768SZ,2025-01-03,-0.0361102819442749
16,000776SZ,2025-01-03,-0.005565757397562265
17,000786SZ,2025-01-03,0.00024957768619060516
18,000800SZ,2025-01-03,-0.0013952108565717936
19,000807SZ,2025-01-03,0.04034186899662018
20,000858SZ,2025-01-03,0.001131102442741394
21,000876SZ,2025-01-03,-0.015725940465927124
22,000895SZ,2025-01-03,0.014167391695082188
23,000938SZ,2025-01-03,-0.03702358156442642
24,000963SZ,2025-01-03,-0.005171310622245073
25,000999SZ,2025-01-03,0.0021846976596862078
26,001965SZ,2025-01-03,0.005298597738146782
27,002001SZ,2025-01-03,0.012207084335386753
28,002007SZ,2025-01-03,-0.001785909291356802
29,002027SZ,2025-01-03,-0.01749258115887642
30,002028SZ,2025-01-03,-0.013228131458163261
31,002050SZ,2025-01-03,-0.016155341640114784
32,002129SZ,2025-01-03,-0.013792300596833229
33,002179SZ,2025-01-03,-0.00934856478124857
34,002230SZ,2025-01-03,-0.014760690741240978
35,002236SZ,2025-01-03,-0.013679997995495796
36,002241SZ,2025-01-03,0.014482816681265831
37,002271SZ,2025-01-03,0.001474544988013804
38,002304SZ,2025-01-03,0.008587020449340343
39,002311SZ,2025-01-03,-0.015606946311891079
40,002371SZ,2025-01-03,0.004692896734923124
41,002415SZ,2025-01-03,-0.019955594092607498
42,002422SZ,2025-01-03,-0.002299615880474448
43,002459SZ,2025-01-03,-0.005093169864267111
44,002460SZ,2025-01-03,-0.020830925554037094
45,002463SZ,2025-01-03,0.01494399644434452
46,002466SZ,2025-01-03,-0.012383040972054005
47,002475SZ,2025-01-03,0.007970440201461315
48,002493SZ,2025-01-03,0.003909171558916569
49,002555SZ,2025-01-03,-0.0008437401265837252
50,002594SZ,2025-01-03,0.006083953194320202
51,002601SZ,2025-01-03,0.012440505437552929
52,002648SZ,2025-01-03,0.00789217371493578
53,002709SZ,2025-01-03,-0.004474264103919268
54,002714SZ,2025-01-03,-0.001976474653929472
55,002916SZ,2025-01-03,-0.0006888328352943063
56,002920SZ,2025-01-03,-0.002539693610742688
57,002938SZ,2025-01-03,-0.002038287930190563
58,003816SZ,2025-01-03,-0.01243629027158022
59,300014SZ,2025-01-03,-0.007797715719789267
60,300033SZ,2025-01-03,-0.025715049356222153
61,300059SZ,2025-01-03,-0.033990077674388885
62,300122SZ,2025-01-03,-0.008939079940319061
63,300124SZ,2025-01-03,0.002648306777700782
64,300274SZ,2025-01-03,-0.014405012130737305
65,300308SZ,2025-01-03,0.011805275455117226
66,300316SZ,2025-01-03,-0.01651839353144169
67,300347SZ,2025-01-03,-0.007648375350981951
68,300394SZ,2025-01-03,-0.014753459021449089
69,300408SZ,2025-01-03,-0.016819465905427933
70,300413SZ,2025-01-03,-0.0047249458730220795
71,300418SZ,2025-01-03,-0.019656945019960403
72,300433SZ,2025-01-03,-0.0030976468697190285
73,300450SZ,2025-01-03,-0.013175765052437782
74,300498SZ,2025-01-03,-0.002333874348551035
75,300502SZ,2025-01-03,0.020761389285326004
76,300628SZ,2025-01-03,-0.004761916119605303
77,300661SZ,2025-01-03,0.004009862896054983
78,300750SZ,2025-01-03,0.0025418666191399097
79,300759SZ,2025-01-03,-2.5945366360247135e-05
80,300760SZ,2025-01-03,-0.004942331463098526
81,300782SZ,2025-01-03,-0.008261052891612053
82,600000SS,2025-01-03,-0.0011962996795773506
83,600010SS,2025-01-03,-0.0015453953528776765
84,600011SS,2025-01-03,-0.0009249385329894722
85,600015SS,2025-01-03,-0.0296819768846035
86,600016SS,2025-01-03,-0.005957291927188635
87,600018SS,2025-01-03,0.0058466847985982895
88,600019SS,2025-01-03,-0.0019139237701892853
89,600023SS,2025-01-03,-0.0010362624889239669
90,600025SS,2025-01-03,0.0033879345282912254
91,600026SS,2025-01-03,0.02107616886496544
92,600028SS,2025-01-03,0.011053658090531826
93,600029SS,2025-01-03,0.0055451104417443275
94,600031SS,2025-01-03,0.008087282069027424
95,600036SS,2025-01-03,0.009714446030557156
96,600048SS,2025-01-03,-0.005595310591161251
97,600050SS,2025-01-03,-0.015020203776657581
98,600061SS,2025-01-03,0.0033025662414729595
99,600085SS,2025-01-03,-0.02126247249543667
100,600089SS,2025-01-03,-0.008318433538079262
101,600104SS,2025-01-03,-0.022643785923719406
102,600111SS,2025-01-03,0.0001986625138670206
103,600115SS,2025-01-03,0.004984764382243156
104,600161SS,2025-01-03,-0.0052171749994158745
105,600183SS,2025-01-03,-0.008648817427456379
106,600188SS,2025-01-03,0.004454414360225201
107,600196SS,2025-01-03,-0.0017491092439740896
108,600219SS,2025-01-03,-0.007941060699522495
109,600233SS,2025-01-03,0.01624135486781597
110,600276SS,2025-01-03,-0.01745694875717163
111,600309SS,2025-01-03,0.0039594098925590515
112,600332SS,2025-01-03,-0.00940393190830946
113,600346SS,2025-01-03,0.001513634342700243
114,600362SS,2025-01-03,0.019489319995045662
115,600377SS,2025-01-03,-0.0026846963446587324
116,600406SS,2025-01-03,-0.012550028041005135
117,600415SS,2025-01-03,-0.021833142265677452
118,600426SS,2025-01-03,-0.0025122163351625204
119,600436SS,2025-01-03,-0.016236981377005577
120,600438SS,2025-01-03,-0.009419874288141727
121,600489SS,2025-01-03,0.015207452699542046
122,600519SS,2025-01-03,-0.021980689838528633
123,600570SS,2025-01-03,-0.030550990253686905
124,600585SS,2025-01-03,0.00010118307545781136
125,600588SS,2025-01-03,0.0003578371542971581
126,600600SS,2025-01-03,-0.01612248085439205
127,600660SS,2025-01-03,-0.0016005451325327158
128,600674SS,2025-01-03,0.00012687454000115395
129,600741SS,2025-01-03,-0.010473977774381638
130,600760SS,2025-01-03,-0.034472398459911346
131,600795SS,2025-01-03,0.0016903681680560112
132,600809SS,2025-01-03,0.0006702831014990807
133,600875SS,2025-01-03,-0.02547975815832615
134,600886SS,2025-01-03,-0.006461217068135738
135,600887SS,2025-01-03,-0.006656100507825613
136,600926SS,2025-01-03,-0.009468554519116879
137,600989SS,2025-01-03,0.006719587370753288
138,601006SS,2025-01-03,0.006112032104283571
139,601009SS,2025-01-03,-0.015370519831776619
140,601012SS,2025-01-03,-0.014605021104216576
141,601021SS,2025-01-03,0.010701019316911697
142,601058SS,2025-01-03,0.0029694626573473215
143,601066SS,2025-01-03,-0.00769627932459116
144,601088SS,2025-01-03,-0.004308865871280432
145,601100SS,2025-01-03,-0.019240790978074074
146,601117SS,2025-01-03,-0.017195425927639008
147,601138SS,2025-01-03,0.006689432077109814
148,601166SS,2025-01-03,0.008311640471220016
149,601169SS,2025-01-03,-0.029973017051815987
150,601186SS,2025-01-03,-0.005675373133271933
151,601225SS,2025-01-03,0.020588312298059464
152,601229SS,2025-01-03,-0.014497088268399239
153,601238SS,2025-01-03,-0.03487987071275711
154,601288SS,2025-01-03,-0.0025326262693852186
155,601318SS,2025-01-03,0.0028264056891202927
156,601319SS,2025-01-03,-0.024366263300180435
157,601328SS,2025-01-03,-0.011149712838232517
158,601336SS,2025-01-03,-0.007285478059202433
159,601360SS,2025-01-03,-0.013294905424118042
160,601390SS,2025-01-03,-0.007388733327388763
161,601398SS,2025-01-03,-0.0016738212434574962
162,601600SS,2025-01-03,0.019409412518143654
163,601601SS,2025-01-03,0.006995255593210459
164,601607SS,2025-01-03,-0.010241617448627949
165,601618SS,2025-01-03,0.010985861532390118
166,601628SS,2025-01-03,0.0018690471770241857
167,601633SS,2025-01-03,0.00413409573957324
168,601658SS,2025-01-03,-0.0031283204443752766
169,601668SS,2025-01-03,0.002884822664782405
170,601669SS,2025-01-03,0.007878437638282776
171,601688SS,2025-01-03,0.0021155388094484806
172,601689SS,2025-01-03,-0.014668934978544712
173,601698SS,2025-01-03,-0.027836523950099945
174,601699SS,2025-01-03,0.015325590036809444
175,601766SS,2025-01-03,-0.006131982430815697
176,601788SS,2025-01-03,-0.0018683531088754535
177,601799SS,2025-01-03,-0.008681181818246841
178,601800SS,2025-01-03,-0.0008594787796027958
179,601808SS,2025-01-03,0.022565128281712532
180,601816SS,2025-01-03,0.007574093993753195
181,601818SS,2025-01-03,-0.007307686377316713
182,601838SS,2025-01-03,-0.020180726423859596
183,601857SS,2025-01-03,0.01732579432427883
184,601865SS,2025-01-03,-0.007039020303636789
185,601872SS,2025-01-03,0.01224120520055294
186,601877SS,2025-01-03,-0.03280853480100632
187,601878SS,2025-01-03,-0.008311069570481777
188,601881SS,2025-01-03,0.0029299596790224314
189,601888SS,2025-01-03,-0.0021748829167336226
190,601899SS,2025-01-03,0.02596193365752697
191,601901SS,2025-01-03,-0.01386623177677393
192,601919SS,2025-01-03,-0.0008876875508576632
193,601939SS,2025-01-03,-0.0032076160423457623
194,601985SS,2025-01-03,0.0004791388928424567
195,601988SS,2025-01-03,0.003405332798138261
196,601998SS,2025-01-03,0.009428066201508045
197,603019SS,2025-01-03,-0.04565635323524475
198,603195SS,2025-01-03,-0.005925529170781374
199,603259SS,2025-01-03,0.0031292932108044624
200,603260SS,2025-01-03,-0.013332047499716282
201,603288SS,2025-01-03,-0.02586452290415764
202,603369SS,2025-01-03,0.013707119971513748
203,603501SS,2025-01-03,-0.013628058135509491
204,603659SS,2025-01-03,-0.006352184806019068
205,603799SS,2025-01-03,-0.023411644622683525
206,603806SS,2025-01-03,-0.0016319728456437588
207,603833SS,2025-01-03,-0.005065358709543943
208,603986SS,2025-01-03,0.027117375284433365
209,603993SS,2025-01-03,0.028264479711651802
210,688008SS,2025-01-03,0.004417299292981625
211,688009SS,2025-01-03,-0.004854443948715925
212,688012SS,2025-01-03,0.00456686457619071
213,688036SS,2025-01-03,-0.02592189610004425
214,688111SS,2025-01-03,0.003994863014668226
215,688169SS,2025-01-03,0.0265842042863369
216,688396SS,2025-01-03,0.005727746523916721
0,000001SZ,2025-01-06,0.008713499642908573
1,000002SZ,2025-01-06,-0.004703198093920946
2,000157SZ,2025-01-06,0.0074242535047233105
3,000166SZ,2025-01-06,-0.00034309132024645805
4,000333SZ,2025-01-06,0.015336185693740845
5,000338SZ,2025-01-06,0.01494544930756092
6,000538SZ,2025-01-06,0.004648554604500532
7,000568SZ,2025-01-06,-0.033639825880527496
8,000596SZ,2025-01-06,-0.014682571403682232
9,000617SZ,2025-01-06,-0.002756069879978895
10,000625SZ,2025-01-06,4.935706965625286e-05
11,000651SZ,2025-01-06,0.005279881414026022
12,000661SZ,2025-01-06,0.00039323183591477573
13,000708SZ,2025-01-06,0.011160312220454216
14,000725SZ,2025-01-06,-0.015391513705253601
15,000768SZ,2025-01-06,-0.005176845006644726
16,000776SZ,2025-01-06,0.0034935593139380217
17,000786SZ,2025-01-06,-0.012329893186688423
18,000800SZ,2025-01-06,-0.0008452064939774573
19,000807SZ,2025-01-06,0.0032958427909761667
20,000858SZ,2025-01-06,-0.03492995724081993
21,000876SZ,2025-01-06,-0.0031673379708081484
22,000895SZ,2025-01-06,-0.015366489067673683
23,000938SZ,2025-01-06,0.006741597782820463
24,000963SZ,2025-01-06,-0.008760384283959866
25,000999SZ,2025-01-06,0.018078409135341644
26,001965SZ,2025-01-06,0.004491888917982578
27,002001SZ,2025-01-06,-0.013530599884688854
28,002007SZ,2025-01-06,0.012659681029617786
29,002027SZ,2025-01-06,-0.021094433963298798
30,002028SZ,2025-01-06,-0.003598779207095504
31,002050SZ,2025-01-06,-0.0021903335582464933
32,002129SZ,2025-01-06,-0.004323190078139305
33,002179SZ,2025-01-06,-0.015219008550047874
34,002230SZ,2025-01-06,-0.002069053938612342
35,002236SZ,2025-01-06,-0.0021591074764728546
36,002241SZ,2025-01-06,-0.03163471817970276
37,002271SZ,2025-01-06,0.01087248232215643
38,002304SZ,2025-01-06,-0.01585264503955841
39,002311SZ,2025-01-06,0.016575125977396965
40,002371SZ,2025-01-06,0.0010658238315954804
41,002415SZ,2025-01-06,-0.013326854445040226
42,002422SZ,2025-01-06,-0.00835675373673439
43,002459SZ,2025-01-06,-0.010816067457199097
44,002460SZ,2025-01-06,-0.0015880422433838248
45,002463SZ,2025-01-06,0.019708741456270218
46,002466SZ,2025-01-06,0.004686923697590828
47,002475SZ,2025-01-06,-0.008323701098561287
48,002493SZ,2025-01-06,-0.00329032470472157
49,002555SZ,2025-01-06,-0.007246571592986584
50,002594SZ,2025-01-06,-0.0016874424181878567
51,002601SZ,2025-01-06,0.008014010265469551
52,002648SZ,2025-01-06,-0.003086094046011567
53,002709SZ,2025-01-06,-0.021030446514487267
54,002714SZ,2025-01-06,-0.000492660969030112
55,002916SZ,2025-01-06,0.00736473873257637
56,002920SZ,2025-01-06,-0.009051289409399033
57,002938SZ,2025-01-06,-0.004349392373114824
58,003816SZ,2025-01-06,-0.026234785094857216
59,300014SZ,2025-01-06,0.0005609073559753597
60,300033SZ,2025-01-06,-0.014524510130286217
61,300059SZ,2025-01-06,-0.016382846981287003
62,300122SZ,2025-01-06,0.002553872764110565
63,300124SZ,2025-01-06,0.00010997452773153782
64,300274SZ,2025-01-06,0.021589187905192375
65,300308SZ,2025-01-06,0.01685246266424656
66,300316SZ,2025-01-06,-0.010654876939952374
67,300347SZ,2025-01-06,-0.008964961394667625
68,300394SZ,2025-01-06,0.013140346854925156
69,300408SZ,2025-01-06,-0.004967504646629095
70,300413SZ,2025-01-06,-0.003998424857854843
71,300418SZ,2025-01-06,-0.015279566869139671
72,300433SZ,2025-01-06,-0.004507549572736025
73,300450SZ,2025-01-06,-0.008763512596487999
74,300498SZ,2025-01-06,0.0025279223918914795
75,300502SZ,2025-01-06,0.001648770528845489
76,300628SZ,2025-01-06,0.001068857847712934
77,300661SZ,2025-01-06,-0.00791633315384388
78,300750SZ,2025-01-06,-0.0032364141661673784
79,300759SZ,2025-01-06,-0.004251199774444103
80,300760SZ,2025-01-06,0.005605530925095081
81,300782SZ,2025-01-06,-0.010878107510507107
82,600000SS,2025-01-06,0.010951593518257141
83,600010SS,2025-01-06,-0.005294064059853554
84,600011SS,2025-01-06,-0.004545958712697029
85,600015SS,2025-01-06,0.003171257209032774
86,600016SS,2025-01-06,0.01155125442892313
87,600018SS,2025-01-06,-0.006325140595436096
88,600019SS,2025-01-06,0.006053217686712742
89,600023SS,2025-01-06,-0.018058929592370987
90,600025SS,2025-01-06,-0.01280033215880394
91,600026SS,2025-01-06,0.0002269308315590024
92,600028SS,2025-01-06,-0.00317308004014194
93,600029SS,2025-01-06,-0.006270155776292086
94,600031SS,2025-01-06,0.0005837702774442732
95,600036SS,2025-01-06,0.0063145337626338005
96,600048SS,2025-01-06,-0.00965927541255951
97,600050SS,2025-01-06,-0.014442017301917076
98,600061SS,2025-01-06,-0.004490099381655455
99,600085SS,2025-01-06,-0.0028108377009630203
100,600089SS,2025-01-06,0.001177294529043138
101,600104SS,2025-01-06,7.559428922832012e-05
102,600111SS,2025-01-06,0.016495810821652412
103,600115SS,2025-01-06,-0.00923825241625309
104,600161SS,2025-01-06,-0.002366614295169711
105,600183SS,2025-01-06,0.00018940330483019352
106,600188SS,2025-01-06,0.0008015153580345213
107,600196SS,2025-01-06,0.01778571493923664
108,600219SS,2025-01-06,0.025245148688554764
109,600233SS,2025-01-06,0.009906389750540257
110,600276SS,2025-01-06,0.0036151567474007607
111,600309SS,2025-01-06,-0.0005946973687969148
112,600332SS,2025-01-06,0.0035495422780513763
113,600346SS,2025-01-06,0.0088966628536582
114,600362SS,2025-01-06,0.014241932891309261
115,600377SS,2025-01-06,0.0175949539989233
116,600406SS,2025-01-06,0.00018157297745347023
117,600415SS,2025-01-06,-0.006991812959313393
118,600426SS,2025-01-06,-0.0036029622424393892
119,600436SS,2025-01-06,0.007701135706156492
120,600438SS,2025-01-06,-0.008275509811937809
121,600489SS,2025-01-06,-0.005626718048006296
122,600519SS,2025-01-06,-0.02583385445177555
123,600570SS,2025-01-06,-0.01636938564479351
124,600585SS,2025-01-06,-0.002764267846941948
125,600588SS,2025-01-06,-0.005886849481612444
126,600600SS,2025-01-06,-0.028023745864629745
127,600660SS,2025-01-06,0.009314355440437794
128,600674SS,2025-01-06,-0.017942272126674652
129,600741SS,2025-01-06,0.0016290629282593727
130,600760SS,2025-01-06,-0.007729820907115936
131,600795SS,2025-01-06,0.0012209081323817372
132,600809SS,2025-01-06,-0.030043547973036766
133,600875SS,2025-01-06,0.000887896167114377
134,600886SS,2025-01-06,-0.010860336013138294
135,600887SS,2025-01-06,-0.0080341761931777
136,600926SS,2025-01-06,0.010009584948420525
137,600989SS,2025-01-06,0.009194050915539265
138,601006SS,2025-01-06,-0.01631748303771019
139,601009SS,2025-01-06,0.016791483387351036
140,601012SS,2025-01-06,0.005184008274227381
141,601021SS,2025-01-06,-0.003605450736358762
142,601058SS,2025-01-06,0.018260829150676727
