,code,dt,score
75,300502SZ,2024-10-09,-0.030060194432735443
76,300628SZ,2024-10-09,-0.012385567650198936
77,300661SZ,2024-10-09,0.029942087829113007
78,300750SZ,2024-10-09,-0.0038631909992545843
79,300759SZ,2024-10-09,0.016134491190314293
80,300760SZ,2024-10-09,-0.02200460433959961
81,300782SZ,2024-10-09,-0.01380576379597187
82,600000SS,2024-10-09,-0.00910160131752491
83,600010SS,2024-10-09,-0.027660751715302467
84,600011SS,2024-10-09,-0.021062800660729408
85,600015SS,2024-10-09,-0.02588091418147087
86,600016SS,2024-10-09,-0.020144594833254814
87,600018SS,2024-10-09,-0.02236034907400608
88,600019SS,2024-10-09,-0.024465074762701988
89,600023SS,2024-10-09,-0.014647985808551311
90,600025SS,2024-10-09,-0.013856442645192146
91,600026SS,2024-10-09,-0.016045885160565376
92,600028SS,2024-10-09,-0.01571856625378132
93,600029SS,2024-10-09,-0.02678818255662918
94,600031SS,2024-10-09,-0.03249872103333473
95,600036SS,2024-10-09,-0.030545206740498543
96,600048SS,2024-10-09,-0.0181401576846838
97,600050SS,2024-10-09,-0.023212416097521782
98,600061SS,2024-10-09,0.04327620565891266
99,600085SS,2024-10-09,-0.03392224386334419
100,600089SS,2024-10-09,-0.03421469032764435
101,600104SS,2024-10-09,-0.032559894025325775
102,600111SS,2024-10-09,-0.017855633050203323
103,600115SS,2024-10-09,-0.02760121040046215
104,600161SS,2024-10-09,-0.007740254979580641
105,600183SS,2024-10-09,-0.02619820274412632
106,600188SS,2024-10-09,-0.01669633947312832
107,600196SS,2024-10-09,0.03838310018181801
108,600219SS,2024-10-09,-0.026063457131385803
109,600233SS,2024-10-09,-0.012944487854838371
110,600276SS,2024-10-09,0.02035018429160118
111,600309SS,2024-10-09,-0.041556671261787415
112,600332SS,2024-10-09,-0.030900878831744194
113,600346SS,2024-10-09,-0.0308802742511034
114,600362SS,2024-10-09,-0.026654526591300964
115,600377SS,2024-10-09,-0.024035226553678513
116,600406SS,2024-10-09,-0.005303499288856983
117,600415SS,2024-10-09,-0.01902664639055729
118,600426SS,2024-10-09,-0.016606125980615616
119,600436SS,2024-10-09,0.013013853691518307
120,600438SS,2024-10-09,-0.01592632196843624
121,600489SS,2024-10-09,-0.039124827831983566
122,600519SS,2024-10-09,-0.02364797331392765
123,600570SS,2024-10-09,0.04535309970378876
124,600585SS,2024-10-09,-0.016984792426228523
125,600588SS,2024-10-09,0.039936039596796036
126,600600SS,2024-10-09,-0.02060374990105629
127,600660SS,2024-10-09,-0.023715626448392868
128,600674SS,2024-10-09,-0.019276397302746773
129,600741SS,2024-10-09,-0.02436896599829197
130,600760SS,2024-10-09,-0.007549182046204805
131,600795SS,2024-10-09,-0.017244957387447357
132,600809SS,2024-10-09,-0.028477462008595467
133,600875SS,2024-10-09,-0.026276908814907074
134,600886SS,2024-10-09,-0.005848480388522148
135,600887SS,2024-10-09,0.017398351803421974
136,600926SS,2024-10-09,-0.016230082139372826
137,600989SS,2024-10-09,-0.017188485711812973
138,601006SS,2024-10-09,-0.016400396823883057
139,601009SS,2024-10-09,-0.03496471792459488
140,601012SS,2024-10-09,0.01191230583935976
141,601021SS,2024-10-09,-0.01417363528162241
142,601058SS,2024-10-09,-0.028806276619434357
143,601066SS,2024-10-09,0.05858800560235977
144,601088SS,2024-10-09,-0.014337795786559582
145,601100SS,2024-10-09,0.011315352283418179
146,601117SS,2024-10-09,-0.024210987612605095
147,601138SS,2024-10-09,-0.005177008919417858
148,601166SS,2024-10-09,-0.021552419289946556
149,601169SS,2024-10-09,-0.019135721027851105
150,601186SS,2024-10-09,-0.017471788451075554
151,601225SS,2024-10-09,-0.01519758254289627
152,601229SS,2024-10-09,-0.027052342891693115
153,601238SS,2024-10-09,-0.01672525145113468
154,601288SS,2024-10-09,-0.005060665309429169
155,601318SS,2024-10-09,-0.020827725529670715
156,601319SS,2024-10-09,-0.016585996374487877
157,601328SS,2024-10-09,-0.01751728542149067
158,601336SS,2024-10-09,-0.006992889568209648
159,601360SS,2024-10-09,0.019303608685731888
160,601390SS,2024-10-09,-0.024192145094275475
161,601398SS,2024-10-09,-0.001491390517912805
162,601600SS,2024-10-09,-0.024365348741412163
163,601601SS,2024-10-09,-0.026744281873106956
164,601607SS,2024-10-09,-0.030427124351263046
165,601618SS,2024-10-09,-0.035025499761104584
166,601628SS,2024-10-09,-0.02767486311495304
167,601633SS,2024-10-09,-0.027842752635478973
168,601658SS,2024-10-09,-0.025832053273916245
169,601668SS,2024-10-09,-0.027143968269228935
170,601669SS,2024-10-09,-0.024932142347097397
171,601688SS,2024-10-09,-0.010376198217272758
172,601689SS,2024-10-09,0.038483332842588425
173,601698SS,2024-10-09,-0.017645658925175667
174,601699SS,2024-10-09,-0.023157184943556786
175,601766SS,2024-10-09,-0.021112674847245216
176,601788SS,2024-10-09,0.02951877936720848
177,601799SS,2024-10-09,-0.016000067815184593
178,601800SS,2024-10-09,-0.023156018927693367
179,601808SS,2024-10-09,-0.030529702082276344
180,601816SS,2024-10-09,-0.009917364455759525
181,601818SS,2024-10-09,-0.021145634353160858
182,601838SS,2024-10-09,-0.024137010797858238
183,601857SS,2024-10-09,-0.022670991718769073
184,601865SS,2024-10-09,-0.02792953886091709
185,601872SS,2024-10-09,-0.023036932572722435
186,601877SS,2024-10-09,0.019064325839281082
187,601878SS,2024-10-09,-0.016596145927906036
188,601881SS,2024-10-09,0.048537325114011765
189,601888SS,2024-10-09,-0.02087421715259552
190,601899SS,2024-10-09,-0.022096367552876472
191,601901SS,2024-10-09,-0.015589579939842224
192,601919SS,2024-10-09,-0.02591726742684841
193,601939SS,2024-10-09,-0.010865914635360241
194,601985SS,2024-10-09,-0.01686132326722145
195,601988SS,2024-10-09,-0.012975864112377167
196,601998SS,2024-10-09,-0.02289370819926262
197,603019SS,2024-10-09,0.06600868701934814
198,603195SS,2024-10-09,-0.017852749675512314
199,603259SS,2024-10-09,0.027313541620969772
200,603260SS,2024-10-09,-0.005673377774655819
201,603288SS,2024-10-09,0.01719897985458374
202,603369SS,2024-10-09,-0.013954049907624722
203,603501SS,2024-10-09,-0.007632839027792215
204,603659SS,2024-10-09,-0.03380616381764412
205,603799SS,2024-10-09,0.01646317169070244
206,603806SS,2024-10-09,-0.02285604737699032
207,603833SS,2024-10-09,-0.01562249194830656
208,603986SS,2024-10-09,0.017936646938323975
209,603993SS,2024-10-09,-0.02214282564818859
210,688008SS,2024-10-09,0.060259003192186356
211,688009SS,2024-10-09,-0.019041884690523148
212,688012SS,2024-10-09,0.06342729926109314
213,688036SS,2024-10-09,-0.041869912296533585
214,688111SS,2024-10-09,-0.01929529942572117
215,688169SS,2024-10-09,-0.03492370620369911
216,688396SS,2024-10-09,0.04665752872824669
0,000001SZ,2024-10-10,0.028195856139063835
1,000002SZ,2024-10-10,-0.014058214612305164
2,000157SZ,2024-10-10,0.039519865065813065
3,000166SZ,2024-10-10,0.008564921095967293
4,000333SZ,2024-10-10,0.0009356217342428863
5,000338SZ,2024-10-10,0.018289314582943916
6,000538SZ,2024-10-10,0.009125876240432262
7,000568SZ,2024-10-10,0.030320605263113976
8,000596SZ,2024-10-10,0.01081677246838808
9,000617SZ,2024-10-10,0.023686060681939125
10,000625SZ,2024-10-10,-0.012905235402286053
11,000651SZ,2024-10-10,0.013725357130169868
12,000661SZ,2024-10-10,-0.014355299063026905
13,000708SZ,2024-10-10,0.018307380378246307
14,000725SZ,2024-10-10,0.0011618505232036114
15,000768SZ,2024-10-10,0.015406453050673008
16,000776SZ,2024-10-10,-0.01477023120969534
17,000786SZ,2024-10-10,0.04441145434975624
18,000800SZ,2024-10-10,-0.011608516797423363
19,000807SZ,2024-10-10,-0.013300031423568726
20,000858SZ,2024-10-10,0.023050785064697266
21,000876SZ,2024-10-10,0.020986096933484077
22,000895SZ,2024-10-10,-0.011533132754266262
23,000938SZ,2024-10-10,-0.0010346724884584546
24,000963SZ,2024-10-10,0.0013373462716117501
25,000999SZ,2024-10-10,0.01364490669220686
26,001965SZ,2024-10-10,0.012012669816613197
27,002001SZ,2024-10-10,0.06615331023931503
28,002007SZ,2024-10-10,-0.013635379262268543
29,002027SZ,2024-10-10,0.003749042982235551
30,002028SZ,2024-10-10,-0.013233987614512444
31,002050SZ,2024-10-10,-0.00046147729153744876
32,002129SZ,2024-10-10,0.004648401401937008
33,002179SZ,2024-10-10,0.011024098843336105
34,002230SZ,2024-10-10,-0.0024986574426293373
35,002236SZ,2024-10-10,-0.011190023273229599
36,002241SZ,2024-10-10,0.061452556401491165
37,002271SZ,2024-10-10,0.004365971311926842
38,002304SZ,2024-10-10,0.006831885781139135
39,002311SZ,2024-10-10,0.00044138028169982135
40,002371SZ,2024-10-10,0.05213801562786102
41,002415SZ,2024-10-10,0.0006254072650335729
42,002422SZ,2024-10-10,0.026117129251360893
43,002459SZ,2024-10-10,-0.005075498018413782
44,002460SZ,2024-10-10,-0.012291892431676388
45,002463SZ,2024-10-10,0.024326791986823082
46,002466SZ,2024-10-10,0.00797108095139265
47,002475SZ,2024-10-10,0.020440107211470604
48,002493SZ,2024-10-10,-0.004776912275701761
49,002555SZ,2024-10-10,3.2051932066679e-05
50,002594SZ,2024-10-10,0.05269854888319969
51,002601SZ,2024-10-10,0.027764221653342247
52,002648SZ,2024-10-10,0.01555730402469635
53,002709SZ,2024-10-10,0.0019347051857039332
54,002714SZ,2024-10-10,0.014446505345404148
55,002916SZ,2024-10-10,0.021872838959097862
56,002920SZ,2024-10-10,-0.019202733412384987
57,002938SZ,2024-10-10,0.012539884075522423
58,003816SZ,2024-10-10,0.021263277158141136
59,300014SZ,2024-10-10,0.02612324431538582
60,300033SZ,2024-10-10,-0.01712571643292904
61,300059SZ,2024-10-10,-0.021515026688575745
62,300122SZ,2024-10-10,0.0036382374819368124
63,300124SZ,2024-10-10,-0.013145131058990955
64,300274SZ,2024-10-10,0.08057305961847305
65,300308SZ,2024-10-10,-0.015255016274750233
66,300316SZ,2024-10-10,-0.0006292270845733583
67,300347SZ,2024-10-10,0.004539016634225845
68,300394SZ,2024-10-10,0.001217923010699451
69,300408SZ,2024-10-10,0.018298713490366936
70,300413SZ,2024-10-10,-0.012909164652228355
71,300418SZ,2024-10-10,0.01712070405483246
72,300433SZ,2024-10-10,0.056493811309337616
73,300450SZ,2024-10-10,0.010297496803104877
74,300498SZ,2024-10-10,0.005485076457262039
75,300502SZ,2024-10-10,0.026708845049142838
76,300628SZ,2024-10-10,0.02987457439303398
77,300661SZ,2024-10-10,0.007398598827421665
78,300750SZ,2024-10-10,-0.007243662606924772
79,300759SZ,2024-10-10,0.016696279868483543
80,300760SZ,2024-10-10,0.011859092861413956
81,300782SZ,2024-10-10,-0.016002612188458443
82,600000SS,2024-10-10,0.05515792965888977
83,600010SS,2024-10-10,0.03482556343078613
84,600011SS,2024-10-10,-0.01203221082687378
85,600015SS,2024-10-10,0.006099531892687082
86,600016SS,2024-10-10,0.016166552901268005
87,600018SS,2024-10-10,0.0021731897722929716
88,600019SS,2024-10-10,0.02791683003306389
89,600023SS,2024-10-10,0.010868960991501808
90,600025SS,2024-10-10,0.013820932246744633
91,600026SS,2024-10-10,0.020994102582335472
92,600028SS,2024-10-10,0.018788354471325874
93,600029SS,2024-10-10,0.006167396437376738
94,600031SS,2024-10-10,0.02285282127559185
95,600036SS,2024-10-10,0.022033071145415306
96,600048SS,2024-10-10,0.0067640081979334354
97,600050SS,2024-10-10,0.03972533345222473
98,600061SS,2024-10-10,-0.01825963333249092
99,600085SS,2024-10-10,0.019521918147802353
100,600089SS,2024-10-10,0.0022170566953718662
101,600104SS,2024-10-10,0.0213493462651968
102,600111SS,2024-10-10,0.04018806666135788
103,600115SS,2024-10-10,-0.012003983370959759
104,600161SS,2024-10-10,-0.012261325493454933
105,600183SS,2024-10-10,0.009363112971186638
106,600188SS,2024-10-10,0.0366884246468544
107,600196SS,2024-10-10,0.010106739588081837
108,600219SS,2024-10-10,0.038333650678396225
109,600233SS,2024-10-10,0.029640937224030495
110,600276SS,2024-10-10,-0.008598016574978828
111,600309SS,2024-10-10,-0.012321798130869865
112,600332SS,2024-10-10,0.01214596163481474
113,600346SS,2024-10-10,0.005877252202481031
114,600362SS,2024-10-10,0.03286037966609001
115,600377SS,2024-10-10,0.01309344545006752
116,600406SS,2024-10-10,0.011142888106405735
117,600415SS,2024-10-10,0.0867631584405899
118,600426SS,2024-10-10,0.002087331609800458
119,600436SS,2024-10-10,-0.006397290155291557
120,600438SS,2024-10-10,-0.010885721072554588
121,600489SS,2024-10-10,-0.012222073040902615
122,600519SS,2024-10-10,0.0037893950939178467
123,600570SS,2024-10-10,0.03810629993677139
124,600585SS,2024-10-10,0.026481779292225838
125,600588SS,2024-10-10,0.03146089240908623
126,600600SS,2024-10-10,0.013675019145011902
127,600660SS,2024-10-10,0.02344132587313652
128,600674SS,2024-10-10,0.02119344100356102
129,600741SS,2024-10-10,-0.0011757629690691829
130,600760SS,2024-10-10,0.05488826707005501
131,600795SS,2024-10-10,0.015211792662739754
132,600809SS,2024-10-10,0.024401133880019188
133,600875SS,2024-10-10,0.020046642050147057
134,600886SS,2024-10-10,0.01747160032391548
135,600887SS,2024-10-10,0.002709797117859125
136,600926SS,2024-10-10,0.027561644092202187
137,600989SS,2024-10-10,0.027589308097958565
138,601006SS,2024-10-10,0.014194177463650703
139,601009SS,2024-10-10,-0.010279380716383457
140,601012SS,2024-10-10,-0.01580425165593624
141,601021SS,2024-10-10,-0.006501068361103535
142,601058SS,2024-10-10,-0.011557294987142086
143,601066SS,2024-10-10,-0.01588233932852745
144,601088SS,2024-10-10,0.03168591484427452
145,601100SS,2024-10-10,0.001234866096638143
146,601117SS,2024-10-10,0.04579109326004982
147,601138SS,2024-10-10,-0.009073748253285885
148,601166SS,2024-10-10,0.02294173091650009
149,601169SS,2024-10-10,0.021683288738131523
150,601186SS,2024-10-10,0.09110399335622787
151,601225SS,2024-10-10,0.008822774514555931
152,601229SS,2024-10-10,0.01611996255815029
153,601238SS,2024-10-10,-0.014225190505385399
154,601288SS,2024-10-10,0.020163295790553093
155,601318SS,2024-10-10,0.03397582098841667
156,601319SS,2024-10-10,0.017447171732783318
157,601328SS,2024-10-10,0.03183837980031967
158,601336SS,2024-10-10,0.012098591774702072
159,601360SS,2024-10-10,-0.014224668964743614
160,601390SS,2024-10-10,0.061377301812171936
161,601398SS,2024-10-10,0.019230298697948456
162,601600SS,2024-10-10,0.02922830544412136
163,601601SS,2024-10-10,0.007343039847910404
164,601607SS,2024-10-10,-0.014206202700734138
165,601618SS,2024-10-10,0.058160584419965744
166,601628SS,2024-10-10,0.06749565899372101
167,601633SS,2024-10-10,0.08838475495576859
168,601658SS,2024-10-10,0.01131334900856018
169,601668SS,2024-10-10,0.03506069257855415
170,601669SS,2024-10-10,0.05962099879980087
171,601688SS,2024-10-10,-0.013566223904490471
172,601689SS,2024-10-10,-0.017493074759840965
173,601698SS,2024-10-10,0.0399043895304203
174,601699SS,2024-10-10,0.047794535756111145
175,601766SS,2024-10-10,0.05995943769812584
176,601788SS,2024-10-10,-0.01833917945623398
177,601799SS,2024-10-10,0.015294118784368038
178,601800SS,2024-10-10,0.06315987557172775
179,601808SS,2024-10-10,0.03766986355185509
180,601816SS,2024-10-10,0.025256190448999405
181,601818SS,2024-10-10,0.029282527044415474
182,601838SS,2024-10-10,0.02384006977081299
183,601857SS,2024-10-10,0.00829184427857399
184,601865SS,2024-10-10,-0.013047358952462673
185,601872SS,2024-10-10,0.010334608145058155
186,601877SS,2024-10-10,-0.006556227337568998
187,601878SS,2024-10-10,-0.017062993720173836
188,601881SS,2024-10-10,-0.013553586788475513
189,601888SS,2024-10-10,0.01356303971260786
190,601899SS,2024-10-10,-0.011820371262729168
191,601901SS,2024-10-10,-0.01538010872900486
192,601919SS,2024-10-10,-0.01142420805990696
193,601939SS,2024-10-10,0.03460107743740082
194,601985SS,2024-10-10,0.027864625677466393
195,601988SS,2024-10-10,0.025365859270095825
196,601998SS,2024-10-10,0.02573421038687229
197,603019SS,2024-10-10,-0.017773179337382317
198,603195SS,2024-10-10,0.010527708567678928
199,603259SS,2024-10-10,0.021317852661013603
200,603260SS,2024-10-10,0.01529631670564413
201,603288SS,2024-10-10,0.018263928592205048
202,603369SS,2024-10-10,0.009840727783739567
203,603501SS,2024-10-10,-0.009787529706954956
204,603659SS,2024-10-10,-0.012639922089874744
205,603799SS,2024-10-10,0.01860121078789234
206,603806SS,2024-10-10,-0.01205054484307766
207,603833SS,2024-10-10,0.011032594367861748
208,603986SS,2024-10-10,0.012431398965418339
209,603993SS,2024-10-10,0.0090783117339015
210,688008SS,2024-10-10,-0.0027800349052995443
211,688009SS,2024-10-10,0.0534554086625576
212,688012SS,2024-10-10,0.017080333083868027
213,688036SS,2024-10-10,0.005688606761395931
214,688111SS,2024-10-10,0.07075375318527222
215,688169SS,2024-10-10,0.009080015122890472
216,688396SS,2024-10-10,0.033329933881759644
0,000001SZ,2024-10-11,-0.0002444167621433735
1,000002SZ,2024-10-11,0.0050242748111486435
2,000157SZ,2024-10-11,-0.017290964722633362
3,000166SZ,2024-10-11,-0.0346665158867836
4,000333SZ,2024-10-11,-0.004831608384847641
5,000338SZ,2024-10-11,-0.01788265071809292
6,000538SZ,2024-10-11,-0.0010583867551758885
7,000568SZ,2024-10-11,-0.0013895616866648197
8,000596SZ,2024-10-11,-0.006548837758600712
9,000617SZ,2024-10-11,0.04890388250350952
10,000625SZ,2024-10-11,-0.013470976613461971
11,000651SZ,2024-10-11,-0.006392955780029297
12,000661SZ,2024-10-11,-0.009827569127082825
13,000708SZ,2024-10-11,-0.005467984825372696
14,000725SZ,2024-10-11,-0.015561400912702084
15,000768SZ,2024-10-11,-0.013440831564366817
16,000776SZ,2024-10-11,0.0046801757998764515
17,000786SZ,2024-10-11,0.021542182192206383
18,000800SZ,2024-10-11,0.001501596299931407
19,000807SZ,2024-10-11,0.005042725242674351
20,000858SZ,2024-10-11,0.008151650428771973
21,000876SZ,2024-10-11,-0.005060320720076561
22,000895SZ,2024-10-11,-0.009539584629237652
23,000938SZ,2024-10-11,-0.028948424383997917
24,000963SZ,2024-10-11,-0.002837332198396325
25,000999SZ,2024-10-11,-0.007125639356672764
26,001965SZ,2024-10-11,0.01711198128759861
27,002001SZ,2024-10-11,-0.009808596223592758
28,002007SZ,2024-10-11,-0.008874062448740005
29,002027SZ,2024-10-11,0.002161680720746517
30,002028SZ,2024-10-11,-0.014501223340630531
31,002050SZ,2024-10-11,-0.03309467062354088
32,002129SZ,2024-10-11,-0.01742934249341488
33,002179SZ,2024-10-11,-0.02270582690834999
34,002230SZ,2024-10-11,-0.010911489836871624
35,002236SZ,2024-10-11,-0.018435368314385414
36,002241SZ,2024-10-11,-0.008154276758432388
37,002271SZ,2024-10-11,0.014073992148041725
38,002304SZ,2024-10-11,0.004967411048710346
39,002311SZ,2024-10-11,0.0044847410172224045
40,002371SZ,2024-10-11,0.022440051659941673
41,002415SZ,2024-10-11,-0.015584631823003292
42,002422SZ,2024-10-11,-0.01500233355909586
43,002459SZ,2024-10-11,-0.0009017505217343569
44,002460SZ,2024-10-11,-0.016767805442214012
45,002463SZ,2024-10-11,0.00023099780082702637
46,002466SZ,2024-10-11,-0.017433397471904755
47,002475SZ,2024-10-11,0.002221232745796442
48,002493SZ,2024-10-11,0.0008273583953268826
49,002555SZ,2024-10-11,-0.029377516359090805
50,002594SZ,2024-10-11,-0.014879935421049595
51,002601SZ,2024-10-11,-0.008086969144642353
52,002648SZ,2024-10-11,0.014932321384549141
53,002709SZ,2024-10-11,-0.020874029025435448
54,002714SZ,2024-10-11,-6.769271567463875e-05
55,002916SZ,2024-10-11,-0.019058668985962868
56,002920SZ,2024-10-11,-0.02224166877567768
57,002938SZ,2024-10-11,-0.0008497296366840601
58,003816SZ,2024-10-11,-0.004853041376918554
59,300014SZ,2024-10-11,-0.014984995126724243
60,300033SZ,2024-10-11,-0.007994757033884525
61,300059SZ,2024-10-11,0.031722549349069595
62,300122SZ,2024-10-11,-0.014244107529520988
63,300124SZ,2024-10-11,-0.02163931168615818
64,300274SZ,2024-10-11,-0.013526605442166328
65,300308SZ,2024-10-11,0.022106358781456947
66,300316SZ,2024-10-11,-0.013590037822723389
67,300347SZ,2024-10-11,-0.0312060434371233
68,300394SZ,2024-10-11,0.019551273435354233
69,300408SZ,2024-10-11,-0.02439361996948719
70,300413SZ,2024-10-11,-0.018356626853346825
71,300418SZ,2024-10-11,-0.027743207290768623
72,300433SZ,2024-10-11,-0.026543710380792618
73,300450SZ,2024-10-11,0.01712469570338726
74,300498SZ,2024-10-11,-0.002714605303481221
75,300502SZ,2024-10-11,0.02581433579325676
76,300628SZ,2024-10-11,-0.02182304486632347
77,300661SZ,2024-10-11,-0.02077650837600231
78,300750SZ,2024-10-11,-0.005542542319744825
79,300759SZ,2024-10-11,-0.01760614849627018
80,300760SZ,2024-10-11,-0.007666903547942638
81,300782SZ,2024-10-11,-0.004070252645760775
82,600000SS,2024-10-11,-0.010390008799731731
83,600010SS,2024-10-11,-0.020400887355208397
84,600011SS,2024-10-11,-0.007296846713870764
85,600015SS,2024-10-11,0.0012274630134925246
86,600016SS,2024-10-11,0.00037450154195539653
87,600018SS,2024-10-11,0.003087604884058237
88,600019SS,2024-10-11,0.017740126699209213
89,600023SS,2024-10-11,0.007485717069357634
90,600025SS,2024-10-11,-0.006854741834104061
91,600026SS,2024-10-11,-0.015260931104421616
92,600028SS,2024-10-11,-0.004285083618015051
93,600029SS,2024-10-11,-0.0083431676030159
94,600031SS,2024-10-11,-0.010082387365400791
95,600036SS,2024-10-11,0.0035420572385191917
96,600048SS,2024-10-11,0.022997651249170303
97,600050SS,2024-10-11,-0.01785719394683838
98,600061SS,2024-10-11,0.01642826572060585
99,600085SS,2024-10-11,-0.01244178507477045
100,600089SS,2024-10-11,-0.012391296215355396
101,600104SS,2024-10-11,-0.003544850740581751
102,600111SS,2024-10-11,-0.018763013184070587
103,600115SS,2024-10-11,0.0019692217465490103
104,600161SS,2024-10-11,-0.0018597191665321589
105,600183SS,2024-10-11,-0.022430377081036568
106,600188SS,2024-10-11,-0.012602206319570541
107,600196SS,2024-10-11,-0.02193576656281948
108,600219SS,2024-10-11,-0.013814514502882957
109,600233SS,2024-10-11,0.009033294394612312
110,600276SS,2024-10-11,-0.016328446567058563
111,600309SS,2024-10-11,-0.0018507579807192087
112,600332SS,2024-10-11,-0.00932777114212513
113,600346SS,2024-10-11,0.01839475706219673
114,600362SS,2024-10-11,-0.0058839586563408375
115,600377SS,2024-10-11,0.0008356327307410538
116,600406SS,2024-10-11,-0.0024330292362719774
117,600415SS,2024-10-11,0.04827595129609108
118,600426SS,2024-10-11,-0.0018381571862846613
119,600436SS,2024-10-11,-0.018871581181883812
120,600438SS,2024-10-11,-0.0037223361432552338
121,600489SS,2024-10-11,-0.008205307647585869
122,600519SS,2024-10-11,0.009848179295659065
123,600570SS,2024-10-11,0.02035484090447426
124,600585SS,2024-10-11,0.002853208454325795
125,600588SS,2024-10-11,-0.026256592944264412
126,600600SS,2024-10-11,0.0011416040360927582
127,600660SS,2024-10-11,-0.0004096920310985297
128,600674SS,2024-10-11,0.005904144141823053
129,600741SS,2024-10-11,-0.005048280116170645
130,600760SS,2024-10-11,-0.014964086003601551
131,600795SS,2024-10-11,-0.0016984592657536268
132,600809SS,2024-10-11,0.002028217539191246
133,600875SS,2024-10-11,-0.010564886033535004
134,600886SS,2024-10-11,0.002465844852849841
135,600887SS,2024-10-11,-0.02183900587260723
136,600926SS,2024-10-11,0.003317608032375574
137,600989SS,2024-10-11,-0.009962255135178566
138,601006SS,2024-10-11,-0.00025897566229104996
139,601009SS,2024-10-11,0.00977499969303608
140,601012SS,2024-10-11,-0.009433671832084656
141,601021SS,2024-10-11,0.01785597950220108
142,601058SS,2024-10-11,-0.018102189525961876
143,601066SS,2024-10-11,0.03434732183814049
144,601088SS,2024-10-11,-0.0020236452110111713
145,601100SS,2024-10-11,-0.013490484096109867
