,code,dt,score
43,002459SZ,2024-10-09,-0.012654933147132397
44,002460SZ,2024-10-09,-0.02723296731710434
45,002463SZ,2024-10-09,-0.028131641447544098
46,002466SZ,2024-10-09,-0.016514945775270462
47,002475SZ,2024-10-09,-0.022706976160407066
48,002493SZ,2024-10-09,-0.030364925041794777
49,002555SZ,2024-10-09,0.009072696790099144
50,002594SZ,2024-10-09,-0.015217243693768978
51,002601SZ,2024-10-09,-0.017878590151667595
52,002648SZ,2024-10-09,-0.016370749101042747
53,002709SZ,2024-10-09,-0.02309216558933258
54,002714SZ,2024-10-09,-0.008872296661138535
55,002916SZ,2024-10-09,0.01946941204369068
56,002920SZ,2024-10-09,0.042513445019721985
57,002938SZ,2024-10-09,-0.01820259913802147
58,003816SZ,2024-10-09,-0.020790250971913338
59,300014SZ,2024-10-09,0.015215220861136913
60,300033SZ,2024-10-09,-0.007814408279955387
61,300059SZ,2024-10-09,0.03927501291036606
62,300122SZ,2024-10-09,0.048870380967855453
63,300124SZ,2024-10-09,0.033990807831287384
64,300274SZ,2024-10-09,-0.012168758548796177
65,300308SZ,2024-10-09,-0.024960465729236603
66,300316SZ,2024-10-09,0.06789857149124146
67,300347SZ,2024-10-09,0.0412435457110405
68,300394SZ,2024-10-09,0.05200877785682678
69,300408SZ,2024-10-09,0.027930662035942078
70,300413SZ,2024-10-09,0.03942061960697174
71,300418SZ,2024-10-09,0.04585381597280502
72,300433SZ,2024-10-09,-0.023696793243288994
73,300450SZ,2024-10-09,0.02152707800269127
74,300498SZ,2024-10-09,-0.03769047185778618
75,300502SZ,2024-10-09,-0.03006019815802574
76,300628SZ,2024-10-09,-0.012385563924908638
77,300661SZ,2024-10-09,0.029942089691758156
78,300750SZ,2024-10-09,-0.003863191930577159
79,300759SZ,2024-10-09,0.016134483739733696
80,300760SZ,2024-10-09,-0.022004609927535057
81,300782SZ,2024-10-09,-0.013805761933326721
82,600000SS,2024-10-09,-0.00910160318017006
83,600010SS,2024-10-09,-0.02766074799001217
84,600011SS,2024-10-09,-0.021062806248664856
85,600015SS,2024-10-09,-0.02588091790676117
86,600016SS,2024-10-09,-0.02014460228383541
87,600018SS,2024-10-09,-0.02236035279929638
88,600019SS,2024-10-09,-0.024465082213282585
89,600023SS,2024-10-09,-0.014647982083261013
90,600025SS,2024-10-09,-0.013856444507837296
91,600026SS,2024-10-09,-0.016045888885855675
92,600028SS,2024-10-09,-0.015718575567007065
93,600029SS,2024-10-09,-0.026788178831338882
94,600031SS,2024-10-09,-0.03249872475862503
95,600036SS,2024-10-09,-0.03054521046578884
96,600048SS,2024-10-09,-0.018140166997909546
97,600050SS,2024-10-09,-0.023212414234876633
98,600061SS,2024-10-09,0.04327620193362236
99,600085SS,2024-10-09,-0.0339222252368927
100,600089SS,2024-10-09,-0.03421468660235405
101,600104SS,2024-10-09,-0.03255989030003548
102,600111SS,2024-10-09,-0.017855633050203323
103,600115SS,2024-10-09,-0.02760121040046215
104,600161SS,2024-10-09,-0.0077402531169354916
105,600183SS,2024-10-09,-0.026198195293545723
106,600188SS,2024-10-09,-0.016696341335773468
107,600196SS,2024-10-09,0.03838310018181801
108,600219SS,2024-10-09,-0.0260634645819664
109,600233SS,2024-10-09,-0.012944485992193222
110,600276SS,2024-10-09,0.020350180566310883
111,600309SS,2024-10-09,-0.04155667498707771
112,600332SS,2024-10-09,-0.030900882557034492
113,600346SS,2024-10-09,-0.0308802742511034
114,600362SS,2024-10-09,-0.026654504239559174
115,600377SS,2024-10-09,-0.02403521165251732
116,600406SS,2024-10-09,-0.005303497426211834
117,600415SS,2024-10-09,-0.019026650115847588
118,600426SS,2024-10-09,-0.016606122255325317
119,600436SS,2024-10-09,0.013013851828873158
120,600438SS,2024-10-09,-0.01592632196843624
121,600489SS,2024-10-09,-0.03912484645843506
122,600519SS,2024-10-09,-0.023647969588637352
123,600570SS,2024-10-09,0.045353103429079056
124,600585SS,2024-10-09,-0.016984786838293076
125,600588SS,2024-10-09,0.03993603214621544
126,600600SS,2024-10-09,-0.02060374617576599
127,600660SS,2024-10-09,-0.023715615272521973
128,600674SS,2024-10-09,-0.01927640102803707
129,600741SS,2024-10-09,-0.024368980899453163
130,600760SS,2024-10-09,-0.007549176458269358
131,600795SS,2024-10-09,-0.017244955524802208
132,600809SS,2024-10-09,-0.02847745455801487
133,600875SS,2024-10-09,-0.026276908814907074
134,600886SS,2024-10-09,-0.005848483182489872
135,600887SS,2024-10-09,0.017398351803421974
136,600926SS,2024-10-09,-0.016230082139372826
137,600989SS,2024-10-09,-0.017188483849167824
138,601006SS,2024-10-09,-0.016400400549173355
139,601009SS,2024-10-09,-0.034964703023433685
140,601012SS,2024-10-09,0.01191230770200491
141,601021SS,2024-10-09,-0.014173642732203007
142,601058SS,2024-10-09,-0.02880626916885376
143,601066SS,2024-10-09,0.05858798697590828
144,601088SS,2024-10-09,-0.014337795786559582
145,601100SS,2024-10-09,0.01131534855812788
146,601117SS,2024-10-09,-0.024210987612605095
147,601138SS,2024-10-09,-0.005177010782063007
148,601166SS,2024-10-09,-0.021552415564656258
149,601169SS,2024-10-09,-0.019135721027851105
150,601186SS,2024-10-09,-0.017471792176365852
151,601225SS,2024-10-09,-0.015197589062154293
152,601229SS,2024-10-09,-0.02705233171582222
153,601238SS,2024-10-09,-0.01672525517642498
154,601288SS,2024-10-09,-0.005060664378106594
155,601318SS,2024-10-09,-0.02082771807909012
156,601319SS,2024-10-09,-0.016585996374487877
157,601328SS,2024-10-09,-0.01751727983355522
158,601336SS,2024-10-09,-0.006992891430854797
159,601360SS,2024-10-09,0.01930360682308674
160,601390SS,2024-10-09,-0.024192145094275475
161,601398SS,2024-10-09,-0.0014913914492353797
162,601600SS,2024-10-09,-0.024365350604057312
163,601601SS,2024-10-09,-0.026744281873106956
164,601607SS,2024-10-09,-0.030427124351263046
165,601618SS,2024-10-09,-0.03502548485994339
166,601628SS,2024-10-09,-0.02767486684024334
167,601633SS,2024-10-09,-0.027842752635478973
168,601658SS,2024-10-09,-0.025832049548625946
169,601668SS,2024-10-09,-0.027143971994519234
170,601669SS,2024-10-09,-0.02493213303387165
171,601688SS,2024-10-09,-0.010376200079917908
172,601689SS,2024-10-09,0.03848332539200783
173,601698SS,2024-10-09,-0.017645660787820816
174,601699SS,2024-10-09,-0.023157181218266487
175,601766SS,2024-10-09,-0.021112671121954918
176,601788SS,2024-10-09,0.02951878122985363
177,601799SS,2024-10-09,-0.016000069677829742
178,601800SS,2024-10-09,-0.023156024515628815
179,601808SS,2024-10-09,-0.030529702082276344
180,601816SS,2024-10-09,-0.009917362593114376
181,601818SS,2024-10-09,-0.021145639941096306
182,601838SS,2024-10-09,-0.024136995896697044
183,601857SS,2024-10-09,-0.022670993581414223
184,601865SS,2024-10-09,-0.027929531410336494
185,601872SS,2024-10-09,-0.023036928847432137
186,601877SS,2024-10-09,0.019064323976635933
187,601878SS,2024-10-09,-0.01659613661468029
188,601881SS,2024-10-09,0.048537302762269974
189,601888SS,2024-10-09,-0.02087421715259552
190,601899SS,2024-10-09,-0.022096360102295876
191,601901SS,2024-10-09,-0.015589578077197075
192,601919SS,2024-10-09,-0.025917263701558113
193,601939SS,2024-10-09,-0.010865907184779644
194,601985SS,2024-10-09,-0.0168613288551569
195,601988SS,2024-10-09,-0.012975862249732018
196,601998SS,2024-10-09,-0.02289370447397232
197,603019SS,2024-10-09,0.06600867956876755
198,603195SS,2024-10-09,-0.017852744087576866
199,603259SS,2024-10-09,0.027313537895679474
200,603260SS,2024-10-09,-0.005673381499946117
201,603288SS,2024-10-09,0.017198976129293442
202,603369SS,2024-10-09,-0.013954049907624722
203,603501SS,2024-10-09,-0.00763283995911479
204,603659SS,2024-10-09,-0.03380615636706352
205,603799SS,2024-10-09,0.01646316796541214
206,603806SS,2024-10-09,-0.022856049239635468
207,603833SS,2024-10-09,-0.015622482635080814
208,603986SS,2024-10-09,0.017936648800969124
209,603993SS,2024-10-09,-0.02214283123612404
210,688008SS,2024-10-09,0.060259006917476654
211,688009SS,2024-10-09,-0.0190418791025877
212,688012SS,2024-10-09,0.06342732906341553
213,688036SS,2024-10-09,-0.04186989739537239
214,688111SS,2024-10-09,-0.01929529756307602
215,688169SS,2024-10-09,-0.034923698753118515
216,688396SS,2024-10-09,0.04665752500295639
0,000001SZ,2024-10-10,0.02819584496319294
1,000002SZ,2024-10-10,-0.014058212749660015
2,000157SZ,2024-10-10,0.03951986879110336
3,000166SZ,2024-10-10,0.008564923889935017
4,000333SZ,2024-10-10,0.0009356240625493228
5,000338SZ,2024-10-10,0.018289310857653618
6,000538SZ,2024-10-10,0.009125867858529091
7,000568SZ,2024-10-10,0.03032061457633972
8,000596SZ,2024-10-10,0.010816771537065506
9,000617SZ,2024-10-10,0.02368606999516487
10,000625SZ,2024-10-10,-0.012905235402286053
11,000651SZ,2024-10-10,0.01372535340487957
12,000661SZ,2024-10-10,-0.014355299063026905
13,000708SZ,2024-10-10,0.018307378515601158
14,000725SZ,2024-10-10,0.0011618458665907383
15,000768SZ,2024-10-10,0.015406426973640919
16,000776SZ,2024-10-10,-0.01477022748440504
17,000786SZ,2024-10-10,0.04441145434975624
18,000800SZ,2024-10-10,-0.011608518660068512
19,000807SZ,2024-10-10,-0.013300031423568726
20,000858SZ,2024-10-10,0.023050783202052116
21,000876SZ,2024-10-10,0.02098609134554863
22,000895SZ,2024-10-10,-0.011533130891621113
23,000938SZ,2024-10-10,-0.0010346678318455815
24,000963SZ,2024-10-10,0.0013373332330957055
25,000999SZ,2024-10-10,0.013644901104271412
26,001965SZ,2024-10-10,0.012012670747935772
27,002001SZ,2024-10-10,0.06615331023931503
28,002007SZ,2024-10-10,-0.013635116629302502
29,002027SZ,2024-10-10,0.0037490499671548605
30,002028SZ,2024-10-10,-0.013233989477157593
31,002050SZ,2024-10-10,-0.0004614782228600234
32,002129SZ,2024-10-10,0.004648392088711262
33,002179SZ,2024-10-10,0.01102408580482006
34,002230SZ,2024-10-10,-0.0024986527860164642
35,002236SZ,2024-10-10,-0.01119002141058445
36,002241SZ,2024-10-10,0.06145256757736206
37,002271SZ,2024-10-10,0.004365977365523577
38,002304SZ,2024-10-10,0.006831880193203688
39,002311SZ,2024-10-10,0.0004413658461999148
40,002371SZ,2024-10-10,0.052138011902570724
41,002415SZ,2024-10-10,0.0006254063337109983
42,002422SZ,2024-10-10,0.02611711248755455
43,002459SZ,2024-10-10,-0.005075502675026655
44,002460SZ,2024-10-10,-0.012291890569031239
45,002463SZ,2024-10-10,0.02432679571211338
46,002466SZ,2024-10-10,0.007971081882715225
47,002475SZ,2024-10-10,0.020440101623535156
48,002493SZ,2024-10-10,-0.004776909481734037
49,002555SZ,2024-10-10,3.205239772796631e-05
50,002594SZ,2024-10-10,0.052698563784360886
51,002601SZ,2024-10-10,0.027764219790697098
52,002648SZ,2024-10-10,0.015557296574115753
53,002709SZ,2024-10-10,0.0019347000634297729
54,002714SZ,2024-10-10,0.014446505345404148
55,002916SZ,2024-10-10,0.021872837096452713
56,002920SZ,2024-10-10,-0.019202731549739838
57,002938SZ,2024-10-10,0.012539887800812721
58,003816SZ,2024-10-10,0.021263279020786285
59,300014SZ,2024-10-10,0.02612324059009552
60,300033SZ,2024-10-10,-0.017125720158219337
61,300059SZ,2024-10-10,-0.021515022963285446
62,300122SZ,2024-10-10,0.0036382388789206743
63,300124SZ,2024-10-10,-0.013145132921636105
64,300274SZ,2024-10-10,0.08057308942079544
65,300308SZ,2024-10-10,-0.015255016274750233
66,300316SZ,2024-10-10,-0.0006292112520895898
67,300347SZ,2024-10-10,0.004539009649306536
68,300394SZ,2024-10-10,0.001217924407683313
69,300408SZ,2024-10-10,0.01829870603978634
70,300413SZ,2024-10-10,-0.012909144163131714
71,300418SZ,2024-10-10,0.017120692878961563
72,300433SZ,2024-10-10,0.05649380013346672
73,300450SZ,2024-10-10,0.010297494940459728
74,300498SZ,2024-10-10,0.005485078319907188
75,300502SZ,2024-10-10,0.02670883759856224
76,300628SZ,2024-10-10,0.029874585568904877
77,300661SZ,2024-10-10,0.007398598827421665
78,300750SZ,2024-10-10,-0.007243662606924772
79,300759SZ,2024-10-10,0.016696270555257797
80,300760SZ,2024-10-10,0.011859104968607426
81,300782SZ,2024-10-10,-0.016002612188458443
82,600000SS,2024-10-10,0.05515792593359947
83,600010SS,2024-10-10,0.03482554480433464
84,600011SS,2024-10-10,-0.01203220896422863
85,600015SS,2024-10-10,0.0060995277017354965
86,600016SS,2024-10-10,0.01616653800010681
87,600018SS,2024-10-10,0.0021731944289058447
88,600019SS,2024-10-10,0.027916837483644485
89,600023SS,2024-10-10,0.01086895540356636
90,600025SS,2024-10-10,0.013820932246744633
91,600026SS,2024-10-10,0.020994093269109726
92,600028SS,2024-10-10,0.018788354471325874
93,600029SS,2024-10-10,0.006167396437376738
94,600031SS,2024-10-10,0.02285282500088215
95,600036SS,2024-10-10,0.022033067420125008
96,600048SS,2024-10-10,0.0067640021443367004
97,600050SS,2024-10-10,0.03972533717751503
98,600061SS,2024-10-10,-0.01825963519513607
99,600085SS,2024-10-10,0.01952192559838295
100,600089SS,2024-10-10,0.0022170492447912693
101,600104SS,2024-10-10,0.021349351853132248
102,600111SS,2024-10-10,0.04018806293606758
103,600115SS,2024-10-10,-0.012003983370959759
104,600161SS,2024-10-10,-0.012261323630809784
105,600183SS,2024-10-10,0.00936310924589634
106,600188SS,2024-10-10,0.036688417196273804
107,600196SS,2024-10-10,0.010106723755598068
108,600219SS,2024-10-10,0.03833365812897682
109,600233SS,2024-10-10,0.02964094653725624
110,600276SS,2024-10-10,-0.00859801471233368
111,600309SS,2024-10-10,-0.012321799993515015
112,600332SS,2024-10-10,0.012145963497459888
113,600346SS,2024-10-10,0.005877253133803606
114,600362SS,2024-10-10,0.032860368490219116
115,600377SS,2024-10-10,0.013093451969325542
116,600406SS,2024-10-10,0.011142877861857414
117,600415SS,2024-10-10,0.08676321059465408
118,600426SS,2024-10-10,0.0020873199682682753
119,600436SS,2024-10-10,-0.006397283636033535
120,600438SS,2024-10-10,-0.010885721072554588
121,600489SS,2024-10-10,-0.01222207397222519
122,600519SS,2024-10-10,0.003789396956562996
123,600570SS,2024-10-10,0.038106270134449005
124,600585SS,2024-10-10,0.026481766253709793
125,600588SS,2024-10-10,0.031460896134376526
126,600600SS,2024-10-10,0.013675017282366753
127,600660SS,2024-10-10,0.023441338911652565
128,600674SS,2024-10-10,0.02119344286620617
129,600741SS,2024-10-10,-0.0011757536558434367
130,600760SS,2024-10-10,0.0548882856965065
131,600795SS,2024-10-10,0.01521178986877203
132,600809SS,2024-10-10,0.024401118978857994
133,600875SS,2024-10-10,0.020046638324856758
134,600886SS,2024-10-10,0.01747160777449608
135,600887SS,2024-10-10,0.002709796652197838
136,600926SS,2024-10-10,0.027561625465750694
137,600989SS,2024-10-10,0.027589306235313416
138,601006SS,2024-10-10,0.014194179326295853
139,601009SS,2024-10-10,-0.010279382579028606
140,601012SS,2024-10-10,-0.01580425538122654
141,601021SS,2024-10-10,-0.006501219235360622
142,601058SS,2024-10-10,-0.011557294987142086
143,601066SS,2024-10-10,-0.0158823411911726
144,601088SS,2024-10-10,0.03168591484427452
145,601100SS,2024-10-10,0.0012348488671705127
146,601117SS,2024-10-10,0.04579108580946922
147,601138SS,2024-10-10,-0.009073748253285885
148,601166SS,2024-10-10,0.022941729053854942
149,601169SS,2024-10-10,0.021683290600776672
150,601186SS,2024-10-10,0.09110398590564728
151,601225SS,2024-10-10,0.008822774514555931
152,601229SS,2024-10-10,0.01611996255815029
153,601238SS,2024-10-10,-0.014225190505385399
154,601288SS,2024-10-10,0.020163295790553093
155,601318SS,2024-10-10,0.03397582843899727
156,601319SS,2024-10-10,0.01744716614484787
157,601328SS,2024-10-10,0.03183838352560997
158,601336SS,2024-10-10,0.012098593637347221
159,601360SS,2024-10-10,-0.014224668964743614
160,601390SS,2024-10-10,0.06137729063630104
161,601398SS,2024-10-10,0.019230293110013008
162,601600SS,2024-10-10,0.029228316619992256
163,601601SS,2024-10-10,0.007343042641878128
164,601607SS,2024-10-10,-0.014206204563379288
165,601618SS,2024-10-10,0.058160580694675446
166,601628SS,2024-10-10,0.06749565154314041
167,601633SS,2024-10-10,0.08838474750518799
168,601658SS,2024-10-10,0.011313346214592457
169,601668SS,2024-10-10,0.035060688853263855
170,601669SS,2024-10-10,0.05962101370096207
171,601688SS,2024-10-10,-0.013566223904490471
172,601689SS,2024-10-10,-0.017493072897195816
173,601698SS,2024-10-10,0.03990437835454941
174,601699SS,2024-10-10,0.04779454320669174
175,601766SS,2024-10-10,0.05995943397283554
176,601788SS,2024-10-10,-0.01833917945623398
177,601799SS,2024-10-10,0.015294103883206844
178,601800SS,2024-10-10,0.06315986812114716
179,601808SS,2024-10-10,0.03766985237598419
180,601816SS,2024-10-10,0.025256196036934853
181,601818SS,2024-10-10,0.029282521456480026
182,601838SS,2024-10-10,0.023840073496103287
183,601857SS,2024-10-10,0.008291850797832012
184,601865SS,2024-10-10,-0.013047357089817524
185,601872SS,2024-10-10,0.010334613732993603
186,601877SS,2024-10-10,-0.006556229200214148
187,601878SS,2024-10-10,-0.017062997445464134
188,601881SS,2024-10-10,-0.013553586788475513
189,601888SS,2024-10-10,0.013563035987317562
190,601899SS,2024-10-10,-0.011820369400084019
191,601901SS,2024-10-10,-0.01538010872900486
192,601919SS,2024-10-10,-0.011424222961068153
193,601939SS,2024-10-10,0.03460109233856201
194,601985SS,2024-10-10,0.02786462940275669
195,601988SS,2024-10-10,0.02536586858332157
196,601998SS,2024-10-10,0.025734208524227142
197,603019SS,2024-10-10,-0.017773179337382317
198,603195SS,2024-10-10,0.010527707636356354
199,603259SS,2024-10-10,0.02131786197423935
200,603260SS,2024-10-10,0.015296311117708683
201,603288SS,2024-10-10,0.0182639267295599
202,603369SS,2024-10-10,0.009840724989771843
203,603501SS,2024-10-10,-0.009787529706954956
204,603659SS,2024-10-10,-0.012639922089874744
205,603799SS,2024-10-10,0.018601201474666595
206,603806SS,2024-10-10,-0.01205054298043251
207,603833SS,2024-10-10,0.011032591573894024
208,603986SS,2024-10-10,0.012431404553353786
209,603993SS,2024-10-10,0.009078312665224075
210,688008SS,2024-10-10,-0.002780025592073798
211,688009SS,2024-10-10,0.05345539748668671
212,688012SS,2024-10-10,0.01708032935857773
213,688036SS,2024-10-10,0.0056886072270572186
214,688111SS,2024-10-10,0.0707537904381752
215,688169SS,2024-10-10,0.009080015122890472
216,688396SS,2024-10-10,0.03332991898059845
0,000001SZ,2024-10-11,-0.00024442048743367195
1,000002SZ,2024-10-11,0.005024274345487356
2,000157SZ,2024-10-11,-0.01729094423353672
3,000166SZ,2024-10-11,-0.034666500985622406
4,000333SZ,2024-10-11,-0.004831606522202492
5,000338SZ,2024-10-11,-0.017882641404867172
6,000538SZ,2024-10-11,-0.00105838302988559
7,000568SZ,2024-10-11,-0.001389568205922842
8,000596SZ,2024-10-11,-0.006548842415213585
9,000617SZ,2024-10-11,0.04890388250350952
10,000625SZ,2024-10-11,-0.013470985926687717
11,000651SZ,2024-10-11,-0.006392951123416424
12,000661SZ,2024-10-11,-0.009827569127082825
13,000708SZ,2024-10-11,-0.0054679736495018005
14,000725SZ,2024-10-11,-0.015561397187411785
15,000768SZ,2024-10-11,-0.013440835289657116
16,000776SZ,2024-10-11,0.004680169280618429
17,000786SZ,2024-10-11,0.021542184054851532
18,000800SZ,2024-10-11,0.001501590246334672
19,000807SZ,2024-10-11,0.005042722448706627
20,000858SZ,2024-10-11,0.008151649497449398
21,000876SZ,2024-10-11,-0.00506032258272171
22,000895SZ,2024-10-11,-0.009539584629237652
23,000938SZ,2024-10-11,-0.028948407620191574
24,000963SZ,2024-10-11,-0.0028373312670737505
25,000999SZ,2024-10-11,-0.007125633768737316
26,001965SZ,2024-10-11,0.01711197942495346
27,002001SZ,2024-10-11,-0.009808601811528206
28,002007SZ,2024-10-11,-0.008874056860804558
29,002027SZ,2024-10-11,0.0021616811864078045
30,002028SZ,2024-10-11,-0.014501215890049934
31,002050SZ,2024-10-11,-0.03309467062354088
32,002129SZ,2024-10-11,-0.01742933876812458
33,002179SZ,2024-10-11,-0.022705819457769394
34,002230SZ,2024-10-11,-0.010911493562161922
35,002236SZ,2024-10-11,-0.018435366451740265
36,002241SZ,2024-10-11,-0.008154278621077538
37,002271SZ,2024-10-11,0.014073988422751427
38,002304SZ,2024-10-11,0.004967405926436186
39,002311SZ,2024-10-11,0.004484742414206266
40,002371SZ,2024-10-11,0.022440047934651375
41,002415SZ,2024-10-11,-0.015584626235067844
42,002422SZ,2024-10-11,-0.015002337284386158
43,002459SZ,2024-10-11,-0.0009017635602504015
44,002460SZ,2024-10-11,-0.016767794266343117
45,002463SZ,2024-10-11,0.0002309940755367279
46,002466SZ,2024-10-11,-0.01743338443338871
47,002475SZ,2024-10-11,0.002221230883151293
48,002493SZ,2024-10-11,0.0008273537387140095
49,002555SZ,2024-10-11,-0.029377520084381104
50,002594SZ,2024-10-11,-0.014879926107823849
51,002601SZ,2024-10-11,-0.0080869784578681
52,002648SZ,2024-10-11,0.01493232324719429
53,002709SZ,2024-10-11,-0.020874029025435448
54,002714SZ,2024-10-11,-6.769364699721336e-05
55,002916SZ,2024-10-11,-0.019058657810091972
56,002920SZ,2024-10-11,-0.022241657599806786
57,002938SZ,2024-10-11,-0.0008497287053614855
58,003816SZ,2024-10-11,-0.0048530385829508305
59,300014SZ,2024-10-11,-0.014984989538788795
60,300033SZ,2024-10-11,-0.007994755171239376
61,300059SZ,2024-10-11,0.031722549349069595
62,300122SZ,2024-10-11,-0.014244061894714832
63,300124SZ,2024-10-11,-0.021639306098222733
64,300274SZ,2024-10-11,-0.01352660171687603
65,300308SZ,2024-10-11,0.022106358781456947
66,300316SZ,2024-10-11,-0.01359003596007824
67,300347SZ,2024-10-11,-0.031206052750349045
68,300394SZ,2024-10-11,0.019551269710063934
69,300408SZ,2024-10-11,-0.024393631145358086
70,300413SZ,2024-10-11,-0.018356623128056526
71,300418SZ,2024-10-11,-0.02774321474134922
72,300433SZ,2024-10-11,-0.02654370293021202
73,300450SZ,2024-10-11,0.017124691978096962
74,300498SZ,2024-10-11,-0.002714605303481221
75,300502SZ,2024-10-11,0.02581433393061161
76,300628SZ,2024-10-11,-0.02182302623987198
77,300661SZ,2024-10-11,-0.02077651210129261
78,300750SZ,2024-10-11,-0.005542538594454527
79,300759SZ,2024-10-11,-0.01760614477097988
80,300760SZ,2024-10-11,-0.007666905410587788
81,300782SZ,2024-10-11,-0.004070248920470476
82,600000SS,2024-10-11,-0.01039001066237688
83,600010SS,2024-10-11,-0.0204008836299181
84,600011SS,2024-10-11,-0.007296855095773935
85,600015SS,2024-10-11,0.0012274625478312373
86,600016SS,2024-10-11,0.0003745108551811427
87,600018SS,2024-10-11,0.003087604884058237
88,600019SS,2024-10-11,0.017740128561854362
89,600023SS,2024-10-11,0.007485717069357634
90,600025SS,2024-10-11,-0.00685473345220089
91,600026SS,2024-10-11,-0.015260940417647362
92,600028SS,2024-10-11,-0.004285086411982775
93,600029SS,2024-10-11,-0.008343160152435303
94,600031SS,2024-10-11,-0.01008238922804594
95,600036SS,2024-10-11,0.003542051650583744
96,600048SS,2024-10-11,0.022997654974460602
97,600050SS,2024-10-11,-0.01785718835890293
98,600061SS,2024-10-11,0.01642826572060585
99,600085SS,2024-10-11,-0.012441790662705898
100,600089SS,2024-10-11,-0.012391309253871441
101,600104SS,2024-10-11,-0.0035448488779366016
102,600111SS,2024-10-11,-0.018763015046715736
103,600115SS,2024-10-11,0.0019692254718393087
104,600161SS,2024-10-11,-0.0018597275484353304
105,600183SS,2024-10-11,-0.022430378943681717
106,600188SS,2024-10-11,-0.01260220818221569
107,600196SS,2024-10-11,-0.02193576842546463
108,600219SS,2024-10-11,-0.013814521953463554
109,600233SS,2024-10-11,0.009033296257257462
110,600276SS,2024-10-11,-0.01632845588028431
111,600309SS,2024-10-11,-0.001850757049396634
112,600332SS,2024-10-11,-0.009327767416834831
113,600346SS,2024-10-11,0.018394755199551582
114,600362SS,2024-10-11,-0.005883954931050539
115,600377SS,2024-10-11,0.0008356308680959046
116,600406SS,2024-10-11,-0.0024330236483365297
117,600415SS,2024-10-11,0.048275936394929886
118,600426SS,2024-10-11,-0.0018381609115749598
119,600436SS,2024-10-11,-0.018871592357754707
120,600438SS,2024-10-11,-0.0037223435938358307
121,600489SS,2024-10-11,-0.008205302059650421
122,600519SS,2024-10-11,0.00984817836433649
123,600570SS,2024-10-11,0.02035483531653881
124,600585SS,2024-10-11,0.0028532103169709444
125,600588SS,2024-10-11,-0.02625659666955471
126,600600SS,2024-10-11,0.0011416003108024597
127,600660SS,2024-10-11,-0.0004096976190339774
128,600674SS,2024-10-11,0.005904139019548893
129,600741SS,2024-10-11,-0.005048276390880346
130,600760SS,2024-10-11,-0.014964084140956402
131,600795SS,2024-10-11,-0.0016984601970762014
132,600809SS,2024-10-11,0.0020282170735299587
133,600875SS,2024-10-11,-0.01056489534676075
134,600886SS,2024-10-11,0.002465846249833703
135,600887SS,2024-10-11,-0.02183901146054268
136,600926SS,2024-10-11,0.0033176057040691376
137,600989SS,2024-10-11,-0.009962258860468864
138,601006SS,2024-10-11,-0.0002589798532426357
139,601009SS,2024-10-11,0.00977499969303608
140,601012SS,2024-10-11,-0.009433678351342678
141,601021SS,2024-10-11,0.01785598322749138
142,601058SS,2024-10-11,-0.018102187663316727
143,601066SS,2024-10-11,0.034347325563430786
144,601088SS,2024-10-11,-0.002023646142333746
145,601100SS,2024-10-11,-0.013490498997271061
