,code,dt,score
68,300394SZ,2025-02-07,0.9992043375968933
69,300408SZ,2025-02-07,0.0071619064547121525
70,300413SZ,2025-02-07,0.39028799533843994
71,300418SZ,2025-02-07,0.9851020574569702
72,300433SZ,2025-02-07,0.39321228861808777
73,300450SZ,2025-02-07,0.9990575909614563
74,300498SZ,2025-02-07,0.9399183988571167
75,300502SZ,2025-02-07,0.9995681643486023
76,300628SZ,2025-02-07,0.9908909201622009
77,300661SZ,2025-02-07,0.3186088502407074
78,300750SZ,2025-02-07,0.999672532081604
79,300759SZ,2025-02-07,0.99920254945755
80,300760SZ,2025-02-07,0.9995864033699036
81,300782SZ,2025-02-07,0.9983324408531189
82,600000SS,2025-02-07,0.002331536030396819
83,600010SS,2025-02-07,0.9976268410682678
84,600011SS,2025-02-07,0.9990228414535522
85,600015SS,2025-02-07,0.004288497380912304
86,600016SS,2025-02-07,0.7107932567596436
87,600018SS,2025-02-07,0.9914372563362122
88,600019SS,2025-02-07,0.9995355606079102
89,600023SS,2025-02-07,0.9590970277786255
90,600025SS,2025-02-07,0.004539418499916792
91,600026SS,2025-02-07,0.5302063226699829
92,600028SS,2025-02-07,0.8059789538383484
93,600029SS,2025-02-07,0.9622258543968201
94,600031SS,2025-02-07,0.9995255470275879
95,600036SS,2025-02-07,0.5700971484184265
96,600048SS,2025-02-07,0.9993165731430054
97,600050SS,2025-02-07,0.9965279698371887
98,600061SS,2025-02-07,0.9984315037727356
99,600085SS,2025-02-07,0.01234415452927351
100,600089SS,2025-02-07,0.9997093081474304
101,600104SS,2025-02-07,0.9996528625488281
102,600111SS,2025-02-07,0.13027124106884003
103,600115SS,2025-02-07,0.9492838978767395
104,600161SS,2025-02-07,0.10988131910562515
105,600183SS,2025-02-07,0.9378465414047241
106,600188SS,2025-02-07,0.9997493624687195
107,600196SS,2025-02-07,0.9981476068496704
108,600219SS,2025-02-07,0.9985007047653198
109,600233SS,2025-02-07,0.9996931552886963
110,600276SS,2025-02-07,0.999767005443573
111,600309SS,2025-02-07,0.9998863935470581
112,600332SS,2025-02-07,0.9677671790122986
113,600346SS,2025-02-07,0.9995774626731873
114,600362SS,2025-02-07,0.9995284080505371
115,600377SS,2025-02-07,0.012649009004235268
116,600406SS,2025-02-07,0.997408926486969
117,600415SS,2025-02-07,0.9998247027397156
118,600426SS,2025-02-07,0.9998114705085754
119,600436SS,2025-02-07,0.2017461508512497
120,600438SS,2025-02-07,0.9997510313987732
121,600489SS,2025-02-07,0.4770575165748596
122,600519SS,2025-02-07,0.9997933506965637
123,600570SS,2025-02-07,0.9983068704605103
124,600585SS,2025-02-07,0.9973841309547424
125,600588SS,2025-02-07,0.06816110014915466
126,600600SS,2025-02-07,0.8944302201271057
127,600660SS,2025-02-07,0.30492129921913147
128,600674SS,2025-02-07,0.005447977222502232
129,600741SS,2025-02-07,0.9991601705551147
130,600760SS,2025-02-07,0.8009466528892517
131,600795SS,2025-02-07,0.9965152740478516
132,600809SS,2025-02-07,0.9997138381004333
133,600875SS,2025-02-07,0.9997348189353943
134,600886SS,2025-02-07,0.8710422515869141
135,600887SS,2025-02-07,0.9868980646133423
136,600926SS,2025-02-07,0.0027001986745744944
137,600989SS,2025-02-07,0.007203493267297745
138,601006SS,2025-02-07,0.9989230036735535
139,601009SS,2025-02-07,0.0028387955389916897
140,601012SS,2025-02-07,0.9987823367118835
141,601021SS,2025-02-07,0.47671782970428467
142,601058SS,2025-02-07,0.9890742897987366
143,601066SS,2025-02-07,0.9996802806854248
144,601088SS,2025-02-07,0.025227272883057594
145,601100SS,2025-02-07,0.03102853335440159
146,601117SS,2025-02-07,0.9995853304862976
147,601138SS,2025-02-07,0.9997889399528503
148,601166SS,2025-02-07,0.022483615204691887
149,601169SS,2025-02-07,0.003512689843773842
150,601186SS,2025-02-07,0.9998136162757874
151,601225SS,2025-02-07,0.9990009665489197
152,601229SS,2025-02-07,0.9423900842666626
153,601238SS,2025-02-07,0.9954767823219299
154,601288SS,2025-02-07,0.0014723780332133174
155,601318SS,2025-02-07,0.9997472167015076
156,601319SS,2025-02-07,0.9996585845947266
157,601328SS,2025-02-07,0.004417730029672384
158,601336SS,2025-02-07,0.9994415640830994
159,601360SS,2025-02-07,0.08169464021921158
160,601390SS,2025-02-07,0.9997581839561462
161,601398SS,2025-02-07,0.028463881462812424
162,601600SS,2025-02-07,0.9946104288101196
163,601601SS,2025-02-07,0.9997984766960144
164,601607SS,2025-02-07,0.6312888264656067
165,601618SS,2025-02-07,0.9995056390762329
166,601628SS,2025-02-07,0.9988380074501038
167,601633SS,2025-02-07,0.9998478889465332
168,601658SS,2025-02-07,0.03838912397623062
169,601668SS,2025-02-07,0.48472800850868225
170,601669SS,2025-02-07,0.9997473359107971
171,601688SS,2025-02-07,0.9991515874862671
172,601689SS,2025-02-07,0.18906645476818085
173,601698SS,2025-02-07,0.33130642771720886
174,601699SS,2025-02-07,0.969968855381012
175,601766SS,2025-02-07,0.9997709393501282
176,601788SS,2025-02-07,0.9993647933006287
177,601799SS,2025-02-07,0.4014474153518677
178,601800SS,2025-02-07,0.9998568296432495
179,601808SS,2025-02-07,0.7867335677146912
180,601816SS,2025-02-07,0.9992589354515076
181,601818SS,2025-02-07,0.07050713896751404
182,601838SS,2025-02-07,0.0027695626486092806
183,601857SS,2025-02-07,0.2520478367805481
184,601865SS,2025-02-07,0.999576985836029
185,601872SS,2025-02-07,0.9924598336219788
186,601877SS,2025-02-07,0.9997848868370056
187,601878SS,2025-02-07,0.9985633492469788
188,601881SS,2025-02-07,0.9992892742156982
189,601888SS,2025-02-07,0.9997206330299377
190,601899SS,2025-02-07,0.9945659637451172
191,601901SS,2025-02-07,0.9966689944267273
192,601919SS,2025-02-07,0.9996709823608398
193,601939SS,2025-02-07,0.003220971440896392
194,601985SS,2025-02-07,0.8063852190971375
195,601988SS,2025-02-07,0.0020148050971329212
196,601998SS,2025-02-07,0.2561904788017273
197,603019SS,2025-02-07,0.9942869544029236
198,603195SS,2025-02-07,0.9994068145751953
199,603259SS,2025-02-07,0.384478360414505
200,603260SS,2025-02-07,0.9997385144233704
201,603288SS,2025-02-07,0.9993335604667664
202,603369SS,2025-02-07,0.9992578625679016
203,603501SS,2025-02-07,0.9884589314460754
204,603659SS,2025-02-07,0.9996606111526489
205,603799SS,2025-02-07,0.9990561604499817
206,603806SS,2025-02-07,0.9993994235992432
207,603833SS,2025-02-07,0.9996386766433716
208,603986SS,2025-02-07,0.022753091529011726
209,603993SS,2025-02-07,0.9974963068962097
210,688008SS,2025-02-07,0.6217918992042542
211,688009SS,2025-02-07,0.9997679591178894
212,688012SS,2025-02-07,0.12347975373268127
213,688036SS,2025-02-07,0.5915398001670837
214,688111SS,2025-02-07,0.9739463925361633
215,688169SS,2025-02-07,0.7653837203979492
216,688396SS,2025-02-07,0.9878952503204346
0,000001SZ,2025-02-10,0.9970505237579346
1,000002SZ,2025-02-10,0.11622253805398941
2,000157SZ,2025-02-10,0.9881128668785095
3,000166SZ,2025-02-10,0.9987391829490662
4,000333SZ,2025-02-10,0.008385987021028996
5,000338SZ,2025-02-10,0.0800221785902977
6,000538SZ,2025-02-10,0.0056740413419902325
7,000568SZ,2025-02-10,0.9898251891136169
8,000596SZ,2025-02-10,0.795831561088562
9,000617SZ,2025-02-10,0.9983339905738831
10,000625SZ,2025-02-10,0.9929865002632141
11,000651SZ,2025-02-10,0.7695237994194031
12,000661SZ,2025-02-10,0.9971678853034973
13,000708SZ,2025-02-10,0.4271745979785919
14,000725SZ,2025-02-10,0.09301944077014923
15,000768SZ,2025-02-10,0.5013689994812012
16,000776SZ,2025-02-10,0.3327375650405884
17,000786SZ,2025-02-10,0.15933996438980103
18,000800SZ,2025-02-10,0.9979910850524902
19,000807SZ,2025-02-10,0.2463151067495346
20,000858SZ,2025-02-10,0.2251865714788437
21,000876SZ,2025-02-10,0.9980266690254211
22,000895SZ,2025-02-10,0.006605792324990034
23,000938SZ,2025-02-10,0.9951431751251221
24,000963SZ,2025-02-10,0.205640509724617
25,000999SZ,2025-02-10,0.004285498522222042
26,001965SZ,2025-02-10,0.025085847824811935
27,002001SZ,2025-02-10,0.019037431105971336
28,002007SZ,2025-02-10,0.9980668425559998
29,002027SZ,2025-02-10,0.9983729124069214
30,002028SZ,2025-02-10,0.07690300047397614
31,002050SZ,2025-02-10,0.010083687491714954
32,002129SZ,2025-02-10,0.06570414453744888
33,002179SZ,2025-02-10,0.3278071880340576
34,002230SZ,2025-02-10,0.9932836294174194
35,002236SZ,2025-02-10,0.130647212266922
36,002241SZ,2025-02-10,0.24288339912891388
37,002271SZ,2025-02-10,0.9720527529716492
38,002304SZ,2025-02-10,0.007814183831214905
39,002311SZ,2025-02-10,0.0183599591255188
40,002371SZ,2025-02-10,0.5573431253433228
41,002415SZ,2025-02-10,0.8906448483467102
42,002422SZ,2025-02-10,0.998301088809967
43,002459SZ,2025-02-10,0.004480976145714521
44,002460SZ,2025-02-10,0.9994435906410217
45,002463SZ,2025-02-10,0.3463669717311859
46,002466SZ,2025-02-10,0.998923122882843
47,002475SZ,2025-02-10,0.24017611145973206
48,002493SZ,2025-02-10,0.1654745489358902
49,002555SZ,2025-02-10,0.9935508966445923
50,002594SZ,2025-02-10,0.6622132658958435
51,002601SZ,2025-02-10,0.3132622539997101
52,002648SZ,2025-02-10,0.010273938998579979
53,002709SZ,2025-02-10,0.02904438227415085
54,002714SZ,2025-02-10,0.008142473176121712
55,002916SZ,2025-02-10,0.9992982149124146
56,002920SZ,2025-02-10,0.029962878674268723
57,002938SZ,2025-02-10,0.9981718063354492
58,003816SZ,2025-02-10,0.0025154182221740484
59,300014SZ,2025-02-10,0.0032660425640642643
60,300033SZ,2025-02-10,0.9991025924682617
61,300059SZ,2025-02-10,0.9627377986907959
62,300122SZ,2025-02-10,0.9989973902702332
63,300124SZ,2025-02-10,0.1674840897321701
64,300274SZ,2025-02-10,0.0031972466967999935
65,300308SZ,2025-02-10,0.9847415089607239
66,300316SZ,2025-02-10,0.5064328908920288
67,300347SZ,2025-02-10,0.998090922832489
68,300394SZ,2025-02-10,0.9982150793075562
69,300408SZ,2025-02-10,0.9993688464164734
70,300413SZ,2025-02-10,0.9514169692993164
71,300418SZ,2025-02-10,0.9660603404045105
72,300433SZ,2025-02-10,0.4061374366283417
73,300450SZ,2025-02-10,0.9968209266662598
74,300498SZ,2025-02-10,0.003542333608493209
75,300502SZ,2025-02-10,0.9598047137260437
76,300628SZ,2025-02-10,0.006111744325608015
77,300661SZ,2025-02-10,0.018249083310365677
78,300750SZ,2025-02-10,0.0079038729891181
79,300759SZ,2025-02-10,0.9986300468444824
80,300760SZ,2025-02-10,0.9770589470863342
81,300782SZ,2025-02-10,0.9987280964851379
82,600000SS,2025-02-10,0.0031690625473856926
83,600010SS,2025-02-10,0.9335067868232727
84,600011SS,2025-02-10,0.001583767356351018
85,600015SS,2025-02-10,0.02568603865802288
86,600016SS,2025-02-10,0.9992332458496094
87,600018SS,2025-02-10,0.9925669431686401
88,600019SS,2025-02-10,0.008247073739767075
89,600023SS,2025-02-10,0.0057824826799333096
90,600025SS,2025-02-10,0.005752250086516142
91,600026SS,2025-02-10,0.271049827337265
92,600028SS,2025-02-10,0.3310338258743286
93,600029SS,2025-02-10,0.929262638092041
94,600031SS,2025-02-10,0.981681764125824
95,600036SS,2025-02-10,0.9994630217552185
96,600048SS,2025-02-10,0.7522850036621094
97,600050SS,2025-02-10,0.9968088269233704
98,600061SS,2025-02-10,0.82252436876297
99,600085SS,2025-02-10,0.004111178684979677
100,600089SS,2025-02-10,0.03931155428290367
101,600104SS,2025-02-10,0.9922623634338379
102,600111SS,2025-02-10,0.25568249821662903
103,600115SS,2025-02-10,0.9949807524681091
104,600161SS,2025-02-10,0.8326795101165771
105,600183SS,2025-02-10,0.2789299190044403
106,600188SS,2025-02-10,0.005807039327919483
107,600196SS,2025-02-10,0.9977651834487915
108,600219SS,2025-02-10,0.00475609814748168
109,600233SS,2025-02-10,0.8123121857643127
110,600276SS,2025-02-10,0.00526564521715045
111,600309SS,2025-02-10,0.9986485838890076
112,600332SS,2025-02-10,0.9983499050140381
113,600346SS,2025-02-10,0.9981526732444763
114,600362SS,2025-02-10,0.9510834217071533
115,600377SS,2025-02-10,0.010961685329675674
116,600406SS,2025-02-10,0.9935380816459656
117,600415SS,2025-02-10,0.9992902278900146
118,600426SS,2025-02-10,0.5246317386627197
119,600436SS,2025-02-10,0.9982851147651672
120,600438SS,2025-02-10,0.004415612667798996
121,600489SS,2025-02-10,0.9992823004722595
122,600519SS,2025-02-10,0.008982422761619091
123,600570SS,2025-02-10,0.985919713973999
124,600585SS,2025-02-10,0.9904926419258118
125,600588SS,2025-02-10,0.40435004234313965
126,600600SS,2025-02-10,0.8014051914215088
127,600660SS,2025-02-10,0.4328458607196808
128,600674SS,2025-02-10,0.007411596830934286
129,600741SS,2025-02-10,0.9967369437217712
130,600760SS,2025-02-10,0.998645007610321
131,600795SS,2025-02-10,0.010065549984574318
132,600809SS,2025-02-10,0.9991162419319153
133,600875SS,2025-02-10,0.9874366521835327
134,600886SS,2025-02-10,0.121085025370121
135,600887SS,2025-02-10,0.08093062788248062
136,600926SS,2025-02-10,0.048723120242357254
137,600989SS,2025-02-10,0.03514576703310013
138,601006SS,2025-02-10,0.042304206639528275
139,601009SS,2025-02-10,0.006691820919513702
140,601012SS,2025-02-10,0.03142242878675461
141,601021SS,2025-02-10,0.6935806274414062
142,601058SS,2025-02-10,0.9991781115531921
143,601066SS,2025-02-10,0.24283790588378906
144,601088SS,2025-02-10,0.009912069886922836
145,601100SS,2025-02-10,0.8053103685379028
146,601117SS,2025-02-10,0.9957610964775085
147,601138SS,2025-02-10,0.6420455574989319
148,601166SS,2025-02-10,0.9993404746055603
149,601169SS,2025-02-10,0.017180226743221283
150,601186SS,2025-02-10,0.9992571473121643
151,601225SS,2025-02-10,0.3527717590332031
152,601229SS,2025-02-10,0.006051782984286547
153,601238SS,2025-02-10,0.09042063355445862
154,601288SS,2025-02-10,0.14193123579025269
155,601318SS,2025-02-10,0.6796612739562988
156,601319SS,2025-02-10,0.21017847955226898
157,601328SS,2025-02-10,0.901615560054779
158,601336SS,2025-02-10,0.10812298953533173
159,601360SS,2025-02-10,0.9973253011703491
160,601390SS,2025-02-10,0.998410701751709
161,601398SS,2025-02-10,0.0017297633457928896
162,601600SS,2025-02-10,0.999614953994751
163,601601SS,2025-02-10,0.03285369649529457
164,601607SS,2025-02-10,0.0023273283150047064
165,601618SS,2025-02-10,0.99918133020401
166,601628SS,2025-02-10,0.06388820707798004
167,601633SS,2025-02-10,0.010479148477315903
168,601658SS,2025-02-10,0.9125038981437683
169,601668SS,2025-02-10,0.03838518261909485
170,601669SS,2025-02-10,0.999366819858551
171,601688SS,2025-02-10,0.7904807925224304
172,601689SS,2025-02-10,0.10734567046165466
173,601698SS,2025-02-10,0.9981179237365723
174,601699SS,2025-02-10,0.555526852607727
175,601766SS,2025-02-10,0.9975302815437317
176,601788SS,2025-02-10,0.9935570359230042
177,601799SS,2025-02-10,0.005975374486297369
178,601800SS,2025-02-10,0.9991418123245239
179,601808SS,2025-02-10,0.9903759360313416
180,601816SS,2025-02-10,0.7132533192634583
181,601818SS,2025-02-10,0.07707314938306808
182,601838SS,2025-02-10,0.0056937141343951225
183,601857SS,2025-02-10,0.5792447924613953
184,601865SS,2025-02-10,0.24111530184745789
185,601872SS,2025-02-10,0.5341211557388306
186,601877SS,2025-02-10,0.003015088150277734
187,601878SS,2025-02-10,0.20463724434375763
188,601881SS,2025-02-10,0.23246602714061737
189,601888SS,2025-02-10,0.9990838766098022
190,601899SS,2025-02-10,0.9987485408782959
191,601901SS,2025-02-10,0.7541682124137878
192,601919SS,2025-02-10,0.0039599863812327385
193,601939SS,2025-02-10,0.07216965407133102
194,601985SS,2025-02-10,0.115258127450943
195,601988SS,2025-02-10,0.007220403756946325
196,601998SS,2025-02-10,0.014909017831087112
197,603019SS,2025-02-10,0.9762237668037415
198,603195SS,2025-02-10,0.9978125095367432
199,603259SS,2025-02-10,0.9698365330696106
200,603260SS,2025-02-10,0.998715877532959
201,603288SS,2025-02-10,0.5250998735427856
202,603369SS,2025-02-10,0.004283210262656212
203,603501SS,2025-02-10,0.9165211915969849
204,603659SS,2025-02-10,0.021422522142529488
205,603799SS,2025-02-10,0.270828515291214
206,603806SS,2025-02-10,0.02141304686665535
207,603833SS,2025-02-10,0.753964364528656
208,603986SS,2025-02-10,0.010711008682847023
209,603993SS,2025-02-10,0.9991735816001892
210,688008SS,2025-02-10,0.24209809303283691
211,688009SS,2025-02-10,0.9989215135574341
212,688012SS,2025-02-10,0.5622711777687073
213,688036SS,2025-02-10,0.6428993940353394
214,688111SS,2025-02-10,0.4399336874485016
215,688169SS,2025-02-10,0.9988113641738892
216,688396SS,2025-02-10,0.008079711347818375
0,000001SZ,2025-02-11,0.039188165217638016
1,000002SZ,2025-02-11,0.005773654207587242
2,000157SZ,2025-02-11,0.3356667459011078
3,000166SZ,2025-02-11,0.008648746646940708
4,000333SZ,2025-02-11,0.9933947920799255
5,000338SZ,2025-02-11,0.9982911944389343
6,000538SZ,2025-02-11,0.002976990770548582
7,000568SZ,2025-02-11,0.003991957753896713
8,000596SZ,2025-02-11,0.005346508231014013
9,000617SZ,2025-02-11,0.008831133134663105
10,000625SZ,2025-02-11,0.012270263396203518
11,000651SZ,2025-02-11,0.015970366075634956
12,000661SZ,2025-02-11,0.008904268965125084
13,000708SZ,2025-02-11,0.9822733998298645
14,000725SZ,2025-02-11,0.059205442667007446
15,000768SZ,2025-02-11,0.004218944348394871
16,000776SZ,2025-02-11,0.12837368249893188
17,000786SZ,2025-02-11,0.19934137165546417
18,000800SZ,2025-02-11,0.014890136197209358
19,000807SZ,2025-02-11,0.10288210213184357
20,000858SZ,2025-02-11,0.00423516146838665
21,000876SZ,2025-02-11,0.005511029623448849
22,000895SZ,2025-02-11,0.0038653751835227013
23,000938SZ,2025-02-11,0.9275805354118347
24,000963SZ,2025-02-11,0.18924038112163544
25,000999SZ,2025-02-11,0.9974936246871948
26,001965SZ,2025-02-11,0.6556203365325928
27,002001SZ,2025-02-11,0.9998468160629272
28,002007SZ,2025-02-11,0.018544012680649757
29,002027SZ,2025-02-11,0.9875079989433289
30,002028SZ,2025-02-11,0.9156161546707153
31,002050SZ,2025-02-11,0.2248474359512329
32,002129SZ,2025-02-11,0.009081101976335049
33,002179SZ,2025-02-11,0.013961119577288628
34,002230SZ,2025-02-11,0.4229210615158081
35,002236SZ,2025-02-11,0.9692940711975098
36,002241SZ,2025-02-11,0.2411765307188034
37,002271SZ,2025-02-11,0.0046078660525381565
38,002304SZ,2025-02-11,0.003829024499282241
39,002311SZ,2025-02-11,0.9960905909538269
40,002371SZ,2025-02-11,0.008307643234729767
41,002415SZ,2025-02-11,0.17274686694145203
42,002422SZ,2025-02-11,0.003829442895948887
43,002459SZ,2025-02-11,0.005016691982746124
44,002460SZ,2025-02-11,0.004749847576022148
45,002463SZ,2025-02-11,0.6354973912239075
46,002466SZ,2025-02-11,0.004226414952427149
47,002475SZ,2025-02-11,0.021019039675593376
48,002493SZ,2025-02-11,0.057806987315416336
49,002555SZ,2025-02-11,0.22960346937179565
50,002594SZ,2025-02-11,0.3264247477054596
51,002601SZ,2025-02-11,0.9779110550880432
52,002648SZ,2025-02-11,0.9996028542518616
53,002709SZ,2025-02-11,0.009249485097825527
54,002714SZ,2025-02-11,0.004373556934297085
55,002916SZ,2025-02-11,0.9994891881942749
56,002920SZ,2025-02-11,0.061178434640169144
57,002938SZ,2025-02-11,0.0775294080376625
58,003816SZ,2025-02-11,0.012004285119473934
59,300014SZ,2025-02-11,0.005442079622298479
60,300033SZ,2025-02-11,0.0715877115726471
61,300059SZ,2025-02-11,0.007997756823897362
62,300122SZ,2025-02-11,0.005747073795646429
63,300124SZ,2025-02-11,0.7693894505500793
64,300274SZ,2025-02-11,0.005283563397824764
65,300308SZ,2025-02-11,0.6347810626029968
66,300316SZ,2025-02-11,0.02303996868431568
67,300347SZ,2025-02-11,0.012360699474811554
68,300394SZ,2025-02-11,0.9925864338874817
69,300408SZ,2025-02-11,0.6129134297370911
70,300413SZ,2025-02-11,0.9977520108222961
71,300418SZ,2025-02-11,0.06868886202573776
72,300433SZ,2025-02-11,0.993196964263916
73,300450SZ,2025-02-11,0.016370952129364014
74,300498SZ,2025-02-11,0.003922407981008291
75,300502SZ,2025-02-11,0.9626445770263672
76,300628SZ,2025-02-11,0.4617826044559479
77,300661SZ,2025-02-11,0.29835909605026245
78,300750SZ,2025-02-11,0.0057571446523070335
79,300759SZ,2025-02-11,0.008063117042183876
80,300760SZ,2025-02-11,0.1476273536682129
81,300782SZ,2025-02-11,0.006405365653336048
82,600000SS,2025-02-11,0.6415500044822693
83,600010SS,2025-02-11,0.006330082193017006
84,600011SS,2025-02-11,0.005663583520799875
85,600015SS,2025-02-11,0.5952334403991699
86,600016SS,2025-02-11,0.5453971028327942
87,600018SS,2025-02-11,0.8616181015968323
88,600019SS,2025-02-11,0.5225679874420166
89,600023SS,2025-02-11,0.004925816785544157
90,600025SS,2025-02-11,0.0032921298407018185
91,600026SS,2025-02-11,0.9996355772018433
92,600028SS,2025-02-11,0.9493111371994019
93,600029SS,2025-02-11,0.004746866412460804
94,600031SS,2025-02-11,0.19563201069831848
95,600036SS,2025-02-11,0.9967314004898071
96,600048SS,2025-02-11,0.003528120694682002
97,600050SS,2025-02-11,0.9746617078781128
98,600061SS,2025-02-11,0.011354495771229267
99,600085SS,2025-02-11,0.006782359443604946
100,600089SS,2025-02-11,0.007258491590619087
101,600104SS,2025-02-11,0.9955352544784546
102,600111SS,2025-02-11,0.052992790937423706
103,600115SS,2025-02-11,0.0036751898005604744
104,600161SS,2025-02-11,0.013109853491187096
105,600183SS,2025-02-11,0.8830797672271729
106,600188SS,2025-02-11,0.005175929982215166
107,600196SS,2025-02-11,0.10758695006370544
108,600219SS,2025-02-11,0.12879599630832672
109,600233SS,2025-02-11,0.9811004400253296
110,600276SS,2025-02-11,0.0063525536097586155
111,600309SS,2025-02-11,0.4272371232509613
112,600332SS,2025-02-11,0.005385277327150106
113,600346SS,2025-02-11,0.9800621867179871
114,600362SS,2025-02-11,0.9968012571334839
115,600377SS,2025-02-11,0.8773872256278992
116,600406SS,2025-02-11,0.005022088531404734
117,600415SS,2025-02-11,0.9968547821044922
118,600426SS,2025-02-11,0.9964538812637329
119,600436SS,2025-02-11,0.00344109651632607
120,600438SS,2025-02-11,0.006581127643585205
121,600489SS,2025-02-11,0.37105855345726013
122,600519SS,2025-02-11,0.0033626360818743706
123,600570SS,2025-02-11,0.9922945499420166
124,600585SS,2025-02-11,0.021512772887945175
125,600588SS,2025-02-11,0.8044964671134949
126,600600SS,2025-02-11,0.3645370304584503
127,600660SS,2025-02-11,0.004325917921960354
128,600674SS,2025-02-11,0.9824017882347107
129,600741SS,2025-02-11,0.028105979785323143
130,600760SS,2025-02-11,0.004984577186405659
131,600795SS,2025-02-11,0.004949286580085754
132,600809SS,2025-02-11,0.0049228002317249775
133,600875SS,2025-02-11,0.008845116943120956
134,600886SS,2025-02-11,0.6830399036407471
135,600887SS,2025-02-11,0.43011006712913513
136,600926SS,2025-02-11,0.9995445609092712
137,600989SS,2025-02-11,0.9856144785881042
138,601006SS,2025-02-11,0.9956040382385254
139,601009SS,2025-02-11,0.9976510405540466
140,601012SS,2025-02-11,0.007078633643686771
141,601021SS,2025-02-11,0.003462821012362838
142,601058SS,2025-02-11,0.9980054497718811
143,601066SS,2025-02-11,0.007765524089336395
144,601088SS,2025-02-11,0.5845975279808044
145,601100SS,2025-02-11,0.9976194500923157
146,601117SS,2025-02-11,0.011265589855611324
147,601138SS,2025-02-11,0.1021353155374527
148,601166SS,2025-02-11,0.32601866126060486
149,601169SS,2025-02-11,0.9771521687507629
150,601186SS,2025-02-11,0.004698396194726229
151,601225SS,2025-02-11,0.5015468001365662
152,601229SS,2025-02-11,0.9926744103431702
153,601238SS,2025-02-11,0.01255136076360941
154,601288SS,2025-02-11,0.9831952452659607
155,601318SS,2025-02-11,0.004244252108037472
156,601319SS,2025-02-11,0.010325189679861069
157,601328SS,2025-02-11,0.9936343431472778
158,601336SS,2025-02-11,0.0064882938750088215
159,601360SS,2025-02-11,0.05766042321920395
160,601390SS,2025-02-11,0.004237195011228323
161,601398SS,2025-02-11,0.9829608798027039
162,601600SS,2025-02-11,0.13260453939437866
