,code,dt,score
71,300418SZ,2024-10-09,0.5835633873939514
72,300433SZ,2024-10-09,0.080543652176857
73,300450SZ,2024-10-09,0.1674482524394989
74,300498SZ,2024-10-09,0.009760781191289425
75,300502SZ,2024-10-09,0.31537413597106934
76,300628SZ,2024-10-09,0.013107101432979107
77,300661SZ,2024-10-09,0.7536224722862244
78,300750SZ,2024-10-09,0.35012683272361755
79,300759SZ,2024-10-09,0.6844271421432495
80,300760SZ,2024-10-09,0.004066787660121918
81,300782SZ,2024-10-09,0.8447491526603699
82,600000SS,2024-10-09,0.35101577639579773
83,600010SS,2024-10-09,0.01509399339556694
84,600011SS,2024-10-09,0.02959679625928402
85,600015SS,2024-10-09,0.007627444341778755
86,600016SS,2024-10-09,0.011521636508405209
87,600018SS,2024-10-09,0.07393258064985275
88,600019SS,2024-10-09,0.022031093016266823
89,600023SS,2024-10-09,0.09170445799827576
90,600025SS,2024-10-09,0.07422294467687607
91,600026SS,2024-10-09,0.0922042652964592
92,600028SS,2024-10-09,0.03753708675503731
93,600029SS,2024-10-09,0.005677512846887112
94,600031SS,2024-10-09,0.015298709273338318
95,600036SS,2024-10-09,0.003788526402786374
96,600048SS,2024-10-09,0.006704743020236492
97,600050SS,2024-10-09,0.03637506067752838
98,600061SS,2024-10-09,0.7244219779968262
99,600085SS,2024-10-09,0.038561657071113586
100,600089SS,2024-10-09,0.017060967162251472
101,600104SS,2024-10-09,0.017597932368516922
102,600111SS,2024-10-09,0.044217970222234726
103,600115SS,2024-10-09,0.05243487283587456
104,600161SS,2024-10-09,0.12017528712749481
105,600183SS,2024-10-09,0.015100189484655857
106,600188SS,2024-10-09,0.07728230208158493
107,600196SS,2024-10-09,0.6983931064605713
108,600219SS,2024-10-09,0.03244328498840332
109,600233SS,2024-10-09,0.011674772948026657
110,600276SS,2024-10-09,0.2171824723482132
111,600309SS,2024-10-09,0.00793036725372076
112,600332SS,2024-10-09,0.05002673715353012
113,600346SS,2024-10-09,0.030385717749595642
114,600362SS,2024-10-09,0.05203236639499664
115,600377SS,2024-10-09,0.21946580708026886
116,600406SS,2024-10-09,0.022517090663313866
117,600415SS,2024-10-09,0.030269209295511246
118,600426SS,2024-10-09,0.06674472242593765
119,600436SS,2024-10-09,0.591798722743988
120,600438SS,2024-10-09,0.05547848716378212
121,600489SS,2024-10-09,0.0572204515337944
122,600519SS,2024-10-09,0.015703318640589714
123,600570SS,2024-10-09,0.9927823543548584
124,600585SS,2024-10-09,0.004155190195888281
125,600588SS,2024-10-09,0.7874489426612854
126,600600SS,2024-10-09,0.004936436656862497
127,600660SS,2024-10-09,0.07279641181230545
128,600674SS,2024-10-09,0.008942999877035618
129,600741SS,2024-10-09,0.0013649428728967905
130,600760SS,2024-10-09,0.6716125011444092
131,600795SS,2024-10-09,0.07498500496149063
132,600809SS,2024-10-09,0.009312432259321213
133,600875SS,2024-10-09,0.021491635590791702
134,600886SS,2024-10-09,0.061818286776542664
135,600887SS,2024-10-09,0.1306898593902588
136,600926SS,2024-10-09,0.04512287303805351
137,600989SS,2024-10-09,0.0507797934114933
138,601006SS,2024-10-09,0.02531745843589306
139,601009SS,2024-10-09,0.0041300044395029545
140,601012SS,2024-10-09,0.3164713382720947
141,601021SS,2024-10-09,0.01284164097160101
142,601058SS,2024-10-09,0.018744027242064476
143,601066SS,2024-10-09,0.9925301671028137
144,601088SS,2024-10-09,0.0540783517062664
145,601100SS,2024-10-09,0.29320839047431946
146,601117SS,2024-10-09,0.10562252998352051
147,601138SS,2024-10-09,0.3643009662628174
148,601166SS,2024-10-09,0.005883455742150545
149,601169SS,2024-10-09,0.023537876084446907
150,601186SS,2024-10-09,0.13490992784500122
151,601225SS,2024-10-09,0.07908958941698074
152,601229SS,2024-10-09,0.007316175382584333
153,601238SS,2024-10-09,0.04254608973860741
154,601288SS,2024-10-09,0.00873909518122673
155,601318SS,2024-10-09,0.02310957945883274
156,601319SS,2024-10-09,0.1606237292289734
157,601328SS,2024-10-09,0.022472664713859558
158,601336SS,2024-10-09,0.8999819159507751
159,601360SS,2024-10-09,0.485274076461792
160,601390SS,2024-10-09,0.006196051836013794
161,601398SS,2024-10-09,0.0380154550075531
162,601600SS,2024-10-09,0.08181235194206238
163,601601SS,2024-10-09,0.011774362996220589
164,601607SS,2024-10-09,0.006545171607285738
165,601618SS,2024-10-09,0.018434962257742882
166,601628SS,2024-10-09,0.07131821662187576
167,601633SS,2024-10-09,0.0064568910747766495
168,601658SS,2024-10-09,0.0008518224349245429
169,601668SS,2024-10-09,0.02592862956225872
170,601669SS,2024-10-09,0.0017333545256406069
171,601688SS,2024-10-09,0.36896079778671265
172,601689SS,2024-10-09,0.48915600776672363
173,601698SS,2024-10-09,0.009545094333589077
174,601699SS,2024-10-09,0.032646000385284424
175,601766SS,2024-10-09,0.02802729792892933
176,601788SS,2024-10-09,0.44150495529174805
177,601799SS,2024-10-09,0.013947405852377415
178,601800SS,2024-10-09,0.04316597059369087
179,601808SS,2024-10-09,0.03359414264559746
180,601816SS,2024-10-09,0.009936709888279438
181,601818SS,2024-10-09,0.0015112493420019746
182,601838SS,2024-10-09,0.008615401573479176
183,601857SS,2024-10-09,0.057523518800735474
184,601865SS,2024-10-09,0.04547109454870224
185,601872SS,2024-10-09,0.02213752269744873
186,601877SS,2024-10-09,0.24124875664710999
187,601878SS,2024-10-09,0.10954944044351578
188,601881SS,2024-10-09,0.7039446234703064
189,601888SS,2024-10-09,0.1798568218946457
190,601899SS,2024-10-09,0.12804363667964935
191,601901SS,2024-10-09,0.050785768777132034
192,601919SS,2024-10-09,0.019292354583740234
193,601939SS,2024-10-09,0.010070445016026497
194,601985SS,2024-10-09,0.08368899673223495
195,601988SS,2024-10-09,0.021707380190491676
196,601998SS,2024-10-09,0.0067283534444868565
197,603019SS,2024-10-09,0.9963790774345398
198,603195SS,2024-10-09,0.016463208943605423
199,603259SS,2024-10-09,0.8639973998069763
200,603260SS,2024-10-09,0.5123742818832397
201,603288SS,2024-10-09,0.5407096147537231
202,603369SS,2024-10-09,0.17706897854804993
203,603501SS,2024-10-09,0.27845248579978943
204,603659SS,2024-10-09,0.0016759894788265228
205,603799SS,2024-10-09,0.6276192665100098
206,603806SS,2024-10-09,0.06333813816308975
207,603833SS,2024-10-09,0.017231857404112816
208,603986SS,2024-10-09,0.08767707645893097
209,603993SS,2024-10-09,0.12690864503383636
210,688008SS,2024-10-09,0.9985119700431824
211,688009SS,2024-10-09,0.007345662917941809
212,688012SS,2024-10-09,0.9989797472953796
213,688036SS,2024-10-09,0.0044898465275764465
214,688111SS,2024-10-09,0.05762384831905365
215,688169SS,2024-10-09,0.001619569375179708
216,688396SS,2024-10-09,0.9653221368789673
0,000001SZ,2024-10-10,0.9219647645950317
1,000002SZ,2024-10-10,0.3515639901161194
2,000157SZ,2024-10-10,0.9560672044754028
3,000166SZ,2024-10-10,0.19327129423618317
4,000333SZ,2024-10-10,0.8683741688728333
5,000338SZ,2024-10-10,0.8629884123802185
6,000538SZ,2024-10-10,0.8014611601829529
7,000568SZ,2024-10-10,0.9586215615272522
8,000596SZ,2024-10-10,0.9499375820159912
9,000617SZ,2024-10-10,0.9948574304580688
10,000625SZ,2024-10-10,0.11023765057325363
11,000651SZ,2024-10-10,0.7950214743614197
12,000661SZ,2024-10-10,0.00782280694693327
13,000708SZ,2024-10-10,0.9645113348960876
14,000725SZ,2024-10-10,0.8117245435714722
15,000768SZ,2024-10-10,0.8634786009788513
16,000776SZ,2024-10-10,0.008182006888091564
17,000786SZ,2024-10-10,0.9548041820526123
18,000800SZ,2024-10-10,0.8743805885314941
19,000807SZ,2024-10-10,0.9803923964500427
20,000858SZ,2024-10-10,0.885493814945221
21,000876SZ,2024-10-10,0.9415967464447021
22,000895SZ,2024-10-10,0.8074162006378174
23,000938SZ,2024-10-10,0.6834945678710938
24,000963SZ,2024-10-10,0.8886755108833313
25,000999SZ,2024-10-10,0.8044683933258057
26,001965SZ,2024-10-10,0.992195725440979
27,002001SZ,2024-10-10,0.8789700269699097
28,002007SZ,2024-10-10,0.8549510836601257
29,002027SZ,2024-10-10,0.8551477789878845
30,002028SZ,2024-10-10,0.2804839313030243
31,002050SZ,2024-10-10,0.7930404543876648
32,002129SZ,2024-10-10,0.9829073548316956
33,002179SZ,2024-10-10,0.632714569568634
34,002230SZ,2024-10-10,0.6422179937362671
35,002236SZ,2024-10-10,0.051435887813568115
36,002241SZ,2024-10-10,0.9678084254264832
37,002271SZ,2024-10-10,0.7967120409011841
38,002304SZ,2024-10-10,0.8365383744239807
39,002311SZ,2024-10-10,0.9711886644363403
40,002371SZ,2024-10-10,0.40137970447540283
41,002415SZ,2024-10-10,0.8448734283447266
42,002422SZ,2024-10-10,0.9461094737052917
43,002459SZ,2024-10-10,0.0035890911240130663
44,002460SZ,2024-10-10,0.262879341840744
45,002463SZ,2024-10-10,0.2071443349123001
46,002466SZ,2024-10-10,0.6094509959220886
47,002475SZ,2024-10-10,0.9069070219993591
48,002493SZ,2024-10-10,0.857992947101593
49,002555SZ,2024-10-10,0.17194890975952148
50,002594SZ,2024-10-10,0.908488929271698
51,002601SZ,2024-10-10,0.955810010433197
52,002648SZ,2024-10-10,0.794683575630188
53,002709SZ,2024-10-10,0.05276395007967949
54,002714SZ,2024-10-10,0.8873096108436584
55,002916SZ,2024-10-10,0.8939696550369263
56,002920SZ,2024-10-10,0.021188104525208473
57,002938SZ,2024-10-10,0.9958977103233337
58,003816SZ,2024-10-10,0.9604524374008179
59,300014SZ,2024-10-10,0.5778617858886719
60,300033SZ,2024-10-10,0.00938638485968113
61,300059SZ,2024-10-10,0.008679086342453957
62,300122SZ,2024-10-10,0.02058175951242447
63,300124SZ,2024-10-10,0.4527740478515625
64,300274SZ,2024-10-10,0.8197016716003418
65,300308SZ,2024-10-10,0.21630537509918213
66,300316SZ,2024-10-10,0.008037672378122807
67,300347SZ,2024-10-10,0.7371378540992737
68,300394SZ,2024-10-10,0.36620792746543884
69,300408SZ,2024-10-10,0.811673104763031
70,300413SZ,2024-10-10,0.6099814772605896
71,300418SZ,2024-10-10,0.7775344848632812
72,300433SZ,2024-10-10,0.9410169124603271
73,300450SZ,2024-10-10,0.3327830135822296
74,300498SZ,2024-10-10,0.853488028049469
75,300502SZ,2024-10-10,0.900718092918396
76,300628SZ,2024-10-10,0.8121719360351562
77,300661SZ,2024-10-10,0.5228079557418823
78,300750SZ,2024-10-10,0.9786595702171326
79,300759SZ,2024-10-10,0.5138493180274963
80,300760SZ,2024-10-10,0.8306660056114197
81,300782SZ,2024-10-10,0.0056577567011117935
82,600000SS,2024-10-10,0.9162718653678894
83,600010SS,2024-10-10,0.8317813277244568
84,600011SS,2024-10-10,0.8590452075004578
85,600015SS,2024-10-10,0.9918478727340698
86,600016SS,2024-10-10,0.8304094672203064
87,600018SS,2024-10-10,0.9443840980529785
88,600019SS,2024-10-10,0.9500724673271179
89,600023SS,2024-10-10,0.8665352463722229
90,600025SS,2024-10-10,0.8463919162750244
91,600026SS,2024-10-10,0.9004471302032471
92,600028SS,2024-10-10,0.9535825848579407
93,600029SS,2024-10-10,0.960383415222168
94,600031SS,2024-10-10,0.9859305620193481
95,600036SS,2024-10-10,0.863793134689331
96,600048SS,2024-10-10,0.7758594155311584
97,600050SS,2024-10-10,0.9807835221290588
98,600061SS,2024-10-10,0.10077087581157684
99,600085SS,2024-10-10,0.8916773200035095
100,600089SS,2024-10-10,0.9004420042037964
101,600104SS,2024-10-10,0.9537703990936279
102,600111SS,2024-10-10,0.8868041038513184
103,600115SS,2024-10-10,0.8470084071159363
104,600161SS,2024-10-10,0.12036427110433578
105,600183SS,2024-10-10,0.517680823802948
106,600188SS,2024-10-10,0.9734076261520386
107,600196SS,2024-10-10,0.22280248999595642
108,600219SS,2024-10-10,0.9751828908920288
109,600233SS,2024-10-10,0.9815561771392822
110,600276SS,2024-10-10,0.33541762828826904
111,600309SS,2024-10-10,0.1789659857749939
112,600332SS,2024-10-10,0.9405328631401062
113,600346SS,2024-10-10,0.9466053247451782
114,600362SS,2024-10-10,0.9683910608291626
115,600377SS,2024-10-10,0.9865923523902893
116,600406SS,2024-10-10,0.9834379553794861
117,600415SS,2024-10-10,0.9577335119247437
118,600426SS,2024-10-10,0.9522643685340881
119,600436SS,2024-10-10,0.6579884886741638
120,600438SS,2024-10-10,0.19589780271053314
121,600489SS,2024-10-10,0.9731797575950623
122,600519SS,2024-10-10,0.8593180775642395
123,600570SS,2024-10-10,0.8513985872268677
124,600585SS,2024-10-10,0.8993828892707825
125,600588SS,2024-10-10,0.8446630239486694
126,600600SS,2024-10-10,0.8933346271514893
127,600660SS,2024-10-10,0.9916605353355408
128,600674SS,2024-10-10,0.9823346138000488
129,600741SS,2024-10-10,0.6881276965141296
130,600760SS,2024-10-10,0.8877191543579102
131,600795SS,2024-10-10,0.9741370677947998
132,600809SS,2024-10-10,0.8402684330940247
133,600875SS,2024-10-10,0.9504656195640564
134,600886SS,2024-10-10,0.974032998085022
135,600887SS,2024-10-10,0.8290441632270813
136,600926SS,2024-10-10,0.9672027826309204
137,600989SS,2024-10-10,0.9101636409759521
138,601006SS,2024-10-10,0.9609935879707336
139,601009SS,2024-10-10,0.7370102405548096
140,601012SS,2024-10-10,0.1817842274904251
141,601021SS,2024-10-10,0.5660692453384399
142,601058SS,2024-10-10,0.9508614540100098
143,601066SS,2024-10-10,0.20914605259895325
144,601088SS,2024-10-10,0.9137560725212097
145,601100SS,2024-10-10,0.38430070877075195
146,601117SS,2024-10-10,0.8462914228439331
147,601138SS,2024-10-10,0.02067747339606285
148,601166SS,2024-10-10,0.8128490447998047
149,601169SS,2024-10-10,0.9859082102775574
150,601186SS,2024-10-10,0.888453483581543
151,601225SS,2024-10-10,0.8636696338653564
152,601229SS,2024-10-10,0.9861283302307129
153,601238SS,2024-10-10,0.05181141942739487
154,601288SS,2024-10-10,0.9624980092048645
155,601318SS,2024-10-10,0.8447253704071045
156,601319SS,2024-10-10,0.693403959274292
157,601328SS,2024-10-10,0.9848408102989197
158,601336SS,2024-10-10,0.9780134558677673
159,601360SS,2024-10-10,0.046234190464019775
160,601390SS,2024-10-10,0.9174261689186096
161,601398SS,2024-10-10,0.9340493083000183
162,601600SS,2024-10-10,0.9179089069366455
163,601601SS,2024-10-10,0.8198875188827515
164,601607SS,2024-10-10,0.1380680799484253
165,601618SS,2024-10-10,0.9624924659729004
166,601628SS,2024-10-10,0.900995135307312
167,601633SS,2024-10-10,0.8987791538238525
168,601658SS,2024-10-10,0.9083287119865417
169,601668SS,2024-10-10,0.8920119404792786
170,601669SS,2024-10-10,0.9145090579986572
171,601688SS,2024-10-10,0.008756614290177822
172,601689SS,2024-10-10,0.003903497476130724
173,601698SS,2024-10-10,0.8766511082649231
174,601699SS,2024-10-10,0.9881733059883118
175,601766SS,2024-10-10,0.9687513709068298
176,601788SS,2024-10-10,0.2184542417526245
177,601799SS,2024-10-10,0.9966375827789307
178,601800SS,2024-10-10,0.9054772853851318
179,601808SS,2024-10-10,0.9696758985519409
180,601816SS,2024-10-10,0.920982837677002
181,601818SS,2024-10-10,0.7185271382331848
182,601838SS,2024-10-10,0.8927368521690369
183,601857SS,2024-10-10,0.9644954204559326
184,601865SS,2024-10-10,0.6905727982521057
185,601872SS,2024-10-10,0.829187273979187
186,601877SS,2024-10-10,0.4894512891769409
187,601878SS,2024-10-10,0.007412634789943695
188,601881SS,2024-10-10,0.06310701370239258
189,601888SS,2024-10-10,0.8206024169921875
190,601899SS,2024-10-10,0.9735903143882751
191,601901SS,2024-10-10,0.010238545946776867
192,601919SS,2024-10-10,0.9511289000511169
193,601939SS,2024-10-10,0.886176586151123
194,601985SS,2024-10-10,0.93046635389328
195,601988SS,2024-10-10,0.9504936337471008
196,601998SS,2024-10-10,0.9041541218757629
197,603019SS,2024-10-10,0.1629733443260193
198,603195SS,2024-10-10,0.8615555763244629
199,603259SS,2024-10-10,0.6138076186180115
200,603260SS,2024-10-10,0.9194616079330444
201,603288SS,2024-10-10,0.4011562168598175
202,603369SS,2024-10-10,0.65437912940979
203,603501SS,2024-10-10,0.7427850365638733
204,603659SS,2024-10-10,0.10296204686164856
205,603799SS,2024-10-10,0.757169783115387
206,603806SS,2024-10-10,0.1926095336675644
207,603833SS,2024-10-10,0.9422468543052673
208,603986SS,2024-10-10,0.2632087469100952
209,603993SS,2024-10-10,0.8600568771362305
210,688008SS,2024-10-10,0.06883300095796585
211,688009SS,2024-10-10,0.9612963199615479
212,688012SS,2024-10-10,0.030705180019140244
213,688036SS,2024-10-10,0.8072839975357056
214,688111SS,2024-10-10,0.9808648228645325
215,688169SS,2024-10-10,0.838129460811615
216,688396SS,2024-10-10,0.18158811330795288
0,000001SZ,2024-10-11,0.021820951253175735
1,000002SZ,2024-10-11,0.8923496007919312
2,000157SZ,2024-10-11,0.006989479996263981
3,000166SZ,2024-10-11,0.3895758092403412
4,000333SZ,2024-10-11,0.05329575762152672
5,000338SZ,2024-10-11,0.03664199635386467
6,000538SZ,2024-10-11,0.05515675246715546
7,000568SZ,2024-10-11,0.022185198962688446
8,000596SZ,2024-10-11,0.027204429730772972
9,000617SZ,2024-10-11,0.999600350856781
10,000625SZ,2024-10-11,0.02804389037191868
11,000651SZ,2024-10-11,0.0025637908838689327
12,000661SZ,2024-10-11,0.1186123788356781
13,000708SZ,2024-10-11,0.04177608713507652
14,000725SZ,2024-10-11,0.022292710840702057
15,000768SZ,2024-10-11,0.016787394881248474
16,000776SZ,2024-10-11,0.06308425962924957
17,000786SZ,2024-10-11,0.9968501925468445
18,000800SZ,2024-10-11,0.06686219573020935
19,000807SZ,2024-10-11,0.982654869556427
20,000858SZ,2024-10-11,0.025987962260842323
21,000876SZ,2024-10-11,0.02250112220644951
22,000895SZ,2024-10-11,0.025905795395374298
23,000938SZ,2024-10-11,0.22813013195991516
24,000963SZ,2024-10-11,0.00914814230054617
25,000999SZ,2024-10-11,0.08113467693328857
26,001965SZ,2024-10-11,0.96669602394104
27,002001SZ,2024-10-11,0.35512951016426086
28,002007SZ,2024-10-11,0.0073334937915205956
29,002027SZ,2024-10-11,0.03985222056508064
30,002028SZ,2024-10-11,0.03390682488679886
31,002050SZ,2024-10-11,0.017187755554914474
32,002129SZ,2024-10-11,0.023218868300318718
33,002179SZ,2024-10-11,0.0024154866114258766
34,002230SZ,2024-10-11,0.12263727188110352
35,002236SZ,2024-10-11,0.054052796214818954
36,002241SZ,2024-10-11,0.020706690847873688
37,002271SZ,2024-10-11,0.856094241142273
38,002304SZ,2024-10-11,0.01464622002094984
39,002311SZ,2024-10-11,0.012493069283664227
40,002371SZ,2024-10-11,0.9920921325683594
41,002415SZ,2024-10-11,0.01983857899904251
42,002422SZ,2024-10-11,0.1978871077299118
43,002459SZ,2024-10-11,0.22391705214977264
44,002460SZ,2024-10-11,0.034303437918424606
45,002463SZ,2024-10-11,0.13885359466075897
46,002466SZ,2024-10-11,0.008523826487362385
47,002475SZ,2024-10-11,0.05322268605232239
48,002493SZ,2024-10-11,0.018721098080277443
49,002555SZ,2024-10-11,0.006673687137663364
50,002594SZ,2024-10-11,0.0018744835397228599
51,002601SZ,2024-10-11,0.027985798195004463
52,002648SZ,2024-10-11,0.29748469591140747
53,002709SZ,2024-10-11,0.025709962472319603
54,002714SZ,2024-10-11,0.03440605476498604
55,002916SZ,2024-10-11,0.013749444857239723
56,002920SZ,2024-10-11,0.00963235180824995
57,002938SZ,2024-10-11,0.0758918821811676
58,003816SZ,2024-10-11,0.17279048264026642
59,300014SZ,2024-10-11,0.2625977694988251
60,300033SZ,2024-10-11,0.04414527863264084
61,300059SZ,2024-10-11,0.7006011009216309
62,300122SZ,2024-10-11,0.5244209170341492
63,300124SZ,2024-10-11,0.07826551795005798
64,300274SZ,2024-10-11,0.007969670929014683
65,300308SZ,2024-10-11,0.9380631446838379
66,300316SZ,2024-10-11,0.7840673327445984
67,300347SZ,2024-10-11,0.11354172229766846
68,300394SZ,2024-10-11,0.7939906716346741
69,300408SZ,2024-10-11,0.2004958838224411
70,300413SZ,2024-10-11,0.17318053543567657
71,300418SZ,2024-10-11,0.15241724252700806
72,300433SZ,2024-10-11,0.005780599545687437
73,300450SZ,2024-10-11,0.3962586224079132
74,300498SZ,2024-10-11,0.015076139010488987
75,300502SZ,2024-10-11,0.9152677059173584
76,300628SZ,2024-10-11,0.005736596416682005
77,300661SZ,2024-10-11,0.6245301961898804
78,300750SZ,2024-10-11,0.28572356700897217
79,300759SZ,2024-10-11,0.00422994839027524
80,300760SZ,2024-10-11,0.028055774047970772
81,300782SZ,2024-10-11,0.23052190244197845
82,600000SS,2024-10-11,0.008604899980127811
83,600010SS,2024-10-11,0.06008231267333031
84,600011SS,2024-10-11,0.01824730448424816
85,600015SS,2024-10-11,0.85152667760849
86,600016SS,2024-10-11,0.012950830161571503
87,600018SS,2024-10-11,0.12087913602590561
88,600019SS,2024-10-11,0.9993347525596619
89,600023SS,2024-10-11,0.7131370306015015
90,600025SS,2024-10-11,0.11118189245462418
91,600026SS,2024-10-11,0.07429040968418121
92,600028SS,2024-10-11,0.15107744932174683
93,600029SS,2024-10-11,0.04397832602262497
94,600031SS,2024-10-11,0.07439984381198883
95,600036SS,2024-10-11,0.8030680418014526
96,600048SS,2024-10-11,0.8483898043632507
97,600050SS,2024-10-11,0.09793268889188766
98,600061SS,2024-10-11,0.839352548122406
99,600085SS,2024-10-11,0.030200282111763954
100,600089SS,2024-10-11,0.057253219187259674
101,600104SS,2024-10-11,0.0009260053629986942
102,600111SS,2024-10-11,0.12943802773952484
103,600115SS,2024-10-11,0.1783580631017685
104,600161SS,2024-10-11,0.1574038714170456
105,600183SS,2024-10-11,0.028646962717175484
106,600188SS,2024-10-11,0.032495614141225815
107,600196SS,2024-10-11,0.2017369419336319
108,600219SS,2024-10-11,0.07604826986789703
109,600233SS,2024-10-11,0.9990552067756653
110,600276SS,2024-10-11,0.0017392707522958517
111,600309SS,2024-10-11,0.029762642458081245
112,600332SS,2024-10-11,0.0353914275765419
113,600346SS,2024-10-11,0.7084714770317078
114,600362SS,2024-10-11,0.05590382218360901
115,600377SS,2024-10-11,0.3174227774143219
116,600406SS,2024-10-11,0.0181423369795084
117,600415SS,2024-10-11,0.9982207417488098
118,600426SS,2024-10-11,0.07275489717721939
119,600436SS,2024-10-11,0.02499876357614994
120,600438SS,2024-10-11,0.02861948497593403
121,600489SS,2024-10-11,0.508156418800354
122,600519SS,2024-10-11,0.9239859580993652
123,600570SS,2024-10-11,0.4377802312374115
124,600585SS,2024-10-11,0.004326783120632172
125,600588SS,2024-10-11,0.00955124944448471
126,600600SS,2024-10-11,0.6452588438987732
127,600660SS,2024-10-11,0.1499372124671936
128,600674SS,2024-10-11,0.9657368063926697
129,600741SS,2024-10-11,0.010043632239103317
130,600760SS,2024-10-11,0.0016565668629482388
131,600795SS,2024-10-11,0.1491924226284027
132,600809SS,2024-10-11,0.010013863444328308
133,600875SS,2024-10-11,0.04586104676127434
134,600886SS,2024-10-11,0.48769259452819824
135,600887SS,2024-10-11,0.1480921059846878
136,600926SS,2024-10-11,0.06689344346523285
137,600989SS,2024-10-11,0.018499406054615974
138,601006SS,2024-10-11,0.026908045634627342
139,601009SS,2024-10-11,0.8551145792007446
140,601012SS,2024-10-11,0.11965514719486237
141,601021SS,2024-10-11,0.9907429814338684
142,601058SS,2024-10-11,0.1604544073343277
143,601066SS,2024-10-11,0.9968906044960022
144,601088SS,2024-10-11,0.09002687782049179
145,601100SS,2024-10-11,0.011121110990643501
146,601117SS,2024-10-11,0.0782037079334259
147,601138SS,2024-10-11,0.2578434944152832
148,601166SS,2024-10-11,0.00412666006013751
149,601169SS,2024-10-11,0.07392232865095139
150,601186SS,2024-10-11,0.26932910084724426
151,601225SS,2024-10-11,0.84706711769104
152,601229SS,2024-10-11,0.06993740797042847
153,601238SS,2024-10-11,0.09229044616222382
154,601288SS,2024-10-11,0.01782461255788803
155,601318SS,2024-10-11,0.9536547064781189
156,601319SS,2024-10-11,0.034988485276699066
157,601328SS,2024-10-11,0.8796864151954651
158,601336SS,2024-10-11,0.03027617186307907
159,601360SS,2024-10-11,0.24143953621387482
160,601390SS,2024-10-11,0.021181955933570862
161,601398SS,2024-10-11,0.7567325830459595
162,601600SS,2024-10-11,0.9964619278907776
163,601601SS,2024-10-11,0.1949283927679062
