,code,dt,score
91,600026SS,2025-02-10,0.35978060960769653
92,600028SS,2025-02-10,0.18885967135429382
93,600029SS,2025-02-10,0.7224243879318237
94,600031SS,2025-02-10,0.8665457367897034
95,600036SS,2025-02-10,0.9989914298057556
96,600048SS,2025-02-10,0.5475803017616272
97,600050SS,2025-02-10,0.9263482689857483
98,600061SS,2025-02-10,0.8784756660461426
99,600085SS,2025-02-10,0.013910617679357529
100,600089SS,2025-02-10,0.08396431803703308
101,600104SS,2025-02-10,0.9940301179885864
102,600111SS,2025-02-10,0.3929590880870819
103,600115SS,2025-02-10,0.9939883947372437
104,600161SS,2025-02-10,0.5634445548057556
105,600183SS,2025-02-10,0.6230732202529907
106,600188SS,2025-02-10,0.0034255189821124077
107,600196SS,2025-02-10,0.9979634284973145
108,600219SS,2025-02-10,0.0031942909117788076
109,600233SS,2025-02-10,0.7989240288734436
110,600276SS,2025-02-10,0.001618664595298469
111,600309SS,2025-02-10,0.9983713030815125
112,600332SS,2025-02-10,0.9982568621635437
113,600346SS,2025-02-10,0.9987263083457947
114,600362SS,2025-02-10,0.9437513947486877
115,600377SS,2025-02-10,0.06730053573846817
116,600406SS,2025-02-10,0.9901931881904602
117,600415SS,2025-02-10,0.9976490139961243
118,600426SS,2025-02-10,0.7509980797767639
119,600436SS,2025-02-10,0.9980490207672119
120,600438SS,2025-02-10,0.024454738944768906
121,600489SS,2025-02-10,0.9988024234771729
122,600519SS,2025-02-10,0.029630640521645546
123,600570SS,2025-02-10,0.9698706269264221
124,600585SS,2025-02-10,0.9110156297683716
125,600588SS,2025-02-10,0.88761967420578
126,600600SS,2025-02-10,0.8601177334785461
127,600660SS,2025-02-10,0.30326366424560547
128,600674SS,2025-02-10,0.01752888411283493
129,600741SS,2025-02-10,0.9943957328796387
130,600760SS,2025-02-10,0.9978024363517761
131,600795SS,2025-02-10,0.022077351808547974
132,600809SS,2025-02-10,0.9982921481132507
133,600875SS,2025-02-10,0.9974319338798523
134,600886SS,2025-02-10,0.10963211953639984
135,600887SS,2025-02-10,0.03379754722118378
136,600926SS,2025-02-10,0.02124558575451374
137,600989SS,2025-02-10,0.9366045594215393
138,601006SS,2025-02-10,0.38377660512924194
139,601009SS,2025-02-10,0.027287980541586876
140,601012SS,2025-02-10,0.048929423093795776
141,601021SS,2025-02-10,0.5500436425209045
142,601058SS,2025-02-10,0.9989829659461975
143,601066SS,2025-02-10,0.31766098737716675
144,601088SS,2025-02-10,0.02788155898451805
145,601100SS,2025-02-10,0.6676626205444336
146,601117SS,2025-02-10,0.9676477313041687
147,601138SS,2025-02-10,0.5474949479103088
148,601166SS,2025-02-10,0.9994028806686401
149,601169SS,2025-02-10,0.1328781247138977
150,601186SS,2025-02-10,0.997940719127655
151,601225SS,2025-02-10,0.20239228010177612
152,601229SS,2025-02-10,0.003786730580031872
153,601238SS,2025-02-10,0.35952305793762207
154,601288SS,2025-02-10,0.12610609829425812
155,601318SS,2025-02-10,0.9928044676780701
156,601319SS,2025-02-10,0.47605225443840027
157,601328SS,2025-02-10,0.8703444004058838
158,601336SS,2025-02-10,0.0889313742518425
159,601360SS,2025-02-10,0.9928135275840759
160,601390SS,2025-02-10,0.9993564486503601
161,601398SS,2025-02-10,0.014437343925237656
162,601600SS,2025-02-10,0.9948707818984985
163,601601SS,2025-02-10,0.08430179208517075
164,601607SS,2025-02-10,0.004676111042499542
165,601618SS,2025-02-10,0.9962128400802612
166,601628SS,2025-02-10,0.06705434620380402
167,601633SS,2025-02-10,0.06783123314380646
168,601658SS,2025-02-10,0.9753559231758118
169,601668SS,2025-02-10,0.10024851560592651
170,601669SS,2025-02-10,0.996295154094696
171,601688SS,2025-02-10,0.8260717391967773
172,601689SS,2025-02-10,0.24886949360370636
173,601698SS,2025-02-10,0.9982819557189941
174,601699SS,2025-02-10,0.3377842605113983
175,601766SS,2025-02-10,0.9971733093261719
176,601788SS,2025-02-10,0.9520962834358215
177,601799SS,2025-02-10,0.001142142224125564
178,601800SS,2025-02-10,0.999561607837677
179,601808SS,2025-02-10,0.9321866631507874
180,601816SS,2025-02-10,0.6018332242965698
181,601818SS,2025-02-10,0.13908833265304565
182,601838SS,2025-02-10,0.05312015861272812
183,601857SS,2025-02-10,0.6042619943618774
184,601865SS,2025-02-10,0.4601897895336151
185,601872SS,2025-02-10,0.5146981477737427
186,601877SS,2025-02-10,0.0024571851827204227
187,601878SS,2025-02-10,0.7098384499549866
188,601881SS,2025-02-10,0.2121114730834961
189,601888SS,2025-02-10,0.9993088245391846
190,601899SS,2025-02-10,0.9989880919456482
191,601901SS,2025-02-10,0.9631236791610718
192,601919SS,2025-02-10,0.010790286585688591
193,601939SS,2025-02-10,0.03665102645754814
194,601985SS,2025-02-10,0.6089369058609009
195,601988SS,2025-02-10,0.04051811993122101
196,601998SS,2025-02-10,0.06572216004133224
197,603019SS,2025-02-10,0.9535926580429077
198,603195SS,2025-02-10,0.9938124418258667
199,603259SS,2025-02-10,0.9398295283317566
200,603260SS,2025-02-10,0.9944906234741211
201,603288SS,2025-02-10,0.47259843349456787
202,603369SS,2025-02-10,0.0027633141726255417
203,603501SS,2025-02-10,0.888200581073761
204,603659SS,2025-02-10,0.10243511199951172
205,603799SS,2025-02-10,0.3932950794696808
206,603806SS,2025-02-10,0.016277506947517395
207,603833SS,2025-02-10,0.7881655097007751
208,603986SS,2025-02-10,0.0049785408191382885
209,603993SS,2025-02-10,0.9993054866790771
210,688008SS,2025-02-10,0.31853505969047546
211,688009SS,2025-02-10,0.9973216652870178
212,688012SS,2025-02-10,0.39638686180114746
213,688036SS,2025-02-10,0.5233740210533142
214,688111SS,2025-02-10,0.62362140417099
215,688169SS,2025-02-10,0.9995177984237671
216,688396SS,2025-02-10,0.029838331043720245
0,000001SZ,2025-02-11,0.006369724404066801
1,000002SZ,2025-02-11,0.0041307066567242146
2,000157SZ,2025-02-11,0.0374896265566349
3,000166SZ,2025-02-11,0.005279875826090574
4,000333SZ,2025-02-11,0.9986849427223206
5,000338SZ,2025-02-11,0.9992589354515076
6,000538SZ,2025-02-11,0.0012391412165015936
7,000568SZ,2025-02-11,0.002107125474140048
8,000596SZ,2025-02-11,0.002827039686962962
9,000617SZ,2025-02-11,0.004834305495023727
10,000625SZ,2025-02-11,0.008520309813320637
11,000651SZ,2025-02-11,0.005898501258343458
12,000661SZ,2025-02-11,0.0057325344532728195
13,000708SZ,2025-02-11,0.9976246953010559
14,000725SZ,2025-02-11,0.002421957440674305
15,000768SZ,2025-02-11,0.00311870826408267
16,000776SZ,2025-02-11,0.013426612131297588
17,000786SZ,2025-02-11,0.10806290805339813
18,000800SZ,2025-02-11,0.020657243207097054
19,000807SZ,2025-02-11,0.05684030055999756
20,000858SZ,2025-02-11,0.002735359827056527
21,000876SZ,2025-02-11,0.0021190866827964783
22,000895SZ,2025-02-11,0.0018527525244280696
23,000938SZ,2025-02-11,0.9658815860748291
24,000963SZ,2025-02-11,0.004578938242048025
25,000999SZ,2025-02-11,0.9996756315231323
26,001965SZ,2025-02-11,0.20276246964931488
27,002001SZ,2025-02-11,0.9964937567710876
28,002007SZ,2025-02-11,0.048698656260967255
29,002027SZ,2025-02-11,0.9993823766708374
30,002028SZ,2025-02-11,0.8407751321792603
31,002050SZ,2025-02-11,0.2906448245048523
32,002129SZ,2025-02-11,0.0036315065808594227
33,002179SZ,2025-02-11,0.0025390570517629385
34,002230SZ,2025-02-11,0.27062883973121643
35,002236SZ,2025-02-11,0.9557862281799316
36,002241SZ,2025-02-11,0.5035004615783691
37,002271SZ,2025-02-11,0.0022535985335707664
38,002304SZ,2025-02-11,0.0021298108622431755
39,002311SZ,2025-02-11,0.9906793236732483
40,002371SZ,2025-02-11,0.009849986992776394
41,002415SZ,2025-02-11,0.8442525267601013
42,002422SZ,2025-02-11,0.0018006627215072513
43,002459SZ,2025-02-11,0.002740818075835705
44,002460SZ,2025-02-11,0.001572026521898806
45,002463SZ,2025-02-11,0.6072326302528381
46,002466SZ,2025-02-11,0.003076439956203103
47,002475SZ,2025-02-11,0.003567536361515522
48,002493SZ,2025-02-11,0.0592537485063076
49,002555SZ,2025-02-11,0.7211157083511353
50,002594SZ,2025-02-11,0.528963565826416
51,002601SZ,2025-02-11,0.9600654244422913
52,002648SZ,2025-02-11,0.9992526173591614
53,002709SZ,2025-02-11,0.006181086413562298
54,002714SZ,2025-02-11,0.0025698167737573385
55,002916SZ,2025-02-11,0.9997329115867615
56,002920SZ,2025-02-11,0.12048579007387161
57,002938SZ,2025-02-11,0.06123047322034836
58,003816SZ,2025-02-11,0.0042571453377604485
59,300014SZ,2025-02-11,0.0014006023993715644
60,300033SZ,2025-02-11,0.38195037841796875
61,300059SZ,2025-02-11,0.0026310209650546312
62,300122SZ,2025-02-11,0.0016745993634685874
63,300124SZ,2025-02-11,0.8900483846664429
64,300274SZ,2025-02-11,0.003650281811133027
65,300308SZ,2025-02-11,0.5146690011024475
66,300316SZ,2025-02-11,0.0037765128072351217
67,300347SZ,2025-02-11,0.01776827685534954
68,300394SZ,2025-02-11,0.9863308668136597
69,300408SZ,2025-02-11,0.4250670075416565
70,300413SZ,2025-02-11,0.9989023208618164
71,300418SZ,2025-02-11,0.6962648034095764
72,300433SZ,2025-02-11,0.9998416900634766
73,300450SZ,2025-02-11,0.003144775750115514
74,300498SZ,2025-02-11,0.0016364004695788026
75,300502SZ,2025-02-11,0.9756864905357361
76,300628SZ,2025-02-11,0.7827100157737732
77,300661SZ,2025-02-11,0.9726935029029846
78,300750SZ,2025-02-11,0.0024228827096521854
79,300759SZ,2025-02-11,0.0046384939923882484
80,300760SZ,2025-02-11,0.07370100915431976
81,300782SZ,2025-02-11,0.002546153496950865
82,600000SS,2025-02-11,0.8617556691169739
83,600010SS,2025-02-11,0.0028465548530220985
84,600011SS,2025-02-11,0.001642260467633605
85,600015SS,2025-02-11,0.6341738700866699
86,600016SS,2025-02-11,0.5456817746162415
87,600018SS,2025-02-11,0.9460058212280273
88,600019SS,2025-02-11,0.7395915389060974
89,600023SS,2025-02-11,0.0018089103978127241
90,600025SS,2025-02-11,0.001749121700413525
91,600026SS,2025-02-11,0.9980877041816711
92,600028SS,2025-02-11,0.930658221244812
93,600029SS,2025-02-11,0.003621805924922228
94,600031SS,2025-02-11,0.1842942237854004
95,600036SS,2025-02-11,0.9997683167457581
96,600048SS,2025-02-11,0.00308243022300303
97,600050SS,2025-02-11,0.5677481889724731
98,600061SS,2025-02-11,0.0032834322191774845
99,600085SS,2025-02-11,0.002236072439700365
100,600089SS,2025-02-11,0.0022289187181741
101,600104SS,2025-02-11,0.9995506405830383
102,600111SS,2025-02-11,0.08825089037418365
103,600115SS,2025-02-11,0.0023866721894592047
104,600161SS,2025-02-11,0.004774021450430155
105,600183SS,2025-02-11,0.9716681241989136
106,600188SS,2025-02-11,0.0021809309255331755
107,600196SS,2025-02-11,0.2281150072813034
108,600219SS,2025-02-11,0.06839466094970703
109,600233SS,2025-02-11,0.9937211275100708
110,600276SS,2025-02-11,0.0019516587490215898
111,600309SS,2025-02-11,0.16776813566684723
112,600332SS,2025-02-11,0.002760097850114107
113,600346SS,2025-02-11,0.9611178636550903
114,600362SS,2025-02-11,0.9998076558113098
115,600377SS,2025-02-11,0.7421284914016724
116,600406SS,2025-02-11,0.004977598786354065
117,600415SS,2025-02-11,0.9998160004615784
118,600426SS,2025-02-11,0.9997764229774475
119,600436SS,2025-02-11,0.0016360132722184062
120,600438SS,2025-02-11,0.0028744530864059925
121,600489SS,2025-02-11,0.7848652005195618
122,600519SS,2025-02-11,0.0016256890958175063
123,600570SS,2025-02-11,0.9946247935295105
124,600585SS,2025-02-11,0.028369884938001633
125,600588SS,2025-02-11,0.9990719556808472
126,600600SS,2025-02-11,0.07320867478847504
127,600660SS,2025-02-11,0.0018370486795902252
128,600674SS,2025-02-11,0.997622549533844
129,600741SS,2025-02-11,0.029783688485622406
130,600760SS,2025-02-11,0.001648547942750156
131,600795SS,2025-02-11,0.0047554210759699345
132,600809SS,2025-02-11,0.0032018092460930347
133,600875SS,2025-02-11,0.0013500789646059275
134,600886SS,2025-02-11,0.6970196962356567
135,600887SS,2025-02-11,0.3045963644981384
136,600926SS,2025-02-11,0.9990124702453613
137,600989SS,2025-02-11,0.9969847798347473
138,601006SS,2025-02-11,0.9996483325958252
139,601009SS,2025-02-11,0.9993215799331665
140,601012SS,2025-02-11,0.004284776747226715
141,601021SS,2025-02-11,0.002897717524319887
142,601058SS,2025-02-11,0.9975683093070984
143,601066SS,2025-02-11,0.0046838317066431046
144,601088SS,2025-02-11,0.29800108075141907
145,601100SS,2025-02-11,0.9994819760322571
146,601117SS,2025-02-11,0.006407062988728285
147,601138SS,2025-02-11,0.6426886320114136
148,601166SS,2025-02-11,0.3319252133369446
149,601169SS,2025-02-11,0.9965920448303223
150,601186SS,2025-02-11,0.0015744578558951616
151,601225SS,2025-02-11,0.21084702014923096
152,601229SS,2025-02-11,0.9978986978530884
153,601238SS,2025-02-11,0.008358216844499111
154,601288SS,2025-02-11,0.9997115731239319
155,601318SS,2025-02-11,0.0030330747831612825
156,601319SS,2025-02-11,0.0011390266008675098
157,601328SS,2025-02-11,0.9990816116333008
158,601336SS,2025-02-11,0.0017326270462945104
159,601360SS,2025-02-11,0.13077551126480103
160,601390SS,2025-02-11,0.0019549261778593063
161,601398SS,2025-02-11,0.9994848966598511
