,code,dt,score
177,601799SS,2025-02-07,-0.0025827258359640837
178,601800SS,2025-02-07,0.0388692244887352
179,601808SS,2025-02-07,-0.0018065598560497165
180,601816SS,2025-02-07,0.011647512204945087
181,601818SS,2025-02-07,-0.009095792658627033
182,601838SS,2025-02-07,-0.010895516723394394
183,601857SS,2025-02-07,-0.012021059170365334
184,601865SS,2025-02-07,0.05692918971180916
185,601872SS,2025-02-07,0.00848568044602871
186,601877SS,2025-02-07,0.019265122711658478
187,601878SS,2025-02-07,0.02851441688835621
188,601881SS,2025-02-07,0.027603894472122192
189,601888SS,2025-02-07,0.016396934166550636
190,601899SS,2025-02-07,0.020507536828517914
191,601901SS,2025-02-07,0.01986711472272873
192,601919SS,2025-02-07,0.05111956596374512
193,601939SS,2025-02-07,-0.010233001783490181
194,601985SS,2025-02-07,9.279977530241013e-05
195,601988SS,2025-02-07,-0.011617127805948257
196,601998SS,2025-02-07,-0.011985336430370808
197,603019SS,2025-02-07,0.07579759508371353
198,603195SS,2025-02-07,0.009990368038415909
199,603259SS,2025-02-07,-0.01181717962026596
200,603260SS,2025-02-07,0.019512545317411423
201,603288SS,2025-02-07,0.03181498125195503
202,603369SS,2025-02-07,0.024938547983765602
203,603501SS,2025-02-07,0.03277038037776947
204,603659SS,2025-02-07,0.06569510698318481
205,603799SS,2025-02-07,0.02305142767727375
206,603806SS,2025-02-07,0.060763079673051834
207,603833SS,2025-02-07,0.013477847911417484
208,603986SS,2025-02-07,-0.017109980806708336
209,603993SS,2025-02-07,0.0146505581215024
210,688008SS,2025-02-07,0.005473896395415068
211,688009SS,2025-02-07,0.005697833374142647
212,688012SS,2025-02-07,-0.01161361113190651
213,688036SS,2025-02-07,-0.01157075259834528
214,688111SS,2025-02-07,0.010975424200296402
215,688169SS,2025-02-07,-0.0006516565335914493
216,688396SS,2025-02-07,0.0027769713196903467
0,000001SZ,2025-02-10,0.010952571406960487
1,000002SZ,2025-02-10,0.0031848005019128323
2,000157SZ,2025-02-10,0.008736439980566502
3,000166SZ,2025-02-10,0.008437776938080788
4,000333SZ,2025-02-10,-0.007318580523133278
5,000338SZ,2025-02-10,-0.0019396435236558318
6,000538SZ,2025-02-10,-0.006547321565449238
7,000568SZ,2025-02-10,0.005973369348794222
8,000596SZ,2025-02-10,0.008305525407195091
9,000617SZ,2025-02-10,0.01281842403113842
10,000625SZ,2025-02-10,0.027327172458171844
11,000651SZ,2025-02-10,0.007140403147786856
12,000661SZ,2025-02-10,0.007762752939015627
13,000708SZ,2025-02-10,0.004041637759655714
14,000725SZ,2025-02-10,-0.004634345881640911
15,000768SZ,2025-02-10,-0.006061482708901167
16,000776SZ,2025-02-10,0.0022442787885665894
17,000786SZ,2025-02-10,-0.003151100128889084
18,000800SZ,2025-02-10,0.034909218549728394
19,000807SZ,2025-02-10,-0.005732399877160788
20,000858SZ,2025-02-10,-0.0034832777455449104
21,000876SZ,2025-02-10,0.00991491787135601
22,000895SZ,2025-02-10,-0.007344100158661604
23,000938SZ,2025-02-10,0.02601580321788788
24,000963SZ,2025-02-10,-0.0055230543948709965
25,000999SZ,2025-02-10,-0.022531120106577873
26,001965SZ,2025-02-10,-0.007540980353951454
27,002001SZ,2025-02-10,-0.004225923679769039
28,002007SZ,2025-02-10,0.01893974095582962
29,002027SZ,2025-02-10,0.01584455370903015
30,002028SZ,2025-02-10,-0.005053717643022537
31,002050SZ,2025-02-10,-0.02178552933037281
32,002129SZ,2025-02-10,-0.004607631824910641
33,002179SZ,2025-02-10,0.0035423142835497856
34,002230SZ,2025-02-10,0.01381614338606596
35,002236SZ,2025-02-10,-0.005504937842488289
36,002241SZ,2025-02-10,-0.008599132299423218
37,002271SZ,2025-02-10,0.0035700940061360598
38,002304SZ,2025-02-10,-0.0053338040597736835
39,002311SZ,2025-02-10,-0.003416399471461773
40,002371SZ,2025-02-10,0.005284375511109829
41,002415SZ,2025-02-10,0.013357044197618961
42,002422SZ,2025-02-10,0.021654244512319565
43,002459SZ,2025-02-10,-0.012638749554753304
44,002460SZ,2025-02-10,0.02360396832227707
45,002463SZ,2025-02-10,-0.030114006251096725
46,002466SZ,2025-02-10,0.012944870628416538
47,002475SZ,2025-02-10,-0.0015529129886999726
48,002493SZ,2025-02-10,0.0031562659423798323
49,002555SZ,2025-02-10,0.012509884312748909
50,002594SZ,2025-02-10,-0.0043353005312383175
51,002601SZ,2025-02-10,-0.0018741668900474906
52,002648SZ,2025-02-10,-0.0040862057358026505
53,002709SZ,2025-02-10,-0.00937121082097292
54,002714SZ,2025-02-10,-0.007169877644628286
55,002916SZ,2025-02-10,0.037337541580200195
56,002920SZ,2025-02-10,-0.02088305354118347
57,002938SZ,2025-02-10,0.026821590960025787
58,003816SZ,2025-02-10,-0.003906568977981806
59,300014SZ,2025-02-10,-0.03058445267379284
60,300033SZ,2025-02-10,0.01906217634677887
61,300059SZ,2025-02-10,0.006756283808499575
62,300122SZ,2025-02-10,0.010187601670622826
63,300124SZ,2025-02-10,0.0051374598406255245
64,300274SZ,2025-02-10,-0.03839440271258354
65,300308SZ,2025-02-10,0.01866859756410122
66,300316SZ,2025-02-10,-0.0045229289680719376
67,300347SZ,2025-02-10,0.06511381268501282
68,300394SZ,2025-02-10,0.01299280859529972
69,300408SZ,2025-02-10,0.01165703684091568
70,300413SZ,2025-02-10,0.006939329672604799
71,300418SZ,2025-02-10,0.036600206047296524
72,300433SZ,2025-02-10,0.00891099963337183
73,300450SZ,2025-02-10,0.00830906443297863
74,300498SZ,2025-02-10,-0.0034694341011345387
75,300502SZ,2025-02-10,-0.0047007217071950436
76,300628SZ,2025-02-10,-0.009466210380196571
77,300661SZ,2025-02-10,-0.009743972681462765
78,300750SZ,2025-02-10,-0.005128177348524332
79,300759SZ,2025-02-10,0.024586068466305733
80,300760SZ,2025-02-10,0.014330809004604816
81,300782SZ,2025-02-10,0.010983121581375599
82,600000SS,2025-02-10,-0.0030028338078409433
83,600010SS,2025-02-10,0.0043356753885746
84,600011SS,2025-02-10,-0.0053444369696080685
85,600015SS,2025-02-10,-0.0011722870403900743
86,600016SS,2025-02-10,0.014516681432723999
87,600018SS,2025-02-10,0.0087077422067523
88,600019SS,2025-02-10,-0.0013849963434040546
89,600023SS,2025-02-10,-0.0038273141253739595
90,600025SS,2025-02-10,-0.0026643809396773577
91,600026SS,2025-02-10,0.007630946114659309
92,600028SS,2025-02-10,0.004332291893661022
93,600029SS,2025-02-10,0.01072970312088728
94,600031SS,2025-02-10,-0.002305692993104458
95,600036SS,2025-02-10,0.010962256230413914
96,600048SS,2025-02-10,0.003402168396860361
97,600050SS,2025-02-10,0.03258043900132179
98,600061SS,2025-02-10,0.003152362769469619
99,600085SS,2025-02-10,-0.003675488056614995
100,600089SS,2025-02-10,-0.009202143177390099
101,600104SS,2025-02-10,0.003838185453787446
102,600111SS,2025-02-10,0.0032259346917271614
103,600115SS,2025-02-10,0.012645210139453411
104,600161SS,2025-02-10,0.010597088374197483
105,600183SS,2025-02-10,-0.0018835761584341526
106,600188SS,2025-02-10,-0.0072142197750508785
107,600196SS,2025-02-10,0.0332510881125927
108,600219SS,2025-02-10,-0.009274736978113651
109,600233SS,2025-02-10,0.005022487137466669
110,600276SS,2025-02-10,-0.008308633230626583
111,600309SS,2025-02-10,0.03718331456184387
112,600332SS,2025-02-10,0.007552380673587322
113,600346SS,2025-02-10,0.028581589460372925
114,600362SS,2025-02-10,0.008121189661324024
115,600377SS,2025-02-10,-0.009796486236155033
116,600406SS,2025-02-10,0.009638325311243534
117,600415SS,2025-02-10,0.01405053399503231
118,600426SS,2025-02-10,0.0015072624664753675
119,600436SS,2025-02-10,0.009005678817629814
120,600438SS,2025-02-10,-0.016605716198682785
121,600489SS,2025-02-10,0.0282608475536108
122,600519SS,2025-02-10,-0.0077866907231509686
123,600570SS,2025-02-10,0.013436995446681976
124,600585SS,2025-02-10,0.007755436934530735
125,600588SS,2025-02-10,-0.0061143613420426846
126,600600SS,2025-02-10,0.006960939150303602
127,600660SS,2025-02-10,0.006501059513539076
128,600674SS,2025-02-10,-0.007671070285141468
129,600741SS,2025-02-10,0.013787883333861828
130,600760SS,2025-02-10,0.008177215233445168
131,600795SS,2025-02-10,-0.008610093034803867
132,600809SS,2025-02-10,0.014208339154720306
133,600875SS,2025-02-10,0.00708194263279438
134,600886SS,2025-02-10,-0.007712858729064465
135,600887SS,2025-02-10,-0.01300211250782013
136,600926SS,2025-02-10,6.984034553170204e-05
137,600989SS,2025-02-10,0.0008461375837214291
138,601006SS,2025-02-10,0.004131496883928776
139,601009SS,2025-02-10,-0.0029008500277996063
140,601012SS,2025-02-10,-0.01251204777508974
141,601021SS,2025-02-10,0.006567554082721472
142,601058SS,2025-02-10,0.02473878487944603
143,601066SS,2025-02-10,0.0006871026707813144
144,601088SS,2025-02-10,-0.0054012625478208065
145,601100SS,2025-02-10,0.002208857098594308
146,601117SS,2025-02-10,0.006579910404980183
147,601138SS,2025-02-10,0.003956673201173544
148,601166SS,2025-02-10,0.01593795232474804
149,601169SS,2025-02-10,-0.0036933249793946743
150,601186SS,2025-02-10,0.006401807069778442
151,601225SS,2025-02-10,-0.008020610548555851
152,601229SS,2025-02-10,-0.0029545475263148546
153,601238SS,2025-02-10,-0.0031780973076820374
154,601288SS,2025-02-10,0.005727588664740324
155,601318SS,2025-02-10,0.003621600568294525
156,601319SS,2025-02-10,0.0030108860228210688
157,601328SS,2025-02-10,0.008659944869577885
158,601336SS,2025-02-10,-0.003558734431862831
159,601360SS,2025-02-10,0.05312488600611687
160,601390SS,2025-02-10,0.0097315339371562
161,601398SS,2025-02-10,-0.0013324584579095244
162,601600SS,2025-02-10,0.014462994411587715
163,601601SS,2025-02-10,0.0010381998727098107
164,601607SS,2025-02-10,-0.005049889907240868
165,601618SS,2025-02-10,0.00736794900149107
166,601628SS,2025-02-10,0.0006263390532694757
167,601633SS,2025-02-10,-0.007243145257234573
168,601658SS,2025-02-10,0.008326994255185127
169,601668SS,2025-02-10,-0.003572855843231082
170,601669SS,2025-02-10,0.007809686008840799
171,601688SS,2025-02-10,0.0034805238246917725
172,601689SS,2025-02-10,0.004648671485483646
173,601698SS,2025-02-10,0.019883109256625175
174,601699SS,2025-02-10,0.0036377126816660166
175,601766SS,2025-02-10,0.007577759679406881
176,601788SS,2025-02-10,0.0037174145691096783
177,601799SS,2025-02-10,-0.005727273877710104
178,601800SS,2025-02-10,0.009530046954751015
179,601808SS,2025-02-10,-0.010589213110506535
180,601816SS,2025-02-10,0.004560715984553099
181,601818SS,2025-02-10,-0.0019677176605910063
182,601838SS,2025-02-10,-0.008454120717942715
183,601857SS,2025-02-10,-0.0009364007855765522
184,601865SS,2025-02-10,0.002960295183584094
185,601872SS,2025-02-10,0.006027141120284796
186,601877SS,2025-02-10,-0.005366980563849211
187,601878SS,2025-02-10,0.000918456120416522
188,601881SS,2025-02-10,-0.001058282912708819
189,601888SS,2025-02-10,0.00917125679552555
190,601899SS,2025-02-10,0.01713852398097515
191,601901SS,2025-02-10,0.002321979496628046
192,601919SS,2025-02-10,-0.010333017446100712
193,601939SS,2025-02-10,0.003621564246714115
194,601985SS,2025-02-10,0.005280952900648117
195,601988SS,2025-02-10,-0.0025573207531124353
196,601998SS,2025-02-10,-0.005921466276049614
197,603019SS,2025-02-10,0.02762647159397602
198,603195SS,2025-02-10,0.009471094235777855
199,603259SS,2025-02-10,0.009626221843063831
200,603260SS,2025-02-10,0.009794763289391994
201,603288SS,2025-02-10,-0.003250356065109372
202,603369SS,2025-02-10,-0.018031807616353035
203,603501SS,2025-02-10,0.007766576949506998
204,603659SS,2025-02-10,-0.00839103851467371
205,603799SS,2025-02-10,-0.004747380968183279
206,603806SS,2025-02-10,-0.013123373501002789
207,603833SS,2025-02-10,0.006064689718186855
208,603986SS,2025-02-10,-0.013584772124886513
209,603993SS,2025-02-10,0.027452271431684494
210,688008SS,2025-02-10,-0.004709516651928425
211,688009SS,2025-02-10,0.008330468088388443
212,688012SS,2025-02-10,0.003966895397752523
213,688036SS,2025-02-10,-0.0011116279056295753
214,688111SS,2025-02-10,-0.001270737498998642
215,688169SS,2025-02-10,0.01426646113395691
216,688396SS,2025-02-10,-0.004517538473010063
0,000001SZ,2025-02-11,0.005269446410238743
1,000002SZ,2025-02-11,-0.028971068561077118
2,000157SZ,2025-02-11,0.0014115367084741592
3,000166SZ,2025-02-11,-0.009813695214688778
4,000333SZ,2025-02-11,0.016393812373280525
5,000338SZ,2025-02-11,0.03236546367406845
6,000538SZ,2025-02-11,-0.029600203037261963
7,000568SZ,2025-02-11,-0.018094386905431747
8,000596SZ,2025-02-11,-0.02293647825717926
9,000617SZ,2025-02-11,-0.00974825769662857
10,000625SZ,2025-02-11,-0.030173467472195625
11,000651SZ,2025-02-11,-0.012872926890850067
12,000661SZ,2025-02-11,-0.015964943915605545
13,000708SZ,2025-02-11,0.008819925598800182
14,000725SZ,2025-02-11,-0.003108638571575284
15,000768SZ,2025-02-11,-0.02013702318072319
16,000776SZ,2025-02-11,0.0025294239167124033
17,000786SZ,2025-02-11,-0.0032508145086467266
18,000800SZ,2025-02-11,-0.01203102432191372
19,000807SZ,2025-02-11,-0.005009498447179794
20,000858SZ,2025-02-11,-0.014432916417717934
21,000876SZ,2025-02-11,-0.019986743107438087
22,000895SZ,2025-02-11,-0.01384291984140873
23,000938SZ,2025-02-11,0.013902190141379833
24,000963SZ,2025-02-11,-0.0017520751571282744
25,000999SZ,2025-02-11,0.03128860145807266
26,001965SZ,2025-02-11,0.013426036573946476
27,002001SZ,2025-02-11,0.011205793358385563
28,002007SZ,2025-02-11,-4.912074655294418e-05
29,002027SZ,2025-02-11,0.010814037173986435
30,002028SZ,2025-02-11,0.0034648748114705086
31,002050SZ,2025-02-11,-0.00883040763437748
32,002129SZ,2025-02-11,-0.014082674868404865
33,002179SZ,2025-02-11,-0.005315515212714672
34,002230SZ,2025-02-11,-0.009634297341108322
35,002236SZ,2025-02-11,0.01485107559710741
36,002241SZ,2025-02-11,0.0007384101627394557
37,002271SZ,2025-02-11,-0.01715262420475483
38,002304SZ,2025-02-11,-0.009266343899071217
39,002311SZ,2025-02-11,0.013577988371253014
40,002371SZ,2025-02-11,-0.0072689480148255825
41,002415SZ,2025-02-11,0.010442915372550488
42,002422SZ,2025-02-11,-0.02980577014386654
43,002459SZ,2025-02-11,-0.027603117749094963
44,002460SZ,2025-02-11,-0.05261858180165291
45,002463SZ,2025-02-11,-0.015325232408940792
46,002466SZ,2025-02-11,-0.03239011764526367
47,002475SZ,2025-02-11,-0.007166073191910982
48,002493SZ,2025-02-11,0.0013929251581430435
49,002555SZ,2025-02-11,-4.774518311023712e-05
50,002594SZ,2025-02-11,-0.0009563631028868258
51,002601SZ,2025-02-11,0.007697104476392269
52,002648SZ,2025-02-11,0.034736260771751404
53,002709SZ,2025-02-11,-0.026791220530867577
54,002714SZ,2025-02-11,-0.012914255261421204
55,002916SZ,2025-02-11,0.03546595573425293
56,002920SZ,2025-02-11,-0.005062014330178499
57,002938SZ,2025-02-11,-0.002265721559524536
58,003816SZ,2025-02-11,5.689053796231747e-05
59,300014SZ,2025-02-11,-0.01773545704782009
60,300033SZ,2025-02-11,0.0037339834962040186
61,300059SZ,2025-02-11,-0.01191804464906454
62,300122SZ,2025-02-11,-0.022265810519456863
63,300124SZ,2025-02-11,0.01151443924754858
64,300274SZ,2025-02-11,-0.021060820668935776
65,300308SZ,2025-02-11,0.01163094025105238
66,300316SZ,2025-02-11,-0.005813044961541891
67,300347SZ,2025-02-11,-0.017295800149440765
68,300394SZ,2025-02-11,0.016457051038742065
69,300408SZ,2025-02-11,0.005704026203602552
70,300413SZ,2025-02-11,0.014456755481660366
71,300418SZ,2025-02-11,-0.005462733097374439
72,300433SZ,2025-02-11,0.015566087327897549
73,300450SZ,2025-02-11,-0.008335222490131855
74,300498SZ,2025-02-11,-0.017062632367014885
75,300502SZ,2025-02-11,0.010993030853569508
76,300628SZ,2025-02-11,0.007404525298625231
77,300661SZ,2025-02-11,0.011546984314918518
78,300750SZ,2025-02-11,-0.01172449067234993
79,300759SZ,2025-02-11,-0.034658391028642654
80,300760SZ,2025-02-11,-0.0011280890321359038
81,300782SZ,2025-02-11,-0.02588830515742302
82,600000SS,2025-02-11,0.00852769985795021
83,600010SS,2025-02-11,-0.0158577598631382
84,600011SS,2025-02-11,-0.0061491308733820915
85,600015SS,2025-02-11,0.006956098135560751
86,600016SS,2025-02-11,0.006531266029924154
87,600018SS,2025-02-11,0.006826991215348244
88,600019SS,2025-02-11,0.005689073354005814
89,600023SS,2025-02-11,-0.003435526043176651
90,600025SS,2025-02-11,-0.01961006596684456
91,600026SS,2025-02-11,0.014637446030974388
92,600028SS,2025-02-11,0.011880333535373211
93,600029SS,2025-02-11,-0.033737536519765854
94,600031SS,2025-02-11,-0.0005399921792559326
95,600036SS,2025-02-11,0.012284018099308014
96,600048SS,2025-02-11,-0.023949751630425453
97,600050SS,2025-02-11,0.01751098968088627
98,600061SS,2025-02-11,-0.012418749742209911
99,600085SS,2025-02-11,-0.006196922622621059
100,600089SS,2025-02-11,-0.009390250779688358
101,600104SS,2025-02-11,0.025475841015577316
102,600111SS,2025-02-11,0.0006677833152934909
103,600115SS,2025-02-11,-0.016689632087945938
104,600161SS,2025-02-11,-0.01825891062617302
105,600183SS,2025-02-11,0.008642897009849548
106,600188SS,2025-02-11,-0.006197177805006504
107,600196SS,2025-02-11,0.0003702649555634707
108,600219SS,2025-02-11,-0.0035740516614168882
109,600233SS,2025-02-11,0.009363639168441296
110,600276SS,2025-02-11,-0.013027281500399113
111,600309SS,2025-02-11,-0.0011549838818609715
112,600332SS,2025-02-11,-0.006406083237379789
113,600346SS,2025-02-11,0.00914184469729662
114,600362SS,2025-02-11,0.022464975714683533
115,600377SS,2025-02-11,0.01536309253424406
116,600406SS,2025-02-11,0.007914667949080467
117,600415SS,2025-02-11,0.012783151119947433
118,600426SS,2025-02-11,0.019345499575138092
119,600436SS,2025-02-11,-0.023906487971544266
120,600438SS,2025-02-11,-0.017843903973698616
121,600489SS,2025-02-11,0.011090698651969433
122,600519SS,2025-02-11,-0.018156984820961952
123,600570SS,2025-02-11,0.01951623149216175
124,600585SS,2025-02-11,-0.0016684789443388581
125,600588SS,2025-02-11,0.03429676219820976
126,600600SS,2025-02-11,0.012140687555074692
127,600660SS,2025-02-11,-0.022504985332489014
128,600674SS,2025-02-11,0.013485499657690525
129,600741SS,2025-02-11,-0.011201621033251286
130,600760SS,2025-02-11,-0.017124423757195473
131,600795SS,2025-02-11,-0.009853222407400608
132,600809SS,2025-02-11,-0.006435053888708353
133,600875SS,2025-02-11,-0.0033165235072374344
134,600886SS,2025-02-11,0.010570242069661617
135,600887SS,2025-02-11,0.009789369069039822
136,600926SS,2025-02-11,0.013553128577768803
137,600989SS,2025-02-11,0.018960177898406982
138,601006SS,2025-02-11,0.016391370445489883
139,601009SS,2025-02-11,0.022097986191511154
140,601012SS,2025-02-11,-0.025550954043865204
141,601021SS,2025-02-11,-0.041762713342905045
142,601058SS,2025-02-11,0.013883191160857677
143,601066SS,2025-02-11,-0.005928464699536562
144,601088SS,2025-02-11,0.008229337632656097
145,601100SS,2025-02-11,0.0133599154651165
146,601117SS,2025-02-11,-0.0017374219605699182
147,601138SS,2025-02-11,-0.001130337594076991
