,code,dt,score
51,002601SZ,2024-08-05,-0.007100996561348438
52,002648SZ,2024-08-05,-0.027619004249572754
53,002709SZ,2024-08-05,-0.01008666306734085
54,002714SZ,2024-08-05,0.016524985432624817
55,002916SZ,2024-08-05,-0.02767026238143444
56,002920SZ,2024-08-05,-0.0072062257677316666
57,002938SZ,2024-08-05,-0.055905673652887344
58,003816SZ,2024-08-05,0.009996684268116951
59,300014SZ,2024-08-05,-0.011240708641707897
60,300033SZ,2024-08-05,-0.0018141519976779819
61,300059SZ,2024-08-05,0.00768024567514658
62,300122SZ,2024-08-05,-0.02104615606367588
63,300124SZ,2024-08-05,-0.014500100165605545
64,300274SZ,2024-08-05,0.01225432101637125
65,300308SZ,2024-08-05,-0.09024181962013245
66,300316SZ,2024-08-05,-0.024461064487695694
67,300347SZ,2024-08-05,0.020874466747045517
68,300394SZ,2024-08-05,-0.042720045894384384
69,300408SZ,2024-08-05,-0.029967719689011574
70,300413SZ,2024-08-05,0.014189410954713821
71,300418SZ,2024-08-05,-0.03198767080903053
72,300433SZ,2024-08-05,-0.04928823560476303
73,300450SZ,2024-08-05,-0.021706724539399147
74,300498SZ,2024-08-05,0.008950009010732174
75,300502SZ,2024-08-05,-0.08376374840736389
76,300628SZ,2024-08-05,-0.013846312649548054
77,300661SZ,2024-08-05,-0.04017350450158119
78,300750SZ,2024-08-05,0.009639007970690727
79,300759SZ,2024-08-05,-0.012409119866788387
80,300760SZ,2024-08-05,0.01123794075101614
81,300782SZ,2024-08-05,-0.021616071462631226
82,600000SS,2024-08-05,-0.012359474785625935
83,600010SS,2024-08-05,0.003296218579635024
84,600011SS,2024-08-05,0.008549650199711323
85,600015SS,2024-08-05,-0.022083904594182968
86,600016SS,2024-08-05,-0.015187326818704605
87,600018SS,2024-08-05,-0.004035337828099728
88,600019SS,2024-08-05,-0.057091910392045975
89,600023SS,2024-08-05,-0.010966665111482143
90,600025SS,2024-08-05,-0.02271534502506256
91,600026SS,2024-08-05,-0.0248859953135252
92,600028SS,2024-08-05,-0.028434012085199356
93,600029SS,2024-08-05,0.01604994758963585
94,600031SS,2024-08-05,-0.006275206338614225
95,600036SS,2024-08-05,-0.005213476251810789
96,600048SS,2024-08-05,-0.003183516440913081
97,600050SS,2024-08-05,-0.03214017301797867
98,600061SS,2024-08-05,-0.01366762537509203
99,600085SS,2024-08-05,0.017372041940689087
100,600089SS,2024-08-05,-0.015379205346107483
101,600104SS,2024-08-05,0.00015972601249814034
102,600111SS,2024-08-05,-0.021329322829842567
103,600115SS,2024-08-05,0.013804939575493336
104,600161SS,2024-08-05,0.00899212434887886
105,600183SS,2024-08-05,-0.02190329320728779
106,600188SS,2024-08-05,-0.017449410632252693
107,600196SS,2024-08-05,-0.0014834083849564195
108,600219SS,2024-08-05,-0.011948601342737675
109,600233SS,2024-08-05,0.018731839954853058
110,600276SS,2024-08-05,0.014039367437362671
111,600309SS,2024-08-05,-0.016368979588150978
112,600332SS,2024-08-05,0.008503856137394905
113,600346SS,2024-08-05,-0.004001708701252937
114,600362SS,2024-08-05,-0.015932492911815643
115,600377SS,2024-08-05,-0.00038317227154038846
116,600406SS,2024-08-05,0.007708581164479256
117,600415SS,2024-08-05,-0.008432365022599697
118,600426SS,2024-08-05,-0.012840190902352333
119,600436SS,2024-08-05,0.013629463501274586
120,600438SS,2024-08-05,0.018762707710266113
121,600489SS,2024-08-05,-0.05095473304390907
122,600519SS,2024-08-05,0.013496392406523228
123,600570SS,2024-08-05,-0.012701407074928284
124,600585SS,2024-08-05,0.014006399549543858
125,600588SS,2024-08-05,-0.017659876495599747
126,600600SS,2024-08-05,-0.0029041790403425694
127,600660SS,2024-08-05,-0.022419171407818794
128,600674SS,2024-08-05,-0.015279937535524368
129,600741SS,2024-08-05,-0.0026439568027853966
130,600760SS,2024-08-05,-0.013017253018915653
131,600795SS,2024-08-05,-0.03646095097064972
132,600809SS,2024-08-05,0.024796226993203163
133,600875SS,2024-08-05,-0.0211659986525774
134,600886SS,2024-08-05,0.00696965679526329
135,600887SS,2024-08-05,0.00549512542784214
136,600926SS,2024-08-05,-0.013677614741027355
137,600989SS,2024-08-05,0.012279234826564789
138,601006SS,2024-08-05,-0.01737034320831299
139,601009SS,2024-08-05,-0.04890448600053787
140,601012SS,2024-08-05,-0.00873400829732418
141,601021SS,2024-08-05,0.030585026368498802
142,601058SS,2024-08-05,-0.015884296968579292
143,601066SS,2024-08-05,0.007732059340924025
144,601088SS,2024-08-05,-0.02739664912223816
145,601100SS,2024-08-05,-0.013909406960010529
146,601117SS,2024-08-05,-0.03538823500275612
147,601138SS,2024-08-05,-0.06384312361478806
148,601166SS,2024-08-05,-0.008418945595622063
149,601169SS,2024-08-05,-0.01752200350165367
150,601186SS,2024-08-05,-0.008315290324389935
151,601225SS,2024-08-05,0.007246543653309345
152,601229SS,2024-08-05,-0.004415350500494242
153,601238SS,2024-08-05,-0.019876394420862198
154,601288SS,2024-08-05,-0.0063555482774972916
155,601318SS,2024-08-05,0.012993906624615192
156,601319SS,2024-08-05,-0.006708099041134119
157,601328SS,2024-08-05,-0.02047305554151535
158,601336SS,2024-08-05,0.010736904107034206
159,601360SS,2024-08-05,-0.048374954611063004
160,601390SS,2024-08-05,-0.015714814886450768
161,601398SS,2024-08-05,-0.004192716907709837
162,601600SS,2024-08-05,-0.022604752331972122
163,601601SS,2024-08-05,0.011041911318898201
164,601607SS,2024-08-05,-0.03803421929478645
165,601618SS,2024-08-05,-0.007848642766475677
166,601628SS,2024-08-05,0.015649721026420593
167,601633SS,2024-08-05,0.00989812146872282
168,601658SS,2024-08-05,-0.008381088264286518
169,601668SS,2024-08-05,-0.011179600842297077
170,601669SS,2024-08-05,-0.007116980850696564
171,601688SS,2024-08-05,-0.00195735483430326
172,601689SS,2024-08-05,-0.021477321162819862
173,601698SS,2024-08-05,-0.027957476675510406
174,601699SS,2024-08-05,-0.019842125475406647
175,601766SS,2024-08-05,-0.031975459307432175
176,601788SS,2024-08-05,-0.0012636554893106222
177,601799SS,2024-08-05,-0.007156561128795147
178,601800SS,2024-08-05,-0.0035299607552587986
179,601808SS,2024-08-05,-0.03112480230629444
180,601816SS,2024-08-05,-0.005485770758241415
181,601818SS,2024-08-05,-0.010840452276170254
182,601838SS,2024-08-05,-0.024259965866804123
183,601857SS,2024-08-05,-0.0857754722237587
184,601865SS,2024-08-05,-0.005779029335826635
185,601872SS,2024-08-05,-0.04906384274363518
186,601877SS,2024-08-05,-0.013805762864649296
187,601878SS,2024-08-05,-0.01259965356439352
188,601881SS,2024-08-05,-0.020438238978385925
189,601888SS,2024-08-05,-0.0030119174625724554
190,601899SS,2024-08-05,0.011454674415290356
191,601901SS,2024-08-05,-0.010842244140803814
192,601919SS,2024-08-05,-0.030673285946249962
193,601939SS,2024-08-05,0.00902865082025528
194,601985SS,2024-08-05,-0.00554007338359952
195,601988SS,2024-08-05,-0.0036336902994662523
196,601998SS,2024-08-05,-0.02011958509683609
197,603019SS,2024-08-05,-0.05410853400826454
198,603195SS,2024-08-05,0.014988988637924194
199,603259SS,2024-08-05,-1.8812366761267185e-05
200,603260SS,2024-08-05,-0.010271953418850899
201,603288SS,2024-08-05,0.009631500579416752
202,603369SS,2024-08-05,0.009197395294904709
203,603501SS,2024-08-05,-0.03171391412615776
204,603659SS,2024-08-05,-0.005585236940532923
205,603799SS,2024-08-05,-0.01275331899523735
206,603806SS,2024-08-05,-0.009920977987349033
207,603833SS,2024-08-05,0.018816979601979256
208,603986SS,2024-08-05,-0.07114668190479279
209,603993SS,2024-08-05,0.008729283697903156
210,688008SS,2024-08-05,-0.040583040565252304
211,688009SS,2024-08-05,-0.012490823864936829
212,688012SS,2024-08-05,-0.015085975639522076
213,688036SS,2024-08-05,-0.0005172788514755666
214,688111SS,2024-08-05,-0.0039103394374251366
215,688169SS,2024-08-05,-0.030842402949929237
216,688396SS,2024-08-05,-0.015981607139110565
0,000001SZ,2024-08-06,-0.026326393708586693
1,000002SZ,2024-08-06,0.01697731763124466
2,000157SZ,2024-08-06,0.008827567100524902
3,000166SZ,2024-08-06,-0.010321412235498428
4,000333SZ,2024-08-06,-0.029372448101639748
5,000338SZ,2024-08-06,0.006782208103686571
6,000538SZ,2024-08-06,0.009480593726038933
7,000568SZ,2024-08-06,0.0008448304724879563
8,000596SZ,2024-08-06,0.0021151858381927013
9,000617SZ,2024-08-06,0.007475535850971937
10,000625SZ,2024-08-06,0.002004493959248066
11,000651SZ,2024-08-06,-0.015548638999462128
12,000661SZ,2024-08-06,0.013751592487096786
13,000708SZ,2024-08-06,0.003719137981534004
14,000725SZ,2024-08-06,0.011538030579686165
15,000768SZ,2024-08-06,0.02569635957479477
16,000776SZ,2024-08-06,-0.012962543405592442
17,000786SZ,2024-08-06,0.010508970357477665
18,000800SZ,2024-08-06,-0.0008813354652374983
19,000807SZ,2024-08-06,0.0040561603382229805
20,000858SZ,2024-08-06,-0.008190645836293697
21,000876SZ,2024-08-06,-0.00909295491874218
22,000895SZ,2024-08-06,0.024833522737026215
23,000938SZ,2024-08-06,0.008666746318340302
24,000963SZ,2024-08-06,0.011560235172510147
25,000999SZ,2024-08-06,-0.010331710800528526
26,001965SZ,2024-08-06,-0.017883509397506714
27,002001SZ,2024-08-06,0.008303916081786156
28,002007SZ,2024-08-06,0.019403856247663498
29,002027SZ,2024-08-06,-0.010137656703591347
30,002028SZ,2024-08-06,0.0013060737401247025
31,002050SZ,2024-08-06,0.008352145552635193
32,002129SZ,2024-08-06,0.037080392241477966
33,002179SZ,2024-08-06,0.031102219596505165
34,002230SZ,2024-08-06,-0.033149562776088715
35,002236SZ,2024-08-06,0.0025468282401561737
36,002241SZ,2024-08-06,-0.01038574893027544
37,002271SZ,2024-08-06,0.008516257628798485
38,002304SZ,2024-08-06,0.006565189454704523
39,002311SZ,2024-08-06,0.004995610099285841
40,002371SZ,2024-08-06,-0.010275564156472683
41,002415SZ,2024-08-06,0.0015354487113654613
42,002422SZ,2024-08-06,0.006614787969738245
43,002459SZ,2024-08-06,0.05883539840579033
44,002460SZ,2024-08-06,0.02302456833422184
45,002463SZ,2024-08-06,0.007067250553518534
46,002466SZ,2024-08-06,0.019825657829642296
47,002475SZ,2024-08-06,0.009004263207316399
48,002493SZ,2024-08-06,0.015536199323832989
49,002555SZ,2024-08-06,0.06736226379871368
50,002594SZ,2024-08-06,-0.019645841792225838
51,002601SZ,2024-08-06,0.0034453284461051226
52,002648SZ,2024-08-06,0.0055008321069180965
53,002709SZ,2024-08-06,0.012154219672083855
54,002714SZ,2024-08-06,-0.010723299346864223
55,002916SZ,2024-08-06,0.007400720380246639
56,002920SZ,2024-08-06,-0.012074039317667484
57,002938SZ,2024-08-06,0.012157014571130276
58,003816SZ,2024-08-06,0.004061625339090824
59,300014SZ,2024-08-06,0.009174508042633533
60,300033SZ,2024-08-06,-0.00498329708352685
61,300059SZ,2024-08-06,-0.010101467370986938
62,300122SZ,2024-08-06,0.009090124629437923
63,300124SZ,2024-08-06,0.011331032030284405
64,300274SZ,2024-08-06,0.03364177048206329
65,300308SZ,2024-08-06,0.02173638343811035
66,300316SZ,2024-08-06,0.02679390460252762
67,300347SZ,2024-08-06,0.01876266673207283
68,300394SZ,2024-08-06,0.0074300868436694145
69,300408SZ,2024-08-06,0.017185745760798454
70,300413SZ,2024-08-06,0.014798636548221111
71,300418SZ,2024-08-06,0.013192016631364822
72,300433SZ,2024-08-06,0.015589010901749134
73,300450SZ,2024-08-06,0.02722645364701748
74,300498SZ,2024-08-06,-0.010442694649100304
75,300502SZ,2024-08-06,0.026909692212939262
76,300628SZ,2024-08-06,0.013350318185985088
77,300661SZ,2024-08-06,-0.006276247091591358
78,300750SZ,2024-08-06,-0.019422167912125587
79,300759SZ,2024-08-06,0.012119702994823456
80,300760SZ,2024-08-06,0.008945451118052006
81,300782SZ,2024-08-06,0.004173177760094404
82,600000SS,2024-08-06,-0.02138609252870083
83,600010SS,2024-08-06,0.005568372551351786
84,600011SS,2024-08-06,0.017346765846014023
85,600015SS,2024-08-06,-0.010168575681746006
86,600016SS,2024-08-06,-0.010539399459958076
87,600018SS,2024-08-06,-0.01714518666267395
88,600019SS,2024-08-06,-0.0008760446216911077
89,600023SS,2024-08-06,0.0015240919310599566
90,600025SS,2024-08-06,-0.01059010997414589
91,600026SS,2024-08-06,0.01790763810276985
92,600028SS,2024-08-06,-0.008241787552833557
93,600029SS,2024-08-06,-0.013608920387923717
94,600031SS,2024-08-06,-0.008799775503575802
95,600036SS,2024-08-06,-0.01840602606534958
96,600048SS,2024-08-06,0.02605239674448967
97,600050SS,2024-08-06,-0.025409920141100883
98,600061SS,2024-08-06,0.00856328010559082
99,600085SS,2024-08-06,0.022602247074246407
100,600089SS,2024-08-06,0.016726825386285782
101,600104SS,2024-08-06,-0.021243330091238022
102,600111SS,2024-08-06,0.008084239438176155
103,600115SS,2024-08-06,-0.007040234748274088
104,600161SS,2024-08-06,0.005370463710278273
105,600183SS,2024-08-06,0.006745831109583378
106,600188SS,2024-08-06,0.0016199834644794464
107,600196SS,2024-08-06,0.015936464071273804
108,600219SS,2024-08-06,0.006390932481735945
109,600233SS,2024-08-06,0.005415158346295357
110,600276SS,2024-08-06,0.004549231380224228
111,600309SS,2024-08-06,-0.011002953164279461
112,600332SS,2024-08-06,0.009368629194796085
113,600346SS,2024-08-06,0.005088716745376587
114,600362SS,2024-08-06,-0.011239944025874138
115,600377SS,2024-08-06,-0.010661623440682888
116,600406SS,2024-08-06,-0.021331578493118286
117,600415SS,2024-08-06,0.022597897797822952
118,600426SS,2024-08-06,-0.002782367402687669
119,600436SS,2024-08-06,0.0020894899498671293
120,600438SS,2024-08-06,0.02377212606370449
121,600489SS,2024-08-06,-0.010680274106562138
122,600519SS,2024-08-06,-0.011162483133375645
123,600570SS,2024-08-06,0.003618728369474411
124,600585SS,2024-08-06,0.021033551543951035
125,600588SS,2024-08-06,0.009456897154450417
126,600600SS,2024-08-06,0.005752380937337875
127,600660SS,2024-08-06,0.01794183999300003
128,600674SS,2024-08-06,-0.02510199323296547
129,600741SS,2024-08-06,-0.015171288512647152
130,600760SS,2024-08-06,0.022217513993382454
131,600795SS,2024-08-06,0.017025260254740715
132,600809SS,2024-08-06,0.012793181464076042
133,600875SS,2024-08-06,0.013094581663608551
134,600886SS,2024-08-06,-0.014204518869519234
135,600887SS,2024-08-06,-0.007428310811519623
136,600926SS,2024-08-06,-0.01537411194294691
137,600989SS,2024-08-06,0.009494021534919739
138,601006SS,2024-08-06,-0.013648574240505695
139,601009SS,2024-08-06,-0.0160955972969532
140,601012SS,2024-08-06,0.0309509988874197
141,601021SS,2024-08-06,-0.009416935034096241
142,601058SS,2024-08-06,0.004358900245279074
143,601066SS,2024-08-06,0.0005527815665118396
144,601088SS,2024-08-06,-0.009826772846281528
145,601100SS,2024-08-06,0.00997314415872097
146,601117SS,2024-08-06,0.02116808295249939
147,601138SS,2024-08-06,0.004960775841027498
148,601166SS,2024-08-06,-0.019150352105498314
149,601169SS,2024-08-06,-0.01296205073595047
150,601186SS,2024-08-06,0.004975412506610155
151,601225SS,2024-08-06,-0.02236885577440262
152,601229SS,2024-08-06,-0.02376406639814377
153,601238SS,2024-08-06,0.009892802685499191
154,601288SS,2024-08-06,-0.021633826196193695
155,601318SS,2024-08-06,-0.03836958855390549
156,601319SS,2024-08-06,-0.01598374731838703
157,601328SS,2024-08-06,-0.02484992705285549
158,601336SS,2024-08-06,-0.03595962002873421
159,601360SS,2024-08-06,0.017075592651963234
160,601390SS,2024-08-06,-0.014829425141215324
161,601398SS,2024-08-06,-0.023166779428720474
162,601600SS,2024-08-06,0.009382504038512707
163,601601SS,2024-08-06,-0.041434116661548615
164,601607SS,2024-08-06,0.006955925840884447
165,601618SS,2024-08-06,-7.114466279745102e-05
166,601628SS,2024-08-06,-0.04240947589278221
167,601633SS,2024-08-06,0.004342447966337204
168,601658SS,2024-08-06,-0.01956140622496605
169,601668SS,2024-08-06,-0.01124284602701664
170,601669SS,2024-08-06,-0.01136892382055521
171,601688SS,2024-08-06,-0.008928217925131321
172,601689SS,2024-08-06,0.02267911657691002
173,601698SS,2024-08-06,-0.009015126153826714
174,601699SS,2024-08-06,0.016341248527169228
175,601766SS,2024-08-06,-0.005704355891793966
176,601788SS,2024-08-06,0.0015677694464102387
177,601799SS,2024-08-06,0.015811031684279442
178,601800SS,2024-08-06,-0.004829096607863903
179,601808SS,2024-08-06,0.016605913639068604
180,601816SS,2024-08-06,-0.011629484593868256
181,601818SS,2024-08-06,-0.022771432995796204
182,601838SS,2024-08-06,-0.01683952473104
183,601857SS,2024-08-06,0.000680917757563293
184,601865SS,2024-08-06,0.04156671091914177
185,601872SS,2024-08-06,0.031562186777591705
186,601877SS,2024-08-06,0.013328343629837036
187,601878SS,2024-08-06,-0.007822445593774319
188,601881SS,2024-08-06,-0.006796207278966904
189,601888SS,2024-08-06,0.024644970893859863
190,601899SS,2024-08-06,-0.01602977328002453
191,601901SS,2024-08-06,-0.010641781613230705
192,601919SS,2024-08-06,-0.013741165399551392
193,601939SS,2024-08-06,-0.026098454371094704
194,601985SS,2024-08-06,-0.013672850094735622
195,601988SS,2024-08-06,-0.021323230117559433
196,601998SS,2024-08-06,-0.016800444573163986
197,603019SS,2024-08-06,0.010103645734488964
198,603195SS,2024-08-06,0.005950933787971735
199,603259SS,2024-08-06,0.016807306557893753
200,603260SS,2024-08-06,0.0087257269769907
201,603288SS,2024-08-06,0.009369228035211563
202,603369SS,2024-08-06,0.0055685341358184814
203,603501SS,2024-08-06,0.015553561970591545
204,603659SS,2024-08-06,0.020235924050211906
205,603799SS,2024-08-06,0.02126603201031685
206,603806SS,2024-08-06,0.06034642457962036
207,603833SS,2024-08-06,0.01520073227584362
208,603986SS,2024-08-06,0.017583047971129417
209,603993SS,2024-08-06,0.003815285861492157
210,688008SS,2024-08-06,0.015230409801006317
211,688009SS,2024-08-06,-0.013129494152963161
212,688012SS,2024-08-06,0.00180336635094136
213,688036SS,2024-08-06,-0.009301697835326195
214,688111SS,2024-08-06,0.00839985627681017
215,688169SS,2024-08-06,0.0009009491186589003
216,688396SS,2024-08-06,0.0009074059780687094
0,000001SZ,2024-08-07,-0.006290119607001543
1,000002SZ,2024-08-07,-0.0194301288574934
2,000157SZ,2024-08-07,0.003780916566029191
3,000166SZ,2024-08-07,0.0002635633572936058
4,000333SZ,2024-08-07,0.01983175054192543
5,000338SZ,2024-08-07,0.004880625754594803
6,000538SZ,2024-08-07,0.006224279757589102
7,000568SZ,2024-08-07,0.000627358618658036
8,000596SZ,2024-08-07,0.019538382068276405
9,000617SZ,2024-08-07,-0.0033524378668516874
10,000625SZ,2024-08-07,0.01276074256747961
11,000651SZ,2024-08-07,0.003958027809858322
12,000661SZ,2024-08-07,-0.01022456306964159
13,000708SZ,2024-08-07,0.02970067970454693
14,000725SZ,2024-08-07,-0.009490160271525383
15,000768SZ,2024-08-07,0.002609621500596404
16,000776SZ,2024-08-07,-0.009296577423810959
17,000786SZ,2024-08-07,0.0063541363924741745
18,000800SZ,2024-08-07,-0.006182076875120401
19,000807SZ,2024-08-07,0.01287792157381773
20,000858SZ,2024-08-07,0.011905261315405369
21,000876SZ,2024-08-07,-0.01655302196741104
22,000895SZ,2024-08-07,0.006361435167491436
23,000938SZ,2024-08-07,-0.022867945954203606
24,000963SZ,2024-08-07,-0.011297919787466526
25,000999SZ,2024-08-07,-0.031153403222560883
26,001965SZ,2024-08-07,0.0011594451498240232
27,002001SZ,2024-08-07,0.021426795050501823
28,002007SZ,2024-08-07,-0.020049771293997765
29,002027SZ,2024-08-07,-0.011851314455270767
30,002028SZ,2024-08-07,0.03137926384806633
31,002050SZ,2024-08-07,0.006912752985954285
32,002129SZ,2024-08-07,-0.017507510259747505
33,002179SZ,2024-08-07,0.006731860339641571
34,002230SZ,2024-08-07,-0.0003715299244504422
35,002236SZ,2024-08-07,-0.024379108101129532
36,002241SZ,2024-08-07,0.005823508370667696
37,002271SZ,2024-08-07,-0.01637556031346321
38,002304SZ,2024-08-07,-0.009426973760128021
39,002311SZ,2024-08-07,0.002489520702511072
40,002371SZ,2024-08-07,-0.008342190645635128
41,002415SZ,2024-08-07,-0.012392550706863403
42,002422SZ,2024-08-07,-0.007962544448673725
43,002459SZ,2024-08-07,-0.010511689819395542
44,002460SZ,2024-08-07,-0.021975569427013397
45,002463SZ,2024-08-07,0.0036196080036461353
46,002466SZ,2024-08-07,-0.018759679049253464
47,002475SZ,2024-08-07,-0.00979332160204649
48,002493SZ,2024-08-07,0.0035856980830430984
49,002555SZ,2024-08-07,-0.012704432010650635
50,002594SZ,2024-08-07,0.0030198057647794485
51,002601SZ,2024-08-07,-0.008541625924408436
52,002648SZ,2024-08-07,0.01823604665696621
53,002709SZ,2024-08-07,-0.009794926270842552
54,002714SZ,2024-08-07,-0.026857450604438782
55,002916SZ,2024-08-07,0.010083969682455063
56,002920SZ,2024-08-07,-0.009923595003783703
57,002938SZ,2024-08-07,-0.02325938083231449
58,003816SZ,2024-08-07,0.03149830922484398
59,300014SZ,2024-08-07,0.024466384202241898
60,300033SZ,2024-08-07,0.0013851874973624945
61,300059SZ,2024-08-07,-0.00752750551328063
62,300122SZ,2024-08-07,-0.012020093388855457
63,300124SZ,2024-08-07,0.007766799535602331
64,300274SZ,2024-08-07,-0.006972040981054306
65,300308SZ,2024-08-07,-0.01741122640669346
66,300316SZ,2024-08-07,-0.0016527626430615783
67,300347SZ,2024-08-07,-0.010734522715210915
68,300394SZ,2024-08-07,-0.004859766457229853
69,300408SZ,2024-08-07,0.011166819371283054
70,300413SZ,2024-08-07,-0.0059093208983540535
71,300418SZ,2024-08-07,-0.033121589571237564
72,300433SZ,2024-08-07,-0.009530160576105118
73,300450SZ,2024-08-07,-0.019390659406781197
74,300498SZ,2024-08-07,-0.014936894178390503
75,300502SZ,2024-08-07,0.008107997477054596
76,300628SZ,2024-08-07,0.013878297060728073
77,300661SZ,2024-08-07,-0.0023140129633247852
78,300750SZ,2024-08-07,-0.009099449031054974
79,300759SZ,2024-08-07,-0.016051623970270157
80,300760SZ,2024-08-07,-0.0021035789977759123
81,300782SZ,2024-08-07,-0.007337506394833326
82,600000SS,2024-08-07,0.00993778184056282
83,600010SS,2024-08-07,-0.015515267848968506
84,600011SS,2024-08-07,0.0018730148440226912
85,600015SS,2024-08-07,0.01178401056677103
86,600016SS,2024-08-07,-0.008530499413609505
87,600018SS,2024-08-07,0.00643888721242547
88,600019SS,2024-08-07,-0.0005858740187250078
89,600023SS,2024-08-07,0.01399142388254404
90,600025SS,2024-08-07,0.015574631281197071
91,600026SS,2024-08-07,-0.005811800714582205
92,600028SS,2024-08-07,0.018035102635622025
93,600029SS,2024-08-07,-0.005556587595492601
94,600031SS,2024-08-07,-0.013760293833911419
95,600036SS,2024-08-07,-0.005825685802847147
96,600048SS,2024-08-07,-0.01205711904913187
97,600050SS,2024-08-07,-0.004055371508002281
98,600061SS,2024-08-07,-0.01603206992149353
99,600085SS,2024-08-07,-0.014525443315505981
100,600089SS,2024-08-07,0.009393258020281792
101,600104SS,2024-08-07,-0.006296201609075069
102,600111SS,2024-08-07,-0.009238299913704395
103,600115SS,2024-08-07,-0.016017720103263855
104,600161SS,2024-08-07,-0.005155264865607023
105,600183SS,2024-08-07,0.010475973598659039
106,600188SS,2024-08-07,0.007687779609113932
107,600196SS,2024-08-07,0.0006519885500892997
108,600219SS,2024-08-07,0.0032511388417333364
109,600233SS,2024-08-07,0.015757281333208084
110,600276SS,2024-08-07,-0.01366887055337429
111,600309SS,2024-08-07,0.008310065604746342
112,600332SS,2024-08-07,-0.016827566549181938
113,600346SS,2024-08-07,0.003472881391644478
114,600362SS,2024-08-07,0.003865900682285428
115,600377SS,2024-08-07,0.00428122840821743
116,600406SS,2024-08-07,0.02124585025012493
117,600415SS,2024-08-07,-0.008669338189065456
118,600426SS,2024-08-07,0.008693774230778217
119,600436SS,2024-08-07,-0.012290578335523605
120,600438SS,2024-08-07,0.002252718433737755
121,600489SS,2024-08-07,0.011693091131746769
122,600519SS,2024-08-07,0.008667804300785065
123,600570SS,2024-08-07,-0.01039538811892271
124,600585SS,2024-08-07,-0.013150417245924473
125,600588SS,2024-08-07,0.004196200054138899
126,600600SS,2024-08-07,-0.007270768750458956
127,600660SS,2024-08-07,0.038824260234832764
128,600674SS,2024-08-07,0.018291791900992393
129,600741SS,2024-08-07,-0.006051243748515844
130,600760SS,2024-08-07,0.008811663836240768
131,600795SS,2024-08-07,0.015498016029596329
132,600809SS,2024-08-07,0.019230013713240623
133,600875SS,2024-08-07,0.014302041381597519
134,600886SS,2024-08-07,0.014018896035850048
135,600887SS,2024-08-07,-0.013310159556567669
136,600926SS,2024-08-07,-0.01520516537129879
137,600989SS,2024-08-07,0.011424045078456402
138,601006SS,2024-08-07,-0.004664199892431498
139,601009SS,2024-08-07,0.013226890005171299
140,601012SS,2024-08-07,-0.014337761327624321
141,601021SS,2024-08-07,-0.0033217761665582657
142,601058SS,2024-08-07,0.004164017271250486
143,601066SS,2024-08-07,-0.004831055644899607
144,601088SS,2024-08-07,0.020678656175732613
145,601100SS,2024-08-07,0.019363906234502792
