code,dt,score,label
DAL,2024-05-10,0.0027942978776991367,-0.0028477213
DAY,2024-05-10,0.014146033674478531,0.025861362
DD,2024-05-10,0.003292892826721072,-0.0005076027
DE,2024-05-10,-0.0063008940778672695,-0.0027175415
DECK,2024-05-10,-0.017065826803445816,-0.014464798
DELL,2024-05-10,-0.005013507325202227,0.008243514
DFS,2024-05-10,-0.008399556390941143,-0.0051728673
DG,2024-05-10,0.00014195978292264044,0.00063875766
DGX,2024-05-10,-0.0034719384275376797,0.0018800672
DHI,2024-05-10,-0.0008887682342901826,0.0031389645
DHR,2024-05-10,0.007725813891738653,0.0077256816
DIS,2024-05-10,-0.002614516532048583,-9.4597046e-05
DLR,2024-05-10,-0.008360779844224453,-0.014595643
DLTR,2024-05-10,0.001509141526184976,0.0073799924
DOC,2024-05-10,-0.0005207879585213959,0.0051281606
DOV,2024-05-10,-0.0007671771454624832,0.0032390181
DOW,2024-05-10,0.0038204544689506292,-0.00067316287
DPZ,2024-05-10,-0.00916380062699318,0.002683724
DRI,2024-05-10,0.008058854378759861,0.009011424
DTE,2024-05-10,-0.0013077909825369716,-0.0072469944
DUK,2024-05-10,0.001063167816027999,-0.0034032362
DVA,2024-05-10,-0.004919303581118584,-0.0030494193
DVN,2024-05-10,-0.01449726801365614,-0.014458933
DXCM,2024-05-10,-0.00612088106572628,-0.008542475
EA,2024-05-10,-0.0037453772965818644,0.00015734388
EBAY,2024-05-10,0.007900277152657509,0.013025054
ECL,2024-05-10,0.004428837914019823,-0.00025692902
ED,2024-05-10,-0.003234849777072668,-0.0042897286
EFX,2024-05-10,0.005627130623906851,0.009858171
EG,2024-05-10,0.011256645433604717,0.0062869987
EIX,2024-05-10,0.001158294384367764,0.001737275
EL,2024-05-10,-0.004823342896997929,0.0025789773
ELV,2024-05-10,-0.0024281686637550592,0.0011133903
EMN,2024-05-10,0.005853322334587574,-0.0005936596
EMR,2024-05-10,-0.0036384225822985172,-0.00034606483
ENPH,2024-05-10,-0.013904829509556293,-0.025328504
EOG,2024-05-10,-0.007404084783047438,-0.0035294371
EPAM,2024-05-10,-0.00795004703104496,0.008047363
EQIX,2024-05-10,-0.007774443365633488,-0.019277826
EQR,2024-05-10,-0.0054149143397808075,-0.0035863225
EQT,2024-05-10,-0.015717951580882072,-0.02760717
ERIE,2024-05-10,0.005245516076683998,-0.0096925795
ES,2024-05-10,0.00027239430346526206,0.0025873005
ESS,2024-05-10,-0.0043791779316961765,-0.0024298073
ETN,2024-05-10,-0.005176065023988485,-0.0081042955
ETR,2024-05-10,0.012787397019565105,0.004564193
EVRG,2024-05-10,-0.0008353476296178997,-0.0053986413
EW,2024-05-10,-0.007589005399495363,-0.008039345
EXC,2024-05-10,-0.006551604252308607,-0.007405439
EXPD,2024-05-10,0.009531533345580101,0.011046587
EXPE,2024-05-10,-0.006564493756741285,0.002751013
EXR,2024-05-10,0.0027021539863198996,0.0030727715
F,2024-05-10,-0.00974748469889164,-0.011608265
FANG,2024-05-10,-0.009311637841165066,-0.0075384458
FAST,2024-05-10,0.0032164629083126783,0.0038375845
FCX,2024-05-10,0.005981923080980778,0.009934532
FDS,2024-05-10,0.004236168693751097,0.0072673396
FDX,2024-05-10,0.010421416722238064,0.013906298
FE,2024-05-10,0.009128794074058533,0.0025068016
FFIV,2024-05-10,0.005050222855061293,0.003385278
FI,2024-05-10,-0.006985738407820463,-0.0029136543
FICO,2024-05-10,0.029322095215320587,0.031979322
FIS,2024-05-10,0.005407237913459539,0.012537522
FITB,2024-05-10,0.004624280147254467,0.0033577147
FOX,2024-05-10,-0.0018791488837450743,0.0045351195
FOXA,2024-05-10,-0.0013510920107364655,0.0026975153
FRT,2024-05-10,-0.010427461937069893,-0.008126347
FSLR,2024-05-10,0.002915268996730447,-0.013309865
FTNT,2024-05-10,0.0011622252641245723,0.00086008245
FTV,2024-05-10,-0.009655366651713848,-0.007773878
GD,2024-05-10,0.0008262912160716951,0.0015868451
GDDY,2024-05-10,0.009391981177031994,0.014970042
GE,2024-05-10,-0.013093705289065838,-0.024899462
GEN,2024-05-10,0.08273616433143616,0.14174661
GILD,2024-05-10,0.013298071920871735,0.021140715
GIS,2024-05-10,0.004666505381464958,0.006242695
GL,2024-05-10,0.0006777921225875616,-0.0043834136
GLW,2024-05-10,0.003360278904438019,-0.000877646
GM,2024-05-10,-0.006823086179792881,-0.003312393
GNRC,2024-05-10,-0.0138111412525177,-0.011854409
GOOG,2024-05-10,-0.00801943615078926,-0.007546793
GOOGL,2024-05-10,-0.009587655775249004,-0.007737418
GPC,2024-05-10,-0.005313633941113949,-0.00045077226
GPN,2024-05-10,-0.0010754207614809275,-0.021193277
GRMN,2024-05-10,4.330990486778319e-05,-0.002187852
GS,2024-05-10,0.00024180315085686743,-0.0018235352
GWW,2024-05-10,6.0244143242016435e-05,0.0047258
HAL,2024-05-10,-0.007648906204849482,-0.010999192
HAS,2024-05-10,-0.008819874376058578,-0.015357037
HBAN,2024-05-10,0.004317434038966894,0.002848966
HCA,2024-05-10,0.0052828858606517315,0.014678465
HD,2024-05-10,-0.0025748873595148325,-0.0029112035
HES,2024-05-10,-0.0024387731682509184,0.0028092628
HIG,2024-05-10,-0.002925173146650195,0.005511153
HII,2024-05-10,-0.0016723228618502617,0.004214666
HLT,2024-05-10,0.011998049914836884,0.022351261
HOLX,2024-05-10,-0.013982606120407581,-0.008085249
HON,2024-05-10,0.007153718266636133,0.011348797
HPE,2024-05-10,-0.0021834014914929867,0.0
HPQ,2024-05-10,0.0029995942022651434,0.002358034
HRL,2024-05-10,0.006728597451001406,0.0067588207
HSIC,2024-05-10,-0.005033616907894611,-0.0017717652
HST,2024-05-10,-0.009524676017463207,-0.0043525835
HSY,2024-05-10,0.010701474733650684,0.023164779
HUBB,2024-05-10,-0.006416719872504473,-0.004752012
HUM,2024-05-10,-0.00037981459172442555,0.002715348
HWM,2024-05-10,0.0033702889923006296,-0.014241118
IBM,2024-05-10,0.002042702166363597,0.0052785296
ICE,2024-05-10,-0.0063071483746171,-0.007138817
IDXX,2024-05-10,0.00570048950612545,0.017809117
IEX,2024-05-10,0.012321206741034985,0.015236412
IFF,2024-05-10,0.004757802467793226,0.0012356744
INCY,2024-05-10,-0.008837060071527958,-0.008258066
INTC,2024-05-10,-0.0023749596439301968,-0.008007803
INTU,2024-05-10,0.0014473595656454563,0.008656379
INVH,2024-05-10,-0.0068411086685955524,-0.0057339803
IP,2024-05-10,-0.014491512440145016,-0.03212644
IPG,2024-05-10,-0.008131952956318855,-0.0016039339
IQV,2024-05-10,0.013129496946930885,0.021064881
IR,2024-05-10,-0.0017304618377238512,0.0028530075
IRM,2024-05-10,8.477238588966429e-05,0.002258843
ISRG,2024-05-10,0.002712410409003496,0.003237711
IT,2024-05-10,0.009083792567253113,0.0057532038
ITW,2024-05-10,0.0009259901125915349,0.0023997768
IVZ,2024-05-10,0.008943620137870312,0.024671532
J,2024-05-10,-0.0070230900309979916,-0.0039421828
JBHT,2024-05-10,-0.0018656568136066198,0.0034058308
JBL,2024-05-10,-0.005418557673692703,0.00016950125
JCI,2024-05-10,-0.0042767650447785854,-0.0022842688
JKHY,2024-05-10,0.00030682809301652014,0.0011824522
JNJ,2024-05-10,-0.005163644440472126,0.00040022467
JNPR,2024-05-10,0.0032829437404870987,0.0054998905
JPM,2024-05-10,0.0064642950892448425,0.0064097126
K,2024-05-10,0.01372654177248478,0.004211817
KDP,2024-05-10,-0.00017074178322218359,0.0011761416
KEY,2024-05-10,-0.002415619557723403,0.0
KEYS,2024-05-10,-0.007742706686258316,-0.0053116335
KHC,2024-05-10,0.007636796683073044,0.014731785
KIM,2024-05-10,-0.0049616196192801,-0.0031563824
KKR,2024-05-10,0.004978273529559374,0.010576111
KLAC,2024-05-10,-4.859533510170877e-05,0.010636967
KMB,2024-05-10,-0.002156106987968087,7.331103e-05
KMI,2024-05-10,-0.0005256723961792886,0.0036755952
KMX,2024-05-10,0.004733151290565729,0.00938677
KO,2024-05-10,0.005606528837233782,0.0060249357
KR,2024-05-10,0.01234687864780426,0.016229754
L,2024-05-10,0.003915960434824228,0.0035970847
LDOS,2024-05-10,0.0039568450301885605,0.0044170385
LEN,2024-05-10,0.009632502682507038,0.012598962
LH,2024-05-10,0.003308248473331332,0.007346032
LHX,2024-05-10,-0.0029281547758728266,0.00050103024
LII,2024-05-10,0.00602827500551939,0.011817958
LIN,2024-05-10,0.0001734016987029463,0.010482815
LKQ,2024-05-10,-0.004757769871503115,-0.0024850173
LLY,2024-05-10,-0.009453759528696537,-0.015081861
LMT,2024-05-10,0.000154285371536389,0.0010455145
LNT,2024-05-10,-0.005146068055182695,-0.0071822186
LOW,2024-05-10,-0.00965636782348156,-0.004669371
LRCX,2024-05-10,0.0019200231181457639,0.008645034
LULU,2024-05-10,-0.004254415165632963,2.8252203e-05
LUV,2024-05-10,-0.0010011829435825348,0.0029281299
LVS,2024-05-10,-0.013044987805187702,-0.014080824
LW,2024-05-10,0.01064460352063179,0.015739605
LYB,2024-05-10,-0.005622401833534241,-0.0025615036
LYV,2024-05-10,0.007429690100252628,-0.00010306174
MA,2024-05-10,0.0003551669651642442,0.0032659904
MAA,2024-05-10,-0.01051265373826027,-0.0064015132
MAR,2024-05-10,0.006460478529334068,0.012217192
MAS,2024-05-10,-0.0017494077328592539,0.0037409165
MCD,2024-05-10,0.020239725708961487,0.02596479
MCHP,2024-05-10,-0.006047574337571859,0.00021860594
MCK,2024-05-10,0.005411835387349129,0.008591618
MCO,2024-05-10,7.275634561665356e-05,-0.0029430059
MDLZ,2024-05-10,0.012726975604891777,0.014143582
MDT,2024-05-10,-0.004937711171805859,0.0009662009
MET,2024-05-10,-0.003613413078710437,0.0026158362
META,2024-05-10,-0.004238341934978962,0.0016393315
MGM,2024-05-10,-0.004654650576412678,-0.006877786
MHK,2024-05-10,-0.003930896054953337,0.00075145124
MKC,2024-05-10,0.005812371149659157,0.010693456
MKTX,2024-05-10,0.0028495839796960354,0.0062783514
MLM,2024-05-10,0.009924793615937233,0.0119144255
MMC,2024-05-10,-0.0023550093173980713,0.0034601223
MMM,2024-05-10,0.006749906111508608,0.016303625
MNST,2024-05-10,0.00031060041510500014,0.004698986
MO,2024-05-10,-0.0022045893128961325,0.004240662
MOH,2024-05-10,0.002741487231105566,0.012970817
MOS,2024-05-10,-0.01573772355914116,-0.015508149
MPC,2024-05-10,-0.007648979779332876,-0.018591968
MPWR,2024-05-10,-0.008515973575413227,-0.007769914
MRK,2024-05-10,-0.005232216324657202,-0.0013063131
MRNA,2024-05-10,-0.01933794654905796,-0.044810887
MS,2024-05-10,0.002962712198495865,0.0017312058
MSCI,2024-05-10,5.800058715976775e-05,0.005497757
MSFT,2024-05-10,0.0007034973241388798,0.0058520455
MSI,2024-05-10,0.0026146366726607084,0.0075799436
MTB,2024-05-10,0.010527298785746098,0.006528978
MTCH,2024-05-10,-0.003832397283986211,0.0035906706
MTD,2024-05-10,0.09842182695865631,0.15602256
MU,2024-05-10,0.015944430604577065,0.028691063
NCLH,2024-05-10,-0.007686690893024206,-0.0061918874
NDAQ,2024-05-10,0.009169656783342361,0.007944248
NDSN,2024-05-10,0.010986779816448689,0.0037720317
NEE,2024-05-10,1.094173057936132e-05,-0.010648859
NEM,2024-05-10,-0.003978663124144077,-0.0082032615
NFLX,2024-05-10,-0.004242917522788048,-0.0019952254
NI,2024-05-10,-0.006545454263687134,-0.007641441
NKE,2024-05-10,-0.018696319311857224,-0.026578022
NOC,2024-05-10,-0.0014568718615919352,0.0028894995
NOW,2024-05-10,0.0040018209256231785,0.009430225
NRG,2024-05-10,-0.005987882148474455,0.022849469
NSC,2024-05-10,0.008029277436435223,0.017343543
NTAP,2024-05-10,-0.003447959665209055,0.0029536842
NTRS,2024-05-10,-0.005708067677915096,-0.0009223897
NUE,2024-05-10,-0.0033803570549935102,0.00057335146
NVDA,2024-05-10,0.005024782381951809,0.01266287
NVR,2024-05-10,-0.0044168950989842415,-0.0020239528
NWS,2024-05-10,0.00803698506206274,0.008933692
NWSA,2024-05-10,0.006761549971997738,0.010037912
NXPI,2024-05-10,-0.006683104205876589,0.0035596683
O,2024-05-10,0.005468195304274559,0.006931671
ODFL,2024-05-10,0.011138178408145905,0.010211721
OKE,2024-05-10,-0.004220279864966869,0.0004996005
OMC,2024-05-10,-0.00022579761571250856,0.0013575864
ON,2024-05-10,-0.011039987206459045,-0.011289548
ORCL,2024-05-10,-0.003946313634514809,0.00025722056
ORLY,2024-05-10,-0.010801145806908607,-0.011111516
OXY,2024-05-10,-0.011547939851880074,-0.010484006
PANW,2024-05-10,0.007198372855782509,0.00606925
PARA,2024-05-10,-0.002502955263480544,-0.0022961574
PAYC,2024-05-10,-0.01270889863371849,-0.0010952384
PAYX,2024-05-10,0.007069127634167671,0.010251952
PCAR,2024-05-10,-0.004267335403710604,0.0023843169
PCG,2024-05-10,-0.0024837981909513474,-0.0039182473
PEG,2024-05-10,0.0033057003747671843,0.0055551343
PEP,2024-05-10,0.011424514465034008,0.009668599
PFE,2024-05-10,-0.0036305366083979607,-0.006050782
PFG,2024-05-10,-0.0035301330499351025,0.0056136935
PG,2024-05-10,0.004757690243422985,0.0048665022
PGR,2024-05-10,0.004561259411275387,0.009499653
PH,2024-05-10,-0.0021198110189288855,0.00078444683
PHM,2024-05-10,-0.002835005521774292,0.005880606
PKG,2024-05-10,-0.007574275601655245,-0.0054477816
PLD,2024-05-10,-0.004153362940996885,-0.0061213025
PM,2024-05-10,-0.0033327569253742695,0.0020088004
PNC,2024-05-10,0.0017792634898796678,0.002923613
PNR,2024-05-10,0.000480752089060843,-0.0063407505
PNW,2024-05-10,-0.00161260727327317,-0.0020692851
PODD,2024-05-10,-0.04633859917521477,-0.06765097
POOL,2024-05-10,0.0005161623121239245,0.0032387804
PPG,2024-05-10,0.002542095957323909,0.0072678127
PPL,2024-05-10,0.009667377918958664,0.007924025
PRU,2024-05-10,0.011819989420473576,0.0074330014
PSA,2024-05-10,0.004342539701610804,0.001995
PSX,2024-05-10,-0.007397534791380167,-0.014454398
PTC,2024-05-10,-0.0029367839451879263,0.0
PWR,2024-05-10,9.617215255275369e-06,0.0048370822
PYPL,2024-05-10,-0.014878318645060062,-0.023862155
QCOM,2024-05-10,0.006882819347083569,0.008493523
RCL,2024-05-10,-0.005406594835221767,-0.004950737
REG,2024-05-10,0.0013308587949723005,0.0042055254
REGN,2024-05-10,0.008161514066159725,0.005973747
RF,2024-05-10,-2.9975402867421508e-05,0.002524638
RJF,2024-05-10,-0.004429669119417667,0.0043051154
RL,2024-05-10,-0.009776019491255283,-0.005310315
RMD,2024-05-10,-0.012734335847198963,-0.014024256
ROK,2024-05-10,0.00835445523262024,0.01598899
ROL,2024-05-10,-0.006949217524379492,-0.008116013
ROP,2024-05-10,-0.0019245784496888518,0.00032479255
ROST,2024-05-10,-0.013707822188735008,-0.010359165
RSG,2024-05-10,0.0028942259959876537,0.0058828574
RTX,2024-05-10,0.004312311764806509,0.005470134
RVTY,2024-05-10,0.0013945276150479913,0.004398999
SBAC,2024-05-10,-0.00835414882749319,-0.0048991656
SBUX,2024-05-10,-0.011976747773587704,0.0056657307
SCHW,2024-05-10,0.00527154840528965,0.008841657
SHW,2024-05-10,0.0007251626811921597,0.0012785357
SJM,2024-05-10,0.009940329939126968,0.016873058
SLB,2024-05-10,-0.005730385892093182,0.0004126174
SMCI,2024-05-10,0.0010110537987202406,-0.0015017324
SNA,2024-05-10,0.0014214060502126813,0.0028878357
SNPS,2024-05-10,0.006220387760549784,0.01234376
SO,2024-05-10,-0.00046882627066224813,-0.0014066442
SPG,2024-05-10,-0.007803482003509998,-0.0094995415
SPGI,2024-05-10,0.0014676565770059824,-0.0016669196
SRE,2024-05-10,0.027130527421832085,0.013171983
STE,2024-05-10,0.013236207887530327,0.023350213
STLD,2024-05-10,-0.0027317004278302193,0.0025184548
STT,2024-05-10,0.004880565218627453,0.0041872445
STX,2024-05-10,0.011954222805798054,0.02520071
STZ,2024-05-10,0.003176012309268117,0.004783341
SWK,2024-05-10,0.008334742859005928,0.018874547
SWKS,2024-05-10,-0.0036263277288526297,-0.00054225116
SYF,2024-05-10,-0.0067269220016896725,-0.008058151
SYK,2024-05-10,-0.001135532627813518,-0.00084662484
SYY,2024-05-10,0.008489684201776981,0.01348071
T,2024-05-10,-0.004780951421707869,-0.000582328
TAP,2024-05-10,-0.004370131064206362,0.004072565
TDG,2024-05-10,-0.013774125836789608,-0.0063664825
TDY,2024-05-10,-0.002578829415142536,0.002213407
TECH,2024-05-10,0.025129707530140877,0.01695016
TEL,2024-05-10,-0.004332101438194513,0.00061588385
TER,2024-05-10,-0.005799783859401941,0.0025251138
TFC,2024-05-10,0.005953098647296429,0.009418181
TGT,2024-05-10,-0.009146513417363167,-0.0072682467
TJX,2024-05-10,-0.005200885236263275,-0.0010116444
TKO,2024-05-10,0.019963176921010017,0.018162012
TMO,2024-05-10,0.015813665464520454,0.025786597
TMUS,2024-05-10,-0.011656497605144978,-0.0029190343
TPL,2024-05-10,0.00019497019820846617,0.013704578
TPR,2024-05-10,-0.008268914185464382,-0.00745876
TRGP,2024-05-10,-0.007744951173663139,-0.0034393005
TRMB,2024-05-10,-0.008119313046336174,0.0003522014
TROW,2024-05-10,0.0008709019748494029,0.0026918086
TRV,2024-05-10,-0.004852744285017252,-0.004201619
TSCO,2024-05-10,0.000565319845918566,0.00639396
TSLA,2024-05-10,-0.006574823055416346,-0.020559428
TSN,2024-05-10,-0.003495236858725548,0.0
TT,2024-05-10,0.0038974196650087833,-0.002827518
TTWO,2024-05-10,-0.0010628069285303354,0.001371991
TXN,2024-05-10,0.0036270294804126024,0.009291708
TXT,2024-05-10,-0.0052705793641507626,0.0006778325
TYL,2024-05-10,0.009646615013480186,0.006041761
UAL,2024-05-10,-0.008345474489033222,0.0017085952
UBER,2024-05-10,-0.01449922937899828,-0.013933548
UDR,2024-05-10,-0.006362421903759241,0.0
UHS,2024-05-10,0.00549728237092495,0.005856667
ULTA,2024-05-10,0.0042145936749875546,0.012326336
UNH,2024-05-10,0.00901995413005352,0.011334773
UNP,2024-05-10,-0.0024853835348039865,0.0031982611
UPS,2024-05-10,0.006127137690782547,0.006398816
URI,2024-05-10,0.0015254904283210635,0.01285857
USB,2024-05-10,0.005205382592976093,0.007434776
V,2024-05-10,0.009736044332385063,0.00786714
VICI,2024-05-10,0.0049211494624614716,0.006802628
VLO,2024-05-10,-0.012289818376302719,-0.017395243
VMC,2024-05-10,-0.00033560008159838617,0.005084991
VRSK,2024-05-10,-0.0020701163448393345,0.0135007
VRSN,2024-05-10,0.0052121784538030624,0.008445063
VRTX,2024-05-10,0.002126784762367606,0.009004692
VST,2024-05-10,-0.017024796456098557,0.0026796819
VTR,2024-05-10,0.004058511462062597,0.00021038226
VTRS,2024-05-10,-0.005070158280432224,-0.0053619677
VZ,2024-05-10,0.009498972445726395,0.015212819
WAB,2024-05-10,0.0068987892009317875,0.0060175895
WAT,2024-05-10,0.027501080185174942,0.04271306
WBA,2024-05-10,-0.00606960617005825,-0.0034843378
WBD,2024-05-10,0.0034564505331218243,0.013587947
WDAY,2024-05-10,0.004803001880645752,0.0015437589
WDC,2024-05-10,-0.006107408553361893,-0.006820115
WEC,2024-05-10,-0.001697990926913917,-0.0017541508
WELL,2024-05-10,0.0033337404020130634,0.0028371979
WFC,2024-05-10,0.009760355576872826,0.009904792
WM,2024-05-10,0.0050418865866959095,0.004692104
WMB,2024-05-10,-0.0022354498505592346,0.0015144784
WMT,2024-05-10,-0.00262340996414423,0.00066163094
WRB,2024-05-10,0.006389111280441284,0.0119847385
WSM,2024-05-10,0.000773009320255369,-0.007912941
WST,2024-05-10,-0.005143102258443832,-0.0038367517
WTW,2024-05-10,0.00011717868619598448,0.005150694
WY,2024-05-10,-0.00508396839722991,-0.0051529165
WYNN,2024-05-10,-0.010105413384735584,-0.008265158
XEL,2024-05-10,0.002246738178655505,0.0039746137
XOM,2024-05-10,-0.0077146003022789955,-0.0040609706
XYL,2024-05-10,0.005307363346219063,0.002730922
YUM,2024-05-10,-0.004982298240065575,-0.002395034
ZBH,2024-05-10,-0.004378301557153463,-0.0010710723
ZBRA,2024-05-10,-0.0054803285747766495,-0.0022141954
ZTS,2024-05-10,-0.008599162101745605,0.005397812
A,2024-05-13,-0.005931070074439049,-0.013443884
AAPL,2024-05-13,0.034632131457328796,0.01748982
ABBV,2024-05-13,0.00022518765763379633,0.003291655
ABT,2024-05-13,-0.0002871552715077996,0.00028641892
ACGL,2024-05-13,-0.007057638838887215,-0.021617943
ACN,2024-05-13,0.002450741594657302,0.0035195188
ADBE,2024-05-13,0.0028608785942196846,0.0016987176
ADI,2024-05-13,0.007706084288656712,0.0057270103
ADM,2024-05-13,-0.015947937965393066,-0.0055728
ADP,2024-05-13,0.002988266758620739,0.0038005335
ADSK,2024-05-13,-0.013551942072808743,-0.0051563317
AEE,2024-05-13,-0.0033958745189011097,0.00094047625
AEP,2024-05-13,0.005916975904256105,-0.0009829459
AES,2024-05-13,0.008155596442520618,0.0010024048
AFL,2024-05-13,0.0017850181320682168,-0.002442534
AIG,2024-05-13,-0.009104209020733833,-0.014078467
AIZ,2024-05-13,0.001472358126193285,-0.00085026375
AJG,2024-05-13,0.0007231755880638957,-0.0052765803
