,code,dt,score
88,INTC,2025-01-27,0.004720821976661682
89,IOVA,2025-01-27,0.006940189283341169
90,IQ,2025-01-27,0.002764891367405653
91,IRWD,2025-01-27,0.005841890815645456
92,JBLU,2025-01-27,0.004221713170409203
93,JD,2025-01-27,0.0025637298822402954
94,KDP,2025-01-27,0.004588149953633547
95,KHC,2025-01-27,0.003794785588979721
96,LBTYK,2025-01-27,0.005787512753158808
97,LRCX,2025-01-27,0.0056258621625602245
98,LYFT,2025-01-27,0.0033115537371486425
99,MAR,2025-01-27,0.003103006398305297
100,MARA,2025-01-27,0.0044135963544249535
101,MAT,2025-01-27,0.004515261389315128
102,MCHP,2025-01-27,0.006301640998572111
103,MCRB,2025-01-27,0.0036368556320667267
104,MDLZ,2025-01-27,0.006807292811572552
105,META,2025-01-27,0.002473360626026988
106,MGNI,2025-01-27,0.004507549572736025
107,MLCO,2025-01-27,0.0032248131465166807
108,MNKD,2025-01-27,0.007311808876693249
109,MNST,2025-01-27,0.006518925074487925
110,MOMO,2025-01-27,0.0034418078139424324
111,MRNA,2025-01-27,0.005278363823890686
112,MRVL,2025-01-27,0.02158883772790432
113,MSFT,2025-01-27,0.005315050948411226
114,MSTR,2025-01-27,0.00354035128839314
115,MTCH,2025-01-27,0.0027389912866055965
116,MU,2025-01-27,0.010721969418227673
117,MVIS,2025-01-27,0.0026387800462543964
118,NDAQ,2025-01-27,0.0024227674584835768
119,NFLX,2025-01-27,0.0033007103484123945
120,NKTR,2025-01-27,0.00857478566467762
121,NNDM,2025-01-27,0.006804401520639658
122,NTES,2025-01-27,0.002844832604750991
123,NTNX,2025-01-27,0.006868300959467888
124,NVAX,2025-01-27,0.0028506142552942038
125,NVDA,2025-01-27,0.02108386717736721
126,NWL,2025-01-27,0.0030537506099790335
127,NWSA,2025-01-27,0.0024797418154776096
128,NXPI,2025-01-27,0.0035055384505540133
129,OCGN,2025-01-27,0.005781323183327913
130,OKTA,2025-01-27,0.004726549610495567
131,ON,2025-01-27,0.006410602945834398
132,OPK,2025-01-27,0.006916963495314121
133,PAA,2025-01-27,0.004208104219287634
134,PACB,2025-01-27,0.007273529656231403
135,PAGP,2025-01-27,0.003478670259937644
136,PANW,2025-01-27,0.003104375908151269
137,PARA,2025-01-27,0.003420289373025298
138,PCAR,2025-01-27,0.004322126507759094
139,PDD,2025-01-27,0.0032879312057048082
140,PENN,2025-01-27,0.004345054738223553
141,PEP,2025-01-27,0.0028180035296827555
142,PLUG,2025-01-27,0.011469229124486446
143,PTEN,2025-01-27,0.0065720840357244015
144,PTON,2025-01-27,0.008526148274540901
145,PYPL,2025-01-27,0.0029548387974500656
146,QCOM,2025-01-27,0.003983372822403908
147,QUBT,2025-01-27,0.0074189635924994946
148,QVCGA,2025-01-27,0.0043715001083910465
149,RDFN,2025-01-27,0.0033009862527251244
150,REAL,2025-01-27,0.006371562369167805
151,RIOT,2025-01-27,0.007064982317388058
152,ROKU,2025-01-27,0.0033164045307785273
153,ROST,2025-01-27,0.009786427021026611
154,RUN,2025-01-27,0.004266453441232443
155,SABR,2025-01-27,0.005601455923169851
156,SAVA,2025-01-27,0.008127237670123577
157,SBUX,2025-01-27,0.002472168067470193
158,SFIX,2025-01-27,0.0053231059573590755
159,SGMO,2025-01-27,0.003831322304904461
160,SIRI,2025-01-27,0.006569070741534233
161,SLM,2025-01-27,0.002957278396934271
162,SMCI,2025-01-27,0.012282250449061394
163,SNDL,2025-01-27,0.008928936906158924
164,SONO,2025-01-27,0.006358372047543526
165,STNE,2025-01-27,0.004010139033198357
166,STX,2025-01-27,0.0034500951878726482
167,TCOM,2025-01-27,0.003987548407167196
168,TGTX,2025-01-27,0.0035808554384857416
169,TIGR,2025-01-27,0.0034847818315029144
170,TLRY,2025-01-27,0.0055892858654260635
171,TMUS,2025-01-27,0.004846273921430111
172,TRIP,2025-01-27,0.0025864657945930958
173,TSCO,2025-01-27,0.0033655071165412664
174,TSLA,2025-01-27,0.007425001822412014
175,TTD,2025-01-27,0.007655847817659378
176,TXN,2025-01-27,0.01364149246364832
177,UAL,2025-01-27,0.004853072110563517
178,UNIT,2025-01-27,0.004151884466409683
179,VERU,2025-01-27,0.016735495999455452
180,VKTX,2025-01-27,0.008389183320105076
181,VLY,2025-01-27,0.0035059447400271893
182,VOD,2025-01-27,0.002556165214627981
183,VTRS,2025-01-27,0.00711683789268136
184,VXRT,2025-01-27,0.004848061595112085
185,WBA,2025-01-27,0.003496255725622177
186,WBD,2025-01-27,0.004050246439874172
187,WDAY,2025-01-27,0.0019376830896362662
188,WDC,2025-01-27,0.004615062847733498
189,WEN,2025-01-27,0.007249121088534594
190,WW,2025-01-27,0.008666939102113247
191,WYNN,2025-01-27,0.0045382184907794
192,XEL,2025-01-27,0.002803647890686989
193,XP,2025-01-27,0.0028470938559621572
194,XRAY,2025-01-27,0.003422232111915946
195,XRX,2025-01-27,0.0028856927528977394
196,Z,2025-01-27,0.004015145357698202
197,ZION,2025-01-27,0.003060702234506607
198,ZM,2025-01-27,0.003911953419446945
199,ZS,2025-01-27,0.0045234025456011295
0,AAL,2025-01-28,0.00694559421390295
1,AAPL,2025-01-28,0.006318243686109781
2,ABUS,2025-01-28,0.004873703699558973
3,ADBE,2025-01-28,0.005543730687350035
4,ADI,2025-01-28,0.012495988979935646
5,ADMA,2025-01-28,0.009028846397995949
6,AEP,2025-01-28,0.006027097348123789
7,AGNC,2025-01-28,0.004725376609712839
8,AKBA,2025-01-28,0.0025115807075053453
9,ALT,2025-01-28,0.008442317135632038
10,AMAT,2025-01-28,0.008375010453164577
11,AMD,2025-01-28,0.014949866570532322
12,AMGN,2025-01-28,0.004123666789382696
13,AMZN,2025-01-28,0.003060229355469346
