code,dt,score,label
002938SZ,2025-02-06,-0.0012011108919978142,0.0022519447
003816SZ,2025-02-06,-0.00167485058773309,0.0026990608
300014SZ,2025-02-06,-0.0036578928120434284,0.026241006
300033SZ,2025-02-06,-0.0019187977304682136,0.033281855
300059SZ,2025-02-06,-0.0036829961463809013,0.024595048
300122SZ,2025-02-06,-0.0035333430860191584,0.029963246
300124SZ,2025-02-06,-0.0014706050278618932,-0.005924445
300274SZ,2025-02-06,-0.0035170819610357285,0.039737526
300308SZ,2025-02-06,-0.0034913863055408,0.064880274
300316SZ,2025-02-06,-0.0016082895454019308,0.011221512
300347SZ,2025-02-06,-0.002128343563526869,0.028422853
300394SZ,2025-02-06,-0.0035186498425900936,0.048757106
300408SZ,2025-02-06,-0.0013016413431614637,-0.024011211
300413SZ,2025-02-06,-0.0013093719026073813,-0.0042076046
300418SZ,2025-02-06,-0.0013191376347094774,0.0030328396
300433SZ,2025-02-06,-0.0013885917142033577,0.01281762
300450SZ,2025-02-06,-0.0009780406253412366,0.019262237
300498SZ,2025-02-06,-0.0022846569772809744,0.0018536522
300502SZ,2025-02-06,-0.003493120428174734,0.061204165
300628SZ,2025-02-06,-0.0012547223595902324,0.021573437
300661SZ,2025-02-06,-0.0013875014847144485,-0.00086159835
300750SZ,2025-02-06,0.002537942724302411,0.03179719
300759SZ,2025-02-06,-0.001316930283792317,0.010334654
300760SZ,2025-02-06,-0.0013005264336243272,0.0455392
300782SZ,2025-02-06,-0.001369020319543779,0.010845335
600000SS,2025-02-06,-0.001036592642776668,-0.008666192
600010SS,2025-02-06,-0.0013346450868993998,0.010638028
600011SS,2025-02-06,-0.001321515068411827,0.0015419737
600015SS,2025-02-06,-0.003493848256766796,-0.005434717
600016SS,2025-02-06,-0.0010963082313537598,0.004878009
600018SS,2025-02-06,-0.0034932028502225876,0.003490415
600019SS,2025-02-06,-0.0012325966963544488,0.036617782
600023SS,2025-02-06,-0.004461278673261404,0.0018779255
600025SS,2025-02-06,-0.0037177230697125196,-0.005571002
600026SS,2025-02-06,-0.003487472888082266,0.0015772044
600028SS,2025-02-06,-0.003449999261647463,0.0032787041
600029SS,2025-02-06,-0.0035003048833459616,0.0051063388
600031SS,2025-02-06,-0.0046268031001091,0.06084787
600036SS,2025-02-06,-0.0010004007490351796,0.0
600048SS,2025-02-06,-0.003330699633806944,0.019114124
600050SS,2025-02-06,-0.0013590004527941346,0.019303149
600061SS,2025-02-06,-0.001647193799726665,0.017892582
600085SS,2025-02-06,-0.0010641964618116617,-0.0036678575
600089SS,2025-02-06,-0.0037151873111724854,0.029429436
600104SS,2025-02-06,-0.001004009391181171,0.061033577
600111SS,2025-02-06,-0.0010586731368675828,-0.013324117
600115SS,2025-02-06,-0.003358679823577404,0.007946849
600161SS,2025-02-06,-0.0011945184087380767,-0.008108621
600183SS,2025-02-06,-0.0011412593303248286,0.040294856
600188SS,2025-02-06,-0.0036257565952837467,0.01198462
600196SS,2025-02-06,-0.0013066414976492524,0.009811667
600219SS,2025-02-06,-0.0024498451966792345,0.029550169
600233SS,2025-02-06,-0.0033976633567363024,0.0095480615
600276SS,2025-02-06,-0.003675781888887286,0.020745145
600309SS,2025-02-06,-0.003602483542636037,0.024861787
600332SS,2025-02-06,-0.0013527231058105826,0.0011063648
600346SS,2025-02-06,-0.004090950358659029,0.0060220924
600362SS,2025-02-06,-0.0013088175328448415,0.01768127
600377SS,2025-02-06,-0.0033886940218508244,-0.0035124498
600406SS,2025-02-06,-0.0035579660907387733,0.003030938
600415SS,2025-02-06,-0.003715078579261899,0.027793875
600426SS,2025-02-06,-0.0038655311800539494,0.028311936
600436SS,2025-02-06,-0.0035359845496714115,-0.00048535914
600438SS,2025-02-06,-0.003704042872413993,0.07565593
600489SS,2025-02-06,-0.0010994733311235905,-0.0021890467
600519SS,2025-02-06,-0.0034962280187755823,0.016258249
600570SS,2025-02-06,-0.0013463449431583285,0.05727135
600585SS,2025-02-06,-0.0037947422824800014,0.007120232
600588SS,2025-02-06,-0.0014927543234080076,0.095384374
600600SS,2025-02-06,-0.0034749447368085384,0.009925327
600660SS,2025-02-06,-0.003385404124855995,-0.0015370123
600674SS,2025-02-06,-0.0035131536424160004,-0.004468546
600741SS,2025-02-06,-0.001327073434367776,0.062600255
600760SS,2025-02-06,-0.0013263648143038154,-0.00020863803
600795SS,2025-02-06,-0.0035477138590067625,0.004796154
600809SS,2025-02-06,-0.003587984014302492,0.01482174
600875SS,2025-02-06,-0.0013818696606904268,0.0060382066
600886SS,2025-02-06,-0.0034432087559252977,0.00070201536
600887SS,2025-02-06,-0.003516056574881077,0.009565653
600926SS,2025-02-06,-0.0011882660910487175,-0.0047506345
600989SS,2025-02-06,-0.000984532875008881,0.0006069486
601006SS,2025-02-06,-0.0010300374124199152,0.009132264
601009SS,2025-02-06,-0.0014372903387993574,-0.0018938798
601012SS,2025-02-06,-0.0013417067239060998,0.050504643
601021SS,2025-02-06,-0.003528701839968562,-0.0023143187
601058SS,2025-02-06,-0.003837020369246602,0.020038083
601066SS,2025-02-06,-0.0036716910544782877,0.019550098
601088SS,2025-02-06,-0.003626265563070774,-0.0015416687
601100SS,2025-02-06,-0.0014564734883606434,-0.015156335
601117SS,2025-02-06,-0.003585455007851124,0.009427391
601138SS,2025-02-06,-0.003595119807869196,0.050883036
601166SS,2025-02-06,-0.001138336374424398,-0.0059463894
601169SS,2025-02-06,-0.0010958844795823097,-0.0067910706
601186SS,2025-02-06,-0.0036105893086642027,0.0117643615
601225SS,2025-02-06,-0.0035437983460724354,0.019461751
601229SS,2025-02-06,-0.0010630935430526733,0.003276803
601238SS,2025-02-06,-0.0013424454955384135,0.009895349
601288SS,2025-02-06,-0.0037408096250146627,-0.003976112
601318SS,2025-02-06,-0.0041076987981796265,0.012458774
601319SS,2025-02-06,-0.001325654680840671,0.008595873
601328SS,2025-02-06,-0.0035467175766825676,-0.005602229
601336SS,2025-02-06,-0.0014407569542527199,0.013125872
601360SS,2025-02-06,-0.001396353472955525,0.0015162638
601390SS,2025-02-06,-0.0036056761164218187,0.008467166
601398SS,2025-02-06,-0.0010675442172214389,0.0
601600SS,2025-02-06,-0.0009384084842167795,0.021975424
601601SS,2025-02-06,-0.0037534579169005156,0.021509534
601607SS,2025-02-06,-0.0013041513739153743,0.0004924515
601618SS,2025-02-06,-0.0038167396560311317,0.009599891
601628SS,2025-02-06,-0.0017873344477266073,0.010172194
601633SS,2025-02-06,-0.003581459168344736,0.030230673
601658SS,2025-02-06,-0.003425212576985359,-0.0038022886
601668SS,2025-02-06,-0.0035889223217964172,0.0018066508
601669SS,2025-02-06,-0.004041965585201979,0.01178745
601688SS,2025-02-06,-0.0013422210467979312,0.019056836
601689SS,2025-02-06,-0.00137618079315871,-0.020546779
601698SS,2025-02-06,-0.0011680222814902663,-0.003334221
601699SS,2025-02-06,-0.0035432851873338223,0.009493396
601766SS,2025-02-06,-0.0035815807059407234,0.012137123
601788SS,2025-02-06,-0.0017289279494434595,0.01873234
601799SS,2025-02-06,-0.0013152925530448556,0.0061293193
601800SS,2025-02-06,-0.0036213286221027374,0.019065956
601808SS,2025-02-06,-0.0033085779286921024,0.00615799
601816SS,2025-02-06,-0.003560210345312953,0.008888798
601818SS,2025-02-06,-0.0010974310571327806,-0.005319123
601838SS,2025-02-06,-0.0027577723376452923,-0.0048221424
601857SS,2025-02-06,-0.003313558641821146,0.007290297
601865SS,2025-02-06,-0.004001998342573643,0.081447765
601872SS,2025-02-06,-0.001353691448457539,0.015860552
601877SS,2025-02-06,-0.0008278240566141903,0.02110828
601878SS,2025-02-06,-0.0014087100280448794,0.01621756
601881SS,2025-02-06,-0.0013492110883817077,0.016021246
601888SS,2025-02-06,-0.003632212756201625,0.011256634
601899SS,2025-02-06,-0.001252323156222701,0.01882625
601901SS,2025-02-06,-0.0018105822382494807,0.019948144
601919SS,2025-02-06,-0.003277163254097104,0.031296734
601939SS,2025-02-06,-0.0011246663052588701,-0.0048076487
601985SS,2025-02-06,-0.0012494432739913464,0.0030689687
601988SS,2025-02-06,-0.0010365264024585485,-0.00378069
601998SS,2025-02-06,-0.0033829358872026205,-0.0045976345
603019SS,2025-02-06,-0.0011977266985923052,0.027288513
603195SS,2025-02-06,-0.001203669118694961,0.007590591
603259SS,2025-02-06,-0.001314744004048407,0.0020650716
603260SS,2025-02-06,-0.00367336580529809,0.021355234
603288SS,2025-02-06,-0.003543701022863388,0.020760551
603369SS,2025-02-06,-0.0013655931688845158,0.0142511
603501SS,2025-02-06,-0.0011821429943665862,0.03077523
603659SS,2025-02-06,-0.0016125526744872332,0.053037014
603799SS,2025-02-06,-0.001323401927947998,0.011822199
603806SS,2025-02-06,-0.0012611998245120049,0.043658882
603833SS,2025-02-06,-0.0006540155736729503,0.021241972
603986SS,2025-02-06,-0.0011363521916791797,-0.014827866
603993SS,2025-02-06,-0.0011207690695300698,0.008264321
688008SS,2025-02-06,-0.0012522495817393064,0.014197402
688009SS,2025-02-06,0.0011929575121030211,0.006920306
688012SS,2025-02-06,-0.0011273917043581605,-0.0017151616
688036SS,2025-02-06,-0.001143234083428979,-0.013091992
688111SS,2025-02-06,-0.0011112664360553026,0.01988016
688169SS,2025-02-06,0.00022627878934144974,0.009622676
688396SS,2025-02-06,-0.0006287062424235046,0.008901912
000001SZ,2025-02-07,0.001139331143349409,0.0043840446
000002SZ,2025-02-07,-0.002172042615711689,0.0
000157SZ,2025-02-07,-0.0022615394555032253,0.0056576706
000166SZ,2025-02-07,-0.0019549187272787094,0.005808196
000333SZ,2025-02-07,-0.0025486894883215427,-0.005872284
000338SZ,2025-02-07,-0.0024081093724817038,-0.001418403
000538SZ,2025-02-07,-0.0014896300854161382,-0.003833401
000568SZ,2025-02-07,-0.001081869238987565,0.0018165272
000596SZ,2025-02-07,-0.001797014381736517,0.0064415736
000617SZ,2025-02-07,-0.002209724858403206,0.013244439
000625SZ,2025-02-07,-0.0022717006504535675,0.046151523
000651SZ,2025-02-07,-0.0023205101024359465,-0.0054544336
000661SZ,2025-02-07,-0.0018519362201914191,0.004032911
000708SZ,2025-02-07,-0.002233815146610141,0.0008528169
000725SZ,2025-02-07,-0.0023337698075920343,-0.0066297217
000768SZ,2025-02-07,-0.0017792218131944537,-0.0011612355
000776SZ,2025-02-07,-0.002110926201567054,-0.0012578521
000786SZ,2025-02-07,-0.0023077307268977165,-0.0020387052
000800SZ,2025-02-07,-0.002098646480590105,0.026824513
000807SZ,2025-02-07,-0.0023339774925261736,-0.008883425
000858SZ,2025-02-07,-0.0014107652241364121,-0.00078381
000876SZ,2025-02-07,-0.0013617966324090958,0.008022886
000895SZ,2025-02-07,-0.002034088596701622,-0.010720361
000938SZ,2025-02-07,-0.0022313001099973917,0.009164392
000963SZ,2025-02-07,-0.002358796773478389,-0.005172388
000999SZ,2025-02-07,-0.002147922059521079,-0.021667864
001965SZ,2025-02-07,-0.0018253640737384558,-0.009771719
002001SZ,2025-02-07,-0.0023405966348946095,-0.008529612
002007SZ,2025-02-07,-0.0022241559345275164,0.018849054
002027SZ,2025-02-07,-0.0016952995210886002,0.010597694
002028SZ,2025-02-07,-0.002376856282353401,-0.011591504
002050SZ,2025-02-07,-0.0023077973164618015,-0.03396657
002129SZ,2025-02-07,-0.001957604195922613,-0.002200277
002179SZ,2025-02-07,-0.002180415438488126,-0.0007795151
002230SZ,2025-02-07,-0.0022297105751931667,0.013535153
002236SZ,2025-02-07,-0.0022182443644851446,0.006116168
002241SZ,2025-02-07,-0.0023682645987719297,-0.0054513775
002271SZ,2025-02-07,-0.0014684511115774512,0.0048583173
002304SZ,2025-02-07,0.0055162133648991585,-0.0038594287
002311SZ,2025-02-07,-0.002291611162945628,-0.004380001
002371SZ,2025-02-07,-0.0022749099880456924,-0.0039332667
002415SZ,2025-02-07,-0.0022969518322497606,0.005490051
002422SZ,2025-02-07,-0.001980822067707777,0.019194787
002459SZ,2025-02-07,-0.001673606806434691,-0.024287904
002460SZ,2025-02-07,-0.0018728795694187284,0.021975424
002463SZ,2025-02-07,-0.0020898894872516394,0.002299163
002466SZ,2025-02-07,-0.000513060309458524,0.014841585
002475SZ,2025-02-07,-0.0022958037443459034,0.0014074659
002493SZ,2025-02-07,-0.0017247460782527924,-0.0011079481
002555SZ,2025-02-07,-0.0021821169648319483,0.011228702
002594SZ,2025-02-07,-0.0020605442114174366,0.009831969
002601SZ,2025-02-07,-0.00230365595780313,-0.002221065
002648SZ,2025-02-07,-0.0024292885791510344,-0.0024856746
002709SZ,2025-02-07,-0.001983734080567956,-0.013639178
002714SZ,2025-02-07,0.000873147277161479,-0.006539368
002916SZ,2025-02-07,-0.0023213420063257217,0.05051719
002920SZ,2025-02-07,-0.0021902474109083414,-0.027159391
002938SZ,2025-02-07,-0.002360868500545621,0.05677788
003816SZ,2025-02-07,-0.0013934512389823794,-0.008118956
300014SZ,2025-02-07,-0.0017379707423970103,-0.03551554
300033SZ,2025-02-07,-0.002202557632699609,0.014140057
300059SZ,2025-02-07,-0.0020073680207133293,0.002468155
300122SZ,2025-02-07,-0.0009505205671302974,0.01601151
300124SZ,2025-02-07,-0.0023011602461338043,-0.010489246
300274SZ,2025-02-07,-0.0018253560410812497,-0.030976014
300308SZ,2025-02-07,-0.002358461497351527,0.026002977
300316SZ,2025-02-07,-0.0022096780594438314,-0.005595097
300347SZ,2025-02-07,-0.0016186549328267574,0.05540333
300394SZ,2025-02-07,-0.002822273876518011,0.015821489
300408SZ,2025-02-07,-0.0022181652020663023,0.012862099
300413SZ,2025-02-07,-0.0022441712208092213,0.0010536121
300418SZ,2025-02-07,-0.0049437182024121284,0.008119491
300433SZ,2025-02-07,-0.002813531318679452,0.0065287407
300450SZ,2025-02-07,-0.0027818221133202314,0.0043934206
300498SZ,2025-02-07,-0.0028030038811266422,-0.0030912706
300502SZ,2025-02-07,-0.004997203592211008,0.010265167
300628SZ,2025-02-07,-0.0028150719590485096,-0.019916
300661SZ,2025-02-07,-0.0027744427789002657,-0.018594455
300750SZ,2025-02-07,-0.004859359934926033,-0.010889892
300759SZ,2025-02-07,-0.0029200499411672354,0.019232664
300760SZ,2025-02-07,-0.005508578382432461,0.011320985
300782SZ,2025-02-07,-0.0029161120764911175,0.0063805757
600000SS,2025-02-07,-0.00293576973490417,-0.006792691
600010SS,2025-02-07,-0.0028523311484605074,0.0
600011SS,2025-02-07,-0.013704923912882805,-0.007733815
600015SS,2025-02-07,-0.002401625504717231,-0.0013633711
600016SS,2025-02-07,-0.0030047527980059385,0.009685009
600018SS,2025-02-07,-0.0016438509337604046,0.003478298
600019SS,2025-02-07,-0.002978008706122637,-0.0072200987
600023SS,2025-02-07,-0.0024484784808009863,-0.005644306
600025SS,2025-02-07,-0.002176114125177264,-0.0022370748
600026SS,2025-02-07,-0.002114602830260992,-0.0015772483
600028SS,2025-02-07,-0.002149042207747698,0.0
600029SS,2025-02-07,-0.0021619766484946012,0.010134908
600031SS,2025-02-07,-0.002874915488064289,0.01422572
600036SS,2025-02-07,-0.0031480793841183186,0.009900661
600048SS,2025-02-07,-0.0022379469592124224,0.0023640993
600050SS,2025-02-07,-0.003820644458755851,0.043010928
600061SS,2025-02-07,-0.0029007981065660715,0.004084437
600085SS,2025-02-07,-0.002904170658439398,-0.006318977
600089SS,2025-02-07,-0.002231910824775696,-0.005656474
600104SS,2025-02-07,-0.0027310617733746767,0.0071763317
600111SS,2025-02-07,-0.0027753354515880346,0.006469643
600115SS,2025-02-07,-0.0020867623388767242,0.015705816
600161SS,2025-02-07,-0.0028386178892105818,-0.0019174685
600183SS,2025-02-07,-0.002912900410592556,-0.00034666108
600188SS,2025-02-07,-0.0023366441018879414,-0.0067238635
600196SS,2025-02-07,-0.003369935555383563,0.033983372
600219SS,2025-02-07,-0.00298193353228271,-0.00975583
600233SS,2025-02-07,-0.0024183294735848904,-0.00073125854
600276SS,2025-02-07,-0.003580679651349783,-0.009093728
600309SS,2025-02-07,-0.0023056138306856155,0.03553237
600332SS,2025-02-07,-0.004618350882083178,0.0036791582
600346SS,2025-02-07,-0.002469321247190237,0.028274534
600362SS,2025-02-07,-0.0029065636917948723,0.0041427277
600377SS,2025-02-07,-0.002116635674610734,-0.009900762
600406SS,2025-02-07,-0.0023410546127706766,0.0038835402
600415SS,2025-02-07,-0.002514813095331192,0.01885911
600426SS,2025-02-07,-0.002625131281092763,-0.0014207308
600436SS,2025-02-07,-0.002335416851565242,0.004600978
600438SS,2025-02-07,-0.0030486632604151964,-0.027636254
600489SS,2025-02-07,-0.002758993301540613,0.01952801
600519SS,2025-02-07,-0.0021001212298870087,-0.0031316287
600570SS,2025-02-07,-0.002804521471261978,0.02002757
600585SS,2025-02-07,-0.003036155365407467,0.0041649267
600588SS,2025-02-07,-0.002749283332377672,0.064903304
600600SS,2025-02-07,-0.0021097478456795216,0.0073799924
600660SS,2025-02-07,-0.002312713535502553,-0.0027383405
600674SS,2025-02-07,-0.0019126826664432883,-0.007062463
600741SS,2025-02-07,-0.002223006682470441,0.010534713
600760SS,2025-02-07,-0.0050011007115244865,0.004993782
600795SS,2025-02-07,-0.002152643632143736,-0.0047961497
600809SS,2025-02-07,-0.0023440713994205,0.013698701
600875SS,2025-02-07,-0.002886324655264616,0.0040053655
600886SS,2025-02-07,-0.00198765960521996,-0.0063357716
600887SS,2025-02-07,-0.0021493048407137394,-0.0066127423
600926SS,2025-02-07,-0.0026683479081839323,-0.0027247733
600989SS,2025-02-07,-0.0030713167507201433,0.0024242748
601006SS,2025-02-07,-0.002861418528482318,-0.0030348916
601009SS,2025-02-07,-0.004407573025673628,-0.0047505745
601012SS,2025-02-07,-0.0022169414442032576,-0.012398703
601021SS,2025-02-07,-0.002169770887121558,0.0046232855
601058SS,2025-02-07,-0.0027557299472391605,0.028034931
601066SS,2025-02-07,-0.0025580083020031452,0.0032219077
601088SS,2025-02-07,-0.0019138080533593893,-0.0077437856
601100SS,2025-02-07,-0.0027446483727544546,-0.014928997
601117SS,2025-02-07,-0.0021910821087658405,0.00133961
601138SS,2025-02-07,-0.002734716981649399,0.00785756
601166SS,2025-02-07,-0.002881061052903533,0.011366002
601169SS,2025-02-07,-0.002241167239844799,0.0
601186SS,2025-02-07,-0.002217097906395793,0.002336389
601225SS,2025-02-07,-0.0021704731043428183,-0.0032964263
601229SS,2025-02-07,-0.0028553951997309923,-0.007662702
601238SS,2025-02-07,-0.0027956285048276186,0.014122078
601288SS,2025-02-07,-0.0021934073884040117,0.0
601318SS,2025-02-07,-0.0028009347151964903,0.0003929558
601319SS,2025-02-07,-0.0027371805626899004,0.0
601328SS,2025-02-07,-0.002119488315656781,0.0
601336SS,2025-02-07,-0.002679597819224,-0.0026945916
601360SS,2025-02-07,-0.0030020265839993954,0.062324736
601390SS,2025-02-07,-0.0021750705782324076,0.0050462075
601398SS,2025-02-07,-0.0030670708511024714,-0.0029939993
601600SS,2025-02-07,-0.0026330542750656605,0.007643233
601601SS,2025-02-07,-0.00300973211415112,-0.0015433998
601607SS,2025-02-07,-0.002907962305471301,-0.0074127642
601618SS,2025-02-07,-0.0025671490002423525,0.0031796051
601628SS,2025-02-07,-0.002708131680265069,-0.005445444
601633SS,2025-02-07,-0.0022277147509157658,-0.0015485934
601658SS,2025-02-07,-0.0019006533548235893,0.0
601668SS,2025-02-07,-0.002154976362362504,-0.0018066365
601669SS,2025-02-07,-0.00258538662455976,0.0038986206
601688SS,2025-02-07,-0.002684840466827154,-0.0011448254
601689SS,2025-02-07,-0.0027169499080628157,-0.04637616
601698SS,2025-02-07,-0.0027560375165194273,0.025896303
601699SS,2025-02-07,-0.002115862211212516,0.0015736339
601766SS,2025-02-07,-0.0021735590416938066,0.0026774232
601788SS,2025-02-07,-0.002903834218159318,0.002247187
601799SS,2025-02-07,-0.0030622300691902637,-0.011476474
601800SS,2025-02-07,-0.002171071944758296,0.0052328757
601808SS,2025-02-07,-0.0019104727543890476,-0.0006823482
601816SS,2025-02-07,-0.0021658525802195072,0.0017683341
601818SS,2025-02-07,-0.0028239048551768064,0.0
601838SS,2025-02-07,-0.009747822768986225,-0.0054528755
601857SS,2025-02-07,-0.0024864294100552797,-0.0036386645
601865SS,2025-02-07,-0.0026912312023341656,-0.006981494
601872SS,2025-02-07,-0.002932059345766902,-0.0014315944
601877SS,2025-02-07,-0.003140830434858799,-0.0095822755
601878SS,2025-02-07,-0.0027930738870054483,0.0
601881SS,2025-02-07,-0.0027659619227051735,0.0
601888SS,2025-02-07,-0.0021851882338523865,0.0066293995
601899SS,2025-02-07,-0.002776836510747671,0.014928947
601901SS,2025-02-07,-0.0027015884406864643,0.0024660148
601919SS,2025-02-07,-0.0026046601124107838,-0.015877519
601939SS,2025-02-07,-0.0019321778090670705,0.0
601985SS,2025-02-07,-0.0037069646641612053,-0.0010219665
601988SS,2025-02-07,-0.0023831825237721205,-0.0018957311
601998SS,2025-02-07,-0.0021859367843717337,-0.0061633405
603019SS,2025-02-07,-0.0029265726916491985,0.01966426
603195SS,2025-02-07,-0.0027226905804127455,0.009476983
603259SS,2025-02-07,-0.0027361393440514803,0.0073648468
603260SS,2025-02-07,-0.002251869300380349,0.011256634
603288SS,2025-02-07,-0.002143165562301874,-0.002152848
603369SS,2025-02-07,-0.006774710025638342,-0.016531533
603501SS,2025-02-07,-0.0024846093729138374,0.010533179
603659SS,2025-02-07,-0.001986669609323144,-0.0107762655
603799SS,2025-02-07,-0.0022419001907110214,-0.010501833
603806SS,2025-02-07,-0.0021219048649072647,-0.023587769
603833SS,2025-02-07,-0.0021094351541250944,0.0034711703
603986SS,2025-02-07,-0.006029922980815172,-0.028765175
603993SS,2025-02-07,-0.002170240506529808,0.02705863
688008SS,2025-02-07,-0.0022592460736632347,0.003587226
688009SS,2025-02-07,-0.002091821748763323,0.0051589953
688012SS,2025-02-07,-0.002019289880990982,-0.005633757
688036SS,2025-02-07,-0.0033027660101652145,0.0007475203
688111SS,2025-02-07,-0.001966565614566207,0.00958289
688169SS,2025-02-07,-0.0021991643588989973,0.008695021
688396SS,2025-02-07,-0.0014469471061602235,-0.007200228
000001SZ,2025-02-10,-0.000595024146605283,-0.00087531935
000002SZ,2025-02-10,-0.002983720973134041,-0.024552949
000157SZ,2025-02-10,-0.0030356207862496376,0.0
000166SZ,2025-02-10,-0.000614990305621177,-0.009699018
000333SZ,2025-02-10,-0.0029980402905493975,0.009406018
000338SZ,2025-02-10,-0.002947168191894889,0.021759413
000538SZ,2025-02-10,-0.0006506614154204726,-0.015835682
000568SZ,2025-02-10,-0.000579741143155843,-0.012434847
000596SZ,2025-02-10,-0.0006231170264072716,-0.023863617
000617SZ,2025-02-10,-0.0006224738317541778,-0.010286302
000625SZ,2025-02-10,-0.0028419147711247206,-0.035882182
000651SZ,2025-02-10,-0.002980389865115285,-0.0050262725
000661SZ,2025-02-10,-0.0006945636123418808,-0.01266954
000708SZ,2025-02-10,-0.0009266044944524765,0.005949811
000725SZ,2025-02-10,-0.0029871028382331133,-0.0022198106
000768SZ,2025-02-10,-0.0006669012364000082,-0.017186264
000776SZ,2025-02-10,-0.0006779133109375834,-0.0044150227
000786SZ,2025-02-10,-0.002977814059704542,0.0010199109
000800SZ,2025-02-10,-0.0029098212253302336,-0.009673382
000807SZ,2025-02-10,-0.0029864052776247263,-0.0041728294
000858SZ,2025-02-10,-0.0006307977600954473,-0.010007968
000876SZ,2025-02-10,-0.000602035375777632,-0.013792455
000895SZ,2025-02-10,-0.0006315110367722809,-0.010433056
000938SZ,2025-02-10,-0.002858873922377825,0.0
000963SZ,2025-02-10,-0.0006275788764469326,0.0
000999SZ,2025-02-10,-0.0006118985475040972,0.024120081
001965SZ,2025-02-10,-0.0007908914121799171,-0.0024580695
002001SZ,2025-02-10,-0.002984309569001198,0.007635189
002007SZ,2025-02-10,-0.0007608404266647995,-0.008469382
002027SZ,2025-02-10,-0.0006099707097746432,0.0060059777
002028SZ,2025-02-10,-0.00297829182818532,0.005426267
002050SZ,2025-02-10,-0.002978939563035965,-0.0070545403
002129SZ,2025-02-10,-0.0006971715483814478,-0.020020302
002179SZ,2025-02-10,-0.0006331551703624427,-0.009139439
002230SZ,2025-02-10,-0.0029463020619004965,-0.020741228
002236SZ,2025-02-10,-0.002903973450884223,0.022902457
002241SZ,2025-02-10,-0.002952172886580229,-0.005824862
