,code,dt,score
78,300750SZ,2025-02-07,0.9982587695121765
79,300759SZ,2025-02-07,0.9972900152206421
80,300760SZ,2025-02-07,0.9988499879837036
81,300782SZ,2025-02-07,0.9950120449066162
82,600000SS,2025-02-07,0.006159255281090736
83,600010SS,2025-02-07,0.9966615438461304
84,600011SS,2025-02-07,0.998455286026001
85,600015SS,2025-02-07,0.005726954899728298
86,600016SS,2025-02-07,0.9901485443115234
87,600018SS,2025-02-07,0.9901329278945923
88,600019SS,2025-02-07,0.9988409876823425
89,600023SS,2025-02-07,0.9321178793907166
90,600025SS,2025-02-07,0.0021591410040855408
91,600026SS,2025-02-07,0.4647079110145569
92,600028SS,2025-02-07,0.9276193976402283
93,600029SS,2025-02-07,0.9963282942771912
94,600031SS,2025-02-07,0.9982136487960815
95,600036SS,2025-02-07,0.5132303237915039
96,600048SS,2025-02-07,0.9924910664558411
97,600050SS,2025-02-07,0.9925158619880676
98,600061SS,2025-02-07,0.9978832602500916
99,600085SS,2025-02-07,0.02887040562927723
100,600089SS,2025-02-07,0.9986380934715271
101,600104SS,2025-02-07,0.9971078038215637
102,600111SS,2025-02-07,0.18711073696613312
103,600115SS,2025-02-07,0.9528541564941406
104,600161SS,2025-02-07,0.11462607979774475
105,600183SS,2025-02-07,0.9888772368431091
106,600188SS,2025-02-07,0.9991464614868164
107,600196SS,2025-02-07,0.9984517097473145
108,600219SS,2025-02-07,0.9756615161895752
109,600233SS,2025-02-07,0.9983958601951599
110,600276SS,2025-02-07,0.9987103939056396
111,600309SS,2025-02-07,0.9986557960510254
112,600332SS,2025-02-07,0.9196465015411377
113,600346SS,2025-02-07,0.998011589050293
114,600362SS,2025-02-07,0.9965623021125793
115,600377SS,2025-02-07,0.0344899483025074
116,600406SS,2025-02-07,0.9961985945701599
117,600415SS,2025-02-07,0.9990342855453491
118,600426SS,2025-02-07,0.9936254024505615
119,600436SS,2025-02-07,0.19846995174884796
120,600438SS,2025-02-07,0.9980273842811584
121,600489SS,2025-02-07,0.5479716062545776
122,600519SS,2025-02-07,0.9977752566337585
123,600570SS,2025-02-07,0.9942020773887634
124,600585SS,2025-02-07,0.9943089485168457
125,600588SS,2025-02-07,0.19906680285930634
126,600600SS,2025-02-07,0.9188152551651001
127,600660SS,2025-02-07,0.6598508954048157
128,600674SS,2025-02-07,0.0064636399038136005
129,600741SS,2025-02-07,0.9944887161254883
130,600760SS,2025-02-07,0.9578315019607544
131,600795SS,2025-02-07,0.9881821274757385
132,600809SS,2025-02-07,0.9991003274917603
133,600875SS,2025-02-07,0.998820960521698
134,600886SS,2025-02-07,0.9343962669372559
135,600887SS,2025-02-07,0.9925716519355774
136,600926SS,2025-02-07,0.005101013462990522
137,600989SS,2025-02-07,0.5553358793258667
138,601006SS,2025-02-07,0.9990823268890381
139,601009SS,2025-02-07,0.020654654130339622
140,601012SS,2025-02-07,0.9932710528373718
141,601021SS,2025-02-07,0.41220623254776
142,601058SS,2025-02-07,0.9866010546684265
143,601066SS,2025-02-07,0.9968570470809937
144,601088SS,2025-02-07,0.043245188891887665
145,601100SS,2025-02-07,0.015529060736298561
146,601117SS,2025-02-07,0.9983009696006775
147,601138SS,2025-02-07,0.9974178075790405
148,601166SS,2025-02-07,0.018061570823192596
149,601169SS,2025-02-07,0.0010347604984417558
150,601186SS,2025-02-07,0.9984360337257385
151,601225SS,2025-02-07,0.9926910996437073
152,601229SS,2025-02-07,0.9383122324943542
153,601238SS,2025-02-07,0.9930192828178406
154,601288SS,2025-02-07,0.0034407139755785465
155,601318SS,2025-02-07,0.9984539747238159
156,601319SS,2025-02-07,0.9984788298606873
157,601328SS,2025-02-07,0.006133366841822863
158,601336SS,2025-02-07,0.9965211153030396
159,601360SS,2025-02-07,0.8298499584197998
160,601390SS,2025-02-07,0.998405396938324
161,601398SS,2025-02-07,0.10516288876533508
162,601600SS,2025-02-07,0.9948742985725403
163,601601SS,2025-02-07,0.998764157295227
164,601607SS,2025-02-07,0.5213651657104492
165,601618SS,2025-02-07,0.9980267882347107
166,601628SS,2025-02-07,0.996950089931488
167,601633SS,2025-02-07,0.9995198249816895
168,601658SS,2025-02-07,0.1727648377418518
169,601668SS,2025-02-07,0.24561583995819092
170,601669SS,2025-02-07,0.9985567927360535
171,601688SS,2025-02-07,0.9969063401222229
172,601689SS,2025-02-07,0.3335871994495392
173,601698SS,2025-02-07,0.5479596257209778
174,601699SS,2025-02-07,0.9855888485908508
175,601766SS,2025-02-07,0.9993181228637695
176,601788SS,2025-02-07,0.9947512745857239
177,601799SS,2025-02-07,0.4816123843193054
178,601800SS,2025-02-07,0.9977768063545227
179,601808SS,2025-02-07,0.7939697504043579
180,601816SS,2025-02-07,0.9975475668907166
181,601818SS,2025-02-07,0.17878341674804688
182,601838SS,2025-02-07,0.0426291860640049
183,601857SS,2025-02-07,0.651311993598938
184,601865SS,2025-02-07,0.9992105960845947
185,601872SS,2025-02-07,0.988210916519165
186,601877SS,2025-02-07,0.9991170763969421
187,601878SS,2025-02-07,0.9767255187034607
188,601881SS,2025-02-07,0.9990010857582092
189,601888SS,2025-02-07,0.9981889128684998
190,601899SS,2025-02-07,0.9922143816947937
191,601901SS,2025-02-07,0.9814113974571228
192,601919SS,2025-02-07,0.997864305973053
193,601939SS,2025-02-07,0.009516667574644089
194,601985SS,2025-02-07,0.9610714316368103
195,601988SS,2025-02-07,0.001545988256111741
196,601998SS,2025-02-07,0.17444546520709991
197,603019SS,2025-02-07,0.9972348809242249
198,603195SS,2025-02-07,0.9983450174331665
199,603259SS,2025-02-07,0.26365363597869873
200,603260SS,2025-02-07,0.998794436454773
201,603288SS,2025-02-07,0.9980047345161438
202,603369SS,2025-02-07,0.9988603591918945
203,603501SS,2025-02-07,0.9973840117454529
204,603659SS,2025-02-07,0.9993844032287598
205,603799SS,2025-02-07,0.9991022348403931
206,603806SS,2025-02-07,0.9987485408782959
207,603833SS,2025-02-07,0.9987013339996338
208,603986SS,2025-02-07,0.016923336312174797
209,603993SS,2025-02-07,0.99861741065979
210,688008SS,2025-02-07,0.6096699833869934
211,688009SS,2025-02-07,0.9984347224235535
212,688012SS,2025-02-07,0.296771764755249
213,688036SS,2025-02-07,0.271016001701355
214,688111SS,2025-02-07,0.9709738492965698
215,688169SS,2025-02-07,0.8156012892723083
216,688396SS,2025-02-07,0.9965627789497375
0,000001SZ,2025-02-10,0.9970051646232605
1,000002SZ,2025-02-10,0.6365695595741272
2,000157SZ,2025-02-10,0.961564838886261
3,000166SZ,2025-02-10,0.9995172023773193
4,000333SZ,2025-02-10,0.011617383919656277
5,000338SZ,2025-02-10,0.10434330999851227
6,000538SZ,2025-02-10,0.005901398602873087
7,000568SZ,2025-02-10,0.9776589274406433
8,000596SZ,2025-02-10,0.7354655265808105
9,000617SZ,2025-02-10,0.9996664524078369
10,000625SZ,2025-02-10,0.9929792284965515
11,000651SZ,2025-02-10,0.5983538031578064
12,000661SZ,2025-02-10,0.9935970306396484
13,000708SZ,2025-02-10,0.8936612010002136
14,000725SZ,2025-02-10,0.2359848916530609
15,000768SZ,2025-02-10,0.2093304991722107
16,000776SZ,2025-02-10,0.3974865674972534
17,000786SZ,2025-02-10,0.28394004702568054
18,000800SZ,2025-02-10,0.9996176958084106
19,000807SZ,2025-02-10,0.18961365520954132
20,000858SZ,2025-02-10,0.21714983880519867
21,000876SZ,2025-02-10,0.9994787573814392
22,000895SZ,2025-02-10,0.007219074293971062
23,000938SZ,2025-02-10,0.9774125218391418
24,000963SZ,2025-02-10,0.025746075436472893
25,000999SZ,2025-02-10,0.013677005656063557
26,001965SZ,2025-02-10,0.09732745587825775
27,002001SZ,2025-02-10,0.006284128874540329
28,002007SZ,2025-02-10,0.9996155500411987
29,002027SZ,2025-02-10,0.998611569404602
30,002028SZ,2025-02-10,0.16215772926807404
31,002050SZ,2025-02-10,0.020602131262421608
32,002129SZ,2025-02-10,0.02964881807565689
33,002179SZ,2025-02-10,0.5514471530914307
34,002230SZ,2025-02-10,0.9971243739128113
35,002236SZ,2025-02-10,0.4730224311351776
36,002241SZ,2025-02-10,0.2859925329685211
37,002271SZ,2025-02-10,0.9796677827835083
38,002304SZ,2025-02-10,0.005683653522282839
39,002311SZ,2025-02-10,0.014873867854475975
40,002371SZ,2025-02-10,0.4846743643283844
41,002415SZ,2025-02-10,0.9592525362968445
42,002422SZ,2025-02-10,0.9986971020698547
43,002459SZ,2025-02-10,0.00217875256203115
44,002460SZ,2025-02-10,0.99960857629776
45,002463SZ,2025-02-10,0.07401272654533386
46,002466SZ,2025-02-10,0.9989895224571228
47,002475SZ,2025-02-10,0.3002418875694275
48,002493SZ,2025-02-10,0.4221220910549164
49,002555SZ,2025-02-10,0.9971866011619568
50,002594SZ,2025-02-10,0.823411762714386
51,002601SZ,2025-02-10,0.1692071408033371
52,002648SZ,2025-02-10,0.01640903390944004
53,002709SZ,2025-02-10,0.10474016517400742
54,002714SZ,2025-02-10,0.00619999086484313
55,002916SZ,2025-02-10,0.9979494214057922
56,002920SZ,2025-02-10,0.2574971616268158
57,002938SZ,2025-02-10,0.9990444779396057
58,003816SZ,2025-02-10,0.001967912307009101
59,300014SZ,2025-02-10,0.0060454560443758965
60,300033SZ,2025-02-10,0.9994743466377258
61,300059SZ,2025-02-10,0.9832583665847778
62,300122SZ,2025-02-10,0.9992265701293945
63,300124SZ,2025-02-10,0.648100733757019
64,300274SZ,2025-02-10,0.006475832313299179
65,300308SZ,2025-02-10,0.9932263493537903
66,300316SZ,2025-02-10,0.28138336539268494
67,300347SZ,2025-02-10,0.9993064403533936
68,300394SZ,2025-02-10,0.988605797290802
69,300408SZ,2025-02-10,0.9988929629325867
70,300413SZ,2025-02-10,0.9869246482849121
71,300418SZ,2025-02-10,0.9965139031410217
72,300433SZ,2025-02-10,0.3205932676792145
73,300450SZ,2025-02-10,0.9920650124549866
74,300498SZ,2025-02-10,0.006820271257311106
75,300502SZ,2025-02-10,0.9881894588470459
76,300628SZ,2025-02-10,0.0058879307471215725
77,300661SZ,2025-02-10,0.10322952270507812
78,300750SZ,2025-02-10,0.004494840744882822
79,300759SZ,2025-02-10,0.9997264742851257
80,300760SZ,2025-02-10,0.9948573112487793
81,300782SZ,2025-02-10,0.9905849099159241
82,600000SS,2025-02-10,0.0014848582213744521
83,600010SS,2025-02-10,0.7861049771308899
84,600011SS,2025-02-10,0.0013338818680495024
85,600015SS,2025-02-10,0.37540701031684875
86,600016SS,2025-02-10,0.9995978474617004
87,600018SS,2025-02-10,0.9967367053031921
88,600019SS,2025-02-10,0.011686068028211594
89,600023SS,2025-02-10,0.001457739737816155
90,600025SS,2025-02-10,0.016343025490641594
91,600026SS,2025-02-10,0.1320088654756546
92,600028SS,2025-02-10,0.16946233808994293
93,600029SS,2025-02-10,0.9818790555000305
94,600031SS,2025-02-10,0.9862193465232849
95,600036SS,2025-02-10,0.9987867474555969
96,600048SS,2025-02-10,0.5723133683204651
97,600050SS,2025-02-10,0.9992408752441406
98,600061SS,2025-02-10,0.9461812376976013
99,600085SS,2025-02-10,0.0021004986483603716
100,600089SS,2025-02-10,0.035758987069129944
101,600104SS,2025-02-10,0.9996460676193237
102,600111SS,2025-02-10,0.5335777401924133
103,600115SS,2025-02-10,0.9967107772827148
104,600161SS,2025-02-10,0.7587412595748901
105,600183SS,2025-02-10,0.6395463347434998
106,600188SS,2025-02-10,0.004444166086614132
107,600196SS,2025-02-10,0.9994764924049377
108,600219SS,2025-02-10,0.0024720821529626846
109,600233SS,2025-02-10,0.595881462097168
110,600276SS,2025-02-10,0.003818649100139737
111,600309SS,2025-02-10,0.9995736479759216
112,600332SS,2025-02-10,0.9991239905357361
113,600346SS,2025-02-10,0.9991121888160706
114,600362SS,2025-02-10,0.9014481902122498
115,600377SS,2025-02-10,0.02166767604649067
116,600406SS,2025-02-10,0.9976243376731873
117,600415SS,2025-02-10,0.9995490908622742
118,600426SS,2025-02-10,0.8180795907974243
119,600436SS,2025-02-10,0.9986031651496887
120,600438SS,2025-02-10,0.005149397067725658
121,600489SS,2025-02-10,0.9993212223052979
122,600519SS,2025-02-10,0.008938588201999664
123,600570SS,2025-02-10,0.9889810085296631
124,600585SS,2025-02-10,0.9097659587860107
125,600588SS,2025-02-10,0.032726582139730453
126,600600SS,2025-02-10,0.8032738566398621
127,600660SS,2025-02-10,0.5222356915473938
128,600674SS,2025-02-10,0.008079642429947853
129,600741SS,2025-02-10,0.9969362020492554
130,600760SS,2025-02-10,0.9963486194610596
131,600795SS,2025-02-10,0.010872242040932178
132,600809SS,2025-02-10,0.9992094039916992
133,600875SS,2025-02-10,0.9946550130844116
134,600886SS,2025-02-10,0.04755659028887749
135,600887SS,2025-02-10,0.03720888867974281
136,600926SS,2025-02-10,0.04940865561366081
137,600989SS,2025-02-10,0.5141384601593018
138,601006SS,2025-02-10,0.1559286266565323
139,601009SS,2025-02-10,0.01057477854192257
140,601012SS,2025-02-10,0.03318736329674721
141,601021SS,2025-02-10,0.7698637843132019
142,601058SS,2025-02-10,0.9993243217468262
143,601066SS,2025-02-10,0.37590643763542175
144,601088SS,2025-02-10,0.011914302594959736
145,601100SS,2025-02-10,0.2742098867893219
146,601117SS,2025-02-10,0.9902011752128601
147,601138SS,2025-02-10,0.989361584186554
148,601166SS,2025-02-10,0.9992417097091675
149,601169SS,2025-02-10,0.20770461857318878
150,601186SS,2025-02-10,0.9963818788528442
151,601225SS,2025-02-10,0.31478753685951233
152,601229SS,2025-02-10,0.004131609108299017
153,601238SS,2025-02-10,0.2695791721343994
154,601288SS,2025-02-10,0.5141887068748474
155,601318SS,2025-02-10,0.7537499070167542
156,601319SS,2025-02-10,0.3290639817714691
157,601328SS,2025-02-10,0.8639135956764221
158,601336SS,2025-02-10,0.18443970382213593
159,601360SS,2025-02-10,0.9976029992103577
160,601390SS,2025-02-10,0.9990981817245483
161,601398SS,2025-02-10,0.0025468901731073856
162,601600SS,2025-02-10,0.9990513920783997
163,601601SS,2025-02-10,0.06051567196846008
164,601607SS,2025-02-10,0.001596130314283073
165,601618SS,2025-02-10,0.9974281191825867
166,601628SS,2025-02-10,0.157695472240448
167,601633SS,2025-02-10,0.028327137231826782
168,601658SS,2025-02-10,0.9281418323516846
169,601668SS,2025-02-10,0.2430116832256317
170,601669SS,2025-02-10,0.9993457198143005
171,601688SS,2025-02-10,0.7404101490974426
172,601689SS,2025-02-10,0.14604315161705017
173,601698SS,2025-02-10,0.9994900226593018
174,601699SS,2025-02-10,0.38587531447410583
175,601766SS,2025-02-10,0.9983009696006775
176,601788SS,2025-02-10,0.965901792049408
177,601799SS,2025-02-10,0.007751523517072201
178,601800SS,2025-02-10,0.9993999004364014
179,601808SS,2025-02-10,0.9918237328529358
180,601816SS,2025-02-10,0.7513384819030762
181,601818SS,2025-02-10,0.0939384251832962
182,601838SS,2025-02-10,0.004004789050668478
183,601857SS,2025-02-10,0.4806517958641052
184,601865SS,2025-02-10,0.400441437959671
185,601872SS,2025-02-10,0.6437481641769409
186,601877SS,2025-02-10,0.0011375248432159424
187,601878SS,2025-02-10,0.4296152889728546
188,601881SS,2025-02-10,0.3555586338043213
189,601888SS,2025-02-10,0.9991727471351624
190,601899SS,2025-02-10,0.9995152950286865
191,601901SS,2025-02-10,0.8782137036323547
192,601919SS,2025-02-10,0.004952013958245516
193,601939SS,2025-02-10,0.24025419354438782
194,601985SS,2025-02-10,0.09748384356498718
195,601988SS,2025-02-10,0.01486721821129322
196,601998SS,2025-02-10,0.022066405043005943
197,603019SS,2025-02-10,0.973909854888916
198,603195SS,2025-02-10,0.9949631690979004
199,603259SS,2025-02-10,0.9262549877166748
200,603260SS,2025-02-10,0.9996336698532104
201,603288SS,2025-02-10,0.21467888355255127
202,603369SS,2025-02-10,0.009151379577815533
203,603501SS,2025-02-10,0.8559884428977966
204,603659SS,2025-02-10,0.1328381896018982
205,603799SS,2025-02-10,0.3506566882133484
206,603806SS,2025-02-10,0.036070458590984344
207,603833SS,2025-02-10,0.9229333996772766
208,603986SS,2025-02-10,0.0012771135661751032
209,603993SS,2025-02-10,0.9993057250976562
210,688008SS,2025-02-10,0.46664243936538696
211,688009SS,2025-02-10,0.9985573887825012
212,688012SS,2025-02-10,0.39791339635849
213,688036SS,2025-02-10,0.6811516880989075
214,688111SS,2025-02-10,0.6637543439865112
215,688169SS,2025-02-10,0.999157190322876
216,688396SS,2025-02-10,0.0032177488319575787
0,000001SZ,2025-02-11,0.021886682137846947
1,000002SZ,2025-02-11,0.006031735334545374
2,000157SZ,2025-02-11,0.204289972782135
3,000166SZ,2025-02-11,0.004888443276286125
4,000333SZ,2025-02-11,0.9933034777641296
5,000338SZ,2025-02-11,0.9951508045196533
6,000538SZ,2025-02-11,0.006070647854357958
7,000568SZ,2025-02-11,0.005087301135063171
8,000596SZ,2025-02-11,0.027338353917002678
9,000617SZ,2025-02-11,0.006464883219450712
10,000625SZ,2025-02-11,0.01323999185115099
11,000651SZ,2025-02-11,0.020132649689912796
12,000661SZ,2025-02-11,0.005488303489983082
13,000708SZ,2025-02-11,0.9434902667999268
14,000725SZ,2025-02-11,0.16232173144817352
15,000768SZ,2025-02-11,0.005324444267898798
16,000776SZ,2025-02-11,0.011291108094155788
17,000786SZ,2025-02-11,0.5122942328453064
18,000800SZ,2025-02-11,0.02407052367925644
19,000807SZ,2025-02-11,0.01865673065185547
20,000858SZ,2025-02-11,0.004579707980155945
21,000876SZ,2025-02-11,0.005573314614593983
22,000895SZ,2025-02-11,0.0072790030390024185
23,000938SZ,2025-02-11,0.8112099170684814
24,000963SZ,2025-02-11,0.22500592470169067
25,000999SZ,2025-02-11,0.9979715943336487
26,001965SZ,2025-02-11,0.5069602727890015
27,002001SZ,2025-02-11,0.9997374415397644
28,002007SZ,2025-02-11,0.048173826187849045
29,002027SZ,2025-02-11,0.9935471415519714
30,002028SZ,2025-02-11,0.5616912841796875
31,002050SZ,2025-02-11,0.42415180802345276
32,002129SZ,2025-02-11,0.005123782437294722
33,002179SZ,2025-02-11,0.0027280801441520452
34,002230SZ,2025-02-11,0.4887664020061493
35,002236SZ,2025-02-11,0.9374462962150574
36,002241SZ,2025-02-11,0.37419047951698303
37,002271SZ,2025-02-11,0.0035666751209646463
38,002304SZ,2025-02-11,0.0050817630253732204
39,002311SZ,2025-02-11,0.9867210388183594
40,002371SZ,2025-02-11,0.00442357687279582
41,002415SZ,2025-02-11,0.7557049989700317
42,002422SZ,2025-02-11,0.004533173982053995
43,002459SZ,2025-02-11,0.003410342149436474
44,002460SZ,2025-02-11,0.003581336932256818
45,002463SZ,2025-02-11,0.9074331521987915
46,002466SZ,2025-02-11,0.004181826952844858
47,002475SZ,2025-02-11,0.016993608325719833
48,002493SZ,2025-02-11,0.04383397474884987
49,002555SZ,2025-02-11,0.6498988270759583
50,002594SZ,2025-02-11,0.7516475915908813
51,002601SZ,2025-02-11,0.9729120135307312
52,002648SZ,2025-02-11,0.9796350598335266
53,002709SZ,2025-02-11,0.005019711330533028
54,002714SZ,2025-02-11,0.006130054127424955
55,002916SZ,2025-02-11,0.9990565180778503
56,002920SZ,2025-02-11,0.24854333698749542
57,002938SZ,2025-02-11,0.06035330891609192
58,003816SZ,2025-02-11,0.014530429616570473
59,300014SZ,2025-02-11,0.0030769286677241325
60,300033SZ,2025-02-11,0.538578450679779
61,300059SZ,2025-02-11,0.009560401551425457
62,300122SZ,2025-02-11,0.0036842140834778547
63,300124SZ,2025-02-11,0.7368514537811279
64,300274SZ,2025-02-11,0.0015958916628733277
65,300308SZ,2025-02-11,0.7710198163986206
66,300316SZ,2025-02-11,0.006652597803622484
67,300347SZ,2025-02-11,0.011298648081719875
68,300394SZ,2025-02-11,0.9797238111495972
69,300408SZ,2025-02-11,0.6112437844276428
70,300413SZ,2025-02-11,0.9979670643806458
71,300418SZ,2025-02-11,0.2766612768173218
72,300433SZ,2025-02-11,0.9882926344871521
73,300450SZ,2025-02-11,0.007459365297108889
74,300498SZ,2025-02-11,0.0074893697164952755
75,300502SZ,2025-02-11,0.9821017384529114
76,300628SZ,2025-02-11,0.7925631403923035
77,300661SZ,2025-02-11,0.706074059009552
78,300750SZ,2025-02-11,0.004246207885444164
79,300759SZ,2025-02-11,0.005070338491350412
80,300760SZ,2025-02-11,0.40014806389808655
81,300782SZ,2025-02-11,0.003682982176542282
82,600000SS,2025-02-11,0.9402017593383789
83,600010SS,2025-02-11,0.005964386742562056
84,600011SS,2025-02-11,0.005866094492375851
85,600015SS,2025-02-11,0.8298289179801941
86,600016SS,2025-02-11,0.5964189767837524
87,600018SS,2025-02-11,0.8703158497810364
88,600019SS,2025-02-11,0.13202884793281555
89,600023SS,2025-02-11,0.0043094344437122345
90,600025SS,2025-02-11,0.006441379431635141
91,600026SS,2025-02-11,0.9936628341674805
92,600028SS,2025-02-11,0.9634689092636108
93,600029SS,2025-02-11,0.004708088468760252
94,600031SS,2025-02-11,0.3324825167655945
95,600036SS,2025-02-11,0.9978383183479309
96,600048SS,2025-02-11,0.006200254894793034
97,600050SS,2025-02-11,0.8901099562644958
98,600061SS,2025-02-11,0.012682784348726273
99,600085SS,2025-02-11,0.0035723568871617317
100,600089SS,2025-02-11,0.002326210495084524
101,600104SS,2025-02-11,0.9987452030181885
102,600111SS,2025-02-11,0.16771717369556427
103,600115SS,2025-02-11,0.00571812130510807
104,600161SS,2025-02-11,0.008011644706130028
105,600183SS,2025-02-11,0.812995195388794
106,600188SS,2025-02-11,0.006773590110242367
107,600196SS,2025-02-11,0.25153249502182007
108,600219SS,2025-02-11,0.006806654389947653
109,600233SS,2025-02-11,0.9840778112411499
110,600276SS,2025-02-11,0.0059278872795403
111,600309SS,2025-02-11,0.6486897468566895
112,600332SS,2025-02-11,0.0038652836810797453
113,600346SS,2025-02-11,0.7717098593711853
114,600362SS,2025-02-11,0.9961091876029968
115,600377SS,2025-02-11,0.904527485370636
116,600406SS,2025-02-11,0.0045805685222148895
117,600415SS,2025-02-11,0.9981083869934082
118,600426SS,2025-02-11,0.9991575479507446
119,600436SS,2025-02-11,0.005848840344697237
120,600438SS,2025-02-11,0.0074068764224648476
121,600489SS,2025-02-11,0.5726783275604248
122,600519SS,2025-02-11,0.005892347544431686
123,600570SS,2025-02-11,0.9918429255485535
124,600585SS,2025-02-11,0.008663412183523178
125,600588SS,2025-02-11,0.9097229242324829
126,600600SS,2025-02-11,0.4573730528354645
127,600660SS,2025-02-11,0.009816961362957954
128,600674SS,2025-02-11,0.9890632033348083
129,600741SS,2025-02-11,0.04111821949481964
130,600760SS,2025-02-11,0.0036403858102858067
131,600795SS,2025-02-11,0.008380342274904251
132,600809SS,2025-02-11,0.0013188092270866036
133,600875SS,2025-02-11,0.0028829884249716997
134,600886SS,2025-02-11,0.7427864074707031
135,600887SS,2025-02-11,0.5966468453407288
136,600926SS,2025-02-11,0.9985058307647705
137,600989SS,2025-02-11,0.9557496309280396
138,601006SS,2025-02-11,0.9983386993408203
139,601009SS,2025-02-11,0.9717416167259216
140,601012SS,2025-02-11,0.007267695385962725
141,601021SS,2025-02-11,0.007013276219367981
142,601058SS,2025-02-11,0.9952676296234131
143,601066SS,2025-02-11,0.007526550441980362
144,601088SS,2025-02-11,0.8138427138328552
145,601100SS,2025-02-11,0.9992974996566772
146,601117SS,2025-02-11,0.009606176987290382
147,601138SS,2025-02-11,0.2842849791049957
148,601166SS,2025-02-11,0.1946876347064972
149,601169SS,2025-02-11,0.9622262716293335
150,601186SS,2025-02-11,0.0027689095586538315
151,601225SS,2025-02-11,0.7961949706077576
152,601229SS,2025-02-11,0.998612642288208
153,601238SS,2025-02-11,0.011794203892350197
154,601288SS,2025-02-11,0.9758890867233276
155,601318SS,2025-02-11,0.005268383771181107
156,601319SS,2025-02-11,0.0020249506924301386
157,601328SS,2025-02-11,0.9930498600006104
158,601336SS,2025-02-11,0.006813788786530495
159,601360SS,2025-02-11,0.19332805275917053
160,601390SS,2025-02-11,0.004398648627102375
161,601398SS,2025-02-11,0.9390859603881836
162,601600SS,2025-02-11,0.03427359089255333
