,code,dt,score
28,002007SZ,2025-01-06,0.8291614055633545
29,002027SZ,2025-01-06,0.004256433807313442
30,002028SZ,2025-01-06,0.0014446553541347384
31,002050SZ,2025-01-06,0.4437331259250641
32,002129SZ,2025-01-06,0.5725756287574768
33,002179SZ,2025-01-06,0.0026301774196326733
34,002230SZ,2025-01-06,0.3343561887741089
35,002236SZ,2025-01-06,0.6305103898048401
36,002241SZ,2025-01-06,0.0008732478599995375
37,002271SZ,2025-01-06,0.9983595013618469
38,002304SZ,2025-01-06,0.006596286781132221
39,002311SZ,2025-01-06,0.9991207718849182
40,002371SZ,2025-01-06,0.6046363115310669
41,002415SZ,2025-01-06,0.013454255647957325
42,002422SZ,2025-01-06,0.07123283296823502
43,002459SZ,2025-01-06,0.07535574585199356
44,002460SZ,2025-01-06,0.9186678528785706
45,002463SZ,2025-01-06,0.9966670870780945
46,002466SZ,2025-01-06,0.9957215785980225
47,002475SZ,2025-01-06,0.012337216176092625
48,002493SZ,2025-01-06,0.9717066884040833
49,002555SZ,2025-01-06,0.5216787457466125
50,002594SZ,2025-01-06,0.0893235057592392
51,002601SZ,2025-01-06,0.998643696308136
52,002648SZ,2025-01-06,0.2367624193429947
53,002709SZ,2025-01-06,0.007422837428748608
54,002714SZ,2025-01-06,0.764845609664917
55,002916SZ,2025-01-06,0.18231555819511414
56,002920SZ,2025-01-06,0.165338397026062
57,002938SZ,2025-01-06,0.0013631993206217885
58,003816SZ,2025-01-06,0.003863312304019928
59,300014SZ,2025-01-06,0.9882247447967529
60,300033SZ,2025-01-06,0.09413623809814453
61,300059SZ,2025-01-06,0.024064339697360992
62,300122SZ,2025-01-06,0.9194117784500122
63,300124SZ,2025-01-06,0.5483748316764832
64,300274SZ,2025-01-06,0.9981278777122498
65,300308SZ,2025-01-06,0.9974133372306824
66,300316SZ,2025-01-06,0.23256945610046387
67,300347SZ,2025-01-06,0.029606720432639122
68,300394SZ,2025-01-06,0.9971457123756409
69,300408SZ,2025-01-06,0.13186326622962952
70,300413SZ,2025-01-06,0.13761819899082184
71,300418SZ,2025-01-06,0.04769536480307579
72,300433SZ,2025-01-06,0.10703576356172562
73,300450SZ,2025-01-06,0.49726593494415283
74,300498SZ,2025-01-06,0.9884188771247864
75,300502SZ,2025-01-06,0.9838117957115173
76,300628SZ,2025-01-06,0.3931458592414856
77,300661SZ,2025-01-06,0.19619666039943695
78,300750SZ,2025-01-06,0.01824169047176838
79,300759SZ,2025-01-06,0.5751110911369324
80,300760SZ,2025-01-06,0.9967716336250305
81,300782SZ,2025-01-06,0.06561689078807831
82,600000SS,2025-01-06,0.9870218634605408
83,600010SS,2025-01-06,0.23151205480098724
84,600011SS,2025-01-06,0.4504404366016388
85,600015SS,2025-01-06,0.8124405741691589
86,600016SS,2025-01-06,0.9951666593551636
87,600018SS,2025-01-06,0.005759328603744507
88,600019SS,2025-01-06,0.9910303354263306
89,600023SS,2025-01-06,0.0037252428010106087
90,600025SS,2025-01-06,0.0015326427528634667
91,600026SS,2025-01-06,0.8340752720832825
92,600028SS,2025-01-06,0.031523339450359344
93,600029SS,2025-01-06,0.016152122989296913
94,600031SS,2025-01-06,0.22403833270072937
95,600036SS,2025-01-06,0.9942235350608826
96,600048SS,2025-01-06,0.03864939510822296
97,600050SS,2025-01-06,0.0634777843952179
98,600061SS,2025-01-06,0.5206924676895142
99,600085SS,2025-01-06,0.14431841671466827
100,600089SS,2025-01-06,0.20787827670574188
101,600104SS,2025-01-06,0.05623810365796089
102,600111SS,2025-01-06,0.9974510073661804
103,600115SS,2025-01-06,0.0028858818113803864
104,600161SS,2025-01-06,0.3163802921772003
105,600183SS,2025-01-06,0.04635842144489288
106,600188SS,2025-01-06,0.7885906100273132
107,600196SS,2025-01-06,0.9990596175193787
108,600219SS,2025-01-06,0.9992082715034485
109,600233SS,2025-01-06,0.9979907274246216
110,600276SS,2025-01-06,0.981213390827179
111,600309SS,2025-01-06,0.35134071111679077
112,600332SS,2025-01-06,0.8722040057182312
113,600346SS,2025-01-06,0.9967429041862488
114,600362SS,2025-01-06,0.9995965361595154
115,600377SS,2025-01-06,0.9978845715522766
116,600406SS,2025-01-06,0.17627276480197906
117,600415SS,2025-01-06,0.24030975997447968
118,600426SS,2025-01-06,0.5480867028236389
119,600436SS,2025-01-06,0.9558700919151306
120,600438SS,2025-01-06,0.0021050209179520607
121,600489SS,2025-01-06,0.002733960747718811
122,600519SS,2025-01-06,0.005630919244140387
123,600570SS,2025-01-06,0.4603224992752075
124,600585SS,2025-01-06,0.9347293376922607
125,600588SS,2025-01-06,0.6161356568336487
126,600600SS,2025-01-06,0.00765563128516078
127,600660SS,2025-01-06,0.9126058220863342
128,600674SS,2025-01-06,0.0020206959452480078
129,600741SS,2025-01-06,0.28165921568870544
130,600760SS,2025-01-06,0.008230374194681644
131,600795SS,2025-01-06,0.4115425646305084
132,600809SS,2025-01-06,0.003887810278683901
133,600875SS,2025-01-06,0.863021969795227
134,600886SS,2025-01-06,0.0021821120753884315
135,600887SS,2025-01-06,0.0027539425063878298
136,600926SS,2025-01-06,0.9990130662918091
137,600989SS,2025-01-06,0.9918564558029175
138,601006SS,2025-01-06,0.002188623184338212
139,601009SS,2025-01-06,0.9992234706878662
140,601012SS,2025-01-06,0.9940343499183655
141,601021SS,2025-01-06,0.00482976296916604
142,601058SS,2025-01-06,0.9984105825424194
143,601066SS,2025-01-06,0.7495101690292358
144,601088SS,2025-01-06,0.002019281033426523
145,601100SS,2025-01-06,0.28000926971435547
146,601117SS,2025-01-06,0.5076429843902588
147,601138SS,2025-01-06,0.8445820212364197
148,601166SS,2025-01-06,0.996877908706665
149,601169SS,2025-01-06,0.9970421195030212
150,601186SS,2025-01-06,0.07064449787139893
151,601225SS,2025-01-06,0.02101346105337143
152,601229SS,2025-01-06,0.16539880633354187
153,601238SS,2025-01-06,0.42120689153671265
154,601288SS,2025-01-06,0.9740362763404846
155,601318SS,2025-01-06,0.6932912468910217
156,601319SS,2025-01-06,0.5216940641403198
