,code,dt,score
129,OCGN,2025-03-05,0.2502080798149109
130,OKTA,2025-03-05,0.2501644492149353
131,ON,2025-03-05,0.2501853108406067
132,OPK,2025-03-05,0.7245458364486694
133,PAA,2025-03-05,0.25015929341316223
134,PACB,2025-03-05,0.2501828074455261
135,PAGP,2025-03-05,0.25020942091941833
136,PANW,2025-03-05,0.2501726746559143
137,PARA,2025-03-05,0.25016388297080994
138,PCAR,2025-03-05,0.2501536011695862
139,PDD,2025-03-05,0.25017642974853516
140,PENN,2025-03-05,0.7245469093322754
141,PEP,2025-03-05,0.25019198656082153
142,PLUG,2025-03-05,0.25017765164375305
143,PTEN,2025-03-05,0.7245135307312012
144,PTON,2025-03-05,0.25019827485084534
145,PYPL,2025-03-05,0.2501829266548157
146,QCOM,2025-03-05,0.25027525424957275
147,QUBT,2025-03-05,0.2501852214336395
148,QVCGA,2025-03-05,0.25020110607147217
149,RDFN,2025-03-05,0.25017687678337097
150,REAL,2025-03-05,0.2502633035182953
151,RIOT,2025-03-05,0.2501707673072815
152,ROKU,2025-03-05,0.2503126859664917
153,ROST,2025-03-05,0.250213086605072
154,RUN,2025-03-05,0.2501499354839325
155,SABR,2025-03-05,0.2501702308654785
156,SAVA,2025-03-05,0.25017935037612915
157,SBUX,2025-03-05,0.2501859664916992
158,SFIX,2025-03-05,0.25015825033187866
159,SGMO,2025-03-05,0.2501688003540039
160,SIRI,2025-03-05,0.25021669268608093
161,SLM,2025-03-05,0.250203013420105
162,SMCI,2025-03-05,0.2501624822616577
163,SNDL,2025-03-05,0.2502458393573761
164,SONO,2025-03-05,0.7245256900787354
165,STNE,2025-03-05,0.2501503527164459
166,STX,2025-03-05,0.2501510977745056
167,TCOM,2025-03-05,0.2501726746559143
168,TGTX,2025-03-05,0.2502571940422058
169,TIGR,2025-03-05,0.2501789927482605
170,TLRY,2025-03-05,0.2501760423183441
171,TMUS,2025-03-05,0.2502003312110901
172,TRIP,2025-03-05,0.250204473733902
173,TSCO,2025-03-05,0.25018224120140076
174,TSLA,2025-03-05,0.2501585781574249
175,TTD,2025-03-05,0.2502216398715973
176,TXN,2025-03-05,0.2502138018608093
177,UAL,2025-03-05,0.2501971125602722
178,UNIT,2025-03-05,0.2501647472381592
179,VERU,2025-03-05,0.25020235776901245
180,VKTX,2025-03-05,0.724532961845398
181,VLY,2025-03-05,0.25038987398147583
182,VOD,2025-03-05,0.25022032856941223
183,VTRS,2025-03-05,0.2501619756221771
184,VXRT,2025-03-05,0.2502320408821106
185,WBA,2025-03-05,0.25016704201698303
186,WBD,2025-03-05,0.2501855790615082
187,WDAY,2025-03-05,0.2502913177013397
188,WDC,2025-03-05,0.250156432390213
189,WEN,2025-03-05,0.2501911520957947
190,WW,2025-03-05,0.2501625716686249
191,WYNN,2025-03-05,0.2501630485057831
192,XEL,2025-03-05,0.2501566410064697
193,XP,2025-03-05,0.25016695261001587
194,XRAY,2025-03-05,0.7244802117347717
195,XRX,2025-03-05,0.2501599192619324
196,Z,2025-03-05,0.724547803401947
197,ZION,2025-03-05,0.2502826154232025
198,ZM,2025-03-05,0.25017476081848145
199,ZS,2025-03-05,0.2501707077026367
0,AAL,2025-03-06,0.2501528561115265
1,AAPL,2025-03-06,0.25017738342285156
2,ABUS,2025-03-06,0.25019294023513794
3,ADBE,2025-03-06,0.2501486539840698
4,ADI,2025-03-06,0.25013989210128784
5,ADMA,2025-03-06,0.7245426774024963
6,AEP,2025-03-06,0.2501794993877411
7,AGNC,2025-03-06,0.25016355514526367
8,AKBA,2025-03-06,0.2501584589481354
9,ALT,2025-03-06,0.2501603364944458
10,AMAT,2025-03-06,0.25015804171562195
11,AMD,2025-03-06,0.25015395879745483
12,AMGN,2025-03-06,0.2502409815788269
13,AMZN,2025-03-06,0.2501455545425415
14,APA,2025-03-06,0.25014472007751465
15,APPS,2025-03-06,0.25015392899513245
16,ARCC,2025-03-06,0.2502490282058716
17,ARDX,2025-03-06,0.2501871585845947
18,ATER,2025-03-06,0.2501548230648041
19,ATOS,2025-03-06,0.25014445185661316
20,AUPH,2025-03-06,0.25037795305252075
21,AVGO,2025-03-06,0.2501470744609833
22,AZN,2025-03-06,0.25020429491996765
23,BCRX,2025-03-06,0.2501489222049713
24,BGC,2025-03-06,0.7211111187934875
25,BIDU,2025-03-06,0.2501869201660156
26,BILI,2025-03-06,0.2501819133758545
27,BKR,2025-03-06,0.25015518069267273
28,BLDP,2025-03-06,0.2501891851425171
29,BLNK,2025-03-06,0.2501665949821472
30,BYND,2025-03-06,0.25016549229621887
31,CAN,2025-03-06,0.25014573335647583
32,CELH,2025-03-06,0.25015345215797424
33,CG,2025-03-06,0.25014781951904297
34,CGC,2025-03-06,0.25014054775238037
35,CHRD,2025-03-06,0.25014811754226685
36,CLNE,2025-03-06,0.2501608729362488
37,CMCSA,2025-03-06,0.25016844272613525
38,COMM,2025-03-06,0.2501548230648041
39,COST,2025-03-06,0.2501780390739441
40,CPB,2025-03-06,0.250150591135025
41,CPRT,2025-03-06,0.25018078088760376
42,CRON,2025-03-06,0.2502061426639557
43,CRWD,2025-03-06,0.2501983046531677
44,CSCO,2025-03-06,0.25016090273857117
45,CSGP,2025-03-06,0.25030267238616943
46,CSX,2025-03-06,0.7245479226112366
47,CTSH,2025-03-06,0.724536120891571
48,CZR,2025-03-06,0.25021666288375854
49,DBX,2025-03-06,0.25018152594566345
50,DDOG,2025-03-06,0.25014781951904297
51,DKNG,2025-03-06,0.25016680359840393
52,DLTR,2025-03-06,0.25017645955085754
53,DOCU,2025-03-06,0.250156432390213
54,DVAX,2025-03-06,0.2501494288444519
55,DXCM,2025-03-06,0.25019383430480957
56,EA,2025-03-06,0.2502056360244751
57,EBAY,2025-03-06,0.2501593232154846
58,ENPH,2025-03-06,0.25015848875045776
59,ERIC,2025-03-06,0.25016558170318604
60,ESPR,2025-03-06,0.25017493963241577
61,ETSY,2025-03-06,0.7245473861694336
62,EXC,2025-03-06,0.2501835227012634
63,EXEL,2025-03-06,0.25018197298049927
64,EXPE,2025-03-06,0.2501721680164337
65,FANG,2025-03-06,0.7244914770126343
66,FAST,2025-03-06,0.2502233684062958
67,FITB,2025-03-06,0.2501559555530548
68,FLEX,2025-03-06,0.2501432001590729
69,FOLD,2025-03-06,0.25015679001808167
70,FOXA,2025-03-06,0.2502174973487854
71,FSLR,2025-03-06,0.250154048204422
72,FTNT,2025-03-06,0.7244889140129089
73,FUTU,2025-03-06,0.2501992881298065
74,GEN,2025-03-06,0.25015872716903687
75,GERN,2025-03-06,0.2501535415649414
76,GEVO,2025-03-06,0.25014084577560425
77,GILD,2025-03-06,0.25016099214553833
78,GOOG,2025-03-06,0.25020524859428406
79,GOOGL,2025-03-06,0.25014418363571167
80,GPRO,2025-03-06,0.25015243887901306
81,GT,2025-03-06,0.2501576244831085
82,HBAN,2025-03-06,0.25015580654144287
83,HIVE,2025-03-06,0.2501540780067444
84,HON,2025-03-06,0.25015580654144287
85,HST,2025-03-06,0.2501588761806488
86,HUT,2025-03-06,0.2501610219478607
87,IBRX,2025-03-06,0.25016307830810547
88,INTC,2025-03-06,0.2501659393310547
89,IOVA,2025-03-06,0.25015056133270264
90,IQ,2025-03-06,0.25015920400619507
91,IRWD,2025-03-06,0.7244793772697449
92,JBLU,2025-03-06,0.25019270181655884
93,JD,2025-03-06,0.7206541895866394
94,KDP,2025-03-06,0.2502078413963318
95,KHC,2025-03-06,0.2501842677593231
96,LBTYK,2025-03-06,0.2501533627510071
97,LRCX,2025-03-06,0.2501644492149353
98,LYFT,2025-03-06,0.7244422435760498
99,MAR,2025-03-06,0.2501448690891266
100,MARA,2025-03-06,0.2501686215400696
101,MAT,2025-03-06,0.2502175271511078
102,MCHP,2025-03-06,0.2501533627510071
103,MCRB,2025-03-06,0.2501615881919861
104,MDLZ,2025-03-06,0.7245560884475708
105,META,2025-03-06,0.250152587890625
106,MGNI,2025-03-06,0.25018438696861267
107,MLCO,2025-03-06,0.25015464425086975
108,MNKD,2025-03-06,0.25017789006233215
109,MNST,2025-03-06,0.250159353017807
110,MOMO,2025-03-06,0.2501632273197174
111,MRNA,2025-03-06,0.2501586079597473
112,MRVL,2025-03-06,0.25016045570373535
113,MSFT,2025-03-06,0.2501664161682129
114,MSTR,2025-03-06,0.25014209747314453
115,MTCH,2025-03-06,0.25014740228652954
116,MU,2025-03-06,0.25015515089035034
117,MVIS,2025-03-06,0.25016605854034424
118,NDAQ,2025-03-06,0.25014737248420715
119,NFLX,2025-03-06,0.25015270709991455
120,NKTR,2025-03-06,0.2501625716686249
121,NNDM,2025-03-06,0.2501620352268219
122,NTES,2025-03-06,0.2501450479030609
123,NTNX,2025-03-06,0.25015395879745483
124,NVAX,2025-03-06,0.7245392799377441
125,NVDA,2025-03-06,0.7245029807090759
126,NWL,2025-03-06,0.724521815776825
127,NWSA,2025-03-06,0.2502022683620453
128,NXPI,2025-03-06,0.2501535713672638
129,OCGN,2025-03-06,0.2501489520072937
130,OKTA,2025-03-06,0.250162273645401
131,ON,2025-03-06,0.2501542866230011
132,OPK,2025-03-06,0.25017455220222473
133,PAA,2025-03-06,0.724524199962616
134,PACB,2025-03-06,0.7245269417762756
135,PAGP,2025-03-06,0.25015002489089966
136,PANW,2025-03-06,0.2501634359359741
137,PARA,2025-03-06,0.2501615881919861
138,PCAR,2025-03-06,0.25018107891082764
139,PDD,2025-03-06,0.2501901090145111
140,PENN,2025-03-06,0.2501958906650543
141,PEP,2025-03-06,0.25015172362327576
142,PLUG,2025-03-06,0.2501547038555145
143,PTEN,2025-03-06,0.7244879007339478
144,PTON,2025-03-06,0.250159353017807
145,PYPL,2025-03-06,0.2501591742038727
146,QCOM,2025-03-06,0.2501886785030365
147,QUBT,2025-03-06,0.2501477301120758
148,QVCGA,2025-03-06,0.25015172362327576
149,RDFN,2025-03-06,0.2501867711544037
150,REAL,2025-03-06,0.7245198488235474
151,RIOT,2025-03-06,0.25015220046043396
152,ROKU,2025-03-06,0.25022947788238525
153,ROST,2025-03-06,0.25015759468078613
154,RUN,2025-03-06,0.7245530486106873
155,SABR,2025-03-06,0.25015366077423096
156,SAVA,2025-03-06,0.25016453862190247
157,SBUX,2025-03-06,0.7245333790779114
158,SFIX,2025-03-06,0.7244963049888611
159,SGMO,2025-03-06,0.250188410282135
160,SIRI,2025-03-06,0.7244988083839417
161,SLM,2025-03-06,0.25020185112953186
162,SMCI,2025-03-06,0.2501891553401947
163,SNDL,2025-03-06,0.7245254516601562
164,SONO,2025-03-06,0.2501489222049713
165,STNE,2025-03-06,0.25018930435180664
166,STX,2025-03-06,0.25014927983283997
167,TCOM,2025-03-06,0.2501542568206787
168,TGTX,2025-03-06,0.2501498758792877
169,TIGR,2025-03-06,0.2502221465110779
170,TLRY,2025-03-06,0.2501603960990906
171,TMUS,2025-03-06,0.25016099214553833
172,TRIP,2025-03-06,0.2501649856567383
173,TSCO,2025-03-06,0.25021815299987793
174,TSLA,2025-03-06,0.2501644194126129
175,TTD,2025-03-06,0.2502080202102661
176,TXN,2025-03-06,0.2501755356788635
177,UAL,2025-03-06,0.25014805793762207
178,UNIT,2025-03-06,0.2502593696117401
179,VERU,2025-03-06,0.2501431107521057
180,VKTX,2025-03-06,0.2502058148384094
181,VLY,2025-03-06,0.2501550018787384
182,VOD,2025-03-06,0.25020885467529297
183,VTRS,2025-03-06,0.25019970536231995
184,VXRT,2025-03-06,0.7245509624481201
185,WBA,2025-03-06,0.2501550018787384
186,WBD,2025-03-06,0.2501426637172699
187,WDAY,2025-03-06,0.25024235248565674
188,WDC,2025-03-06,0.2501577138900757
189,WEN,2025-03-06,0.25015103816986084
190,WW,2025-03-06,0.2501589357852936
191,WYNN,2025-03-06,0.2501465082168579
192,XEL,2025-03-06,0.2501981854438782
193,XP,2025-03-06,0.2501470446586609
194,XRAY,2025-03-06,0.2501540780067444
195,XRX,2025-03-06,0.2501908838748932
196,Z,2025-03-06,0.2501552402973175
197,ZION,2025-03-06,0.2501711845397949
198,ZM,2025-03-06,0.2501482665538788
199,ZS,2025-03-06,0.2501620054244995
