,code,dt,score
44,002460SZ,2024-10-09,-0.015289491973817348
45,002463SZ,2024-10-09,-0.005386625416576862
46,002466SZ,2024-10-09,-0.005359013564884663
47,002475SZ,2024-10-09,-0.020075304433703423
48,002493SZ,2024-10-09,-0.04178157076239586
49,002555SZ,2024-10-09,-0.007883371785283089
50,002594SZ,2024-10-09,-0.002408265136182308
51,002601SZ,2024-10-09,-0.0026864148676395416
52,002648SZ,2024-10-09,0.004128170665353537
53,002709SZ,2024-10-09,-0.006275522522628307
54,002714SZ,2024-10-09,-0.012623969465494156
55,002916SZ,2024-10-09,0.006828792858868837
56,002920SZ,2024-10-09,0.03581612929701805
57,002938SZ,2024-10-09,-0.022048890590667725
58,003816SZ,2024-10-09,-0.017273003235459328
59,300014SZ,2024-10-09,0.0044151353649795055
60,300033SZ,2024-10-09,0.02997664362192154
61,300059SZ,2024-10-09,0.025351937860250473
62,300122SZ,2024-10-09,0.028884004801511765
63,300124SZ,2024-10-09,0.004979939665645361
64,300274SZ,2024-10-09,-0.00359529722481966
65,300308SZ,2024-10-09,-0.007016673684120178
66,300316SZ,2024-10-09,0.07877273857593536
67,300347SZ,2024-10-09,0.00386532093398273
68,300394SZ,2024-10-09,0.019399937242269516
69,300408SZ,2024-10-09,-0.005944033619016409
70,300413SZ,2024-10-09,0.005590576678514481
71,300418SZ,2024-10-09,0.010319826193153858
72,300433SZ,2024-10-09,-0.006406004540622234
73,300450SZ,2024-10-09,-0.001146942377090454
74,300498SZ,2024-10-09,-0.036613475531339645
75,300502SZ,2024-10-09,0.002593840705230832
76,300628SZ,2024-10-09,-0.0005429027951322496
77,300661SZ,2024-10-09,0.0020280410535633564
78,300750SZ,2024-10-09,0.05420418456196785
79,300759SZ,2024-10-09,0.022928470745682716
80,300760SZ,2024-10-09,-0.008008117787539959
81,300782SZ,2024-10-09,0.042966581881046295
82,600000SS,2024-10-09,0.01311987079679966
83,600010SS,2024-10-09,-0.03220871090888977
84,600011SS,2024-10-09,-0.018706299364566803
85,600015SS,2024-10-09,-0.03478128835558891
86,600016SS,2024-10-09,-0.018125854432582855
87,600018SS,2024-10-09,-0.026161227375268936
88,600019SS,2024-10-09,-0.04223627969622612
89,600023SS,2024-10-09,-0.012471431866288185
90,600025SS,2024-10-09,-0.01576157473027706
91,600026SS,2024-10-09,-0.016958042979240417
92,600028SS,2024-10-09,-0.01640673726797104
93,600029SS,2024-10-09,-0.042866725474596024
94,600031SS,2024-10-09,-0.04965541511774063
95,600036SS,2024-10-09,-0.022982148453593254
96,600048SS,2024-10-09,-0.018694937229156494
97,600050SS,2024-10-09,-0.023582370951771736
98,600061SS,2024-10-09,0.013658041134476662
99,600085SS,2024-10-09,-0.03805973753333092
100,600089SS,2024-10-09,-0.05507053807377815
101,600104SS,2024-10-09,-0.040752436965703964
102,600111SS,2024-10-09,-0.011272755451500416
103,600115SS,2024-10-09,-0.038605812937021255
104,600161SS,2024-10-09,0.019080089405179024
105,600183SS,2024-10-09,-0.028693323954939842
106,600188SS,2024-10-09,-0.023895669728517532
107,600196SS,2024-10-09,0.0058157192543148994
108,600219SS,2024-10-09,-0.036231983453035355
109,600233SS,2024-10-09,-0.025356847792863846
110,600276SS,2024-10-09,0.0017741513438522816
111,600309SS,2024-10-09,-0.03321731090545654
112,600332SS,2024-10-09,-0.03263942524790764
113,600346SS,2024-10-09,-0.04046667739748955
114,600362SS,2024-10-09,-0.04520437493920326
115,600377SS,2024-10-09,-0.01991501823067665
116,600406SS,2024-10-09,0.011549207381904125
117,600415SS,2024-10-09,-0.007392499130219221
118,600426SS,2024-10-09,-0.025994986295700073
119,600436SS,2024-10-09,-0.0022474615834653378
120,600438SS,2024-10-09,0.007364046294242144
121,600489SS,2024-10-09,-0.0595567524433136
122,600519SS,2024-10-09,-0.02083071507513523
123,600570SS,2024-10-09,0.11692539602518082
124,600585SS,2024-10-09,-0.026082327589392662
125,600588SS,2024-10-09,0.008395431563258171
126,600600SS,2024-10-09,-0.012991662137210369
127,600660SS,2024-10-09,-0.01793598383665085
128,600674SS,2024-10-09,-0.018981900066137314
129,600741SS,2024-10-09,-0.02016153745353222
130,600760SS,2024-10-09,0.0005551068461500108
131,600795SS,2024-10-09,-0.01470660325139761
132,600809SS,2024-10-09,-0.053493715822696686
133,600875SS,2024-10-09,-0.03932276740670204
134,600886SS,2024-10-09,0.007579860743135214
135,600887SS,2024-10-09,-0.0028299884870648384
136,600926SS,2024-10-09,-0.007792008575052023
137,600989SS,2024-10-09,-0.014213059097528458
138,601006SS,2024-10-09,-0.023240825161337852
139,601009SS,2024-10-09,-0.032866474241018295
140,601012SS,2024-10-09,-0.005371705163270235
141,601021SS,2024-10-09,0.0028276359662413597
142,601058SS,2024-10-09,-0.031070681288838387
143,601066SS,2024-10-09,0.03547199070453644
144,601088SS,2024-10-09,-0.005320489406585693
145,601100SS,2024-10-09,-0.0010993874166160822
146,601117SS,2024-10-09,-0.02180127240717411
147,601138SS,2024-10-09,0.0873441994190216
148,601166SS,2024-10-09,-0.015052747912704945
149,601169SS,2024-10-09,-0.021222542971372604
150,601186SS,2024-10-09,-0.006190989166498184
151,601225SS,2024-10-09,-0.0066381399519741535
152,601229SS,2024-10-09,-0.027973037213087082
153,601238SS,2024-10-09,-0.027884645387530327
154,601288SS,2024-10-09,0.01250784657895565
155,601318SS,2024-10-09,-0.013207252137362957
156,601319SS,2024-10-09,-0.011157514527440071
157,601328SS,2024-10-09,-0.011089092120528221
158,601336SS,2024-10-09,0.029414048418402672
159,601360SS,2024-10-09,-0.0038592065684497356
160,601390SS,2024-10-09,-0.021334050223231316
161,601398SS,2024-10-09,0.01718825288116932
162,601600SS,2024-10-09,-0.024384601041674614
163,601601SS,2024-10-09,-0.01686560921370983
164,601607SS,2024-10-09,-0.022523336112499237
165,601618SS,2024-10-09,-0.040465716272592545
166,601628SS,2024-10-09,-0.0227416530251503
167,601633SS,2024-10-09,-0.01634940318763256
168,601658SS,2024-10-09,-0.010523722507059574
169,601668SS,2024-10-09,-0.021126361563801765
170,601669SS,2024-10-09,-0.03639693185687065
171,601688SS,2024-10-09,0.0477188415825367
172,601689SS,2024-10-09,0.008405988104641438
173,601698SS,2024-10-09,-0.023539839312434196
174,601699SS,2024-10-09,-0.03415884077548981
175,601766SS,2024-10-09,-0.01686960458755493
176,601788SS,2024-10-09,0.0047594280913472176
177,601799SS,2024-10-09,-0.002380396006628871
178,601800SS,2024-10-09,-0.00768041517585516
179,601808SS,2024-10-09,-0.03879022225737572
180,601816SS,2024-10-09,-0.013267558068037033
181,601818SS,2024-10-09,-0.011837858706712723
182,601838SS,2024-10-09,-0.009624303318560123
183,601857SS,2024-10-09,-0.026048025116324425
184,601865SS,2024-10-09,-0.022591518238186836
185,601872SS,2024-10-09,-0.027752619236707687
186,601877SS,2024-10-09,-0.00765586830675602
187,601878SS,2024-10-09,0.024883028119802475
188,601881SS,2024-10-09,0.03871452063322067
189,601888SS,2024-10-09,-0.015586710534989834
190,601899SS,2024-10-09,-0.015371467918157578
191,601901SS,2024-10-09,0.022296130657196045
192,601919SS,2024-10-09,-0.033151037991046906
193,601939SS,2024-10-09,0.009977946057915688
194,601985SS,2024-10-09,-0.018358824774622917
195,601988SS,2024-10-09,-0.008561551570892334
196,601998SS,2024-10-09,-0.011748123914003372
197,603019SS,2024-10-09,0.08819211274385452
198,603195SS,2024-10-09,-0.011925109662115574
199,603259SS,2024-10-09,0.04046281799674034
200,603260SS,2024-10-09,0.003778754035010934
201,603288SS,2024-10-09,0.008176568895578384
202,603369SS,2024-10-09,-0.0028409312944859266
203,603501SS,2024-10-09,0.04671232029795647
204,603659SS,2024-10-09,-0.05594487115740776
205,603799SS,2024-10-09,-0.002376703778281808
206,603806SS,2024-10-09,-0.018115045502781868
207,603833SS,2024-10-09,-0.011767434887588024
208,603986SS,2024-10-09,-0.01702178828418255
209,603993SS,2024-10-09,-0.016978690400719643
210,688008SS,2024-10-09,0.029976554214954376
211,688009SS,2024-10-09,-0.022602388635277748
212,688012SS,2024-10-09,0.056845903396606445
213,688036SS,2024-10-09,-0.04481487348675728
214,688111SS,2024-10-09,-0.025774119421839714
215,688169SS,2024-10-09,-0.02751130238175392
216,688396SS,2024-10-09,0.02330019697546959
0,000001SZ,2024-10-10,0.038759149610996246
1,000002SZ,2024-10-10,0.0018596521113067865
2,000157SZ,2024-10-10,0.027383042499423027
3,000166SZ,2024-10-10,-0.009080933406949043
4,000333SZ,2024-10-10,0.03692895174026489
5,000338SZ,2024-10-10,0.047882769256830215
6,000538SZ,2024-10-10,0.03841472044587135
7,000568SZ,2024-10-10,0.030020697042346
8,000596SZ,2024-10-10,-0.003864758415147662
9,000617SZ,2024-10-10,0.02302372269332409
10,000625SZ,2024-10-10,-0.017090031877160072
11,000651SZ,2024-10-10,0.02090883068740368
12,000661SZ,2024-10-10,-0.008463551290333271
13,000708SZ,2024-10-10,0.031173227354884148
14,000725SZ,2024-10-10,0.0016729336930438876
15,000768SZ,2024-10-10,0.0038291984237730503
16,000776SZ,2024-10-10,-0.02006784826517105
17,000786SZ,2024-10-10,0.03991115093231201
18,000800SZ,2024-10-10,0.018799256533384323
19,000807SZ,2024-10-10,0.015033893287181854
20,000858SZ,2024-10-10,0.011233384720981121
21,000876SZ,2024-10-10,0.034876469522714615
22,000895SZ,2024-10-10,0.008575433865189552
23,000938SZ,2024-10-10,0.0010800883173942566
24,000963SZ,2024-10-10,0.007905426435172558
25,000999SZ,2024-10-10,0.004137445241212845
26,001965SZ,2024-10-10,0.010542725212872028
27,002001SZ,2024-10-10,0.0640106126666069
28,002007SZ,2024-10-10,-0.003367916913703084
29,002027SZ,2024-10-10,0.01078807096928358
30,002028SZ,2024-10-10,-0.006042763590812683
31,002050SZ,2024-10-10,-0.0035228573251515627
32,002129SZ,2024-10-10,0.0006274422048591077
33,002179SZ,2024-10-10,-0.0011296938173472881
34,002230SZ,2024-10-10,-0.018462909385561943
35,002236SZ,2024-10-10,-0.010917384177446365
36,002241SZ,2024-10-10,0.05357878655195236
37,002271SZ,2024-10-10,0.008514772169291973
38,002304SZ,2024-10-10,0.0025020362809300423
39,002311SZ,2024-10-10,0.006936176680028439
40,002371SZ,2024-10-10,-0.0045492807403206825
41,002415SZ,2024-10-10,0.013376359827816486
42,002422SZ,2024-10-10,0.031046664342284203
43,002459SZ,2024-10-10,-0.00534239923581481
44,002460SZ,2024-10-10,-0.0018512248061597347
45,002463SZ,2024-10-10,-0.009181411005556583
46,002466SZ,2024-10-10,-0.007749621290713549
47,002475SZ,2024-10-10,0.049028389155864716
48,002493SZ,2024-10-10,0.019722573459148407
49,002555SZ,2024-10-10,-0.009282955899834633
50,002594SZ,2024-10-10,0.01871013082563877
51,002601SZ,2024-10-10,0.01962524838745594
52,002648SZ,2024-10-10,0.04048795998096466
53,002709SZ,2024-10-10,-0.01939120516180992
54,002714SZ,2024-10-10,0.02572924643754959
55,002916SZ,2024-10-10,0.001439940999262035
56,002920SZ,2024-10-10,-0.018849480897188187
57,002938SZ,2024-10-10,0.02498083934187889
58,003816SZ,2024-10-10,0.011663591489195824
59,300014SZ,2024-10-10,0.04031219705939293
60,300033SZ,2024-10-10,-0.021194888278841972
61,300059SZ,2024-10-10,-0.02289653569459915
62,300122SZ,2024-10-10,0.002015700563788414
63,300124SZ,2024-10-10,0.0023582482244819403
64,300274SZ,2024-10-10,0.0324498675763607
65,300308SZ,2024-10-10,-0.015979403629899025
66,300316SZ,2024-10-10,-0.0060019465163350105
67,300347SZ,2024-10-10,0.01338003296405077
68,300394SZ,2024-10-10,-0.013269001618027687
69,300408SZ,2024-10-10,0.02260163240134716
70,300413SZ,2024-10-10,-0.0006211934960447252
71,300418SZ,2024-10-10,0.018827881664037704
72,300433SZ,2024-10-10,0.029881328344345093
73,300450SZ,2024-10-10,-0.015796519815921783
74,300498SZ,2024-10-10,0.04070577397942543
75,300502SZ,2024-10-10,0.000669885310344398
76,300628SZ,2024-10-10,0.01945522241294384
77,300661SZ,2024-10-10,-0.005158651620149612
78,300750SZ,2024-10-10,0.018998753279447556
79,300759SZ,2024-10-10,0.013039350509643555
80,300760SZ,2024-10-10,0.004663154482841492
81,300782SZ,2024-10-10,-0.06482956558465958
82,600000SS,2024-10-10,0.019632242619991302
83,600010SS,2024-10-10,0.03588569909334183
84,600011SS,2024-10-10,0.007345432881265879
85,600015SS,2024-10-10,0.02749522030353546
86,600016SS,2024-10-10,0.04499168321490288
87,600018SS,2024-10-10,0.012513753958046436
88,600019SS,2024-10-10,0.05808372423052788
89,600023SS,2024-10-10,0.006798183545470238
90,600025SS,2024-10-10,0.005564235150814056
91,600026SS,2024-10-10,0.02585059404373169
92,600028SS,2024-10-10,0.022842317819595337
93,600029SS,2024-10-10,0.026259927079081535
94,600031SS,2024-10-10,0.043359167873859406
95,600036SS,2024-10-10,0.062278006225824356
96,600048SS,2024-10-10,0.004223342519253492
97,600050SS,2024-10-10,0.06828615814447403
98,600061SS,2024-10-10,-0.016742387786507607
99,600085SS,2024-10-10,0.017466533929109573
100,600089SS,2024-10-10,0.03948083147406578
101,600104SS,2024-10-10,0.028310151770710945
102,600111SS,2024-10-10,0.030178651213645935
103,600115SS,2024-10-10,0.015287504531443119
104,600161SS,2024-10-10,-0.00930844247341156
105,600183SS,2024-10-10,-0.005865210667252541
106,600188SS,2024-10-10,0.06115302816033363
107,600196SS,2024-10-10,-0.0051904041320085526
108,600219SS,2024-10-10,0.05126266926527023
109,600233SS,2024-10-10,0.0459955558180809
110,600276SS,2024-10-10,-0.009737014770507812
111,600309SS,2024-10-10,0.01785053126513958
112,600332SS,2024-10-10,0.014924608170986176
113,600346SS,2024-10-10,0.006652253679931164
114,600362SS,2024-10-10,0.037780459970235825
115,600377SS,2024-10-10,-0.03224050626158714
116,600406SS,2024-10-10,0.011837774887681007
117,600415SS,2024-10-10,0.09739628434181213
118,600426SS,2024-10-10,0.013636363670229912
119,600436SS,2024-10-10,-0.0052037728019058704
120,600438SS,2024-10-10,-0.008667961694300175
121,600489SS,2024-10-10,0.010965084657073021
122,600519SS,2024-10-10,0.009745768271386623
123,600570SS,2024-10-10,-0.007953218184411526
124,600585SS,2024-10-10,0.019722256809473038
125,600588SS,2024-10-10,0.028407538309693336
126,600600SS,2024-10-10,0.00834704004228115
127,600660SS,2024-10-10,0.0331537202000618
128,600674SS,2024-10-10,0.02783314697444439
129,600741SS,2024-10-10,0.003003190504387021
130,600760SS,2024-10-10,0.017194075509905815
131,600795SS,2024-10-10,0.014906913042068481
132,600809SS,2024-10-10,0.007507821545004845
133,600875SS,2024-10-10,0.03148041293025017
134,600886SS,2024-10-10,0.016002792865037918
135,600887SS,2024-10-10,0.010565970093011856
136,600926SS,2024-10-10,0.04236956313252449
137,600989SS,2024-10-10,0.05934402346611023
138,601006SS,2024-10-10,0.02362263947725296
139,601009SS,2024-10-10,0.04452575743198395
140,601012SS,2024-10-10,-0.009190671145915985
141,601021SS,2024-10-10,-0.000997014925815165
142,601058SS,2024-10-10,0.02481500245630741
143,601066SS,2024-10-10,-0.018699297681450844
144,601088SS,2024-10-10,0.04999765381217003
145,601100SS,2024-10-10,-0.006971098016947508
146,601117SS,2024-10-10,0.06024549901485443
147,601138SS,2024-10-10,0.017013387754559517
148,601166SS,2024-10-10,0.03994283080101013
149,601169SS,2024-10-10,0.031189996749162674
150,601186SS,2024-10-10,0.08573843538761139
151,601225SS,2024-10-10,0.030419478192925453
152,601229SS,2024-10-10,0.022714266553521156
153,601238SS,2024-10-10,-0.026676760986447334
154,601288SS,2024-10-10,0.0192191731184721
155,601318SS,2024-10-10,0.032722216099500656
156,601319SS,2024-10-10,0.023434022441506386
157,601328SS,2024-10-10,0.04327483847737312
158,601336SS,2024-10-10,0.03113470785319805
159,601360SS,2024-10-10,-0.012059141881763935
160,601390SS,2024-10-10,0.07513090968132019
161,601398SS,2024-10-10,0.03772440180182457
162,601600SS,2024-10-10,0.04380271956324577
163,601601SS,2024-10-10,0.024923747405409813
164,601607SS,2024-10-10,-0.012340334244072437
165,601618SS,2024-10-10,0.067532017827034
166,601628SS,2024-10-10,0.023781709372997284
167,601633SS,2024-10-10,0.02493349462747574
168,601658SS,2024-10-10,0.01909300498664379
169,601668SS,2024-10-10,0.0733567550778389
170,601669SS,2024-10-10,0.05531863495707512
171,601688SS,2024-10-10,0.0023775941226631403
172,601689SS,2024-10-10,-0.0153863076120615
173,601698SS,2024-10-10,0.02436341531574726
174,601699SS,2024-10-10,0.05375763401389122
175,601766SS,2024-10-10,0.05737890675663948
176,601788SS,2024-10-10,-0.01980355568230152
177,601799SS,2024-10-10,0.027825873345136642
178,601800SS,2024-10-10,0.06338587403297424
179,601808SS,2024-10-10,0.023763133212924004
180,601816SS,2024-10-10,0.02608274668455124
181,601818SS,2024-10-10,0.02730521187186241
182,601838SS,2024-10-10,0.04455726966261864
183,601857SS,2024-10-10,0.01609976775944233
184,601865SS,2024-10-10,-0.008266840130090714
185,601872SS,2024-10-10,0.014263137243688107
186,601877SS,2024-10-10,-0.005414725746959448
187,601878SS,2024-10-10,-0.038990240544080734
188,601881SS,2024-10-10,-0.003989391028881073
189,601888SS,2024-10-10,0.010863079689443111
190,601899SS,2024-10-10,0.02045486308634281
191,601901SS,2024-10-10,-0.04090471565723419
192,601919SS,2024-10-10,0.014078277163207531
193,601939SS,2024-10-10,0.0765422135591507
194,601985SS,2024-10-10,0.029048796743154526
195,601988SS,2024-10-10,0.03153403475880623
196,601998SS,2024-10-10,0.06032790616154671
197,603019SS,2024-10-10,-0.036007560789585114
198,603195SS,2024-10-10,0.007798351347446442
199,603259SS,2024-10-10,-0.005656250286847353
200,603260SS,2024-10-10,0.013995327986776829
201,603288SS,2024-10-10,0.018246114253997803
202,603369SS,2024-10-10,0.0022529386915266514
203,603501SS,2024-10-10,0.0053944974206388
204,603659SS,2024-10-10,-0.019927863031625748
205,603799SS,2024-10-10,0.04172680154442787
206,603806SS,2024-10-10,-0.008938273414969444
207,603833SS,2024-10-10,0.028216885402798653
208,603986SS,2024-10-10,-0.02418777160346508
209,603993SS,2024-10-10,0.03133631497621536
210,688008SS,2024-10-10,-0.030286867171525955
211,688009SS,2024-10-10,0.02770012989640236
212,688012SS,2024-10-10,-0.013931814581155777
213,688036SS,2024-10-10,0.026900220662355423
214,688111SS,2024-10-10,0.03110739029943943
215,688169SS,2024-10-10,0.007289854809641838
216,688396SS,2024-10-10,3.884127363562584e-05
0,000001SZ,2024-10-11,-0.0032802040223032236
1,000002SZ,2024-10-11,0.00475427508354187
2,000157SZ,2024-10-11,-0.04474283754825592
3,000166SZ,2024-10-11,-0.02577253244817257
4,000333SZ,2024-10-11,-0.0037004619371145964
5,000338SZ,2024-10-11,-0.029697638005018234
6,000538SZ,2024-10-11,-0.011847355403006077
7,000568SZ,2024-10-11,0.0005097439861856401
8,000596SZ,2024-10-11,-0.00996799673885107
9,000617SZ,2024-10-11,0.04077029228210449
10,000625SZ,2024-10-11,-0.016236158087849617
11,000651SZ,2024-10-11,-0.010810187086462975
12,000661SZ,2024-10-11,-0.01310659758746624
13,000708SZ,2024-10-11,-0.01020459458231926
14,000725SZ,2024-10-11,-0.046756111085414886
15,000768SZ,2024-10-11,-0.032999053597450256
16,000776SZ,2024-10-11,-0.001477927784435451
17,000786SZ,2024-10-11,0.03315622732043266
18,000800SZ,2024-10-11,-0.0032173008657991886
19,000807SZ,2024-10-11,0.03720753267407417
20,000858SZ,2024-10-11,0.0038319083396345377
21,000876SZ,2024-10-11,-0.01692829094827175
22,000895SZ,2024-10-11,-0.01884428970515728
23,000938SZ,2024-10-11,-0.022001460194587708
24,000963SZ,2024-10-11,-0.01504894345998764
25,000999SZ,2024-10-11,-0.0146973617374897
26,001965SZ,2024-10-11,-0.0008332706638611853
27,002001SZ,2024-10-11,-0.012076146900653839
28,002007SZ,2024-10-11,-0.024969305843114853
29,002027SZ,2024-10-11,-0.00028686225414276123
30,002028SZ,2024-10-11,-0.025881988927721977
31,002050SZ,2024-10-11,-0.012701818719506264
32,002129SZ,2024-10-11,-0.027051005512475967
33,002179SZ,2024-10-11,-0.019475886598229408
34,002230SZ,2024-10-11,-0.006972143892198801
35,002236SZ,2024-10-11,-0.02661518007516861
36,002241SZ,2024-10-11,-0.016942927613854408
37,002271SZ,2024-10-11,0.012013115920126438
38,002304SZ,2024-10-11,-0.00029122596606612206
39,002311SZ,2024-10-11,0.005366101861000061
40,002371SZ,2024-10-11,0.006614317186176777
41,002415SZ,2024-10-11,-0.015872102230787277
42,002422SZ,2024-10-11,-0.03688914328813553
43,002459SZ,2024-10-11,0.0014339364133775234
44,002460SZ,2024-10-11,-0.03522464260458946
45,002463SZ,2024-10-11,-0.008160351775586605
46,002466SZ,2024-10-11,-0.01753375492990017
47,002475SZ,2024-10-11,0.003238842124119401
48,002493SZ,2024-10-11,-0.005140916910022497
49,002555SZ,2024-10-11,-0.018895722925662994
50,002594SZ,2024-10-11,-0.008299055509269238
51,002601SZ,2024-10-11,-0.020461546257138252
52,002648SZ,2024-10-11,0.031117215752601624
53,002709SZ,2024-10-11,-0.034712132066488266
54,002714SZ,2024-10-11,-0.016065115109086037
55,002916SZ,2024-10-11,-0.01210129912942648
56,002920SZ,2024-10-11,-0.03524719551205635
57,002938SZ,2024-10-11,-0.005703311879187822
58,003816SZ,2024-10-11,-0.00993067491799593
59,300014SZ,2024-10-11,-0.012850986793637276
60,300033SZ,2024-10-11,-0.001322172931395471
61,300059SZ,2024-10-11,0.014192207716405392
62,300122SZ,2024-10-11,-0.007028175983577967
63,300124SZ,2024-10-11,-0.014297790825366974
64,300274SZ,2024-10-11,-0.0172190610319376
65,300308SZ,2024-10-11,0.01941794902086258
66,300316SZ,2024-10-11,-0.006339337211102247
67,300347SZ,2024-10-11,-0.008549107238650322
68,300394SZ,2024-10-11,0.02098791114985943
69,300408SZ,2024-10-11,-0.003745479742065072
70,300413SZ,2024-10-11,-0.005006750114262104
71,300418SZ,2024-10-11,-0.017800988629460335
72,300433SZ,2024-10-11,-0.02029758132994175
73,300450SZ,2024-10-11,-0.012745567597448826
74,300498SZ,2024-10-11,-0.011541273444890976
75,300502SZ,2024-10-11,0.02971731871366501
76,300628SZ,2024-10-11,-0.013483480550348759
77,300661SZ,2024-10-11,-0.007772737182676792
78,300750SZ,2024-10-11,0.0066278050653636456
79,300759SZ,2024-10-11,-0.02402736432850361
80,300760SZ,2024-10-11,-0.004250476602464914
81,300782SZ,2024-10-11,-0.004059717059135437
82,600000SS,2024-10-11,-0.003418355481699109
83,600010SS,2024-10-11,-0.008552370592951775
84,600011SS,2024-10-11,-0.012986190617084503
85,600015SS,2024-10-11,0.010027420707046986
86,600016SS,2024-10-11,-0.015248552896082401
87,600018SS,2024-10-11,-0.004145128186792135
88,600019SS,2024-10-11,0.04733304679393768
89,600023SS,2024-10-11,-0.001134493388235569
90,600025SS,2024-10-11,-0.01317558903247118
91,600026SS,2024-10-11,-0.017300397157669067
92,600028SS,2024-10-11,-0.005760901141911745
93,600029SS,2024-10-11,-0.017759129405021667
94,600031SS,2024-10-11,-0.013061219826340675
95,600036SS,2024-10-11,0.020900534465909004
96,600048SS,2024-10-11,0.0072829024866223335
97,600050SS,2024-10-11,-0.023350395262241364
98,600061SS,2024-10-11,0.01659546047449112
99,600085SS,2024-10-11,-0.02184007689356804
100,600089SS,2024-10-11,-0.012003536336123943
101,600104SS,2024-10-11,0.00550589244812727
102,600111SS,2024-10-11,-0.005883079022169113
103,600115SS,2024-10-11,-0.01567862369120121
104,600161SS,2024-10-11,-0.012751681730151176
105,600183SS,2024-10-11,-0.044253334403038025
106,600188SS,2024-10-11,-0.016310788691043854
107,600196SS,2024-10-11,-0.011524951085448265
108,600219SS,2024-10-11,-0.015947610139846802
109,600233SS,2024-10-11,0.03264324367046356
110,600276SS,2024-10-11,-0.020992007106542587
111,600309SS,2024-10-11,0.007925348356366158
112,600332SS,2024-10-11,-0.016879182308912277
113,600346SS,2024-10-11,0.01908554881811142
114,600362SS,2024-10-11,-0.00946931354701519
115,600377SS,2024-10-11,-0.011336059309542179
116,600406SS,2024-10-11,-0.009484362788498402
117,600415SS,2024-10-11,0.01540562603622675
118,600426SS,2024-10-11,-0.007384260185062885
119,600436SS,2024-10-11,-0.004722513724118471
120,600438SS,2024-10-11,-0.018299629911780357
121,600489SS,2024-10-11,0.006604781839996576
122,600519SS,2024-10-11,0.0065845618955791
123,600570SS,2024-10-11,-0.007899535819888115
124,600585SS,2024-10-11,0.0007898130570538342
125,600588SS,2024-10-11,0.0010076133767142892
126,600600SS,2024-10-11,0.013138802722096443
127,600660SS,2024-10-11,0.017867837101221085
128,600674SS,2024-10-11,-0.0023006179835647345
129,600741SS,2024-10-11,-0.009870428591966629
130,600760SS,2024-10-11,-0.011519188992679119
131,600795SS,2024-10-11,-0.007315171882510185
132,600809SS,2024-10-11,-0.004632850643247366
133,600875SS,2024-10-11,-0.015109986998140812
134,600886SS,2024-10-11,-0.001801753300242126
135,600887SS,2024-10-11,-0.005220937076956034
136,600926SS,2024-10-11,0.008644563145935535
137,600989SS,2024-10-11,-0.003281563287600875
138,601006SS,2024-10-11,-0.001886834972538054
139,601009SS,2024-10-11,0.010282197035849094
140,601012SS,2024-10-11,-0.005299394018948078
141,601021SS,2024-10-11,0.028984999284148216
142,601058SS,2024-10-11,-0.012268670834600925
143,601066SS,2024-10-11,0.02686518430709839
144,601088SS,2024-10-11,0.006602890323847532
145,601100SS,2024-10-11,-0.005542262457311153
146,601117SS,2024-10-11,-0.029209431260824203
