,code,dt,score
159,601360SS,2025-02-07,-0.017985550686717033
160,601390SS,2025-02-07,0.010552431456744671
161,601398SS,2025-02-07,-0.009903941303491592
162,601600SS,2025-02-07,0.01814083755016327
163,601601SS,2025-02-07,0.020459052175283432
164,601607SS,2025-02-07,-0.00889349915087223
165,601618SS,2025-02-07,0.008256838656961918
166,601628SS,2025-02-07,0.011776025407016277
167,601633SS,2025-02-07,0.033071208745241165
168,601658SS,2025-02-07,-0.013101155869662762
169,601668SS,2025-02-07,-0.03634033724665642
170,601669SS,2025-02-07,0.011518440209329128
171,601688SS,2025-02-07,0.023532921448349953
172,601689SS,2025-02-07,-0.003770994022488594
173,601698SS,2025-02-07,-0.003062105504795909
174,601699SS,2025-02-07,-0.002758387941867113
175,601766SS,2025-02-07,0.011758223176002502
176,601788SS,2025-02-07,0.017010334879159927
177,601799SS,2025-02-07,-0.009663814678788185
178,601800SS,2025-02-07,0.03641195222735405
179,601808SS,2025-02-07,-0.002950022928416729
180,601816SS,2025-02-07,0.0025611338205635548
181,601818SS,2025-02-07,-0.006801298353821039
182,601838SS,2025-02-07,-0.017771871760487556
183,601857SS,2025-02-07,-0.005648070015013218
184,601865SS,2025-02-07,0.056827396154403687
185,601872SS,2025-02-07,0.009507635608315468
186,601877SS,2025-02-07,0.013180190697312355
187,601878SS,2025-02-07,0.019366737455129623
188,601881SS,2025-02-07,0.03379111364483833
189,601888SS,2025-02-07,0.01030522771179676
190,601899SS,2025-02-07,0.023663492873311043
191,601901SS,2025-02-07,0.022559311240911484
192,601919SS,2025-02-07,0.03938662260770798
193,601939SS,2025-02-07,-0.021028125658631325
194,601985SS,2025-02-07,-0.005216266959905624
195,601988SS,2025-02-07,-0.01914932206273079
196,601998SS,2025-02-07,-0.013524438254535198
197,603019SS,2025-02-07,0.0641782209277153
198,603195SS,2025-02-07,0.015712184831500053
199,603259SS,2025-02-07,-0.003525002161040902
200,603260SS,2025-02-07,0.009138227440416813
201,603288SS,2025-02-07,0.020522816106677055
202,603369SS,2025-02-07,0.03308343514800072
203,603501SS,2025-02-07,0.015052988193929195
204,603659SS,2025-02-07,0.05965442210435867
205,603799SS,2025-02-07,0.02406764216721058
206,603806SS,2025-02-07,0.05748620256781578
207,603833SS,2025-02-07,0.0057014767080545425
208,603986SS,2025-02-07,-0.014945265837013721
209,603993SS,2025-02-07,0.01002051867544651
210,688008SS,2025-02-07,-0.0014731039991602302
211,688009SS,2025-02-07,0.0020907691214233637
212,688012SS,2025-02-07,-0.01145093608647585
213,688036SS,2025-02-07,-0.01049210224300623
214,688111SS,2025-02-07,-0.0004473807930480689
215,688169SS,2025-02-07,-0.009671785868704319
216,688396SS,2025-02-07,0.00855698436498642
0,000001SZ,2025-02-10,0.0020840840879827738
1,000002SZ,2025-02-10,0.006155703216791153
2,000157SZ,2025-02-10,-0.0024254661984741688
3,000166SZ,2025-02-10,0.010633667930960655
4,000333SZ,2025-02-10,-0.020131174474954605
5,000338SZ,2025-02-10,-0.010297956876456738
6,000538SZ,2025-02-10,-0.019336163997650146
7,000568SZ,2025-02-10,-0.004216114059090614
8,000596SZ,2025-02-10,-0.004892569966614246
9,000617SZ,2025-02-10,0.018069645389914513
10,000625SZ,2025-02-10,0.02204638533294201
11,000651SZ,2025-02-10,-0.005029723048210144
12,000661SZ,2025-02-10,0.010063090361654758
13,000708SZ,2025-02-10,0.004016786348074675
14,000725SZ,2025-02-10,-0.011527957394719124
15,000768SZ,2025-02-10,-0.01211943756788969
16,000776SZ,2025-02-10,0.002880430780351162
17,000786SZ,2025-02-10,-0.012308871373534203
18,000800SZ,2025-02-10,0.03303320333361626
19,000807SZ,2025-02-10,-0.0020284042693674564
20,000858SZ,2025-02-10,-0.00992195587605238
21,000876SZ,2025-02-10,0.011087613180279732
22,000895SZ,2025-02-10,-0.01730017364025116
23,000938SZ,2025-02-10,0.010226053185760975
24,000963SZ,2025-02-10,-0.011265816166996956
25,000999SZ,2025-02-10,-0.03993293642997742
26,001965SZ,2025-02-10,-0.02125610038638115
27,002001SZ,2025-02-10,-0.009336619637906551
28,002007SZ,2025-02-10,0.03024940751492977
29,002027SZ,2025-02-10,0.017131540924310684
30,002028SZ,2025-02-10,-0.009226060472428799
31,002050SZ,2025-02-10,-0.03308285027742386
32,002129SZ,2025-02-10,-0.006300279404968023
33,002179SZ,2025-02-10,-0.0012820500414818525
34,002230SZ,2025-02-10,0.009657109156250954
35,002236SZ,2025-02-10,-0.007985707372426987
36,002241SZ,2025-02-10,-0.012386863119900227
37,002271SZ,2025-02-10,-0.005595636088401079
38,002304SZ,2025-02-10,-0.013242040760815144
39,002311SZ,2025-02-10,-0.01287942286580801
40,002371SZ,2025-02-10,-0.000669965404085815
41,002415SZ,2025-02-10,0.002155403606593609
42,002422SZ,2025-02-10,0.02416214346885681
43,002459SZ,2025-02-10,-0.029828647151589394
44,002460SZ,2025-02-10,0.028310397639870644
45,002463SZ,2025-02-10,-0.020063981413841248
46,002466SZ,2025-02-10,0.006016732659190893
47,002475SZ,2025-02-10,-0.0019901215564459562
48,002493SZ,2025-02-10,-0.006475105881690979
49,002555SZ,2025-02-10,0.014546424150466919
50,002594SZ,2025-02-10,-0.008649634197354317
51,002601SZ,2025-02-10,-0.004702153615653515
52,002648SZ,2025-02-10,-0.0040219975635409355
53,002709SZ,2025-02-10,-0.01243883278220892
54,002714SZ,2025-02-10,-0.018440090119838715
55,002916SZ,2025-02-10,0.0556083507835865
56,002920SZ,2025-02-10,-0.0228438600897789
57,002938SZ,2025-02-10,0.04389829933643341
58,003816SZ,2025-02-10,-0.012043307535350323
59,300014SZ,2025-02-10,-0.048751749098300934
60,300033SZ,2025-02-10,0.02237650938332081
61,300059SZ,2025-02-10,0.004040079191327095
62,300122SZ,2025-02-10,0.004421733785420656
63,300124SZ,2025-02-10,0.0005809054127894342
64,300274SZ,2025-02-10,-0.05157320573925972
65,300308SZ,2025-02-10,0.009708183817565441
66,300316SZ,2025-02-10,-0.0038377814926207066
67,300347SZ,2025-02-10,0.10437335819005966
68,300394SZ,2025-02-10,-0.0024387401062995195
69,300408SZ,2025-02-10,0.016461631283164024
70,300413SZ,2025-02-10,0.005978678353130817
71,300418SZ,2025-02-10,0.027044091373682022
72,300433SZ,2025-02-10,0.00357112311758101
73,300450SZ,2025-02-10,0.009392264299094677
74,300498SZ,2025-02-10,-0.010555793531239033
75,300502SZ,2025-02-10,-0.006892251782119274
76,300628SZ,2025-02-10,-0.017312495037913322
77,300661SZ,2025-02-10,-0.022987140342593193
78,300750SZ,2025-02-10,-0.015507451258599758
79,300759SZ,2025-02-10,0.0404658280313015
80,300760SZ,2025-02-10,0.0016719781560823321
81,300782SZ,2025-02-10,0.013595858588814735
82,600000SS,2025-02-10,-0.00947175920009613
83,600010SS,2025-02-10,0.004256138578057289
84,600011SS,2025-02-10,-0.014192317612469196
85,600015SS,2025-02-10,-0.008599335327744484
86,600016SS,2025-02-10,0.019522035494446754
87,600018SS,2025-02-10,0.0018538797739893198
88,600019SS,2025-02-10,-0.01073917094618082
89,600023SS,2025-02-10,-0.012217133305966854
90,600025SS,2025-02-10,-0.009465704672038555
91,600026SS,2025-02-10,-0.008040109649300575
92,600028SS,2025-02-10,-0.007556987460702658
93,600029SS,2025-02-10,-0.009889965876936913
94,600031SS,2025-02-10,0.004346982575953007
95,600036SS,2025-02-10,0.01228601485490799
96,600048SS,2025-02-10,-0.011860218830406666
97,600050SS,2025-02-10,0.04298139363527298
98,600061SS,2025-02-10,0.0076087238267064095
99,600085SS,2025-02-10,-0.013278495520353317
100,600089SS,2025-02-10,-0.01550259068608284
101,600104SS,2025-02-10,0.005201205611228943
102,600111SS,2025-02-10,-0.0035591437481343746
103,600115SS,2025-02-10,0.005404085852205753
104,600161SS,2025-02-10,0.006889911834150553
105,600183SS,2025-02-10,0.0002163061872124672
106,600188SS,2025-02-10,-0.019850704818964005
107,600196SS,2025-02-10,0.05192901939153671
108,600219SS,2025-02-10,-0.014639669097959995
109,600233SS,2025-02-10,-0.005033809691667557
110,600276SS,2025-02-10,-0.019991299137473106
111,600309SS,2025-02-10,0.055768147110939026
112,600332SS,2025-02-10,0.00011776480823755264
113,600346SS,2025-02-10,0.04379517585039139
114,600362SS,2025-02-10,0.011077242903411388
115,600377SS,2025-02-10,-0.015482974238693714
116,600406SS,2025-02-10,-0.0004218714020680636
117,600415SS,2025-02-10,0.016830816864967346
118,600426SS,2025-02-10,0.002758817281574011
119,600436SS,2025-02-10,0.0013669362524524331
120,600438SS,2025-02-10,-0.030964277684688568
121,600489SS,2025-02-10,0.052371952682733536
122,600519SS,2025-02-10,-0.024458961561322212
123,600570SS,2025-02-10,0.010141204111278057
124,600585SS,2025-02-10,-0.0018602435011416674
125,600588SS,2025-02-10,0.06008772552013397
126,600600SS,2025-02-10,-0.012889687903225422
127,600660SS,2025-02-10,-0.009124289266765118
128,600674SS,2025-02-10,-0.018527649343013763
129,600741SS,2025-02-10,0.002157466486096382
130,600760SS,2025-02-10,0.012041601352393627
131,600795SS,2025-02-10,-0.022791780531406403
132,600809SS,2025-02-10,0.009733609855175018
133,600875SS,2025-02-10,0.007605802267789841
134,600886SS,2025-02-10,-0.01965418830513954
135,600887SS,2025-02-10,-0.0285304207354784
136,600926SS,2025-02-10,-0.005949048791080713
137,600989SS,2025-02-10,-0.009314831346273422
138,601006SS,2025-02-10,0.0031208046711981297
139,601009SS,2025-02-10,-0.015482502058148384
140,601012SS,2025-02-10,-0.014922044239938259
141,601021SS,2025-02-10,-0.005214353557676077
142,601058SS,2025-02-10,0.0371047779917717
143,601066SS,2025-02-10,-0.004747892264276743
144,601088SS,2025-02-10,-0.015007106587290764
145,601100SS,2025-02-10,0.003204039065167308
146,601117SS,2025-02-10,-0.0026696003042161465
147,601138SS,2025-02-10,-0.0034092783462256193
148,601166SS,2025-02-10,0.024372456595301628
149,601169SS,2025-02-10,-0.0058639999479055405
150,601186SS,2025-02-10,-0.000789840065408498
151,601225SS,2025-02-10,-0.011629100888967514
152,601229SS,2025-02-10,-0.008822625502943993
153,601238SS,2025-02-10,-0.004928930662572384
154,601288SS,2025-02-10,-0.006457323674112558
155,601318SS,2025-02-10,-0.0024325449485331774
156,601319SS,2025-02-10,-0.000644141691736877
157,601328SS,2025-02-10,-0.002148450817912817
158,601336SS,2025-02-10,-0.006866828538477421
159,601360SS,2025-02-10,0.08176504820585251
160,601390SS,2025-02-10,0.0029216702096164227
161,601398SS,2025-02-10,-0.009144952520728111
162,601600SS,2025-02-10,0.018842706456780434
163,601601SS,2025-02-10,-0.008940134197473526
164,601607SS,2025-02-10,-0.01401657797396183
165,601618SS,2025-02-10,0.0005275788134895265
166,601628SS,2025-02-10,-0.0038577571976929903
167,601633SS,2025-02-10,-0.02180229313671589
168,601658SS,2025-02-10,-0.0007522426312789321
169,601668SS,2025-02-10,-0.009205642156302929
170,601669SS,2025-02-10,0.0035504833795130253
171,601688SS,2025-02-10,0.0009657360496930778
172,601689SS,2025-02-10,-0.013359762728214264
173,601698SS,2025-02-10,0.017525985836982727
174,601699SS,2025-02-10,-0.013383457437157631
175,601766SS,2025-02-10,-0.0011383688542991877
176,601788SS,2025-02-10,0.006397410295903683
177,601799SS,2025-02-10,-0.019783521071076393
178,601800SS,2025-02-10,0.007079714443534613
179,601808SS,2025-02-10,0.0035064341500401497
180,601816SS,2025-02-10,-0.007883732207119465
181,601818SS,2025-02-10,-0.002198832808062434
182,601838SS,2025-02-10,-0.018452411517500877
183,601857SS,2025-02-10,0.0003715944185387343
184,601865SS,2025-02-10,0.0007478835759684443
185,601872SS,2025-02-10,0.0013742666924372315
186,601877SS,2025-02-10,-0.015518676489591599
187,601878SS,2025-02-10,-0.0007658315007574856
188,601881SS,2025-02-10,-0.0017434401670470834
189,601888SS,2025-02-10,0.0015340207610279322
190,601899SS,2025-02-10,0.025766786187887192
191,601901SS,2025-02-10,0.00479777529835701
192,601919SS,2025-02-10,-0.025240199640393257
193,601939SS,2025-02-10,-0.009133463725447655
194,601985SS,2025-02-10,-0.002961641876026988
195,601988SS,2025-02-10,-0.011020827107131481
196,601998SS,2025-02-10,-0.014429212547838688
197,603019SS,2025-02-10,0.028868915513157845
198,603195SS,2025-02-10,0.009043172933161259
199,603259SS,2025-02-10,0.006069065537303686
200,603260SS,2025-02-10,0.006052312441170216
201,603288SS,2025-02-10,-0.013717172667384148
202,603369SS,2025-02-10,-0.035534802824258804
203,603501SS,2025-02-10,0.005993229802697897
204,603659SS,2025-02-10,-0.01931147277355194
205,603799SS,2025-02-10,-0.00616813451051712
206,603806SS,2025-02-10,-0.020324677228927612
207,603833SS,2025-02-10,-0.005351967178285122
208,603986SS,2025-02-10,-0.01884537935256958
209,603993SS,2025-02-10,0.03221788629889488
210,688008SS,2025-02-10,-0.003588116727769375
211,688009SS,2025-02-10,0.0017331886338070035
212,688012SS,2025-02-10,-0.0010760566219687462
213,688036SS,2025-02-10,-0.0033679362386465073
214,688111SS,2025-02-10,-0.004322022199630737
215,688169SS,2025-02-10,0.015951400622725487
216,688396SS,2025-02-10,-0.01526971347630024
0,000001SZ,2025-02-11,-0.006707688327878714
1,000002SZ,2025-02-11,-0.0438639335334301
2,000157SZ,2025-02-11,-0.00418075080960989
3,000166SZ,2025-02-11,-0.012018716894090176
4,000333SZ,2025-02-11,0.008811951614916325
5,000338SZ,2025-02-11,0.03182898834347725
6,000538SZ,2025-02-11,-0.04185645282268524
7,000568SZ,2025-02-11,-0.026230763643980026
8,000596SZ,2025-02-11,-0.035891782492399216
9,000617SZ,2025-02-11,-0.011526004411280155
10,000625SZ,2025-02-11,-0.024277331307530403
11,000651SZ,2025-02-11,-0.01555965468287468
12,000661SZ,2025-02-11,-0.017882127314805984
13,000708SZ,2025-02-11,0.01094847172498703
14,000725SZ,2025-02-11,-0.00023752497509121895
15,000768SZ,2025-02-11,-0.026583928614854813
16,000776SZ,2025-02-11,-8.112937211990356e-05
17,000786SZ,2025-02-11,-0.005595419090241194
18,000800SZ,2025-02-11,-0.00868480745702982
19,000807SZ,2025-02-11,-0.003195794066414237
20,000858SZ,2025-02-11,-0.021393632516264915
21,000876SZ,2025-02-11,-0.02351606823503971
22,000895SZ,2025-02-11,-0.015457460656762123
23,000938SZ,2025-02-11,0.012954087927937508
24,000963SZ,2025-02-11,0.001800899743102491
25,000999SZ,2025-02-11,0.04025699570775032
26,001965SZ,2025-02-11,-0.009745101444423199
27,002001SZ,2025-02-11,0.012836641632020473
28,002007SZ,2025-02-11,0.0018664413364604115
29,002027SZ,2025-02-11,0.007708358112722635
30,002028SZ,2025-02-11,0.006183630786836147
31,002050SZ,2025-02-11,-0.002649118425324559
32,002129SZ,2025-02-11,-0.022903814911842346
33,002179SZ,2025-02-11,-0.00894134771078825
34,002230SZ,2025-02-11,0.0008044958231039345
35,002236SZ,2025-02-11,0.006542463321238756
36,002241SZ,2025-02-11,0.006917933933436871
37,002271SZ,2025-02-11,-0.024412598460912704
38,002304SZ,2025-02-11,-0.012131777592003345
39,002311SZ,2025-02-11,0.006055207923054695
40,002371SZ,2025-02-11,-0.007219886407256126
41,002415SZ,2025-02-11,0.003401281777769327
42,002422SZ,2025-02-11,-0.04246013984084129
43,002459SZ,2025-02-11,-0.03675128519535065
44,002460SZ,2025-02-11,-0.0554676279425621
45,002463SZ,2025-02-11,0.0007094427710399032
46,002466SZ,2025-02-11,-0.0376010499894619
47,002475SZ,2025-02-11,-0.007979223504662514
48,002493SZ,2025-02-11,-0.0006268987781368196
49,002555SZ,2025-02-11,0.0009203681256622076
50,002594SZ,2025-02-11,0.005244431085884571
51,002601SZ,2025-02-11,0.012827238999307156
52,002648SZ,2025-02-11,0.05496847257018089
53,002709SZ,2025-02-11,-0.04288319870829582
54,002714SZ,2025-02-11,-0.018611399456858635
55,002916SZ,2025-02-11,0.04657698795199394
56,002920SZ,2025-02-11,-0.009289783425629139
57,002938SZ,2025-02-11,-0.0024652837309986353
58,003816SZ,2025-02-11,-0.005348465871065855
59,300014SZ,2025-02-11,-0.021970687434077263
60,300033SZ,2025-02-11,0.003623649012297392
61,300059SZ,2025-02-11,-0.018339306116104126
62,300122SZ,2025-02-11,-0.034995391964912415
63,300124SZ,2025-02-11,0.012229430489242077
64,300274SZ,2025-02-11,-0.02909587137401104
65,300308SZ,2025-02-11,-0.005918473470956087
66,300316SZ,2025-02-11,-0.00829054694622755
67,300347SZ,2025-02-11,-0.025491390377283096
68,300394SZ,2025-02-11,0.004633691161870956
69,300408SZ,2025-02-11,0.004819194320589304
70,300413SZ,2025-02-11,0.02288445085287094
71,300418SZ,2025-02-11,-0.010972174815833569
72,300433SZ,2025-02-11,0.022263213992118835
73,300450SZ,2025-02-11,-0.009412824176251888
74,300498SZ,2025-02-11,-0.026674045249819756
75,300502SZ,2025-02-11,0.003949702251702547
76,300628SZ,2025-02-11,0.007403762079775333
77,300661SZ,2025-02-11,0.012458950281143188
78,300750SZ,2025-02-11,-0.022001516073942184
79,300759SZ,2025-02-11,-0.04353126510977745
80,300760SZ,2025-02-11,-0.00042072354699485004
81,300782SZ,2025-02-11,-0.028551217168569565
82,600000SS,2025-02-11,-0.0012361382832750678
83,600010SS,2025-02-11,-0.019380923360586166
84,600011SS,2025-02-11,-0.015225778333842754
85,600015SS,2025-02-11,-0.004514988511800766
86,600016SS,2025-02-11,0.00801018625497818
87,600018SS,2025-02-11,-0.0015765518182888627
88,600019SS,2025-02-11,0.007564188446849585
89,600023SS,2025-02-11,-0.007463062182068825
90,600025SS,2025-02-11,-0.02741776593029499
91,600026SS,2025-02-11,0.007004942279309034
92,600028SS,2025-02-11,0.004148596897721291
93,600029SS,2025-02-11,-0.033041078597307205
94,600031SS,2025-02-11,-0.0010922376532107592
95,600036SS,2025-02-11,0.015235217288136482
96,600048SS,2025-02-11,-0.030295448377728462
97,600050SS,2025-02-11,0.0031348103657364845
98,600061SS,2025-02-11,-0.011601979844272137
99,600085SS,2025-02-11,-0.010888265445828438
100,600089SS,2025-02-11,-0.016795193776488304
101,600104SS,2025-02-11,0.033282868564128876
102,600111SS,2025-02-11,0.00018013035878539085
103,600115SS,2025-02-11,-0.028001835569739342
104,600161SS,2025-02-11,-0.02318083867430687
105,600183SS,2025-02-11,0.01008401159197092
106,600188SS,2025-02-11,-0.01164331380277872
107,600196SS,2025-02-11,-0.0001636710949242115
108,600219SS,2025-02-11,-0.0022726361639797688
109,600233SS,2025-02-11,0.004657003562897444
110,600276SS,2025-02-11,-0.02299656718969345
111,600309SS,2025-02-11,0.0016898189205676317
112,600332SS,2025-02-11,-0.009417478926479816
113,600346SS,2025-02-11,0.011283133178949356
114,600362SS,2025-02-11,0.03032721020281315
115,600377SS,2025-02-11,0.009187910705804825
116,600406SS,2025-02-11,-0.014636741951107979
117,600415SS,2025-02-11,0.0153740169480443
118,600426SS,2025-02-11,0.025603162124753
119,600436SS,2025-02-11,-0.035016369074583054
120,600438SS,2025-02-11,-0.03131130337715149
121,600489SS,2025-02-11,0.007894260808825493
122,600519SS,2025-02-11,-0.02708306349813938
123,600570SS,2025-02-11,0.030922938138246536
124,600585SS,2025-02-11,-0.005523620638996363
125,600588SS,2025-02-11,0.02553933672606945
126,600600SS,2025-02-11,0.006657054647803307
127,600660SS,2025-02-11,-0.03022344410419464
128,600674SS,2025-02-11,0.005682951770722866
129,600741SS,2025-02-11,-0.010467279702425003
130,600760SS,2025-02-11,-0.02421126328408718
131,600795SS,2025-02-11,-0.02248748391866684
132,600809SS,2025-02-11,-0.012488202191889286
133,600875SS,2025-02-11,-0.006078053265810013
134,600886SS,2025-02-11,-0.0016380645101889968
135,600887SS,2025-02-11,0.0024562927428632975
136,600926SS,2025-02-11,0.014482886530458927
137,600989SS,2025-02-11,0.01556653343141079
138,601006SS,2025-02-11,0.02724592387676239
139,601009SS,2025-02-11,0.015234366059303284
140,601012SS,2025-02-11,-0.032512862235307693
141,601021SS,2025-02-11,-0.04852134734392166
142,601058SS,2025-02-11,0.020122593268752098
143,601066SS,2025-02-11,-0.013789613731205463
144,601088SS,2025-02-11,-0.0025197684299200773
145,601100SS,2025-02-11,0.01629553735256195
