,code,dt,score
63,EXEL,2024-11-01,0.04095019772648811
64,EXPE,2024-11-01,0.04085826873779297
65,FANG,2024-11-01,0.04087359830737114
66,FAST,2024-11-01,0.04089128598570824
67,FITB,2024-11-01,0.040788326412439346
68,FLEX,2024-11-01,0.04086638242006302
69,FOLD,2024-11-01,0.04085618630051613
70,FOXA,2024-11-01,0.04078569635748863
71,FSLR,2024-11-01,0.040863409638404846
72,FTNT,2024-11-01,0.04083168879151344
73,FUTU,2024-11-01,0.04082487151026726
74,GEN,2024-11-01,0.040741320699453354
75,GERN,2024-11-01,0.040831856429576874
76,GEVO,2024-11-01,0.0408315546810627
77,GILD,2024-11-01,0.0409274660050869
78,GOOG,2024-11-01,0.04088146612048149
79,GOOGL,2024-11-01,0.040876831859350204
80,GPRO,2024-11-01,0.04088997468352318
81,GT,2024-11-01,0.040944185107946396
82,HBAN,2024-11-01,0.04088447988033295
83,HIVE,2024-11-01,0.040941882878541946
84,HON,2024-11-01,0.04087253287434578
85,HST,2024-11-01,0.4666965901851654
86,HUT,2024-11-01,0.04098140820860863
87,IBRX,2024-11-01,0.04085875675082207
88,INTC,2024-11-01,0.04094364121556282
89,IOVA,2024-11-01,0.04094091057777405
90,IQ,2024-11-01,0.040789894759655
91,IRWD,2024-11-01,0.04087402671575546
92,JBLU,2024-11-01,0.04103749990463257
93,JD,2024-11-01,0.040837012231349945
94,KDP,2024-11-01,0.04120134562253952
95,KHC,2024-11-01,0.04093901813030243
96,LBTYK,2024-11-01,0.04107162356376648
97,LRCX,2024-11-01,0.04084151238203049
98,LYFT,2024-11-01,0.040781088173389435
99,MAR,2024-11-01,0.04079816862940788
100,MARA,2024-11-01,0.04082140699028969
101,MAT,2024-11-01,0.04085714742541313
102,MCHP,2024-11-01,0.04097738116979599
103,MCRB,2024-11-01,0.04081917554140091
104,MDLZ,2024-11-01,0.04097430408000946
105,META,2024-11-01,0.04082983732223511
106,MGNI,2024-11-01,0.040894221514463425
107,MLCO,2024-11-01,0.040873147547245026
108,MNKD,2024-11-01,0.040943700820207596
109,MNST,2024-11-01,0.0407729297876358
110,MOMO,2024-11-01,0.04081600159406662
111,MRNA,2024-11-01,0.04084933176636696
112,MRVL,2024-11-01,0.040848106145858765
113,MSFT,2024-11-01,0.04080818220973015
114,MSTR,2024-11-01,0.04096270725131035
115,MTCH,2024-11-01,0.04096851870417595
116,MU,2024-11-01,0.04080040007829666
117,MVIS,2024-11-01,0.0408988781273365
118,NDAQ,2024-11-01,0.0409187451004982
119,NFLX,2024-11-01,0.04088137298822403
120,NKTR,2024-11-01,0.040846627205610275
121,NNDM,2024-11-01,0.041050370782613754
122,NTES,2024-11-01,0.040856365114450455
123,NTNX,2024-11-01,0.0407492071390152
124,NVAX,2024-11-01,0.040876567363739014
125,NVDA,2024-11-01,0.04077804833650589
126,NWL,2024-11-01,0.04091047868132591
127,NWSA,2024-11-01,0.04088221490383148
128,NXPI,2024-11-01,0.040885016322135925
129,OCGN,2024-11-01,0.040809281170368195
130,OKTA,2024-11-01,0.040867868810892105
131,ON,2024-11-01,0.040767885744571686
132,OPK,2024-11-01,0.040846627205610275
133,PAA,2024-11-01,0.04092935845255852
134,PACB,2024-11-01,0.040893398225307465
135,PAGP,2024-11-01,0.0409667082130909
136,PANW,2024-11-01,0.0407998226583004
137,PARA,2024-11-01,0.04076294228434563
138,PCAR,2024-11-01,0.04075172170996666
139,PDD,2024-11-01,0.04088554531335831
140,PENN,2024-11-01,0.040955644100904465
141,PEP,2024-11-01,0.040948536247015
142,PLUG,2024-11-01,0.4754830002784729
143,PTEN,2024-11-01,0.04089292138814926
144,PTON,2024-11-01,0.041004765778779984
145,PYPL,2024-11-01,0.04085124656558037
146,QCOM,2024-11-01,0.04086068272590637
147,QUBT,2024-11-01,0.0409734882414341
148,QVCGA,2024-11-01,0.040897972881793976
149,RDFN,2024-11-01,0.040810246020555496
150,REAL,2024-11-01,0.040879204869270325
151,RIOT,2024-11-01,0.040897782891988754
152,ROKU,2024-11-01,0.06312652677297592
153,ROST,2024-11-01,0.04090378060936928
154,RUN,2024-11-01,0.0408482551574707
155,SABR,2024-11-01,0.04083925485610962
156,SAVA,2024-11-01,0.04088303819298744
157,SBUX,2024-11-01,0.04085051640868187
158,SFIX,2024-11-01,0.04096130281686783
159,SGMO,2024-11-01,0.04101010039448738
160,SIRI,2024-11-01,0.04082048311829567
161,SLM,2024-11-01,0.04089966416358948
162,SMCI,2024-11-01,0.041274990886449814
163,SNDL,2024-11-01,0.04092348366975784
164,SONO,2024-11-01,0.040876567363739014
165,STNE,2024-11-01,0.0408904030919075
166,STX,2024-11-01,0.04092898219823837
167,TCOM,2024-11-01,0.040771521627902985
168,TGTX,2024-11-01,0.04079883173108101
169,TIGR,2024-11-01,0.04085705801844597
170,TLRY,2024-11-01,0.04079243168234825
171,TMUS,2024-11-01,0.040892764925956726
172,TRIP,2024-11-01,0.040962107479572296
173,TSCO,2024-11-01,0.041032690554857254
174,TSLA,2024-11-01,0.04077651724219322
175,TTD,2024-11-01,0.04093216732144356
176,TXN,2024-11-01,0.040875859558582306
177,UAL,2024-11-01,0.040916576981544495
178,UNIT,2024-11-01,0.04087122157216072
179,VERU,2024-11-01,0.0409013107419014
180,VKTX,2024-11-01,0.040909841656684875
181,VLY,2024-11-01,0.04091949760913849
182,VOD,2024-11-01,0.0410204716026783
183,VTRS,2024-11-01,0.040856923907995224
184,VXRT,2024-11-01,0.040971945971250534
185,WBA,2024-11-01,0.04075317457318306
186,WBD,2024-11-01,0.040743593126535416
187,WDAY,2024-11-01,0.040931060910224915
188,WDC,2024-11-01,0.4532886743545532
189,WEN,2024-11-01,0.04086609557271004
190,WW,2024-11-01,0.040853168815374374
191,WYNN,2024-11-01,0.040900636464357376
192,XEL,2024-11-01,0.04076805338263512
193,XP,2024-11-01,0.04084567725658417
194,XRAY,2024-11-01,0.041100822389125824
195,XRX,2024-11-01,0.04131036251783371
196,Z,2024-11-01,0.040871988981962204
197,ZION,2024-11-01,0.04089858755469322
198,ZM,2024-11-01,0.040949877351522446
199,ZS,2024-11-01,0.0407741479575634
0,AAL,2024-11-04,0.041527874767780304
1,AAPL,2024-11-04,0.0408133864402771
2,ABUS,2024-11-04,0.04086815565824509
3,ADBE,2024-11-04,0.04073679447174072
4,ADI,2024-11-04,0.04076356068253517
5,ADMA,2024-11-04,0.04099955037236214
6,AEP,2024-11-04,0.04074113443493843
7,AGNC,2024-11-04,0.040770143270492554
8,AKBA,2024-11-04,0.041656527668237686
9,ALT,2024-11-04,0.041277796030044556
10,AMAT,2024-11-04,0.04075269773602486
11,AMD,2024-11-04,0.04076448827981949
12,AMGN,2024-11-04,0.04075738787651062
13,AMZN,2024-11-04,0.04136480391025543
14,APA,2024-11-04,0.04075229912996292
15,APPS,2024-11-04,0.04124922305345535
16,ARCC,2024-11-04,0.04083002731204033
17,ARDX,2024-11-04,0.04088006168603897
18,ATER,2024-11-04,0.04074297845363617
19,ATOS,2024-11-04,0.04074428603053093
20,AUPH,2024-11-04,0.04146329686045647
21,AVGO,2024-11-04,0.04077407717704773
22,AZN,2024-11-04,0.04081688076257706
23,BCRX,2024-11-04,0.041651301085948944
24,BGC,2024-11-04,0.040954168885946274
25,BIDU,2024-11-04,0.040755171328783035
26,BILI,2024-11-04,0.040782637894153595
27,BKR,2024-11-04,0.04087335616350174
28,BLDP,2024-11-04,0.04074292257428169
29,BLNK,2024-11-04,0.041251059621572495
30,BYND,2024-11-04,0.040752336382865906
31,CAN,2024-11-04,0.044748734682798386
32,CELH,2024-11-04,0.04075384512543678
33,CG,2024-11-04,0.04133569449186325
34,CGC,2024-11-04,0.04158139228820801
35,CHRD,2024-11-04,0.04074914753437042
36,CLNE,2024-11-04,0.040749773383140564
37,CMCSA,2024-11-04,0.041589464992284775
38,COMM,2024-11-04,0.041678182780742645
39,COST,2024-11-04,0.04076393321156502
40,CPB,2024-11-04,0.04074808582663536
41,CPRT,2024-11-04,0.04075487703084946
42,CRON,2024-11-04,0.47546014189720154
43,CRWD,2024-11-04,0.040836673229932785
44,CSCO,2024-11-04,0.041035544127225876
45,CSGP,2024-11-04,0.040751561522483826
46,CSX,2024-11-04,0.04075323045253754
47,CTSH,2024-11-04,0.040758077055215836
48,CZR,2024-11-04,0.04082168638706207
49,DBX,2024-11-04,0.04083450883626938
50,DDOG,2024-11-04,0.04080473259091377
51,DKNG,2024-11-04,0.04074572026729584
52,DLTR,2024-11-04,0.0407363623380661
53,DOCU,2024-11-04,0.04098312929272652
54,DVAX,2024-11-04,0.04162096977233887
55,DXCM,2024-11-04,0.04131489619612694
56,EA,2024-11-04,0.041716981679201126
57,EBAY,2024-11-04,0.04078454151749611
58,ENPH,2024-11-04,0.040737614035606384
59,ERIC,2024-11-04,0.04126495122909546
60,ESPR,2024-11-04,0.041094034910202026
61,ETSY,2024-11-04,0.040822695940732956
62,EXC,2024-11-04,0.04075891897082329
63,EXEL,2024-11-04,0.04171398654580116
64,EXPE,2024-11-04,0.04128902778029442
65,FANG,2024-11-04,0.04075676202774048
66,FAST,2024-11-04,0.04152794927358627
67,FITB,2024-11-04,0.04103957861661911
68,FLEX,2024-11-04,0.04145869240164757
69,FOLD,2024-11-04,0.041309475898742676
70,FOXA,2024-11-04,0.04080086573958397
71,FSLR,2024-11-04,0.04074050113558769
72,FTNT,2024-11-04,0.040773533284664154
73,FUTU,2024-11-04,0.04077056795358658
74,GEN,2024-11-04,0.041043784469366074
75,GERN,2024-11-04,0.04075128957629204
76,GEVO,2024-11-04,0.041156936436891556
77,GILD,2024-11-04,0.04158918187022209
78,GOOG,2024-11-04,0.041651129722595215
79,GOOGL,2024-11-04,0.041610054671764374
80,GPRO,2024-11-04,0.04156333953142166
81,GT,2024-11-04,0.04075932875275612
82,HBAN,2024-11-04,0.04142647981643677
83,HIVE,2024-11-04,0.04147537052631378
84,HON,2024-11-04,0.040761638432741165
85,HST,2024-11-04,0.46621352434158325
86,HUT,2024-11-04,0.041626594960689545
87,IBRX,2024-11-04,0.041499003767967224
88,INTC,2024-11-04,0.04076904058456421
89,IOVA,2024-11-04,0.041644636541604996
90,IQ,2024-11-04,0.040784481912851334
91,IRWD,2024-11-04,0.04076061397790909
92,JBLU,2024-11-04,0.04079892486333847
93,JD,2024-11-04,0.0407693013548851
94,KDP,2024-11-04,0.04082842916250229
95,KHC,2024-11-04,0.04077944532036781
96,LBTYK,2024-11-04,0.04075032100081444
97,LRCX,2024-11-04,0.040755290538072586
98,LYFT,2024-11-04,0.04101588577032089
99,MAR,2024-11-04,0.04107354208827019
100,MARA,2024-11-04,0.041053060442209244
101,MAT,2024-11-04,0.0415637232363224
102,MCHP,2024-11-04,0.04075559973716736
103,MCRB,2024-11-04,0.04076359421014786
104,MDLZ,2024-11-04,0.04076579585671425
105,META,2024-11-04,0.04076680541038513
106,MGNI,2024-11-04,0.041497666388750076
107,MLCO,2024-11-04,0.040754664689302444
108,MNKD,2024-11-04,0.04168171063065529
109,MNST,2024-11-04,0.04101984202861786
110,MOMO,2024-11-04,0.040779612958431244
111,MRNA,2024-11-04,0.040745291858911514
112,MRVL,2024-11-04,0.04151259735226631
113,MSFT,2024-11-04,0.472978413105011
114,MSTR,2024-11-04,0.04160880297422409
115,MTCH,2024-11-04,0.04079468920826912
116,MU,2024-11-04,0.04078584909439087
117,MVIS,2024-11-04,0.04075190797448158
118,NDAQ,2024-11-04,0.04144042730331421
119,NFLX,2024-11-04,0.041405078023672104
120,NKTR,2024-11-04,0.0407743938267231
121,NNDM,2024-11-04,0.04078907519578934
122,NTES,2024-11-04,0.04075425863265991
123,NTNX,2024-11-04,0.040901362895965576
124,NVAX,2024-11-04,0.04075028747320175
125,NVDA,2024-11-04,0.040969863533973694
126,NWL,2024-11-04,0.04159126430749893
127,NWSA,2024-11-04,0.04161376133561134
128,NXPI,2024-11-04,0.041411228477954865
129,OCGN,2024-11-04,0.04076795652508736
130,OKTA,2024-11-04,0.040757667273283005
131,ON,2024-11-04,0.04112771153450012
132,OPK,2024-11-04,0.041559848934412
133,PAA,2024-11-04,0.04074177145957947
134,PACB,2024-11-04,0.04158994182944298
135,PAGP,2024-11-04,0.0407448448240757
136,PANW,2024-11-04,0.040787748992443085
137,PARA,2024-11-04,0.04138384759426117
138,PCAR,2024-11-04,0.04087185859680176
139,PDD,2024-11-04,0.04075334221124649
140,PENN,2024-11-04,0.04170079901814461
141,PEP,2024-11-04,0.04078038036823273
142,PLUG,2024-11-04,0.4750845730304718
143,PTEN,2024-11-04,0.04076984152197838
144,PTON,2024-11-04,0.04176796227693558
145,PYPL,2024-11-04,0.04078640788793564
146,QCOM,2024-11-04,0.04077603295445442
147,QUBT,2024-11-04,0.04159197583794594
148,QVCGA,2024-11-04,0.04074523597955704
149,RDFN,2024-11-04,0.04075957089662552
150,REAL,2024-11-04,0.04075585678219795
151,RIOT,2024-11-04,0.04138445481657982
152,ROKU,2024-11-04,0.04096924513578415
153,ROST,2024-11-04,0.040740352123975754
154,RUN,2024-11-04,0.04074929654598236
155,SABR,2024-11-04,0.04099709540605545
156,SAVA,2024-11-04,0.0407477505505085
157,SBUX,2024-11-04,0.041508156806230545
158,SFIX,2024-11-04,0.04167352244257927
159,SGMO,2024-11-04,0.04178581014275551
160,SIRI,2024-11-04,0.04138662666082382
161,SLM,2024-11-04,0.04076356068253517
162,SMCI,2024-11-04,0.04093955084681511
163,SNDL,2024-11-04,0.041596557945013046
164,SONO,2024-11-04,0.04132606461644173
165,STNE,2024-11-04,0.041422415524721146
166,STX,2024-11-04,0.040754128247499466
167,TCOM,2024-11-04,0.040894318372011185
168,TGTX,2024-11-04,0.041405703872442245
169,TIGR,2024-11-04,0.040757834911346436
170,TLRY,2024-11-04,0.040789894759655
171,TMUS,2024-11-04,0.04144606739282608
172,TRIP,2024-11-04,0.041665997356176376
173,TSCO,2024-11-04,0.0407782718539238
174,TSLA,2024-11-04,0.040829502046108246
175,TTD,2024-11-04,0.041569847613573074
176,TXN,2024-11-04,0.04146062582731247
177,UAL,2024-11-04,0.0415668748319149
178,UNIT,2024-11-04,0.040776219218969345
179,VERU,2024-11-04,0.04077187553048134
180,VKTX,2024-11-04,0.04162834957242012
181,VLY,2024-11-04,0.04150794818997383
182,VOD,2024-11-04,0.040749482810497284
183,VTRS,2024-11-04,0.041359905153512955
184,VXRT,2024-11-04,0.04076221585273743
185,WBA,2024-11-04,0.040986571460962296
186,WBD,2024-11-04,0.0412452407181263
187,WDAY,2024-11-04,0.040743857622146606
188,WDC,2024-11-04,0.040960028767585754
189,WEN,2024-11-04,0.041358791291713715
190,WW,2024-11-04,0.0407647006213665
191,WYNN,2024-11-04,0.04076240584254265
192,XEL,2024-11-04,0.04131421446800232
193,XP,2024-11-04,0.04075941815972328
194,XRAY,2024-11-04,0.04080067574977875
195,XRX,2024-11-04,0.04091249778866768
196,Z,2024-11-04,0.0407414510846138
197,ZION,2024-11-04,0.04147110506892204
198,ZM,2024-11-04,0.04164982587099075
199,ZS,2024-11-04,0.04080023244023323
0,AAL,2024-11-05,0.04116201400756836
1,AAPL,2024-11-05,0.040957555174827576
2,ABUS,2024-11-05,0.040808454155921936
3,ADBE,2024-11-05,0.04090781882405281
4,ADI,2024-11-05,0.04095118120312691
5,ADMA,2024-11-05,0.041007108986377716
6,AEP,2024-11-05,0.0408693328499794
7,AGNC,2024-11-05,0.041050221771001816
8,AKBA,2024-11-05,0.04140091314911842
9,ALT,2024-11-05,0.04085090011358261
10,AMAT,2024-11-05,0.04091035574674606
11,AMD,2024-11-05,0.041062284260988235
12,AMGN,2024-11-05,0.0408238060772419
13,AMZN,2024-11-05,0.04143669828772545
14,APA,2024-11-05,0.04091182351112366
15,APPS,2024-11-05,0.04080205783247948
16,ARCC,2024-11-05,0.040959808975458145
17,ARDX,2024-11-05,0.04075693339109421
18,ATER,2024-11-05,0.04079168662428856
19,ATOS,2024-11-05,0.04090289771556854
20,AUPH,2024-11-05,0.04116098955273628
21,AVGO,2024-11-05,0.041004229336977005
22,AZN,2024-11-05,0.04121456295251846
23,BCRX,2024-11-05,0.04111621156334877
24,BGC,2024-11-05,0.04094616696238518
25,BIDU,2024-11-05,0.040862832218408585
26,BILI,2024-11-05,0.04077359288930893
27,BKR,2024-11-05,0.0407746359705925
28,BLDP,2024-11-05,0.040720753371715546
29,BLNK,2024-11-05,0.04087385907769203
30,BYND,2024-11-05,0.04103156924247742
31,CAN,2024-11-05,0.041200555860996246
32,CELH,2024-11-05,0.04082554206252098
33,CG,2024-11-05,0.040894560515880585
34,CGC,2024-11-05,0.04136518016457558
35,CHRD,2024-11-05,0.04093070700764656
36,CLNE,2024-11-05,0.040752436965703964
37,CMCSA,2024-11-05,0.041337981820106506
38,COMM,2024-11-05,0.04136478528380394
39,COST,2024-11-05,0.04091670364141464
40,CPB,2024-11-05,0.04097945988178253
41,CPRT,2024-11-05,0.040850963443517685
42,CRON,2024-11-05,0.4754735231399536
43,CRWD,2024-11-05,0.04084145650267601
44,CSCO,2024-11-05,0.040765292942523956
45,CSGP,2024-11-05,0.04087277501821518
46,CSX,2024-11-05,0.04083650931715965
47,CTSH,2024-11-05,0.04090282320976257
48,CZR,2024-11-05,0.0412367582321167
49,DBX,2024-11-05,0.04076090082526207
50,DDOG,2024-11-05,0.040862057358026505
51,DKNG,2024-11-05,0.040990084409713745
52,DLTR,2024-11-05,0.04078507795929909
53,DOCU,2024-11-05,0.04076702892780304
54,DVAX,2024-11-05,0.041414596140384674
55,DXCM,2024-11-05,0.040903255343437195
56,EA,2024-11-05,0.04151273891329765
57,EBAY,2024-11-05,0.04103324934840202
58,ENPH,2024-11-05,0.04082813858985901
59,ERIC,2024-11-05,0.04083198681473732
60,ESPR,2024-11-05,0.040759775787591934
61,ETSY,2024-11-05,0.040744878351688385
62,EXC,2024-11-05,0.04109540954232216
63,EXEL,2024-11-05,0.041486117988824844
64,EXPE,2024-11-05,0.04099581018090248
65,FANG,2024-11-05,0.040870942175388336
66,FAST,2024-11-05,0.041256971657276154
67,FITB,2024-11-05,0.04076303914189339
68,FLEX,2024-11-05,0.04119432345032692
69,FOLD,2024-11-05,0.040907036513090134
70,FOXA,2024-11-05,0.04081038385629654
71,FSLR,2024-11-05,0.040720194578170776
72,FTNT,2024-11-05,0.04089711606502533
73,FUTU,2024-11-05,0.040775567293167114
74,GEN,2024-11-05,0.04083672910928726
75,GERN,2024-11-05,0.04079204052686691
76,GEVO,2024-11-05,0.04077853262424469
77,GILD,2024-11-05,0.04135425388813019
78,GOOG,2024-11-05,0.041390564292669296
79,GOOGL,2024-11-05,0.041384510695934296
80,GPRO,2024-11-05,0.041287291795015335
81,GT,2024-11-05,0.04088505730032921
82,HBAN,2024-11-05,0.040936343371868134
83,HIVE,2024-11-05,0.0409587025642395
84,HON,2024-11-05,0.04086447134613991
85,HST,2024-11-05,0.04092942923307419
86,HUT,2024-11-05,0.041211266070604324
87,IBRX,2024-11-05,0.04127059131860733
88,INTC,2024-11-05,0.04082406684756279
89,IOVA,2024-11-05,0.04140909016132355
90,IQ,2024-11-05,0.040847498923540115
91,IRWD,2024-11-05,0.040804263204336166
92,JBLU,2024-11-05,0.0411730632185936
93,JD,2024-11-05,0.04082786291837692
94,KDP,2024-11-05,0.04129493236541748
95,KHC,2024-11-05,0.04106787219643593
96,LBTYK,2024-11-05,0.040975119918584824
97,LRCX,2024-11-05,0.04085336625576019
98,LYFT,2024-11-05,0.040765732526779175
99,MAR,2024-11-05,0.04081578180193901
100,MARA,2024-11-05,0.040776483714580536
101,MAT,2024-11-05,0.04133941978216171
102,MCHP,2024-11-05,0.04099372401833534
103,MCRB,2024-11-05,0.0407516248524189
104,MDLZ,2024-11-05,0.04105782508850098
105,META,2024-11-05,0.04098260775208473
106,MGNI,2024-11-05,0.041049275547266006
107,MLCO,2024-11-05,0.04088660702109337
108,MNKD,2024-11-05,0.04144378751516342
109,MNST,2024-11-05,0.04078534245491028
110,MOMO,2024-11-05,0.04076387733221054
111,MRNA,2024-11-05,0.040807418525218964
112,MRVL,2024-11-05,0.04127419367432594
113,MSFT,2024-11-05,0.42179253697395325
114,MSTR,2024-11-05,0.04120643436908722
115,MTCH,2024-11-05,0.04106161743402481
116,MU,2024-11-05,0.0409526526927948
117,MVIS,2024-11-05,0.040910810232162476
118,NDAQ,2024-11-05,0.04107934609055519
119,NFLX,2024-11-05,0.041030723601579666
120,NKTR,2024-11-05,0.04080566391348839
121,NNDM,2024-11-05,0.04117567837238312
122,NTES,2024-11-05,0.04086907207965851
123,NTNX,2024-11-05,0.04078321531414986
124,NVAX,2024-11-05,0.04102649167180061
125,NVDA,2024-11-05,0.040763188153505325
126,NWL,2024-11-05,0.041386280208826065
127,NWSA,2024-11-05,0.04141516983509064
128,NXPI,2024-11-05,0.04105637967586517
129,OCGN,2024-11-05,0.0408153273165226
130,OKTA,2024-11-05,0.04087770730257034
131,ON,2024-11-05,0.4672286808490753
132,OPK,2024-11-05,0.041272591799497604
133,PAA,2024-11-05,0.04088163375854492
134,PACB,2024-11-05,0.04137641564011574
135,PAGP,2024-11-05,0.04089657962322235
136,PANW,2024-11-05,0.04085582494735718
137,PARA,2024-11-05,0.04125687852501869
138,PCAR,2024-11-05,0.0408112034201622
139,PDD,2024-11-05,0.04087851196527481
140,PENN,2024-11-05,0.04136877506971359
141,PEP,2024-11-05,0.041068319231271744
142,PLUG,2024-11-05,0.47552165389060974
143,PTEN,2024-11-05,0.04106282815337181
144,PTON,2024-11-05,0.04150530323386192
145,PYPL,2024-11-05,0.04106912761926651
146,QCOM,2024-11-05,0.0409231074154377
147,QUBT,2024-11-05,0.04116438701748848
148,QVCGA,2024-11-05,0.04087686538696289
149,RDFN,2024-11-05,0.04074966907501221
150,REAL,2024-11-05,0.04081718251109123
151,RIOT,2024-11-05,0.0408894307911396
152,ROKU,2024-11-05,0.041632212698459625
153,ROST,2024-11-05,0.04089784622192383
154,RUN,2024-11-05,0.04073331132531166
155,SABR,2024-11-05,0.04078980162739754
156,SAVA,2024-11-05,0.04086827114224434
157,SBUX,2024-11-05,0.041231703013181686
158,SFIX,2024-11-05,0.04142054170370102
159,SGMO,2024-11-05,0.0414777509868145
160,SIRI,2024-11-05,0.040972527116537094
161,SLM,2024-11-05,0.04107068479061127
162,SMCI,2024-11-05,0.04167545959353447
163,SNDL,2024-11-05,0.04130220413208008
164,SONO,2024-11-05,0.041128434240818024
165,STNE,2024-11-05,0.04117528721690178
166,STX,2024-11-05,0.04096139967441559
167,TCOM,2024-11-05,0.04082677885890007
168,TGTX,2024-11-05,0.04109054431319237
169,TIGR,2024-11-05,0.040839120745658875
170,TLRY,2024-11-05,0.0407387837767601
171,TMUS,2024-11-05,0.04111183062195778
172,TRIP,2024-11-05,0.04139455407857895
173,TSCO,2024-11-05,0.04101745784282684
174,TSLA,2024-11-05,0.0407743938267231
175,TTD,2024-11-05,0.04120596498250961
176,TXN,2024-11-05,0.04111519828438759
177,UAL,2024-11-05,0.041266005486249924
178,UNIT,2024-11-05,0.04084545373916626
179,VERU,2024-11-05,0.04102160781621933
180,VKTX,2024-11-05,0.041267894208431244
181,VLY,2024-11-05,0.04108017310500145
182,VOD,2024-11-05,0.04095829650759697
183,VTRS,2024-11-05,0.04091900587081909
184,VXRT,2024-11-05,0.04117710143327713
185,WBA,2024-11-05,0.040764108300209045
186,WBD,2024-11-05,0.041189394891262054
187,WDAY,2024-11-05,0.040842205286026
188,WDC,2024-11-05,0.04077717289328575
189,WEN,2024-11-05,0.04101905599236488
190,WW,2024-11-05,0.04082894325256348
191,WYNN,2024-11-05,0.041003115475177765
192,XEL,2024-11-05,0.04120936989784241
193,XP,2024-11-05,0.0408891886472702
194,XRAY,2024-11-05,0.041110534220933914
195,XRX,2024-11-05,0.04161108285188675
196,Z,2024-11-05,0.040805064141750336
197,ZION,2024-11-05,0.041029296815395355
198,ZM,2024-11-05,0.04134247452020645
199,ZS,2024-11-05,0.04085119813680649
0,AAL,2024-11-06,0.04217962175607681
1,AAPL,2024-11-06,0.04162013530731201
2,ABUS,2024-11-06,0.041084229946136475
3,ADBE,2024-11-06,0.04117573797702789
4,ADI,2024-11-06,0.042213074862957
5,ADMA,2024-11-06,0.04284561425447464
6,AEP,2024-11-06,0.04087809845805168
7,AGNC,2024-11-06,0.04151488095521927
8,AKBA,2024-11-06,0.04333356395363808
9,ALT,2024-11-06,0.04120713472366333
10,AMAT,2024-11-06,0.04110139608383179
11,AMD,2024-11-06,0.04187200218439102
12,AMGN,2024-11-06,0.041131310164928436
13,AMZN,2024-11-06,0.043347422033548355
14,APA,2024-11-06,0.041287291795015335
15,APPS,2024-11-06,0.040822144597768784
16,ARCC,2024-11-06,0.04170297086238861
17,ARDX,2024-11-06,0.04120456799864769
18,ATER,2024-11-06,0.040763355791568756
19,ATOS,2024-11-06,0.04124722257256508
20,AUPH,2024-11-06,0.042521800845861435
