,code,dt,score
68,FLEX,2024-11-01,-0.000452214851975441
69,FOLD,2024-11-01,3.0171358957886696e-06
70,FOXA,2024-11-01,-0.00015795778017491102
71,FSLR,2024-11-01,-0.0008296535233967006
72,FTNT,2024-11-01,-0.0002852057805284858
73,FUTU,2024-11-01,0.0007848927052691579
74,GEN,2024-11-01,-0.002578049898147583
75,GERN,2024-11-01,0.0001100354129448533
76,GEVO,2024-11-01,-5.717738531529903e-06
77,GILD,2024-11-01,-0.0015903996536508203
78,GOOG,2024-11-01,-0.0027981852181255817
79,GOOGL,2024-11-01,-0.0026020193472504616
80,GPRO,2024-11-01,-0.000762001087423414
81,GT,2024-11-01,-0.0025038248859345913
82,HBAN,2024-11-01,-0.0024568550288677216
83,HIVE,2024-11-01,-0.0002178851282224059
84,HON,2024-11-01,-0.002296866849064827
85,HST,2024-11-01,-0.0023953041527420282
86,HUT,2024-11-01,-0.0007030240958556533
87,IBRX,2024-11-01,-0.0024682250805199146
88,INTC,2024-11-01,-0.00022894958965480328
89,IOVA,2024-11-01,-0.0001860514748841524
90,IQ,2024-11-01,-0.0006121100741438568
91,IRWD,2024-11-01,-0.003604329191148281
92,JBLU,2024-11-01,-0.0024838545359671116
93,JD,2024-11-01,0.00018309534061700106
94,KDP,2024-11-01,-0.002396746538579464
95,KHC,2024-11-01,-0.002849751152098179
96,LBTYK,2024-11-01,0.0007006173254922032
97,LRCX,2024-11-01,3.6206329241395e-05
98,LYFT,2024-11-01,-0.0003089125966653228
99,MAR,2024-11-01,-0.002380788791924715
100,MARA,2024-11-01,-0.0006576580926775932
101,MAT,2024-11-01,-0.00031476630829274654
102,MCHP,2024-11-01,-0.002384105697274208
103,MCRB,2024-11-01,-0.0002807406708598137
104,MDLZ,2024-11-01,-0.002290253061801195
105,META,2024-11-01,-0.0020017102360725403
106,MGNI,2024-11-01,-0.0025055818259716034
107,MLCO,2024-11-01,-1.0572490282356739e-05
108,MNKD,2024-11-01,-0.0023347223177552223
109,MNST,2024-11-01,-0.0006403097067959607
110,MOMO,2024-11-01,-3.7324149161577225e-05
111,MRNA,2024-11-01,0.0006813461659476161
112,MRVL,2024-11-01,-0.00023006892297416925
113,MSFT,2024-11-01,-0.0001708967611193657
114,MSTR,2024-11-01,-0.0008165956824086607
115,MTCH,2024-11-01,0.00024537567514926195
116,MU,2024-11-01,-0.00012298324145376682
117,MVIS,2024-11-01,-0.0006248139543458819
118,NDAQ,2024-11-01,-0.00010831363033503294
119,NFLX,2024-11-01,-0.0003011453663930297
120,NKTR,2024-11-01,-0.0002594918478280306
121,NNDM,2024-11-01,-0.002859341213479638
122,NTES,2024-11-01,-0.002182363998144865
123,NTNX,2024-11-01,-0.0025044973008334637
124,NVAX,2024-11-01,-0.0018404033035039902
125,NVDA,2024-11-01,-2.7694040909409523e-06
126,NWL,2024-11-01,-0.0009079074952751398
127,NWSA,2024-11-01,-0.0023067942820489407
128,NXPI,2024-11-01,-0.002733352594077587
129,OCGN,2024-11-01,0.0001856944290921092
130,OKTA,2024-11-01,-0.0002757373731583357
131,ON,2024-11-01,-0.0005190476076677442
132,OPK,2024-11-01,-0.0024930513463914394
133,PAA,2024-11-01,-0.00031499029137194157
134,PACB,2024-11-01,-0.0028343098238110542
135,PAGP,2024-11-01,-0.002099430887028575
136,PANW,2024-11-01,-0.0001203254796564579
137,PARA,2024-11-01,-0.0001238022232428193
138,PCAR,2024-11-01,-0.0022039925679564476
139,PDD,2024-11-01,-0.002289131749421358
140,PENN,2024-11-01,0.00046173902228474617
141,PEP,2024-11-01,-0.0004838384338654578
142,PLUG,2024-11-01,-0.0023777936585247517
143,PTEN,2024-11-01,-0.0005364541430026293
144,PTON,2024-11-01,-0.0027107838541269302
145,PYPL,2024-11-01,-0.0002250598045065999
146,QCOM,2024-11-01,-0.0025941915810108185
147,QUBT,2024-11-01,-0.00020970532204955816
148,QVCGA,2024-11-01,-0.002861977554857731
149,RDFN,2024-11-01,-0.002209823112934828
150,REAL,2024-11-01,-9.1804307885468e-05
151,RIOT,2024-11-01,-0.003272357862442732
152,ROKU,2024-11-01,0.00012920028530061245
153,ROST,2024-11-01,0.00029483612161129713
154,RUN,2024-11-01,-0.0023471766617149115
155,SABR,2024-11-01,-0.0024202708154916763
156,SAVA,2024-11-01,-0.0023485382553189993
157,SBUX,2024-11-01,-0.002305795904248953
158,SFIX,2024-11-01,-0.0025502280332148075
159,SGMO,2024-11-01,-0.00043760507833212614
160,SIRI,2024-11-01,-0.00016912713181227446
161,SLM,2024-11-01,-0.002413149457424879
162,SMCI,2024-11-01,-0.00022621662355959415
163,SNDL,2024-11-01,-0.0021537537686526775
164,SONO,2024-11-01,-0.002032538177445531
165,STNE,2024-11-01,-0.00412981491535902
166,STX,2024-11-01,-0.00010584993287920952
167,TCOM,2024-11-01,-0.00017828145064413548
168,TGTX,2024-11-01,-0.0023682729806751013
169,TIGR,2024-11-01,0.00010388530790805817
170,TLRY,2024-11-01,-0.00037392223021015525
171,TMUS,2024-11-01,-0.002307334914803505
172,TRIP,2024-11-01,-0.0001521919621154666
173,TSCO,2024-11-01,0.0015013908268883824
174,TSLA,2024-11-01,0.0001627197489142418
175,TTD,2024-11-01,-0.0024169799871742725
176,TXN,2024-11-01,-0.002445803489536047
177,UAL,2024-11-01,-0.0023855306208133698
178,UNIT,2024-11-01,-0.0006227655103430152
179,VERU,2024-11-01,-0.002362777478992939
180,VKTX,2024-11-01,-0.003097780514508486
181,VLY,2024-11-01,-0.0002096808748319745
182,VOD,2024-11-01,-0.0011054917704313993
183,VTRS,2024-11-01,-0.0030809869058430195
184,VXRT,2024-11-01,-0.0003221120568923652
185,WBA,2024-11-01,-0.0020389461424201727
186,WBD,2024-11-01,-0.00222392613068223
187,WDAY,2024-11-01,-7.651059422641993e-05
188,WDC,2024-11-01,-0.0022333257365971804
189,WEN,2024-11-01,-0.002734108828008175
190,WW,2024-11-01,-3.3755553886294365e-05
191,WYNN,2024-11-01,-0.0019333967939019203
192,XEL,2024-11-01,-0.002568323165178299
193,XP,2024-11-01,-0.002717066090553999
194,XRAY,2024-11-01,-0.0024058641865849495
195,XRX,2024-11-01,-0.002068381290882826
196,Z,2024-11-01,-0.0007899582851678133
197,ZION,2024-11-01,-0.0005535122472792864
198,ZM,2024-11-01,-0.0024200803600251675
199,ZS,2024-11-01,-6.0371821746230125e-06
0,AAL,2024-11-04,0.0007622243138030171
1,AAPL,2024-11-04,-0.0025550853461027145
2,ABUS,2024-11-04,-0.0004744605394080281
3,ADBE,2024-11-04,-0.0007197760278359056
4,ADI,2024-11-04,-0.0001401376212015748
5,ADMA,2024-11-04,-0.00146051577758044
6,AEP,2024-11-04,-0.0023479703813791275
7,AGNC,2024-11-04,6.062653847038746e-05
8,AKBA,2024-11-04,-0.0003275397466495633
9,ALT,2024-11-04,-0.002934019546955824
10,AMAT,2024-11-04,0.0005836387863382697
11,AMD,2024-11-04,-0.002426627092063427
12,AMGN,2024-11-04,2.0254519768059254e-05
13,AMZN,2024-11-04,-0.002312577562406659
14,APA,2024-11-04,-0.00023980403784662485
15,APPS,2024-11-04,-0.0025666491128504276
16,ARCC,2024-11-04,-0.00026014295872300863
17,ARDX,2024-11-04,-0.002733247820287943
18,ATER,2024-11-04,-0.002410103566944599
19,ATOS,2024-11-04,-0.0024197595193982124
20,AUPH,2024-11-04,0.00037016847636550665
21,AVGO,2024-11-04,-0.0029312563128769398
22,AZN,2024-11-04,-0.0025364644825458527
23,BCRX,2024-11-04,-0.0020455396734178066
24,BGC,2024-11-04,0.00021175923757255077
25,BIDU,2024-11-04,-0.0009264232940040529
26,BILI,2024-11-04,-0.0005212250398471951
27,BKR,2024-11-04,-0.0007770974189043045
28,BLDP,2024-11-04,-9.497778955847025e-05
29,BLNK,2024-11-04,-0.0003533008857630193
30,BYND,2024-11-04,-0.00015771633479744196
31,CAN,2024-11-04,0.0006662335945293307
32,CELH,2024-11-04,-0.0024460884742438793
33,CG,2024-11-04,-0.00010745029430836439
34,CGC,2024-11-04,0.0001435904996469617
35,CHRD,2024-11-04,-0.0025155292823910713
36,CLNE,2024-11-04,-0.00024024618323892355
37,CMCSA,2024-11-04,-0.0001846600789576769
38,COMM,2024-11-04,-0.00013825087808072567
39,COST,2024-11-04,-0.0004578156513161957
40,CPB,2024-11-04,-0.0022486508823931217
41,CPRT,2024-11-04,-0.0012306752614676952
42,CRON,2024-11-04,-0.0002707960084080696
43,CRWD,2024-11-04,-0.0023370920680463314
44,CSCO,2024-11-04,-0.00012006505858153105
45,CSGP,2024-11-04,-0.0019355010008439422
46,CSX,2024-11-04,-0.00014302495401352644
47,CTSH,2024-11-04,1.7721904441714287e-06
48,CZR,2024-11-04,-0.002670769579708576
49,DBX,2024-11-04,-0.0001600880641490221
50,DDOG,2024-11-04,-0.002228736411780119
51,DKNG,2024-11-04,-0.002678984310477972
52,DLTR,2024-11-04,-0.0006720361416228116
53,DOCU,2024-11-04,-0.002591347321867943
54,DVAX,2024-11-04,-0.0015964152989909053
55,DXCM,2024-11-04,-0.0025315626990050077
56,EA,2024-11-04,0.0008988167392089963
57,EBAY,2024-11-04,-0.0025150692090392113
58,ENPH,2024-11-04,-0.0024611190892755985
59,ERIC,2024-11-04,-0.0022528385743498802
60,ESPR,2024-11-04,-0.002187403617426753
61,ETSY,2024-11-04,-0.002415948547422886
62,EXC,2024-11-04,2.8766924515366554e-05
63,EXEL,2024-11-04,-0.0008302980568259954
64,EXPE,2024-11-04,-0.0025505470111966133
65,FANG,2024-11-04,-0.0009044660837389529
66,FAST,2024-11-04,-0.002386696171015501
67,FITB,2024-11-04,-0.0016846508951857686
68,FLEX,2024-11-04,-0.0020793606527149677
69,FOLD,2024-11-04,-0.0001485350076109171
70,FOXA,2024-11-04,-0.0016869991086423397
71,FSLR,2024-11-04,-0.00035592977656051517
72,FTNT,2024-11-04,0.00015872751828283072
73,FUTU,2024-11-04,-0.002396766096353531
74,GEN,2024-11-04,-0.002604990266263485
75,GERN,2024-11-04,-0.0009065511403605342
76,GEVO,2024-11-04,-0.0017228417564183474
77,GILD,2024-11-04,-0.0001382743939757347
78,GOOG,2024-11-04,-0.0024705345276743174
79,GOOGL,2024-11-04,-5.047477316111326e-05
80,GPRO,2024-11-04,-0.0023683207109570503
81,GT,2024-11-04,0.00037457956932485104
82,HBAN,2024-11-04,-0.0017114521469920874
83,HIVE,2024-11-04,0.0007606010185554624
84,HON,2024-11-04,-0.00229760748334229
85,HST,2024-11-04,-0.002395195420831442
86,HUT,2024-11-04,-0.00022735667880624533
87,IBRX,2024-11-04,-0.0028441804461181164
88,INTC,2024-11-04,-3.786024171859026e-05
89,IOVA,2024-11-04,-0.0006666335975751281
90,IQ,2024-11-04,-0.0002286882372573018
91,IRWD,2024-11-04,0.0007645530859008431
92,JBLU,2024-11-04,-0.00025821244344115257
93,JD,2024-11-04,-8.158653508871794e-05
94,KDP,2024-11-04,-0.0025634514167904854
95,KHC,2024-11-04,-0.0028495490550994873
96,LBTYK,2024-11-04,-0.0024821357801556587
97,LRCX,2024-11-04,-0.0029690032824873924
98,LYFT,2024-11-04,-0.0002272044075652957
99,MAR,2024-11-04,-9.393435902893543e-05
100,MARA,2024-11-04,-0.00013834948185831308
101,MAT,2024-11-04,-0.0021519502624869347
102,MCHP,2024-11-04,-0.0023394101299345493
103,MCRB,2024-11-04,-0.00024303921964019537
104,MDLZ,2024-11-04,-0.0021170484833419323
105,META,2024-11-04,-0.00023446278646588326
106,MGNI,2024-11-04,0.0003823796287178993
107,MLCO,2024-11-04,-0.0024446602910757065
108,MNKD,2024-11-04,-0.0022678012028336525
109,MNST,2024-11-04,-5.20175090059638e-05
110,MOMO,2024-11-04,-0.0029817023314535618
111,MRNA,2024-11-04,-0.0025409525260329247
112,MRVL,2024-11-04,-0.0004007670795544982
113,MSFT,2024-11-04,-0.0002562878653407097
114,MSTR,2024-11-04,-0.002256749663501978
115,MTCH,2024-11-04,-0.0024612913839519024
116,MU,2024-11-04,0.0002297475002706051
117,MVIS,2024-11-04,-0.0022110315039753914
118,NDAQ,2024-11-04,-0.0023411193396896124
119,NFLX,2024-11-04,-0.001035786117427051
120,NKTR,2024-11-04,-0.0026307092048227787
121,NNDM,2024-11-04,-0.0007351599051617086
122,NTES,2024-11-04,-0.002350314985960722
123,NTNX,2024-11-04,-0.002171393483877182
124,NVAX,2024-11-04,-0.0009205046808347106
125,NVDA,2024-11-04,-0.00037191249430179596
126,NWL,2024-11-04,-0.00016047433018684387
127,NWSA,2024-11-04,-0.0023600319400429726
128,NXPI,2024-11-04,-0.00015180965419858694
129,OCGN,2024-11-04,-0.00033743504900485277
130,OKTA,2024-11-04,-0.0003902033204212785
131,ON,2024-11-04,-0.0023534754291176796
132,OPK,2024-11-04,-0.002260929439216852
133,PAA,2024-11-04,-0.0002592208329588175
134,PACB,2024-11-04,-0.0023005600087344646
135,PAGP,2024-11-04,-0.00018882693257182837
136,PANW,2024-11-04,-0.0004893584409728646
137,PARA,2024-11-04,-2.8413254767656326e-05
138,PCAR,2024-11-04,0.00011127360630780458
139,PDD,2024-11-04,-0.00011579645797610283
140,PENN,2024-11-04,-0.0002190071390941739
141,PEP,2024-11-04,-0.002562160138040781
142,PLUG,2024-11-04,-0.002467028796672821
143,PTEN,2024-11-04,-0.00021247228141874075
144,PTON,2024-11-04,-0.0024261302314698696
145,PYPL,2024-11-04,-2.483383286744356e-05
146,QCOM,2024-11-04,-0.0003537027514539659
147,QUBT,2024-11-04,-0.00243238708935678
148,QVCGA,2024-11-04,-0.0006704856059513986
149,RDFN,2024-11-04,-0.0024624327197670937
150,REAL,2024-11-04,-0.0012326502474024892
151,RIOT,2024-11-04,-0.00046390958596020937
152,ROKU,2024-11-04,-0.0005005038692615926
153,ROST,2024-11-04,-0.0026525501161813736
154,RUN,2024-11-04,-0.00022117001935839653
155,SABR,2024-11-04,-0.0001616206718608737
156,SAVA,2024-11-04,-0.0014832258457317948
157,SBUX,2024-11-04,-0.00021593610290437937
158,SFIX,2024-11-04,-0.0002244831994175911
159,SGMO,2024-11-04,-0.0001097492640838027
160,SIRI,2024-11-04,-0.0024688509292900562
161,SLM,2024-11-04,-0.00046564132208004594
162,SMCI,2024-11-04,-9.951798710972071e-05
163,SNDL,2024-11-04,-0.0021707783453166485
164,SONO,2024-11-04,0.0005608821520581841
165,STNE,2024-11-04,0.00017088477034121752
166,STX,2024-11-04,-0.002493124920874834
167,TCOM,2024-11-04,-0.0002984458114951849
168,TGTX,2024-11-04,6.24688109382987e-05
169,TIGR,2024-11-04,0.0008227011421695352
170,TLRY,2024-11-04,-0.0026272255927324295
171,TMUS,2024-11-04,-0.002288050716742873
172,TRIP,2024-11-04,-0.00012271048035472631
173,TSCO,2024-11-04,-0.00015380221884697676
174,TSLA,2024-11-04,-0.0028605256229639053
175,TTD,2024-11-04,6.571074482053518e-05
176,TXN,2024-11-04,0.00016826309729367495
177,UAL,2024-11-04,-0.002208997495472431
178,UNIT,2024-11-04,-7.121823728084564e-05
179,VERU,2024-11-04,6.013514939695597e-05
180,VKTX,2024-11-04,-0.0002815626794472337
181,VLY,2024-11-04,-0.00015118659939616919
182,VOD,2024-11-04,-0.0004110445734113455
183,VTRS,2024-11-04,-0.00019288749899715185
184,VXRT,2024-11-04,-0.0024404930882155895
185,WBA,2024-11-04,5.4735573939979076e-05
186,WBD,2024-11-04,-0.0006555832223966718
187,WDAY,2024-11-04,-0.0021953778341412544
188,WDC,2024-11-04,-0.0024878806434571743
189,WEN,2024-11-04,-0.0003115665167570114
190,WW,2024-11-04,-0.002045638160780072
191,WYNN,2024-11-04,-0.002353076823055744
192,XEL,2024-11-04,0.0017288996605202556
193,XP,2024-11-04,-5.087547469884157e-05
194,XRAY,2024-11-04,-0.0017216452397406101
195,XRX,2024-11-04,-0.0028960956260561943
196,Z,2024-11-04,0.0001679875422269106
197,ZION,2024-11-04,-0.0026076436042785645
198,ZM,2024-11-04,-0.0014250243548303843
199,ZS,2024-11-04,-0.0003994825528934598
0,AAL,2024-11-05,-0.0020911567844450474
1,AAPL,2024-11-05,-0.0008821896044537425
2,ABUS,2024-11-05,-0.0022813202813267708
3,ADBE,2024-11-05,-0.0001289731590077281
4,ADI,2024-11-05,-0.002482060343027115
5,ADMA,2024-11-05,0.00029643753077834845
6,AEP,2024-11-05,-0.0005208112997934222
7,AGNC,2024-11-05,4.05012397095561e-05
8,AKBA,2024-11-05,-0.0026563287246972322
9,ALT,2024-11-05,-0.0004142551915720105
10,AMAT,2024-11-05,-0.0026419637724757195
11,AMD,2024-11-05,-0.0007736851694062352
12,AMGN,2024-11-05,-0.002333698095753789
13,AMZN,2024-11-05,-0.0023972634226083755
14,APA,2024-11-05,-0.002429913729429245
15,APPS,2024-11-05,-0.00019182474352419376
16,ARCC,2024-11-05,-0.0024198584724217653
17,ARDX,2024-11-05,-0.002551870886236429
18,ATER,2024-11-05,-0.0008677570149302483
19,ATOS,2024-11-05,-0.0019550404977053404
20,AUPH,2024-11-05,-0.0001964988186955452
21,AVGO,2024-11-05,-0.0023575276136398315
22,AZN,2024-11-05,-0.002361621242016554
23,BCRX,2024-11-05,-0.0003192296717315912
24,BGC,2024-11-05,-0.0005086301825940609
25,BIDU,2024-11-05,3.8128579035401344e-05
26,BILI,2024-11-05,-0.0023215217515826225
27,BKR,2024-11-05,-0.00016649591270834208
28,BLDP,2024-11-05,-0.00021030963398516178
29,BLNK,2024-11-05,-0.00011089479085057974
30,BYND,2024-11-05,-2.007011789828539e-05
31,CAN,2024-11-05,-0.0018583335913717747
32,CELH,2024-11-05,-0.00256139412522316
33,CG,2024-11-05,-0.0025899740867316723
34,CGC,2024-11-05,-7.315969560295343e-05
35,CHRD,2024-11-05,-0.0023606372997164726
36,CLNE,2024-11-05,0.00011536187957972288
37,CMCSA,2024-11-05,-0.00026515417266637087
38,COMM,2024-11-05,-0.0023289015516638756
39,COST,2024-11-05,0.0009402247378602624
40,CPB,2024-11-05,-0.002335380995646119
41,CPRT,2024-11-05,-0.00019300018902868032
42,CRON,2024-11-05,-0.0005467410665005445
43,CRWD,2024-11-05,-0.0011903787963092327
44,CSCO,2024-11-05,-0.0009752475307323039
45,CSGP,2024-11-05,-0.002422818448394537
46,CSX,2024-11-05,-0.0022896071895956993
47,CTSH,2024-11-05,-6.901705637574196e-05
48,CZR,2024-11-05,-0.0025325603783130646
49,DBX,2024-11-05,-0.0024168500676751137
50,DDOG,2024-11-05,-0.0021037375554442406
51,DKNG,2024-11-05,-9.187462273985147e-05
52,DLTR,2024-11-05,-0.002076083794236183
53,DOCU,2024-11-05,-0.002286910079419613
54,DVAX,2024-11-05,-0.0028265612199902534
55,DXCM,2024-11-05,-0.002558730076998472
56,EA,2024-11-05,-0.0021217353641986847
57,EBAY,2024-11-05,-0.002186451107263565
58,ENPH,2024-11-05,-1.930142752826214e-05
59,ERIC,2024-11-05,-0.0026958538219332695
60,ESPR,2024-11-05,-0.0022268390748649836
61,ETSY,2024-11-05,-0.0001673315418884158
62,EXC,2024-11-05,-6.747257430106401e-05
63,EXEL,2024-11-05,-0.00018684740643948317
64,EXPE,2024-11-05,-0.00046504923375323415
65,FANG,2024-11-05,-0.0024927121121436357
66,FAST,2024-11-05,-0.00012828223407268524
67,FITB,2024-11-05,-0.002418539021164179
68,FLEX,2024-11-05,-0.0003685613628476858
69,FOLD,2024-11-05,-0.0021083056926727295
70,FOXA,2024-11-05,0.00024584075435996056
71,FSLR,2024-11-05,-0.00010627158917486668
72,FTNT,2024-11-05,-0.00024398136883974075
73,FUTU,2024-11-05,-3.330653999000788e-05
74,GEN,2024-11-05,-0.0019250228069722652
75,GERN,2024-11-05,-0.0016467339592054486
76,GEVO,2024-11-05,-7.075653411448002e-05
77,GILD,2024-11-05,-0.002633200492709875
78,GOOG,2024-11-05,0.00014261237811297178
79,GOOGL,2024-11-05,-0.0023667430505156517
80,GPRO,2024-11-05,-0.0011017973301932216
81,GT,2024-11-05,-0.0024000005796551704
82,HBAN,2024-11-05,-0.002589627169072628
83,HIVE,2024-11-05,-0.00025863281916826963
84,HON,2024-11-05,-0.002425623591989279
85,HST,2024-11-05,-8.768797852098942e-05
86,HUT,2024-11-05,9.946024511009455e-05
87,IBRX,2024-11-05,-0.002484790049493313
88,INTC,2024-11-05,-0.00010897673200815916
89,IOVA,2024-11-05,-0.0029470291920006275
90,IQ,2024-11-05,-0.0013781398301944137
91,IRWD,2024-11-05,-0.0010482014622539282
92,JBLU,2024-11-05,-0.0002740172203630209
93,JD,2024-11-05,-0.0012803777353838086
94,KDP,2024-11-05,2.1471292711794376e-05
95,KHC,2024-11-05,-0.0008175178663805127
96,LBTYK,2024-11-05,-0.0023250654339790344
97,LRCX,2024-11-05,-0.002375244162976742
98,LYFT,2024-11-05,-0.0028672348707914352
99,MAR,2024-11-05,-0.0028005321510136127
100,MARA,2024-11-05,-0.00022012635599821806
101,MAT,2024-11-05,-0.0017796906176954508
102,MCHP,2024-11-05,-4.599441308528185e-05
103,MCRB,2024-11-05,-0.0015745232813060284
104,MDLZ,2024-11-05,-0.00026217696722596884
105,META,2024-11-05,-0.0008699205936864018
106,MGNI,2024-11-05,-0.0024965102784335613
107,MLCO,2024-11-05,-0.002261968795210123
108,MNKD,2024-11-05,-0.00017455138731747866
109,MNST,2024-11-05,-0.00040373753290623426
110,MOMO,2024-11-05,-1.1320109479129314e-05
111,MRNA,2024-11-05,-0.002459201030433178
112,MRVL,2024-11-05,-0.00037221075035631657
113,MSFT,2024-11-05,-0.0004628482274711132
114,MSTR,2024-11-05,-0.002174864523112774
115,MTCH,2024-11-05,-0.0003744038986042142
116,MU,2024-11-05,-0.0026550060138106346
117,MVIS,2024-11-05,-0.0019355678232386708
118,NDAQ,2024-11-05,-0.00021812901832163334
119,NFLX,2024-11-05,-0.002513603772968054
120,NKTR,2024-11-05,-0.0024731908924877644
121,NNDM,2024-11-05,-0.0021236890461295843
122,NTES,2024-11-05,-0.00025368493515998125
123,NTNX,2024-11-05,-0.0002292634453624487
124,NVAX,2024-11-05,-0.00017772370483726263
125,NVDA,2024-11-05,-0.0025144810788333416
126,NWL,2024-11-05,-0.0002305895322933793
127,NWSA,2024-11-05,-0.001690521603450179
128,NXPI,2024-11-05,-2.0507373847067356e-05
129,OCGN,2024-11-05,-3.0215014703571796e-05
130,OKTA,2024-11-05,-0.0024828240275382996
131,ON,2024-11-05,-0.0003651536535471678
132,OPK,2024-11-05,-0.00022414466366171837
133,PAA,2024-11-05,-0.0021452922374010086
134,PACB,2024-11-05,0.00013019272591918707
135,PAGP,2024-11-05,-0.000316956895403564
136,PANW,2024-11-05,-0.002269725315272808
137,PARA,2024-11-05,-0.0025432384572923183
138,PCAR,2024-11-05,-0.00011292763520032167
139,PDD,2024-11-05,-0.0003399268025532365
140,PENN,2024-11-05,-0.00019086769316345453
141,PEP,2024-11-05,-0.0025878497399389744
142,PLUG,2024-11-05,-9.603507351130247e-05
143,PTEN,2024-11-05,0.0002444997662678361
144,PTON,2024-11-05,-0.002291712211444974
145,PYPL,2024-11-05,-0.00016676716040819883
146,QCOM,2024-11-05,-0.00023937493097037077
147,QUBT,2024-11-05,0.0010372368851676583
148,QVCGA,2024-11-05,-0.0020423922687768936
149,RDFN,2024-11-05,-0.002472404856234789
150,REAL,2024-11-05,-0.0021441010758280754
151,RIOT,2024-11-05,-0.002494176384061575
152,ROKU,2024-11-05,-0.0001206250162795186
153,ROST,2024-11-05,-0.0023740259930491447
154,RUN,2024-11-05,-0.00010106118861585855
155,SABR,2024-11-05,-0.0026411875151097775
156,SAVA,2024-11-05,-0.00015452667139470577
157,SBUX,2024-11-05,-0.0017995417583733797
158,SFIX,2024-11-05,-4.6778121031820774e-05
159,SGMO,2024-11-05,-0.0017134295776486397
160,SIRI,2024-11-05,-0.0003224849351681769
161,SLM,2024-11-05,-0.0025134137831628323
162,SMCI,2024-11-05,-0.00021959771402180195
163,SNDL,2024-11-05,-0.00023197510745376348
164,SONO,2024-11-05,-0.000998341478407383
165,STNE,2024-11-05,-0.002266907598823309
166,STX,2024-11-05,-0.002398806158453226
167,TCOM,2024-11-05,-0.0027673873119056225
168,TGTX,2024-11-05,-0.0027807271108031273
169,TIGR,2024-11-05,0.0005154893733561039
170,TLRY,2024-11-05,-0.002442557131871581
171,TMUS,2024-11-05,-0.0038080839440226555
172,TRIP,2024-11-05,0.00033643748611211777
