,code,dt,score
100,600089SS,2025-02-07,0.9990676045417786
101,600104SS,2025-02-07,0.9954433441162109
102,600111SS,2025-02-07,0.3691783547401428
103,600115SS,2025-02-07,0.7911752462387085
104,600161SS,2025-02-07,0.1462937295436859
105,600183SS,2025-02-07,0.9563544988632202
106,600188SS,2025-02-07,0.9946231842041016
107,600196SS,2025-02-07,0.9962329268455505
108,600219SS,2025-02-07,0.9981426000595093
109,600233SS,2025-02-07,0.9750080108642578
110,600276SS,2025-02-07,0.998760461807251
111,600309SS,2025-02-07,0.9932212829589844
112,600332SS,2025-02-07,0.98322993516922
113,600346SS,2025-02-07,0.9838945269584656
114,600362SS,2025-02-07,0.9995180368423462
115,600377SS,2025-02-07,0.035303328186273575
116,600406SS,2025-02-07,0.9511809945106506
117,600415SS,2025-02-07,0.9919247031211853
118,600426SS,2025-02-07,0.9934024214744568
119,600436SS,2025-02-07,0.4052828252315521
120,600438SS,2025-02-07,0.9976266026496887
121,600489SS,2025-02-07,0.6691853404045105
122,600519SS,2025-02-07,0.9990689158439636
123,600570SS,2025-02-07,0.9964543581008911
124,600585SS,2025-02-07,0.9805204272270203
125,600588SS,2025-02-07,0.07293147593736649
126,600600SS,2025-02-07,0.7581842541694641
127,600660SS,2025-02-07,0.364862322807312
128,600674SS,2025-02-07,0.0032371212728321552
129,600741SS,2025-02-07,0.9929117560386658
130,600760SS,2025-02-07,0.9113832116127014
131,600795SS,2025-02-07,0.9255912899971008
132,600809SS,2025-02-07,0.982157826423645
133,600875SS,2025-02-07,0.9920646548271179
134,600886SS,2025-02-07,0.6408655047416687
135,600887SS,2025-02-07,0.8982698321342468
136,600926SS,2025-02-07,0.0034817878622561693
137,600989SS,2025-02-07,0.19473963975906372
138,601006SS,2025-02-07,0.9895268678665161
139,601009SS,2025-02-07,0.003273204667493701
140,601012SS,2025-02-07,0.9923614263534546
141,601021SS,2025-02-07,0.16947481036186218
142,601058SS,2025-02-07,0.9949451088905334
143,601066SS,2025-02-07,0.9993891716003418
144,601088SS,2025-02-07,0.03093450702726841
145,601100SS,2025-02-07,0.10278008878231049
146,601117SS,2025-02-07,0.9826997518539429
147,601138SS,2025-02-07,0.9990125894546509
148,601166SS,2025-02-07,0.005831962451338768
149,601169SS,2025-02-07,0.003035949543118477
150,601186SS,2025-02-07,0.9962336421012878
151,601225SS,2025-02-07,0.9779801368713379
152,601229SS,2025-02-07,0.9811153411865234
153,601238SS,2025-02-07,0.9847465753555298
154,601288SS,2025-02-07,0.0031739783007651567
155,601318SS,2025-02-07,0.997227132320404
156,601319SS,2025-02-07,0.9969915151596069
157,601328SS,2025-02-07,0.0032155425287783146
158,601336SS,2025-02-07,0.9962124824523926
159,601360SS,2025-02-07,0.6090571880340576
160,601390SS,2025-02-07,0.9949047565460205
161,601398SS,2025-02-07,0.013452363200485706
162,601600SS,2025-02-07,0.9922680258750916
163,601601SS,2025-02-07,0.9993243217468262
164,601607SS,2025-02-07,0.6449078917503357
165,601618SS,2025-02-07,0.9942804574966431
166,601628SS,2025-02-07,0.9947689771652222
167,601633SS,2025-02-07,0.9970924854278564
168,601658SS,2025-02-07,0.0704493522644043
169,601668SS,2025-02-07,0.44167834520339966
170,601669SS,2025-02-07,0.993152379989624
171,601688SS,2025-02-07,0.9958179593086243
172,601689SS,2025-02-07,0.4930717647075653
173,601698SS,2025-02-07,0.9393914937973022
174,601699SS,2025-02-07,0.9672020077705383
175,601766SS,2025-02-07,0.9945388436317444
176,601788SS,2025-02-07,0.998765230178833
177,601799SS,2025-02-07,0.7131183743476868
178,601800SS,2025-02-07,0.9971519708633423
179,601808SS,2025-02-07,0.6993412375450134
180,601816SS,2025-02-07,0.9730879664421082
181,601818SS,2025-02-07,0.1773717999458313
182,601838SS,2025-02-07,0.004226083401590586
183,601857SS,2025-02-07,0.1257723718881607
184,601865SS,2025-02-07,0.9982808828353882
185,601872SS,2025-02-07,0.9786438345909119
186,601877SS,2025-02-07,0.9974867105484009
187,601878SS,2025-02-07,0.9996217489242554
188,601881SS,2025-02-07,0.9994538426399231
189,601888SS,2025-02-07,0.9942808151245117
190,601899SS,2025-02-07,0.9966822266578674
191,601901SS,2025-02-07,0.9993336796760559
192,601919SS,2025-02-07,0.9979351758956909
193,601939SS,2025-02-07,0.003241947153583169
194,601985SS,2025-02-07,0.9482229351997375
195,601988SS,2025-02-07,0.0031374040991067886
196,601998SS,2025-02-07,0.12108474969863892
197,603019SS,2025-02-07,0.9954913258552551
198,603195SS,2025-02-07,0.9840618968009949
199,603259SS,2025-02-07,0.15577788650989532
200,603260SS,2025-02-07,0.9981856942176819
201,603288SS,2025-02-07,0.9969350099563599
202,603369SS,2025-02-07,0.9977437257766724
203,603501SS,2025-02-07,0.9890446662902832
204,603659SS,2025-02-07,0.9904666543006897
205,603799SS,2025-02-07,0.9961597919464111
206,603806SS,2025-02-07,0.9994462132453918
207,603833SS,2025-02-07,0.9755532741546631
208,603986SS,2025-02-07,0.04107684642076492
209,603993SS,2025-02-07,0.9893357157707214
210,688008SS,2025-02-07,0.4845518469810486
211,688009SS,2025-02-07,0.989544689655304
212,688012SS,2025-02-07,0.42462024092674255
213,688036SS,2025-02-07,0.12349342554807663
214,688111SS,2025-02-07,0.9097607135772705
215,688169SS,2025-02-07,0.606207013130188
216,688396SS,2025-02-07,0.9931948184967041
0,000001SZ,2025-02-10,0.9973568916320801
1,000002SZ,2025-02-10,0.4619223475456238
2,000157SZ,2025-02-10,0.9574806690216064
3,000166SZ,2025-02-10,0.9985632300376892
4,000333SZ,2025-02-10,0.009366662241518497
5,000338SZ,2025-02-10,0.10252546519041061
6,000538SZ,2025-02-10,0.006742712110280991
7,000568SZ,2025-02-10,0.9965739250183105
8,000596SZ,2025-02-10,0.4030197560787201
9,000617SZ,2025-02-10,0.9993228912353516
10,000625SZ,2025-02-10,0.9968658089637756
11,000651SZ,2025-02-10,0.43643632531166077
12,000661SZ,2025-02-10,0.9960915446281433
13,000708SZ,2025-02-10,0.7147476077079773
14,000725SZ,2025-02-10,0.09001539647579193
15,000768SZ,2025-02-10,0.6070075035095215
16,000776SZ,2025-02-10,0.6198679208755493
17,000786SZ,2025-02-10,0.06607934832572937
18,000800SZ,2025-02-10,0.9994755387306213
19,000807SZ,2025-02-10,0.19452399015426636
20,000858SZ,2025-02-10,0.3655521869659424
21,000876SZ,2025-02-10,0.9994875192642212
22,000895SZ,2025-02-10,0.006559744942933321
23,000938SZ,2025-02-10,0.9915665984153748
24,000963SZ,2025-02-10,0.010315649211406708
25,000999SZ,2025-02-10,0.006578484550118446
26,001965SZ,2025-02-10,0.2705439627170563
27,002001SZ,2025-02-10,0.021168552339076996
28,002007SZ,2025-02-10,0.9991440773010254
29,002027SZ,2025-02-10,0.998798131942749
30,002028SZ,2025-02-10,0.031642571091651917
31,002050SZ,2025-02-10,0.017385127022862434
32,002129SZ,2025-02-10,0.3178732395172119
33,002179SZ,2025-02-10,0.4220972955226898
34,002230SZ,2025-02-10,0.9970108270645142
35,002236SZ,2025-02-10,0.06320668011903763
36,002241SZ,2025-02-10,0.0923011377453804
37,002271SZ,2025-02-10,0.9726938605308533
38,002304SZ,2025-02-10,0.006892401725053787
39,002311SZ,2025-02-10,0.013806832022964954
40,002371SZ,2025-02-10,0.3457045555114746
41,002415SZ,2025-02-10,0.9922681450843811
42,002422SZ,2025-02-10,0.9994847774505615
43,002459SZ,2025-02-10,0.005845151375979185
44,002460SZ,2025-02-10,0.9992716908454895
45,002463SZ,2025-02-10,0.38826578855514526
46,002466SZ,2025-02-10,0.9974290728569031
47,002475SZ,2025-02-10,0.3205825686454773
48,002493SZ,2025-02-10,0.7768194675445557
49,002555SZ,2025-02-10,0.9916042685508728
50,002594SZ,2025-02-10,0.7650203704833984
51,002601SZ,2025-02-10,0.1226879358291626
52,002648SZ,2025-02-10,0.07421734929084778
53,002709SZ,2025-02-10,0.15468645095825195
54,002714SZ,2025-02-10,0.0073531558737158775
55,002916SZ,2025-02-10,0.999320387840271
56,002920SZ,2025-02-10,0.13816188275814056
57,002938SZ,2025-02-10,0.9994325041770935
58,003816SZ,2025-02-10,0.006640021223574877
59,300014SZ,2025-02-10,0.006379748694598675
60,300033SZ,2025-02-10,0.9978668093681335
61,300059SZ,2025-02-10,0.9615610837936401
62,300122SZ,2025-02-10,0.9993984699249268
63,300124SZ,2025-02-10,0.18570184707641602
64,300274SZ,2025-02-10,0.006134395487606525
65,300308SZ,2025-02-10,0.9930007457733154
66,300316SZ,2025-02-10,0.40319007635116577
67,300347SZ,2025-02-10,0.997800886631012
68,300394SZ,2025-02-10,0.9937279224395752
69,300408SZ,2025-02-10,0.9981561303138733
70,300413SZ,2025-02-10,0.9065850377082825
71,300418SZ,2025-02-10,0.992906928062439
72,300433SZ,2025-02-10,0.4484122693538666
73,300450SZ,2025-02-10,0.9767052531242371
74,300498SZ,2025-02-10,0.007390935439616442
75,300502SZ,2025-02-10,0.9556412100791931
76,300628SZ,2025-02-10,0.004737470299005508
77,300661SZ,2025-02-10,0.029122544452548027
78,300750SZ,2025-02-10,0.00632732966914773
79,300759SZ,2025-02-10,0.9994394183158875
80,300760SZ,2025-02-10,0.9963952898979187
81,300782SZ,2025-02-10,0.9756178259849548
82,600000SS,2025-02-10,0.007208155933767557
83,600010SS,2025-02-10,0.737993597984314
84,600011SS,2025-02-10,0.006926124449819326
85,600015SS,2025-02-10,0.08840162307024002
86,600016SS,2025-02-10,0.9987699389457703
87,600018SS,2025-02-10,0.9967363476753235
88,600019SS,2025-02-10,0.03355562314391136
89,600023SS,2025-02-10,0.006968825589865446
90,600025SS,2025-02-10,0.012492534704506397
91,600026SS,2025-02-10,0.42703044414520264
92,600028SS,2025-02-10,0.47182199358940125
93,600029SS,2025-02-10,0.6969061493873596
94,600031SS,2025-02-10,0.9303293824195862
95,600036SS,2025-02-10,0.9982990622520447
96,600048SS,2025-02-10,0.34617555141448975
97,600050SS,2025-02-10,0.9985687732696533
98,600061SS,2025-02-10,0.8857011795043945
99,600085SS,2025-02-10,0.007540493737906218
100,600089SS,2025-02-10,0.17897839844226837
101,600104SS,2025-02-10,0.9981156587600708
102,600111SS,2025-02-10,0.24750255048274994
103,600115SS,2025-02-10,0.994158148765564
104,600161SS,2025-02-10,0.25520798563957214
105,600183SS,2025-02-10,0.4751717448234558
106,600188SS,2025-02-10,0.0070752426981925964
107,600196SS,2025-02-10,0.9988349080085754
108,600219SS,2025-02-10,0.009441818110644817
109,600233SS,2025-02-10,0.9611132740974426
110,600276SS,2025-02-10,0.006376469973474741
111,600309SS,2025-02-10,0.9988197684288025
112,600332SS,2025-02-10,0.9980575442314148
113,600346SS,2025-02-10,0.9981993436813354
114,600362SS,2025-02-10,0.9219349026679993
115,600377SS,2025-02-10,0.01827407069504261
116,600406SS,2025-02-10,0.983504056930542
117,600415SS,2025-02-10,0.9993165731430054
118,600426SS,2025-02-10,0.9143444895744324
119,600436SS,2025-02-10,0.9979960918426514
120,600438SS,2025-02-10,0.006607629358768463
121,600489SS,2025-02-10,0.9986465573310852
122,600519SS,2025-02-10,0.006881951820105314
123,600570SS,2025-02-10,0.9348792433738708
124,600585SS,2025-02-10,0.9682556986808777
125,600588SS,2025-02-10,0.9025691747665405
126,600600SS,2025-02-10,0.6289158463478088
127,600660SS,2025-02-10,0.17235824465751648
128,600674SS,2025-02-10,0.007432849612087011
129,600741SS,2025-02-10,0.9988730549812317
130,600760SS,2025-02-10,0.9973230957984924
131,600795SS,2025-02-10,0.02222256362438202
132,600809SS,2025-02-10,0.9989776611328125
133,600875SS,2025-02-10,0.9972992539405823
134,600886SS,2025-02-10,0.11226947605609894
135,600887SS,2025-02-10,0.09269426763057709
136,600926SS,2025-02-10,0.008818141184747219
137,600989SS,2025-02-10,0.39778077602386475
138,601006SS,2025-02-10,0.09325721114873886
139,601009SS,2025-02-10,0.007210272829979658
140,601012SS,2025-02-10,0.03478856012225151
141,601021SS,2025-02-10,0.5136563777923584
142,601058SS,2025-02-10,0.9995001554489136
143,601066SS,2025-02-10,0.6344870328903198
144,601088SS,2025-02-10,0.008028142154216766
145,601100SS,2025-02-10,0.4957848787307739
146,601117SS,2025-02-10,0.9937772750854492
147,601138SS,2025-02-10,0.9917283654212952
148,601166SS,2025-02-10,0.9980422258377075
149,601169SS,2025-02-10,0.06871011108160019
150,601186SS,2025-02-10,0.9986415505409241
151,601225SS,2025-02-10,0.42212167382240295
152,601229SS,2025-02-10,0.009125430136919022
153,601238SS,2025-02-10,0.3159728944301605
154,601288SS,2025-02-10,0.29884904623031616
155,601318SS,2025-02-10,0.8531400561332703
156,601319SS,2025-02-10,0.35234031081199646
157,601328SS,2025-02-10,0.8202695250511169
158,601336SS,2025-02-10,0.14095789194107056
159,601360SS,2025-02-10,0.9985716342926025
160,601390SS,2025-02-10,0.9992591738700867
161,601398SS,2025-02-10,0.006900285370647907
162,601600SS,2025-02-10,0.9971854090690613
163,601601SS,2025-02-10,0.05502549186348915
164,601607SS,2025-02-10,0.006567151285707951
165,601618SS,2025-02-10,0.9980283379554749
166,601628SS,2025-02-10,0.10645318776369095
167,601633SS,2025-02-10,0.11358189582824707
168,601658SS,2025-02-10,0.8419265747070312
169,601668SS,2025-02-10,0.20743513107299805
170,601669SS,2025-02-10,0.9985981583595276
171,601688SS,2025-02-10,0.6891347169876099
172,601689SS,2025-02-10,0.1852937787771225
173,601698SS,2025-02-10,0.9985312223434448
174,601699SS,2025-02-10,0.586169421672821
175,601766SS,2025-02-10,0.9974234104156494
176,601788SS,2025-02-10,0.993451714515686
177,601799SS,2025-02-10,0.004826406482607126
178,601800SS,2025-02-10,0.9991436004638672
179,601808SS,2025-02-10,0.9917425513267517
180,601816SS,2025-02-10,0.5585188269615173
181,601818SS,2025-02-10,0.11237925291061401
182,601838SS,2025-02-10,0.007248575333505869
183,601857SS,2025-02-10,0.8091742992401123
184,601865SS,2025-02-10,0.4860909581184387
185,601872SS,2025-02-10,0.412558913230896
186,601877SS,2025-02-10,0.0067543331533670425
187,601878SS,2025-02-10,0.71340012550354
188,601881SS,2025-02-10,0.24610672891139984
189,601888SS,2025-02-10,0.9983600974082947
190,601899SS,2025-02-10,0.9992080330848694
191,601901SS,2025-02-10,0.760152280330658
192,601919SS,2025-02-10,0.00616065738722682
193,601939SS,2025-02-10,0.047943368554115295
194,601985SS,2025-02-10,0.2911977171897888
195,601988SS,2025-02-10,0.007860167883336544
196,601998SS,2025-02-10,0.0314423032104969
197,603019SS,2025-02-10,0.9917791485786438
198,603195SS,2025-02-10,0.9964344501495361
199,603259SS,2025-02-10,0.8917052149772644
200,603260SS,2025-02-10,0.999170184135437
201,603288SS,2025-02-10,0.2573573887348175
202,603369SS,2025-02-10,0.00613443972542882
203,603501SS,2025-02-10,0.6974678635597229
204,603659SS,2025-02-10,0.1226673275232315
205,603799SS,2025-02-10,0.4134918451309204
206,603806SS,2025-02-10,0.007916472852230072
207,603833SS,2025-02-10,0.7818599343299866
208,603986SS,2025-02-10,0.01151261292397976
209,603993SS,2025-02-10,0.9990106821060181
210,688008SS,2025-02-10,0.21206063032150269
211,688009SS,2025-02-10,0.9985028505325317
212,688012SS,2025-02-10,0.5198674201965332
213,688036SS,2025-02-10,0.29556602239608765
214,688111SS,2025-02-10,0.5887849926948547
215,688169SS,2025-02-10,0.9987701773643494
216,688396SS,2025-02-10,0.004089743364602327
0,000001SZ,2025-02-11,0.061326079070568085
1,000002SZ,2025-02-11,0.006047355942428112
2,000157SZ,2025-02-11,0.12305635213851929
3,000166SZ,2025-02-11,0.005897464230656624
4,000333SZ,2025-02-11,0.9990624785423279
5,000338SZ,2025-02-11,0.9994507431983948
6,000538SZ,2025-02-11,0.006908243056386709
7,000568SZ,2025-02-11,0.008304397575557232
8,000596SZ,2025-02-11,0.011072839610278606
9,000617SZ,2025-02-11,0.005176055245101452
10,000625SZ,2025-02-11,0.006242746952921152
11,000651SZ,2025-02-11,0.017559632658958435
12,000661SZ,2025-02-11,0.00602948572486639
13,000708SZ,2025-02-11,0.975084125995636
14,000725SZ,2025-02-11,0.1465342491865158
15,000768SZ,2025-02-11,0.009137338027358055
16,000776SZ,2025-02-11,0.16579227149486542
17,000786SZ,2025-02-11,0.41930171847343445
18,000800SZ,2025-02-11,0.007540485821664333
19,000807SZ,2025-02-11,0.02813056670129299
20,000858SZ,2025-02-11,0.008911725133657455
21,000876SZ,2025-02-11,0.007306345738470554
22,000895SZ,2025-02-11,0.007935550063848495
23,000938SZ,2025-02-11,0.8725895881652832
24,000963SZ,2025-02-11,0.17156191170215607
25,000999SZ,2025-02-11,0.9995433688163757
26,001965SZ,2025-02-11,0.5217533707618713
27,002001SZ,2025-02-11,0.9977127313613892
28,002007SZ,2025-02-11,0.07620427757501602
29,002027SZ,2025-02-11,0.9985503554344177
30,002028SZ,2025-02-11,0.643197774887085
31,002050SZ,2025-02-11,0.12950259447097778
32,002129SZ,2025-02-11,0.005668153055012226
33,002179SZ,2025-02-11,0.006824907846748829
34,002230SZ,2025-02-11,0.5028963088989258
35,002236SZ,2025-02-11,0.9340137243270874
36,002241SZ,2025-02-11,0.29613637924194336
37,002271SZ,2025-02-11,0.009248493239283562
38,002304SZ,2025-02-11,0.008267772383987904
39,002311SZ,2025-02-11,0.9964718818664551
40,002371SZ,2025-02-11,0.004863813053816557
41,002415SZ,2025-02-11,0.8822550177574158
42,002422SZ,2025-02-11,0.007203217130154371
43,002459SZ,2025-02-11,0.00848653819411993
44,002460SZ,2025-02-11,0.00826407503336668
45,002463SZ,2025-02-11,0.9337522387504578
46,002466SZ,2025-02-11,0.008422071114182472
47,002475SZ,2025-02-11,0.02495962753891945
48,002493SZ,2025-02-11,0.1456645429134369
49,002555SZ,2025-02-11,0.8501652479171753
50,002594SZ,2025-02-11,0.8456557393074036
51,002601SZ,2025-02-11,0.9875122904777527
52,002648SZ,2025-02-11,0.9996482133865356
53,002709SZ,2025-02-11,0.004385019186884165
54,002714SZ,2025-02-11,0.009061367250978947
55,002916SZ,2025-02-11,0.9996793270111084
56,002920SZ,2025-02-11,0.15843728184700012
57,002938SZ,2025-02-11,0.08359954506158829
58,003816SZ,2025-02-11,0.03645693138241768
59,300014SZ,2025-02-11,0.009427642449736595
60,300033SZ,2025-02-11,0.35603609681129456
61,300059SZ,2025-02-11,0.008058076724410057
62,300122SZ,2025-02-11,0.0073003447614610195
63,300124SZ,2025-02-11,0.8975427746772766
64,300274SZ,2025-02-11,0.00962586235255003
65,300308SZ,2025-02-11,0.40207523107528687
66,300316SZ,2025-02-11,0.015002764761447906
67,300347SZ,2025-02-11,0.007736972998827696
68,300394SZ,2025-02-11,0.9961586594581604
69,300408SZ,2025-02-11,0.5940185189247131
70,300413SZ,2025-02-11,0.9969122409820557
71,300418SZ,2025-02-11,0.2617660462856293
72,300433SZ,2025-02-11,0.998823344707489
73,300450SZ,2025-02-11,0.005639814306050539
74,300498SZ,2025-02-11,0.008678741753101349
75,300502SZ,2025-02-11,0.9890695214271545
76,300628SZ,2025-02-11,0.49059492349624634
77,300661SZ,2025-02-11,0.6457753777503967
78,300750SZ,2025-02-11,0.008884047158062458
79,300759SZ,2025-02-11,0.004634530283510685
80,300760SZ,2025-02-11,0.5070062875747681
81,300782SZ,2025-02-11,0.006098426878452301
82,600000SS,2025-02-11,0.5690152645111084
83,600010SS,2025-02-11,0.004097708035260439
84,600011SS,2025-02-11,0.00918529275804758
85,600015SS,2025-02-11,0.48279112577438354
86,600016SS,2025-02-11,0.6006684899330139
87,600018SS,2025-02-11,0.8172547817230225
88,600019SS,2025-02-11,0.2834150493144989
89,600023SS,2025-02-11,0.01024741679430008
90,600025SS,2025-02-11,0.008212205022573471
91,600026SS,2025-02-11,0.9987325072288513
92,600028SS,2025-02-11,0.9814390540122986
93,600029SS,2025-02-11,0.008715836331248283
94,600031SS,2025-02-11,0.484450101852417
95,600036SS,2025-02-11,0.9994605183601379
96,600048SS,2025-02-11,0.008795131929218769
97,600050SS,2025-02-11,0.9986091256141663
98,600061SS,2025-02-11,0.004920028615742922
99,600085SS,2025-02-11,0.008974992670118809
100,600089SS,2025-02-11,0.008472835645079613
101,600104SS,2025-02-11,0.9996278285980225
102,600111SS,2025-02-11,0.21806558966636658
103,600115SS,2025-02-11,0.008021675050258636
104,600161SS,2025-02-11,0.00920960959047079
105,600183SS,2025-02-11,0.7722894549369812
106,600188SS,2025-02-11,0.009341594763100147
107,600196SS,2025-02-11,0.31236764788627625
108,600219SS,2025-02-11,0.020039202645421028
109,600233SS,2025-02-11,0.9988651275634766
110,600276SS,2025-02-11,0.00887344777584076
111,600309SS,2025-02-11,0.8284695744514465
112,600332SS,2025-02-11,0.00824230071157217
113,600346SS,2025-02-11,0.9603615403175354
114,600362SS,2025-02-11,0.9992479681968689
115,600377SS,2025-02-11,0.8159371018409729
116,600406SS,2025-02-11,0.009940716437995434
117,600415SS,2025-02-11,0.9992464780807495
118,600426SS,2025-02-11,0.9996174573898315
119,600436SS,2025-02-11,0.007883353158831596
120,600438SS,2025-02-11,0.007229057140648365
121,600489SS,2025-02-11,0.6654669642448425
122,600519SS,2025-02-11,0.008163662627339363
123,600570SS,2025-02-11,0.9972042441368103
124,600585SS,2025-02-11,0.023005807772278786
125,600588SS,2025-02-11,0.9975528120994568
126,600600SS,2025-02-11,0.39813873171806335
127,600660SS,2025-02-11,0.00881300400942564
128,600674SS,2025-02-11,0.9987665414810181
129,600741SS,2025-02-11,0.006563481409102678
130,600760SS,2025-02-11,0.008074947632849216
131,600795SS,2025-02-11,0.010317265056073666
132,600809SS,2025-02-11,0.00946473702788353
133,600875SS,2025-02-11,0.012583153322339058
134,600886SS,2025-02-11,0.7376290559768677
135,600887SS,2025-02-11,0.6929923892021179
136,600926SS,2025-02-11,0.9995054006576538
137,600989SS,2025-02-11,0.9995937943458557
138,601006SS,2025-02-11,0.999455988407135
139,601009SS,2025-02-11,0.9995701909065247
140,601012SS,2025-02-11,0.005666022188961506
141,601021SS,2025-02-11,0.00865865033119917
142,601058SS,2025-02-11,0.994819700717926
143,601066SS,2025-02-11,0.005790114402770996
144,601088SS,2025-02-11,0.6399122476577759
145,601100SS,2025-02-11,0.9978262782096863
146,601117SS,2025-02-11,0.011509206146001816
147,601138SS,2025-02-11,0.18859714269638062
148,601166SS,2025-02-11,0.16196300089359283
149,601169SS,2025-02-11,0.9996535778045654
150,601186SS,2025-02-11,0.008679857477545738
151,601225SS,2025-02-11,0.7280160784721375
152,601229SS,2025-02-11,0.9987762570381165
153,601238SS,2025-02-11,0.003572633722797036
154,601288SS,2025-02-11,0.9996579885482788
155,601318SS,2025-02-11,0.007796960417181253
156,601319SS,2025-02-11,0.01644258387386799
157,601328SS,2025-02-11,0.999234676361084
158,601336SS,2025-02-11,0.00867802370339632
159,601360SS,2025-02-11,0.15485413372516632
160,601390SS,2025-02-11,0.00795260351151228
161,601398SS,2025-02-11,0.9996919631958008
162,601600SS,2025-02-11,0.03601979464292526
163,601601SS,2025-02-11,0.013950692489743233
