,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
10,0.004999999888241291,0.020927345380187035,0.968769371509552,0.0,0.0,0.004999999888241291,0.026956595480442047,0.9999309778213501,0.0,0.0,0.49069464206695557,0.2636134922504425,0.2793601155281067,0.2044251561164856,0.22994522750377655,0.3589023947715759,10
11,0.004999998956918716,0.025472352281212807,0.991267740726471,0.0,0.0,0.004999999888241291,0.028950339183211327,0.999998927116394,0.0,0.0,0.49263229966163635,0.30884984135627747,0.18610543012619019,0.18946132063865662,0.32126227021217346,0.38816991448402405,11
12,0.004999999888241291,0.024071305990219116,0.9483131170272827,0.0,0.0,0.005000000819563866,0.025402391329407692,0.9999942779541016,0.0,0.0,0.505287230014801,0.33812734484672546,0.1296217292547226,0.16270078718662262,0.3650910258293152,0.3915784955024719,12
13,0.005000000819563866,0.031325433403253555,0.999110758304596,0.0,0.0,0.004999999888241291,0.025786973536014557,0.9965524673461914,0.0,0.0,0.5051576495170593,0.35549378395080566,0.07908112555742264,0.14393888413906097,0.41576123237609863,0.38488146662712097,13
14,0.005000000353902578,0.02997194044291973,0.999911904335022,0.0,0.0,0.005000000819563866,0.02568543702363968,0.999866247177124,0.0,0.0,0.4661467671394348,0.33650505542755127,0.17612911760807037,0.18883316218852997,0.3577241003513336,0.41072356700897217,14
15,0.005000000353902578,0.030843278393149376,0.9999421834945679,0.0,0.0,0.004999999888241291,0.026997430250048637,0.9999860525131226,0.0,0.0,0.541354775428772,0.3754788041114807,0.023775910958647728,0.059092868119478226,0.43486931920051575,0.3765953779220581,15
16,0.004999999888241291,0.026684800162911415,0.9999798536300659,0.0,0.0,0.005000000353902578,0.029015738517045975,0.9999918937683105,0.0,0.0,0.45173224806785583,0.2700352370738983,0.28174522519111633,0.19217945635318756,0.26652252674102783,0.393731027841568,16
17,0.004999999888241291,0.02998201921582222,0.9977916479110718,0.0,0.0,0.004999999888241291,0.03211447596549988,0.9999853372573853,0.0,0.0,0.4989608824253082,0.3427329957485199,0.11858493834733963,0.16252338886260986,0.3824542164802551,0.39821842312812805,17
18,0.005000000353902578,0.025841418653726578,0.9633872509002686,0.0,0.0,0.004999999888241291,0.02762020193040371,0.9999107122421265,0.0,0.0,0.5724623799324036,0.3657163083553314,0.015871893614530563,0.04518453776836395,0.41166576743125916,0.36779478192329407,18
19,0.004999999888241291,0.022519627586007118,0.9813511371612549,0.0,0.0,0.004999999422580004,0.030838772654533386,0.999976396560669,0.0,0.0,0.542107343673706,0.33312278985977173,0.12576374411582947,0.15286356210708618,0.33212894201278687,0.3748496472835541,19
20,0.005000000353902578,0.025437330827116966,0.9773341417312622,0.0,0.0,0.0049262503162026405,0.02977507933974266,0.9995075464248657,0.0,0.0,0.5209929347038269,0.33162251114845276,0.12878106534481049,0.14387042820453644,0.3502260148525238,0.38041359186172485,TOTAAL
