,code,dt,score
161,601398SS,2024-12-04,0.014036699198186398
162,601600SS,2024-12-04,0.012408883310854435
163,601601SS,2024-12-04,-0.014351173304021358
164,601607SS,2024-12-04,0.007899424992501736
165,601618SS,2024-12-04,-0.01795443892478943
166,601628SS,2024-12-04,-0.01304964441806078
167,601633SS,2024-12-04,-0.028067899867892265
168,601658SS,2024-12-04,0.008266757242381573
169,601668SS,2024-12-04,-0.011006028391420841
170,601669SS,2024-12-04,-0.016171837225556374
171,601688SS,2024-12-04,-0.009723116643726826
172,601689SS,2024-12-04,0.01999547891318798
173,601698SS,2024-12-04,-0.01132272556424141
174,601699SS,2024-12-04,0.026057694107294083
175,601766SS,2024-12-04,-0.009585925377905369
176,601788SS,2024-12-04,-0.02116866037249565
177,601799SS,2024-12-04,-0.02650434710085392
178,601800SS,2024-12-04,0.00700486171990633
179,601808SS,2024-12-04,0.012084766291081905
180,601816SS,2024-12-04,-0.03464988246560097
181,601818SS,2024-12-04,0.0045311893336474895
182,601838SS,2024-12-04,0.020487377420067787
183,601857SS,2024-12-04,0.03552549332380295
184,601865SS,2024-12-04,-0.03996489942073822
185,601872SS,2024-12-04,0.009660584852099419
186,601877SS,2024-12-04,-0.024624167010188103
187,601878SS,2024-12-04,-0.029597025364637375
188,601881SS,2024-12-04,0.0078440485522151
189,601888SS,2024-12-04,-0.021994581446051598
190,601899SS,2024-12-04,0.022115323692560196
191,601901SS,2024-12-04,0.03285644203424454
192,601919SS,2024-12-04,0.006374537479132414
193,601939SS,2024-12-04,0.02262299321591854
194,601985SS,2024-12-04,0.014099104329943657
195,601988SS,2024-12-04,0.011182603426277637
196,601998SS,2024-12-04,0.0209196787327528
197,603019SS,2024-12-04,0.017345238476991653
198,603195SS,2024-12-04,0.0071940855123102665
199,603259SS,2024-12-04,-0.019058218225836754
200,603260SS,2024-12-04,-0.024268576875329018
201,603288SS,2024-12-04,-0.017135465517640114
202,603369SS,2024-12-04,-0.009682845324277878
203,603501SS,2024-12-04,0.008477533236145973
204,603659SS,2024-12-04,-0.015595139004290104
205,603799SS,2024-12-04,-0.009267162531614304
206,603806SS,2024-12-04,-0.04132021591067314
207,603833SS,2024-12-04,0.007531428709626198
208,603986SS,2024-12-04,0.028808457776904106
209,603993SS,2024-12-04,0.014895381405949593
210,688008SS,2024-12-04,-0.012825404293835163
211,688009SS,2024-12-04,0.007075352594256401
212,688012SS,2024-12-04,0.010665767826139927
213,688036SS,2024-12-04,0.008741391822695732
214,688111SS,2024-12-04,-0.012919492088258266
215,688169SS,2024-12-04,-0.029558882117271423
216,688396SS,2024-12-04,-0.0103012565523386
0,000001SZ,2024-12-05,0.005744908936321735
1,000002SZ,2024-12-05,-0.011347657069563866
2,000157SZ,2024-12-05,0.03321600705385208
3,000166SZ,2024-12-05,0.01185476966202259
4,000333SZ,2024-12-05,0.012233605608344078
5,000338SZ,2024-12-05,-0.010821137577295303
6,000538SZ,2024-12-05,-0.011263697408139706
7,000568SZ,2024-12-05,0.004151991568505764
8,000596SZ,2024-12-05,-0.02159523032605648
9,000617SZ,2024-12-05,0.0063277375884354115
10,000625SZ,2024-12-05,0.009974583983421326
11,000651SZ,2024-12-05,-0.013345308601856232
12,000661SZ,2024-12-05,0.004189579747617245
13,000708SZ,2024-12-05,-0.013533461838960648
14,000725SZ,2024-12-05,0.004424611106514931
15,000768SZ,2024-12-05,0.010077547281980515
16,000776SZ,2024-12-05,0.009309744462370872
17,000786SZ,2024-12-05,-0.014811523258686066
18,000800SZ,2024-12-05,0.003783994819968939
19,000807SZ,2024-12-05,-0.011680049821734428
20,000858SZ,2024-12-05,0.002074028132483363
21,000876SZ,2024-12-05,-0.01421603374183178
22,000895SZ,2024-12-05,-0.014014950953423977
23,000938SZ,2024-12-05,0.010873406194150448
24,000963SZ,2024-12-05,0.011238564737141132
25,000999SZ,2024-12-05,-0.011916534043848515
26,001965SZ,2024-12-05,0.011545260436832905
27,002001SZ,2024-12-05,-0.019204650074243546
28,002007SZ,2024-12-05,-0.009619983844459057
29,002027SZ,2024-12-05,0.022427966818213463
30,002028SZ,2024-12-05,-0.055295586585998535
31,002050SZ,2024-12-05,-0.013491581194102764
32,002129SZ,2024-12-05,0.0037166629917919636
33,002179SZ,2024-12-05,0.006806407123804092
34,002230SZ,2024-12-05,0.018468061462044716
35,002236SZ,2024-12-05,0.01144508644938469
36,002241SZ,2024-12-05,0.0045972708612680435
37,002271SZ,2024-12-05,-0.012095004320144653
38,002304SZ,2024-12-05,0.0028643878176808357
39,002311SZ,2024-12-05,-0.020123271271586418
40,002371SZ,2024-12-05,0.003814863273873925
41,002415SZ,2024-12-05,0.008777878247201443
42,002422SZ,2024-12-05,0.0057961842976510525
43,002459SZ,2024-12-05,0.005629350431263447
44,002460SZ,2024-12-05,-0.01295643299818039
45,002463SZ,2024-12-05,0.025093549862504005
46,002466SZ,2024-12-05,0.011886242777109146
47,002475SZ,2024-12-05,-0.011782856658101082
48,002493SZ,2024-12-05,0.0025863961782306433
49,002555SZ,2024-12-05,0.03212226182222366
50,002594SZ,2024-12-05,-0.02189122512936592
51,002601SZ,2024-12-05,0.017938656732439995
52,002648SZ,2024-12-05,-0.0155774662271142
53,002709SZ,2024-12-05,0.004824304953217506
54,002714SZ,2024-12-05,0.007380415685474873
55,002916SZ,2024-12-05,0.005989322438836098
56,002920SZ,2024-12-05,-0.01451877411454916
57,002938SZ,2024-12-05,-0.012573067098855972
58,003816SZ,2024-12-05,0.006195932626724243
59,300014SZ,2024-12-05,-0.011592722497880459
60,300033SZ,2024-12-05,0.024802593514323235
61,300059SZ,2024-12-05,0.022039398550987244
62,300122SZ,2024-12-05,0.011218765750527382
63,300124SZ,2024-12-05,0.004988107364624739
64,300274SZ,2024-12-05,-0.02180357091128826
65,300308SZ,2024-12-05,0.026613065972924232
66,300316SZ,2024-12-05,0.011278746649622917
67,300347SZ,2024-12-05,-0.011493892408907413
68,300394SZ,2024-12-05,0.014428636059165001
69,300408SZ,2024-12-05,0.007598457857966423
70,300413SZ,2024-12-05,0.01435814518481493
71,300418SZ,2024-12-05,0.047165919095277786
72,300433SZ,2024-12-05,-0.011857070028781891
73,300450SZ,2024-12-05,0.01037256047129631
74,300498SZ,2024-12-05,0.0034900216851383448
75,300502SZ,2024-12-05,0.03602812811732292
76,300628SZ,2024-12-05,0.004411725793033838
77,300661SZ,2024-12-05,0.007307476829737425
78,300750SZ,2024-12-05,-0.012556800618767738
79,300759SZ,2024-12-05,-0.011900855228304863
80,300760SZ,2024-12-05,-0.01936960034072399
81,300782SZ,2024-12-05,-0.010503505356609821
82,600000SS,2024-12-05,-0.01566084660589695
83,600010SS,2024-12-05,0.004884730558842421
84,600011SS,2024-12-05,0.0032481669913977385
85,600015SS,2024-12-05,-0.014375267550349236
86,600016SS,2024-12-05,0.0011600018478929996
87,600018SS,2024-12-05,-0.012610665522515774
88,600019SS,2024-12-05,0.008477791212499142
89,600023SS,2024-12-05,0.019960453733801842
90,600025SS,2024-12-05,-0.03071180172264576
91,600026SS,2024-12-05,0.006032057572156191
92,600028SS,2024-12-05,-0.02436208352446556
93,600029SS,2024-12-05,0.02052912302315235
94,600031SS,2024-12-05,0.007744961883872747
95,600036SS,2024-12-05,0.01467891689389944
96,600048SS,2024-12-05,-0.013257847167551517
97,600050SS,2024-12-05,0.007207578979432583
98,600061SS,2024-12-05,0.014332837425172329
99,600085SS,2024-12-05,0.004873048048466444
100,600089SS,2024-12-05,-0.026744557544589043
101,600104SS,2024-12-05,0.013337479904294014
102,600111SS,2024-12-05,-0.025340581312775612
103,600115SS,2024-12-05,0.015401114709675312
104,600161SS,2024-12-05,0.003240108722820878
105,600183SS,2024-12-05,-0.005973485764116049
106,600188SS,2024-12-05,0.004740728065371513
107,600196SS,2024-12-05,-0.016003649681806564
108,600219SS,2024-12-05,-0.012155145406723022
109,600233SS,2024-12-05,0.005728158634155989
110,600276SS,2024-12-05,-0.017690518870949745
111,600309SS,2024-12-05,-0.02104729600250721
112,600332SS,2024-12-05,-0.010401695966720581
113,600346SS,2024-12-05,-0.013073706068098545
114,600362SS,2024-12-05,-0.014187254942953587
115,600377SS,2024-12-05,-0.023009637370705605
116,600406SS,2024-12-05,0.004929708316922188
117,600415SS,2024-12-05,0.00977011863142252
118,600426SS,2024-12-05,-0.011539448983967304
119,600436SS,2024-12-05,0.0014557590475305915
120,600438SS,2024-12-05,0.012226697988808155
121,600489SS,2024-12-05,-0.02211146615445614
122,600519SS,2024-12-05,0.0033155460841953754
123,600570SS,2024-12-05,0.01889023371040821
124,600585SS,2024-12-05,-0.02128523960709572
125,600588SS,2024-12-05,0.01599697209894657
126,600600SS,2024-12-05,0.005638733506202698
127,600660SS,2024-12-05,-0.03445582464337349
128,600674SS,2024-12-05,0.008165936917066574
129,600741SS,2024-12-05,-0.027754228562116623
130,600760SS,2024-12-05,0.012439977377653122
131,600795SS,2024-12-05,0.009804200381040573
132,600809SS,2024-12-05,0.0032125108409672976
133,600875SS,2024-12-05,0.0022605780977755785
134,600886SS,2024-12-05,-0.017092112451791763
135,600887SS,2024-12-05,-0.014623474329710007
136,600926SS,2024-12-05,0.00594716751947999
137,600989SS,2024-12-05,-0.012130518443882465
138,601006SS,2024-12-05,-0.0181990135461092
139,601009SS,2024-12-05,-0.013817780651152134
140,601012SS,2024-12-05,-0.009359664283692837
141,601021SS,2024-12-05,0.012054072692990303
142,601058SS,2024-12-05,0.003794702235609293
143,601066SS,2024-12-05,0.0109320767223835
144,601088SS,2024-12-05,0.003313822206109762
145,601100SS,2024-12-05,0.008645182475447655
146,601117SS,2024-12-05,-0.010315771214663982
147,601138SS,2024-12-05,0.020711109042167664
148,601166SS,2024-12-05,-0.017191510647535324
149,601169SS,2024-12-05,0.003446998307481408
150,601186SS,2024-12-05,0.010131512768566608
151,601225SS,2024-12-05,0.010217323899269104
152,601229SS,2024-12-05,0.010002736002206802
153,601238SS,2024-12-05,0.018123386427760124
154,601288SS,2024-12-05,0.006487943697720766
155,601318SS,2024-12-05,0.00597998546436429
156,601319SS,2024-12-05,-0.015531854704022408
157,601328SS,2024-12-05,-0.014583250507712364
158,601336SS,2024-12-05,-0.011508336290717125
159,601360SS,2024-12-05,0.04898049309849739
160,601390SS,2024-12-05,0.003442955669015646
161,601398SS,2024-12-05,0.005766242276877165
162,601600SS,2024-12-05,-0.013277900405228138
163,601601SS,2024-12-05,-0.021101612597703934
164,601607SS,2024-12-05,0.0018749638693407178
165,601618SS,2024-12-05,0.007455750834196806
166,601628SS,2024-12-05,0.0033213715068995953
167,601633SS,2024-12-05,-0.010754521004855633
168,601658SS,2024-12-05,0.007128759752959013
169,601668SS,2024-12-05,-0.01801370456814766
170,601669SS,2024-12-05,0.009984447620809078
171,601688SS,2024-12-05,0.006893888581544161
172,601689SS,2024-12-05,0.017524389550089836
173,601698SS,2024-12-05,0.016641715541481972
174,601699SS,2024-12-05,-0.013118543662130833
175,601766SS,2024-12-05,0.012746728956699371
176,601788SS,2024-12-05,0.03717544674873352
177,601799SS,2024-12-05,-0.01758979633450508
178,601800SS,2024-12-05,0.005131164100021124
179,601808SS,2024-12-05,-0.02115739695727825
180,601816SS,2024-12-05,0.016551610082387924
181,601818SS,2024-12-05,-0.021618105471134186
182,601838SS,2024-12-05,-0.016495777294039726
183,601857SS,2024-12-05,0.001102939248085022
184,601865SS,2024-12-05,-0.018641609698534012
185,601872SS,2024-12-05,0.0019100578501820564
186,601877SS,2024-12-05,-0.012064479291439056
187,601878SS,2024-12-05,0.010431692935526371
188,601881SS,2024-12-05,0.013617315329611301
189,601888SS,2024-12-05,0.0066855596378445625
190,601899SS,2024-12-05,-0.03264428302645683
191,601901SS,2024-12-05,0.008496521972119808
192,601919SS,2024-12-05,0.00437947316095233
193,601939SS,2024-12-05,0.010633972473442554
194,601985SS,2024-12-05,0.005040322430431843
195,601988SS,2024-12-05,-0.02051815390586853
196,601998SS,2024-12-05,0.009945765137672424
197,603019SS,2024-12-05,-0.03059406764805317
198,603195SS,2024-12-05,-0.01711069419980049
199,603259SS,2024-12-05,0.005971369333565235
200,603260SS,2024-12-05,0.006371018942445517
201,603288SS,2024-12-05,0.004882711451500654
202,603369SS,2024-12-05,0.013485574163496494
203,603501SS,2024-12-05,-0.011763114482164383
204,603659SS,2024-12-05,0.006752164103090763
205,603799SS,2024-12-05,0.0066425977274775505
206,603806SS,2024-12-05,-0.019400497898459435
207,603833SS,2024-12-05,-0.0191208329051733
208,603986SS,2024-12-05,-0.013716980814933777
209,603993SS,2024-12-05,-0.02309025451540947
210,688008SS,2024-12-05,0.012477697804570198
211,688009SS,2024-12-05,0.008021820336580276
212,688012SS,2024-12-05,-0.01190874818712473
213,688036SS,2024-12-05,-0.013682390563189983
214,688111SS,2024-12-05,0.027860727161169052
215,688169SS,2024-12-05,0.010681468062102795
216,688396SS,2024-12-05,0.003310595639050007
0,000001SZ,2024-12-06,0.04499322921037674
1,000002SZ,2024-12-06,0.039234403520822525
2,000157SZ,2024-12-06,-0.0169307142496109
3,000166SZ,2024-12-06,0.02726755663752556
4,000333SZ,2024-12-06,0.041687995195388794
5,000338SZ,2024-12-06,0.004022760782390833
6,000538SZ,2024-12-06,0.028862474486231804
7,000568SZ,2024-12-06,0.019594019278883934
8,000596SZ,2024-12-06,-0.0027420860715210438
9,000617SZ,2024-12-06,0.02826513908803463
10,000625SZ,2024-12-06,0.005817335564643145
11,000651SZ,2024-12-06,-2.9519665986299515e-05
12,000661SZ,2024-12-06,0.020926587283611298
13,000708SZ,2024-12-06,0.0356692336499691
14,000725SZ,2024-12-06,0.038618095219135284
15,000768SZ,2024-12-06,0.006627890281379223
16,000776SZ,2024-12-06,0.025708094239234924
17,000786SZ,2024-12-06,-0.022283652797341347
18,000800SZ,2024-12-06,0.010863251984119415
19,000807SZ,2024-12-06,0.012228690087795258
20,000858SZ,2024-12-06,0.013766619376838207
21,000876SZ,2024-12-06,0.0132196806371212
22,000895SZ,2024-12-06,0.0020340438932180405
23,000938SZ,2024-12-06,0.026221394538879395
24,000963SZ,2024-12-06,-0.001548428670503199
25,000999SZ,2024-12-06,0.006763330195099115
26,001965SZ,2024-12-06,-0.006064360961318016
27,002001SZ,2024-12-06,0.018776824697852135
28,002007SZ,2024-12-06,0.019616564735770226
29,002027SZ,2024-12-06,-0.01839406043291092
30,002028SZ,2024-12-06,0.036234911531209946
31,002050SZ,2024-12-06,-0.017327461391687393
32,002129SZ,2024-12-06,-0.022204536944627762
33,002179SZ,2024-12-06,0.005923362914472818
34,002230SZ,2024-12-06,-3.782985731959343e-05
35,002236SZ,2024-12-06,0.05824805423617363
36,002241SZ,2024-12-06,0.04320651665329933
37,002271SZ,2024-12-06,0.02063976228237152
38,002304SZ,2024-12-06,0.0014994170051068068
39,002311SZ,2024-12-06,-0.005994339473545551
40,002371SZ,2024-12-06,0.009299795143306255
41,002415SZ,2024-12-06,0.044719815254211426
42,002422SZ,2024-12-06,-0.0006858165143057704
43,002459SZ,2024-12-06,-0.020142918452620506
44,002460SZ,2024-12-06,0.003096308559179306
45,002463SZ,2024-12-06,-0.002043025102466345
46,002466SZ,2024-12-06,0.028513910248875618
47,002475SZ,2024-12-06,0.027073504403233528
48,002493SZ,2024-12-06,0.0030113498214632273
49,002555SZ,2024-12-06,0.021519500762224197
50,002594SZ,2024-12-06,0.03405853733420372
51,002601SZ,2024-12-06,0.012874924577772617
52,002648SZ,2024-12-06,-0.0044807931408286095
53,002709SZ,2024-12-06,0.00941583700478077
54,002714SZ,2024-12-06,-0.0025145758409053087
55,002916SZ,2024-12-06,0.00761053804308176
56,002920SZ,2024-12-06,-0.008804812096059322
57,002938SZ,2024-12-06,0.03770662471652031
58,003816SZ,2024-12-06,0.0022009352687746286
59,300014SZ,2024-12-06,0.047185104340314865
60,300033SZ,2024-12-06,-0.027045413851737976
61,300059SZ,2024-12-06,0.046919506043195724
62,300122SZ,2024-12-06,0.05094313621520996
63,300124SZ,2024-12-06,-0.0010049428092315793
64,300274SZ,2024-12-06,0.03980588540434837
65,300308SZ,2024-12-06,-0.017107490450143814
66,300316SZ,2024-12-06,0.002223174087703228
67,300347SZ,2024-12-06,0.043130580335855484
68,300394SZ,2024-12-06,6.287824362516403e-06
69,300408SZ,2024-12-06,0.020634690299630165
70,300413SZ,2024-12-06,0.003815030911937356
71,300418SZ,2024-12-06,0.022871553897857666
72,300433SZ,2024-12-06,0.041493650525808334
73,300450SZ,2024-12-06,-0.018148530274629593
74,300498SZ,2024-12-06,0.0042851692996919155
75,300502SZ,2024-12-06,-0.016804130747914314
76,300628SZ,2024-12-06,0.03428002819418907
77,300661SZ,2024-12-06,0.04751859977841377
78,300750SZ,2024-12-06,0.03681805357336998
79,300759SZ,2024-12-06,0.05033833160996437
80,300760SZ,2024-12-06,0.034985873848199844
81,300782SZ,2024-12-06,0.06263882666826248
82,600000SS,2024-12-06,0.0041068983264267445
83,600010SS,2024-12-06,0.046801310032606125
84,600011SS,2024-12-06,0.011030997149646282
85,600015SS,2024-12-06,0.001426811795681715
86,600016SS,2024-12-06,-0.00037802892620675266
87,600018SS,2024-12-06,0.009419672191143036
88,600019SS,2024-12-06,0.027099935337901115
89,600023SS,2024-12-06,0.022535765543580055
90,600025SS,2024-12-06,-0.005702863913029432
91,600026SS,2024-12-06,0.031696196645498276
92,600028SS,2024-12-06,-0.008070003241300583
93,600029SS,2024-12-06,0.028777429834008217
94,600031SS,2024-12-06,-0.0024566191714257
95,600036SS,2024-12-06,0.04690423235297203
96,600048SS,2024-12-06,0.013252031058073044
97,600050SS,2024-12-06,-0.0007246643071994185
98,600061SS,2024-12-06,0.017788883298635483
99,600085SS,2024-12-06,-0.019196972250938416
100,600089SS,2024-12-06,0.025672899559140205
101,600104SS,2024-12-06,-0.026233647018671036
102,600111SS,2024-12-06,0.0013873395510017872
103,600115SS,2024-12-06,0.03150874748826027
104,600161SS,2024-12-06,0.028212517499923706
105,600183SS,2024-12-06,0.06291574239730835
106,600188SS,2024-12-06,0.012978892773389816
107,600196SS,2024-12-06,0.011563846841454506
108,600219SS,2024-12-06,0.046565037220716476
109,600233SS,2024-12-06,0.040983010083436966
110,600276SS,2024-12-06,0.005168313626199961
111,600309SS,2024-12-06,0.020233483985066414
112,600332SS,2024-12-06,0.01413892675191164
113,600346SS,2024-12-06,0.009028605185449123
114,600362SS,2024-12-06,0.021780194714665413
115,600377SS,2024-12-06,-0.016070770099759102
116,600406SS,2024-12-06,0.009717438369989395
117,600415SS,2024-12-06,-0.0023797049652785063
118,600426SS,2024-12-06,0.0474407933652401
119,600436SS,2024-12-06,0.027057107537984848
120,600438SS,2024-12-06,-0.03642205893993378
121,600489SS,2024-12-06,-0.004337687976658344
122,600519SS,2024-12-06,0.01841246522963047
123,600570SS,2024-12-06,0.0027985714841634035
124,600585SS,2024-12-06,0.022869931533932686
125,600588SS,2024-12-06,-0.004282696172595024
126,600600SS,2024-12-06,0.031010083854198456
127,600660SS,2024-12-06,-0.004919636528939009
128,600674SS,2024-12-06,-0.0052859168499708176
129,600741SS,2024-12-06,0.0002740276977419853
130,600760SS,2024-12-06,-0.0030127756763249636
131,600795SS,2024-12-06,0.017697859555482864
132,600809SS,2024-12-06,0.009129811078310013
133,600875SS,2024-12-06,0.006914668250828981
134,600886SS,2024-12-06,-0.028758447617292404
135,600887SS,2024-12-06,0.026777146384119987
136,600926SS,2024-12-06,0.0007911434513516724
137,600989SS,2024-12-06,0.007174918428063393
138,601006SS,2024-12-06,0.018280254676938057
139,601009SS,2024-12-06,-0.015546473674476147
140,601012SS,2024-12-06,-0.021132105961441994
141,601021SS,2024-12-06,0.03701230511069298
142,601058SS,2024-12-06,0.034227874130010605
143,601066SS,2024-12-06,0.00686845276504755
144,601088SS,2024-12-06,0.0011013215407729149
145,601100SS,2024-12-06,0.05158079415559769
146,601117SS,2024-12-06,0.017065171152353287
147,601138SS,2024-12-06,0.00018258299678564072
148,601166SS,2024-12-06,0.026187201961874962
149,601169SS,2024-12-06,0.02231459878385067
