code,dt,score,label
002415SZ,2025-02-06,-0.002198861911892891,0.016651796
002422SZ,2025-02-06,-0.00215407507494092,0.003956091
002459SZ,2025-02-06,-0.0021716048941016197,0.05526413
002460SZ,2025-02-06,-0.00218739896081388,0.012614145
002463SZ,2025-02-06,-0.002161276526749134,0.028002732
002466SZ,2025-02-06,-0.002155447378754616,0.01791459
002475SZ,2025-02-06,-0.002190718660131097,0.024230093
002493SZ,2025-02-06,-0.0021952074021101,0.02126227
002555SZ,2025-02-06,-0.0025860867463052273,0.009454549
002594SZ,2025-02-06,-0.0025787120684981346,0.049563628
002601SZ,2025-02-06,-0.0022463337518274784,0.013399686
002648SZ,2025-02-06,-0.001958344364538789,0.010983162
002709SZ,2025-02-06,-0.002220157301053405,0.046701115
002714SZ,2025-02-06,-0.0021677196491509676,0.0005433275
002916SZ,2025-02-06,-0.0021602907218039036,-0.0094799865
002920SZ,2025-02-06,-0.0025859943125396967,0.064140886
002938SZ,2025-02-06,-0.0019507763208821416,0.0022519447
003816SZ,2025-02-06,-0.0021802091505378485,0.0026990608
300014SZ,2025-02-06,-0.0021985224448144436,0.026241006
300033SZ,2025-02-06,-0.002209188649430871,0.033281855
300059SZ,2025-02-06,-0.0021892599761486053,0.024595048
300122SZ,2025-02-06,-0.0021778575610369444,0.029963246
300124SZ,2025-02-06,-0.0025860026944428682,-0.005924445
300274SZ,2025-02-06,-0.0021927894558757544,0.039737526
300308SZ,2025-02-06,-0.0021384512074291706,0.064880274
300316SZ,2025-02-06,-0.0022255252115428448,0.011221512
300347SZ,2025-02-06,-0.0021976542193442583,0.028422853
300394SZ,2025-02-06,-0.002145936945453286,0.048757106
300408SZ,2025-02-06,-0.002268848242238164,-0.024011211
300413SZ,2025-02-06,-0.002284264424815774,-0.0042076046
300418SZ,2025-02-06,-0.0025750366039574146,0.0030328396
300433SZ,2025-02-06,-0.002894726349040866,0.01281762
300450SZ,2025-02-06,-0.0022340568248182535,0.019262237
300498SZ,2025-02-06,-0.0021874718368053436,0.0018536522
300502SZ,2025-02-06,-0.0021631275303661823,0.061204165
300628SZ,2025-02-06,-0.0022481803316622972,0.021573437
300661SZ,2025-02-06,-0.0030453121289610863,-0.00086159835
300750SZ,2025-02-06,-0.002167114522308111,0.03179719
300759SZ,2025-02-06,-0.0022576134651899338,0.010334654
300760SZ,2025-02-06,-0.0021919673308730125,0.0455392
300782SZ,2025-02-06,-0.002204266143962741,0.010845335
600000SS,2025-02-06,-0.0027760546654462814,-0.008666192
600010SS,2025-02-06,-0.0025902672205120325,0.010638028
600011SS,2025-02-06,-0.0021692663431167603,0.0015419737
600015SS,2025-02-06,-0.0021631645504385233,-0.005434717
600016SS,2025-02-06,-0.002250820165500045,0.004878009
600018SS,2025-02-06,-0.0021545859053730965,0.003490415
600019SS,2025-02-06,-0.0021649349946528673,0.036617782
600023SS,2025-02-06,-0.002167442347854376,0.0018779255
600025SS,2025-02-06,-0.0021597540471702814,-0.005571002
600026SS,2025-02-06,-0.002171329455450177,0.0015772044
600028SS,2025-02-06,-0.0021375310607254505,0.0032787041
600029SS,2025-02-06,-0.0021376486402004957,0.0051063388
600031SS,2025-02-06,-0.0028954355511814356,0.06084787
600036SS,2025-02-06,-0.0021265342365950346,0.0
600048SS,2025-02-06,-0.0021277654450386763,0.019114124
600050SS,2025-02-06,-0.002583567751571536,0.019303149
600061SS,2025-02-06,-0.0022219428792595863,0.017892582
600085SS,2025-02-06,-0.0025833938270807266,-0.0036678575
600089SS,2025-02-06,-0.002167150378227234,0.029429436
600104SS,2025-02-06,-0.0021840096451342106,0.061033577
600111SS,2025-02-06,-0.0025737935211509466,-0.013324117
600115SS,2025-02-06,-0.002158092800527811,0.007946849
600161SS,2025-02-06,-0.0027986206114292145,-0.008108621
600183SS,2025-02-06,-0.0025765381287783384,0.040294856
600188SS,2025-02-06,-0.002142379293218255,0.01198462
600196SS,2025-02-06,-0.0022386866621673107,0.009811667
600219SS,2025-02-06,-0.0025655871722847223,0.029550169
600233SS,2025-02-06,-0.00216875271871686,0.0095480615
600276SS,2025-02-06,-0.0021746247075498104,0.020745145
600309SS,2025-02-06,-0.002185927238315344,0.024861787
600332SS,2025-02-06,-0.0022029587998986244,0.0011063648
600346SS,2025-02-06,-0.0018865439342334867,0.0060220924
600362SS,2025-02-06,-0.0025476603768765926,0.01768127
600377SS,2025-02-06,-0.002118922770023346,-0.0035124498
600406SS,2025-02-06,-0.0021566611248999834,0.003030938
600415SS,2025-02-06,-0.0021675736643373966,0.027793875
600426SS,2025-02-06,-0.0021753069013357162,0.028311936
600436SS,2025-02-06,-0.002175334608182311,-0.00048535914
600438SS,2025-02-06,-0.0021731723099946976,0.07565593
600489SS,2025-02-06,-0.0022340405266731977,-0.0021890467
600519SS,2025-02-06,-0.0021186398807913065,0.016258249
600570SS,2025-02-06,-0.0025911270640790462,0.05727135
600585SS,2025-02-06,-0.002200754825025797,0.007120232
600588SS,2025-02-06,-0.0025733301881700754,0.095384374
600600SS,2025-02-06,-0.002122098347172141,0.009925327
600660SS,2025-02-06,-0.002212333492934704,-0.0015370123
600674SS,2025-02-06,-0.0021647412795573473,-0.004468546
600741SS,2025-02-06,-0.0025014756247401237,0.062600255
600760SS,2025-02-06,-0.0022385872434824705,-0.00020863803
600795SS,2025-02-06,-0.002169384155422449,0.004796154
600809SS,2025-02-06,-0.0021665203385055065,0.01482174
600875SS,2025-02-06,-0.0025005247443914413,0.0060382066
600886SS,2025-02-06,-0.0021538587752729654,0.00070201536
600887SS,2025-02-06,-0.0021514478139579296,0.009565653
600926SS,2025-02-06,-0.002501447917893529,-0.0047506345
600989SS,2025-02-06,-0.0026691793464124203,0.0006069486
601006SS,2025-02-06,-0.0022788255009800196,0.009132264
601009SS,2025-02-06,-0.0026513661723583937,-0.0018938798
601012SS,2025-02-06,-0.002847404219210148,0.050504643
601021SS,2025-02-06,-0.0021364965941756964,-0.0023143187
601058SS,2025-02-06,-0.0026581326965242624,0.020038083
601066SS,2025-02-06,-0.0022102552466094494,0.019550098
601088SS,2025-02-06,-0.0021621764171868563,-0.0015416687
601100SS,2025-02-06,-0.0027962091844528913,-0.015156335
601117SS,2025-02-06,-0.002169243060052395,0.009427391
601138SS,2025-02-06,-0.002221320755779743,0.050883036
601166SS,2025-02-06,-0.0028003493789583445,-0.0059463894
601169SS,2025-02-06,-0.0026619634591042995,-0.0067910706
601186SS,2025-02-06,-0.0021703329402953386,0.0117643615
601225SS,2025-02-06,-0.0021320832893252373,0.019461751
601229SS,2025-02-06,-0.00286368397064507,0.003276803
601238SS,2025-02-06,-0.002345684450119734,0.009895349
601288SS,2025-02-06,-0.002237428445369005,-0.003976112
601318SS,2025-02-06,-0.0022434464190155268,0.012458774
601319SS,2025-02-06,-0.002678816206753254,0.008595873
601328SS,2025-02-06,-0.0021958251018077135,-0.005602229
601336SS,2025-02-06,-0.0026695621199905872,0.013125872
601360SS,2025-02-06,-0.0025772210210561752,0.0015162638
601390SS,2025-02-06,-0.0021647820249199867,0.008467166
601398SS,2025-02-06,-0.0030185214709490538,0.0
601600SS,2025-02-06,-0.0028371100779622793,0.021975424
601601SS,2025-02-06,-0.0022129814606159925,0.021509534
601607SS,2025-02-06,-0.0025274395011365414,0.0004924515
601618SS,2025-02-06,-0.00218203361146152,0.009599891
601628SS,2025-02-06,-0.002684603678062558,0.010172194
601633SS,2025-02-06,-0.0021943741012364626,0.030230673
601658SS,2025-02-06,-0.00216642115265131,-0.0038022886
601668SS,2025-02-06,-0.0021504645701497793,0.0018066508
601669SS,2025-02-06,-0.0021951368544250727,0.01178745
601688SS,2025-02-06,-0.002435076516121626,0.019056836
601689SS,2025-02-06,-0.0028513602446764708,-0.020546779
601698SS,2025-02-06,-0.0025783036835491657,-0.003334221
601699SS,2025-02-06,-0.002159481169655919,0.009493396
601766SS,2025-02-06,-0.0021561526227742434,0.012137123
601788SS,2025-02-06,-0.002239694818854332,0.01873234
601799SS,2025-02-06,-0.002247445285320282,0.0061293193
601800SS,2025-02-06,-0.0021734084002673626,0.019065956
601808SS,2025-02-06,-0.0021411494817584753,0.00615799
601816SS,2025-02-06,-0.002161676064133644,0.008888798
601818SS,2025-02-06,-0.0027258910704404116,-0.005319123
601838SS,2025-02-06,-0.0022859706077724695,-0.0048221424
601857SS,2025-02-06,-0.0021057776175439358,0.007290297
601865SS,2025-02-06,-0.0025976847391575575,0.081447765
601872SS,2025-02-06,-0.002590334974229336,0.015860552
601877SS,2025-02-06,-0.0022109479177743196,0.02110828
601878SS,2025-02-06,-0.002604133216664195,0.01621756
601881SS,2025-02-06,-0.002899287734180689,0.016021246
601888SS,2025-02-06,-0.0021988656371831894,0.011256634
601899SS,2025-02-06,-0.002593139186501503,0.01882625
601901SS,2025-02-06,-0.0025980283971875906,0.019948144
601919SS,2025-02-06,-0.002199894282966852,0.031296734
601939SS,2025-02-06,-0.002586282789707184,-0.0048076487
601985SS,2025-02-06,-0.0023778844624757767,0.0030689687
601988SS,2025-02-06,-0.0025965969543904066,-0.00378069
601998SS,2025-02-06,-0.002175946021452546,-0.0045976345
603019SS,2025-02-06,-0.002604637760668993,0.027288513
603195SS,2025-02-06,-0.002502165036275983,0.007590591
603259SS,2025-02-06,-0.00289648468606174,0.0020650716
603260SS,2025-02-06,-0.002181336050853133,0.021355234
603288SS,2025-02-06,-0.0021532948594540358,0.020760551
603369SS,2025-02-06,-0.0026023725513368845,0.0142511
603501SS,2025-02-06,-0.0024116712156683207,0.03077523
603659SS,2025-02-06,-0.002240442670881748,0.053037014
603799SS,2025-02-06,-0.0023371255956590176,0.011822199
603806SS,2025-02-06,-0.0024620043113827705,0.043658882
603833SS,2025-02-06,-0.0025729755870997906,0.021241972
603986SS,2025-02-06,-0.003286446211859584,-0.014827866
603993SS,2025-02-06,-0.003031983505934477,0.008264321
688008SS,2025-02-06,-0.003483006963506341,0.014197402
688009SS,2025-02-06,-0.0021784899290651083,0.006920306
688012SS,2025-02-06,-0.002589028561487794,-0.0017151616
688036SS,2025-02-06,-0.002602383028715849,-0.013091992
688111SS,2025-02-06,-0.0025856769643723965,0.01988016
688169SS,2025-02-06,-0.0026020666118711233,0.009622676
688396SS,2025-02-06,-0.0026020545046776533,0.008901912
000001SZ,2025-02-07,-0.0005473488126881421,0.0043840446
000002SZ,2025-02-07,-3.369490150362253e-05,0.0
000157SZ,2025-02-07,-0.0014953278005123138,0.0056576706
000166SZ,2025-02-07,-0.00044638276449404657,0.005808196
000333SZ,2025-02-07,-0.003370399819687009,-0.005872284
000338SZ,2025-02-07,-0.0033176119904965162,-0.001418403
000538SZ,2025-02-07,-0.0002261870540678501,-0.003833401
000568SZ,2025-02-07,-0.0008456336217932403,0.0018165272
000596SZ,2025-02-07,-0.0014434880577027798,0.0064415736
000617SZ,2025-02-07,-0.0002530700294300914,0.013244439
000625SZ,2025-02-07,-0.0014749679248780012,0.046151523
000651SZ,2025-02-07,-0.00294300215318799,-0.0054544336
000661SZ,2025-02-07,-6.115343421697617e-05,0.004032911
000708SZ,2025-02-07,7.511524017900229e-05,0.0008528169
000725SZ,2025-02-07,0.0011150740319862962,-0.0066297217
000768SZ,2025-02-07,-0.0008420714875683188,-0.0011612355
000776SZ,2025-02-07,-0.00013040716294199228,-0.0012578521
000786SZ,2025-02-07,-0.002876600017771125,-0.0020387052
000800SZ,2025-02-07,9.647232946008444e-05,0.026824513
000807SZ,2025-02-07,-0.003976910375058651,-0.008883425
000858SZ,2025-02-07,-0.0013120427029207349,-0.00078381
000876SZ,2025-02-07,-0.0007963828393258154,0.008022886
000895SZ,2025-02-07,-0.0014844342367723584,-0.010720361
000938SZ,2025-02-07,-0.0001815421273931861,0.009164392
000963SZ,2025-02-07,0.0002587299095466733,-0.005172388
000999SZ,2025-02-07,-0.0005563736776821315,-0.021667864
001965SZ,2025-02-07,-0.006122165825217962,-0.009771719
002001SZ,2025-02-07,-0.003241711063310504,-0.008529612
002007SZ,2025-02-07,0.000104776700027287,0.018849054
002027SZ,2025-02-07,-0.0009545849170535803,0.010597694
002028SZ,2025-02-07,-0.002330855466425419,-0.011591504
002050SZ,2025-02-07,-0.003068050602450967,-0.03396657
002129SZ,2025-02-07,-0.00013185234274715185,-0.002200277
002179SZ,2025-02-07,-0.00042599448352120817,-0.0007795151
002230SZ,2025-02-07,-0.0009683183743618429,0.013535153
002236SZ,2025-02-07,-0.0017817993648350239,0.006116168
002241SZ,2025-02-07,-0.0025683685671538115,-0.0054513775
002271SZ,2025-02-07,-0.0010539405047893524,0.0048583173
002304SZ,2025-02-07,-0.0011523645371198654,-0.0038594287
002311SZ,2025-02-07,-0.0013454571599140763,-0.004380001
002371SZ,2025-02-07,-6.583612412214279e-05,-0.0039332667
002415SZ,2025-02-07,-0.002324876608327031,0.005490051
002422SZ,2025-02-07,-0.0010208868188783526,0.019194787
002459SZ,2025-02-07,-0.0005226459470577538,-0.024287904
002460SZ,2025-02-07,-0.0005971555947326124,0.021975424
002463SZ,2025-02-07,-0.0028203846886754036,0.002299163
002466SZ,2025-02-07,-0.0011874004267156124,0.014841585
002475SZ,2025-02-07,0.00012247811537235975,0.0014074659
002493SZ,2025-02-07,-0.0008809249848127365,-0.0011079481
002555SZ,2025-02-07,-0.001014258130453527,0.011228702
002594SZ,2025-02-07,-0.003385912161320448,0.009831969
002601SZ,2025-02-07,0.00026069360319525003,-0.002221065
002648SZ,2025-02-07,-0.0028159907087683678,-0.0024856746
002709SZ,2025-02-07,-0.00026013527531176805,-0.013639178
002714SZ,2025-02-07,-0.0008456321083940566,-0.006539368
002916SZ,2025-02-07,-0.00294934562407434,0.05051719
002920SZ,2025-02-07,-0.0024803290143609047,-0.027159391
002938SZ,2025-02-07,-0.0024005332961678505,0.05677788
003816SZ,2025-02-07,-0.0006876375991851091,-0.008118956
300014SZ,2025-02-07,-0.0006061753374524415,-0.03551554
300033SZ,2025-02-07,-0.0006391762872226536,0.014140057
300059SZ,2025-02-07,-0.0007750187651254237,0.002468155
300122SZ,2025-02-07,-0.0010719449492171407,0.01601151
300124SZ,2025-02-07,-0.0008265054202638566,-0.010489246
300274SZ,2025-02-07,-0.0010590831516310573,-0.030976014
300308SZ,2025-02-07,-0.0009392247884534299,0.026002977
300316SZ,2025-02-07,-0.00035693435347639024,-0.005595097
300347SZ,2025-02-07,-0.0008148715714924037,0.05540333
300394SZ,2025-02-07,-0.0047683147713541985,0.015821489
300408SZ,2025-02-07,-0.0004699724668171257,0.012862099
300413SZ,2025-02-07,1.2096134014427662e-05,0.0010536121
300418SZ,2025-02-07,-0.0027141852770000696,0.008119491
300433SZ,2025-02-07,-0.0029916896019130945,0.0065287407
300450SZ,2025-02-07,-0.00036073007504455745,0.0043934206
300498SZ,2025-02-07,-0.0006492212414741516,-0.0030912706
300502SZ,2025-02-07,-0.0033493167720735073,0.010265167
300628SZ,2025-02-07,0.00023920543026179075,-0.019916
300661SZ,2025-02-07,0.00014442973770201206,-0.018594455
300750SZ,2025-02-07,-0.0006196508766151965,-0.010889892
300759SZ,2025-02-07,5.088048055768013e-05,0.019232664
300760SZ,2025-02-07,-0.0005689720273949206,0.011320985
300782SZ,2025-02-07,-0.00027704646345227957,0.0063805757
600000SS,2025-02-07,-0.002872232813388109,-0.006792691
600010SS,2025-02-07,-0.0002634155098348856,0.0
600011SS,2025-02-07,-0.00046891378588043153,-0.007733815
600015SS,2025-02-07,-0.0014968456234782934,-0.0013633711
600016SS,2025-02-07,2.7704518288373947e-06,0.009685009
600018SS,2025-02-07,-0.0044805933721363544,0.003478298
600019SS,2025-02-07,-0.0003073549596592784,-0.0072200987
600023SS,2025-02-07,-0.0008874384220689535,-0.005644306
600025SS,2025-02-07,-0.0011110716732218862,-0.0022370748
600026SS,2025-02-07,-0.00542800035327673,-0.0015772483
600028SS,2025-02-07,-0.0032822962384670973,0.0
600029SS,2025-02-07,-0.0011877339566126466,0.010134908
600031SS,2025-02-07,8.131994400173426e-05,0.01422572
600036SS,2025-02-07,-0.002757882233709097,0.009900661
600048SS,2025-02-07,-0.0010084022069349885,0.0023640993
600050SS,2025-02-07,-0.002627815119922161,0.043010928
600061SS,2025-02-07,0.00044104698463343084,0.004084437
600085SS,2025-02-07,-0.0001960679655894637,-0.006318977
600089SS,2025-02-07,-0.0004218618560116738,-0.005656474
600104SS,2025-02-07,0.0003956508298870176,0.0071763317
600111SS,2025-02-07,-0.000654563307762146,0.006469643
600115SS,2025-02-07,-0.0010460313642397523,0.015705816
600161SS,2025-02-07,0.0027680834755301476,-0.0019174685
600183SS,2025-02-07,-0.002351559465751052,-0.00034666108
600188SS,2025-02-07,-0.0006095186690799892,-0.0067238635
600196SS,2025-02-07,0.00029730249661952257,0.033983372
600219SS,2025-02-07,-0.0025262346025556326,-0.00975583
600233SS,2025-02-07,-0.0010645504808053374,-0.00073125854
600276SS,2025-02-07,-0.00014838413335382938,-0.009093728
600309SS,2025-02-07,-0.0007825910579413176,0.03553237
600332SS,2025-02-07,-0.0006838995032012463,0.0036791582
600346SS,2025-02-07,-0.00043231583549641073,0.028274534
600362SS,2025-02-07,-0.0011185193434357643,0.0041427277
600377SS,2025-02-07,-0.002988704014569521,-0.009900762
600406SS,2025-02-07,-0.0010176835348829627,0.0038835402
600415SS,2025-02-07,-0.000668909982778132,0.01885911
600426SS,2025-02-07,-0.0003232681192457676,-0.0014207308
600436SS,2025-02-07,-0.0009458533604629338,0.004600978
600438SS,2025-02-07,-7.128925062716007e-05,-0.027636254
600489SS,2025-02-07,-0.003202117281034589,0.01952801
600519SS,2025-02-07,-0.001519165001809597,-0.0031316287
600570SS,2025-02-07,-0.0008279127650894225,0.02002757
600585SS,2025-02-07,-0.002627061912789941,0.0041649267
600588SS,2025-02-07,-0.0021430328488349915,0.064903304
600600SS,2025-02-07,-0.0029839163180440664,0.0073799924
600660SS,2025-02-07,-0.0055701155215501785,-0.0027383405
600674SS,2025-02-07,-0.00120038993190974,-0.007062463
600741SS,2025-02-07,-0.00011262507177889347,0.010534713
600760SS,2025-02-07,-9.758269879966974e-05,0.004993782
600795SS,2025-02-07,-0.0009698413196019828,-0.0047961497
600809SS,2025-02-07,-0.0008475331705994904,0.013698701
600875SS,2025-02-07,-0.00026900426018983126,0.0040053655
600886SS,2025-02-07,-0.0010541880037635565,-0.0063357716
600887SS,2025-02-07,-0.0012053271057084203,-0.0066127423
600926SS,2025-02-07,-0.003298768075183034,-0.0027247733
600989SS,2025-02-07,-0.00288781663402915,0.0024242748
601006SS,2025-02-07,0.0001559440279379487,-0.0030348916
601009SS,2025-02-07,-0.0005035867798142135,-0.0047505745
601012SS,2025-02-07,-8.807715494185686e-05,-0.012398703
601021SS,2025-02-07,-0.0011484397109597921,0.0046232855
601058SS,2025-02-07,-0.002348527545109391,0.028034931
601066SS,2025-02-07,-0.0001862973440438509,0.0032219077
601088SS,2025-02-07,-0.0008935935329645872,-0.0077437856
601100SS,2025-02-07,-0.0022806490305811167,-0.014928997
601117SS,2025-02-07,-0.00090914370957762,0.00133961
601138SS,2025-02-07,-0.002500537782907486,0.00785756
601166SS,2025-02-07,-0.002903176238760352,0.011366002
601169SS,2025-02-07,-0.0035167967434972525,0.0
601186SS,2025-02-07,-0.0006536173168569803,0.002336389
601225SS,2025-02-07,-0.0012545459903776646,-0.0032964263
601229SS,2025-02-07,-0.00329402182251215,-0.007662702
601238SS,2025-02-07,0.00033008831087499857,0.014122078
601288SS,2025-02-07,-0.003711569821462035,0.0
601318SS,2025-02-07,-0.00034961337223649025,0.0003929558
601319SS,2025-02-07,-0.0002528475597500801,0.0
601328SS,2025-02-07,-0.001608243677765131,0.0
601336SS,2025-02-07,1.582014374434948e-05,-0.0026945916
601360SS,2025-02-07,-0.0026629192288964987,0.062324736
601390SS,2025-02-07,-0.0008590960642322898,0.0050462075
601398SS,2025-02-07,-0.003313419409096241,-0.0029939993
601600SS,2025-02-07,-0.0024979356676340103,0.007643233
601601SS,2025-02-07,-0.00022284279111772776,-0.0015433998
601607SS,2025-02-07,-0.0004529374127741903,-0.0074127642
601618SS,2025-02-07,-0.0004835102881770581,0.0031796051
601628SS,2025-02-07,8.409342262893915e-05,-0.005445444
601633SS,2025-02-07,-0.0004441893834155053,-0.0015485934
601658SS,2025-02-07,-0.0014701372710987926,0.0
601668SS,2025-02-07,-0.0008177458075806499,-0.0018066365
601669SS,2025-02-07,-0.00016121019143611193,0.0038986206
601688SS,2025-02-07,8.274370338767767e-05,-0.0011448254
601689SS,2025-02-07,-0.002277601510286331,-0.04637616
601698SS,2025-02-07,0.0003828016051556915,0.025896303
601699SS,2025-02-07,-0.0011734809959307313,0.0015736339
601766SS,2025-02-07,-0.0010338656138628721,0.0026774232
601788SS,2025-02-07,0.00030978943686932325,0.002247187
601799SS,2025-02-07,-6.872473750263453e-05,-0.011476474
601800SS,2025-02-07,-0.0006471837405115366,0.0052328757
601808SS,2025-02-07,-0.003109597833827138,-0.0006823482
601816SS,2025-02-07,-0.001049733953550458,0.0017683341
601818SS,2025-02-07,-0.002171451924368739,0.0
601838SS,2025-02-07,-0.0031797699630260468,-0.0054528755
601857SS,2025-02-07,-0.002979967510327697,-0.0036386645
601865SS,2025-02-07,0.0001855551963672042,-0.006981494
601872SS,2025-02-07,-0.0023779203183948994,-0.0014315944
601877SS,2025-02-07,-0.00044353908742778003,-0.0095822755
601878SS,2025-02-07,0.0005782587104476988,0.0
601881SS,2025-02-07,0.00152250484097749,0.0
601888SS,2025-02-07,-0.0006133900606073439,0.0066293995
601899SS,2025-02-07,-0.0034181324299424887,0.014928947
601901SS,2025-02-07,3.0135619454085827e-05,0.0024660148
601919SS,2025-02-07,-0.003511263057589531,-0.015877519
601939SS,2025-02-07,-0.004929845221340656,0.0
601985SS,2025-02-07,-0.0033028535544872284,-0.0010219665
601988SS,2025-02-07,-0.0034577136393636465,-0.0018957311
601998SS,2025-02-07,-0.0010686871828511357,-0.0061633405
603019SS,2025-02-07,-0.002550007775425911,0.01966426
603195SS,2025-02-07,0.0013115833280608058,0.009476983
603259SS,2025-02-07,0.001120731350965798,0.0073648468
603260SS,2025-02-07,-0.0006260411464609206,0.011256634
603288SS,2025-02-07,-0.0013076263712719083,-0.002152848
603369SS,2025-02-07,-0.0008195978007279336,-0.016531533
603501SS,2025-02-07,-0.002610389841720462,0.010533179
603659SS,2025-02-07,-0.00011029432062059641,-0.0107762655
603799SS,2025-02-07,0.00014132412616163492,-0.010501833
603806SS,2025-02-07,0.00029818492475897074,-0.023587769
603833SS,2025-02-07,-0.0005974498926661909,0.0034711703
603986SS,2025-02-07,-0.002504297997802496,-0.028765175
603993SS,2025-02-07,-0.0039977203123271465,0.02705863
688008SS,2025-02-07,-0.0006281301029957831,0.003587226
688009SS,2025-02-07,-0.0001076495973393321,0.0051589953
688012SS,2025-02-07,0.00041124605922959745,-0.005633757
688036SS,2025-02-07,0.0009721774258650839,0.0007475203
688111SS,2025-02-07,-0.0003724276029970497,0.00958289
688169SS,2025-02-07,-0.002998646581545472,0.008695021
688396SS,2025-02-07,9.806128218770027e-05,-0.007200228
000001SZ,2025-02-10,-0.0034100988414138556,-0.00087531935
000002SZ,2025-02-10,-0.003633165964856744,-0.024552949
000157SZ,2025-02-10,-0.0032613584771752357,0.0
000166SZ,2025-02-10,-0.0030508979689329863,-0.009699018
000333SZ,2025-02-10,0.0017357438337057829,0.009406018
000338SZ,2025-02-10,0.001806727610528469,0.021759413
000538SZ,2025-02-10,-0.0036235833540558815,-0.015835682
000568SZ,2025-02-10,-0.0028334518428891897,-0.012434847
000596SZ,2025-02-10,-0.0033859885297715664,-0.023863617
000617SZ,2025-02-10,-0.0030678536277264357,-0.010286302
000625SZ,2025-02-10,-0.0036169043742120266,-0.035882182
000651SZ,2025-02-10,-0.003251059213653207,-0.0050262725
000661SZ,2025-02-10,-0.0033979350700974464,-0.01266954
000708SZ,2025-02-10,-0.003218138124793768,0.005949811
000725SZ,2025-02-10,-0.0030844402499496937,-0.0022198106
000768SZ,2025-02-10,-0.0033928225748240948,-0.017186264
000776SZ,2025-02-10,-0.003040237817913294,-0.0044150227
000786SZ,2025-02-10,-0.0033506411127746105,0.0010199109
000800SZ,2025-02-10,-0.00393546000123024,-0.009673382
000807SZ,2025-02-10,-0.0032672109082341194,-0.0041728294
000858SZ,2025-02-10,0.0022467561066150665,-0.010007968
000876SZ,2025-02-10,-0.003386900294572115,-0.013792455
000895SZ,2025-02-10,-0.003501791274175048,-0.010433056
000938SZ,2025-02-10,-0.003957115579396486,0.0
000963SZ,2025-02-10,-0.0028193704783916473,0.0
000999SZ,2025-02-10,-0.003185979090631008,0.024120081
001965SZ,2025-02-10,-0.003360519651323557,-0.0024580695
002001SZ,2025-02-10,-0.0033778699580579996,0.007635189
002007SZ,2025-02-10,-0.0032275989651679993,-0.008469382
002027SZ,2025-02-10,-0.003094604704529047,0.0060059777
002028SZ,2025-02-10,-0.003252004971727729,0.005426267
002050SZ,2025-02-10,-0.0036146086640655994,-0.0070545403
002129SZ,2025-02-10,-0.003536342876031995,-0.020020302
002179SZ,2025-02-10,-0.003453500336036086,-0.009139439
002230SZ,2025-02-10,-0.003502361476421356,-0.020741228
002236SZ,2025-02-10,-0.003391008358448744,0.022902457
002241SZ,2025-02-10,-0.003834055969491601,-0.005824862
