,code,dt,score
14,000725SZ,2024-11-07,0.9739580154418945
15,000768SZ,2024-11-07,0.025766093283891678
16,000776SZ,2024-11-07,0.9343262314796448
17,000786SZ,2024-11-07,0.9993581175804138
18,000800SZ,2024-11-07,0.9991614818572998
19,000807SZ,2024-11-07,0.8758708238601685
20,000858SZ,2024-11-07,0.998023509979248
21,000876SZ,2024-11-07,0.9800817370414734
22,000895SZ,2024-11-07,0.998904824256897
23,000938SZ,2024-11-07,0.09062729775905609
24,000963SZ,2024-11-07,0.9903805255889893
25,000999SZ,2024-11-07,0.9839105606079102
26,001965SZ,2024-11-07,0.9468438029289246
27,002001SZ,2024-11-07,0.9953061938285828
28,002007SZ,2024-11-07,0.9952087998390198
29,002027SZ,2024-11-07,0.9966961145401001
30,002028SZ,2024-11-07,0.04960836097598076
31,002050SZ,2024-11-07,0.9452848434448242
32,002129SZ,2024-11-07,0.19477368891239166
33,002179SZ,2024-11-07,0.014472533017396927
34,002230SZ,2024-11-07,0.985450029373169
35,002236SZ,2024-11-07,0.9790399074554443
36,002241SZ,2024-11-07,0.0023341230116784573
37,002271SZ,2024-11-07,0.9745398163795471
38,002304SZ,2024-11-07,0.9942582845687866
39,002311SZ,2024-11-07,0.9762451648712158
40,002371SZ,2024-11-07,0.9956983327865601
41,002415SZ,2024-11-07,0.9913881421089172
42,002422SZ,2024-11-07,0.9987952709197998
43,002459SZ,2024-11-07,0.3623643219470978
44,002460SZ,2024-11-07,0.6051203608512878
45,002463SZ,2024-11-07,0.944397509098053
46,002466SZ,2024-11-07,0.7969913482666016
47,002475SZ,2024-11-07,0.533088743686676
48,002493SZ,2024-11-07,0.992809534072876
49,002555SZ,2024-11-07,0.6736502647399902
50,002594SZ,2024-11-07,0.8773396015167236
51,002601SZ,2024-11-07,0.9882059097290039
52,002648SZ,2024-11-07,0.061241358518600464
53,002709SZ,2024-11-07,0.8412200808525085
54,002714SZ,2024-11-07,0.9959756731987
55,002916SZ,2024-11-07,0.9894874095916748
56,002920SZ,2024-11-07,0.9956670999526978
57,002938SZ,2024-11-07,0.0026198257692158222
58,003816SZ,2024-11-07,0.979750394821167
59,300014SZ,2024-11-07,0.9859693050384521
60,300033SZ,2024-11-07,0.9971399307250977
61,300059SZ,2024-11-07,0.9863221645355225
62,300122SZ,2024-11-07,0.9865257740020752
63,300124SZ,2024-11-07,0.9978006482124329
64,300274SZ,2024-11-07,0.001324767479673028
65,300308SZ,2024-11-07,0.9405003786087036
66,300316SZ,2024-11-07,0.9864620566368103
67,300347SZ,2024-11-07,0.98406982421875
68,300394SZ,2024-11-07,0.9920358061790466
69,300408SZ,2024-11-07,0.11003471165895462
70,300413SZ,2024-11-07,0.6040443181991577
71,300418SZ,2024-11-07,0.989318311214447
72,300433SZ,2024-11-07,0.9549795389175415
73,300450SZ,2024-11-07,0.9951885938644409
74,300498SZ,2024-11-07,0.9966990351676941
75,300502SZ,2024-11-07,0.992099940776825
76,300628SZ,2024-11-07,0.9916360378265381
77,300661SZ,2024-11-07,0.9834603667259216
78,300750SZ,2024-11-07,0.9917011857032776
79,300759SZ,2024-11-07,0.9957004189491272
80,300760SZ,2024-11-07,0.9914485812187195
81,300782SZ,2024-11-07,0.976772129535675
82,600000SS,2024-11-07,0.9990769624710083
83,600010SS,2024-11-07,0.571625292301178
84,600011SS,2024-11-07,0.9881815314292908
85,600015SS,2024-11-07,0.9989296793937683
86,600016SS,2024-11-07,0.9992547631263733
87,600018SS,2024-11-07,0.9937076568603516
88,600019SS,2024-11-07,0.9568137526512146
89,600023SS,2024-11-07,0.9477373361587524
90,600025SS,2024-11-07,0.831507682800293
91,600026SS,2024-11-07,0.9860075116157532
92,600028SS,2024-11-07,0.8804153203964233
93,600029SS,2024-11-07,0.9748209118843079
94,600031SS,2024-11-07,0.9904271364212036
95,600036SS,2024-11-07,0.9995898604393005
96,600048SS,2024-11-07,0.9849690198898315
97,600050SS,2024-11-07,0.9701293110847473
98,600061SS,2024-11-07,0.9738720059394836
99,600085SS,2024-11-07,0.9870338439941406
100,600089SS,2024-11-07,0.9885256886482239
101,600104SS,2024-11-07,0.9954679012298584
102,600111SS,2024-11-07,0.7554908990859985
103,600115SS,2024-11-07,0.9786520600318909
104,600161SS,2024-11-07,0.9908872842788696
105,600183SS,2024-11-07,0.313446044921875
106,600188SS,2024-11-07,0.9990488886833191
107,600196SS,2024-11-07,0.9837790131568909
108,600219SS,2024-11-07,0.9788339734077454
109,600233SS,2024-11-07,0.9993470311164856
110,600276SS,2024-11-07,0.9821884036064148
111,600309SS,2024-11-07,0.9961088299751282
112,600332SS,2024-11-07,0.9857746362686157
113,600346SS,2024-11-07,0.99631267786026
114,600362SS,2024-11-07,0.9830765724182129
115,600377SS,2024-11-07,0.9981951117515564
116,600406SS,2024-11-07,0.9882133603096008
117,600415SS,2024-11-07,0.9624266624450684
118,600426SS,2024-11-07,0.9920624494552612
119,600436SS,2024-11-07,0.9931499361991882
120,600438SS,2024-11-07,0.9336035251617432
121,600489SS,2024-11-07,0.0027965486515313387
122,600519SS,2024-11-07,0.9969360828399658
123,600570SS,2024-11-07,0.9612434506416321
124,600585SS,2024-11-07,0.9891216158866882
125,600588SS,2024-11-07,0.9961197376251221
126,600600SS,2024-11-07,0.998977780342102
127,600660SS,2024-11-07,0.9750005006790161
128,600674SS,2024-11-07,0.9517176747322083
129,600741SS,2024-11-07,0.9984669089317322
130,600760SS,2024-11-07,0.028969231992959976
131,600795SS,2024-11-07,0.9142459630966187
132,600809SS,2024-11-07,0.9954332113265991
133,600875SS,2024-11-07,0.9839901924133301
134,600886SS,2024-11-07,0.8707902431488037
135,600887SS,2024-11-07,0.984475314617157
136,600926SS,2024-11-07,0.997788667678833
137,600989SS,2024-11-07,0.9847962856292725
138,601006SS,2024-11-07,0.9930458664894104
139,601009SS,2024-11-07,0.9910919070243835
140,601012SS,2024-11-07,0.33129650354385376
141,601021SS,2024-11-07,0.9886460304260254
142,601058SS,2024-11-07,0.5161647200584412
143,601066SS,2024-11-07,0.907631516456604
144,601088SS,2024-11-07,0.9864440560340881
145,601100SS,2024-11-07,0.9990573525428772
146,601117SS,2024-11-07,0.9988973140716553
147,601138SS,2024-11-07,0.978400707244873
148,601166SS,2024-11-07,0.9960087537765503
149,601169SS,2024-11-07,0.997714638710022
150,601186SS,2024-11-07,0.9963365793228149
151,601225SS,2024-11-07,0.9069215655326843
152,601229SS,2024-11-07,0.9725384712219238
153,601238SS,2024-11-07,0.985251784324646
154,601288SS,2024-11-07,0.973419725894928
155,601318SS,2024-11-07,0.9973753690719604
156,601319SS,2024-11-07,0.9792962074279785
157,601328SS,2024-11-07,0.9881687760353088
158,601336SS,2024-11-07,0.9972846508026123
159,601360SS,2024-11-07,0.27235105633735657
160,601390SS,2024-11-07,0.9676789045333862
161,601398SS,2024-11-07,0.9840733408927917
162,601600SS,2024-11-07,0.9925227761268616
163,601601SS,2024-11-07,0.9991264939308167
164,601607SS,2024-11-07,0.994051992893219
165,601618SS,2024-11-07,0.9860808849334717
166,601628SS,2024-11-07,0.9905520677566528
167,601633SS,2024-11-07,0.99349445104599
168,601658SS,2024-11-07,0.9792565107345581
169,601668SS,2024-11-07,0.9993407130241394
170,601669SS,2024-11-07,0.9891759753227234
171,601688SS,2024-11-07,0.837797224521637
172,601689SS,2024-11-07,0.9574918150901794
173,601698SS,2024-11-07,0.9595060348510742
174,601699SS,2024-11-07,0.9919568300247192
175,601766SS,2024-11-07,0.9359674453735352
176,601788SS,2024-11-07,0.9257012009620667
177,601799SS,2024-11-07,0.011045553721487522
178,601800SS,2024-11-07,0.9579214453697205
179,601808SS,2024-11-07,0.3503541052341461
180,601816SS,2024-11-07,0.9984400868415833
181,601818SS,2024-11-07,0.9953371286392212
182,601838SS,2024-11-07,0.9855498671531677
183,601857SS,2024-11-07,0.9784184098243713
184,601865SS,2024-11-07,0.8482444882392883
185,601872SS,2024-11-07,0.9887692928314209
186,601877SS,2024-11-07,0.8416666388511658
187,601878SS,2024-11-07,0.9975060820579529
188,601881SS,2024-11-07,0.9629948735237122
189,601888SS,2024-11-07,0.9976553916931152
190,601899SS,2024-11-07,0.011685098521411419
191,601901SS,2024-11-07,0.995320737361908
192,601919SS,2024-11-07,0.9937012195587158
193,601939SS,2024-11-07,0.9863986968994141
194,601985SS,2024-11-07,0.8534877300262451
195,601988SS,2024-11-07,0.9801441431045532
196,601998SS,2024-11-07,0.9991191029548645
197,603019SS,2024-11-07,0.7711871266365051
198,603195SS,2024-11-07,0.9959025979042053
199,603259SS,2024-11-07,0.9881348609924316
200,603260SS,2024-11-07,0.03772573173046112
201,603288SS,2024-11-07,0.9367071986198425
202,603369SS,2024-11-07,0.9944445490837097
203,603501SS,2024-11-07,0.9919252991676331
204,603659SS,2024-11-07,0.24544329941272736
205,603799SS,2024-11-07,0.4129854440689087
206,603806SS,2024-11-07,0.01632048934698105
207,603833SS,2024-11-07,0.9938932657241821
208,603986SS,2024-11-07,0.942317545413971
209,603993SS,2024-11-07,0.32009732723236084
210,688008SS,2024-11-07,0.9970299005508423
211,688009SS,2024-11-07,0.9507714509963989
212,688012SS,2024-11-07,0.9598265886306763
213,688036SS,2024-11-07,0.9889469742774963
214,688111SS,2024-11-07,0.9970494508743286
215,688169SS,2024-11-07,0.03286770358681679
216,688396SS,2024-11-07,0.9817850589752197
0,000001SZ,2024-11-08,0.02122665010392666
1,000002SZ,2024-11-08,0.021240118891000748
2,000157SZ,2024-11-08,0.0241059772670269
3,000166SZ,2024-11-08,0.042650483548641205
4,000333SZ,2024-11-08,0.7575623393058777
5,000338SZ,2024-11-08,0.043819837272167206
6,000538SZ,2024-11-08,0.028760794550180435
7,000568SZ,2024-11-08,0.1178169846534729
8,000596SZ,2024-11-08,0.03054114617407322
9,000617SZ,2024-11-08,0.012356508523225784
10,000625SZ,2024-11-08,0.01643802784383297
11,000651SZ,2024-11-08,0.030447904020547867
12,000661SZ,2024-11-08,0.038939978927373886
13,000708SZ,2024-11-08,0.018272031098604202
14,000725SZ,2024-11-08,0.005354489199817181
15,000768SZ,2024-11-08,0.9993334412574768
16,000776SZ,2024-11-08,0.10541237145662308
17,000786SZ,2024-11-08,0.016680752858519554
18,000800SZ,2024-11-08,0.025420593097805977
19,000807SZ,2024-11-08,0.03190581500530243
20,000858SZ,2024-11-08,0.034333109855651855
21,000876SZ,2024-11-08,0.015201850794255733
22,000895SZ,2024-11-08,0.033082690089941025
23,000938SZ,2024-11-08,0.9993126392364502
24,000963SZ,2024-11-08,0.035165805369615555
25,000999SZ,2024-11-08,0.4503888189792633
26,001965SZ,2024-11-08,0.015579194761812687
27,002001SZ,2024-11-08,0.014649704098701477
28,002007SZ,2024-11-08,0.03247976675629616
29,002027SZ,2024-11-08,0.002936640754342079
30,002028SZ,2024-11-08,0.05027415230870247
31,002050SZ,2024-11-08,0.15588490664958954
32,002129SZ,2024-11-08,0.21886886656284332
33,002179SZ,2024-11-08,0.85353022813797
34,002230SZ,2024-11-08,0.09628885239362717
35,002236SZ,2024-11-08,0.4752342104911804
36,002241SZ,2024-11-08,0.071368508040905
37,002271SZ,2024-11-08,0.02758406102657318
38,002304SZ,2024-11-08,0.04064042121171951
39,002311SZ,2024-11-08,0.025008302181959152
40,002371SZ,2024-11-08,0.999004065990448
41,002415SZ,2024-11-08,0.011635763570666313
42,002422SZ,2024-11-08,0.028215669095516205
43,002459SZ,2024-11-08,0.931773841381073
44,002460SZ,2024-11-08,0.013233527541160583
45,002463SZ,2024-11-08,0.011509841307997704
46,002466SZ,2024-11-08,0.9895119071006775
47,002475SZ,2024-11-08,0.018725622445344925
48,002493SZ,2024-11-08,0.028396202251315117
49,002555SZ,2024-11-08,0.013334756717085838
50,002594SZ,2024-11-08,0.006785038858652115
51,002601SZ,2024-11-08,0.016796259209513664
52,002648SZ,2024-11-08,0.0013741225702688098
53,002709SZ,2024-11-08,0.9988062381744385
54,002714SZ,2024-11-08,0.02689293771982193
55,002916SZ,2024-11-08,0.9887998104095459
56,002920SZ,2024-11-08,0.9333367943763733
57,002938SZ,2024-11-08,0.0031584848184138536
58,003816SZ,2024-11-08,0.017417430877685547
59,300014SZ,2024-11-08,0.038952428847551346
60,300033SZ,2024-11-08,0.029263949021697044
61,300059SZ,2024-11-08,0.08917763829231262
62,300122SZ,2024-11-08,0.035712484270334244
63,300124SZ,2024-11-08,0.295378178358078
64,300274SZ,2024-11-08,0.010655033402144909
65,300308SZ,2024-11-08,0.015180950053036213
66,300316SZ,2024-11-08,0.9801712036132812
67,300347SZ,2024-11-08,0.008101302199065685
68,300394SZ,2024-11-08,0.9504424333572388
69,300408SZ,2024-11-08,0.015685750171542168
70,300413SZ,2024-11-08,0.5711917877197266
71,300418SZ,2024-11-08,0.8617796301841736
72,300433SZ,2024-11-08,0.0020846743136644363
73,300450SZ,2024-11-08,0.012682819738984108
74,300498SZ,2024-11-08,0.02673535794019699
75,300502SZ,2024-11-08,0.0050943149253726006
76,300628SZ,2024-11-08,0.9996080994606018
77,300661SZ,2024-11-08,0.03267060965299606
78,300750SZ,2024-11-08,0.022475259378552437
79,300759SZ,2024-11-08,0.0050599961541593075
80,300760SZ,2024-11-08,0.99947589635849
81,300782SZ,2024-11-08,0.0024919062852859497
82,600000SS,2024-11-08,0.018321502953767776
83,600010SS,2024-11-08,0.35657793283462524
84,600011SS,2024-11-08,0.003411081386730075
85,600015SS,2024-11-08,0.017594512552022934
86,600016SS,2024-11-08,0.0248660147190094
87,600018SS,2024-11-08,0.012736598961055279
88,600019SS,2024-11-08,0.020350974053144455
89,600023SS,2024-11-08,0.027104470878839493
90,600025SS,2024-11-08,0.3254719376564026
91,600026SS,2024-11-08,0.009628449566662312
92,600028SS,2024-11-08,0.020713400095701218
93,600029SS,2024-11-08,0.016276484355330467
94,600031SS,2024-11-08,0.014414539560675621
95,600036SS,2024-11-08,0.018430162221193314
96,600048SS,2024-11-08,0.01487793494015932
97,600050SS,2024-11-08,0.028034305199980736
98,600061SS,2024-11-08,0.02765618823468685
99,600085SS,2024-11-08,0.9994970560073853
100,600089SS,2024-11-08,0.9527938961982727
101,600104SS,2024-11-08,0.01991402357816696
102,600111SS,2024-11-08,0.034030359238386154
103,600115SS,2024-11-08,0.017172425985336304
104,600161SS,2024-11-08,0.005653964821249247
105,600183SS,2024-11-08,0.18544459342956543
106,600188SS,2024-11-08,0.011136512272059917
107,600196SS,2024-11-08,0.07207898050546646
108,600219SS,2024-11-08,0.0312630869448185
109,600233SS,2024-11-08,0.009499037638306618
110,600276SS,2024-11-08,0.007146347314119339
111,600309SS,2024-11-08,0.9997320771217346
112,600332SS,2024-11-08,0.04324428364634514
113,600346SS,2024-11-08,0.9979343414306641
114,600362SS,2024-11-08,0.0036567975766956806
115,600377SS,2024-11-08,0.01315335649996996
116,600406SS,2024-11-08,0.013207039795815945
117,600415SS,2024-11-08,0.9024882316589355
118,600426SS,2024-11-08,0.004910188727080822
119,600436SS,2024-11-08,0.030118750408291817
120,600438SS,2024-11-08,0.7386550307273865
121,600489SS,2024-11-08,0.019084081053733826
122,600519SS,2024-11-08,0.03172258660197258
123,600570SS,2024-11-08,0.10418735444545746
124,600585SS,2024-11-08,0.01925795152783394
125,600588SS,2024-11-08,0.9990647435188293
126,600600SS,2024-11-08,0.03601064160466194
127,600660SS,2024-11-08,0.011293088085949421
128,600674SS,2024-11-08,0.9984342455863953
129,600741SS,2024-11-08,0.9996080994606018
130,600760SS,2024-11-08,0.9967857599258423
131,600795SS,2024-11-08,0.012791242450475693
132,600809SS,2024-11-08,0.03125874325633049
133,600875SS,2024-11-08,0.041723430156707764
134,600886SS,2024-11-08,0.022952286526560783
135,600887SS,2024-11-08,0.22578825056552887
136,600926SS,2024-11-08,0.0248266514390707
137,600989SS,2024-11-08,0.019993862137198448
138,601006SS,2024-11-08,0.9991069436073303
139,601009SS,2024-11-08,0.02347242273390293
140,601012SS,2024-11-08,0.3772304654121399
141,601021SS,2024-11-08,0.021985230967402458
142,601058SS,2024-11-08,0.8734445571899414
143,601066SS,2024-11-08,0.0458918996155262
144,601088SS,2024-11-08,0.011502768844366074
145,601100SS,2024-11-08,0.022863304242491722
146,601117SS,2024-11-08,0.0169643834233284
147,601138SS,2024-11-08,0.9993220567703247
148,601166SS,2024-11-08,0.0187605619430542
149,601169SS,2024-11-08,0.017191752791404724
150,601186SS,2024-11-08,0.02326011285185814
151,601225SS,2024-11-08,0.019278712570667267
152,601229SS,2024-11-08,0.01767362840473652
153,601238SS,2024-11-08,0.9915557503700256
154,601288SS,2024-11-08,0.01326299924403429
155,601318SS,2024-11-08,0.022159596905112267
156,601319SS,2024-11-08,0.03397318720817566
157,601328SS,2024-11-08,0.014849726110696793
158,601336SS,2024-11-08,0.0776885598897934
159,601360SS,2024-11-08,0.9267139434814453
160,601390SS,2024-11-08,0.020953981205821037
161,601398SS,2024-11-08,0.012806786224246025
162,601600SS,2024-11-08,0.6007271409034729
163,601601SS,2024-11-08,0.014669140800833702
