,code,dt,score
133,600875SS,2024-09-02,0.0013365504564717412
134,600886SS,2024-09-02,0.998248815536499
135,600887SS,2024-09-02,0.0009040633449330926
136,600926SS,2024-09-02,0.9481936693191528
137,600989SS,2024-09-02,0.011613321490585804
138,601006SS,2024-09-02,0.2501232326030731
139,601009SS,2024-09-02,0.9940485954284668
140,601012SS,2024-09-02,0.0003755889483727515
141,601021SS,2024-09-02,0.0009562392369844019
142,601058SS,2024-09-02,0.09893114864826202
143,601066SS,2024-09-02,0.00013035845768172294
144,601088SS,2024-09-02,0.9951866269111633
145,601100SS,2024-09-02,0.5386286377906799
146,601117SS,2024-09-02,0.00018618846661411226
147,601138SS,2024-09-02,0.00021592759003397077
148,601166SS,2024-09-02,0.5673377513885498
149,601169SS,2024-09-02,0.9966456294059753
150,601186SS,2024-09-02,0.00732331583276391
151,601225SS,2024-09-02,0.7354952692985535
152,601229SS,2024-09-02,0.9870571494102478
153,601238SS,2024-09-02,0.00038203815347515047
154,601288SS,2024-09-02,0.9943392872810364
155,601318SS,2024-09-02,0.182027205824852
156,601319SS,2024-09-02,0.9820921421051025
157,601328SS,2024-09-02,0.3396706283092499
158,601336SS,2024-09-02,0.9720494747161865
159,601360SS,2024-09-02,0.0009944405173882842
160,601390SS,2024-09-02,0.0015047938795760274
161,601398SS,2024-09-02,0.009998663328588009
162,601600SS,2024-09-02,0.02340874634683132
163,601601SS,2024-09-02,0.9967617392539978
164,601607SS,2024-09-02,0.04256787523627281
165,601618SS,2024-09-02,0.0013156264321878552
166,601628SS,2024-09-02,0.9978051781654358
167,601633SS,2024-09-02,0.00723040197044611
168,601658SS,2024-09-02,0.5388341546058655
169,601668SS,2024-09-02,0.010216111317276955
170,601669SS,2024-09-02,0.13334718346595764
171,601688SS,2024-09-02,0.0007689601625315845
172,601689SS,2024-09-02,0.0007572954636998475
173,601698SS,2024-09-02,0.0026867317501455545
174,601699SS,2024-09-02,0.9198111891746521
175,601766SS,2024-09-02,0.01093285158276558
176,601788SS,2024-09-02,0.0005184771143831313
177,601799SS,2024-09-02,0.0013994717737659812
178,601800SS,2024-09-02,0.0003974901919718832
179,601808SS,2024-09-02,0.0009035139228217304
180,601816SS,2024-09-02,0.042137980461120605
181,601818SS,2024-09-02,0.8115370273590088
182,601838SS,2024-09-02,0.99626225233078
183,601857SS,2024-09-02,0.9931562542915344
184,601865SS,2024-09-02,0.9969348907470703
185,601872SS,2024-09-02,0.0030515652615576982
186,601877SS,2024-09-02,0.9982379674911499
187,601878SS,2024-09-02,0.00022691459162160754
188,601881SS,2024-09-02,0.0015368616441264749
189,601888SS,2024-09-02,0.001454738201573491
190,601899SS,2024-09-02,0.0009608755353838205
191,601901SS,2024-09-02,0.0032766121439635754
192,601919SS,2024-09-02,0.0014906467404216528
193,601939SS,2024-09-02,0.12256541103124619
194,601985SS,2024-09-02,0.9944966435432434
195,601988SS,2024-09-02,0.9919153451919556
196,601998SS,2024-09-02,0.9446017146110535
197,603019SS,2024-09-02,0.0013487898977473378
198,603195SS,2024-09-02,0.0047932215966284275
199,603259SS,2024-09-02,0.0012096656719222665
200,603260SS,2024-09-02,0.800727903842926
201,603288SS,2024-09-02,0.0025542897637933493
202,603369SS,2024-09-02,0.02469327300786972
203,603501SS,2024-09-02,0.00023742216581013054
204,603659SS,2024-09-02,0.0009408901096321642
205,603799SS,2024-09-02,0.003853572765365243
206,603806SS,2024-09-02,0.00564380269497633
207,603833SS,2024-09-02,0.01146014966070652
208,603986SS,2024-09-02,0.0069501143880188465
209,603993SS,2024-09-02,0.0006793266511522233
210,688008SS,2024-09-02,0.00044855434680357575
211,688009SS,2024-09-02,0.007984291762113571
212,688012SS,2024-09-02,0.010122931562364101
213,688036SS,2024-09-02,0.0011281160404905677
214,688111SS,2024-09-02,0.0005487611051648855
215,688169SS,2024-09-02,0.004106380511075258
216,688396SS,2024-09-02,0.9143229126930237
0,000001SZ,2024-09-03,0.059606317430734634
1,000002SZ,2024-09-03,0.9888687133789062
2,000157SZ,2024-09-03,0.4649667739868164
3,000166SZ,2024-09-03,0.13781704008579254
4,000333SZ,2024-09-03,0.8829994797706604
5,000338SZ,2024-09-03,0.6457082629203796
6,000538SZ,2024-09-03,0.9992724061012268
7,000568SZ,2024-09-03,0.9287806749343872
8,000596SZ,2024-09-03,0.9928792119026184
9,000617SZ,2024-09-03,0.014102291315793991
10,000625SZ,2024-09-03,0.9657116532325745
11,000651SZ,2024-09-03,0.7450104355812073
12,000661SZ,2024-09-03,0.8428586721420288
13,000708SZ,2024-09-03,0.0007203044951893389
14,000725SZ,2024-09-03,0.9988196492195129
15,000768SZ,2024-09-03,0.9980131387710571
16,000776SZ,2024-09-03,0.9968003034591675
17,000786SZ,2024-09-03,0.9984380602836609
18,000800SZ,2024-09-03,0.00018347850709687918
19,000807SZ,2024-09-03,0.9983015060424805
20,000858SZ,2024-09-03,0.9762557148933411
21,000876SZ,2024-09-03,0.8748700022697449
22,000895SZ,2024-09-03,0.9986704587936401
23,000938SZ,2024-09-03,0.988906741142273
24,000963SZ,2024-09-03,0.9770773649215698
25,000999SZ,2024-09-03,0.9930737018585205
26,001965SZ,2024-09-03,0.0013413542183116078
27,002001SZ,2024-09-03,0.9964669942855835
28,002007SZ,2024-09-03,0.9910802245140076
29,002027SZ,2024-09-03,0.996996283531189
30,002028SZ,2024-09-03,0.9990983009338379
31,002050SZ,2024-09-03,0.9982017278671265
32,002129SZ,2024-09-03,0.9970518350601196
33,002179SZ,2024-09-03,0.9968787431716919
34,002230SZ,2024-09-03,0.9980679154396057
35,002236SZ,2024-09-03,0.9971657395362854
36,002241SZ,2024-09-03,0.02361219748854637
37,002271SZ,2024-09-03,0.9953638315200806
38,002304SZ,2024-09-03,0.011500823311507702
39,002311SZ,2024-09-03,0.8447269201278687
40,002371SZ,2024-09-03,0.9973540306091309
41,002415SZ,2024-09-03,0.9736983776092529
42,002422SZ,2024-09-03,0.9935795068740845
43,002459SZ,2024-09-03,0.9967267513275146
44,002460SZ,2024-09-03,0.9975080490112305
45,002463SZ,2024-09-03,0.9990843534469604
46,002466SZ,2024-09-03,0.9980399012565613
47,002475SZ,2024-09-03,0.6636853218078613
48,002493SZ,2024-09-03,0.10979637503623962
49,002555SZ,2024-09-03,0.9956415891647339
50,002594SZ,2024-09-03,0.9989665746688843
51,002601SZ,2024-09-03,0.9974367022514343
52,002648SZ,2024-09-03,0.997132420539856
53,002709SZ,2024-09-03,0.9978657364845276
54,002714SZ,2024-09-03,0.99198979139328
55,002916SZ,2024-09-03,0.045232102274894714
56,002920SZ,2024-09-03,0.9989333748817444
57,002938SZ,2024-09-03,0.7118777632713318
58,003816SZ,2024-09-03,0.001078951871022582
59,300014SZ,2024-09-03,0.9859552979469299
60,300033SZ,2024-09-03,0.9975327253341675
61,300059SZ,2024-09-03,0.9958939552307129
62,300122SZ,2024-09-03,0.6585925817489624
63,300124SZ,2024-09-03,0.9948398470878601
64,300274SZ,2024-09-03,0.6440521478652954
65,300308SZ,2024-09-03,0.9370567798614502
66,300316SZ,2024-09-03,0.934166431427002
67,300347SZ,2024-09-03,0.9899098873138428
68,300394SZ,2024-09-03,0.8316763043403625
69,300408SZ,2024-09-03,0.9971596002578735
70,300413SZ,2024-09-03,0.9517343044281006
71,300418SZ,2024-09-03,0.9642874002456665
72,300433SZ,2024-09-03,0.0006705505074933171
73,300450SZ,2024-09-03,0.9979010820388794
74,300498SZ,2024-09-03,0.8462069034576416
75,300502SZ,2024-09-03,0.4069768190383911
76,300628SZ,2024-09-03,0.9984423518180847
77,300661SZ,2024-09-03,0.6929652690887451
78,300750SZ,2024-09-03,0.9972960352897644
79,300759SZ,2024-09-03,0.9956199526786804
80,300760SZ,2024-09-03,0.9359586238861084
81,300782SZ,2024-09-03,0.9632143974304199
82,600000SS,2024-09-03,0.0008269775426015258
83,600010SS,2024-09-03,0.02577565237879753
84,600011SS,2024-09-03,0.11220549792051315
85,600015SS,2024-09-03,0.004738731775432825
86,600016SS,2024-09-03,0.00037454470293596387
87,600018SS,2024-09-03,0.8221203684806824
88,600019SS,2024-09-03,0.00031246503931470215
89,600023SS,2024-09-03,0.0006014116224832833
90,600025SS,2024-09-03,0.0004410739929880947
91,600026SS,2024-09-03,0.7858081459999084
92,600028SS,2024-09-03,0.0004385705688036978
93,600029SS,2024-09-03,0.9266627430915833
94,600031SS,2024-09-03,0.5363380312919617
95,600036SS,2024-09-03,0.0016868541715666652
96,600048SS,2024-09-03,0.8335564732551575
97,600050SS,2024-09-03,0.9730639457702637
98,600061SS,2024-09-03,0.988401472568512
99,600085SS,2024-09-03,0.9935464262962341
100,600089SS,2024-09-03,0.982185423374176
101,600104SS,2024-09-03,0.9188637733459473
102,600111SS,2024-09-03,0.9984283447265625
103,600115SS,2024-09-03,0.4326513707637787
104,600161SS,2024-09-03,0.9979234933853149
105,600183SS,2024-09-03,0.9954668283462524
106,600188SS,2024-09-03,0.0028010469395667315
107,600196SS,2024-09-03,0.9974173307418823
108,600219SS,2024-09-03,0.8869242668151855
109,600233SS,2024-09-03,0.9986795783042908
110,600276SS,2024-09-03,0.998180627822876
111,600309SS,2024-09-03,0.9972322583198547
112,600332SS,2024-09-03,0.09338708221912384
113,600346SS,2024-09-03,0.9972758889198303
114,600362SS,2024-09-03,0.7891338467597961
115,600377SS,2024-09-03,0.004256255924701691
116,600406SS,2024-09-03,0.9990420937538147
117,600415SS,2024-09-03,0.9978523254394531
118,600426SS,2024-09-03,0.19870154559612274
119,600436SS,2024-09-03,0.9920523166656494
120,600438SS,2024-09-03,0.9986953139305115
121,600489SS,2024-09-03,0.48791173100471497
122,600519SS,2024-09-03,0.9982615113258362
123,600570SS,2024-09-03,0.9973342418670654
124,600585SS,2024-09-03,0.9093617796897888
125,600588SS,2024-09-03,0.9977065324783325
126,600600SS,2024-09-03,0.5024316310882568
127,600660SS,2024-09-03,0.46893492341041565
128,600674SS,2024-09-03,0.00020867446437478065
129,600741SS,2024-09-03,0.9971869587898254
130,600760SS,2024-09-03,0.9977144002914429
131,600795SS,2024-09-03,0.00019465458171907812
132,600809SS,2024-09-03,0.9509121179580688
133,600875SS,2024-09-03,0.09759221971035004
134,600886SS,2024-09-03,0.0010586264543235302
135,600887SS,2024-09-03,0.9964743256568909
136,600926SS,2024-09-03,0.0006154600996524096
137,600989SS,2024-09-03,0.999028205871582
138,601006SS,2024-09-03,0.3347362279891968
139,601009SS,2024-09-03,0.0018202039645984769
140,601012SS,2024-09-03,0.9976447224617004
141,601021SS,2024-09-03,0.9968997240066528
142,601058SS,2024-09-03,0.9984765648841858
143,601066SS,2024-09-03,0.9892975091934204
144,601088SS,2024-09-03,0.0007383677293546498
145,601100SS,2024-09-03,0.9988419413566589
146,601117SS,2024-09-03,0.9493029713630676
147,601138SS,2024-09-03,0.39279741048812866
148,601166SS,2024-09-03,0.0023185969330370426
149,601169SS,2024-09-03,0.00030463706934824586
150,601186SS,2024-09-03,0.07346046715974808
151,601225SS,2024-09-03,0.07358931005001068
152,601229SS,2024-09-03,0.001531498972326517
153,601238SS,2024-09-03,0.9984629154205322
154,601288SS,2024-09-03,0.00047035186435095966
155,601318SS,2024-09-03,0.06876050680875778
156,601319SS,2024-09-03,0.9986178874969482
157,601328SS,2024-09-03,0.0010538969654589891
158,601336SS,2024-09-03,0.13020488619804382
159,601360SS,2024-09-03,0.9785209894180298
160,601390SS,2024-09-03,0.11620403081178665
161,601398SS,2024-09-03,0.0005436095525510609
162,601600SS,2024-09-03,0.9974837303161621
163,601601SS,2024-09-03,0.11271931976079941
164,601607SS,2024-09-03,0.9966754913330078
165,601618SS,2024-09-03,0.12497786432504654
166,601628SS,2024-09-03,0.31630319356918335
167,601633SS,2024-09-03,0.9986333250999451
168,601658SS,2024-09-03,0.0008007616852410138
169,601668SS,2024-09-03,0.0004941094084642828
170,601669SS,2024-09-03,0.5391895771026611
171,601688SS,2024-09-03,0.9939035773277283
172,601689SS,2024-09-03,0.9979006052017212
173,601698SS,2024-09-03,0.9714255928993225
174,601699SS,2024-09-03,0.0002494921500328928
175,601766SS,2024-09-03,0.36726540327072144
176,601788SS,2024-09-03,0.48693203926086426
177,601799SS,2024-09-03,0.9980584979057312
178,601800SS,2024-09-03,0.0013328228378668427
179,601808SS,2024-09-03,0.00023625900212209672
180,601816SS,2024-09-03,0.6464958190917969
181,601818SS,2024-09-03,0.0011931214248761535
182,601838SS,2024-09-03,0.0009940899908542633
183,601857SS,2024-09-03,0.00047628063475713134
184,601865SS,2024-09-03,0.9874407052993774
185,601872SS,2024-09-03,0.916403591632843
186,601877SS,2024-09-03,0.029359856620430946
187,601878SS,2024-09-03,0.9896358847618103
188,601881SS,2024-09-03,0.9985490441322327
189,601888SS,2024-09-03,0.9733372926712036
190,601899SS,2024-09-03,0.003139290027320385
191,601901SS,2024-09-03,0.9786906242370605
192,601919SS,2024-09-03,0.00046141736675053835
193,601939SS,2024-09-03,0.0007573860348202288
194,601985SS,2024-09-03,0.0006571552366949618
195,601988SS,2024-09-03,0.0009676504414528608
196,601998SS,2024-09-03,0.0025213691405951977
197,603019SS,2024-09-03,0.43865132331848145
198,603195SS,2024-09-03,0.1270529329776764
199,603259SS,2024-09-03,0.9907267093658447
200,603260SS,2024-09-03,0.3885095417499542
201,603288SS,2024-09-03,0.997654139995575
202,603369SS,2024-09-03,0.9051158428192139
203,603501SS,2024-09-03,0.9589059352874756
204,603659SS,2024-09-03,0.9973016977310181
205,603799SS,2024-09-03,0.9969422221183777
206,603806SS,2024-09-03,0.9959529638290405
207,603833SS,2024-09-03,0.9972044825553894
208,603986SS,2024-09-03,0.984621524810791
209,603993SS,2024-09-03,0.4685397446155548
210,688008SS,2024-09-03,0.9988687634468079
211,688009SS,2024-09-03,0.9263622164726257
212,688012SS,2024-09-03,0.9908174276351929
213,688036SS,2024-09-03,0.6086357831954956
214,688111SS,2024-09-03,0.9721381068229675
215,688169SS,2024-09-03,0.9985270500183105
216,688396SS,2024-09-03,0.9960970282554626
0,000001SZ,2024-09-04,0.009586099535226822
1,000002SZ,2024-09-04,0.10746017843484879
2,000157SZ,2024-09-04,0.005098325666040182
3,000166SZ,2024-09-04,0.7489631772041321
4,000333SZ,2024-09-04,0.0575835220515728
5,000338SZ,2024-09-04,0.010853336192667484
6,000538SZ,2024-09-04,0.00023468270956072956
7,000568SZ,2024-09-04,0.002047440968453884
8,000596SZ,2024-09-04,0.043717365711927414
9,000617SZ,2024-09-04,0.0555143840610981
10,000625SZ,2024-09-04,0.353707879781723
11,000651SZ,2024-09-04,0.1517782062292099
12,000661SZ,2024-09-04,0.8557729125022888
13,000708SZ,2024-09-04,0.0029287252109497786
14,000725SZ,2024-09-04,0.7350130677223206
15,000768SZ,2024-09-04,0.044441960752010345
16,000776SZ,2024-09-04,0.05862564966082573
17,000786SZ,2024-09-04,0.0005985720781609416
18,000800SZ,2024-09-04,0.2050071656703949
19,000807SZ,2024-09-04,0.0017433114117011428
20,000858SZ,2024-09-04,0.00019546881958376616
21,000876SZ,2024-09-04,0.00016555092588532716
22,000895SZ,2024-09-04,0.00037413803511299193
23,000938SZ,2024-09-04,0.0004488652921281755
24,000963SZ,2024-09-04,0.0048109740018844604
25,000999SZ,2024-09-04,0.7643393874168396
26,001965SZ,2024-09-04,0.9960820078849792
27,002001SZ,2024-09-04,0.00035566726000979543
28,002007SZ,2024-09-04,0.895455002784729
29,002027SZ,2024-09-04,0.9267001152038574
30,002028SZ,2024-09-04,0.007340744137763977
31,002050SZ,2024-09-04,0.9915732741355896
32,002129SZ,2024-09-04,0.012269518338143826
33,002179SZ,2024-09-04,0.9974417686462402
34,002230SZ,2024-09-04,0.07387521117925644
35,002236SZ,2024-09-04,0.004367212299257517
36,002241SZ,2024-09-04,0.00020387901167850941
37,002271SZ,2024-09-04,0.24677254259586334
38,002304SZ,2024-09-04,0.0004924573586322367
39,002311SZ,2024-09-04,0.00330157158896327
40,002371SZ,2024-09-04,0.00021566668874584138
41,002415SZ,2024-09-04,0.994502067565918
42,002422SZ,2024-09-04,0.997583270072937
43,002459SZ,2024-09-04,0.9959524869918823
44,002460SZ,2024-09-04,0.00033686350798234344
45,002463SZ,2024-09-04,0.0015629967674613
46,002466SZ,2024-09-04,0.24371063709259033
47,002475SZ,2024-09-04,0.0025911692064255476
48,002493SZ,2024-09-04,0.9920687675476074
49,002555SZ,2024-09-04,0.6256170868873596
50,002594SZ,2024-09-04,0.9976145029067993
51,002601SZ,2024-09-04,0.9961774349212646
52,002648SZ,2024-09-04,0.0002651230897754431
53,002709SZ,2024-09-04,0.9909636974334717
54,002714SZ,2024-09-04,0.0008937772363424301
55,002916SZ,2024-09-04,0.004697192460298538
56,002920SZ,2024-09-04,0.9937784075737
57,002938SZ,2024-09-04,0.0008843257091939449
58,003816SZ,2024-09-04,0.48244884610176086
59,300014SZ,2024-09-04,0.550523042678833
60,300033SZ,2024-09-04,0.07702260464429855
61,300059SZ,2024-09-04,0.9274381995201111
62,300122SZ,2024-09-04,0.00033517976407893
63,300124SZ,2024-09-04,0.976696252822876
64,300274SZ,2024-09-04,0.48619869351387024
65,300308SZ,2024-09-04,0.0042035989463329315
66,300316SZ,2024-09-04,0.7637561559677124
67,300347SZ,2024-09-04,0.6363570094108582
68,300394SZ,2024-09-04,0.6164048314094543
69,300408SZ,2024-09-04,0.00031359519925899804
70,300413SZ,2024-09-04,0.10831908881664276
71,300418SZ,2024-09-04,0.0009119258029386401
72,300433SZ,2024-09-04,0.0003510314563754946
73,300450SZ,2024-09-04,0.9578834772109985
74,300498SZ,2024-09-04,0.005283142440021038
75,300502SZ,2024-09-04,0.14631398022174835
76,300628SZ,2024-09-04,0.9923703670501709
77,300661SZ,2024-09-04,0.49742117524147034
78,300750SZ,2024-09-04,0.768424391746521
79,300759SZ,2024-09-04,0.9246059060096741
80,300760SZ,2024-09-04,0.849346935749054
81,300782SZ,2024-09-04,0.3058987557888031
82,600000SS,2024-09-04,0.9968833327293396
83,600010SS,2024-09-04,0.00028098037000745535
84,600011SS,2024-09-04,0.015996217727661133
85,600015SS,2024-09-04,0.9951826930046082
86,600016SS,2024-09-04,0.003556804032996297
87,600018SS,2024-09-04,0.3133874535560608
88,600019SS,2024-09-04,0.1528921276330948
89,600023SS,2024-09-04,0.16527850925922394
90,600025SS,2024-09-04,0.7928528189659119
91,600026SS,2024-09-04,0.0004935452598147094
92,600028SS,2024-09-04,0.0006206858088262379
93,600029SS,2024-09-04,0.8669768571853638
94,600031SS,2024-09-04,0.4502033293247223
95,600036SS,2024-09-04,0.001472249859943986
96,600048SS,2024-09-04,0.0003434243844822049
97,600050SS,2024-09-04,0.9689397215843201
98,600061SS,2024-09-04,0.07082566618919373
99,600085SS,2024-09-04,0.002254671882838011
100,600089SS,2024-09-04,0.0735163688659668
101,600104SS,2024-09-04,0.005223491694778204
102,600111SS,2024-09-04,0.0006410512141883373
103,600115SS,2024-09-04,0.9951276779174805
104,600161SS,2024-09-04,0.9297070503234863
105,600183SS,2024-09-04,0.1634531170129776
106,600188SS,2024-09-04,0.000664390332531184
107,600196SS,2024-09-04,0.0003979592293035239
108,600219SS,2024-09-04,0.0016727709444239736
109,600233SS,2024-09-04,0.20765143632888794
110,600276SS,2024-09-04,0.17731449007987976
111,600309SS,2024-09-04,0.0005713195423595607
112,600332SS,2024-09-04,0.6398187279701233
113,600346SS,2024-09-04,0.9478866457939148
114,600362SS,2024-09-04,0.0004883968504145741
115,600377SS,2024-09-04,0.9862390160560608
116,600406SS,2024-09-04,0.6073918342590332
117,600415SS,2024-09-04,0.9458718299865723
118,600426SS,2024-09-04,0.00032564872526563704
119,600436SS,2024-09-04,0.00020094610226806253
120,600438SS,2024-09-04,0.9972659349441528
121,600489SS,2024-09-04,0.32458919286727905
122,600519SS,2024-09-04,0.0005794159369543195
123,600570SS,2024-09-04,0.23636795580387115
124,600585SS,2024-09-04,0.18495696783065796
125,600588SS,2024-09-04,0.9564009308815002
126,600600SS,2024-09-04,0.0002826655691023916
127,600660SS,2024-09-04,0.814927339553833
128,600674SS,2024-09-04,0.9788205027580261
129,600741SS,2024-09-04,0.7257122993469238
130,600760SS,2024-09-04,0.0015854540979489684
131,600795SS,2024-09-04,0.014127679169178009
132,600809SS,2024-09-04,0.017445214092731476
133,600875SS,2024-09-04,0.0003620981879066676
134,600886SS,2024-09-04,0.9296613931655884
135,600887SS,2024-09-04,0.14621596038341522
136,600926SS,2024-09-04,0.04786922410130501
137,600989SS,2024-09-04,0.0003643598756752908
138,601006SS,2024-09-04,0.6622275114059448
139,601009SS,2024-09-04,0.9981207251548767
140,601012SS,2024-09-04,0.9961116909980774
141,601021SS,2024-09-04,0.9897144436836243
142,601058SS,2024-09-04,0.0017532060155645013
143,601066SS,2024-09-04,0.8794651627540588
144,601088SS,2024-09-04,0.0006298690568655729
145,601100SS,2024-09-04,0.023842567577958107
146,601117SS,2024-09-04,0.06659073382616043
147,601138SS,2024-09-04,0.00027023840812034905
148,601166SS,2024-09-04,0.004935064353048801
149,601169SS,2024-09-04,0.8146409392356873
150,601186SS,2024-09-04,0.08256523311138153
151,601225SS,2024-09-04,0.06996850669384003
152,601229SS,2024-09-04,0.31461045145988464
153,601238SS,2024-09-04,0.0003375543456058949
154,601288SS,2024-09-04,0.9936052560806274
155,601318SS,2024-09-04,0.014800112694501877
