,code,dt,score
59,300014SZ,2025-02-07,0.9979375600814819
60,300033SZ,2025-02-07,0.9982494115829468
61,300059SZ,2025-02-07,0.998572587966919
62,300122SZ,2025-02-07,0.9984470009803772
63,300124SZ,2025-02-07,0.04321921616792679
64,300274SZ,2025-02-07,0.9989985823631287
65,300308SZ,2025-02-07,0.9981398582458496
66,300316SZ,2025-02-07,0.8138028383255005
67,300347SZ,2025-02-07,0.9985914826393127
68,300394SZ,2025-02-07,0.9981009364128113
69,300408SZ,2025-02-07,0.0002686692459974438
70,300413SZ,2025-02-07,0.18754971027374268
71,300418SZ,2025-02-07,0.9852761626243591
72,300433SZ,2025-02-07,0.005797244608402252
73,300450SZ,2025-02-07,0.998013973236084
74,300498SZ,2025-02-07,0.9964787364006042
75,300502SZ,2025-02-07,0.9982345104217529
76,300628SZ,2025-02-07,0.9973220229148865
77,300661SZ,2025-02-07,0.009201055392622948
78,300750SZ,2025-02-07,0.9986568689346313
79,300759SZ,2025-02-07,0.9955348968505859
80,300760SZ,2025-02-07,0.9991399049758911
81,300782SZ,2025-02-07,0.9975711703300476
82,600000SS,2025-02-07,0.000477791007142514
83,600010SS,2025-02-07,0.9967653751373291
84,600011SS,2025-02-07,0.9956848621368408
85,600015SS,2025-02-07,0.00046762346755713224
86,600016SS,2025-02-07,0.9969596862792969
87,600018SS,2025-02-07,0.9964348077774048
88,600019SS,2025-02-07,0.9987653493881226
89,600023SS,2025-02-07,0.9953488707542419
90,600025SS,2025-02-07,0.0027584040071815252
91,600026SS,2025-02-07,0.8431816697120667
92,600028SS,2025-02-07,0.9910803437232971
93,600029SS,2025-02-07,0.9953376054763794
94,600031SS,2025-02-07,0.999279797077179
95,600036SS,2025-02-07,0.6370155215263367
96,600048SS,2025-02-07,0.9981184005737305
97,600050SS,2025-02-07,0.9986579418182373
98,600061SS,2025-02-07,0.999116837978363
99,600085SS,2025-02-07,0.0061372919008135796
100,600089SS,2025-02-07,0.9986966252326965
101,600104SS,2025-02-07,0.9988874793052673
102,600111SS,2025-02-07,0.04974409192800522
103,600115SS,2025-02-07,0.9949683547019958
104,600161SS,2025-02-07,0.07640939950942993
105,600183SS,2025-02-07,0.9958996176719666
106,600188SS,2025-02-07,0.9981728792190552
107,600196SS,2025-02-07,0.9983177185058594
108,600219SS,2025-02-07,0.9990154504776001
109,600233SS,2025-02-07,0.9979447722434998
110,600276SS,2025-02-07,0.9991410970687866
111,600309SS,2025-02-07,0.9989041090011597
112,600332SS,2025-02-07,0.9957802295684814
113,600346SS,2025-02-07,0.9980329871177673
114,600362SS,2025-02-07,0.9989792704582214
115,600377SS,2025-02-07,0.26706406474113464
116,600406SS,2025-02-07,0.995749831199646
117,600415SS,2025-02-07,0.9990147352218628
118,600426SS,2025-02-07,0.9991699457168579
119,600436SS,2025-02-07,0.13019412755966187
120,600438SS,2025-02-07,0.9991320967674255
121,600489SS,2025-02-07,0.44398319721221924
122,600519SS,2025-02-07,0.9986321330070496
123,600570SS,2025-02-07,0.9989136457443237
124,600585SS,2025-02-07,0.9971821308135986
125,600588SS,2025-02-07,0.051343802362680435
126,600600SS,2025-02-07,0.9904847145080566
127,600660SS,2025-02-07,0.6442726254463196
128,600674SS,2025-02-07,0.0015937050338834524
129,600741SS,2025-02-07,0.999007523059845
130,600760SS,2025-02-07,0.44473591446876526
131,600795SS,2025-02-07,0.9937398433685303
132,600809SS,2025-02-07,0.998172402381897
133,600875SS,2025-02-07,0.9978035092353821
134,600886SS,2025-02-07,0.9125962257385254
135,600887SS,2025-02-07,0.9899242520332336
136,600926SS,2025-02-07,0.001106884446926415
137,600989SS,2025-02-07,0.6852685809135437
138,601006SS,2025-02-07,0.9975584745407104
139,601009SS,2025-02-07,0.008879773318767548
140,601012SS,2025-02-07,0.9988170862197876
141,601021SS,2025-02-07,0.2931802570819855
142,601058SS,2025-02-07,0.9981364011764526
143,601066SS,2025-02-07,0.9991297125816345
144,601088SS,2025-02-07,0.2623620331287384
145,601100SS,2025-02-07,0.00493418425321579
146,601117SS,2025-02-07,0.9980661273002625
147,601138SS,2025-02-07,0.9992895126342773
148,601166SS,2025-02-07,0.0044363271445035934
149,601169SS,2025-02-07,0.0005148979835212231
150,601186SS,2025-02-07,0.9984656572341919
151,601225SS,2025-02-07,0.9974713325500488
152,601229SS,2025-02-07,0.9940370321273804
153,601238SS,2025-02-07,0.9950886368751526
154,601288SS,2025-02-07,0.0005994384991936386
155,601318SS,2025-02-07,0.9988724589347839
156,601319SS,2025-02-07,0.9986798167228699
157,601328SS,2025-02-07,0.00044981963583268225
158,601336SS,2025-02-07,0.9985097050666809
159,601360SS,2025-02-07,0.3395923674106598
160,601390SS,2025-02-07,0.998161256313324
161,601398SS,2025-02-07,0.06645750254392624
162,601600SS,2025-02-07,0.9968488812446594
163,601601SS,2025-02-07,0.9991186261177063
164,601607SS,2025-02-07,0.6109774708747864
165,601618SS,2025-02-07,0.9983552098274231
166,601628SS,2025-02-07,0.9979051351547241
167,601633SS,2025-02-07,0.9989714622497559
168,601658SS,2025-02-07,0.23529110848903656
169,601668SS,2025-02-07,0.6868329644203186
170,601669SS,2025-02-07,0.9987331032752991
171,601688SS,2025-02-07,0.9987277388572693
172,601689SS,2025-02-07,0.03006879612803459
173,601698SS,2025-02-07,0.10354869067668915
174,601699SS,2025-02-07,0.9944047927856445
175,601766SS,2025-02-07,0.9984536170959473
176,601788SS,2025-02-07,0.9990731477737427
177,601799SS,2025-02-07,0.3551608622074127
178,601800SS,2025-02-07,0.9989537000656128
179,601808SS,2025-02-07,0.9941945672035217
180,601816SS,2025-02-07,0.996953010559082
181,601818SS,2025-02-07,0.12412754446268082
182,601838SS,2025-02-07,0.007084772922098637
183,601857SS,2025-02-07,0.7678766846656799
184,601865SS,2025-02-07,0.9991832375526428
185,601872SS,2025-02-07,0.9976917505264282
186,601877SS,2025-02-07,0.9984625577926636
187,601878SS,2025-02-07,0.9990266561508179
188,601881SS,2025-02-07,0.9987874627113342
189,601888SS,2025-02-07,0.9978718757629395
190,601899SS,2025-02-07,0.9987665414810181
191,601901SS,2025-02-07,0.999099850654602
192,601919SS,2025-02-07,0.9989699125289917
193,601939SS,2025-02-07,0.0024796356447041035
194,601985SS,2025-02-07,0.9951222538948059
195,601988SS,2025-02-07,0.000931575195863843
196,601998SS,2025-02-07,0.3478429913520813
197,603019SS,2025-02-07,0.9985768795013428
198,603195SS,2025-02-07,0.9979127049446106
199,603259SS,2025-02-07,0.020537156611680984
200,603260SS,2025-02-07,0.9988924860954285
201,603288SS,2025-02-07,0.9986265897750854
202,603369SS,2025-02-07,0.9987198114395142
203,603501SS,2025-02-07,0.9982492923736572
204,603659SS,2025-02-07,0.9990806579589844
205,603799SS,2025-02-07,0.9978410005569458
206,603806SS,2025-02-07,0.9992020726203918
207,603833SS,2025-02-07,0.9975862503051758
208,603986SS,2025-02-07,0.0017834097379818559
209,603993SS,2025-02-07,0.998246431350708
210,688008SS,2025-02-07,0.058931488543748856
211,688009SS,2025-02-07,0.9976546168327332
212,688012SS,2025-02-07,0.02586003765463829
213,688036SS,2025-02-07,0.04992872476577759
214,688111SS,2025-02-07,0.9954262375831604
215,688169SS,2025-02-07,0.358097642660141
216,688396SS,2025-02-07,0.9893398880958557
0,000001SZ,2025-02-10,0.9953256845474243
1,000002SZ,2025-02-10,0.5181272625923157
2,000157SZ,2025-02-10,0.9886394739151001
3,000166SZ,2025-02-10,0.9939471483230591
4,000333SZ,2025-02-10,0.0032289973460137844
5,000338SZ,2025-02-10,0.2564973533153534
6,000538SZ,2025-02-10,0.0007363039767369628
7,000568SZ,2025-02-10,0.9773578643798828
8,000596SZ,2025-02-10,0.8435763716697693
9,000617SZ,2025-02-10,0.9943548440933228
10,000625SZ,2025-02-10,0.9818976521492004
11,000651SZ,2025-02-10,0.7142251133918762
12,000661SZ,2025-02-10,0.9919885396957397
13,000708SZ,2025-02-10,0.5313643217086792
14,000725SZ,2025-02-10,0.023188898339867592
15,000768SZ,2025-02-10,0.1522885411977768
16,000776SZ,2025-02-10,0.17936871945858002
17,000786SZ,2025-02-10,0.31622055172920227
18,000800SZ,2025-02-10,0.9953809976577759
19,000807SZ,2025-02-10,0.1134088933467865
20,000858SZ,2025-02-10,0.5282167196273804
21,000876SZ,2025-02-10,0.9956436157226562
22,000895SZ,2025-02-10,0.00035826617386192083
23,000938SZ,2025-02-10,0.9143770933151245
24,000963SZ,2025-02-10,0.10054697096347809
25,000999SZ,2025-02-10,0.00025385754997842014
26,001965SZ,2025-02-10,0.30875325202941895
27,002001SZ,2025-02-10,0.028628073632717133
28,002007SZ,2025-02-10,0.9941895008087158
29,002027SZ,2025-02-10,0.9943529367446899
30,002028SZ,2025-02-10,0.0670926570892334
31,002050SZ,2025-02-10,0.005844683386385441
32,002129SZ,2025-02-10,0.030596861615777016
33,002179SZ,2025-02-10,0.3493644595146179
34,002230SZ,2025-02-10,0.9919381737709045
35,002236SZ,2025-02-10,0.0933750718832016
36,002241SZ,2025-02-10,0.13443882763385773
37,002271SZ,2025-02-10,0.9669284224510193
38,002304SZ,2025-02-10,0.0004533939645625651
39,002311SZ,2025-02-10,0.02022356167435646
40,002371SZ,2025-02-10,0.4359237551689148
41,002415SZ,2025-02-10,0.9890615940093994
42,002422SZ,2025-02-10,0.9940746426582336
43,002459SZ,2025-02-10,0.002206979086622596
44,002460SZ,2025-02-10,0.9958179593086243
45,002463SZ,2025-02-10,0.7648727893829346
46,002466SZ,2025-02-10,0.9956316947937012
47,002475SZ,2025-02-10,0.13966849446296692
48,002493SZ,2025-02-10,0.30766761302948
49,002555SZ,2025-02-10,0.9929097294807434
50,002594SZ,2025-02-10,0.316005140542984
51,002601SZ,2025-02-10,0.0872633308172226
52,002648SZ,2025-02-10,0.043836332857608795
53,002709SZ,2025-02-10,0.05542216822504997
54,002714SZ,2025-02-10,0.0006652032025158405
55,002916SZ,2025-02-10,0.9943031072616577
56,002920SZ,2025-02-10,0.033215075731277466
57,002938SZ,2025-02-10,0.9944087862968445
58,003816SZ,2025-02-10,0.0004738900170195848
59,300014SZ,2025-02-10,0.0003701269451994449
60,300033SZ,2025-02-10,0.9946388602256775
61,300059SZ,2025-02-10,0.7410807609558105
62,300122SZ,2025-02-10,0.9970735311508179
63,300124SZ,2025-02-10,0.2555922567844391
64,300274SZ,2025-02-10,0.00026775404694490135
65,300308SZ,2025-02-10,0.9920790791511536
66,300316SZ,2025-02-10,0.2291719913482666
67,300347SZ,2025-02-10,0.9939583539962769
68,300394SZ,2025-02-10,0.9930087327957153
69,300408SZ,2025-02-10,0.9950990080833435
70,300413SZ,2025-02-10,0.7212533950805664
71,300418SZ,2025-02-10,0.9934699535369873
72,300433SZ,2025-02-10,0.1017773300409317
73,300450SZ,2025-02-10,0.9940798282623291
74,300498SZ,2025-02-10,0.0005815168842673302
75,300502SZ,2025-02-10,0.9914215207099915
76,300628SZ,2025-02-10,0.0012745726853609085
77,300661SZ,2025-02-10,0.012050372548401356
78,300750SZ,2025-02-10,0.00033950773649849
79,300759SZ,2025-02-10,0.9950631260871887
80,300760SZ,2025-02-10,0.9784083366394043
81,300782SZ,2025-02-10,0.996431827545166
82,600000SS,2025-02-10,0.0002801954688038677
83,600010SS,2025-02-10,0.689775824546814
84,600011SS,2025-02-10,0.0013283556327223778
85,600015SS,2025-02-10,0.01652073860168457
86,600016SS,2025-02-10,0.9955061674118042
87,600018SS,2025-02-10,0.997050404548645
88,600019SS,2025-02-10,0.006660511717200279
89,600023SS,2025-02-10,0.0015801318222656846
90,600025SS,2025-02-10,0.009643061086535454
91,600026SS,2025-02-10,0.2927471995353699
92,600028SS,2025-02-10,0.5946723818778992
93,600029SS,2025-02-10,0.8444461226463318
94,600031SS,2025-02-10,0.9267513155937195
95,600036SS,2025-02-10,0.9925042390823364
96,600048SS,2025-02-10,0.3409179449081421
97,600050SS,2025-02-10,0.993736982345581
98,600061SS,2025-02-10,0.7031767964363098
99,600085SS,2025-02-10,0.002609601244330406
100,600089SS,2025-02-10,0.0036239472683519125
101,600104SS,2025-02-10,0.9911205172538757
102,600111SS,2025-02-10,0.353514164686203
103,600115SS,2025-02-10,0.9923226237297058
104,600161SS,2025-02-10,0.856934666633606
105,600183SS,2025-02-10,0.5683686137199402
106,600188SS,2025-02-10,0.0004043215012643486
107,600196SS,2025-02-10,0.9955151677131653
108,600219SS,2025-02-10,0.00028696650406345725
109,600233SS,2025-02-10,0.9310319423675537
110,600276SS,2025-02-10,0.00028889000532217324
111,600309SS,2025-02-10,0.995162308216095
112,600332SS,2025-02-10,0.9937194585800171
113,600346SS,2025-02-10,0.9963531494140625
114,600362SS,2025-02-10,0.47528666257858276
115,600377SS,2025-02-10,0.07231467217206955
116,600406SS,2025-02-10,0.9942461848258972
117,600415SS,2025-02-10,0.9955501556396484
118,600426SS,2025-02-10,0.22371625900268555
119,600436SS,2025-02-10,0.9941948056221008
120,600438SS,2025-02-10,0.0026948763988912106
121,600489SS,2025-02-10,0.995603084564209
122,600519SS,2025-02-10,0.008594700135290623
123,600570SS,2025-02-10,0.9817970991134644
124,600585SS,2025-02-10,0.992068886756897
125,600588SS,2025-02-10,0.3193078935146332
126,600600SS,2025-02-10,0.8697137236595154
127,600660SS,2025-02-10,0.6677658557891846
128,600674SS,2025-02-10,0.0011291562113910913
129,600741SS,2025-02-10,0.9896129965782166
130,600760SS,2025-02-10,0.993913471698761
131,600795SS,2025-02-10,0.009543822146952152
132,600809SS,2025-02-10,0.9942573308944702
133,600875SS,2025-02-10,0.9918889403343201
134,600886SS,2025-02-10,0.021485086530447006
135,600887SS,2025-02-10,0.007620600517839193
136,600926SS,2025-02-10,0.0325721837580204
137,600989SS,2025-02-10,0.3208011984825134
138,601006SS,2025-02-10,0.33195969462394714
139,601009SS,2025-02-10,0.0002671194088179618
140,601012SS,2025-02-10,0.030255544930696487
141,601021SS,2025-02-10,0.7054555416107178
142,601058SS,2025-02-10,0.9941989183425903
143,601066SS,2025-02-10,0.11140895634889603
144,601088SS,2025-02-10,0.002619023434817791
145,601100SS,2025-02-10,0.8364223837852478
146,601117SS,2025-02-10,0.9647009372711182
147,601138SS,2025-02-10,0.920285165309906
148,601166SS,2025-02-10,0.99549400806427
149,601169SS,2025-02-10,0.06720155477523804
150,601186SS,2025-02-10,0.9981091022491455
151,601225SS,2025-02-10,0.5654729008674622
152,601229SS,2025-02-10,0.019463971257209778
153,601238SS,2025-02-10,0.20727364718914032
154,601288SS,2025-02-10,0.21960042417049408
155,601318SS,2025-02-10,0.5444297790527344
156,601319SS,2025-02-10,0.17427566647529602
157,601328SS,2025-02-10,0.820472240447998
158,601336SS,2025-02-10,0.05046413093805313
159,601360SS,2025-02-10,0.9954131245613098
160,601390SS,2025-02-10,0.9940428137779236
161,601398SS,2025-02-10,0.006341318599879742
162,601600SS,2025-02-10,0.9914855360984802
163,601601SS,2025-02-10,0.03444325551390648
164,601607SS,2025-02-10,0.0023617157712578773
165,601618SS,2025-02-10,0.9984875917434692
166,601628SS,2025-02-10,0.04055717587471008
167,601633SS,2025-02-10,0.006452946458011866
168,601658SS,2025-02-10,0.9434444308280945
169,601668SS,2025-02-10,0.19000621140003204
170,601669SS,2025-02-10,0.998954176902771
171,601688SS,2025-02-10,0.4320855736732483
172,601689SS,2025-02-10,0.04485451057553291
173,601698SS,2025-02-10,0.9960821270942688
174,601699SS,2025-02-10,0.4573586583137512
175,601766SS,2025-02-10,0.9968515038490295
176,601788SS,2025-02-10,0.8835175037384033
177,601799SS,2025-02-10,0.0022040463518351316
178,601800SS,2025-02-10,0.9984878301620483
179,601808SS,2025-02-10,0.9678683876991272
180,601816SS,2025-02-10,0.737069845199585
181,601818SS,2025-02-10,0.12298837304115295
182,601838SS,2025-02-10,0.0012469716602936387
183,601857SS,2025-02-10,0.9249172210693359
184,601865SS,2025-02-10,0.2638147473335266
185,601872SS,2025-02-10,0.583398699760437
186,601877SS,2025-02-10,0.0010928212432190776
187,601878SS,2025-02-10,0.3296997845172882
188,601881SS,2025-02-10,0.11281576007604599
189,601888SS,2025-02-10,0.9944646954536438
190,601899SS,2025-02-10,0.9957718253135681
191,601901SS,2025-02-10,0.5757935047149658
192,601919SS,2025-02-10,0.0002805999538395554
193,601939SS,2025-02-10,0.03674212470650673
194,601985SS,2025-02-10,0.0865306556224823
195,601988SS,2025-02-10,0.0022764087188988924
196,601998SS,2025-02-10,0.006240431219339371
197,603019SS,2025-02-10,0.9835212230682373
198,603195SS,2025-02-10,0.9385401606559753
199,603259SS,2025-02-10,0.9100241661071777
200,603260SS,2025-02-10,0.9951149225234985
201,603288SS,2025-02-10,0.6304469108581543
202,603369SS,2025-02-10,0.001714132260531187
203,603501SS,2025-02-10,0.5288301110267639
204,603659SS,2025-02-10,0.04100273922085762
205,603799SS,2025-02-10,0.15436719357967377
206,603806SS,2025-02-10,0.0052793025970458984
207,603833SS,2025-02-10,0.9547640085220337
208,603986SS,2025-02-10,0.007003002800047398
209,603993SS,2025-02-10,0.9963376522064209
210,688008SS,2025-02-10,0.14046883583068848
211,688009SS,2025-02-10,0.9930835962295532
212,688012SS,2025-02-10,0.3358185589313507
213,688036SS,2025-02-10,0.4176435172557831
214,688111SS,2025-02-10,0.8014686703681946
215,688169SS,2025-02-10,0.9922407865524292
216,688396SS,2025-02-10,0.002700631506741047
0,000001SZ,2025-02-11,0.02563428319990635
1,000002SZ,2025-02-11,0.0011205603368580341
2,000157SZ,2025-02-11,0.08785416930913925
3,000166SZ,2025-02-11,0.0033205838408321142
4,000333SZ,2025-02-11,0.995848536491394
5,000338SZ,2025-02-11,0.9988328814506531
6,000538SZ,2025-02-11,0.0010619638487696648
7,000568SZ,2025-02-11,0.0005915214424021542
8,000596SZ,2025-02-11,0.014229727908968925
9,000617SZ,2025-02-11,0.0041612181812524796
10,000625SZ,2025-02-11,0.02638578973710537
11,000651SZ,2025-02-11,0.016884159296751022
12,000661SZ,2025-02-11,0.004941962659358978
13,000708SZ,2025-02-11,0.986644446849823
14,000725SZ,2025-02-11,0.06695421785116196
15,000768SZ,2025-02-11,0.00145623367279768
16,000776SZ,2025-02-11,0.12274590134620667
17,000786SZ,2025-02-11,0.23721115291118622
18,000800SZ,2025-02-11,0.051165662705898285
19,000807SZ,2025-02-11,0.03530925512313843
20,000858SZ,2025-02-11,0.0007045590900816023
21,000876SZ,2025-02-11,0.01036363746970892
22,000895SZ,2025-02-11,0.002014311496168375
23,000938SZ,2025-02-11,0.7530999779701233
24,000963SZ,2025-02-11,0.3267955780029297
25,000999SZ,2025-02-11,0.9959000945091248
26,001965SZ,2025-02-11,0.34326043725013733
27,002001SZ,2025-02-11,0.9853997826576233
28,002007SZ,2025-02-11,0.1394629031419754
29,002027SZ,2025-02-11,0.9980288147926331
30,002028SZ,2025-02-11,0.6179039478302002
31,002050SZ,2025-02-11,0.2767215669155121
32,002129SZ,2025-02-11,0.002497422508895397
33,002179SZ,2025-02-11,0.005868091713637114
34,002230SZ,2025-02-11,0.2635727524757385
35,002236SZ,2025-02-11,0.8958591222763062
36,002241SZ,2025-02-11,0.17857371270656586
37,002271SZ,2025-02-11,0.0009692457388155162
38,002304SZ,2025-02-11,0.003622982883825898
39,002311SZ,2025-02-11,0.9869189858436584
40,002371SZ,2025-02-11,0.020199162885546684
41,002415SZ,2025-02-11,0.8263002634048462
42,002422SZ,2025-02-11,0.0007840863545425236
43,002459SZ,2025-02-11,0.00042187879444099963
44,002460SZ,2025-02-11,0.0005860307137481868
45,002463SZ,2025-02-11,0.9686060547828674
46,002466SZ,2025-02-11,0.0007421431946568191
47,002475SZ,2025-02-11,0.01419392041862011
48,002493SZ,2025-02-11,0.21990175545215607
49,002555SZ,2025-02-11,0.7588322758674622
50,002594SZ,2025-02-11,0.9433405995368958
51,002601SZ,2025-02-11,0.9792885184288025
52,002648SZ,2025-02-11,0.992405116558075
53,002709SZ,2025-02-11,0.011980296112596989
54,002714SZ,2025-02-11,0.0022792350500822067
55,002916SZ,2025-02-11,0.9953372478485107
56,002920SZ,2025-02-11,0.3320046067237854
57,002938SZ,2025-02-11,0.002770861377939582
58,003816SZ,2025-02-11,0.005693827290087938
59,300014SZ,2025-02-11,0.001199037185870111
60,300033SZ,2025-02-11,0.2916956841945648
61,300059SZ,2025-02-11,0.0015662146033719182
62,300122SZ,2025-02-11,0.0002649810921866447
63,300124SZ,2025-02-11,0.798820436000824
64,300274SZ,2025-02-11,0.0006837231921963394
65,300308SZ,2025-02-11,0.9637373685836792
66,300316SZ,2025-02-11,0.025433016940951347
67,300347SZ,2025-02-11,0.020311804488301277
68,300394SZ,2025-02-11,0.9932013154029846
69,300408SZ,2025-02-11,0.7597895860671997
70,300413SZ,2025-02-11,0.9961305856704712
71,300418SZ,2025-02-11,0.3931782841682434
72,300433SZ,2025-02-11,0.9944440722465515
73,300450SZ,2025-02-11,0.007881224155426025
74,300498SZ,2025-02-11,0.003225066466256976
75,300502SZ,2025-02-11,0.9849559664726257
76,300628SZ,2025-02-11,0.7543622851371765
77,300661SZ,2025-02-11,0.557374894618988
78,300750SZ,2025-02-11,0.0005710631376132369
79,300759SZ,2025-02-11,0.004204513039439917
80,300760SZ,2025-02-11,0.14777688682079315
81,300782SZ,2025-02-11,0.006134658120572567
82,600000SS,2025-02-11,0.9009891152381897
83,600010SS,2025-02-11,0.008007500320672989
84,600011SS,2025-02-11,0.0008510273182764649
85,600015SS,2025-02-11,0.7102561593055725
86,600016SS,2025-02-11,0.7049082517623901
87,600018SS,2025-02-11,0.9896251559257507
88,600019SS,2025-02-11,0.39152172207832336
89,600023SS,2025-02-11,0.0015423380536958575
90,600025SS,2025-02-11,0.002827773801982403
91,600026SS,2025-02-11,0.9945077300071716
92,600028SS,2025-02-11,0.9656070470809937
93,600029SS,2025-02-11,0.0023084382992237806
94,600031SS,2025-02-11,0.477725088596344
95,600036SS,2025-02-11,0.9901533722877502
96,600048SS,2025-02-11,0.003028265433385968
97,600050SS,2025-02-11,0.9147274494171143
98,600061SS,2025-02-11,0.02921009063720703
99,600085SS,2025-02-11,0.0016069813864305615
100,600089SS,2025-02-11,0.005760470405220985
101,600104SS,2025-02-11,0.9985476136207581
102,600111SS,2025-02-11,0.3076121211051941
103,600115SS,2025-02-11,0.0005798813654109836
104,600161SS,2025-02-11,0.0033311189617961645
105,600183SS,2025-02-11,0.9110714197158813
106,600188SS,2025-02-11,0.000988235231488943
107,600196SS,2025-02-11,0.12155599147081375
108,600219SS,2025-02-11,0.022850893437862396
109,600233SS,2025-02-11,0.9971600770950317
110,600276SS,2025-02-11,0.0003638664202298969
111,600309SS,2025-02-11,0.15686070919036865
112,600332SS,2025-02-11,0.0007085046963766217
113,600346SS,2025-02-11,0.9266945719718933
114,600362SS,2025-02-11,0.9961316585540771
115,600377SS,2025-02-11,0.7086661458015442
116,600406SS,2025-02-11,0.0002278014289913699
117,600415SS,2025-02-11,0.9989444613456726
118,600426SS,2025-02-11,0.9982851147651672
119,600436SS,2025-02-11,0.0007143707480281591
120,600438SS,2025-02-11,0.0024172947742044926
121,600489SS,2025-02-11,0.8332028388977051
122,600519SS,2025-02-11,0.002979023614898324
123,600570SS,2025-02-11,0.9945263266563416
124,600585SS,2025-02-11,0.061223793774843216
125,600588SS,2025-02-11,0.8104574084281921
126,600600SS,2025-02-11,0.4497034549713135
127,600660SS,2025-02-11,0.016255563125014305
128,600674SS,2025-02-11,0.9896529316902161
129,600741SS,2025-02-11,0.032099831849336624
130,600760SS,2025-02-11,0.0004588225856423378
131,600795SS,2025-02-11,0.002099936595186591
132,600809SS,2025-02-11,0.005480609834194183
133,600875SS,2025-02-11,0.0010165190324187279
134,600886SS,2025-02-11,0.5836969017982483
135,600887SS,2025-02-11,0.4885416626930237
136,600926SS,2025-02-11,0.9904939532279968
137,600989SS,2025-02-11,0.9841353297233582
138,601006SS,2025-02-11,0.9987609386444092
139,601009SS,2025-02-11,0.9875917434692383
140,601012SS,2025-02-11,0.0021612418349832296
141,601021SS,2025-02-11,0.0023877592757344246
142,601058SS,2025-02-11,0.9890299439430237
143,601066SS,2025-02-11,0.013013971969485283
144,601088SS,2025-02-11,0.6619088649749756
145,601100SS,2025-02-11,0.9855631589889526
146,601117SS,2025-02-11,0.01924285665154457
147,601138SS,2025-02-11,0.4586363434791565
148,601166SS,2025-02-11,0.16071216762065887
149,601169SS,2025-02-11,0.9889920949935913
150,601186SS,2025-02-11,0.0003980286419391632
151,601225SS,2025-02-11,0.798623263835907
152,601229SS,2025-02-11,0.9854528307914734
153,601238SS,2025-02-11,0.01428256556391716
154,601288SS,2025-02-11,0.9883477091789246
155,601318SS,2025-02-11,0.005547964945435524
156,601319SS,2025-02-11,0.0004798835434485227
157,601328SS,2025-02-11,0.9892945289611816
158,601336SS,2025-02-11,0.00028211608878336847
159,601360SS,2025-02-11,0.18317514657974243
160,601390SS,2025-02-11,0.0005931431078352034
