,code,dt,score
46,002466SZ,2025-02-07,0.9927615523338318
47,002475SZ,2025-02-07,0.9967818260192871
48,002493SZ,2025-02-07,0.9908238649368286
49,002555SZ,2025-02-07,0.9961851239204407
50,002594SZ,2025-02-07,0.9872800707817078
51,002601SZ,2025-02-07,0.9956898093223572
52,002648SZ,2025-02-07,0.9905205965042114
53,002709SZ,2025-02-07,0.9960532188415527
54,002714SZ,2025-02-07,0.9919784069061279
55,002916SZ,2025-02-07,0.008512812666594982
56,002920SZ,2025-02-07,0.9938231706619263
57,002938SZ,2025-02-07,0.9044691920280457
58,003816SZ,2025-02-07,0.9953634738922119
59,300014SZ,2025-02-07,0.9961066842079163
60,300033SZ,2025-02-07,0.9970813393592834
61,300059SZ,2025-02-07,0.9984738230705261
62,300122SZ,2025-02-07,0.9960132837295532
63,300124SZ,2025-02-07,0.22276073694229126
64,300274SZ,2025-02-07,0.9944043159484863
65,300308SZ,2025-02-07,0.9975060820579529
66,300316SZ,2025-02-07,0.9870845675468445
67,300347SZ,2025-02-07,0.9916285276412964
68,300394SZ,2025-02-07,0.9912625551223755
69,300408SZ,2025-02-07,0.00027073611272498965
70,300413SZ,2025-02-07,0.397201269865036
71,300418SZ,2025-02-07,0.8574024438858032
72,300433SZ,2025-02-07,0.8362083435058594
73,300450SZ,2025-02-07,0.996491014957428
74,300498SZ,2025-02-07,0.9952030181884766
75,300502SZ,2025-02-07,0.995128870010376
76,300628SZ,2025-02-07,0.9955841898918152
77,300661SZ,2025-02-07,0.06763364374637604
78,300750SZ,2025-02-07,0.9945726990699768
79,300759SZ,2025-02-07,0.9988686442375183
80,300760SZ,2025-02-07,0.9930062294006348
81,300782SZ,2025-02-07,0.9977771639823914
82,600000SS,2025-02-07,0.0008625933551229537
83,600010SS,2025-02-07,0.9857653975486755
84,600011SS,2025-02-07,0.9936003684997559
85,600015SS,2025-02-07,0.002774328924715519
86,600016SS,2025-02-07,0.9903746247291565
87,600018SS,2025-02-07,0.9962570667266846
88,600019SS,2025-02-07,0.9954570531845093
89,600023SS,2025-02-07,0.9938249588012695
90,600025SS,2025-02-07,0.0032587070018053055
91,600026SS,2025-02-07,0.9884175658226013
92,600028SS,2025-02-07,0.9516797661781311
93,600029SS,2025-02-07,0.9914689064025879
94,600031SS,2025-02-07,0.9961094260215759
95,600036SS,2025-02-07,0.5702075362205505
96,600048SS,2025-02-07,0.9946528673171997
97,600050SS,2025-02-07,0.9951286315917969
98,600061SS,2025-02-07,0.9974048733711243
99,600085SS,2025-02-07,0.024364449083805084
100,600089SS,2025-02-07,0.9958704113960266
101,600104SS,2025-02-07,0.9957612156867981
102,600111SS,2025-02-07,0.0985465794801712
103,600115SS,2025-02-07,0.9893062710762024
104,600161SS,2025-02-07,0.442303329706192
105,600183SS,2025-02-07,0.9867974519729614
106,600188SS,2025-02-07,0.9960591793060303
107,600196SS,2025-02-07,0.9963012933731079
108,600219SS,2025-02-07,0.992139995098114
109,600233SS,2025-02-07,0.9974426031112671
110,600276SS,2025-02-07,0.9989068508148193
111,600309SS,2025-02-07,0.9941387176513672
112,600332SS,2025-02-07,0.9947559833526611
113,600346SS,2025-02-07,0.996211051940918
114,600362SS,2025-02-07,0.9968083500862122
115,600377SS,2025-02-07,0.0025773518718779087
116,600406SS,2025-02-07,0.9968798160552979
117,600415SS,2025-02-07,0.994968593120575
118,600426SS,2025-02-07,0.9881610870361328
119,600436SS,2025-02-07,0.12443403899669647
120,600438SS,2025-02-07,0.990960419178009
121,600489SS,2025-02-07,0.6064102649688721
122,600519SS,2025-02-07,0.9959155917167664
123,600570SS,2025-02-07,0.9969639182090759
124,600585SS,2025-02-07,0.9948987364768982
125,600588SS,2025-02-07,0.004563695285469294
126,600600SS,2025-02-07,0.9895948171615601
127,600660SS,2025-02-07,0.5409541726112366
128,600674SS,2025-02-07,0.002576616359874606
129,600741SS,2025-02-07,0.9946084022521973
130,600760SS,2025-02-07,0.6596507430076599
131,600795SS,2025-02-07,0.9947850108146667
132,600809SS,2025-02-07,0.9952183365821838
133,600875SS,2025-02-07,0.9977949857711792
134,600886SS,2025-02-07,0.9697566032409668
135,600887SS,2025-02-07,0.9939571619033813
136,600926SS,2025-02-07,0.0013811567332595587
137,600989SS,2025-02-07,0.5621528625488281
138,601006SS,2025-02-07,0.9926174283027649
139,601009SS,2025-02-07,0.012254629284143448
140,601012SS,2025-02-07,0.9820036292076111
141,601021SS,2025-02-07,0.19092410802841187
142,601058SS,2025-02-07,0.9966412782669067
143,601066SS,2025-02-07,0.9980024695396423
144,601088SS,2025-02-07,0.022479750216007233
145,601100SS,2025-02-07,0.03831087052822113
146,601117SS,2025-02-07,0.9963507652282715
147,601138SS,2025-02-07,0.995919406414032
148,601166SS,2025-02-07,0.0035958706866949797
149,601169SS,2025-02-07,0.00022490690753329545
150,601186SS,2025-02-07,0.9951702952384949
151,601225SS,2025-02-07,0.9983536005020142
152,601229SS,2025-02-07,0.9915542006492615
153,601238SS,2025-02-07,0.9964280724525452
154,601288SS,2025-02-07,0.00343150133267045
155,601318SS,2025-02-07,0.997087299823761
156,601319SS,2025-02-07,0.9975225329399109
157,601328SS,2025-02-07,0.0025402072351425886
158,601336SS,2025-02-07,0.997253954410553
159,601360SS,2025-02-07,0.08336737751960754
160,601390SS,2025-02-07,0.9954981803894043
161,601398SS,2025-02-07,0.08895380795001984
162,601600SS,2025-02-07,0.9962485432624817
163,601601SS,2025-02-07,0.9973287582397461
164,601607SS,2025-02-07,0.44946539402008057
165,601618SS,2025-02-07,0.9948898553848267
166,601628SS,2025-02-07,0.996752142906189
167,601633SS,2025-02-07,0.9935816526412964
168,601658SS,2025-02-07,0.15735727548599243
169,601668SS,2025-02-07,0.5925942063331604
170,601669SS,2025-02-07,0.9956325888633728
171,601688SS,2025-02-07,0.9979921579360962
172,601689SS,2025-02-07,0.32510507106781006
173,601698SS,2025-02-07,0.26693829894065857
174,601699SS,2025-02-07,0.9956247210502625
175,601766SS,2025-02-07,0.9977083206176758
176,601788SS,2025-02-07,0.999103307723999
177,601799SS,2025-02-07,0.6458559632301331
178,601800SS,2025-02-07,0.9937034249305725
179,601808SS,2025-02-07,0.9830232262611389
180,601816SS,2025-02-07,0.9969106316566467
181,601818SS,2025-02-07,0.1351206749677658
182,601838SS,2025-02-07,0.013852967880666256
183,601857SS,2025-02-07,0.3148084580898285
184,601865SS,2025-02-07,0.9977167844772339
185,601872SS,2025-02-07,0.9959243535995483
186,601877SS,2025-02-07,0.9965139031410217
187,601878SS,2025-02-07,0.9989973902702332
188,601881SS,2025-02-07,0.9987149238586426
189,601888SS,2025-02-07,0.9930324554443359
190,601899SS,2025-02-07,0.9970301389694214
191,601901SS,2025-02-07,0.9988038539886475
192,601919SS,2025-02-07,0.9943554401397705
193,601939SS,2025-02-07,0.0021735653281211853
194,601985SS,2025-02-07,0.9942060708999634
195,601988SS,2025-02-07,0.0018618752947077155
196,601998SS,2025-02-07,0.15478092432022095
197,603019SS,2025-02-07,0.9964040517807007
198,603195SS,2025-02-07,0.9925104379653931
199,603259SS,2025-02-07,0.169728621840477
200,603260SS,2025-02-07,0.9925103187561035
201,603288SS,2025-02-07,0.99775630235672
202,603369SS,2025-02-07,0.9958651065826416
203,603501SS,2025-02-07,0.9978891015052795
204,603659SS,2025-02-07,0.9814675450325012
205,603799SS,2025-02-07,0.9967842102050781
206,603806SS,2025-02-07,0.9942387342453003
207,603833SS,2025-02-07,0.9980812072753906
208,603986SS,2025-02-07,0.027512410655617714
209,603993SS,2025-02-07,0.9946369528770447
210,688008SS,2025-02-07,0.8226505517959595
211,688009SS,2025-02-07,0.9961541295051575
212,688012SS,2025-02-07,0.11031612753868103
213,688036SS,2025-02-07,0.31584909558296204
214,688111SS,2025-02-07,0.8676860928535461
215,688169SS,2025-02-07,0.888020932674408
216,688396SS,2025-02-07,0.9972917437553406
0,000001SZ,2025-02-10,0.9891624450683594
1,000002SZ,2025-02-10,0.23190633952617645
2,000157SZ,2025-02-10,0.9789945483207703
3,000166SZ,2025-02-10,0.9911148548126221
4,000333SZ,2025-02-10,0.02254420518875122
5,000338SZ,2025-02-10,0.14835959672927856
6,000538SZ,2025-02-10,0.0020816312171518803
7,000568SZ,2025-02-10,0.9625273942947388
8,000596SZ,2025-02-10,0.6458264589309692
9,000617SZ,2025-02-10,0.9937666654586792
10,000625SZ,2025-02-10,0.9888709187507629
11,000651SZ,2025-02-10,0.7903966903686523
12,000661SZ,2025-02-10,0.9924547672271729
13,000708SZ,2025-02-10,0.6722221970558167
14,000725SZ,2025-02-10,0.16524052619934082
15,000768SZ,2025-02-10,0.2514931559562683
16,000776SZ,2025-02-10,0.3529220223426819
17,000786SZ,2025-02-10,0.10320515930652618
18,000800SZ,2025-02-10,0.993131697177887
19,000807SZ,2025-02-10,0.20029251277446747
20,000858SZ,2025-02-10,0.14042462408542633
21,000876SZ,2025-02-10,0.9947686195373535
22,000895SZ,2025-02-10,0.0033797393552958965
23,000938SZ,2025-02-10,0.9886305332183838
24,000963SZ,2025-02-10,0.0689477026462555
25,000999SZ,2025-02-10,0.008857500739395618
26,001965SZ,2025-02-10,0.1933262199163437
27,002001SZ,2025-02-10,0.0019063105573877692
28,002007SZ,2025-02-10,0.9894025325775146
29,002027SZ,2025-02-10,0.9926079511642456
30,002028SZ,2025-02-10,0.053654927760362625
31,002050SZ,2025-02-10,0.0120736975222826
32,002129SZ,2025-02-10,0.05222316458821297
33,002179SZ,2025-02-10,0.7540909051895142
34,002230SZ,2025-02-10,0.9909361004829407
35,002236SZ,2025-02-10,0.22970858216285706
36,002241SZ,2025-02-10,0.27628251910209656
37,002271SZ,2025-02-10,0.9380440711975098
38,002304SZ,2025-02-10,0.0025901980698108673
39,002311SZ,2025-02-10,0.009317619726061821
40,002371SZ,2025-02-10,0.5294319987297058
41,002415SZ,2025-02-10,0.8620797991752625
42,002422SZ,2025-02-10,0.990454375743866
43,002459SZ,2025-02-10,0.0007733539678156376
44,002460SZ,2025-02-10,0.9938023090362549
45,002463SZ,2025-02-10,0.6111160516738892
46,002466SZ,2025-02-10,0.9916471242904663
47,002475SZ,2025-02-10,0.24999088048934937
48,002493SZ,2025-02-10,0.4443089962005615
49,002555SZ,2025-02-10,0.9778196215629578
50,002594SZ,2025-02-10,0.45516711473464966
51,002601SZ,2025-02-10,0.11903160810470581
52,002648SZ,2025-02-10,0.019619088619947433
53,002709SZ,2025-02-10,0.08190184086561203
54,002714SZ,2025-02-10,0.002682606689631939
55,002916SZ,2025-02-10,0.9884477257728577
56,002920SZ,2025-02-10,0.10620094835758209
57,002938SZ,2025-02-10,0.9847120046615601
58,003816SZ,2025-02-10,0.0031021819449961185
59,300014SZ,2025-02-10,0.001025595935061574
60,300033SZ,2025-02-10,0.9885795712471008
61,300059SZ,2025-02-10,0.992529571056366
62,300122SZ,2025-02-10,0.9884267449378967
63,300124SZ,2025-02-10,0.23707300424575806
64,300274SZ,2025-02-10,0.0008306439267471433
65,300308SZ,2025-02-10,0.9885430335998535
66,300316SZ,2025-02-10,0.3804630637168884
67,300347SZ,2025-02-10,0.9823743104934692
68,300394SZ,2025-02-10,0.9853284955024719
69,300408SZ,2025-02-10,0.9949848651885986
70,300413SZ,2025-02-10,0.9816381931304932
71,300418SZ,2025-02-10,0.9524375200271606
72,300433SZ,2025-02-10,0.38675981760025024
73,300450SZ,2025-02-10,0.9913656711578369
74,300498SZ,2025-02-10,0.004820658825337887
75,300502SZ,2025-02-10,0.9833487272262573
76,300628SZ,2025-02-10,0.0017467993311583996
77,300661SZ,2025-02-10,0.05118969827890396
78,300750SZ,2025-02-10,0.0007618127856403589
79,300759SZ,2025-02-10,0.9941198825836182
80,300760SZ,2025-02-10,0.9314114451408386
81,300782SZ,2025-02-10,0.9952464699745178
82,600000SS,2025-02-10,0.0012657258193939924
83,600010SS,2025-02-10,0.7415604591369629
84,600011SS,2025-02-10,0.005890303291380405
85,600015SS,2025-02-10,0.251872181892395
86,600016SS,2025-02-10,0.9917585253715515
87,600018SS,2025-02-10,0.9916675686836243
88,600019SS,2025-02-10,0.0013040178455412388
89,600023SS,2025-02-10,0.003978721331804991
90,600025SS,2025-02-10,0.0076120588928461075
91,600026SS,2025-02-10,0.38935714960098267
92,600028SS,2025-02-10,0.2727876305580139
93,600029SS,2025-02-10,0.9795916676521301
94,600031SS,2025-02-10,0.9623485803604126
95,600036SS,2025-02-10,0.9948934316635132
96,600048SS,2025-02-10,0.5490404367446899
97,600050SS,2025-02-10,0.9824345707893372
98,600061SS,2025-02-10,0.9491171836853027
99,600085SS,2025-02-10,0.007098589092493057
100,600089SS,2025-02-10,0.022714003920555115
101,600104SS,2025-02-10,0.9966337084770203
102,600111SS,2025-02-10,0.3000381290912628
103,600115SS,2025-02-10,0.9903068542480469
104,600161SS,2025-02-10,0.898362398147583
105,600183SS,2025-02-10,0.5345272421836853
106,600188SS,2025-02-10,0.0007035791059024632
107,600196SS,2025-02-10,0.9903457760810852
108,600219SS,2025-02-10,0.00102241151034832
109,600233SS,2025-02-10,0.3890921473503113
110,600276SS,2025-02-10,0.0005046244477853179
111,600309SS,2025-02-10,0.9904230833053589
112,600332SS,2025-02-10,0.9919301867485046
113,600346SS,2025-02-10,0.9884046316146851
114,600362SS,2025-02-10,0.8420238494873047
115,600377SS,2025-02-10,0.00949473213404417
116,600406SS,2025-02-10,0.9904051423072815
117,600415SS,2025-02-10,0.993937611579895
118,600426SS,2025-02-10,0.17848901450634003
119,600436SS,2025-02-10,0.9914815425872803
120,600438SS,2025-02-10,0.007952050305902958
121,600489SS,2025-02-10,0.9893682599067688
122,600519SS,2025-02-10,0.001109549542888999
123,600570SS,2025-02-10,0.984992504119873
124,600585SS,2025-02-10,0.9908192753791809
125,600588SS,2025-02-10,0.5489445924758911
126,600600SS,2025-02-10,0.7437483072280884
127,600660SS,2025-02-10,0.5093383193016052
128,600674SS,2025-02-10,0.0006033895770087838
129,600741SS,2025-02-10,0.9944372177124023
130,600760SS,2025-02-10,0.9937574863433838
131,600795SS,2025-02-10,0.03803176060318947
132,600809SS,2025-02-10,0.9938363432884216
133,600875SS,2025-02-10,0.9947184324264526
134,600886SS,2025-02-10,0.025993991643190384
135,600887SS,2025-02-10,0.009100065566599369
136,600926SS,2025-02-10,0.01890828087925911
137,600989SS,2025-02-10,0.46381446719169617
138,601006SS,2025-02-10,0.07305771112442017
139,601009SS,2025-02-10,0.0013187940930947661
140,601012SS,2025-02-10,0.056986767798662186
141,601021SS,2025-02-10,0.7024459838867188
142,601058SS,2025-02-10,0.9913333058357239
143,601066SS,2025-02-10,0.2720329761505127
144,601088SS,2025-02-10,0.001700445543974638
145,601100SS,2025-02-10,0.9389489889144897
146,601117SS,2025-02-10,0.9549044370651245
147,601138SS,2025-02-10,0.9922159314155579
148,601166SS,2025-02-10,0.9952490329742432
149,601169SS,2025-02-10,0.303629606962204
150,601186SS,2025-02-10,0.9953526258468628
151,601225SS,2025-02-10,0.27386346459388733
152,601229SS,2025-02-10,0.0021916867699474096
153,601238SS,2025-02-10,0.1679791659116745
154,601288SS,2025-02-10,0.5055951476097107
155,601318SS,2025-02-10,0.5920997262001038
156,601319SS,2025-02-10,0.42217227816581726
157,601328SS,2025-02-10,0.9433934092521667
158,601336SS,2025-02-10,0.10399457067251205
159,601360SS,2025-02-10,0.9781259894371033
160,601390SS,2025-02-10,0.9937593936920166
161,601398SS,2025-02-10,0.00292874313890934
162,601600SS,2025-02-10,0.9937096834182739
163,601601SS,2025-02-10,0.01661503314971924
164,601607SS,2025-02-10,0.0024174891877919436
165,601618SS,2025-02-10,0.9942194223403931
166,601628SS,2025-02-10,0.05354691296815872
167,601633SS,2025-02-10,0.009345214813947678
168,601658SS,2025-02-10,0.9603806734085083
169,601668SS,2025-02-10,0.14074960350990295
170,601669SS,2025-02-10,0.9903388619422913
171,601688SS,2025-02-10,0.8208914995193481
172,601689SS,2025-02-10,0.05000865459442139
173,601698SS,2025-02-10,0.9916708469390869
174,601699SS,2025-02-10,0.5786325335502625
175,601766SS,2025-02-10,0.9930406808853149
176,601788SS,2025-02-10,0.9888697862625122
177,601799SS,2025-02-10,0.0005855137133039534
178,601800SS,2025-02-10,0.9961547255516052
179,601808SS,2025-02-10,0.9863075613975525
180,601816SS,2025-02-10,0.7535979747772217
181,601818SS,2025-02-10,0.2863498628139496
182,601838SS,2025-02-10,0.001314871129579842
183,601857SS,2025-02-10,0.5254512429237366
184,601865SS,2025-02-10,0.22954720258712769
185,601872SS,2025-02-10,0.4259164333343506
186,601877SS,2025-02-10,0.0046391235664486885
187,601878SS,2025-02-10,0.42832714319229126
188,601881SS,2025-02-10,0.2811775505542755
189,601888SS,2025-02-10,0.9931727051734924
190,601899SS,2025-02-10,0.9937403202056885
191,601901SS,2025-02-10,0.8746514320373535
192,601919SS,2025-02-10,0.0012101347092539072
193,601939SS,2025-02-10,0.05560559034347534
194,601985SS,2025-02-10,0.12160332500934601
195,601988SS,2025-02-10,0.005375517066568136
196,601998SS,2025-02-10,0.012947349809110165
197,603019SS,2025-02-10,0.8056381940841675
198,603195SS,2025-02-10,0.9906622767448425
199,603259SS,2025-02-10,0.9783821105957031
200,603260SS,2025-02-10,0.9961093068122864
201,603288SS,2025-02-10,0.1651780605316162
202,603369SS,2025-02-10,0.012816851027309895
203,603501SS,2025-02-10,0.7358008623123169
204,603659SS,2025-02-10,0.02875249832868576
205,603799SS,2025-02-10,0.23755371570587158
206,603806SS,2025-02-10,0.021028677001595497
207,603833SS,2025-02-10,0.8005488514900208
208,603986SS,2025-02-10,0.0008377897320315242
209,603993SS,2025-02-10,0.9922224879264832
210,688008SS,2025-02-10,0.4415707588195801
211,688009SS,2025-02-10,0.9952968955039978
212,688012SS,2025-02-10,0.4436761438846588
213,688036SS,2025-02-10,0.30545923113822937
214,688111SS,2025-02-10,0.6757509112358093
215,688169SS,2025-02-10,0.989327073097229
216,688396SS,2025-02-10,0.008490379899740219
0,000001SZ,2025-02-11,0.06620362401008606
1,000002SZ,2025-02-11,0.0033576185815036297
2,000157SZ,2025-02-11,0.06471992284059525
3,000166SZ,2025-02-11,0.001517913187853992
4,000333SZ,2025-02-11,0.9821455478668213
5,000338SZ,2025-02-11,0.9948953986167908
6,000538SZ,2025-02-11,0.0032380064949393272
7,000568SZ,2025-02-11,0.004094220697879791
8,000596SZ,2025-02-11,0.005667924415320158
9,000617SZ,2025-02-11,0.005641930270940065
10,000625SZ,2025-02-11,0.03161470964550972
11,000651SZ,2025-02-11,0.010021193884313107
12,000661SZ,2025-02-11,0.0011690903920680285
13,000708SZ,2025-02-11,0.9893918037414551
14,000725SZ,2025-02-11,0.07037253677845001
15,000768SZ,2025-02-11,0.001238587312400341
16,000776SZ,2025-02-11,0.18039794266223907
17,000786SZ,2025-02-11,0.36397162079811096
18,000800SZ,2025-02-11,0.01688375510275364
19,000807SZ,2025-02-11,0.027408389374613762
20,000858SZ,2025-02-11,0.00610501691699028
21,000876SZ,2025-02-11,0.0025968304835259914
22,000895SZ,2025-02-11,0.001337705529294908
23,000938SZ,2025-02-11,0.7996466159820557
24,000963SZ,2025-02-11,0.3656693398952484
25,000999SZ,2025-02-11,0.9958040118217468
26,001965SZ,2025-02-11,0.6076852679252625
27,002001SZ,2025-02-11,0.9950453042984009
28,002007SZ,2025-02-11,0.024685075506567955
29,002027SZ,2025-02-11,0.9923143982887268
30,002028SZ,2025-02-11,0.6111855506896973
31,002050SZ,2025-02-11,0.07076288014650345
32,002129SZ,2025-02-11,0.0009280717349611223
33,002179SZ,2025-02-11,0.003942074719816446
34,002230SZ,2025-02-11,0.11964479833841324
35,002236SZ,2025-02-11,0.8593599796295166
36,002241SZ,2025-02-11,0.3708319664001465
37,002271SZ,2025-02-11,0.0007991635357029736
38,002304SZ,2025-02-11,0.0056873201392591
39,002311SZ,2025-02-11,0.9692493677139282
40,002371SZ,2025-02-11,0.008991344831883907
41,002415SZ,2025-02-11,0.6322897672653198
42,002422SZ,2025-02-11,0.00379618676379323
43,002459SZ,2025-02-11,0.002305561676621437
44,002460SZ,2025-02-11,0.0028453751001507044
45,002463SZ,2025-02-11,0.7116003036499023
46,002466SZ,2025-02-11,0.0026072170585393906
47,002475SZ,2025-02-11,0.020794592797756195
48,002493SZ,2025-02-11,0.046434350311756134
49,002555SZ,2025-02-11,0.23287896811962128
50,002594SZ,2025-02-11,0.21981509029865265
51,002601SZ,2025-02-11,0.9845006465911865
52,002648SZ,2025-02-11,0.9901103377342224
53,002709SZ,2025-02-11,0.005491810385137796
54,002714SZ,2025-02-11,0.005971939768642187
55,002916SZ,2025-02-11,0.9843769073486328
56,002920SZ,2025-02-11,0.06403379887342453
57,002938SZ,2025-02-11,0.014612999744713306
58,003816SZ,2025-02-11,0.010626454837620258
59,300014SZ,2025-02-11,0.007569604553282261
60,300033SZ,2025-02-11,0.18542803823947906
61,300059SZ,2025-02-11,0.0007280465215444565
62,300122SZ,2025-02-11,0.0018468669150024652
63,300124SZ,2025-02-11,0.5449488759040833
64,300274SZ,2025-02-11,0.002285949420183897
65,300308SZ,2025-02-11,0.32417869567871094
66,300316SZ,2025-02-11,0.009494597092270851
67,300347SZ,2025-02-11,0.0067963083274662495
68,300394SZ,2025-02-11,0.9839377999305725
69,300408SZ,2025-02-11,0.6837493777275085
70,300413SZ,2025-02-11,0.9962600469589233
71,300418SZ,2025-02-11,0.12079619616270065
72,300433SZ,2025-02-11,0.9909105896949768
73,300450SZ,2025-02-11,0.0021792578045278788
74,300498SZ,2025-02-11,0.0077654458582401276
75,300502SZ,2025-02-11,0.9476723670959473
76,300628SZ,2025-02-11,0.6918421387672424
77,300661SZ,2025-02-11,0.8214274644851685
78,300750SZ,2025-02-11,0.0029506508726626635
79,300759SZ,2025-02-11,0.0033928905613720417
80,300760SZ,2025-02-11,0.19214050471782684
81,300782SZ,2025-02-11,0.0012421628925949335
82,600000SS,2025-02-11,0.939479410648346
83,600010SS,2025-02-11,0.003184213303029537
84,600011SS,2025-02-11,0.0032484359107911587
85,600015SS,2025-02-11,0.6957361698150635
86,600016SS,2025-02-11,0.5671553611755371
87,600018SS,2025-02-11,0.7356135249137878
88,600019SS,2025-02-11,0.19559238851070404
89,600023SS,2025-02-11,0.007953675463795662
90,600025SS,2025-02-11,0.0009413075167685747
91,600026SS,2025-02-11,0.9912545680999756
92,600028SS,2025-02-11,0.9699825644493103
93,600029SS,2025-02-11,0.00180082640144974
94,600031SS,2025-02-11,0.38505661487579346
95,600036SS,2025-02-11,0.9969561100006104
96,600048SS,2025-02-11,0.0025727408938109875
97,600050SS,2025-02-11,0.824648380279541
98,600061SS,2025-02-11,0.007418819237500429
99,600085SS,2025-02-11,0.0017467029392719269
100,600089SS,2025-02-11,0.0005070315673947334
101,600104SS,2025-02-11,0.9948522448539734
102,600111SS,2025-02-11,0.06612642854452133
103,600115SS,2025-02-11,0.003547792788594961
104,600161SS,2025-02-11,0.0037071756087243557
105,600183SS,2025-02-11,0.734902024269104
106,600188SS,2025-02-11,0.0020045482087880373
107,600196SS,2025-02-11,0.0671372041106224
108,600219SS,2025-02-11,0.008031272329390049
109,600233SS,2025-02-11,0.9771144986152649
110,600276SS,2025-02-11,0.0005112625076435506
111,600309SS,2025-02-11,0.2191692441701889
112,600332SS,2025-02-11,0.002326814690604806
113,600346SS,2025-02-11,0.6117315888404846
114,600362SS,2025-02-11,0.9976014494895935
115,600377SS,2025-02-11,0.806524932384491
116,600406SS,2025-02-11,0.0012991167604923248
117,600415SS,2025-02-11,0.9975762963294983
118,600426SS,2025-02-11,0.9846136569976807
119,600436SS,2025-02-11,0.003727654227986932
120,600438SS,2025-02-11,0.0005679744062945247
121,600489SS,2025-02-11,0.2547973096370697
122,600519SS,2025-02-11,0.004194172099232674
123,600570SS,2025-02-11,0.8888775706291199
124,600585SS,2025-02-11,0.007427388336509466
125,600588SS,2025-02-11,0.9973912239074707
126,600600SS,2025-02-11,0.7726457715034485
127,600660SS,2025-02-11,0.0009000907302834094
128,600674SS,2025-02-11,0.9735912084579468
129,600741SS,2025-02-11,0.024220827966928482
130,600760SS,2025-02-11,0.002282101660966873
131,600795SS,2025-02-11,0.0033248334657400846
132,600809SS,2025-02-11,0.0013422698248177767
133,600875SS,2025-02-11,0.0023676734417676926
134,600886SS,2025-02-11,0.6715162992477417
135,600887SS,2025-02-11,0.5112912654876709
136,600926SS,2025-02-11,0.9938226938247681
137,600989SS,2025-02-11,0.9361676573753357
138,601006SS,2025-02-11,0.9975117444992065
139,601009SS,2025-02-11,0.9579952955245972
140,601012SS,2025-02-11,0.002186712110415101
141,601021SS,2025-02-11,0.001726050628349185
142,601058SS,2025-02-11,0.9911971092224121
143,601066SS,2025-02-11,0.0024297151248902082
144,601088SS,2025-02-11,0.5986473560333252
145,601100SS,2025-02-11,0.9953307509422302
146,601117SS,2025-02-11,0.011481540277600288
147,601138SS,2025-02-11,0.47254008054733276
148,601166SS,2025-02-11,0.06283418834209442
149,601169SS,2025-02-11,0.9640241861343384
150,601186SS,2025-02-11,0.001470044138841331
151,601225SS,2025-02-11,0.6645780205726624
152,601229SS,2025-02-11,0.9935988187789917
153,601238SS,2025-02-11,0.007094631437212229
154,601288SS,2025-02-11,0.9509881138801575
155,601318SS,2025-02-11,0.000543741974979639
156,601319SS,2025-02-11,0.004221552982926369
157,601328SS,2025-02-11,0.9634877443313599
158,601336SS,2025-02-11,0.00038991967448964715
159,601360SS,2025-02-11,0.15142542123794556
160,601390SS,2025-02-11,0.0037491999100893736
