,code,dt,score
101,600104SS,2025-01-02,0.37634968757629395
102,600111SS,2025-01-02,0.004279224202036858
103,600115SS,2025-01-02,0.0816768929362297
104,600161SS,2025-01-02,0.018557772040367126
105,600183SS,2025-01-02,0.025405103340744972
106,600188SS,2025-01-02,0.017147520557045937
107,600196SS,2025-01-02,0.011727322824299335
108,600219SS,2025-01-02,0.9409789443016052
109,600233SS,2025-01-02,0.04573402926325798
110,600276SS,2025-01-02,0.04150144383311272
111,600309SS,2025-01-02,0.0017928752349689603
112,600332SS,2025-01-02,0.2573198974132538
113,600346SS,2025-01-02,0.05185477435588837
114,600362SS,2025-01-02,0.08389464020729065
115,600377SS,2025-01-02,0.09085589647293091
116,600406SS,2025-01-02,0.06355730444192886
117,600415SS,2025-01-02,0.16522544622421265
118,600426SS,2025-01-02,0.002126521896570921
119,600436SS,2025-01-02,0.017228562384843826
120,600438SS,2025-01-02,0.2301623672246933
121,600489SS,2025-01-02,0.9964452385902405
122,600519SS,2025-01-02,0.005044545512646437
123,600570SS,2025-01-02,0.0060420529916882515
124,600585SS,2025-01-02,0.06941457837820053
125,600588SS,2025-01-02,0.0023718983866274357
126,600600SS,2025-01-02,0.005557332653552294
127,600660SS,2025-01-02,0.0018252991139888763
128,600674SS,2025-01-02,0.03605617210268974
129,600741SS,2025-01-02,0.0015687907580286264
130,600760SS,2025-01-02,0.013250686228275299
131,600795SS,2025-01-02,0.085161492228508
132,600809SS,2025-01-02,0.025396283715963364
133,600875SS,2025-01-02,0.005503923632204533
134,600886SS,2025-01-02,0.031329624354839325
135,600887SS,2025-01-02,0.07564474642276764
136,600926SS,2025-01-02,0.3240125775337219
137,600989SS,2025-01-02,0.09799579530954361
138,601006SS,2025-01-02,0.09516837447881699
139,601009SS,2025-01-02,0.06118810176849365
140,601012SS,2025-01-02,0.11991220712661743
141,601021SS,2025-01-02,0.05093102529644966
142,601058SS,2025-01-02,0.056450728327035904
143,601066SS,2025-01-02,0.03630966693162918
144,601088SS,2025-01-02,0.030016859993338585
145,601100SS,2025-01-02,0.0451398566365242
146,601117SS,2025-01-02,0.046483639627695084
147,601138SS,2025-01-02,0.0008209120715036988
148,601166SS,2025-01-02,0.1511523276567459
149,601169SS,2025-01-02,0.4027543067932129
150,601186SS,2025-01-02,0.049082983285188675
151,601225SS,2025-01-02,0.45013192296028137
152,601229SS,2025-01-02,0.1502852439880371
153,601238SS,2025-01-02,0.10164311528205872
154,601288SS,2025-01-02,0.16070346534252167
155,601318SS,2025-01-02,0.03141386806964874
156,601319SS,2025-01-02,0.005059014540165663
157,601328SS,2025-01-02,0.2465878576040268
158,601336SS,2025-01-02,0.02491401508450508
159,601360SS,2025-01-02,0.27556610107421875
160,601390SS,2025-01-02,0.07906418293714523
161,601398SS,2025-01-02,0.20322279632091522
162,601600SS,2025-01-02,0.05160685256123543
163,601601SS,2025-01-02,0.04272634908556938
164,601607SS,2025-01-02,0.04984318092465401
165,601618SS,2025-01-02,0.09638889878988266
166,601628SS,2025-01-02,0.03473301976919174
167,601633SS,2025-01-02,0.03491770476102829
168,601658SS,2025-01-02,0.07964368164539337
169,601668SS,2025-01-02,0.0405098982155323
170,601669SS,2025-01-02,0.06446041166782379
171,601688SS,2025-01-02,0.019831618294119835
172,601689SS,2025-01-02,0.0021220592316240072
173,601698SS,2025-01-02,0.008974790573120117
174,601699SS,2025-01-02,0.03667101636528969
175,601766SS,2025-01-02,0.0656057745218277
176,601788SS,2025-01-02,0.0027616405859589577
177,601799SS,2025-01-02,0.0280553437769413
178,601800SS,2025-01-02,0.08438194543123245
179,601808SS,2025-01-02,0.002508140169084072
180,601816SS,2025-01-02,0.1766749620437622
181,601818SS,2025-01-02,0.03165936470031738
182,601838SS,2025-01-02,0.6835659742355347
183,601857SS,2025-01-02,0.24861906468868256
184,601865SS,2025-01-02,0.3077642321586609
185,601872SS,2025-01-02,0.06532606482505798
186,601877SS,2025-01-02,0.04456080496311188
187,601878SS,2025-01-02,0.8661118149757385
188,601881SS,2025-01-02,0.07903542369604111
189,601888SS,2025-01-02,0.004275680519640446
190,601899SS,2025-01-02,0.40042075514793396
191,601901SS,2025-01-02,0.010286232456564903
192,601919SS,2025-01-02,0.011714442633092403
193,601939SS,2025-01-02,0.005849544890224934
194,601985SS,2025-01-02,0.005613612476736307
195,601988SS,2025-01-02,0.0032900806982070208
196,601998SS,2025-01-02,0.09812864661216736
197,603019SS,2025-01-02,0.041031718254089355
198,603195SS,2025-01-02,0.006372259929776192
199,603259SS,2025-01-02,0.029705913737416267
200,603260SS,2025-01-02,0.037349116057157516
201,603288SS,2025-01-02,0.0041896142065525055
202,603369SS,2025-01-02,0.36869049072265625
203,603501SS,2025-01-02,0.33510634303092957
204,603659SS,2025-01-02,0.002234058454632759
205,603799SS,2025-01-02,0.001990291988477111
206,603806SS,2025-01-02,0.004098646342754364
207,603833SS,2025-01-02,0.19246652722358704
208,603986SS,2025-01-02,0.3168685734272003
209,603993SS,2025-01-02,0.04188580811023712
210,688008SS,2025-01-02,0.06381968408823013
211,688009SS,2025-01-02,0.09575699269771576
212,688012SS,2025-01-02,0.002998324576765299
213,688036SS,2025-01-02,0.0354003868997097
214,688111SS,2025-01-02,0.016786765307188034
215,688169SS,2025-01-02,0.8751612901687622
216,688396SS,2025-01-02,0.03337179869413376
0,000001SZ,2025-01-03,0.018807800486683846
1,000002SZ,2025-01-03,0.05965205654501915
2,000157SZ,2025-01-03,0.9068207740783691
3,000166SZ,2025-01-03,0.0333777479827404
4,000333SZ,2025-01-03,0.021612409502267838
5,000338SZ,2025-01-03,0.43434035778045654
6,000538SZ,2025-01-03,0.10250711441040039
7,000568SZ,2025-01-03,0.2166074812412262
8,000596SZ,2025-01-03,0.991048276424408
9,000617SZ,2025-01-03,0.3719944953918457
10,000625SZ,2025-01-03,0.3873075842857361
11,000651SZ,2025-01-03,0.22901658713817596
12,000661SZ,2025-01-03,0.003644501091912389
13,000708SZ,2025-01-03,0.28812143206596375
14,000725SZ,2025-01-03,0.011252435855567455
15,000768SZ,2025-01-03,0.044719669967889786
16,000776SZ,2025-01-03,0.00519145093858242
17,000786SZ,2025-01-03,0.5790502429008484
18,000800SZ,2025-01-03,0.0016153404721990228
19,000807SZ,2025-01-03,0.9926533699035645
20,000858SZ,2025-01-03,0.34702569246292114
21,000876SZ,2025-01-03,0.005277592688798904
22,000895SZ,2025-01-03,0.9963332414627075
23,000938SZ,2025-01-03,0.010343184694647789
24,000963SZ,2025-01-03,0.19286352396011353
25,000999SZ,2025-01-03,0.01026005670428276
26,001965SZ,2025-01-03,0.2359183132648468
27,002001SZ,2025-01-03,0.9943243265151978
28,002007SZ,2025-01-03,0.41550183296203613
29,002027SZ,2025-01-03,0.011034886352717876
30,002028SZ,2025-01-03,0.010635985061526299
31,002050SZ,2025-01-03,0.007496306207031012
32,002129SZ,2025-01-03,0.0032643151935189962
33,002179SZ,2025-01-03,0.014297415502369404
34,002230SZ,2025-01-03,0.004247643519192934
35,002236SZ,2025-01-03,0.0072701252065598965
36,002241SZ,2025-01-03,0.8249620795249939
37,002271SZ,2025-01-03,0.010258512571454048
38,002304SZ,2025-01-03,0.9212467074394226
39,002311SZ,2025-01-03,0.011436637490987778
40,002371SZ,2025-01-03,0.005135399755090475
41,002415SZ,2025-01-03,0.0111198415979743
42,002422SZ,2025-01-03,0.0007436589221470058
43,002459SZ,2025-01-03,0.0019904114305973053
44,002460SZ,2025-01-03,0.01582113839685917
45,002463SZ,2025-01-03,0.9918839931488037
46,002466SZ,2025-01-03,0.004844756796956062
47,002475SZ,2025-01-03,0.994360625743866
48,002493SZ,2025-01-03,0.8506094813346863
49,002555SZ,2025-01-03,0.14204199612140656
50,002594SZ,2025-01-03,0.42200767993927
51,002601SZ,2025-01-03,0.8219739198684692
52,002648SZ,2025-01-03,0.588901937007904
53,002709SZ,2025-01-03,0.0103793079033494
54,002714SZ,2025-01-03,0.0006871854420751333
55,002916SZ,2025-01-03,0.15847907960414886
56,002920SZ,2025-01-03,0.013062483631074429
57,002938SZ,2025-01-03,0.014638762921094894
58,003816SZ,2025-01-03,0.009764445945620537
59,300014SZ,2025-01-03,0.007239189464598894
60,300033SZ,2025-01-03,0.040942903608083725
61,300059SZ,2025-01-03,0.017898600548505783
62,300122SZ,2025-01-03,0.48674046993255615
63,300124SZ,2025-01-03,0.66826331615448
64,300274SZ,2025-01-03,0.00522660231217742
65,300308SZ,2025-01-03,0.9294978976249695
66,300316SZ,2025-01-03,0.006670128554105759
67,300347SZ,2025-01-03,0.011205296963453293
68,300394SZ,2025-01-03,0.0014942374546080828
69,300408SZ,2025-01-03,0.012963075190782547
70,300413SZ,2025-01-03,0.010215436108410358
71,300418SZ,2025-01-03,0.008500678464770317
72,300433SZ,2025-01-03,0.011282934807240963
73,300450SZ,2025-01-03,0.01508413627743721
74,300498SZ,2025-01-03,0.014231568202376366
75,300502SZ,2025-01-03,0.98616623878479
76,300628SZ,2025-01-03,0.0145327253267169
77,300661SZ,2025-01-03,0.31264224648475647
78,300750SZ,2025-01-03,0.010551429353654385
79,300759SZ,2025-01-03,0.15840542316436768
80,300760SZ,2025-01-03,0.00706581212580204
81,300782SZ,2025-01-03,0.002829046221449971
82,600000SS,2025-01-03,0.18218567967414856
83,600010SS,2025-01-03,0.002927445573732257
84,600011SS,2025-01-03,0.7120566368103027
85,600015SS,2025-01-03,0.013730724342167377
86,600016SS,2025-01-03,0.1364888697862625
87,600018SS,2025-01-03,0.6551672220230103
88,600019SS,2025-01-03,0.0072075799107551575
89,600023SS,2025-01-03,0.029627898707985878
90,600025SS,2025-01-03,0.7199440002441406
91,600026SS,2025-01-03,0.9925670623779297
92,600028SS,2025-01-03,0.6928200721740723
93,600029SS,2025-01-03,0.5998278260231018
94,600031SS,2025-01-03,0.3610091507434845
95,600036SS,2025-01-03,0.9808610081672668
96,600048SS,2025-01-03,0.0033486979082226753
97,600050SS,2025-01-03,0.00665590725839138
98,600061SS,2025-01-03,0.4505210220813751
99,600085SS,2025-01-03,0.0033906889148056507
100,600089SS,2025-01-03,0.02138071320950985
101,600104SS,2025-01-03,0.03720930963754654
102,600111SS,2025-01-03,0.3648781478404999
103,600115SS,2025-01-03,0.1379883587360382
104,600161SS,2025-01-03,0.002370844827964902
105,600183SS,2025-01-03,0.008818191476166248
106,600188SS,2025-01-03,0.2849642336368561
107,600196SS,2025-01-03,0.3760949671268463
108,600219SS,2025-01-03,0.0032168650068342686
109,600233SS,2025-01-03,0.994534969329834
110,600276SS,2025-01-03,0.010994577780365944
111,600309SS,2025-01-03,0.5722376704216003
112,600332SS,2025-01-03,0.13667811453342438
113,600346SS,2025-01-03,0.014659321866929531
114,600362SS,2025-01-03,0.9910796284675598
115,600377SS,2025-01-03,0.11299963295459747
116,600406SS,2025-01-03,0.01533122081309557
117,600415SS,2025-01-03,0.018771735951304436
118,600426SS,2025-01-03,0.00044995904318057
119,600436SS,2025-01-03,0.023589858785271645
120,600438SS,2025-01-03,0.004553633742034435
121,600489SS,2025-01-03,0.9798344969749451
122,600519SS,2025-01-03,0.01368250697851181
123,600570SS,2025-01-03,0.009059175848960876
124,600585SS,2025-01-03,0.3908190131187439
125,600588SS,2025-01-03,0.6087087392807007
126,600600SS,2025-01-03,0.016809161752462387
127,600660SS,2025-01-03,0.027642451226711273
128,600674SS,2025-01-03,0.04809838533401489
129,600741SS,2025-01-03,0.007061331067234278
130,600760SS,2025-01-03,0.030767399817705154
131,600795SS,2025-01-03,0.23747189342975616
132,600809SS,2025-01-03,0.4794698655605316
133,600875SS,2025-01-03,0.008411243557929993
134,600886SS,2025-01-03,0.005473628640174866
135,600887SS,2025-01-03,0.005487585440278053
136,600926SS,2025-01-03,0.10574908554553986
137,600989SS,2025-01-03,0.442035973072052
138,601006SS,2025-01-03,0.9936287999153137
139,601009SS,2025-01-03,0.0064304294064641
140,601012SS,2025-01-03,0.00336242001503706
141,601021SS,2025-01-03,0.7590364217758179
142,601058SS,2025-01-03,0.0037316514644771814
143,601066SS,2025-01-03,0.00648234598338604
144,601088SS,2025-01-03,0.0018642463255673647
145,601100SS,2025-01-03,0.007050626911222935
146,601117SS,2025-01-03,0.004504161886870861
147,601138SS,2025-01-03,0.8207722902297974
148,601166SS,2025-01-03,0.735062301158905
149,601169SS,2025-01-03,0.036861151456832886
150,601186SS,2025-01-03,0.6945034265518188
151,601225SS,2025-01-03,0.9905999898910522
152,601229SS,2025-01-03,0.027417568489909172
153,601238SS,2025-01-03,0.037362903356552124
154,601288SS,2025-01-03,0.1872558742761612
155,601318SS,2025-01-03,0.014098633080720901
156,601319SS,2025-01-03,0.016223186627030373
157,601328SS,2025-01-03,0.02178199402987957
158,601336SS,2025-01-03,0.008277596905827522
159,601360SS,2025-01-03,0.00750659080222249
160,601390SS,2025-01-03,0.0022372377570718527
161,601398SS,2025-01-03,0.14258232712745667
162,601600SS,2025-01-03,0.9932812452316284
163,601601SS,2025-01-03,0.0013246816815808415
164,601607SS,2025-01-03,0.0021000567357987165
165,601618SS,2025-01-03,0.82154381275177
166,601628SS,2025-01-03,0.004891956690698862
167,601633SS,2025-01-03,0.805148720741272
168,601658SS,2025-01-03,0.004563143011182547
169,601668SS,2025-01-03,0.11621416360139847
170,601669SS,2025-01-03,0.4526382088661194
171,601688SS,2025-01-03,0.18644773960113525
172,601689SS,2025-01-03,0.005137329455465078
173,601698SS,2025-01-03,0.023040736094117165
174,601699SS,2025-01-03,0.9848959445953369
175,601766SS,2025-01-03,0.003905585501343012
176,601788SS,2025-01-03,0.20793655514717102
177,601799SS,2025-01-03,0.04442252218723297
178,601800SS,2025-01-03,0.28078359365463257
179,601808SS,2025-01-03,0.9924328327178955
180,601816SS,2025-01-03,0.005547588225454092
181,601818SS,2025-01-03,0.0022914467845112085
182,601838SS,2025-01-03,0.09270761162042618
183,601857SS,2025-01-03,0.8667358756065369
184,601865SS,2025-01-03,0.0038787906523793936
185,601872SS,2025-01-03,0.9801140427589417
186,601877SS,2025-01-03,0.025951439514756203
187,601878SS,2025-01-03,0.023378100246191025
188,601881SS,2025-01-03,0.35608717799186707
189,601888SS,2025-01-03,0.01845475845038891
190,601899SS,2025-01-03,0.9934459328651428
191,601901SS,2025-01-03,0.0040853507816791534
192,601919SS,2025-01-03,0.03323125094175339
193,601939SS,2025-01-03,0.03388875722885132
194,601985SS,2025-01-03,0.023126954212784767
195,601988SS,2025-01-03,0.3928924798965454
196,601998SS,2025-01-03,0.19212359189987183
197,603019SS,2025-01-03,0.00817431416362524
198,603195SS,2025-01-03,0.007831994444131851
199,603259SS,2025-01-03,0.00837906263768673
200,603260SS,2025-01-03,0.008355912752449512
201,603288SS,2025-01-03,0.00853068009018898
202,603369SS,2025-01-03,0.8703395128250122
203,603501SS,2025-01-03,0.018578849732875824
204,603659SS,2025-01-03,0.0032868252601474524
205,603799SS,2025-01-03,0.020809371024370193
206,603806SS,2025-01-03,0.022842077538371086
207,603833SS,2025-01-03,0.003194489749148488
208,603986SS,2025-01-03,0.9916732907295227
209,603993SS,2025-01-03,0.994706928730011
210,688008SS,2025-01-03,0.312209814786911
211,688009SS,2025-01-03,0.033289726823568344
212,688012SS,2025-01-03,0.753964900970459
213,688036SS,2025-01-03,0.03984789550304413
214,688111SS,2025-01-03,0.16504642367362976
215,688169SS,2025-01-03,0.9922479391098022
216,688396SS,2025-01-03,0.9855383634567261
0,000001SZ,2025-01-06,0.9945881366729736
1,000002SZ,2025-01-06,0.6364557147026062
2,000157SZ,2025-01-06,0.9899202585220337
3,000166SZ,2025-01-06,0.7782565355300903
4,000333SZ,2025-01-06,0.9871102571487427
5,000338SZ,2025-01-06,0.9808112382888794
6,000538SZ,2025-01-06,0.8807426691055298
7,000568SZ,2025-01-06,0.011700533330440521
8,000596SZ,2025-01-06,0.00284421700052917
9,000617SZ,2025-01-06,0.9899680614471436
10,000625SZ,2025-01-06,0.7668754458427429
11,000651SZ,2025-01-06,0.6074832677841187
12,000661SZ,2025-01-06,0.9876956939697266
13,000708SZ,2025-01-06,0.9880343079566956
14,000725SZ,2025-01-06,0.03009101375937462
15,000768SZ,2025-01-06,0.6478906869888306
16,000776SZ,2025-01-06,0.9439012408256531
17,000786SZ,2025-01-06,0.16077786684036255
18,000800SZ,2025-01-06,0.755998432636261
19,000807SZ,2025-01-06,0.5163931250572205
20,000858SZ,2025-01-06,0.007777657825499773
21,000876SZ,2025-01-06,0.7920261025428772
22,000895SZ,2025-01-06,0.0047983513213694096
23,000938SZ,2025-01-06,0.3746228814125061
24,000963SZ,2025-01-06,0.1898348182439804
25,000999SZ,2025-01-06,0.9671801924705505
26,001965SZ,2025-01-06,0.2897554934024811
27,002001SZ,2025-01-06,0.005314475856721401
28,002007SZ,2025-01-06,0.9722760319709778
29,002027SZ,2025-01-06,0.0050688236951828
30,002028SZ,2025-01-06,0.002668017288669944
31,002050SZ,2025-01-06,0.44715580344200134
32,002129SZ,2025-01-06,0.6980997323989868
33,002179SZ,2025-01-06,0.014359972439706326
34,002230SZ,2025-01-06,0.6025715470314026
35,002236SZ,2025-01-06,0.9961181879043579
36,002241SZ,2025-01-06,0.009024286642670631
37,002271SZ,2025-01-06,0.970696210861206
38,002304SZ,2025-01-06,0.01164960116147995
39,002311SZ,2025-01-06,0.9936081171035767
40,002371SZ,2025-01-06,0.7622888684272766
41,002415SZ,2025-01-06,0.12245777249336243
42,002422SZ,2025-01-06,0.024597283452749252
43,002459SZ,2025-01-06,0.0020702967885881662
44,002460SZ,2025-01-06,0.9366910457611084
45,002463SZ,2025-01-06,0.9853640198707581
46,002466SZ,2025-01-06,0.9959371089935303
47,002475SZ,2025-01-06,0.009591511450707912
48,002493SZ,2025-01-06,0.9515445232391357
49,002555SZ,2025-01-06,0.500332236289978
50,002594SZ,2025-01-06,0.1700110286474228
51,002601SZ,2025-01-06,0.9699186086654663
52,002648SZ,2025-01-06,0.2591034770011902
53,002709SZ,2025-01-06,0.015402661636471748
54,002714SZ,2025-01-06,0.5260109305381775
55,002916SZ,2025-01-06,0.3684137165546417
56,002920SZ,2025-01-06,0.08829239755868912
57,002938SZ,2025-01-06,0.004115075338631868
58,003816SZ,2025-01-06,0.014462422579526901
59,300014SZ,2025-01-06,0.9972654581069946
60,300033SZ,2025-01-06,0.20857898890972137
61,300059SZ,2025-01-06,0.02024218440055847
62,300122SZ,2025-01-06,0.9948256015777588
63,300124SZ,2025-01-06,0.6150485873222351
64,300274SZ,2025-01-06,0.9737384915351868
65,300308SZ,2025-01-06,0.9657988548278809
66,300316SZ,2025-01-06,0.08198673278093338
67,300347SZ,2025-01-06,0.0026656510308384895
68,300394SZ,2025-01-06,0.9749282002449036
69,300408SZ,2025-01-06,0.006964998785406351
70,300413SZ,2025-01-06,0.526482105255127
71,300418SZ,2025-01-06,0.0073950402438640594
72,300433SZ,2025-01-06,0.31544122099876404
73,300450SZ,2025-01-06,0.4863030016422272
74,300498SZ,2025-01-06,0.8394920825958252
75,300502SZ,2025-01-06,0.9798438549041748
76,300628SZ,2025-01-06,0.8968997001647949
77,300661SZ,2025-01-06,0.19457946717739105
78,300750SZ,2025-01-06,0.1443454474210739
79,300759SZ,2025-01-06,0.6633102893829346
80,300760SZ,2025-01-06,0.9769527912139893
81,300782SZ,2025-01-06,0.028214329853653908
82,600000SS,2025-01-06,0.8921839594841003
83,600010SS,2025-01-06,0.0694994404911995
84,600011SS,2025-01-06,0.6385142207145691
85,600015SS,2025-01-06,0.8569178581237793
86,600016SS,2025-01-06,0.9976457953453064
87,600018SS,2025-01-06,0.0036150014493614435
88,600019SS,2025-01-06,0.9857649207115173
89,600023SS,2025-01-06,0.01499845925718546
90,600025SS,2025-01-06,0.012207281775772572
91,600026SS,2025-01-06,0.492336243391037
92,600028SS,2025-01-06,0.054788988083601
93,600029SS,2025-01-06,0.005602954421192408
94,600031SS,2025-01-06,0.11839040368795395
95,600036SS,2025-01-06,0.9873239994049072
96,600048SS,2025-01-06,0.015135184861719608
97,600050SS,2025-01-06,0.033958010375499725
98,600061SS,2025-01-06,0.4902702271938324
99,600085SS,2025-01-06,0.09166945517063141
100,600089SS,2025-01-06,0.9507595896720886
101,600104SS,2025-01-06,0.014637070707976818
102,600111SS,2025-01-06,0.9844964742660522
103,600115SS,2025-01-06,0.0017464702250435948
104,600161SS,2025-01-06,0.14828549325466156
105,600183SS,2025-01-06,0.007755280006676912
106,600188SS,2025-01-06,0.8646065592765808
107,600196SS,2025-01-06,0.9723737239837646
108,600219SS,2025-01-06,0.9664639830589294
109,600233SS,2025-01-06,0.9953550100326538
110,600276SS,2025-01-06,0.9764800667762756
111,600309SS,2025-01-06,0.8981055021286011
112,600332SS,2025-01-06,0.995639443397522
113,600346SS,2025-01-06,0.9936995506286621
114,600362SS,2025-01-06,0.9784454107284546
115,600377SS,2025-01-06,0.9887758493423462
116,600406SS,2025-01-06,0.7242166996002197
117,600415SS,2025-01-06,0.6066169738769531
118,600426SS,2025-01-06,0.59120774269104
119,600436SS,2025-01-06,0.9755693674087524
120,600438SS,2025-01-06,0.00713304290547967
121,600489SS,2025-01-06,0.005028841085731983
122,600519SS,2025-01-06,0.014305468648672104
123,600570SS,2025-01-06,0.2054242640733719
124,600585SS,2025-01-06,0.8467479348182678
125,600588SS,2025-01-06,0.5643435120582581
126,600600SS,2025-01-06,0.007189239375293255
127,600660SS,2025-01-06,0.9491873383522034
128,600674SS,2025-01-06,0.010413059033453465
129,600741SS,2025-01-06,0.01952376216650009
130,600760SS,2025-01-06,0.05735623836517334
131,600795SS,2025-01-06,0.44786337018013
132,600809SS,2025-01-06,0.005541869439184666
133,600875SS,2025-01-06,0.8587713241577148
134,600886SS,2025-01-06,0.005108976736664772
135,600887SS,2025-01-06,0.0040878793224692345
136,600926SS,2025-01-06,0.9816214442253113
137,600989SS,2025-01-06,0.9847496747970581
138,601006SS,2025-01-06,0.0074822488240897655
139,601009SS,2025-01-06,0.9716376066207886
140,601012SS,2025-01-06,0.9737682938575745
141,601021SS,2025-01-06,0.002198688918724656
142,601058SS,2025-01-06,0.9679888486862183
143,601066SS,2025-01-06,0.8931043744087219
144,601088SS,2025-01-06,0.004503370728343725
145,601100SS,2025-01-06,0.0016453437274321914
146,601117SS,2025-01-06,0.8849301934242249
147,601138SS,2025-01-06,0.9106814861297607
148,601166SS,2025-01-06,0.9771692156791687
149,601169SS,2025-01-06,0.9802383184432983
150,601186SS,2025-01-06,0.12624973058700562
151,601225SS,2025-01-06,0.010789146646857262
152,601229SS,2025-01-06,0.12718600034713745
153,601238SS,2025-01-06,0.3231866657733917
154,601288SS,2025-01-06,0.9746812582015991
155,601318SS,2025-01-06,0.6556680798530579
156,601319SS,2025-01-06,0.9973284006118774
157,601328SS,2025-01-06,0.0184381902217865
158,601336SS,2025-01-06,0.9973957538604736
159,601360SS,2025-01-06,0.13601651787757874
160,601390SS,2025-01-06,0.5151686072349548
161,601398SS,2025-01-06,0.4895325303077698
