,code,dt,score
97,600050SS,2025-02-07,0.9275429248809814
98,600061SS,2025-02-07,0.9931684732437134
99,600085SS,2025-02-07,0.01797211542725563
100,600089SS,2025-02-07,0.9986213445663452
101,600104SS,2025-02-07,0.9985054731369019
102,600111SS,2025-02-07,0.17378754913806915
103,600115SS,2025-02-07,0.8706443905830383
104,600161SS,2025-02-07,0.42104488611221313
105,600183SS,2025-02-07,0.9209718704223633
106,600188SS,2025-02-07,0.9936724901199341
107,600196SS,2025-02-07,0.9897778630256653
108,600219SS,2025-02-07,0.9986258745193481
109,600233SS,2025-02-07,0.9903125762939453
110,600276SS,2025-02-07,0.9972034692764282
111,600309SS,2025-02-07,0.9961397051811218
112,600332SS,2025-02-07,0.7716676592826843
113,600346SS,2025-02-07,0.9788733720779419
114,600362SS,2025-02-07,0.9967310428619385
115,600377SS,2025-02-07,0.021506505087018013
116,600406SS,2025-02-07,0.9584041833877563
117,600415SS,2025-02-07,0.997788667678833
118,600426SS,2025-02-07,0.9930530190467834
119,600436SS,2025-02-07,0.0417032465338707
120,600438SS,2025-02-07,0.9980084300041199
121,600489SS,2025-02-07,0.7835684418678284
122,600519SS,2025-02-07,0.9953798055648804
123,600570SS,2025-02-07,0.991290807723999
124,600585SS,2025-02-07,0.9818748831748962
125,600588SS,2025-02-07,0.03813550993800163
126,600600SS,2025-02-07,0.917041540145874
127,600660SS,2025-02-07,0.046433787792921066
128,600674SS,2025-02-07,0.006960815284401178
129,600741SS,2025-02-07,0.9988746047019958
130,600760SS,2025-02-07,0.4318999648094177
131,600795SS,2025-02-07,0.9413495659828186
132,600809SS,2025-02-07,0.9946734309196472
133,600875SS,2025-02-07,0.9915326237678528
134,600886SS,2025-02-07,0.5229897499084473
135,600887SS,2025-02-07,0.95905601978302
136,600926SS,2025-02-07,0.010816494934260845
137,600989SS,2025-02-07,0.38884443044662476
138,601006SS,2025-02-07,0.9847770929336548
139,601009SS,2025-02-07,0.017550380900502205
140,601012SS,2025-02-07,0.9989705085754395
141,601021SS,2025-02-07,0.08911040425300598
142,601058SS,2025-02-07,0.9967644214630127
143,601066SS,2025-02-07,0.9960834980010986
144,601088SS,2025-02-07,0.048311058431863785
145,601100SS,2025-02-07,0.005588107276707888
146,601117SS,2025-02-07,0.9946833252906799
147,601138SS,2025-02-07,0.9992814660072327
148,601166SS,2025-02-07,0.00979649182409048
149,601169SS,2025-02-07,0.012323377653956413
150,601186SS,2025-02-07,0.9959206581115723
151,601225SS,2025-02-07,0.9841569066047668
152,601229SS,2025-02-07,0.844731867313385
153,601238SS,2025-02-07,0.9305751323699951
154,601288SS,2025-02-07,0.008847346529364586
155,601318SS,2025-02-07,0.9948594570159912
156,601319SS,2025-02-07,0.9931561350822449
157,601328SS,2025-02-07,0.005773194134235382
158,601336SS,2025-02-07,0.9788286089897156
159,601360SS,2025-02-07,0.7272879481315613
160,601390SS,2025-02-07,0.9962693452835083
161,601398SS,2025-02-07,0.0921434685587883
162,601600SS,2025-02-07,0.9931862354278564
163,601601SS,2025-02-07,0.9965567588806152
164,601607SS,2025-02-07,0.8565000891685486
165,601618SS,2025-02-07,0.9923960566520691
166,601628SS,2025-02-07,0.9876060485839844
167,601633SS,2025-02-07,0.997779905796051
168,601658SS,2025-02-07,0.04414770379662514
169,601668SS,2025-02-07,0.09294456243515015
170,601669SS,2025-02-07,0.9968319535255432
171,601688SS,2025-02-07,0.9906559586524963
172,601689SS,2025-02-07,0.3387549817562103
173,601698SS,2025-02-07,0.5631104707717896
174,601699SS,2025-02-07,0.9656067490577698
175,601766SS,2025-02-07,0.9964931607246399
176,601788SS,2025-02-07,0.9964860677719116
177,601799SS,2025-02-07,0.6666209697723389
178,601800SS,2025-02-07,0.9988911747932434
179,601808SS,2025-02-07,0.8445425629615784
180,601816SS,2025-02-07,0.9816147685050964
181,601818SS,2025-02-07,0.18190531432628632
182,601838SS,2025-02-07,0.009301993995904922
183,601857SS,2025-02-07,0.7909512519836426
184,601865SS,2025-02-07,0.9977263808250427
185,601872SS,2025-02-07,0.996707558631897
186,601877SS,2025-02-07,0.9919435977935791
187,601878SS,2025-02-07,0.9949116110801697
188,601881SS,2025-02-07,0.9982370138168335
189,601888SS,2025-02-07,0.9968364238739014
190,601899SS,2025-02-07,0.9992744326591492
191,601901SS,2025-02-07,0.990454375743866
192,601919SS,2025-02-07,0.9972725510597229
193,601939SS,2025-02-07,0.011587848886847496
194,601985SS,2025-02-07,0.506034255027771
195,601988SS,2025-02-07,0.013551264069974422
196,601998SS,2025-02-07,0.10583440214395523
197,603019SS,2025-02-07,0.9868699908256531
198,603195SS,2025-02-07,0.9951428174972534
199,603259SS,2025-02-07,0.2626698911190033
200,603260SS,2025-02-07,0.9943985342979431
201,603288SS,2025-02-07,0.9933939576148987
202,603369SS,2025-02-07,0.9940084218978882
203,603501SS,2025-02-07,0.9896770119667053
204,603659SS,2025-02-07,0.997724711894989
205,603799SS,2025-02-07,0.9943764209747314
206,603806SS,2025-02-07,0.9981695413589478
207,603833SS,2025-02-07,0.9931855201721191
208,603986SS,2025-02-07,0.018511855974793434
209,603993SS,2025-02-07,0.984550416469574
210,688008SS,2025-02-07,0.45571091771125793
211,688009SS,2025-02-07,0.9946021437644958
212,688012SS,2025-02-07,0.11699245870113373
213,688036SS,2025-02-07,0.24451616406440735
214,688111SS,2025-02-07,0.9163497090339661
215,688169SS,2025-02-07,0.6329464912414551
216,688396SS,2025-02-07,0.9848901629447937
0,000001SZ,2025-02-10,0.9976974129676819
1,000002SZ,2025-02-10,0.322098046541214
2,000157SZ,2025-02-10,0.8673940896987915
3,000166SZ,2025-02-10,0.9988405108451843
4,000333SZ,2025-02-10,0.022487623617053032
5,000338SZ,2025-02-10,0.1918374001979828
6,000538SZ,2025-02-10,0.006288087461143732
7,000568SZ,2025-02-10,0.960358738899231
8,000596SZ,2025-02-10,0.5706315040588379
9,000617SZ,2025-02-10,0.9984294772148132
10,000625SZ,2025-02-10,0.9753309488296509
11,000651SZ,2025-02-10,0.6672847270965576
12,000661SZ,2025-02-10,0.9905960559844971
13,000708SZ,2025-02-10,0.6071950793266296
14,000725SZ,2025-02-10,0.03731142729520798
15,000768SZ,2025-02-10,0.33978575468063354
16,000776SZ,2025-02-10,0.4935797452926636
17,000786SZ,2025-02-10,0.07211091369390488
18,000800SZ,2025-02-10,0.9989666938781738
19,000807SZ,2025-02-10,0.02481769770383835
20,000858SZ,2025-02-10,0.17775650322437286
21,000876SZ,2025-02-10,0.99869304895401
22,000895SZ,2025-02-10,0.007235178258270025
23,000938SZ,2025-02-10,0.9702674150466919
24,000963SZ,2025-02-10,0.11557918787002563
25,000999SZ,2025-02-10,0.02029985375702381
26,001965SZ,2025-02-10,0.0836414024233818
27,002001SZ,2025-02-10,0.04604377597570419
28,002007SZ,2025-02-10,0.9990391731262207
29,002027SZ,2025-02-10,0.9980097413063049
30,002028SZ,2025-02-10,0.12949524819850922
31,002050SZ,2025-02-10,0.08902497589588165
32,002129SZ,2025-02-10,0.13293468952178955
33,002179SZ,2025-02-10,0.23742537200450897
34,002230SZ,2025-02-10,0.9921901822090149
35,002236SZ,2025-02-10,0.33283019065856934
36,002241SZ,2025-02-10,0.18131056427955627
37,002271SZ,2025-02-10,0.9189918041229248
38,002304SZ,2025-02-10,0.005746275652199984
39,002311SZ,2025-02-10,0.029103007167577744
40,002371SZ,2025-02-10,0.6159202456474304
41,002415SZ,2025-02-10,0.9894634485244751
42,002422SZ,2025-02-10,0.9986543655395508
43,002459SZ,2025-02-10,0.006578265689313412
44,002460SZ,2025-02-10,0.999097466468811
45,002463SZ,2025-02-10,0.07827983051538467
46,002466SZ,2025-02-10,0.9933716058731079
47,002475SZ,2025-02-10,0.28554338216781616
48,002493SZ,2025-02-10,0.12706705927848816
49,002555SZ,2025-02-10,0.9919558763504028
50,002594SZ,2025-02-10,0.4747066795825958
51,002601SZ,2025-02-10,0.11948675662279129
52,002648SZ,2025-02-10,0.06686792522668839
53,002709SZ,2025-02-10,0.08085181564092636
54,002714SZ,2025-02-10,0.014366473071277142
55,002916SZ,2025-02-10,0.9989362359046936
56,002920SZ,2025-02-10,0.14925770461559296
57,002938SZ,2025-02-10,0.9990255832672119
58,003816SZ,2025-02-10,0.00584834162145853
59,300014SZ,2025-02-10,0.002614785684272647
60,300033SZ,2025-02-10,0.9986326098442078
61,300059SZ,2025-02-10,0.9884806871414185
62,300122SZ,2025-02-10,0.9985368251800537
63,300124SZ,2025-02-10,0.2832188308238983
64,300274SZ,2025-02-10,0.0023364792577922344
65,300308SZ,2025-02-10,0.995070219039917
66,300316SZ,2025-02-10,0.3796507716178894
67,300347SZ,2025-02-10,0.9991807341575623
68,300394SZ,2025-02-10,0.9651286602020264
69,300408SZ,2025-02-10,0.9979889392852783
70,300413SZ,2025-02-10,0.8556424379348755
71,300418SZ,2025-02-10,0.9875307083129883
72,300433SZ,2025-02-10,0.748803973197937
73,300450SZ,2025-02-10,0.9971674084663391
74,300498SZ,2025-02-10,0.011511984281241894
75,300502SZ,2025-02-10,0.9285597801208496
76,300628SZ,2025-02-10,0.01072113960981369
77,300661SZ,2025-02-10,0.14399120211601257
78,300750SZ,2025-02-10,0.005637899972498417
79,300759SZ,2025-02-10,0.9986028075218201
80,300760SZ,2025-02-10,0.9188805818557739
81,300782SZ,2025-02-10,0.9982540011405945
82,600000SS,2025-02-10,0.020944446325302124
83,600010SS,2025-02-10,0.8187832236289978
84,600011SS,2025-02-10,0.008036456070840359
85,600015SS,2025-02-10,0.0471826046705246
86,600016SS,2025-02-10,0.9983042478561401
87,600018SS,2025-02-10,0.9944370985031128
88,600019SS,2025-02-10,0.004749953746795654
89,600023SS,2025-02-10,0.00849180854856968
90,600025SS,2025-02-10,0.03550437465310097
91,600026SS,2025-02-10,0.40586501359939575
92,600028SS,2025-02-10,0.13318870961666107
93,600029SS,2025-02-10,0.8937294483184814
94,600031SS,2025-02-10,0.8848927617073059
95,600036SS,2025-02-10,0.9968089461326599
96,600048SS,2025-02-10,0.5145555734634399
97,600050SS,2025-02-10,0.9951280355453491
98,600061SS,2025-02-10,0.9634431600570679
99,600085SS,2025-02-10,0.03894808515906334
100,600089SS,2025-02-10,0.015721887350082397
101,600104SS,2025-02-10,0.9763765931129456
102,600111SS,2025-02-10,0.2995726466178894
103,600115SS,2025-02-10,0.9953372478485107
104,600161SS,2025-02-10,0.8999887704849243
105,600183SS,2025-02-10,0.788447916507721
106,600188SS,2025-02-10,0.011548135429620743
107,600196SS,2025-02-10,0.9989363551139832
108,600219SS,2025-02-10,0.016999751329421997
109,600233SS,2025-02-10,0.5770981311798096
110,600276SS,2025-02-10,0.009193089790642262
111,600309SS,2025-02-10,0.9991360306739807
112,600332SS,2025-02-10,0.9976728558540344
113,600346SS,2025-02-10,0.9990864992141724
114,600362SS,2025-02-10,0.8150360584259033
115,600377SS,2025-02-10,0.11663658916950226
116,600406SS,2025-02-10,0.981669008731842
117,600415SS,2025-02-10,0.9991231560707092
118,600426SS,2025-02-10,0.393404483795166
119,600436SS,2025-02-10,0.9963621497154236
120,600438SS,2025-02-10,0.02513175830245018
121,600489SS,2025-02-10,0.9991167187690735
122,600519SS,2025-02-10,0.015326851047575474
123,600570SS,2025-02-10,0.989820122718811
124,600585SS,2025-02-10,0.8944635987281799
125,600588SS,2025-02-10,0.8326944708824158
126,600600SS,2025-02-10,0.9275881052017212
127,600660SS,2025-02-10,0.3628385066986084
128,600674SS,2025-02-10,0.013925774022936821
129,600741SS,2025-02-10,0.8697787523269653
130,600760SS,2025-02-10,0.9991627931594849
131,600795SS,2025-02-10,0.029444808140397072
132,600809SS,2025-02-10,0.9983682036399841
133,600875SS,2025-02-10,0.9974060654640198
134,600886SS,2025-02-10,0.04531797766685486
135,600887SS,2025-02-10,0.030613992363214493
136,600926SS,2025-02-10,0.022247208282351494
137,600989SS,2025-02-10,0.1125275194644928
138,601006SS,2025-02-10,0.11723897606134415
139,601009SS,2025-02-10,0.015027785673737526
140,601012SS,2025-02-10,0.038438089191913605
141,601021SS,2025-02-10,0.5903116464614868
142,601058SS,2025-02-10,0.9988034963607788
143,601066SS,2025-02-10,0.27604228258132935
144,601088SS,2025-02-10,0.0173171516507864
145,601100SS,2025-02-10,0.5243687033653259
146,601117SS,2025-02-10,0.9239593744277954
147,601138SS,2025-02-10,0.685624361038208
148,601166SS,2025-02-10,0.9984620809555054
149,601169SS,2025-02-10,0.2789557874202728
150,601186SS,2025-02-10,0.9967278242111206
151,601225SS,2025-02-10,0.20036493241786957
152,601229SS,2025-02-10,0.009239640086889267
153,601238SS,2025-02-10,0.2719549834728241
154,601288SS,2025-02-10,0.11925224959850311
155,601318SS,2025-02-10,0.5949139595031738
156,601319SS,2025-02-10,0.3465826213359833
157,601328SS,2025-02-10,0.9442322850227356
158,601336SS,2025-02-10,0.09217185527086258
159,601360SS,2025-02-10,0.9970992803573608
160,601390SS,2025-02-10,0.9989799857139587
161,601398SS,2025-02-10,0.013844559900462627
162,601600SS,2025-02-10,0.9961200952529907
163,601601SS,2025-02-10,0.052878979593515396
164,601607SS,2025-02-10,0.009910820983350277
165,601618SS,2025-02-10,0.9987046718597412
166,601628SS,2025-02-10,0.07138212770223618
167,601633SS,2025-02-10,0.07531112432479858
168,601658SS,2025-02-10,0.9760165214538574
169,601668SS,2025-02-10,0.06690317392349243
170,601669SS,2025-02-10,0.998180627822876
171,601688SS,2025-02-10,0.8411152958869934
172,601689SS,2025-02-10,0.59196937084198
173,601698SS,2025-02-10,0.9981299042701721
174,601699SS,2025-02-10,0.616241991519928
175,601766SS,2025-02-10,0.9951989054679871
176,601788SS,2025-02-10,0.9691107273101807
177,601799SS,2025-02-10,0.003270757384598255
178,601800SS,2025-02-10,0.9984536170959473
179,601808SS,2025-02-10,0.9391484260559082
180,601816SS,2025-02-10,0.5108404755592346
181,601818SS,2025-02-10,0.2805740535259247
182,601838SS,2025-02-10,0.06507229059934616
183,601857SS,2025-02-10,0.824135422706604
184,601865SS,2025-02-10,0.3171810805797577
185,601872SS,2025-02-10,0.1752336025238037
186,601877SS,2025-02-10,0.005715591832995415
187,601878SS,2025-02-10,0.6252428293228149
188,601881SS,2025-02-10,0.3340774178504944
189,601888SS,2025-02-10,0.9982424974441528
190,601899SS,2025-02-10,0.9984839558601379
191,601901SS,2025-02-10,0.9082132577896118
192,601919SS,2025-02-10,0.011251412332057953
193,601939SS,2025-02-10,0.08833825588226318
194,601985SS,2025-02-10,0.11474599689245224
195,601988SS,2025-02-10,0.037388864904642105
196,601998SS,2025-02-10,0.04580632597208023
197,603019SS,2025-02-10,0.9846771955490112
198,603195SS,2025-02-10,0.9904977679252625
199,603259SS,2025-02-10,0.9840940833091736
200,603260SS,2025-02-10,0.9990168809890747
201,603288SS,2025-02-10,0.41462472081184387
202,603369SS,2025-02-10,0.03144628927111626
203,603501SS,2025-02-10,0.8601892590522766
204,603659SS,2025-02-10,0.033925965428352356
205,603799SS,2025-02-10,0.16253267228603363
206,603806SS,2025-02-10,0.017480140551924706
207,603833SS,2025-02-10,0.7111412882804871
208,603986SS,2025-02-10,0.007281135302037001
209,603993SS,2025-02-10,0.9984487295150757
210,688008SS,2025-02-10,0.32083064317703247
211,688009SS,2025-02-10,0.9979532957077026
212,688012SS,2025-02-10,0.5010004639625549
213,688036SS,2025-02-10,0.2657409906387329
214,688111SS,2025-02-10,0.48075205087661743
215,688169SS,2025-02-10,0.9985097050666809
216,688396SS,2025-02-10,0.008259379304945469
0,000001SZ,2025-02-11,0.006637562531977892
1,000002SZ,2025-02-11,0.003837139345705509
2,000157SZ,2025-02-11,0.144912987947464
3,000166SZ,2025-02-11,0.004303639754652977
4,000333SZ,2025-02-11,0.9991750121116638
5,000338SZ,2025-02-11,0.9984436631202698
6,000538SZ,2025-02-11,0.0015940708108246326
7,000568SZ,2025-02-11,0.002265844726935029
8,000596SZ,2025-02-11,0.005853680893778801
9,000617SZ,2025-02-11,0.004561469424515963
10,000625SZ,2025-02-11,0.006809514481574297
11,000651SZ,2025-02-11,0.006220210809260607
12,000661SZ,2025-02-11,0.004463416524231434
13,000708SZ,2025-02-11,0.9963165521621704
14,000725SZ,2025-02-11,0.004572438076138496
15,000768SZ,2025-02-11,0.0037634805776178837
16,000776SZ,2025-02-11,0.010576130822300911
17,000786SZ,2025-02-11,0.055982962250709534
18,000800SZ,2025-02-11,0.009557047858834267
19,000807SZ,2025-02-11,0.0943516194820404
20,000858SZ,2025-02-11,0.0031685384456068277
21,000876SZ,2025-02-11,0.0037962060887366533
22,000895SZ,2025-02-11,0.0023299038875848055
23,000938SZ,2025-02-11,0.7456170320510864
24,000963SZ,2025-02-11,0.08864106237888336
25,000999SZ,2025-02-11,0.999222993850708
26,001965SZ,2025-02-11,0.4567895829677582
27,002001SZ,2025-02-11,0.9947819113731384
28,002007SZ,2025-02-11,0.015572342090308666
29,002027SZ,2025-02-11,0.998967170715332
30,002028SZ,2025-02-11,0.9636871814727783
31,002050SZ,2025-02-11,0.563410222530365
32,002129SZ,2025-02-11,0.0031083065550774336
33,002179SZ,2025-02-11,0.0036890602204948664
34,002230SZ,2025-02-11,0.2706170678138733
35,002236SZ,2025-02-11,0.9653082489967346
36,002241SZ,2025-02-11,0.5685429573059082
37,002271SZ,2025-02-11,0.0027049400378018618
38,002304SZ,2025-02-11,0.0029034283943474293
39,002311SZ,2025-02-11,0.997327446937561
40,002371SZ,2025-02-11,0.006193568464368582
41,002415SZ,2025-02-11,0.7046732306480408
42,002422SZ,2025-02-11,0.0022853633854538202
43,002459SZ,2025-02-11,0.002942875726148486
44,002460SZ,2025-02-11,0.0022974363528192043
45,002463SZ,2025-02-11,0.8034636378288269
46,002466SZ,2025-02-11,0.0022538183256983757
47,002475SZ,2025-02-11,0.026425635442137718
48,002493SZ,2025-02-11,0.013590994291007519
49,002555SZ,2025-02-11,0.6107626557350159
50,002594SZ,2025-02-11,0.8509129881858826
51,002601SZ,2025-02-11,0.9953289031982422
52,002648SZ,2025-02-11,0.998091995716095
53,002709SZ,2025-02-11,0.005283771548420191
54,002714SZ,2025-02-11,0.002867549890652299
55,002916SZ,2025-02-11,0.9992789626121521
56,002920SZ,2025-02-11,0.10668767988681793
57,002938SZ,2025-02-11,0.031237049028277397
58,003816SZ,2025-02-11,0.0048803663812577724
59,300014SZ,2025-02-11,0.004567408002912998
60,300033SZ,2025-02-11,0.15859924256801605
61,300059SZ,2025-02-11,0.004426137078553438
62,300122SZ,2025-02-11,0.002354338066652417
63,300124SZ,2025-02-11,0.4756564199924469
64,300274SZ,2025-02-11,0.003794482909142971
65,300308SZ,2025-02-11,0.33330434560775757
66,300316SZ,2025-02-11,0.0034315732773393393
67,300347SZ,2025-02-11,0.007129433564841747
68,300394SZ,2025-02-11,0.9939841628074646
69,300408SZ,2025-02-11,0.4921920895576477
70,300413SZ,2025-02-11,0.9993552565574646
71,300418SZ,2025-02-11,0.051396410912275314
72,300433SZ,2025-02-11,0.9984803795814514
73,300450SZ,2025-02-11,0.003528595669195056
74,300498SZ,2025-02-11,0.002613632008433342
75,300502SZ,2025-02-11,0.9913869500160217
76,300628SZ,2025-02-11,0.6704733371734619
77,300661SZ,2025-02-11,0.41921114921569824
78,300750SZ,2025-02-11,0.0030017890967428684
79,300759SZ,2025-02-11,0.004158383700996637
80,300760SZ,2025-02-11,0.04878766089677811
81,300782SZ,2025-02-11,0.003477052552625537
82,600000SS,2025-02-11,0.8555835485458374
83,600010SS,2025-02-11,0.003848491469398141
84,600011SS,2025-02-11,0.003344395663589239
85,600015SS,2025-02-11,0.4327290654182434
86,600016SS,2025-02-11,0.5502794981002808
87,600018SS,2025-02-11,0.7934030294418335
88,600019SS,2025-02-11,0.08132284134626389
89,600023SS,2025-02-11,0.003946943674236536
90,600025SS,2025-02-11,0.0024373307824134827
91,600026SS,2025-02-11,0.9947395920753479
92,600028SS,2025-02-11,0.991757333278656
93,600029SS,2025-02-11,0.003150942036882043
94,600031SS,2025-02-11,0.36250802874565125
95,600036SS,2025-02-11,0.9992437362670898
96,600048SS,2025-02-11,0.003325470257550478
97,600050SS,2025-02-11,0.7091764211654663
98,600061SS,2025-02-11,0.005265763029456139
99,600085SS,2025-02-11,0.0033391485922038555
100,600089SS,2025-02-11,0.0029558236710727215
101,600104SS,2025-02-11,0.9992509484291077
102,600111SS,2025-02-11,0.1566033661365509
103,600115SS,2025-02-11,0.003011062042787671
104,600161SS,2025-02-11,0.0031498593743890524
105,600183SS,2025-02-11,0.9073575735092163
106,600188SS,2025-02-11,0.003212633775547147
107,600196SS,2025-02-11,0.08990459144115448
108,600219SS,2025-02-11,0.043820079416036606
109,600233SS,2025-02-11,0.9980140924453735
110,600276SS,2025-02-11,0.0034131614957004786
111,600309SS,2025-02-11,0.3482450544834137
112,600332SS,2025-02-11,0.0036911447532474995
113,600346SS,2025-02-11,0.5710551738739014
114,600362SS,2025-02-11,0.9947658777236938
115,600377SS,2025-02-11,0.981736421585083
116,600406SS,2025-02-11,0.003641946241259575
117,600415SS,2025-02-11,0.9995927214622498
118,600426SS,2025-02-11,0.9996237754821777
119,600436SS,2025-02-11,0.002187649719417095
120,600438SS,2025-02-11,0.0026821524370461702
121,600489SS,2025-02-11,0.7157090902328491
122,600519SS,2025-02-11,0.002120009623467922
123,600570SS,2025-02-11,0.9966662526130676
124,600585SS,2025-02-11,0.03276599571108818
125,600588SS,2025-02-11,0.9944394826889038
126,600600SS,2025-02-11,0.7474624514579773
127,600660SS,2025-02-11,0.0017500061076134443
128,600674SS,2025-02-11,0.9986555576324463
129,600741SS,2025-02-11,0.013031567446887493
130,600760SS,2025-02-11,0.0031768218614161015
131,600795SS,2025-02-11,0.004273016005754471
132,600809SS,2025-02-11,0.0034343840088695288
133,600875SS,2025-02-11,0.00402877340093255
134,600886SS,2025-02-11,0.8114295601844788
135,600887SS,2025-02-11,0.46423760056495667
136,600926SS,2025-02-11,0.998062789440155
137,600989SS,2025-02-11,0.998496413230896
138,601006SS,2025-02-11,0.9995623230934143
139,601009SS,2025-02-11,0.9977473616600037
140,601012SS,2025-02-11,0.0034637590870261192
141,601021SS,2025-02-11,0.0028221793472766876
142,601058SS,2025-02-11,0.9954977035522461
143,601066SS,2025-02-11,0.004650060087442398
144,601088SS,2025-02-11,0.19000132381916046
145,601100SS,2025-02-11,0.9970236420631409
146,601117SS,2025-02-11,0.004396677948534489
147,601138SS,2025-02-11,0.43635106086730957
148,601166SS,2025-02-11,0.17918367683887482
149,601169SS,2025-02-11,0.9934537410736084
150,601186SS,2025-02-11,0.0025784075260162354
151,601225SS,2025-02-11,0.20871306955814362
152,601229SS,2025-02-11,0.9956211447715759
153,601238SS,2025-02-11,0.005134308245033026
154,601288SS,2025-02-11,0.9992108345031738
155,601318SS,2025-02-11,0.004236710257828236
156,601319SS,2025-02-11,0.003365758340805769
157,601328SS,2025-02-11,0.9985660910606384
158,601336SS,2025-02-11,0.002920510247349739
159,601360SS,2025-02-11,0.08360104262828827
160,601390SS,2025-02-11,0.0022857144940644503
161,601398SS,2025-02-11,0.9991945624351501
162,601600SS,2025-02-11,0.04880441352725029
