,code,dt,score
160,601390SS,2024-08-05,0.002076213015243411
161,601398SS,2024-08-05,0.002916247583925724
162,601600SS,2024-08-05,0.004876093473285437
163,601601SS,2024-08-05,0.9969339370727539
164,601607SS,2024-08-05,0.0011583782033994794
165,601618SS,2024-08-05,0.005810745991766453
166,601628SS,2024-08-05,0.9989546537399292
167,601633SS,2024-08-05,0.004713897593319416
168,601658SS,2024-08-05,0.0029408112168312073
169,601668SS,2024-08-05,0.002154826419427991
170,601669SS,2024-08-05,0.007186439353972673
171,601688SS,2024-08-05,0.0037522553466260433
172,601689SS,2024-08-05,0.006756323389708996
173,601698SS,2024-08-05,0.01686248555779457
174,601699SS,2024-08-05,0.003230641596019268
175,601766SS,2024-08-05,0.0018312608590349555
176,601788SS,2024-08-05,0.04186832159757614
177,601799SS,2024-08-05,0.002061083447188139
178,601800SS,2024-08-05,0.009345590136945248
179,601808SS,2024-08-05,0.0030259082559496164
180,601816SS,2024-08-05,0.0027814896311610937
181,601818SS,2024-08-05,0.002201658673584461
182,601838SS,2024-08-05,0.0015927948988974094
183,601857SS,2024-08-05,0.0021195635199546814
184,601865SS,2024-08-05,0.0026460422668606043
185,601872SS,2024-08-05,0.0012507019564509392
186,601877SS,2024-08-05,0.0015059951692819595
187,601878SS,2024-08-05,0.003972351085394621
188,601881SS,2024-08-05,0.008124870248138905
189,601888SS,2024-08-05,0.005538898054510355
190,601899SS,2024-08-05,0.14468955993652344
191,601901SS,2024-08-05,0.0020581295248121023
192,601919SS,2024-08-05,0.0012619043700397015
193,601939SS,2024-08-05,0.5411436557769775
194,601985SS,2024-08-05,0.005394956097006798
195,601988SS,2024-08-05,0.0030678906477987766
196,601998SS,2024-08-05,0.002516547916457057
197,603019SS,2024-08-05,0.001468188245780766
198,603195SS,2024-08-05,0.833541989326477
199,603259SS,2024-08-05,0.07969147711992264
200,603260SS,2024-08-05,0.0015668433625251055
201,603288SS,2024-08-05,0.9944373369216919
202,603369SS,2024-08-05,0.0657195895910263
203,603501SS,2024-08-05,0.0019933469593524933
204,603659SS,2024-08-05,0.007868707180023193
205,603799SS,2024-08-05,0.00190823245793581
206,603806SS,2024-08-05,0.0028775010723620653
207,603833SS,2024-08-05,0.9983649849891663
208,603986SS,2024-08-05,0.004983269609510899
209,603993SS,2024-08-05,0.007781743537634611
210,688008SS,2024-08-05,0.0025014374405145645
211,688009SS,2024-08-05,0.0023875092156231403
212,688012SS,2024-08-05,0.002171450527384877
213,688036SS,2024-08-05,0.0033645268995314837
214,688111SS,2024-08-05,0.0021048076450824738
215,688169SS,2024-08-05,0.002738127950578928
216,688396SS,2024-08-05,0.0021305487025529146
0,000001SZ,2024-08-06,0.004362514708191156
1,000002SZ,2024-08-06,0.9966570138931274
2,000157SZ,2024-08-06,0.9372502565383911
3,000166SZ,2024-08-06,0.19316460192203522
4,000333SZ,2024-08-06,0.0074258591048419476
5,000338SZ,2024-08-06,0.6710764765739441
6,000538SZ,2024-08-06,0.9940564632415771
7,000568SZ,2024-08-06,0.8305758237838745
8,000596SZ,2024-08-06,0.6541928648948669
9,000617SZ,2024-08-06,0.99741131067276
10,000625SZ,2024-08-06,0.6835255026817322
11,000651SZ,2024-08-06,0.05838807299733162
12,000661SZ,2024-08-06,0.9977103471755981
13,000708SZ,2024-08-06,0.3857039213180542
14,000725SZ,2024-08-06,0.5864355564117432
15,000768SZ,2024-08-06,0.9982807636260986
16,000776SZ,2024-08-06,0.011226263828575611
17,000786SZ,2024-08-06,0.9474365711212158
18,000800SZ,2024-08-06,0.028492603451013565
19,000807SZ,2024-08-06,0.884065568447113
20,000858SZ,2024-08-06,0.4056563675403595
21,000876SZ,2024-08-06,0.45943737030029297
22,000895SZ,2024-08-06,0.9966517090797424
23,000938SZ,2024-08-06,0.863856852054596
24,000963SZ,2024-08-06,0.997240424156189
25,000999SZ,2024-08-06,0.07245433330535889
26,001965SZ,2024-08-06,0.02044222690165043
27,002001SZ,2024-08-06,0.9675155878067017
28,002007SZ,2024-08-06,0.9986560344696045
29,002027SZ,2024-08-06,0.027384355664253235
30,002028SZ,2024-08-06,0.42764607071876526
31,002050SZ,2024-08-06,0.4174504280090332
32,002129SZ,2024-08-06,0.9986328482627869
33,002179SZ,2024-08-06,0.9985870122909546
34,002230SZ,2024-08-06,0.010858061723411083
35,002236SZ,2024-08-06,0.40312954783439636
36,002241SZ,2024-08-06,0.3192872703075409
37,002271SZ,2024-08-06,0.9337900876998901
38,002304SZ,2024-08-06,0.9980154037475586
39,002311SZ,2024-08-06,0.6650590300559998
40,002371SZ,2024-08-06,0.07762829214334488
41,002415SZ,2024-08-06,0.7247433662414551
42,002422SZ,2024-08-06,0.9903380274772644
43,002459SZ,2024-08-06,0.9987421631813049
44,002460SZ,2024-08-06,0.9981587529182434
45,002463SZ,2024-08-06,0.9385119080543518
46,002466SZ,2024-08-06,0.9977712631225586
47,002475SZ,2024-08-06,0.6691464781761169
48,002493SZ,2024-08-06,0.9971641898155212
49,002555SZ,2024-08-06,0.9979273080825806
50,002594SZ,2024-08-06,0.008927949704229832
51,002601SZ,2024-08-06,0.19965143501758575
52,002648SZ,2024-08-06,0.49584296345710754
53,002709SZ,2024-08-06,0.9732123613357544
54,002714SZ,2024-08-06,0.23897534608840942
55,002916SZ,2024-08-06,0.884694516658783
56,002920SZ,2024-08-06,0.08862201869487762
57,002938SZ,2024-08-06,0.9667196273803711
58,003816SZ,2024-08-06,0.49033665657043457
59,300014SZ,2024-08-06,0.9945676326751709
60,300033SZ,2024-08-06,0.44382497668266296
61,300059SZ,2024-08-06,0.19227583706378937
62,300122SZ,2024-08-06,0.9943932294845581
63,300124SZ,2024-08-06,0.9516606330871582
64,300274SZ,2024-08-06,0.9992747902870178
65,300308SZ,2024-08-06,0.973484218120575
66,300316SZ,2024-08-06,0.9951884746551514
67,300347SZ,2024-08-06,0.9977533221244812
68,300394SZ,2024-08-06,0.9256941676139832
69,300408SZ,2024-08-06,0.9947338104248047
70,300413SZ,2024-08-06,0.9983323216438293
71,300418SZ,2024-08-06,0.9756456613540649
72,300433SZ,2024-08-06,0.949705183506012
73,300450SZ,2024-08-06,0.9989577531814575
74,300498SZ,2024-08-06,0.06737281382083893
75,300502SZ,2024-08-06,0.9885391592979431
76,300628SZ,2024-08-06,0.23246769607067108
77,300661SZ,2024-08-06,0.3262612819671631
78,300750SZ,2024-08-06,0.004351613577455282
79,300759SZ,2024-08-06,0.9906236529350281
80,300760SZ,2024-08-06,0.8735010623931885
81,300782SZ,2024-08-06,0.4499289095401764
82,600000SS,2024-08-06,0.011783166788518429
83,600010SS,2024-08-06,0.9983670115470886
84,600011SS,2024-08-06,0.9555118680000305
85,600015SS,2024-08-06,0.008194049820303917
86,600016SS,2024-08-06,0.02234470099210739
87,600018SS,2024-08-06,0.01802399381995201
88,600019SS,2024-08-06,0.2680417597293854
89,600023SS,2024-08-06,0.030930405482649803
90,600025SS,2024-08-06,0.008707741275429726
91,600026SS,2024-08-06,0.9982458353042603
92,600028SS,2024-08-06,0.5172548890113831
93,600029SS,2024-08-06,0.007803744170814753
94,600031SS,2024-08-06,0.1816309541463852
95,600036SS,2024-08-06,0.011717021465301514
96,600048SS,2024-08-06,0.9987974166870117
97,600050SS,2024-08-06,0.015340687707066536
98,600061SS,2024-08-06,0.9915123581886292
99,600085SS,2024-08-06,0.9959684610366821
100,600089SS,2024-08-06,0.9986211061477661
101,600104SS,2024-08-06,0.008610079996287823
102,600111SS,2024-08-06,0.9983296990394592
103,600115SS,2024-08-06,0.28120142221450806
104,600161SS,2024-08-06,0.9723950624465942
105,600183SS,2024-08-06,0.6005643010139465
106,600188SS,2024-08-06,0.32270684838294983
107,600196SS,2024-08-06,0.9939456582069397
108,600219SS,2024-08-06,0.5310879349708557
109,600233SS,2024-08-06,0.9315248131752014
110,600276SS,2024-08-06,0.9864047765731812
111,600309SS,2024-08-06,0.15610596537590027
112,600332SS,2024-08-06,0.9946398138999939
113,600346SS,2024-08-06,0.7238091826438904
114,600362SS,2024-08-06,0.10078927874565125
115,600377SS,2024-08-06,0.030475595965981483
116,600406SS,2024-08-06,0.007596110925078392
117,600415SS,2024-08-06,0.9990066885948181
118,600426SS,2024-08-06,0.4435562789440155
119,600436SS,2024-08-06,0.4424460530281067
120,600438SS,2024-08-06,0.9986737966537476
121,600489SS,2024-08-06,0.005642949137836695
122,600519SS,2024-08-06,0.028662297874689102
123,600570SS,2024-08-06,0.8905020952224731
124,600585SS,2024-08-06,0.9814655780792236
125,600588SS,2024-08-06,0.9975850582122803
126,600600SS,2024-08-06,0.9863589406013489
127,600660SS,2024-08-06,0.9267517924308777
128,600674SS,2024-08-06,0.014793328940868378
129,600741SS,2024-08-06,0.003361707553267479
130,600760SS,2024-08-06,0.9973276853561401
131,600795SS,2024-08-06,0.9615973830223083
132,600809SS,2024-08-06,0.9821603298187256
133,600875SS,2024-08-06,0.9480307102203369
134,600886SS,2024-08-06,0.24149803817272186
135,600887SS,2024-08-06,0.5885714292526245
136,600926SS,2024-08-06,0.017267074435949326
137,600989SS,2024-08-06,0.8086932301521301
138,601006SS,2024-08-06,0.004941411782056093
139,601009SS,2024-08-06,0.014590302482247353
140,601012SS,2024-08-06,0.9987530708312988
141,601021SS,2024-08-06,0.28298553824424744
142,601058SS,2024-08-06,0.620246171951294
143,601066SS,2024-08-06,0.7281205654144287
144,601088SS,2024-08-06,0.19970059394836426
145,601100SS,2024-08-06,0.9941353797912598
146,601117SS,2024-08-06,0.996235191822052
147,601138SS,2024-08-06,0.9637179970741272
148,601166SS,2024-08-06,0.011246060952544212
149,601169SS,2024-08-06,0.013907910324633121
150,601186SS,2024-08-06,0.9736547470092773
151,601225SS,2024-08-06,0.006139424629509449
152,601229SS,2024-08-06,0.012491070665419102
153,601238SS,2024-08-06,0.9978849291801453
154,601288SS,2024-08-06,0.010875098407268524
155,601318SS,2024-08-06,0.010432166047394276
156,601319SS,2024-08-06,0.0377524308860302
157,601328SS,2024-08-06,0.013161299750208855
158,601336SS,2024-08-06,0.00592642929404974
159,601360SS,2024-08-06,0.9982877373695374
160,601390SS,2024-08-06,0.008195014670491219
161,601398SS,2024-08-06,0.01226853672415018
162,601600SS,2024-08-06,0.9586219191551208
163,601601SS,2024-08-06,0.005294732749462128
164,601607SS,2024-08-06,0.9993181228637695
165,601618SS,2024-08-06,0.5969685316085815
166,601628SS,2024-08-06,0.006695866584777832
167,601633SS,2024-08-06,0.5119200944900513
168,601658SS,2024-08-06,0.012053671292960644
169,601668SS,2024-08-06,0.013503680005669594
170,601669SS,2024-08-06,0.03988150879740715
171,601688SS,2024-08-06,0.059317294508218765
172,601689SS,2024-08-06,0.9633182287216187
173,601698SS,2024-08-06,0.3838236927986145
174,601699SS,2024-08-06,0.9925177097320557
175,601766SS,2024-08-06,0.010830436833202839
176,601788SS,2024-08-06,0.7610065340995789
177,601799SS,2024-08-06,0.9937546253204346
178,601800SS,2024-08-06,0.14427176117897034
179,601808SS,2024-08-06,0.9260227680206299
180,601816SS,2024-08-06,0.0118473581969738
181,601818SS,2024-08-06,0.011559599079191685
182,601838SS,2024-08-06,0.017620526254177094
183,601857SS,2024-08-06,0.43901529908180237
184,601865SS,2024-08-06,0.9991270899772644
185,601872SS,2024-08-06,0.991600513458252
186,601877SS,2024-08-06,0.9987097978591919
187,601878SS,2024-08-06,0.3140757977962494
188,601881SS,2024-08-06,0.33789291977882385
189,601888SS,2024-08-06,0.9965071082115173
190,601899SS,2024-08-06,0.003722787369042635
191,601901SS,2024-08-06,0.015883946791291237
192,601919SS,2024-08-06,0.0023632633965462446
193,601939SS,2024-08-06,0.010739250108599663
194,601985SS,2024-08-06,0.007208699360489845
195,601988SS,2024-08-06,0.012055170722305775
196,601998SS,2024-08-06,0.009492785669863224
197,603019SS,2024-08-06,0.9987223744392395
198,603195SS,2024-08-06,0.6828234791755676
199,603259SS,2024-08-06,0.9927088022232056
200,603260SS,2024-08-06,0.9980013966560364
201,603288SS,2024-08-06,0.9984725117683411
202,603369SS,2024-08-06,0.7888191938400269
203,603501SS,2024-08-06,0.9422846436500549
204,603659SS,2024-08-06,0.9971477389335632
205,603799SS,2024-08-06,0.989815354347229
206,603806SS,2024-08-06,0.9984171390533447
207,603833SS,2024-08-06,0.9940225481987
208,603986SS,2024-08-06,0.7519025206565857
209,603993SS,2024-08-06,0.22259999811649323
210,688008SS,2024-08-06,0.8620283007621765
211,688009SS,2024-08-06,0.011676870286464691
212,688012SS,2024-08-06,0.8802834153175354
213,688036SS,2024-08-06,0.00275723566301167
214,688111SS,2024-08-06,0.9970905780792236
215,688169SS,2024-08-06,0.27185893058776855
216,688396SS,2024-08-06,0.9920086860656738
0,000001SZ,2024-08-07,0.01228517759591341
1,000002SZ,2024-08-07,0.0064509715884923935
2,000157SZ,2024-08-07,0.3135521709918976
3,000166SZ,2024-08-07,0.9624019265174866
4,000333SZ,2024-08-07,0.9426243305206299
5,000338SZ,2024-08-07,0.6068148016929626
6,000538SZ,2024-08-07,0.48930808901786804
7,000568SZ,2024-08-07,0.425886332988739
8,000596SZ,2024-08-07,0.9968313574790955
9,000617SZ,2024-08-07,0.2682681083679199
10,000625SZ,2024-08-07,0.9578754901885986
11,000651SZ,2024-08-07,0.7972526550292969
12,000661SZ,2024-08-07,0.017415978014469147
13,000708SZ,2024-08-07,0.9991856217384338
14,000725SZ,2024-08-07,0.003424024907872081
15,000768SZ,2024-08-07,0.27821052074432373
16,000776SZ,2024-08-07,0.013044343329966068
17,000786SZ,2024-08-07,0.6612052321434021
18,000800SZ,2024-08-07,0.016128618270158768
19,000807SZ,2024-08-07,0.9880907535552979
20,000858SZ,2024-08-07,0.9990037083625793
21,000876SZ,2024-08-07,0.010858210735023022
22,000895SZ,2024-08-07,0.7365280985832214
23,000938SZ,2024-08-07,0.006178202107548714
24,000963SZ,2024-08-07,0.011568187735974789
25,000999SZ,2024-08-07,0.008049958385527134
26,001965SZ,2024-08-07,0.9300017952919006
27,002001SZ,2024-08-07,0.9989351630210876
28,002007SZ,2024-08-07,0.004854863975197077
29,002027SZ,2024-08-07,0.005384603515267372
30,002028SZ,2024-08-07,0.9993346333503723
31,002050SZ,2024-08-07,0.6753291487693787
32,002129SZ,2024-08-07,0.0071564060635864735
33,002179SZ,2024-08-07,0.9967435598373413
34,002230SZ,2024-08-07,0.41619905829429626
35,002236SZ,2024-08-07,0.004924302455037832
36,002241SZ,2024-08-07,0.4194806218147278
37,002271SZ,2024-08-07,0.00469532934948802
38,002304SZ,2024-08-07,0.008826017379760742
39,002311SZ,2024-08-07,0.04456431791186333
40,002371SZ,2024-08-07,0.005300210323184729
41,002415SZ,2024-08-07,0.08068836480379105
42,002422SZ,2024-08-07,0.010903865098953247
43,002459SZ,2024-08-07,0.019035663455724716
44,002460SZ,2024-08-07,0.004136485513299704
45,002463SZ,2024-08-07,0.6420559287071228
46,002466SZ,2024-08-07,0.004546838812530041
47,002475SZ,2024-08-07,0.09389151632785797
48,002493SZ,2024-08-07,0.2698245942592621
49,002555SZ,2024-08-07,0.6515141725540161
50,002594SZ,2024-08-07,0.33626240491867065
51,002601SZ,2024-08-07,0.0038442618679255247
52,002648SZ,2024-08-07,0.9986212253570557
53,002709SZ,2024-08-07,0.0028535868041217327
54,002714SZ,2024-08-07,0.009392768144607544
55,002916SZ,2024-08-07,0.8969123959541321
56,002920SZ,2024-08-07,0.00495205819606781
57,002938SZ,2024-08-07,0.0044095478951931
58,003816SZ,2024-08-07,0.9991827607154846
59,300014SZ,2024-08-07,0.9993745684623718
60,300033SZ,2024-08-07,0.5330671668052673
61,300059SZ,2024-08-07,0.1090136468410492
62,300122SZ,2024-08-07,0.009831085801124573
63,300124SZ,2024-08-07,0.8463634848594666
64,300274SZ,2024-08-07,0.041950419545173645
65,300308SZ,2024-08-07,0.02280936762690544
66,300316SZ,2024-08-07,0.007295611780136824
67,300347SZ,2024-08-07,0.07970701903104782
68,300394SZ,2024-08-07,0.0058034975081682205
69,300408SZ,2024-08-07,0.9964053630828857
70,300413SZ,2024-08-07,0.1936514973640442
71,300418SZ,2024-08-07,0.0044443123042583466
72,300433SZ,2024-08-07,0.006391067057847977
73,300450SZ,2024-08-07,0.006999395787715912
74,300498SZ,2024-08-07,0.009318153373897076
75,300502SZ,2024-08-07,0.7257869243621826
76,300628SZ,2024-08-07,0.9577020406723022
77,300661SZ,2024-08-07,0.035582464188337326
78,300750SZ,2024-08-07,0.008295947685837746
79,300759SZ,2024-08-07,0.018677668645977974
80,300760SZ,2024-08-07,0.28112858533859253
81,300782SZ,2024-08-07,0.0032046425621956587
82,600000SS,2024-08-07,0.9202854633331299
83,600010SS,2024-08-07,0.010252776555716991
84,600011SS,2024-08-07,0.47575557231903076
85,600015SS,2024-08-07,0.7089844942092896
86,600016SS,2024-08-07,0.013899646699428558
87,600018SS,2024-08-07,0.07569751888513565
88,600019SS,2024-08-07,0.28022700548171997
89,600023SS,2024-08-07,0.9958416819572449
90,600025SS,2024-08-07,0.9971333742141724
91,600026SS,2024-08-07,0.025196455419063568
92,600028SS,2024-08-07,0.9991942048072815
93,600029SS,2024-08-07,0.01083640567958355
94,600031SS,2024-08-07,0.004946412984281778
95,600036SS,2024-08-07,0.12480074912309647
96,600048SS,2024-08-07,0.006337152794003487
97,600050SS,2024-08-07,0.0046190377324819565
98,600061SS,2024-08-07,0.010426010005176067
99,600085SS,2024-08-07,0.006357772275805473
100,600089SS,2024-08-07,0.998387336730957
101,600104SS,2024-08-07,0.0048006861470639706
102,600111SS,2024-08-07,0.010548468679189682
103,600115SS,2024-08-07,0.014516227878630161
104,600161SS,2024-08-07,0.026345254853367805
105,600183SS,2024-08-07,0.8444712162017822
106,600188SS,2024-08-07,0.7388924360275269
107,600196SS,2024-08-07,0.3629731833934784
108,600219SS,2024-08-07,0.552884042263031
109,600233SS,2024-08-07,0.9990447163581848
110,600276SS,2024-08-07,0.02086649090051651
111,600309SS,2024-08-07,0.4377439320087433
112,600332SS,2024-08-07,0.007335121277719736
113,600346SS,2024-08-07,0.14315225183963776
114,600362SS,2024-08-07,0.7609628438949585
115,600377SS,2024-08-07,0.7844083309173584
116,600406SS,2024-08-07,0.9992014765739441
117,600415SS,2024-08-07,0.014688077382743359
118,600426SS,2024-08-07,0.5174489617347717
119,600436SS,2024-08-07,0.009309327229857445
120,600438SS,2024-08-07,0.48037439584732056
121,600489SS,2024-08-07,0.9284948110580444
122,600519SS,2024-08-07,0.9777557849884033
123,600570SS,2024-08-07,0.010203413665294647
124,600585SS,2024-08-07,0.004365638829767704
125,600588SS,2024-08-07,0.5684974789619446
126,600600SS,2024-08-07,0.005423007067292929
127,600660SS,2024-08-07,0.9925278425216675
128,600674SS,2024-08-07,0.9964480400085449
129,600741SS,2024-08-07,0.002799644833430648
130,600760SS,2024-08-07,0.9945793151855469
131,600795SS,2024-08-07,0.9886122345924377
132,600809SS,2024-08-07,0.9991725087165833
133,600875SS,2024-08-07,0.9984574317932129
134,600886SS,2024-08-07,0.9719153046607971
135,600887SS,2024-08-07,0.002216170309111476
136,600926SS,2024-08-07,0.005871249828487635
137,600989SS,2024-08-07,0.9560547471046448
138,601006SS,2024-08-07,0.008201873861253262
139,601009SS,2024-08-07,0.9948766827583313
140,601012SS,2024-08-07,0.010193622671067715
141,601021SS,2024-08-07,0.14940710365772247
142,601058SS,2024-08-07,0.4415537416934967
143,601066SS,2024-08-07,0.03887109458446503
144,601088SS,2024-08-07,0.9732584357261658
145,601100SS,2024-08-07,0.9992589354515076
146,601117SS,2024-08-07,0.002721675205975771
147,601138SS,2024-08-07,0.002564928727224469
148,601166SS,2024-08-07,0.9770494103431702
149,601169SS,2024-08-07,0.9929008483886719
150,601186SS,2024-08-07,0.010139544494450092
151,601225SS,2024-08-07,0.9969610571861267
152,601229SS,2024-08-07,0.9274455904960632
153,601238SS,2024-08-07,0.006856890395283699
154,601288SS,2024-08-07,0.002304032212123275
155,601318SS,2024-08-07,0.005839390680193901
156,601319SS,2024-08-07,0.615723729133606
157,601328SS,2024-08-07,0.7173380851745605
158,601336SS,2024-08-07,0.0045578936114907265
159,601360SS,2024-08-07,0.011121613904833794
