,code,dt,score
191,601901SS,2024-08-05,-0.006070514675229788
192,601919SS,2024-08-05,-0.027593933045864105
193,601939SS,2024-08-05,0.0025253796484321356
194,601985SS,2024-08-05,-0.009444060735404491
195,601988SS,2024-08-05,-0.004599069245159626
196,601998SS,2024-08-05,-0.014370637014508247
197,603019SS,2024-08-05,-0.05224290117621422
198,603195SS,2024-08-05,0.011883248575031757
199,603259SS,2024-08-05,-0.005271663889288902
200,603260SS,2024-08-05,-0.01713436283171177
201,603288SS,2024-08-05,0.008859611116349697
202,603369SS,2024-08-05,-0.0018487980123609304
203,603501SS,2024-08-05,-0.030979132279753685
204,603659SS,2024-08-05,-0.005892178509384394
205,603799SS,2024-08-05,-0.015394076704978943
206,603806SS,2024-08-05,-0.011451861821115017
207,603833SS,2024-08-05,0.016472071409225464
208,603986SS,2024-08-05,-0.06727368384599686
209,603993SS,2024-08-05,-0.0005179713480174541
210,688008SS,2024-08-05,-0.04366115853190422
211,688009SS,2024-08-05,-0.017615118995308876
212,688012SS,2024-08-05,-0.021613197401165962
213,688036SS,2024-08-05,-0.006637537386268377
214,688111SS,2024-08-05,-0.011984346434473991
215,688169SS,2024-08-05,-0.0228964164853096
216,688396SS,2024-08-05,-0.021968146786093712
0,000001SZ,2024-08-06,-0.023781780153512955
1,000002SZ,2024-08-06,0.015225721523165703
2,000157SZ,2024-08-06,0.00666023138910532
3,000166SZ,2024-08-06,-0.01035094354301691
4,000333SZ,2024-08-06,-0.029912393540143967
5,000338SZ,2024-08-06,0.004473310895264149
6,000538SZ,2024-08-06,0.00666161859408021
7,000568SZ,2024-08-06,0.0012003252049908042
8,000596SZ,2024-08-06,0.00032784248469397426
9,000617SZ,2024-08-06,0.012315389700233936
10,000625SZ,2024-08-06,-0.001102271256968379
11,000651SZ,2024-08-06,-0.01479146908968687
12,000661SZ,2024-08-06,0.01624326966702938
13,000708SZ,2024-08-06,-0.00047964099212549627
14,000725SZ,2024-08-06,0.00630304915830493
15,000768SZ,2024-08-06,0.02692120335996151
16,000776SZ,2024-08-06,-0.013697999529540539
17,000786SZ,2024-08-06,0.011272870004177094
18,000800SZ,2024-08-06,-0.0013219009852036834
19,000807SZ,2024-08-06,0.0019917369354516268
20,000858SZ,2024-08-06,-0.003329473314806819
21,000876SZ,2024-08-06,-0.0021462850272655487
22,000895SZ,2024-08-06,0.016740038990974426
23,000938SZ,2024-08-06,-0.013186626136302948
24,000963SZ,2024-08-06,0.016628790646791458
25,000999SZ,2024-08-06,-0.006652562413364649
26,001965SZ,2024-08-06,-0.018440207466483116
27,002001SZ,2024-08-06,0.018899856135249138
28,002007SZ,2024-08-06,0.023637384176254272
29,002027SZ,2024-08-06,-0.009488984942436218
30,002028SZ,2024-08-06,0.0007018044707365334
31,002050SZ,2024-08-06,0.008743463084101677
32,002129SZ,2024-08-06,0.035137102007865906
33,002179SZ,2024-08-06,0.030051717534661293
34,002230SZ,2024-08-06,-0.02798144519329071
35,002236SZ,2024-08-06,-0.0003232495510019362
36,002241SZ,2024-08-06,-0.004518571309745312
37,002271SZ,2024-08-06,0.005832101218402386
38,002304SZ,2024-08-06,0.010743606835603714
39,002311SZ,2024-08-06,0.0038549373857676983
40,002371SZ,2024-08-06,-0.006631862837821245
41,002415SZ,2024-08-06,-0.001211912021972239
42,002422SZ,2024-08-06,0.004208370111882687
43,002459SZ,2024-08-06,0.06067264452576637
44,002460SZ,2024-08-06,0.021226583048701286
45,002463SZ,2024-08-06,0.009400100447237492
46,002466SZ,2024-08-06,0.0182627122849226
47,002475SZ,2024-08-06,0.007497810758650303
48,002493SZ,2024-08-06,0.00680859899148345
49,002555SZ,2024-08-06,0.06772405654191971
50,002594SZ,2024-08-06,-0.02008018083870411
51,002601SZ,2024-08-06,-0.00015063717728480697
52,002648SZ,2024-08-06,0.0026884120889008045
53,002709SZ,2024-08-06,0.011905689723789692
54,002714SZ,2024-08-06,-0.006353840231895447
55,002916SZ,2024-08-06,-0.002652479335665703
56,002920SZ,2024-08-06,-0.0053625027649104595
57,002938SZ,2024-08-06,0.013254810124635696
58,003816SZ,2024-08-06,-0.0011477082734927535
59,300014SZ,2024-08-06,0.005224303342401981
60,300033SZ,2024-08-06,-0.0017513864440843463
61,300059SZ,2024-08-06,-0.008370398543775082
62,300122SZ,2024-08-06,0.012766755186021328
63,300124SZ,2024-08-06,0.009929826483130455
64,300274SZ,2024-08-06,0.04181400313973427
65,300308SZ,2024-08-06,0.026818225160241127
66,300316SZ,2024-08-06,0.02806873247027397
67,300347SZ,2024-08-06,0.021868174895644188
68,300394SZ,2024-08-06,0.008563458919525146
69,300408SZ,2024-08-06,0.018941331654787064
70,300413SZ,2024-08-06,0.01764456182718277
71,300418SZ,2024-08-06,0.009086069650948048
72,300433SZ,2024-08-06,0.01723489910364151
73,300450SZ,2024-08-06,0.03291020914912224
74,300498SZ,2024-08-06,-0.007654841057956219
75,300502SZ,2024-08-06,0.03138730674982071
76,300628SZ,2024-08-06,0.0035375782754272223
77,300661SZ,2024-08-06,-0.00783277302980423
78,300750SZ,2024-08-06,-0.01473880186676979
79,300759SZ,2024-08-06,0.014393918216228485
80,300760SZ,2024-08-06,0.011527596972882748
81,300782SZ,2024-08-06,-0.0002460940449964255
82,600000SS,2024-08-06,-0.01830202154815197
83,600010SS,2024-08-06,0.009688105434179306
84,600011SS,2024-08-06,0.020375927910208702
85,600015SS,2024-08-06,-0.009224995039403439
86,600016SS,2024-08-06,-0.0057358811609447
87,600018SS,2024-08-06,-0.016862958669662476
88,600019SS,2024-08-06,-0.007399365771561861
89,600023SS,2024-08-06,-0.004718704614788294
90,600025SS,2024-08-06,-0.008658344857394695
91,600026SS,2024-08-06,0.014463953673839569
92,600028SS,2024-08-06,-0.004763016477227211
93,600029SS,2024-08-06,-0.017750054597854614
94,600031SS,2024-08-06,-0.005460203625261784
95,600036SS,2024-08-06,-0.02151327207684517
96,600048SS,2024-08-06,0.029111351817846298
97,600050SS,2024-08-06,-0.0189199261367321
98,600061SS,2024-08-06,0.00476880045607686
99,600085SS,2024-08-06,0.013329224660992622
100,600089SS,2024-08-06,0.018382763490080833
101,600104SS,2024-08-06,-0.021086981520056725
102,600111SS,2024-08-06,0.012183706276118755
103,600115SS,2024-08-06,-0.004020385444164276
104,600161SS,2024-08-06,0.003378695109859109
105,600183SS,2024-08-06,0.0028205637354403734
106,600188SS,2024-08-06,-0.003411314683035016
107,600196SS,2024-08-06,0.020363273099064827
108,600219SS,2024-08-06,0.0005416704807430506
109,600233SS,2024-08-06,0.001062248949892819
110,600276SS,2024-08-06,0.005109258461743593
111,600309SS,2024-08-06,-0.006738038267940283
112,600332SS,2024-08-06,0.006361100822687149
113,600346SS,2024-08-06,0.0019219010137021542
114,600362SS,2024-08-06,-0.007131708320230246
115,600377SS,2024-08-06,-0.012681559659540653
116,600406SS,2024-08-06,-0.019805796444416046
117,600415SS,2024-08-06,0.02329067513346672
118,600426SS,2024-08-06,-0.0024382222909480333
119,600436SS,2024-08-06,-0.0021620867773890495
120,600438SS,2024-08-06,0.020103199407458305
121,600489SS,2024-08-06,-0.00645424285903573
122,600519SS,2024-08-06,-0.006742160301655531
123,600570SS,2024-08-06,0.0068992674350738525
124,600585SS,2024-08-06,0.023727435618638992
125,600588SS,2024-08-06,0.00598531449213624
126,600600SS,2024-08-06,0.005296893417835236
127,600660SS,2024-08-06,0.017078503966331482
128,600674SS,2024-08-06,-0.018370749428868294
129,600741SS,2024-08-06,-0.016582196578383446
130,600760SS,2024-08-06,0.019730377942323685
131,600795SS,2024-08-06,0.020248884335160255
132,600809SS,2024-08-06,0.005161295644938946
133,600875SS,2024-08-06,0.008839826099574566
134,600886SS,2024-08-06,-0.009863169863820076
135,600887SS,2024-08-06,-0.0001454910379834473
136,600926SS,2024-08-06,-0.023392701521515846
137,600989SS,2024-08-06,-0.007581677287817001
138,601006SS,2024-08-06,-0.011997613124549389
139,601009SS,2024-08-06,-0.017231084406375885
140,601012SS,2024-08-06,0.03511718288064003
141,601021SS,2024-08-06,-0.003775904653593898
142,601058SS,2024-08-06,0.0005528535693883896
143,601066SS,2024-08-06,0.004680116195231676
144,601088SS,2024-08-06,-0.008648174814879894
145,601100SS,2024-08-06,0.006276081781834364
146,601117SS,2024-08-06,0.018555834889411926
147,601138SS,2024-08-06,0.0059377336874604225
148,601166SS,2024-08-06,-0.018175693228840828
149,601169SS,2024-08-06,-0.008076655678451061
150,601186SS,2024-08-06,0.005288837477564812
151,601225SS,2024-08-06,-0.01709921471774578
152,601229SS,2024-08-06,-0.020131515339016914
153,601238SS,2024-08-06,0.0037007152568548918
154,601288SS,2024-08-06,-0.01800737902522087
155,601318SS,2024-08-06,-0.04112394526600838
156,601319SS,2024-08-06,-0.0142813790589571
157,601328SS,2024-08-06,-0.019140100106596947
158,601336SS,2024-08-06,-0.040054772049188614
159,601360SS,2024-08-06,0.0174644086509943
160,601390SS,2024-08-06,-0.017819520086050034
161,601398SS,2024-08-06,-0.021365882828831673
162,601600SS,2024-08-06,0.009369121864438057
163,601601SS,2024-08-06,-0.039063334465026855
164,601607SS,2024-08-06,0.0026956081856042147
165,601618SS,2024-08-06,0.0016630050959065557
166,601628SS,2024-08-06,-0.03872103616595268
167,601633SS,2024-08-06,-0.0014591008657589555
168,601658SS,2024-08-06,-0.016778985038399696
169,601668SS,2024-08-06,-0.009967268444597721
170,601669SS,2024-08-06,-0.016469072550535202
171,601688SS,2024-08-06,-0.005734819453209639
172,601689SS,2024-08-06,0.024087946861982346
173,601698SS,2024-08-06,-0.005059058777987957
174,601699SS,2024-08-06,0.02111687883734703
175,601766SS,2024-08-06,-0.006505860481411219
176,601788SS,2024-08-06,0.003819981124252081
177,601799SS,2024-08-06,0.014491796493530273
178,601800SS,2024-08-06,-0.000896174693480134
179,601808SS,2024-08-06,0.016095949336886406
180,601816SS,2024-08-06,-0.006358886603266001
181,601818SS,2024-08-06,-0.022670375183224678
182,601838SS,2024-08-06,-0.014340384863317013
183,601857SS,2024-08-06,-0.0022413525730371475
184,601865SS,2024-08-06,0.04287932813167572
185,601872SS,2024-08-06,0.027758896350860596
186,601877SS,2024-08-06,0.009690535254776478
187,601878SS,2024-08-06,-0.002755700144916773
188,601881SS,2024-08-06,-0.00593547523021698
189,601888SS,2024-08-06,0.03108558990061283
190,601899SS,2024-08-06,-0.018803857266902924
191,601901SS,2024-08-06,-0.003997311927378178
192,601919SS,2024-08-06,-0.013838845305144787
193,601939SS,2024-08-06,-0.021236702799797058
194,601985SS,2024-08-06,-0.008952628821134567
195,601988SS,2024-08-06,-0.0196639783680439
196,601998SS,2024-08-06,-0.01588081754744053
197,603019SS,2024-08-06,0.004533740691840649
198,603195SS,2024-08-06,-0.00018826586892828345
199,603259SS,2024-08-06,0.02594262920320034
200,603260SS,2024-08-06,0.004802176728844643
201,603288SS,2024-08-06,0.009148468263447285
202,603369SS,2024-08-06,0.0049561625346541405
203,603501SS,2024-08-06,0.014344429597258568
204,603659SS,2024-08-06,0.017950451001524925
205,603799SS,2024-08-06,0.029537325724959373
206,603806SS,2024-08-06,0.07007187604904175
207,603833SS,2024-08-06,0.009559540078043938
208,603986SS,2024-08-06,0.017852477729320526
209,603993SS,2024-08-06,-0.0065922001376748085
210,688008SS,2024-08-06,0.013824657537043095
211,688009SS,2024-08-06,-0.015010274015367031
212,688012SS,2024-08-06,0.006257373373955488
213,688036SS,2024-08-06,-0.009943357668817043
214,688111SS,2024-08-06,0.012420068494975567
215,688169SS,2024-08-06,-0.0037034640554338694
216,688396SS,2024-08-06,0.010506179183721542
0,000001SZ,2024-08-07,-0.0045631700195372105
1,000002SZ,2024-08-07,-0.02127988450229168
2,000157SZ,2024-08-07,-0.004523529205471277
3,000166SZ,2024-08-07,0.0038412853609770536
4,000333SZ,2024-08-07,0.011475009843707085
5,000338SZ,2024-08-07,0.0011734169675037265
6,000538SZ,2024-08-07,-0.0022611047606915236
7,000568SZ,2024-08-07,-0.003910097759217024
8,000596SZ,2024-08-07,0.012274958193302155
9,000617SZ,2024-08-07,0.0012749554589390755
10,000625SZ,2024-08-07,0.008765587583184242
11,000651SZ,2024-08-07,0.006473640911281109
12,000661SZ,2024-08-07,-0.014249207451939583
13,000708SZ,2024-08-07,0.026367295533418655
14,000725SZ,2024-08-07,-0.008380579762160778
15,000768SZ,2024-08-07,-0.0015929415822029114
16,000776SZ,2024-08-07,-0.010615263134241104
17,000786SZ,2024-08-07,0.004780728369951248
18,000800SZ,2024-08-07,-0.007584478706121445
19,000807SZ,2024-08-07,0.01081246417015791
20,000858SZ,2024-08-07,0.007742181420326233
21,000876SZ,2024-08-07,-0.01952505297958851
22,000895SZ,2024-08-07,0.0017725701909512281
23,000938SZ,2024-08-07,-0.029543668031692505
24,000963SZ,2024-08-07,-0.01651040092110634
25,000999SZ,2024-08-07,-0.03241696208715439
26,001965SZ,2024-08-07,0.0035264829639345407
27,002001SZ,2024-08-07,0.021658366546034813
28,002007SZ,2024-08-07,-0.019621912389993668
29,002027SZ,2024-08-07,-0.01142141968011856
30,002028SZ,2024-08-07,0.028356557711958885
31,002050SZ,2024-08-07,0.005911234766244888
32,002129SZ,2024-08-07,-0.02107291854918003
33,002179SZ,2024-08-07,0.007148364558815956
34,002230SZ,2024-08-07,-0.00824715569615364
35,002236SZ,2024-08-07,-0.02237464301288128
36,002241SZ,2024-08-07,0.00031580106588080525
37,002271SZ,2024-08-07,-0.017252672463655472
38,002304SZ,2024-08-07,-0.009210148826241493
39,002311SZ,2024-08-07,-0.008456903509795666
40,002371SZ,2024-08-07,-0.009613707661628723
41,002415SZ,2024-08-07,-0.005724049638956785
42,002422SZ,2024-08-07,-0.0047736880369484425
43,002459SZ,2024-08-07,-0.013283167034387589
44,002460SZ,2024-08-07,-0.020474020391702652
45,002463SZ,2024-08-07,0.007650905754417181
46,002466SZ,2024-08-07,-0.0202168021351099
47,002475SZ,2024-08-07,-0.00687828753143549
48,002493SZ,2024-08-07,-0.0020948750898241997
49,002555SZ,2024-08-07,0.002412607427686453
50,002594SZ,2024-08-07,0.0004689113993663341
51,002601SZ,2024-08-07,0.00519248191267252
52,002648SZ,2024-08-07,0.013570626266300678
53,002709SZ,2024-08-07,-0.007999897003173828
54,002714SZ,2024-08-07,-0.024375561624765396
55,002916SZ,2024-08-07,0.00483713299036026
56,002920SZ,2024-08-07,-0.009626033715903759
57,002938SZ,2024-08-07,-0.023991718888282776
58,003816SZ,2024-08-07,0.028927389532327652
59,300014SZ,2024-08-07,0.022900011390447617
60,300033SZ,2024-08-07,0.00023341685300692916
61,300059SZ,2024-08-07,-0.006966358050704002
62,300122SZ,2024-08-07,-0.00819106213748455
63,300124SZ,2024-08-07,0.0018593519926071167
64,300274SZ,2024-08-07,-0.010232980363070965
65,300308SZ,2024-08-07,-0.013989904895424843
66,300316SZ,2024-08-07,-0.0015990613028407097
67,300347SZ,2024-08-07,-0.014603963121771812
68,300394SZ,2024-08-07,-0.023637963458895683
69,300408SZ,2024-08-07,0.00776727544143796
70,300413SZ,2024-08-07,-0.0011636466952040792
71,300418SZ,2024-08-07,-0.03232451155781746
72,300433SZ,2024-08-07,-0.008735797367990017
73,300450SZ,2024-08-07,-0.01613478921353817
74,300498SZ,2024-08-07,-0.018445955589413643
75,300502SZ,2024-08-07,-0.0007831284310668707
76,300628SZ,2024-08-07,0.008031519129872322
77,300661SZ,2024-08-07,-0.013575567863881588
78,300750SZ,2024-08-07,-0.008373717777431011
79,300759SZ,2024-08-07,-0.017712842673063278
80,300760SZ,2024-08-07,-0.001935017411597073
81,300782SZ,2024-08-07,-0.009242008440196514
82,600000SS,2024-08-07,0.0026481742970645428
83,600010SS,2024-08-07,-0.01358326431363821
84,600011SS,2024-08-07,0.0038923448882997036
85,600015SS,2024-08-07,0.00420177448540926
86,600016SS,2024-08-07,-0.004977146629244089
87,600018SS,2024-08-07,-0.0012634510640054941
88,600019SS,2024-08-07,-0.012270499020814896
89,600023SS,2024-08-07,0.010190775617957115
90,600025SS,2024-08-07,0.008233103901147842
91,600026SS,2024-08-07,-0.004419044125825167
92,600028SS,2024-08-07,0.016289910301566124
93,600029SS,2024-08-07,-0.006595721933990717
94,600031SS,2024-08-07,-0.012000447139143944
95,600036SS,2024-08-07,-0.004019875545054674
96,600048SS,2024-08-07,-0.015584789216518402
97,600050SS,2024-08-07,-0.010174456983804703
98,600061SS,2024-08-07,-0.011079413816332817
99,600085SS,2024-08-07,-0.01578812673687935
100,600089SS,2024-08-07,0.010494486428797245
101,600104SS,2024-08-07,-0.009129851125180721
102,600111SS,2024-08-07,-0.010278571397066116
103,600115SS,2024-08-07,-0.015925796702504158
104,600161SS,2024-08-07,-0.005372676532715559
105,600183SS,2024-08-07,0.008450441993772984
106,600188SS,2024-08-07,0.0014838780043646693
107,600196SS,2024-08-07,-0.0008780985954217613
108,600219SS,2024-08-07,-0.004167543724179268
109,600233SS,2024-08-07,0.012596454471349716
110,600276SS,2024-08-07,-0.015958799049258232
111,600309SS,2024-08-07,0.004141464829444885
112,600332SS,2024-08-07,-0.021514058113098145
113,600346SS,2024-08-07,-0.003289345419034362
114,600362SS,2024-08-07,0.006743910722434521
115,600377SS,2024-08-07,0.004866482224315405
116,600406SS,2024-08-07,0.017307108268141747
117,600415SS,2024-08-07,-0.005002073477953672
118,600426SS,2024-08-07,-0.000927761138882488
119,600436SS,2024-08-07,-0.019316159188747406
120,600438SS,2024-08-07,0.0024806547444313765
121,600489SS,2024-08-07,0.008752213791012764
122,600519SS,2024-08-07,0.003083260729908943
123,600570SS,2024-08-07,-0.012184600345790386
124,600585SS,2024-08-07,-0.009441971778869629
125,600588SS,2024-08-07,-9.979971218854189e-05
126,600600SS,2024-08-07,-0.007004549726843834
127,600660SS,2024-08-07,0.03280070051550865
128,600674SS,2024-08-07,0.013570629991590977
129,600741SS,2024-08-07,-0.008282170630991459
130,600760SS,2024-08-07,0.003230032976716757
131,600795SS,2024-08-07,0.014634128659963608
132,600809SS,2024-08-07,0.01987009309232235
133,600875SS,2024-08-07,0.01048919465392828
134,600886SS,2024-08-07,0.013499300926923752
135,600887SS,2024-08-07,-0.011161851696670055
136,600926SS,2024-08-07,-0.011948848143219948
137,600989SS,2024-08-07,0.00027965562185272574
138,601006SS,2024-08-07,-0.004113907925784588
139,601009SS,2024-08-07,-0.00014317635213956237
140,601012SS,2024-08-07,-0.014993466436862946
141,601021SS,2024-08-07,0.014492209069430828
142,601058SS,2024-08-07,-0.0018401462584733963
