,code,dt,score
55,002916SZ,2024-08-05,-0.03153088316321373
56,002920SZ,2024-08-05,-0.0031411279924213886
57,002938SZ,2024-08-05,-0.05562758073210716
58,003816SZ,2024-08-05,0.004497247282415628
59,300014SZ,2024-08-05,-0.018275953829288483
60,300033SZ,2024-08-05,-0.001208553439937532
61,300059SZ,2024-08-05,-0.00019755802350118756
62,300122SZ,2024-08-05,-0.02892342209815979
63,300124SZ,2024-08-05,-0.010773470625281334
64,300274SZ,2024-08-05,0.00930545199662447
65,300308SZ,2024-08-05,-0.06279442459344864
66,300316SZ,2024-08-05,-0.03555110841989517
67,300347SZ,2024-08-05,0.020790228620171547
68,300394SZ,2024-08-05,-0.06808127462863922
69,300408SZ,2024-08-05,-0.038373105227947235
70,300413SZ,2024-08-05,0.00493435375392437
71,300418SZ,2024-08-05,-0.03602045401930809
72,300433SZ,2024-08-05,-0.04924500361084938
73,300450SZ,2024-08-05,-0.01922793686389923
74,300498SZ,2024-08-05,0.0036197714507579803
75,300502SZ,2024-08-05,-0.07124143838882446
76,300628SZ,2024-08-05,-0.012261645868420601
77,300661SZ,2024-08-05,-0.0425303690135479
78,300750SZ,2024-08-05,0.0005921521224081516
79,300759SZ,2024-08-05,-0.02142917923629284
80,300760SZ,2024-08-05,0.006662333384156227
81,300782SZ,2024-08-05,-0.026060333475470543
82,600000SS,2024-08-05,-0.01565844938158989
83,600010SS,2024-08-05,-0.0005324858939275146
84,600011SS,2024-08-05,0.008115210570394993
85,600015SS,2024-08-05,-0.014878829941153526
86,600016SS,2024-08-05,-0.00932976696640253
87,600018SS,2024-08-05,-0.014523998834192753
88,600019SS,2024-08-05,-0.049944132566452026
89,600023SS,2024-08-05,-0.008217785507440567
90,600025SS,2024-08-05,-0.01617806777358055
91,600026SS,2024-08-05,-0.029809197410941124
92,600028SS,2024-08-05,-0.032382458448410034
93,600029SS,2024-08-05,0.016278184950351715
94,600031SS,2024-08-05,-0.012591371312737465
95,600036SS,2024-08-05,-0.007150023709982634
96,600048SS,2024-08-05,-0.00042833821498788893
97,600050SS,2024-08-05,-0.03606240078806877
98,600061SS,2024-08-05,-0.02175738289952278
99,600085SS,2024-08-05,0.013355336152017117
100,600089SS,2024-08-05,-0.022526079788804054
101,600104SS,2024-08-05,0.0005757329054176807
102,600111SS,2024-08-05,-0.023238733410835266
103,600115SS,2024-08-05,0.011462807655334473
104,600161SS,2024-08-05,0.003614082932472229
105,600183SS,2024-08-05,-0.01897418685257435
106,600188SS,2024-08-05,-0.015350829809904099
107,600196SS,2024-08-05,-0.012951130978763103
108,600219SS,2024-08-05,-0.008710580877959728
109,600233SS,2024-08-05,0.016770560294389725
110,600276SS,2024-08-05,0.015624908730387688
111,600309SS,2024-08-05,-0.012606209143996239
112,600332SS,2024-08-05,0.003402421250939369
113,600346SS,2024-08-05,-0.0018991795368492603
114,600362SS,2024-08-05,0.019620392471551895
115,600377SS,2024-08-05,-0.008208023384213448
116,600406SS,2024-08-05,-0.00029990210896357894
117,600415SS,2024-08-05,-0.013095486909151077
118,600426SS,2024-08-05,-0.006045513786375523
119,600436SS,2024-08-05,0.013411586172878742
120,600438SS,2024-08-05,0.018179532140493393
121,600489SS,2024-08-05,-0.041118402034044266
122,600519SS,2024-08-05,0.0066034975461661816
123,600570SS,2024-08-05,-0.02182493545114994
124,600585SS,2024-08-05,0.009716219268739223
125,600588SS,2024-08-05,-0.027333561331033707
126,600600SS,2024-08-05,-0.0019834497943520546
127,600660SS,2024-08-05,-0.008083933964371681
128,600674SS,2024-08-05,-0.01307921763509512
129,600741SS,2024-08-05,-0.010017949156463146
130,600760SS,2024-08-05,-0.01951359398663044
131,600795SS,2024-08-05,-0.0361478254199028
132,600809SS,2024-08-05,0.024273093789815903
133,600875SS,2024-08-05,-0.01714148372411728
134,600886SS,2024-08-05,-0.01657106541097164
135,600887SS,2024-08-05,-0.003681137692183256
136,600926SS,2024-08-05,-0.01920747011899948
137,600989SS,2024-08-05,0.020280444994568825
138,601006SS,2024-08-05,-0.017228221520781517
139,601009SS,2024-08-05,-0.03948826715350151
140,601012SS,2024-08-05,-0.01630282774567604
141,601021SS,2024-08-05,0.028431007638573647
142,601058SS,2024-08-05,-0.018761269748210907
143,601066SS,2024-08-05,0.006003584712743759
144,601088SS,2024-08-05,-0.021043699234724045
145,601100SS,2024-08-05,-0.022121094167232513
146,601117SS,2024-08-05,-0.03379685804247856
147,601138SS,2024-08-05,-0.05361996591091156
148,601166SS,2024-08-05,-0.01243777759373188
149,601169SS,2024-08-05,-0.009971348568797112
150,601186SS,2024-08-05,-0.021099457517266273
151,601225SS,2024-08-05,-0.00013674137881025672
152,601229SS,2024-08-05,-0.006952418480068445
153,601238SS,2024-08-05,-0.028062690049409866
154,601288SS,2024-08-05,-0.00781465694308281
155,601318SS,2024-08-05,0.011448579840362072
156,601319SS,2024-08-05,-0.004407116211950779
157,601328SS,2024-08-05,-0.01625552959740162
158,601336SS,2024-08-05,0.004497060552239418
159,601360SS,2024-08-05,-0.05621480941772461
160,601390SS,2024-08-05,-0.02252882719039917
161,601398SS,2024-08-05,-0.00215973355807364
162,601600SS,2024-08-05,-0.013673353008925915
163,601601SS,2024-08-05,0.012111957184970379
164,601607SS,2024-08-05,-0.0288058090955019
165,601618SS,2024-08-05,-0.01592595875263214
166,601628SS,2024-08-05,0.016104254871606827
167,601633SS,2024-08-05,-0.00793951004743576
168,601658SS,2024-08-05,-0.006873166188597679
169,601668SS,2024-08-05,-0.021514106541872025
170,601669SS,2024-08-05,-0.010656975209712982
171,601688SS,2024-08-05,-0.010379466228187084
172,601689SS,2024-08-05,-0.01443114411085844
173,601698SS,2024-08-05,-0.0494844913482666
174,601699SS,2024-08-05,-0.015293924137949944
175,601766SS,2024-08-05,-0.03061545453965664
176,601788SS,2024-08-05,-0.003983295522630215
177,601799SS,2024-08-05,-0.012253384105861187
178,601800SS,2024-08-05,-0.007347515784204006
179,601808SS,2024-08-05,-0.029732052236795425
180,601816SS,2024-08-05,-0.006382164545357227
181,601818SS,2024-08-05,-0.013715450651943684
182,601838SS,2024-08-05,-0.01626747101545334
183,601857SS,2024-08-05,-0.056845031678676605
184,601865SS,2024-08-05,-0.0031014413107186556
185,601872SS,2024-08-05,-0.04235126078128815
186,601877SS,2024-08-05,-0.020129792392253876
187,601878SS,2024-08-05,-0.01859387382864952
188,601881SS,2024-08-05,-0.02024226449429989
189,601888SS,2024-08-05,-0.001707663293927908
190,601899SS,2024-08-05,0.008490169420838356
191,601901SS,2024-08-05,-0.00607052119448781
192,601919SS,2024-08-05,-0.02759392186999321
193,601939SS,2024-08-05,0.0025253791827708483
194,601985SS,2024-08-05,-0.009444059804081917
195,601988SS,2024-08-05,-0.004599082283675671
196,601998SS,2024-08-05,-0.014370637945830822
197,603019SS,2024-08-05,-0.05224290117621422
198,603195SS,2024-08-05,0.011883240193128586
199,603259SS,2024-08-05,-0.005271659232676029
200,603260SS,2024-08-05,-0.017134368419647217
201,603288SS,2024-08-05,0.008859608322381973
202,603369SS,2024-08-05,-0.0018488180357962847
203,603501SS,2024-08-05,-0.030979132279753685
204,603659SS,2024-08-05,-0.005892189685255289
205,603799SS,2024-08-05,-0.01539408229291439
206,603806SS,2024-08-05,-0.011451859958469868
207,603833SS,2024-08-05,0.01647205650806427
208,603986SS,2024-08-05,-0.06727366149425507
209,603993SS,2024-08-05,-0.0005179793806746602
210,688008SS,2024-08-05,-0.04366116225719452
211,688009SS,2024-08-05,-0.017615122720599174
212,688012SS,2024-08-05,-0.021613208577036858
213,688036SS,2024-08-05,-0.006637540180236101
214,688111SS,2024-08-05,-0.011984349228441715
215,688169SS,2024-08-05,-0.0228964202105999
216,688396SS,2024-08-05,-0.021968156099319458
0,000001SZ,2024-08-06,-0.023781776428222656
1,000002SZ,2024-08-06,0.015225725248456001
2,000157SZ,2024-08-06,0.00666023138910532
3,000166SZ,2024-08-06,-0.010350941680371761
4,000333SZ,2024-08-06,-0.029912400990724564
5,000338SZ,2024-08-06,0.004473308101296425
6,000538SZ,2024-08-06,0.00666162371635437
7,000568SZ,2024-08-06,0.0012003221781924367
8,000596SZ,2024-08-06,0.0003278443473391235
9,000617SZ,2024-08-06,0.012315386906266212
10,000625SZ,2024-08-06,-0.001102270558476448
11,000651SZ,2024-08-06,-0.014791467227041721
12,000661SZ,2024-08-06,0.01624327525496483
13,000708SZ,2024-08-06,-0.00047964174882508814
14,000725SZ,2024-08-06,0.006303062662482262
15,000768SZ,2024-08-06,0.02692119963467121
16,000776SZ,2024-08-06,-0.01369799580425024
17,000786SZ,2024-08-06,0.011272866278886795
18,000800SZ,2024-08-06,-0.001321896561421454
19,000807SZ,2024-08-06,0.0019917346071451902
20,000858SZ,2024-08-06,-0.0033294714521616697
21,000876SZ,2024-08-06,-0.0021462878212332726
22,000895SZ,2024-08-06,0.01674005761742592
23,000938SZ,2024-08-06,-0.01318663451820612
24,000963SZ,2024-08-06,0.016628796234726906
25,000999SZ,2024-08-06,-0.006652563810348511
26,001965SZ,2024-08-06,-0.01844020187854767
27,002001SZ,2024-08-06,0.01889985054731369
28,002007SZ,2024-08-06,0.023637376725673676
29,002027SZ,2024-08-06,-0.009488988667726517
30,002028SZ,2024-08-06,0.0007017957395873964
31,002050SZ,2024-08-06,0.008743458427488804
32,002129SZ,2024-08-06,0.03513709083199501
33,002179SZ,2024-08-06,0.030051708221435547
34,002230SZ,2024-08-06,-0.02798144705593586
35,002236SZ,2024-08-06,-0.00032324943458661437
36,002241SZ,2024-08-06,-0.004518563859164715
37,002271SZ,2024-08-06,0.00583210214972496
38,002304SZ,2024-08-06,0.010743595659732819
39,002311SZ,2024-08-06,0.0038549331948161125
40,002371SZ,2024-08-06,-0.006631856318563223
41,002415SZ,2024-08-06,-0.0012119101593270898
42,002422SZ,2024-08-06,0.0042083668522536755
43,002459SZ,2024-08-06,0.060672637075185776
44,002460SZ,2024-08-06,0.02122657373547554
45,002463SZ,2024-08-06,0.009400110691785812
46,002466SZ,2024-08-06,0.018262695521116257
47,002475SZ,2024-08-06,0.007497798651456833
48,002493SZ,2024-08-06,0.0068086059764027596
49,002555SZ,2024-08-06,0.06772405654191971
50,002594SZ,2024-08-06,-0.02008017525076866
51,002601SZ,2024-08-06,-0.00015063973842188716
52,002648SZ,2024-08-06,0.002688418608158827
53,002709SZ,2024-08-06,0.011905697174370289
54,002714SZ,2024-08-06,-0.006353841628879309
55,002916SZ,2024-08-06,-0.0026524767745286226
56,002920SZ,2024-08-06,-0.005362494848668575
57,002938SZ,2024-08-06,0.01325481291860342
58,003816SZ,2024-08-06,-0.0011477048974484205
59,300014SZ,2024-08-06,0.005224291700869799
60,300033SZ,2024-08-06,-0.001751380623318255
61,300059SZ,2024-08-06,-0.008370391093194485
62,300122SZ,2024-08-06,0.012766752392053604
63,300124SZ,2024-08-06,0.009929829277098179
64,300274SZ,2024-08-06,0.041814010590314865
65,300308SZ,2024-08-06,0.026818227022886276
66,300316SZ,2024-08-06,0.028068719431757927
67,300347SZ,2024-08-06,0.02186817117035389
68,300394SZ,2024-08-06,0.008563455194234848
69,300408SZ,2024-08-06,0.018941335380077362
70,300413SZ,2024-08-06,0.01764455996453762
71,300418SZ,2024-08-06,0.00908607430756092
72,300433SZ,2024-08-06,0.017234889790415764
73,300450SZ,2024-08-06,0.032910216599702835
74,300498SZ,2024-08-06,-0.007654838729649782
75,300502SZ,2024-08-06,0.03138731047511101
76,300628SZ,2024-08-06,0.003537582466378808
77,300661SZ,2024-08-06,-0.007832770235836506
78,300750SZ,2024-08-06,-0.014738810248672962
79,300759SZ,2024-08-06,0.014393921010196209
80,300760SZ,2024-08-06,0.011527586728334427
81,300782SZ,2024-08-06,-0.00024608959211036563
82,600000SS,2024-08-06,-0.01830202154815197
83,600010SS,2024-08-06,0.00968810822814703
84,600011SS,2024-08-06,0.020375927910208702
85,600015SS,2024-08-06,-0.009224984794855118
86,600016SS,2024-08-06,-0.005735877435654402
87,600018SS,2024-08-06,-0.016862960532307625
88,600019SS,2024-08-06,-0.0073993755504488945
89,600023SS,2024-08-06,-0.004718704614788294
90,600025SS,2024-08-06,-0.008658342063426971
91,600026SS,2024-08-06,0.014463950879871845
92,600028SS,2024-08-06,-0.004763015080243349
93,600029SS,2024-08-06,-0.017750050872564316
94,600031SS,2024-08-06,-0.005460201762616634
95,600036SS,2024-08-06,-0.021513281390070915
96,600048SS,2024-08-06,0.029111364856362343
97,600050SS,2024-08-06,-0.018919916823506355
98,600061SS,2024-08-06,0.004768802784383297
99,600085SS,2024-08-06,0.0133292181417346
100,600089SS,2024-08-06,0.018382757902145386
101,600104SS,2024-08-06,-0.021086979657411575
102,600111SS,2024-08-06,0.012183713726699352
103,600115SS,2024-08-06,-0.004020390100777149
104,600161SS,2024-08-06,0.00337869836948812
105,600183SS,2024-08-06,0.0028205644339323044
106,600188SS,2024-08-06,-0.003411316080018878
107,600196SS,2024-08-06,0.02036326564848423
108,600219SS,2024-08-06,0.0005416711792349815
109,600233SS,2024-08-06,0.0010622512781992555
110,600276SS,2024-08-06,0.005109257530421019
111,600309SS,2024-08-06,-0.006738047581166029
112,600332SS,2024-08-06,0.006361100357025862
113,600346SS,2024-08-06,0.001921891001984477
114,600362SS,2024-08-06,-0.007131706457585096
115,600377SS,2024-08-06,-0.012681559659540653
116,600406SS,2024-08-06,-0.019805794581770897
117,600415SS,2024-08-06,0.02329067885875702
118,600426SS,2024-08-06,-0.002438225783407688
119,600436SS,2024-08-06,-0.0021620874758809805
120,600438SS,2024-08-06,0.020103201270103455
121,600489SS,2024-08-06,-0.006454248912632465
122,600519SS,2024-08-06,-0.006742170080542564
123,600570SS,2024-08-06,0.006899270229041576
124,600585SS,2024-08-06,0.023727435618638992
125,600588SS,2024-08-06,0.005985315423458815
126,600600SS,2024-08-06,0.005296895746141672
127,600660SS,2024-08-06,0.017078500241041183
128,600674SS,2024-08-06,-0.018370743840932846
129,600741SS,2024-08-06,-0.016582202166318893
130,600760SS,2024-08-06,0.01973036862909794
131,600795SS,2024-08-06,0.020248878747224808
132,600809SS,2024-08-06,0.005161293316632509
133,600875SS,2024-08-06,0.008839821442961693
134,600886SS,2024-08-06,-0.009863167069852352
135,600887SS,2024-08-06,-0.0001454928715247661
136,600926SS,2024-08-06,-0.023392697796225548
137,600989SS,2024-08-06,-0.007581676822155714
138,601006SS,2024-08-06,-0.01199760939925909
139,601009SS,2024-08-06,-0.01723107509315014
140,601012SS,2024-08-06,0.03511718660593033
141,601021SS,2024-08-06,-0.003775906516239047
142,601058SS,2024-08-06,0.0005528564797714353
143,601066SS,2024-08-06,0.004680126439779997
144,601088SS,2024-08-06,-0.008648176677525043
145,601100SS,2024-08-06,0.006276089232414961
146,601117SS,2024-08-06,0.01855582930147648
147,601138SS,2024-08-06,0.0059377229772508144
148,601166SS,2024-08-06,-0.01817568950355053
149,601169SS,2024-08-06,-0.00807664543390274
150,601186SS,2024-08-06,0.005288845859467983
151,601225SS,2024-08-06,-0.017099207267165184
152,601229SS,2024-08-06,-0.020131519064307213
153,601238SS,2024-08-06,0.003700714325532317
154,601288SS,2024-08-06,-0.018007375299930573
155,601318SS,2024-08-06,-0.04112394526600838
156,601319SS,2024-08-06,-0.014281376264989376
157,601328SS,2024-08-06,-0.019140085205435753
158,601336SS,2024-08-06,-0.040054772049188614
159,601360SS,2024-08-06,0.0174644086509943
160,601390SS,2024-08-06,-0.017819516360759735
161,601398SS,2024-08-06,-0.02136588841676712
162,601600SS,2024-08-06,0.009369125589728355
163,601601SS,2024-08-06,-0.03906334191560745
164,601607SS,2024-08-06,0.0026956084184348583
165,601618SS,2024-08-06,0.0016630025347694755
166,601628SS,2024-08-06,-0.03872102499008179
167,601633SS,2024-08-06,-0.0014591006329283118
168,601658SS,2024-08-06,-0.016778992488980293
169,601668SS,2024-08-06,-0.009967262856662273
170,601669SS,2024-08-06,-0.016469068825244904
171,601688SS,2024-08-06,-0.00573481572791934
172,601689SS,2024-08-06,0.02408793568611145
173,601698SS,2024-08-06,-0.005059057381004095
174,601699SS,2024-08-06,0.021116890013217926
175,601766SS,2024-08-06,-0.006505860481411219
176,601788SS,2024-08-06,0.0038199839182198048
177,601799SS,2024-08-06,0.014491798356175423
178,601800SS,2024-08-06,-0.0008961893036030233
179,601808SS,2024-08-06,0.016095947474241257
180,601816SS,2024-08-06,-0.006358897313475609
181,601818SS,2024-08-06,-0.022670384496450424
182,601838SS,2024-08-06,-0.014340379275381565
183,601857SS,2024-08-06,-0.0022413490805774927
184,601865SS,2024-08-06,0.04287932068109512
185,601872SS,2024-08-06,0.027758892625570297
186,601877SS,2024-08-06,0.009690538980066776
187,601878SS,2024-08-06,-0.002755702007561922
188,601881SS,2024-08-06,-0.005935479886829853
189,601888SS,2024-08-06,0.031085604801774025
190,601899SS,2024-08-06,-0.018803849816322327
191,601901SS,2024-08-06,-0.003997313790023327
192,601919SS,2024-08-06,-0.013838833197951317
193,601939SS,2024-08-06,-0.021236689761281013
194,601985SS,2024-08-06,-0.008952636271715164
195,601988SS,2024-08-06,-0.01966398023068905
196,601998SS,2024-08-06,-0.015880804508924484
197,603019SS,2024-08-06,0.0045337374322116375
198,603195SS,2024-08-06,-0.00018827238818630576
199,603259SS,2024-08-06,0.02594262920320034
200,603260SS,2024-08-06,0.004802171606570482
201,603288SS,2024-08-06,0.009148474782705307
202,603369SS,2024-08-06,0.004956163000315428
203,603501SS,2024-08-06,0.014344429597258568
204,603659SS,2024-08-06,0.017950456589460373
205,603799SS,2024-08-06,0.029537329450249672
206,603806SS,2024-08-06,0.07007189840078354
207,603833SS,2024-08-06,0.009559540078043938
208,603986SS,2024-08-06,0.017852479591965675
209,603993SS,2024-08-06,-0.006592200603336096
210,688008SS,2024-08-06,0.013824655674397945
211,688009SS,2024-08-06,-0.01501027587801218
212,688012SS,2024-08-06,0.006257379427552223
213,688036SS,2024-08-06,-0.009943359531462193
214,688111SS,2024-08-06,0.012420055456459522
215,688169SS,2024-08-06,-0.00370345008559525
216,688396SS,2024-08-06,0.010506171733140945
0,000001SZ,2024-08-07,-0.0045631807297468185
1,000002SZ,2024-08-07,-0.021279891952872276
2,000157SZ,2024-08-07,-0.004523537587374449
3,000166SZ,2024-08-07,0.0038412834983319044
4,000333SZ,2024-08-07,0.011475009843707085
5,000338SZ,2024-08-07,0.0011734160361811519
6,000538SZ,2024-08-07,-0.0022611094173043966
7,000568SZ,2024-08-07,-0.003910099156200886
8,000596SZ,2024-08-07,0.012274965643882751
9,000617SZ,2024-08-07,0.0012749542947858572
10,000625SZ,2024-08-07,0.00876559130847454
11,000651SZ,2024-08-07,0.006473643239587545
12,000661SZ,2024-08-07,-0.01424920093268156
13,000708SZ,2024-08-07,0.02636728435754776
14,000725SZ,2024-08-07,-0.008380577899515629
15,000768SZ,2024-08-07,-0.0015929434448480606
16,000776SZ,2024-08-07,-0.010615264996886253
17,000786SZ,2024-08-07,0.00478071253746748
18,000800SZ,2024-08-07,-0.007584478706121445
19,000807SZ,2024-08-07,0.010812451131641865
20,000858SZ,2024-08-07,0.00774217676371336
21,000876SZ,2024-08-07,-0.019525056704878807
22,000895SZ,2024-08-07,0.0017725697252899408
23,000938SZ,2024-08-07,-0.029543666169047356
24,000963SZ,2024-08-07,-0.016510402783751488
25,000999SZ,2024-08-07,-0.03241696208715439
26,001965SZ,2024-08-07,0.003526477375999093
27,002001SZ,2024-08-07,0.021658362820744514
28,002007SZ,2024-08-07,-0.019621912389993668
29,002027SZ,2024-08-07,-0.011421415023505688
30,002028SZ,2024-08-07,0.028356555849313736
31,002050SZ,2024-08-07,0.0059112366288900375
32,002129SZ,2024-08-07,-0.021072903648018837
33,002179SZ,2024-08-07,0.007148365955799818
34,002230SZ,2024-08-07,-0.00824715569615364
35,002236SZ,2024-08-07,-0.02237464115023613
36,002241SZ,2024-08-07,0.0003158017643727362
37,002271SZ,2024-08-07,-0.017252666875720024
38,002304SZ,2024-08-07,-0.009210146963596344
39,002311SZ,2024-08-07,-0.008456891402602196
40,002371SZ,2024-08-07,-0.009613703936338425
41,002415SZ,2024-08-07,-0.005724053364247084
42,002422SZ,2024-08-07,-0.0047736866399645805
43,002459SZ,2024-08-07,-0.013283167034387589
44,002460SZ,2024-08-07,-0.020474018529057503
45,002463SZ,2024-08-07,0.007650906685739756
46,002466SZ,2024-08-07,-0.0202168021351099
47,002475SZ,2024-08-07,-0.006878288928419352
48,002493SZ,2024-08-07,-0.002094876253977418
49,002555SZ,2024-08-07,0.002412613248452544
50,002594SZ,2024-08-07,0.0004689132620114833
51,002601SZ,2024-08-07,0.005192482378333807
52,002648SZ,2024-08-07,0.013570626266300678
53,002709SZ,2024-08-07,-0.007999889552593231
54,002714SZ,2024-08-07,-0.02437555603682995
55,002916SZ,2024-08-07,0.004837139043956995
56,002920SZ,2024-08-07,-0.009626032784581184
57,002938SZ,2024-08-07,-0.023991722613573074
58,003816SZ,2024-08-07,0.02892736904323101
59,300014SZ,2024-08-07,0.022900007665157318
60,300033SZ,2024-08-07,0.00023342197528108954
61,300059SZ,2024-08-07,-0.0069663552567362785
62,300122SZ,2024-08-07,-0.008191055618226528
63,300124SZ,2024-08-07,0.0018593526910990477
64,300274SZ,2024-08-07,-0.010232980363070965
65,300308SZ,2024-08-07,-0.013989908620715141
66,300316SZ,2024-08-07,-0.0015990501269698143
67,300347SZ,2024-08-07,-0.014603952877223492
68,300394SZ,2024-08-07,-0.02363797277212143
69,300408SZ,2024-08-07,0.007767269853502512
70,300413SZ,2024-08-07,-0.0011636464623734355
71,300418SZ,2024-08-07,-0.032324500381946564
72,300433SZ,2024-08-07,-0.008735798299312592
73,300450SZ,2024-08-07,-0.01613479293882847
74,300498SZ,2024-08-07,-0.018445955589413643
75,300502SZ,2024-08-07,-0.0007831330876797438
76,300628SZ,2024-08-07,0.008031519129872322
77,300661SZ,2024-08-07,-0.013575569726526737
78,300750SZ,2024-08-07,-0.008373722434043884
79,300759SZ,2024-08-07,-0.017712846398353577
80,300760SZ,2024-08-07,-0.0019350283546373248
81,300782SZ,2024-08-07,-0.00924200564622879
82,600000SS,2024-08-07,0.002648171503096819
83,600010SS,2024-08-07,-0.013583260588347912
84,600011SS,2024-08-07,0.003892353270202875
85,600015SS,2024-08-07,0.004201769363135099
86,600016SS,2024-08-07,-0.00497714476659894
87,600018SS,2024-08-07,-0.0012634473387151957
88,600019SS,2024-08-07,-0.012270510196685791
89,600023SS,2024-08-07,0.010190768167376518
90,600025SS,2024-08-07,0.008233102038502693
91,600026SS,2024-08-07,-0.004419037606567144
92,600028SS,2024-08-07,0.016289910301566124
93,600029SS,2024-08-07,-0.006595720537006855
94,600031SS,2024-08-07,-0.012000449933111668
95,600036SS,2024-08-07,-0.004019873682409525
96,600048SS,2024-08-07,-0.015584792010486126
97,600050SS,2024-08-07,-0.010174456983804703
98,600061SS,2024-08-07,-0.011079415678977966
99,600085SS,2024-08-07,-0.0157881248742342
100,600089SS,2024-08-07,0.010494480840861797
101,600104SS,2024-08-07,-0.009129853919148445
102,600111SS,2024-08-07,-0.010278567671775818
103,600115SS,2024-08-07,-0.01592579111456871
104,600161SS,2024-08-07,-0.005372668616473675
105,600183SS,2024-08-07,0.00845043919980526
106,600188SS,2024-08-07,0.001483877538703382
107,600196SS,2024-08-07,-0.0008781013311818242
108,600219SS,2024-08-07,-0.004167549312114716
109,600233SS,2024-08-07,0.012596448883414268
110,600276SS,2024-08-07,-0.01595880091190338
111,600309SS,2024-08-07,0.004141460172832012
112,600332SS,2024-08-07,-0.021514056250452995
113,600346SS,2024-08-07,-0.003289350774139166
114,600362SS,2024-08-07,0.006743909791111946
115,600377SS,2024-08-07,0.004866488743573427
116,600406SS,2024-08-07,0.0173071026802063
117,600415SS,2024-08-07,-0.005002071615308523
118,600426SS,2024-08-07,-0.0009277568897232413
119,600436SS,2024-08-07,-0.019316155463457108
120,600438SS,2024-08-07,0.002480653114616871
121,600489SS,2024-08-07,0.00875222310423851
122,600519SS,2024-08-07,0.003083258867263794
123,600570SS,2024-08-07,-0.01218459289520979
124,600585SS,2024-08-07,-0.009441965259611607
125,600588SS,2024-08-07,-9.980349568650126e-05
126,600600SS,2024-08-07,-0.0070045581087470055
127,600660SS,2024-08-07,0.03280069679021835
128,600674SS,2024-08-07,0.013570627197623253
129,600741SS,2024-08-07,-0.008282165043056011
130,600760SS,2024-08-07,0.00323003763332963
131,600795SS,2024-08-07,0.014634124003350735
132,600809SS,2024-08-07,0.019870087504386902
133,600875SS,2024-08-07,0.010489193722605705
134,600886SS,2024-08-07,0.013499297201633453
135,600887SS,2024-08-07,-0.01116185076534748
136,600926SS,2024-08-07,-0.011948853731155396
137,600989SS,2024-08-07,0.0002796553890220821
138,601006SS,2024-08-07,-0.0041139088571071625
139,601009SS,2024-08-07,-0.000143179961014539
140,601012SS,2024-08-07,-0.014993458986282349
141,601021SS,2024-08-07,0.014492207206785679
142,601058SS,2024-08-07,-0.001840140437707305
143,601066SS,2024-08-07,-0.001783059211447835
