,code,dt,score
147,QUBT,2025-02-06,-0.02912910096347332
148,QVCGA,2025-02-06,0.005792883690446615
149,RDFN,2025-02-06,0.03895452618598938
150,REAL,2025-02-06,0.0029366910457611084
151,RIOT,2025-02-06,-0.0053368424996733665
152,ROKU,2025-02-06,-0.004460044205188751
153,ROST,2025-02-06,-0.024065768346190453
154,RUN,2025-02-06,-0.019652310758829117
155,SABR,2025-02-06,0.006714083719998598
156,SAVA,2025-02-06,-0.0317997969686985
157,SBUX,2025-02-06,0.006208727601915598
158,SFIX,2025-02-06,-0.0070016710087656975
159,SGMO,2025-02-06,-0.0022049054969102144
160,SIRI,2025-02-06,0.004701482132077217
161,SLM,2025-02-06,-0.0016924388473853469
162,SMCI,2025-02-06,0.04595915600657463
163,SNDL,2025-02-06,0.02566155232489109
164,SONO,2025-02-06,0.06019191816449165
165,STNE,2025-02-06,-0.0202604029327631
166,STX,2025-02-06,0.006057493854314089
167,TCOM,2025-02-06,0.00012704951222985983
168,TGTX,2025-02-06,-0.005525760818272829
169,TIGR,2025-02-06,0.02215641550719738
170,TLRY,2025-02-06,-0.021364793181419373
171,TMUS,2025-02-06,0.0071106660179793835
172,TRIP,2025-02-06,-0.014498366042971611
173,TSCO,2025-02-06,-0.00788906030356884
174,TSLA,2025-02-06,-0.005247205495834351
175,TTD,2025-02-06,-0.0016823122277855873
176,TXN,2025-02-06,0.013753322884440422
177,UAL,2025-02-06,0.00827646441757679
178,UNIT,2025-02-06,-0.0021936949342489243
179,VERU,2025-02-06,-0.007083248347043991
180,VKTX,2025-02-06,-0.049184512346982956
181,VLY,2025-02-06,0.0005704337381757796
182,VOD,2025-02-06,0.004768557846546173
183,VTRS,2025-02-06,-0.011269796639680862
184,VXRT,2025-02-06,-0.0179886557161808
185,WBA,2025-02-06,-0.009456668049097061
186,WBD,2025-02-06,6.851600483059883e-05
187,WDAY,2025-02-06,-0.007404753938317299
188,WDC,2025-02-06,-0.0005915628862567246
189,WEN,2025-02-06,-0.0006360877305269241
190,WW,2025-02-06,0.01945033110678196
191,WYNN,2025-02-06,-0.024317601695656776
192,XEL,2025-02-06,-0.01839124970138073
193,XP,2025-02-06,0.0005537276738323271
194,XRAY,2025-02-06,-0.0029827342368662357
195,XRX,2025-02-06,-0.005622628144919872
196,Z,2025-02-06,0.006135056260973215
197,ZION,2025-02-06,0.019287414848804474
198,ZM,2025-02-06,0.0016545432154089212
199,ZS,2025-02-06,-0.002354677999392152
0,AAL,2025-02-07,0.016240427270531654
1,AAPL,2025-02-07,-0.016064485535025597
2,ABUS,2025-02-07,0.0020108954049646854
3,ADBE,2025-02-07,-0.01204847451299429
4,ADI,2025-02-07,-0.004765193909406662
5,ADMA,2025-02-07,-0.0014892560429871082
6,AEP,2025-02-07,0.007503850385546684
7,AGNC,2025-02-07,0.0011188640492036939
8,AKBA,2025-02-07,0.004210652317851782
9,ALT,2025-02-07,-0.021990500390529633
10,AMAT,2025-02-07,-0.006361748091876507
11,AMD,2025-02-07,-0.03216279298067093
12,AMGN,2025-02-07,-0.028573237359523773
13,AMZN,2025-02-07,-0.05540822446346283
14,APA,2025-02-07,0.009231283329427242
15,APPS,2025-02-07,-0.01314990408718586
16,ARCC,2025-02-07,0.007751584518700838
17,ARDX,2025-02-07,-0.025317490100860596
18,ATER,2025-02-07,-0.028216689825057983
19,ATOS,2025-02-07,-0.029713960364460945
20,AUPH,2025-02-07,0.002857585670426488
21,AVGO,2025-02-07,-0.02119729109108448
22,AZN,2025-02-07,0.002502450719475746
23,BCRX,2025-02-07,0.007498820312321186
24,BGC,2025-02-07,0.012537526898086071
25,BIDU,2025-02-07,-0.000562650675419718
26,BILI,2025-02-07,0.004545782692730427
27,BKR,2025-02-07,-0.010737470351159573
28,BLDP,2025-02-07,0.0024371237959712744
29,BLNK,2025-02-07,-0.0606880709528923
30,BYND,2025-02-07,-0.00542818196117878
31,CAN,2025-02-07,0.012148789130151272
32,CELH,2025-02-07,0.019477851688861847
33,CG,2025-02-07,0.007320118602365255
34,CGC,2025-02-07,-0.2133575975894928
35,CHRD,2025-02-07,0.010930722579360008
36,CLNE,2025-02-07,-0.0008701113983988762
37,CMCSA,2025-02-07,-0.005263133905827999
38,COMM,2025-02-07,-0.006528506986796856
39,COST,2025-02-07,-0.006062973756343126
40,CPB,2025-02-07,-0.0034910698886960745
41,CPRT,2025-02-07,-0.024286257103085518
42,CRON,2025-02-07,-0.05726755037903786
43,CRWD,2025-02-07,0.011162331327795982
44,CSCO,2025-02-07,0.005686960183084011
45,CSGP,2025-02-07,0.005342725198715925
46,CSX,2025-02-07,-0.020442036911845207
47,CTSH,2025-02-07,0.0009662809898145497
48,CZR,2025-02-07,-0.021977772936224937
49,DBX,2025-02-07,0.0013853962300345302
50,DDOG,2025-02-07,-0.019658798351883888
51,DKNG,2025-02-07,0.005277224816381931
52,DLTR,2025-02-07,-0.01598612405359745
53,DOCU,2025-02-07,-0.03135259822010994
54,DVAX,2025-02-07,0.006529334466904402
55,DXCM,2025-02-07,0.004621407017111778
56,EA,2025-02-07,-0.0065485755912959576
57,EBAY,2025-02-07,0.008441127836704254
58,ENPH,2025-02-07,-0.058891214430332184
59,ERIC,2025-02-07,0.006492475979030132
60,ESPR,2025-02-07,0.0015095536364242435
61,ETSY,2025-02-07,-0.023946521803736687
62,EXC,2025-02-07,0.011294380761682987
63,EXEL,2025-02-07,-0.0010342960013076663
64,EXPE,2025-02-07,0.17878982424736023
65,FANG,2025-02-07,-0.009366670623421669
66,FAST,2025-02-07,-0.0145628796890378
67,FITB,2025-02-07,-0.016207324340939522
68,FLEX,2025-02-07,-0.010868626646697521
69,FOLD,2025-02-07,-0.030775394290685654
70,FOXA,2025-02-07,-0.03099186345934868
71,FSLR,2025-02-07,0.012104795314371586
72,FTNT,2025-02-07,0.012494071386754513
73,FUTU,2025-02-07,0.09935425966978073
74,GEN,2025-02-07,0.005785753484815359
75,GERN,2025-02-07,0.00692026736214757
76,GEVO,2025-02-07,-0.009291935712099075
77,GILD,2025-02-07,-0.008434638381004333
78,GOOG,2025-02-07,-0.023860912770032883
79,GOOGL,2025-02-07,-0.029682498425245285
80,GPRO,2025-02-07,-0.30232879519462585
81,GT,2025-02-07,-0.02663794718682766
82,HBAN,2025-02-07,-0.03012756258249283
83,HIVE,2025-02-07,-0.0001694151433184743
84,HON,2025-02-07,-0.0037739488761872053
85,HST,2025-02-07,-0.0012762350961565971
86,HUT,2025-02-07,-0.0010662578279152513
87,IBRX,2025-02-07,0.007462282199412584
88,INTC,2025-02-07,-0.007763590198010206
89,IOVA,2025-02-07,-0.011948252096772194
90,IQ,2025-02-07,0.006804303266108036
91,IRWD,2025-02-07,-0.161965474486351
92,JBLU,2025-02-07,-0.008553871884942055
93,JD,2025-02-07,0.0020627828780561686
94,KDP,2025-02-07,0.008043398149311543
95,KHC,2025-02-07,0.006552619393914938
96,LBTYK,2025-02-07,-0.007102299947291613
97,LRCX,2025-02-07,0.00327753322198987
98,LYFT,2025-02-07,0.005216886289417744
99,MAR,2025-02-07,0.007795305456966162
100,MARA,2025-02-07,0.0033460040576756
101,MAT,2025-02-07,-0.005901684518903494
102,MCHP,2025-02-07,-0.010328903794288635
103,MCRB,2025-02-07,0.0034888514783233404
104,MDLZ,2025-02-07,0.008462917990982533
105,META,2025-02-07,0.0036242185160517693
106,MGNI,2025-02-07,0.07578646391630173
107,MLCO,2025-02-07,0.0213025975972414
108,MNKD,2025-02-07,-0.0010508986888453364
109,MNST,2025-02-07,0.008308665826916695
110,MOMO,2025-02-07,0.005551738198846579
111,MRNA,2025-02-07,-0.009809545241296291
112,MRVL,2025-02-07,-0.045364800840616226
113,MSFT,2025-02-07,-0.014869676902890205
114,MSTR,2025-02-07,0.012038474902510643
115,MTCH,2025-02-07,-0.016865365207195282
116,MU,2025-02-07,-0.00936826691031456
117,MVIS,2025-02-07,0.006521077360957861
118,NDAQ,2025-02-07,-0.015343239530920982
119,NFLX,2025-02-07,0.005752549506723881
120,NKTR,2025-02-07,-0.004089307505637407
121,NNDM,2025-02-07,-0.002048199763521552
122,NTES,2025-02-07,0.003451588796451688
123,NTNX,2025-02-07,0.004101862665265799
124,NVAX,2025-02-07,-0.014952227473258972
125,NVDA,2025-02-07,0.008789615705609322
126,NWL,2025-02-07,-0.22355200350284576
127,NWSA,2025-02-07,0.01781775802373886
128,NXPI,2025-02-07,-0.014723001979291439
129,OCGN,2025-02-07,-0.007005251012742519
130,OKTA,2025-02-07,0.005090007092803717
131,ON,2025-02-07,-0.025658246129751205
132,OPK,2025-02-07,-0.009601820260286331
133,PAA,2025-02-07,-0.03438769653439522
134,PACB,2025-02-07,-0.014013208448886871
135,PAGP,2025-02-07,-0.03067854791879654
136,PANW,2025-02-07,0.029280010610818863
137,PARA,2025-02-07,-0.02158711850643158
138,PCAR,2025-02-07,-0.01110902801156044
139,PDD,2025-02-07,0.005872783716768026
140,PENN,2025-02-07,0.04167594015598297
141,PEP,2025-02-07,0.001176948193460703
142,PLUG,2025-02-07,-0.024766918271780014
143,PTEN,2025-02-07,0.007533830590546131
144,PTON,2025-02-07,-0.028997031971812248
145,PYPL,2025-02-07,0.003368357429280877
146,QCOM,2025-02-07,-0.0007182464469224215
147,QUBT,2025-02-07,-0.022044267505407333
148,QVCGA,2025-02-07,-0.007815802469849586
149,RDFN,2025-02-07,-0.01948811672627926
150,REAL,2025-02-07,-0.009979243390262127
151,RIOT,2025-02-07,8.836144115775824e-05
152,ROKU,2025-02-07,0.03560994192957878
153,ROST,2025-02-07,-0.022148841992020607
154,RUN,2025-02-07,-0.02644956298172474
155,SABR,2025-02-07,0.0064086830243468285
156,SAVA,2025-02-07,-0.029689213261008263
157,SBUX,2025-02-07,0.009444245137274265
158,SFIX,2025-02-07,0.024187644943594933
159,SGMO,2025-02-07,-0.05529310926795006
160,SIRI,2025-02-07,-0.014520744793117046
161,SLM,2025-02-07,0.007432365790009499
162,SMCI,2025-02-07,0.04965421184897423
163,SNDL,2025-02-07,-0.022456880658864975
164,SONO,2025-02-07,-0.09123839437961578
165,STNE,2025-02-07,-0.0033395811915397644
166,STX,2025-02-07,0.00857304222881794
167,TCOM,2025-02-07,0.010089077986776829
168,TGTX,2025-02-07,-0.006066720001399517
169,TIGR,2025-02-07,0.06468629837036133
170,TLRY,2025-02-07,-0.04745439067482948
171,TMUS,2025-02-07,-0.0031180058140307665
172,TRIP,2025-02-07,0.04554523527622223
173,TSCO,2025-02-07,0.006784462369978428
174,TSLA,2025-02-07,-0.0069563910365104675
175,TTD,2025-02-07,0.019495435059070587
176,TXN,2025-02-07,-0.022470159456133842
177,UAL,2025-02-07,0.0028145108371973038
178,UNIT,2025-02-07,-0.009239005856215954
179,VERU,2025-02-07,-0.01435786485671997
180,VKTX,2025-02-07,0.028278294950723648
181,VLY,2025-02-07,0.00030716753099113703
182,VOD,2025-02-07,0.008688492700457573
183,VTRS,2025-02-07,-0.008618010208010674
184,VXRT,2025-02-07,-0.029375113546848297
185,WBA,2025-02-07,-0.005605453159660101
186,WBD,2025-02-07,0.0002731544664129615
187,WDAY,2025-02-07,-0.038005564361810684
188,WDC,2025-02-07,0.016125332564115524
189,WEN,2025-02-07,-0.03383801877498627
190,WW,2025-02-07,-0.013493036851286888
191,WYNN,2025-02-07,0.0003465790068730712
192,XEL,2025-02-07,-0.009030086919665337
193,XP,2025-02-07,-0.007010173983871937
194,XRAY,2025-02-07,-0.01917138509452343
195,XRX,2025-02-07,-0.05071362107992172
196,Z,2025-02-07,0.00751176243647933
197,ZION,2025-02-07,-0.02743074856698513
198,ZM,2025-02-07,-0.013200866058468819
199,ZS,2025-02-07,0.01024959422647953
0,AAL,2025-02-10,-0.05740824714303017
1,AAPL,2025-02-10,0.002653733128681779
2,ABUS,2025-02-10,-0.027595113962888718
3,ADBE,2025-02-10,0.036922018975019455
4,ADI,2025-02-10,-0.0005434462218545377
5,ADMA,2025-02-10,0.00017123494762927294
6,AEP,2025-02-10,0.010355429723858833
7,AGNC,2025-02-10,0.0038343605119735003
8,AKBA,2025-02-10,-0.004138731397688389
9,ALT,2025-02-10,-0.0029167444445192814
10,AMAT,2025-02-10,0.0064926426857709885
11,AMD,2025-02-10,0.019303418695926666
12,AMGN,2025-02-10,0.0005792854935862124
13,AMZN,2025-02-10,0.011940833181142807
14,APA,2025-02-10,0.026133982464671135
15,APPS,2025-02-10,0.007091389503329992
16,ARCC,2025-02-10,0.003852859139442444
17,ARDX,2025-02-10,-0.0038201939314603806
18,ATER,2025-02-10,0.011664734221994877
19,ATOS,2025-02-10,0.0017249577213078737
20,AUPH,2025-02-10,-0.005353926215320826
21,AVGO,2025-02-10,0.019847257062792778
22,AZN,2025-02-10,0.009761620312929153
23,BCRX,2025-02-10,-0.014779258519411087
24,BGC,2025-02-10,-0.03922196850180626
25,BIDU,2025-02-10,0.03316671401262283
26,BILI,2025-02-10,-0.008230268955230713
27,BKR,2025-02-10,0.011024768464267254
28,BLDP,2025-02-10,0.0168101005256176
29,BLNK,2025-02-10,-0.009866203181445599
30,BYND,2025-02-10,0.005970350466668606
31,CAN,2025-02-10,0.0009397140820510685
32,CELH,2025-02-10,-0.025878937914967537
33,CG,2025-02-10,-0.008088890463113785
34,CGC,2025-02-10,-0.03723253682255745
35,CHRD,2025-02-10,0.009463392198085785
36,CLNE,2025-02-10,-0.0029892390593886375
37,CMCSA,2025-02-10,-0.015122012235224247
38,COMM,2025-02-10,0.00250073941424489
39,COST,2025-02-10,0.023734884336590767
40,CPB,2025-02-10,-0.011271456256508827
41,CPRT,2025-02-10,0.007226169109344482
42,CRON,2025-02-10,0.01143097784370184
43,CRWD,2025-02-10,-0.0026432196609675884
44,CSCO,2025-02-10,0.0024763839319348335
45,CSGP,2025-02-10,-0.008360589854419231
46,CSX,2025-02-10,0.014396975748240948
47,CTSH,2025-02-10,0.006549370009452105
48,CZR,2025-02-10,-0.010821335949003696
49,DBX,2025-02-10,-0.015187127515673637
50,DDOG,2025-02-10,0.018422836437821388
51,DKNG,2025-02-10,0.008003744296729565
52,DLTR,2025-02-10,0.00679553160443902
53,DOCU,2025-02-10,0.0003174764569848776
54,DVAX,2025-02-10,0.00011436489876359701
55,DXCM,2025-02-10,-0.00013474561274051666
56,EA,2025-02-10,0.011511963792145252
57,EBAY,2025-02-10,0.002484371419996023
58,ENPH,2025-02-10,-0.010828333906829357
59,ERIC,2025-02-10,0.002938958816230297
60,ESPR,2025-02-10,-0.009500998072326183
61,ETSY,2025-02-10,-0.007724968250840902
62,EXC,2025-02-10,0.02208232320845127
63,EXEL,2025-02-10,0.005313598085194826
64,EXPE,2025-02-10,-0.014745752327144146
65,FANG,2025-02-10,0.014758646488189697
66,FAST,2025-02-10,0.0022063797805458307
67,FITB,2025-02-10,-0.02933935821056366
68,FLEX,2025-02-10,0.007104594726115465
69,FOLD,2025-02-10,-0.002553054131567478
70,FOXA,2025-02-10,-0.0007387599325738847
71,FSLR,2025-02-10,-0.04589567705988884
72,FTNT,2025-02-10,0.005069086328148842
73,FUTU,2025-02-10,0.008803748525679111
74,GEN,2025-02-10,0.01764199137687683
75,GERN,2025-02-10,-0.03995437175035477
76,GEVO,2025-02-10,-0.032595276832580566
77,GILD,2025-02-10,-0.02776898257434368
78,GOOG,2025-02-10,-0.0017296362202614546
79,GOOGL,2025-02-10,0.0006404360756278038
80,GPRO,2025-02-10,0.025810517370700836
81,GT,2025-02-10,-0.01189192570745945
82,HBAN,2025-02-10,-0.02040550298988819
83,HIVE,2025-02-10,-0.011975213885307312
84,HON,2025-02-10,0.005149977747350931
85,HST,2025-02-10,-0.014393895864486694
86,HUT,2025-02-10,-0.0023559792898595333
87,IBRX,2025-02-10,0.0026316200383007526
88,INTC,2025-02-10,0.019771207123994827
89,IOVA,2025-02-10,-0.03659210726618767
90,IQ,2025-02-10,0.011460251174867153
91,IRWD,2025-02-10,0.011476323008537292
92,JBLU,2025-02-10,-0.008155959658324718
93,JD,2025-02-10,0.026588356122374535
94,KDP,2025-02-10,-0.004830497782677412
95,KHC,2025-02-10,-0.012903861701488495
96,LBTYK,2025-02-10,-0.014053537510335445
97,LRCX,2025-02-10,0.014650358818471432
98,LYFT,2025-02-10,0.048043426126241684
99,MAR,2025-02-10,-0.0036968858912587166
100,MARA,2025-02-10,-0.014348356053233147
101,MAT,2025-02-10,0.012708739377558231
102,MCHP,2025-02-10,0.0023695940617471933
103,MCRB,2025-02-10,-0.0004380334576126188
104,MDLZ,2025-02-10,-0.005763575434684753
105,META,2025-02-10,-0.005236835218966007
106,MGNI,2025-02-10,-0.004562755115330219
107,MLCO,2025-02-10,-0.027451466768980026
108,MNKD,2025-02-10,-0.005329538136720657
109,MNST,2025-02-10,0.02770685777068138
110,MOMO,2025-02-10,0.009965776465833187
111,MRNA,2025-02-10,-0.007130504120141268
112,MRVL,2025-02-10,0.004089359659701586
113,MSFT,2025-02-10,0.00337996450252831
114,MSTR,2025-02-10,-0.0008665493223816156
115,MTCH,2025-02-10,0.0005170526565052569
116,MU,2025-02-10,0.013703933916985989
117,MVIS,2025-02-10,-0.0005834028706885874
118,NDAQ,2025-02-10,-0.017243441194295883
119,NFLX,2025-02-10,0.01003001257777214
120,NKTR,2025-02-10,-0.010478437878191471
121,NNDM,2025-02-10,-0.0033030665945261717
122,NTES,2025-02-10,0.0020720737520605326
123,NTNX,2025-02-10,-0.00023389991838485003
124,NVAX,2025-02-10,0.002622766885906458
125,NVDA,2025-02-10,0.01008124090731144
126,NWL,2025-02-10,0.005678985733538866
127,NWSA,2025-02-10,0.01492743194103241
128,NXPI,2025-02-10,-0.017951486632227898
129,OCGN,2025-02-10,-0.007943576201796532
130,OKTA,2025-02-10,0.0002684456994757056
131,ON,2025-02-10,-0.06617307662963867
132,OPK,2025-02-10,0.026575399562716484
133,PAA,2025-02-10,0.00784960389137268
134,PACB,2025-02-10,-0.07712363451719284
135,PAGP,2025-02-10,0.010408706963062286
136,PANW,2025-02-10,0.002689485903829336
137,PARA,2025-02-10,-0.010824966244399548
138,PCAR,2025-02-10,-0.0009458010899834335
139,PDD,2025-02-10,0.002571449615061283
140,PENN,2025-02-10,0.041522931307554245
141,PEP,2025-02-10,-0.0021354849450290203
142,PLUG,2025-02-10,-0.054886046797037125
143,PTEN,2025-02-10,0.013889547437429428
144,PTON,2025-02-10,0.024598950520157814
145,PYPL,2025-02-10,-0.002321538282558322
146,QCOM,2025-02-10,0.010794717818498611
147,QUBT,2025-02-10,-0.05763566493988037
148,QVCGA,2025-02-10,0.006079981103539467
149,RDFN,2025-02-10,0.0030626587104052305
150,REAL,2025-02-10,-0.034384191036224365
151,RIOT,2025-02-10,-0.008663417771458626
152,ROKU,2025-02-10,-0.0072845350950956345
153,ROST,2025-02-10,-0.010066533461213112
154,RUN,2025-02-10,-0.011019494384527206
155,SABR,2025-02-10,-0.013070352375507355
156,SAVA,2025-02-10,0.015068300068378448
157,SBUX,2025-02-10,-0.0031492551788687706
158,SFIX,2025-02-10,0.0243376437574625
159,SGMO,2025-02-10,0.0008466932340525091
160,SIRI,2025-02-10,0.02756250835955143
161,SLM,2025-02-10,-0.022757990285754204
162,SMCI,2025-02-10,0.12093982845544815
163,SNDL,2025-02-10,-0.006030845921486616
164,SONO,2025-02-10,-0.012103847227990627
165,STNE,2025-02-10,0.011153189465403557
166,STX,2025-02-10,0.007156345993280411
167,TCOM,2025-02-10,-0.004425199702382088
168,TGTX,2025-02-10,-0.015348438173532486
169,TIGR,2025-02-10,-0.009788506664335728
170,TLRY,2025-02-10,-0.010229251347482204
171,TMUS,2025-02-10,0.02083086408674717
172,TRIP,2025-02-10,0.007331120781600475
173,TSCO,2025-02-10,0.013461139053106308
174,TSLA,2025-02-10,-0.013544484972953796
175,TTD,2025-02-10,0.022644856944680214
176,TXN,2025-02-10,0.0004907162510789931
177,UAL,2025-02-10,-0.024649422615766525
178,UNIT,2025-02-10,0.004030999261885881
179,VERU,2025-02-10,0.01082746870815754
180,VKTX,2025-02-10,-0.04500886797904968
181,VLY,2025-02-10,-0.02059706300497055
182,VOD,2025-02-10,-0.007102461531758308
183,VTRS,2025-02-10,-0.005540479905903339
184,VXRT,2025-02-10,-0.018524296581745148
185,WBA,2025-02-10,0.005076013971120119
186,WBD,2025-02-10,-0.01727219484746456
187,WDAY,2025-02-10,-0.00190939090680331
188,WDC,2025-02-10,0.08020654320716858
189,WEN,2025-02-10,-0.006284002214670181
190,WW,2025-02-10,-0.00646246550604701
191,WYNN,2025-02-10,-0.039308562874794006
192,XEL,2025-02-10,0.007535526528954506
193,XP,2025-02-10,0.0028101634234189987
194,XRAY,2025-02-10,-0.01244437601417303
195,XRX,2025-02-10,-0.005605847574770451
196,Z,2025-02-10,0.0019667993765324354
197,ZION,2025-02-10,-0.02013494446873665
198,ZM,2025-02-10,-0.003914578352123499
199,ZS,2025-02-10,0.011868470348417759
0,AAL,2025-02-11,-0.019979877397418022
1,AAPL,2025-02-11,0.013804440386593342
