code,dt,score,label
AVY,2024-05-13,-0.0015187975950539112,0.0029724634
AWK,2024-05-13,-0.001518114237114787,-0.0048704757
AXON,2024-05-13,-0.0015151926781982183,-0.012635923
AXP,2024-05-13,-0.0014924535062164068,0.011995101
AZO,2024-05-13,-0.0015032372903078794,-0.005628542
BA,2024-05-13,-0.001519255805760622,0.012917048
BAC,2024-05-13,-0.0015277646016329527,0.0073010656
BALL,2024-05-13,-0.0015143929049372673,0.010911362
BAX,2024-05-13,-0.0015361066907644272,-0.005376949
BBY,2024-05-13,-0.0015273287426680326,-0.004696438
BDX,2024-05-13,-0.0015123309567570686,-0.008263536
BEN,2024-05-13,-0.0015503225149586797,0.019431716
BG,2024-05-13,-0.0005934251821599901,-0.039501302
BK,2024-05-13,-0.0015229445416480303,0.008605681
BKNG,2024-05-13,-0.0015008796472102404,0.007408982
BKR,2024-05-13,-0.0015328498557209969,0.0067650955
BLDR,2024-05-13,-0.0014830961590632796,0.013883377
BLK,2024-05-13,-0.0015200667548924685,0.015853046
BMY,2024-05-13,-0.0015297583304345608,-0.007797605
BR,2024-05-13,-0.0014911977341398597,0.010410271
BRO,2024-05-13,-0.001511118491180241,0.011141008
BSX,2024-05-13,-6.3369981944561e-05,0.0092957225
BX,2024-05-13,-0.0015350750181823969,0.030947866
BXP,2024-05-13,-0.0015225817915052176,0.020502705
C,2024-05-13,-0.0015397451352328062,0.002992312
CAG,2024-05-13,-0.0010526952100917697,0.0016141003
CAH,2024-05-13,-0.0015313585754483938,-0.006241366
CAT,2024-05-13,0.00020516826771199703,0.004196741
CB,2024-05-13,-0.0015379615360870957,-0.0054362756
CBOE,2024-05-13,-0.0015095219714567065,-0.0084903
CBRE,2024-05-13,-0.0015262458473443985,0.0066722655
CCL,2024-05-13,-0.0013159167720004916,-0.0027510112
CDNS,2024-05-13,-0.0015359231038019061,-0.003980361
CDW,2024-05-13,-0.0015445719473063946,-0.00211898
CF,2024-05-13,-0.0015181608032435179,0.00837024
CFG,2024-05-13,-0.001513984170742333,0.013540914
CHD,2024-05-13,-0.0007770995725877583,-0.00033700184
CHRW,2024-05-13,-0.001508389599621296,-0.007128312
CHTR,2024-05-13,-0.0014766308013349771,0.012590488
CI,2024-05-13,-0.0009094438864849508,-0.007820851
CINF,2024-05-13,-0.0015278132632374763,-0.0010146874
CL,2024-05-13,-0.0015196952736005187,0.0011637583
CLX,2024-05-13,-0.0006861346773803234,-0.01951007
CMCSA,2024-05-13,-0.0015106361825019121,0.0
CME,2024-05-13,-0.0015265089459717274,0.0041832086
CMG,2024-05-13,-0.0007290526991710067,-0.0058786995
CMI,2024-05-13,-0.0015158808091655374,0.012716064
CMS,2024-05-13,-0.0015069848159328103,-8.017146e-05
CNC,2024-05-13,-0.0014790279092267156,-0.0036358528
CNP,2024-05-13,-0.0014946333831176162,0.00067402044
COF,2024-05-13,-0.0015279336366802454,0.0061693634
COO,2024-05-13,-0.001517075696028769,0.033149388
COP,2024-05-13,0.0005805383552797139,-0.0045336266
COR,2024-05-13,-0.0006008073105476797,-0.004405923
COST,2024-05-13,-0.0014854451874271035,0.0035413755
CPAY,2024-05-13,-0.001500460784882307,-0.014750271
CPB,2024-05-13,-0.0004674442170653492,-0.004770098
CPRT,2024-05-13,-0.0015147090889513493,-0.0034865509
CPT,2024-05-13,-0.0014904190320521593,0.0015913678
CRL,2024-05-13,-0.0015214141458272934,0.019121023
CRM,2024-05-13,-0.001544806407764554,-0.002597777
CRWD,2024-05-13,-0.0015134544810280204,0.031962026
CSCO,2024-05-13,-0.0015189298428595066,0.0055310694
CSGP,2024-05-13,-0.0015360768884420395,-0.009072197
CSX,2024-05-13,-0.0015275320038199425,-0.017237673
CTAS,2024-05-13,-0.0005283775390125811,-0.0015402957
CTRA,2024-05-13,-0.001474211341701448,0.0067698318
CTSH,2024-05-13,-0.0015287712449207902,-0.001327023
CTVA,2024-05-13,-0.0014990901108831167,0.004353423
CVS,2024-05-13,-0.0004317193233873695,-0.008357589
CVX,2024-05-13,0.00029425625689327717,-0.005607384
CZR,2024-05-13,-0.0015270152362063527,0.012057637
D,2024-05-13,-0.0014854357577860355,-0.003777818
DAL,2024-05-13,-0.0010669671464711428,0.0013200856
DAY,2024-05-13,-0.0014912812039256096,0.0040338603
DD,2024-05-13,-0.0015217441832646728,-0.0066148425
DE,2024-05-13,-0.0014827500563114882,0.011671532
DECK,2024-05-13,-0.0015003288863226771,0.03666139
DELL,2024-05-13,-0.0010722909355536103,0.02345694
DFS,2024-05-13,-0.0015139434253796935,0.0018505584
DG,2024-05-13,-0.001524035818874836,0.017106103
DGX,2024-05-13,-0.0014920516405254602,-0.011573657
DHI,2024-05-13,-0.0015066757332533598,0.007732305
DHR,2024-05-13,-0.0015153903514146805,0.029942095
DIS,2024-05-13,-0.0015080589801073074,-0.0045459014
DLR,2024-05-13,-0.0015111836837604642,-0.008632887
DLTR,2024-05-13,-0.0014941857662051916,-0.011041974
DOC,2024-05-13,-0.001059139147400856,0.012692998
DOV,2024-05-13,-0.0015328156296163797,-0.0029892763
DOW,2024-05-13,-0.0015053062234073877,0.0048735016
DPZ,2024-05-13,-0.0012705739354714751,0.00092070596
DRI,2024-05-13,-0.0014891140162944794,-0.00080540404
DTE,2024-05-13,-0.0015228098491206765,-0.004606856
DUK,2024-05-13,-0.0015077758580446243,-0.0056529976
DVA,2024-05-13,-0.0015144398203119636,0.003070157
DVN,2024-05-13,0.0001328726066276431,-0.0014038986
DXCM,2024-05-13,-0.0006458363495767117,0.008130014
EA,2024-05-13,-0.0014829128049314022,7.903264e-05
EBAY,2024-05-13,-0.001528151798993349,0.0021134883
ECL,2024-05-13,-0.0015065163606777787,0.0006470969
ED,2024-05-13,-0.0014937978703528643,-0.0017575541
EFX,2024-05-13,-0.0015283154789358377,0.01072907
EG,2024-05-13,-0.0015232462901622057,-0.006368822
EIX,2024-05-13,-0.001505379332229495,0.0064272424
EL,2024-05-13,-0.0015254203462973237,-0.0048369355
ELV,2024-05-13,9.108008816838264e-05,-0.007713573
EMN,2024-05-13,-0.001498236320912838,-0.0028746796
EMR,2024-05-13,-0.0014903093688189983,-0.004101667
ENPH,2024-05-13,-0.001489268965087831,0.055510357
EOG,2024-05-13,0.00037935885484330356,0.00023183519
EPAM,2024-05-13,-0.00021554692648351192,-0.01942799
EQIX,2024-05-13,-0.001520449761301279,0.016504806
EQR,2024-05-13,-0.0015232913428917527,0.009541922
EQT,2024-05-13,-0.00148326950147748,0.022854012
ERIE,2024-05-13,-0.0014950637705624104,-0.021480791
ES,2024-05-13,-0.0015040570870041847,-0.006220195
ESS,2024-05-13,-0.0015136467991396785,0.016781887
ETN,2024-05-13,-0.0015148938400670886,0.005888072
ETR,2024-05-13,-0.0014996313257142901,-0.0049292934
EVRG,2024-05-13,-0.0014750916743651032,-0.007925016
EW,2024-05-13,-0.0015341363614425063,0.02056341
EXC,2024-05-13,-0.0014758844627067447,0.007055962
EXPD,2024-05-13,-0.001508874585852027,-0.0007655568
EXPE,2024-05-13,-0.0014769319677725434,0.007163313
EXR,2024-05-13,-0.0015313178300857544,0.005125789
F,2024-05-13,-0.0015186102828010917,0.008881472
FANG,2024-05-13,0.00010985368862748146,-0.0037797326
FAST,2024-05-13,-0.0015597237506881356,-0.0019318011
FCX,2024-05-13,-0.0011272310512140393,0.02728828
FDS,2024-05-13,-0.0006479720468632877,0.0033577147
FDX,2024-05-13,-0.0014791997382417321,-0.02984517
FE,2024-05-13,-0.0015285032568499446,0.0037722695
FFIV,2024-05-13,-0.0015334170311689377,0.003087389
FI,2024-05-13,-0.0015295924386009574,0.00299766
FICO,2024-05-13,-0.0014961628476157784,0.015930697
FIS,2024-05-13,-0.0014707471709698439,0.008413267
FITB,2024-05-13,-0.0015051787486299872,0.0070431787
FOX,2024-05-13,-0.001490399125032127,0.007131239
FOXA,2024-05-13,-0.0014830935979261994,0.003910495
FRT,2024-05-13,-0.0015310489106923342,9.762764e-05
FSLR,2024-05-13,-0.0010534186149016023,-0.013651019
FTNT,2024-05-13,-0.0015409591142088175,0.009513232
FTV,2024-05-13,-0.0015529368538409472,0.008295413
GD,2024-05-13,-0.001046943012624979,0.0018037949
GDDY,2024-05-13,-0.0010340011212974787,-0.0056308196
GE,2024-05-13,-0.0010650850599631667,0.003129933
GEN,2024-05-13,-0.0008529747137799859,0.022246858
GILD,2024-05-13,-0.001508999615907669,0.0016273111
GIS,2024-05-13,-7.024162914603949e-05,0.0029683036
GL,2024-05-13,-0.0015484979376196861,0.039362967
GLW,2024-05-13,-0.0015296190977096558,0.019353991
GM,2024-05-13,-0.0015044348547235131,-0.0031042448
GNRC,2024-05-13,-0.0010514724999666214,0.02125842
GOOG,2024-05-13,-0.0010611603502184153,0.0060088215
GOOGL,2024-05-13,-0.001064888434484601,0.0070694555
GPC,2024-05-13,-0.0015248676063492894,-0.012455181
GPN,2024-05-13,-0.00013529323041439056,0.007377981
GRMN,2024-05-13,-0.001538297743536532,0.003242345
GS,2024-05-13,-0.001497426419518888,0.0107669225
GWW,2024-05-13,-0.0015451312065124512,0.0013580625
HAL,2024-05-13,0.00020476884674280882,0.005874444
HAS,2024-05-13,-0.0011331605492159724,0.019648952
HBAN,2024-05-13,-0.0015091942623257637,0.008559
HCA,2024-05-13,-0.0015258511994034052,0.010412511
HD,2024-05-13,-0.0014755440643057227,-0.0013500613
HES,2024-05-13,-0.001482117106206715,-0.007104961
HIG,2024-05-13,-0.001521421829238534,0.00782681
HII,2024-05-13,-0.0004637287638615817,-0.0095755365
HLT,2024-05-13,-0.0015234467573463917,-0.003840581
HOLX,2024-05-13,-0.0013807059731334448,0.0010581373
HON,2024-05-13,-0.0014975840458646417,-0.002899248
HPE,2024-05-13,-0.0014992859214544296,0.015414461
HPQ,2024-05-13,-0.0015116799622774124,0.027013179
HRL,2024-05-13,-0.00086918257875368,0.0064487983
HSIC,2024-05-13,-0.0015047285705804825,-0.004934864
HST,2024-05-13,-0.0015353603521361947,0.004326718
HSY,2024-05-13,-0.0015006216708570719,-0.0029635702
HUBB,2024-05-13,-0.0015289800940081477,-0.002440682
HUM,2024-05-13,-0.0004701695579569787,0.014383512
HWM,2024-05-13,-0.001504929387010634,0.008193505
IBM,2024-05-13,-0.0015267952112480998,-0.0011942356
ICE,2024-05-13,-0.0015345718711614609,0.004848352
IDXX,2024-05-13,-0.001524415914900601,0.035316564
IEX,2024-05-13,-0.0015064345207065344,-0.0033772204
IFF,2024-05-13,-0.0005790730938315392,0.0011389914
INCY,2024-05-13,-0.0014784008963033557,-0.009594191
INTC,2024-05-13,-0.0015079578151926398,0.017542517
INTU,2024-05-13,-0.0015172145795077085,0.013035877
INVH,2024-05-13,-0.0015153863932937384,0.0065967166
IP,2024-05-13,-0.0015076202107593417,0.008315154
IPG,2024-05-13,-0.0015341031830757856,0.010454269
IQV,2024-05-13,-0.0015001979190856218,0.009126713
IR,2024-05-13,-0.0015111303655430675,0.0076761185
IRM,2024-05-13,-0.001520634163171053,0.02692691
ISRG,2024-05-13,-0.0015212111175060272,0.008652598
IT,2024-05-13,-0.0015214498853310943,-0.008030334
ITW,2024-05-13,-0.0015422283904626966,-0.0036423136
IVZ,2024-05-13,-0.0014875406632199883,0.013835772
J,2024-05-13,-0.0015095419948920608,-0.003258573
JBHT,2024-05-13,-0.0015482761664316058,-0.0071695517
JBL,2024-05-13,-0.0015513200778514147,-0.0010192816
JCI,2024-05-13,-0.0014805783284828067,0.012335989
JKHY,2024-05-13,-0.001498281373642385,-0.012176679
JNJ,2024-05-13,-0.0015303886029869318,0.0010574228
JNPR,2024-05-13,-0.0015711644664406776,-0.0017407164
JPM,2024-05-13,-0.001525582280009985,0.013891018
K,2024-05-13,-0.0014801768120378256,0.0011195822
KDP,2024-05-13,-0.0008522875141352415,0.001464247
KEY,2024-05-13,-0.0015290036099031568,0.015337587
KEYS,2024-05-13,-0.0015323383267968893,0.01188498
KHC,2024-05-13,-0.0008864405681379139,-0.008255484
KIM,2024-05-13,-0.0015344088897109032,0.0031282695
KKR,2024-05-13,-0.0014971819473430514,0.021706596
KLAC,2024-05-13,-0.0015401968266814947,0.02386977
KMB,2024-05-13,0.00033159973099827766,-0.008769362
KMI,2024-05-13,-0.0014985374873504043,0.01348506
KMX,2024-05-13,-0.0015094340778887272,0.011416086
KO,2024-05-13,-0.0015154146822169423,-0.007578081
KR,2024-05-13,-0.0005087577155791223,0.006715603
L,2024-05-13,-0.0015263976529240608,0.0
LDOS,2024-05-13,-0.0015089692315086722,0.003485188
LEN,2024-05-13,-0.001519026467576623,0.001973228
LH,2024-05-13,-0.001507164677605033,0.0039376863
LHX,2024-05-13,-0.0015191269339993596,0.002490392
LII,2024-05-13,-0.0015154025750234723,0.023145918
LIN,2024-05-13,-0.0015441399300470948,-0.0061599226
LKQ,2024-05-13,-0.0015328952576965094,-0.0072088125
LLY,2024-05-13,-0.0015105053316801786,0.0082536815
LMT,2024-05-13,-0.001049829414114356,-0.0072086924
LNT,2024-05-13,-0.001522286213003099,0.00038961924
LOW,2024-05-13,-0.0014932382619008422,-0.006027156
LRCX,2024-05-13,-0.001556938630528748,0.009634718
LULU,2024-05-13,-0.0014938469976186752,0.0148381805
LUV,2024-05-13,0.0006138134631328285,0.00534671
LVS,2024-05-13,-0.0014871672028675675,-0.012869576
LW,2024-05-13,-0.0010825343197211623,0.0056245993
LYB,2024-05-13,-0.001521951868198812,0.0019720383
LYV,2024-05-13,-0.0015198090113699436,0.002507634
MA,2024-05-13,-0.001531684771180153,-0.0078072753
MAA,2024-05-13,-0.001527333166450262,0.0054965713
MAR,2024-05-13,-0.0015424326993525028,-0.0068867276
MAS,2024-05-13,-0.0015369991306215525,0.0043696836
MCD,2024-05-13,-0.0014781539794057608,-0.002435364
MCHP,2024-05-13,-0.0015301648527383804,0.014162384
MCK,2024-05-13,-0.001496578799560666,-0.0054781656
MCO,2024-05-13,-0.001524649327620864,0.011555718
MDLZ,2024-05-13,-0.001507726963609457,0.0023662401
MDT,2024-05-13,-0.0015274181496351957,0.009295605
MET,2024-05-13,-0.0015412786742672324,0.012351882
META,2024-05-13,-0.000668191583827138,0.008171278
MGM,2024-05-13,-0.0015184315852820873,0.008756821
MHK,2024-05-13,-0.0015434477245435119,0.015976677
MKC,2024-05-13,-0.0012640447821468115,-0.015164624
MKTX,2024-05-13,-0.0015248607378453016,-0.007359566
MLM,2024-05-13,-0.001524721854366362,-0.0031624814
MMC,2024-05-13,-0.001538956188596785,-0.0023378576
MMM,2024-05-13,-0.0008016557549126446,0.0045066387
MNST,2024-05-13,-0.000791295722592622,-0.004395626
MO,2024-05-13,-0.0015047902707010508,0.010161103
MOH,2024-05-13,-0.0003132131532765925,-0.0067774486
MOS,2024-05-13,-0.0015183964278548956,0.02082404
MPC,2024-05-13,-0.0006056455313228071,-0.019012416
MPWR,2024-05-13,-0.0015222521033138037,0.015047413
MRK,2024-05-13,-0.0014820866053923965,-0.0048845513
MRNA,2024-05-13,-0.0014686336508020759,0.020864766
MS,2024-05-13,-0.0014878447400406003,0.008285128
MSCI,2024-05-13,-0.0015401747077703476,0.0052172225
MSFT,2024-05-13,-0.0015436365501955152,0.006840869
MSI,2024-05-13,-0.00150719890370965,0.008483358
MTB,2024-05-13,-0.001481556217186153,0.008223889
MTCH,2024-05-13,-0.001499041449278593,0.031153025
MTD,2024-05-13,-0.0005132397054694593,0.023325186
MU,2024-05-13,-0.0015288350405171514,0.014607172
NCLH,2024-05-13,-0.0015042820014059544,-0.013985337
NDAQ,2024-05-13,-0.001527199405245483,-0.0034701026
NDSN,2024-05-13,-0.0015125431818887591,-0.0064864554
NEE,2024-05-13,-0.0014869084116071463,0.011199589
NEM,2024-05-13,-0.0010238246759399772,0.0025873005
NFLX,2024-05-13,-0.0015215544262900949,-0.004763331
NI,2024-05-13,-0.0014876332134008408,0.0024277235
NKE,2024-05-13,-0.0009912815876305103,0.0007546675
NOC,2024-05-13,-0.0015178360044956207,-0.0054274662
NOW,2024-05-13,-0.001528036780655384,-0.011709682
NRG,2024-05-13,-0.0010725039755925536,-0.0046188314
NSC,2024-05-13,-0.001503901556134224,-0.004512731
NTAP,2024-05-13,-0.001501642051152885,0.008195515
NTRS,2024-05-13,-0.0015164451906457543,0.0045302543
NUE,2024-05-13,-0.0014666388742625713,-0.006467139
NVDA,2024-05-13,-0.0015364116989076138,0.010530348
NVR,2024-05-13,-0.0015168238896876574,-0.00076382695
NWS,2024-05-13,-0.0015005916357040405,0.0041753734
NWSA,2024-05-13,-0.0014986885944381356,0.004311169
NXPI,2024-05-13,-0.0015411940403282642,0.014032646
O,2024-05-13,-0.0015376836527138948,-0.001638859
ODFL,2024-05-13,0.0004392293922137469,-0.0004395616
OKE,2024-05-13,-0.0015148548409342766,0.0133098345
OMC,2024-05-13,-0.0015343797858804464,0.0029034067
ON,2024-05-13,-0.0015298451762646437,0.009083128
ORCL,2024-05-13,-0.001534228678792715,0.037922572
ORLY,2024-05-13,-0.001482487074099481,-0.0059221066
OXY,2024-05-13,-0.00015980610623955727,0.0023815816
PANW,2024-05-13,-0.001518879784271121,-0.0023517779
PARA,2024-05-13,-0.0015140019822865725,-0.05363141
PAYC,2024-05-13,-0.0007008447428233922,0.0024670851
PAYX,2024-05-13,-0.0008042072295211256,-0.008531716
PCAR,2024-05-13,-0.0015245376853272319,0.014626318
PCG,2024-05-13,-0.001480219652876258,0.007803628
PEG,2024-05-13,-0.0015010824427008629,0.0033959704
PEP,2024-05-13,-0.0014803183730691671,-0.005709943
PFE,2024-05-13,-0.0015032102819532156,-0.002111932
PFG,2024-05-13,-0.0015332010807469487,0.003212164
PG,2024-05-13,-0.0014828623970970511,-0.0006633811
PGR,2024-05-13,-0.0010527665726840496,0.00591438
PH,2024-05-13,-0.0015096650458872318,-0.0029624943
PHM,2024-05-13,-0.0015389644540846348,-0.001719938
PKG,2024-05-13,-0.001555769587866962,0.0011568523
PLD,2024-05-13,-0.0015374820213764906,0.005556557
PM,2024-05-13,0.0003887188795488328,0.0055239564
PNC,2024-05-13,-0.0015104917110875249,0.008504988
PNR,2024-05-13,-0.001516861142590642,0.006754321
PNW,2024-05-13,-0.0015034284442663193,0.0005196174
PODD,2024-05-13,0.00016030552797019482,0.06743199
POOL,2024-05-13,-0.0015269345603883266,0.011750343
PPG,2024-05-13,-0.0015348405577242374,-0.002655745
PPL,2024-05-13,-0.0014954182552173734,0.00068545673
PRU,2024-05-13,-0.0015129854436963797,0.0091258865
PSA,2024-05-13,-0.0015235055470839143,0.0104891835
PSX,2024-05-13,-0.001197912497445941,-0.0015865613
PTC,2024-05-13,-0.0015153237618505955,0.007840884
PWR,2024-05-13,-0.0015275225741788745,-0.00782914
PYPL,2024-05-13,-0.0015287025598809123,0.009802933
QCOM,2024-05-13,-0.0015259302454069257,0.025506182
RCL,2024-05-13,-0.0015537258004769683,-0.00028393723
REG,2024-05-13,-0.001525446423329413,-0.0008365432
REGN,2024-05-13,-0.0015085431514307857,0.00783024
RF,2024-05-13,-0.0015239756321534514,0.008493523
RJF,2024-05-13,-0.0015184383373707533,0.009973714
RL,2024-05-13,-0.0012601373018696904,0.004217871
RMD,2024-05-13,-0.0015197108732536435,-0.009406345
ROK,2024-05-13,-0.0013362031895667315,0.0071140775
ROL,2024-05-13,-0.001528315246105194,0.010928576
ROP,2024-05-13,-0.001527405809611082,-0.0017840655
ROST,2024-05-13,-0.0015207314863801003,-0.00555434
RSG,2024-05-13,4.920631181448698e-05,-0.004739436
RTX,2024-05-13,-0.0010581589303910732,-0.0009457168
RVTY,2024-05-13,-0.0015155134024098516,0.009241515
SBAC,2024-05-13,-0.00153111363761127,0.005388564
SBUX,2024-05-13,-0.000863085500895977,-0.0072457935
SCHW,2024-05-13,-0.0010106221307069063,0.031224018
SHW,2024-05-13,-0.0015277430647984147,-0.005778581
SJM,2024-05-13,-0.001523284357972443,-0.007695855
SLB,2024-05-13,-0.0015622013015672565,-0.0026703272
SMCI,2024-05-13,-0.0010048344265669584,0.04932426
SNA,2024-05-13,-0.001561081619001925,-0.0028978132
SNPS,2024-05-13,-0.0015361674595624208,0.00401059
SO,2024-05-13,-0.001512056915089488,0.00012694983
SPG,2024-05-13,-0.0015002519357949495,0.017333588
SPGI,2024-05-13,-0.0015078787691891193,4.672895e-05
SRE,2024-05-13,-0.0014896526699885726,-0.0063740406
STE,2024-05-13,-0.001489102840423584,0.014682459
STLD,2024-05-13,-0.0015146703226491809,0.0016299294
STT,2024-05-13,-0.0014949957840144634,0.005238212
STX,2024-05-13,-0.001497351797297597,0.032414626
STZ,2024-05-13,-0.0015193454455584288,-0.018642472
SWK,2024-05-13,-0.0015261004446074367,0.017581042
SWKS,2024-05-13,-0.001533954287879169,0.005522534
SYF,2024-05-13,-0.001498916419222951,0.0059938915
SYK,2024-05-13,-0.0015404464211314917,-0.00080146693
SYY,2024-05-13,-0.0015117498114705086,0.004357815
T,2024-05-13,-0.001518273027613759,0.0023147434
TAP,2024-05-13,-0.0015480477595701814,-0.010607116
TDG,2024-05-13,-0.00017772940918803215,-0.003747545
TDY,2024-05-13,-0.0015242993831634521,0.013166337
TECH,2024-05-13,-0.0014934246428310871,0.026241703
TEL,2024-05-13,-0.001498422003351152,0.009759731
TER,2024-05-13,-0.001521374797448516,0.017937884
TFC,2024-05-13,-0.0015244289534166455,0.0053455243
TGT,2024-05-13,-0.0015285881236195564,-0.005270229
TJX,2024-05-13,-0.0015151025727391243,0.0029324088
TKO,2024-05-13,-0.001041483017615974,0.028263882
TMO,2024-05-13,-0.0015346122672781348,0.0069167544
TMUS,2024-05-13,-0.0015054158866405487,-0.005771147
TPL,2024-05-13,0.0004056542820762843,0.0039572786
TPR,2024-05-13,-0.0014997856924310327,0.018210692
TRGP,2024-05-13,-0.0010361113818362355,0.013371461
TRMB,2024-05-13,-0.0015199006302282214,0.0005255748
TROW,2024-05-13,-0.0015507075004279613,0.014887146
TRV,2024-05-13,-0.00153545627836138,0.0046525938
TSCO,2024-05-13,-0.0015113144181668758,0.010362731
TSLA,2024-05-13,-0.0015389281325042248,0.032386266
TSN,2024-05-13,-0.0010397849837318063,0.010339844
TT,2024-05-13,-0.0015075828414410353,0.010415344
TTWO,2024-05-13,-0.0014775724848732352,0.0069918055
TXN,2024-05-13,-0.0015162972267717123,0.017467922
TXT,2024-05-13,-0.0015395504888147116,0.0025003806
TYL,2024-05-13,-0.0015259466599673033,0.0077642417
UAL,2024-05-13,-0.0012702555395662785,0.012603316
UBER,2024-05-13,-0.001509296358563006,-0.010659039
UDR,2024-05-13,-0.0015265727415680885,0.0063702706
UHS,2024-05-13,-0.0015022034058347344,0.0017902296
ULTA,2024-05-13,-0.0008319761254824698,-0.0056600706
UNH,2024-05-13,-0.001507459324784577,0.004173118
UNP,2024-05-13,-0.0015391508350148797,-0.0030165974
UPS,2024-05-13,-0.0014977204846218228,-0.017818542
URI,2024-05-13,-0.0015337925869971514,-0.0031628401
USB,2024-05-13,-0.0015337599907070398,0.011025602
V,2024-05-13,-0.0014806065009906888,-0.0059233056
VICI,2024-05-13,-0.00151658128015697,0.009746157
VLO,2024-05-13,-0.0006626730901189148,0.0
VMC,2024-05-13,-0.0015251110307872295,-0.0087012425
VRSK,2024-05-13,-0.00035787324304692447,0.0023921656
VRSN,2024-05-13,-0.0015251837903633714,-0.007980647
VRTX,2024-05-13,-0.0015001929132267833,-0.0031216436
VST,2024-05-13,-0.001476236735470593,0.0143132545
VTR,2024-05-13,-0.0015059319557622075,0.007324378
VTRS,2024-05-13,-0.0015074621187523007,-0.019553572
VZ,2024-05-13,-0.001391855999827385,-0.0012340402
WAB,2024-05-13,7.229740731418133e-06,0.0015149545
WAT,2024-05-13,-0.0015171898994594812,0.02741369
WBA,2024-05-13,-0.0014395617181435227,0.012612615
WBD,2024-05-13,-0.0014951705234125257,0.02124909
WDAY,2024-05-13,-0.0015083185862749815,-0.00080975867
WDC,2024-05-13,-0.000857451232150197,0.035557188
WEC,2024-05-13,-0.0015034242533147335,-0.005433998
WELL,2024-05-13,-0.001513983472250402,-0.0066565415
WFC,2024-05-13,-0.000773056352045387,0.01023107
WM,2024-05-13,-0.0015098373405635357,-0.0045641633
WMB,2024-05-13,-0.0015078283613547683,0.01749427
WMT,2024-05-13,-0.0003747996815945953,-0.0091458745
WRB,2024-05-13,-0.0015528446529060602,0.0027946413
WSM,2024-05-13,-0.0015256968326866627,0.0048357775
WST,2024-05-13,-0.0015150776598602533,-0.010355372
WTW,2024-05-13,-0.0015298262005671859,0.0008273276
WY,2024-05-13,-0.0015326578868553042,-0.0006409552
WYNN,2024-05-13,-0.001496440963819623,0.0005100856
XEL,2024-05-13,-0.0009941525058820844,-0.0048478357
XOM,2024-05-13,-0.0002923192223533988,0.0060520694
XYL,2024-05-13,-0.0014914810890331864,0.005646884
YUM,2024-05-13,-0.0009692846215330064,0.008106012
ZBH,2024-05-13,-0.0015341826947405934,0.0031724751
ZBRA,2024-05-13,-0.0015336599899455905,0.015635302
ZTS,2024-05-13,-0.00154800561722368,0.005700934
A,2024-05-14,-0.0019060125341638923,0.018337533
AAPL,2024-05-14,-0.0008208234212361276,0.012143364
ABBV,2024-05-14,-0.0017078171949833632,0.013522102
