code,dt,score,label
600741SS,2025-02-06,0.012999698519706726,0.025236372
600760SS,2025-02-06,0.01961970329284668,0.028764905
600795SS,2025-02-06,0.007225110195577145,0.0072375177
600809SS,2025-02-06,0.008350994437932968,0.009847903
600875SS,2025-02-06,0.007273590657860041,0.009465648
600886SS,2025-02-06,0.003394452854990959,0.002108968
600887SS,2025-02-06,0.004225847311317921,0.0074210507
600926SS,2025-02-06,0.019409136846661568,0.012946698
600989SS,2025-02-06,-0.02694074809551239,-0.022806244
601006SS,2025-02-06,0.008049034513533115,0.0076744626
601009SS,2025-02-06,0.002767662052065134,-0.0018904163
601012SS,2025-02-06,0.020169692113995552,0.0229403
601021SS,2025-02-06,0.002231789752840996,0.0048275916
601058SS,2025-02-06,0.0038348583038896322,0.0027027463
601066SS,2025-02-06,0.010851164348423481,0.017844588
601088SS,2025-02-06,0.0038067104760557413,0.00334322
601100SS,2025-02-06,0.01343349739909172,0.057567947
601117SS,2025-02-06,0.006658422295004129,0.0067887753
601138SS,2025-02-06,0.007827743887901306,0.023712011
601166SS,2025-02-06,0.00786658190190792,0.0054496233
601169SS,2025-02-06,0.006240961141884327,-0.001690682
601186SS,2025-02-06,0.005982860457152128,0.00355658
601225SS,2025-02-06,0.0003421436995267868,-0.00047927655
601229SS,2025-02-06,0.004784108139574528,-0.0010933887
601238SS,2025-02-06,0.014285605400800705,0.029141769
601288SS,2025-02-06,0.003409908851608634,-0.0019822058
601318SS,2025-02-06,0.009185128845274448,0.010602883
601319SS,2025-02-06,0.008260967209935188,0.0057719294
601328SS,2025-02-06,0.0012748048175126314,-0.0013956616
601336SS,2025-02-06,0.010878409259021282,0.016279707
601360SS,2025-02-06,0.041566744446754456,0.076296695
601390SS,2025-02-06,0.007284370716661215,0.010256082
601398SS,2025-02-06,0.0064346459694206715,0.0
601600SS,2025-02-06,-0.05482019856572151,-0.024528284
601601SS,2025-02-06,0.006729726679623127,0.008545527
601607SS,2025-02-06,-0.004424703307449818,-0.01612402
601618SS,2025-02-06,0.007749231066554785,0.009692799
601628SS,2025-02-06,0.010514937341213226,0.015074533
601633SS,2025-02-06,0.01996487006545067,0.020541696
601658SS,2025-02-06,0.001406078226864338,-0.0018958504
601668SS,2025-02-06,0.003131350502371788,0.003623216
601669SS,2025-02-06,0.007467134855687618,0.009930166
601688SS,2025-02-06,0.011426253244280815,0.009961677
601689SS,2025-02-06,0.025493837893009186,0.09496959
601698SS,2025-02-06,0.021262215450406075,0.06069845
601699SS,2025-02-06,0.007289407309144735,0.014410768
601766SS,2025-02-06,0.008343489840626717,0.0054421546
601788SS,2025-02-06,0.015337703749537468,0.016757043
601799SS,2025-02-06,0.022055508568882942,0.031212935
601800SS,2025-02-06,0.006207956466823816,0.007514757
601808SS,2025-02-06,0.006205596495419741,0.011735854
601816SS,2025-02-06,0.004071414470672607,0.0
601818SS,2025-02-06,0.004828253295272589,-0.0026489918
601838SS,2025-02-06,-0.02675880864262581,-0.0107652405
601857SS,2025-02-06,0.008038859814405441,0.006116168
601865SS,2025-02-06,0.015136931091547012,0.032208472
601872SS,2025-02-06,-0.035053569823503494,-0.031465717
601877SS,2025-02-06,0.0008039211970753968,-0.002779103
601878SS,2025-02-06,0.01335583534091711,0.014736952
601881SS,2025-02-06,0.011419153772294521,0.01200947
601888SS,2025-02-06,0.01026297826319933,0.012048686
601899SS,2025-02-06,-0.03659140318632126,-0.009761788
601901SS,2025-02-06,0.013864146545529366,0.016506799
601919SS,2025-02-06,0.004970833659172058,0.0042492086
601939SS,2025-02-06,0.0014064991846680641,-0.004784651
601985SS,2025-02-06,0.007836299017071724,0.008230273
601988SS,2025-02-06,0.0031700334511697292,-0.0037665104
601998SS,2025-02-06,0.007643863558769226,-0.0015279385
603019SS,2025-02-06,0.018326010555028915,0.012404741
603195SS,2025-02-06,0.0085165249183774,0.0024016795
603259SS,2025-02-06,0.025562813505530357,0.036115885
603260SS,2025-02-06,0.009238379076123238,0.014756565
603288SS,2025-02-06,0.009487997740507126,0.011778851
603369SS,2025-02-06,0.007306885439902544,0.0029664019
603501SS,2025-02-06,0.01746234856545925,0.026407512
603659SS,2025-02-06,0.017996901646256447,0.025585033
603799SS,2025-02-06,0.014947575516998768,0.020355016
603806SS,2025-02-06,0.015318271704018116,0.015682587
603833SS,2025-02-06,-0.03812091425061226,-0.0345764
603986SS,2025-02-06,0.03080020844936371,0.038249597
603993SS,2025-02-06,0.006325264926999807,0.0013841335
688008SS,2025-02-06,0.03608429431915283,0.027423311
688009SS,2025-02-06,0.007083113305270672,0.010471019
688012SS,2025-02-06,0.033185794949531555,0.05672186
688036SS,2025-02-06,0.006042185239493847,0.008243986
688111SS,2025-02-06,-0.006260201800614595,-0.012499293
688169SS,2025-02-06,0.02744339406490326,0.04888961
688396SS,2025-02-06,0.024200713261961937,0.029811934
000001SZ,2025-02-06,-0.002232753671705723,-0.0008799129
000002SZ,2025-02-06,0.0015480207512155175,0.007147928
000157SZ,2025-02-06,-0.003917161840945482,-0.0014337433
000166SZ,2025-02-06,0.0024295139592140913,0.0059463745
000333SZ,2025-02-06,0.0025262192357331514,0.0008305436
000338SZ,2025-02-06,-0.0029550434555858374,0.0035727348
000538SZ,2025-02-06,-0.00022910721600055695,0.002435334
000568SZ,2025-02-06,8.347723633050919e-05,0.0038586033
000596SZ,2025-02-06,-0.008987265639007092,-0.015630048
000617SZ,2025-02-06,0.010997265577316284,0.019800022
000625SZ,2025-02-06,0.035729147493839264,0.036351595
000651SZ,2025-02-06,-0.004862895235419273,-0.004344382
000661SZ,2025-02-06,0.02655414119362831,0.021233574
000708SZ,2025-02-06,-0.004894958809018135,-0.0017452543
000725SZ,2025-02-06,-0.0016371052479371428,0.006629755
000768SZ,2025-02-06,0.0190254095941782,0.02551106
000776SZ,2025-02-06,0.007280857767909765,0.009642982
000786SZ,2025-02-06,-0.009179553017020226,-0.023930548
000800SZ,2025-02-06,0.018204443156719208,0.017564531
000807SZ,2025-02-06,-0.005212101619690657,-0.007948445
000858SZ,2025-02-06,-0.00988183543086052,0.0070940745
000876SZ,2025-02-06,-0.0013049377594143152,0.002331037
000895SZ,2025-02-06,-0.009091340005397797,-0.027478112
000938SZ,2025-02-06,0.029236534610390663,0.045134585
000963SZ,2025-02-06,-0.004359050188213587,-0.0028603335
000999SZ,2025-02-06,-0.0064374166540801525,-0.006794911
001965SZ,2025-02-06,-0.0029643846210092306,0.0008067212
002001SZ,2025-02-06,-0.005187389440834522,0.0022426674
002007SZ,2025-02-06,-0.006044488400220871,-0.004895931
002027SZ,2025-02-06,-0.007905913516879082,-0.016652824
002028SZ,2025-02-06,-0.0008507573511451483,0.017435247
002050SZ,2025-02-06,0.02390100248157978,0.07836852
002129SZ,2025-02-06,0.022523419931530952,0.03012066
002179SZ,2025-02-06,0.007440722547471523,0.013843882
002230SZ,2025-02-06,-0.006922917440533638,0.003118406
002236SZ,2025-02-06,0.019798951223492622,0.02328922
002241SZ,2025-02-06,0.055066224187612534,0.058311373
002271SZ,2025-02-06,-0.0019905020017176867,0.0
002304SZ,2025-02-06,-0.001956970663741231,0.0036240474
002311SZ,2025-02-06,-0.00405650120228529,-0.004089996
002371SZ,2025-02-06,0.0579344816505909,0.08414984
002415SZ,2025-02-06,0.008203376084566116,0.012257342
002422SZ,2025-02-06,-0.0004612700722645968,0.007596151
002459SZ,2025-02-06,0.02039428800344467,0.039169908
002460SZ,2025-02-06,0.04155173897743225,0.049039308
002463SZ,2025-02-06,-0.002756041008979082,0.015371507
002466SZ,2025-02-06,0.021025821566581726,0.026996018
002475SZ,2025-02-06,0.02043294720351696,0.028287156
002493SZ,2025-02-06,-0.004263197537511587,-0.0045146467
002555SZ,2025-02-06,0.031589679419994354,0.027603162
002594SZ,2025-02-06,0.05249601975083351,0.09502265
002601SZ,2025-02-06,-0.004029007162898779,-0.0028065974
002648SZ,2025-02-06,-0.0007040341151878238,0.0015072175
002709SZ,2025-02-06,0.02913583442568779,0.04294482
002714SZ,2025-02-06,-0.002827080897986889,-0.0005433246
002916SZ,2025-02-06,-0.004443207290023565,0.017078806
002920SZ,2025-02-06,0.03642841428518295,0.09503844
002938SZ,2025-02-06,-0.0004938551574014127,0.0030104963
003816SZ,2025-02-06,0.0014191269874572754,0.01086927
300014SZ,2025-02-06,0.02654574252665043,0.04585479
300033SZ,2025-02-06,0.02012307569384575,0.06294368
300059SZ,2025-02-06,0.01216051634401083,0.029984744
300122SZ,2025-02-06,0.01427361462265253,0.014710997
300124SZ,2025-02-06,0.035966917872428894,0.09502275
300274SZ,2025-02-06,0.0031818742863833904,0.009838106
300308SZ,2025-02-06,-0.0024711252190172672,0.027598297
300316SZ,2025-02-06,0.015364475548267365,0.043541104
300347SZ,2025-02-06,0.014955506660044193,0.015229488
300394SZ,2025-02-06,0.0021420582197606564,0.025911508
300408SZ,2025-02-06,0.016652196645736694,0.026125656
300413SZ,2025-02-06,-0.004786666017025709,0.010905585
300418SZ,2025-02-06,0.006952489726245403,-0.016451204
300433SZ,2025-02-06,0.00632247282192111,0.054484293
300450SZ,2025-02-06,0.029252659529447556,0.049547896
300498SZ,2025-02-06,-0.001983448164537549,0.0018571028
300502SZ,2025-02-06,0.006085204426199198,0.03957143
300628SZ,2025-02-06,0.0016270861960947514,0.00904958
300661SZ,2025-02-06,0.024197712540626526,0.047924813
300750SZ,2025-02-06,-0.00025828462094068527,0.0038795026
300759SZ,2025-02-06,0.02245638333261013,0.03046175
300760SZ,2025-02-06,0.0036045333836227655,0.013422147
300782SZ,2025-02-06,0.0320960208773613,0.047825273
600000SS,2025-02-06,-1.4304183423519135e-05,0.0019194505
600010SS,2025-02-06,0.021618464961647987,0.032600097
600011SS,2025-02-06,-0.006072101183235645,-0.009216369
600015SS,2025-02-06,-0.005195128731429577,-0.0040567215
600016SS,2025-02-06,-0.0008835445623844862,0.0
600018SS,2025-02-06,-0.0009380659903399646,0.007017493
600019SS,2025-02-06,-0.004677950870245695,-0.0029806078
600023SS,2025-02-06,-0.00034226197749376297,0.007547055
600025SS,2025-02-06,-0.0014643369941040874,0.004454304
600026SS,2025-02-06,-0.005907206796109676,-0.011768897
600028SS,2025-02-06,-0.0020916115026921034,0.0115603125
600029SS,2025-02-06,-0.0056142969988286495,0.0017080001
600031SS,2025-02-06,-0.0036528161726891994,-0.0031675636
600036SS,2025-02-06,-0.002428647829219699,0.0049874955
600048SS,2025-02-06,-2.3974105715751648e-05,0.0072639077
600050SS,2025-02-06,0.027966629713773727,0.027662722
600061SS,2025-02-06,0.020314637571573257,0.01680556
600085SS,2025-02-06,0.01813465543091297,0.024883633
600089SS,2025-02-06,0.000863795867189765,0.004991647
600104SS,2025-02-06,-0.004458175506442785,-0.0041139955
600111SS,2025-02-06,0.04887734353542328,0.07934201
600115SS,2025-02-06,-0.0034922210033982992,-0.005304982
600161SS,2025-02-06,-0.0047261668369174,-0.009926524
600183SS,2025-02-06,0.0005139447166584432,0.03188924
600188SS,2025-02-06,-0.005606675520539284,-0.003009782
600196SS,2025-02-06,0.012097178027033806,0.014899828
600219SS,2025-02-06,-0.005679592955857515,-0.004987516
600233SS,2025-02-06,-0.00026124250143766403,0.0059214896
600276SS,2025-02-06,0.002211853628978133,0.007921186
600309SS,2025-02-06,-0.006993709597736597,-0.009046936
600332SS,2025-02-06,0.0014028237201273441,0.0036968547
600346SS,2025-02-06,-0.005079643800854683,-0.0060220594
600362SS,2025-02-06,0.011150773614645004,0.013707635
600377SS,2025-02-06,-0.010740728117525578,-0.0007010173
600406SS,2025-02-06,-0.00035956778447143734,0.006962449
600415SS,2025-02-06,-0.005445570684969425,-0.0054665394
600426SS,2025-02-06,-0.007649575360119343,-0.01017166
600436SS,2025-02-06,0.01941901631653309,0.011761771
600438SS,2025-02-06,0.0064079128205776215,0.024000399
600489SS,2025-02-06,-0.0018401916604489088,-0.0058138906
600519SS,2025-02-06,-0.0028409406077116728,0.006418833
600570SS,2025-02-06,0.030119426548480988,0.044135757
600585SS,2025-02-06,-0.004278803244233131,0.0025253515
600588SS,2025-02-06,0.0694240853190422,0.036797374
600600SS,2025-02-06,-0.004295944701880217,0.009876584
600660SS,2025-02-06,-0.008468374609947205,-0.012716679
600674SS,2025-02-06,-0.0016201152466237545,0.010886602
600741SS,2025-02-06,0.013354628346860409,0.025236372
600760SS,2025-02-06,0.021558303385972977,0.028764905
600795SS,2025-02-06,-0.0013297462137416005,0.0072375177
600809SS,2025-02-06,-2.1101906895637512e-05,0.009847903
600875SS,2025-02-06,0.0034286673180758953,0.009465648
600886SS,2025-02-06,-0.003946317359805107,0.002108968
600887SS,2025-02-06,-0.003523447783663869,0.0074210507
600926SS,2025-02-06,0.015735633671283722,0.012946698
600989SS,2025-02-06,-0.009146983735263348,-0.022806244
601006SS,2025-02-06,-0.0020564869046211243,0.0076744626
601009SS,2025-02-06,-0.004072569310665131,-0.0018904163
601012SS,2025-02-06,0.01800723560154438,0.0229403
601021SS,2025-02-06,-0.00455756951123476,0.0048275916
601058SS,2025-02-06,-0.0030331434682011604,0.0027027463
601066SS,2025-02-06,0.018858138471841812,0.017844588
601088SS,2025-02-06,-0.0030347974970936775,0.00334322
601100SS,2025-02-06,-0.0011008032597601414,0.057567947
601117SS,2025-02-06,0.0003813467628788203,0.0067887753
601138SS,2025-02-06,-0.0009158297907561064,0.023712011
601166SS,2025-02-06,0.0010173959890380502,0.0054496233
601169SS,2025-02-06,-0.0021725392434746027,-0.001690682
601186SS,2025-02-06,-0.0017285785870626569,0.00355658
601225SS,2025-02-06,-0.00537856062874198,-0.00047927655
601229SS,2025-02-06,-0.0029932050965726376,-0.0010933887
601238SS,2025-02-06,0.014196354895830154,0.029141769
601288SS,2025-02-06,-0.0047563896514475346,-0.0019822058
601318SS,2025-02-06,2.411752939224243e-05,0.010602883
601319SS,2025-02-06,0.0027722094673663378,0.0057719294
601328SS,2025-02-06,-0.004647564142942429,-0.0013956616
601336SS,2025-02-06,0.0036602606996893883,0.016279707
601360SS,2025-02-06,0.046115245670080185,0.076296695
601390SS,2025-02-06,0.0006812874926254153,0.010256082
601398SS,2025-02-06,-0.0027353500481694937,0.0
601600SS,2025-02-06,-0.009241332300007343,-0.024528284
601601SS,2025-02-06,-0.006146615371108055,0.008545527
601607SS,2025-02-06,-0.007343870587646961,-0.01612402
601618SS,2025-02-06,0.009444598108530045,0.009692799
601628SS,2025-02-06,0.0019022701308131218,0.015074533
601633SS,2025-02-06,0.02592409960925579,0.020541696
601658SS,2025-02-06,-0.0047138226218521595,-0.0018958504
601668SS,2025-02-06,-0.0037939134053885937,0.003623216
601669SS,2025-02-06,0.0057810405269265175,0.009930166
601688SS,2025-02-06,0.010007478296756744,0.009961677
601689SS,2025-02-06,0.017356853932142258,0.09496959
601698SS,2025-02-06,0.029313765466213226,0.06069845
601699SS,2025-02-06,-0.0033884933218359947,0.014410768
601766SS,2025-02-06,0.00039290261338464916,0.0054421546
601788SS,2025-02-06,0.027026187628507614,0.016757043
601799SS,2025-02-06,0.024897495284676552,0.031212935
601800SS,2025-02-06,-0.0025170494336634874,0.007514757
601808SS,2025-02-06,-0.004542457405477762,0.011735854
601816SS,2025-02-06,-0.004002491012215614,0.0
601818SS,2025-02-06,-0.0018924983451142907,-0.0026489918
601838SS,2025-02-06,-0.007099493406713009,-0.0107652405
601857SS,2025-02-06,-0.004650886170566082,0.006116168
601865SS,2025-02-06,0.016914064064621925,0.032208472
601872SS,2025-02-06,-0.008080286905169487,-0.031465717
601877SS,2025-02-06,-0.004582580644637346,-0.002779103
601878SS,2025-02-06,0.012845494784414768,0.014736952
601881SS,2025-02-06,0.008621769957244396,0.01200947
601888SS,2025-02-06,0.001966992625966668,0.012048686
601899SS,2025-02-06,-0.007897025905549526,-0.009761788
601901SS,2025-02-06,0.009024668484926224,0.016506799
601919SS,2025-02-06,-0.0019201054237782955,0.0042492086
601939SS,2025-02-06,-0.004410384688526392,-0.004784651
601985SS,2025-02-06,0.0005535529344342649,0.008230273
601988SS,2025-02-06,-0.005333414766937494,-0.0037665104
601998SS,2025-02-06,0.002506798366084695,-0.0015279385
603019SS,2025-02-06,0.0030209904070943594,0.012404741
603195SS,2025-02-06,0.0006650433642789721,0.0024016795
603259SS,2025-02-06,0.02447265014052391,0.036115885
603260SS,2025-02-06,0.006466670893132687,0.014756565
603288SS,2025-02-06,0.005134010221809149,0.011778851
603369SS,2025-02-06,0.0013059100601822138,0.0029664019
603501SS,2025-02-06,0.012488774955272675,0.026407512
603659SS,2025-02-06,0.015164446085691452,0.025585033
603799SS,2025-02-06,0.012100033462047577,0.020355016
603806SS,2025-02-06,0.005895001348108053,0.015682587
603833SS,2025-02-06,-0.008359000086784363,-0.0345764
603986SS,2025-02-06,0.023278765380382538,0.038249597
603993SS,2025-02-06,-0.003837452968582511,0.0013841335
688008SS,2025-02-06,0.030460575595498085,0.027423311
688009SS,2025-02-06,0.004860545042902231,0.010471019
688012SS,2025-02-06,0.03893013298511505,0.05672186
688036SS,2025-02-06,-0.004364323802292347,0.008243986
688111SS,2025-02-06,-0.00757805909961462,-0.012499293
688169SS,2025-02-06,0.018045255914330482,0.04888961
688396SS,2025-02-06,0.022210096940398216,0.029811934
000001SZ,2025-02-07,0.005336260423064232,0.001759052
000002SZ,2025-02-07,0.06262841075658798,0.055359144
000157SZ,2025-02-07,0.006791041698306799,0.011411962
000166SZ,2025-02-07,0.018396740779280663,0.017628463
000333SZ,2025-02-07,0.011953203938901424,0.016058307
000338SZ,2025-02-07,0.002416327130049467,0.0063986974
000538SZ,2025-02-07,-0.0206296369433403,-0.001042969
000568SZ,2025-02-07,0.01130285207182169,0.010881062
000596SZ,2025-02-07,0.004024360328912735,0.009062338
000617SZ,2025-02-07,0.013423692435026169,0.017935775
000625SZ,2025-02-07,0.034563709050416946,0.028458627
000651SZ,2025-02-07,0.006792131345719099,0.010938598
000661SZ,2025-02-07,0.012508916668593884,0.0138759725
000708SZ,2025-02-07,0.01656062714755535,0.023302838
000725SZ,2025-02-07,0.00347605487331748,0.0
000768SZ,2025-02-07,0.0007557001663371921,0.0019361075
000776SZ,2025-02-07,0.019945284351706505,0.017753858
000786SZ,2025-02-07,-0.0009579683537594974,0.00510456
000800SZ,2025-02-07,0.003326967591419816,0.006199573
000807SZ,2025-02-07,0.018484652042388916,0.04028434
000858SZ,2025-02-07,0.011759866029024124,0.0136466175
000876SZ,2025-02-07,0.014094933867454529,0.011573627
000895SZ,2025-02-07,0.0077404542826116085,0.007930057
000938SZ,2025-02-07,0.02505132555961609,0.030187223
000963SZ,2025-02-07,0.0033211358822882175,-0.000573084
000999SZ,2025-02-07,0.017536893486976624,0.017570153
001965SZ,2025-02-07,-0.002354747848585248,-0.0048503513
002001SZ,2025-02-07,0.007282575126737356,0.0022376718
002007SZ,2025-02-07,0.0012463729362934828,-0.0006135795
002027SZ,2025-02-07,0.0035278850700706244,0.003048765
002028SZ,2025-02-07,0.003969327546656132,0.007325916
002050SZ,2025-02-07,0.0014623611932620406,0.0028351771
002129SZ,2025-02-07,0.027840545400977135,0.038060088
002179SZ,2025-02-07,0.012662879191339016,0.017818248
002230SZ,2025-02-07,-0.00930304266512394,-0.00550957
002236SZ,2025-02-07,0.01618466153740883,0.014209975
002241SZ,2025-02-07,-0.015448449179530144,-0.00067936594
002271SZ,2025-02-07,0.02615940198302269,0.025478775
002304SZ,2025-02-07,0.007822000421583652,0.0061822766
002311SZ,2025-02-07,-0.026992740109562874,-0.015486966
002371SZ,2025-02-07,-0.003430622164160013,-0.009085368
002415SZ,2025-02-07,0.027089614421129227,0.016651796
002422SZ,2025-02-07,0.005701765418052673,0.003956091
002459SZ,2025-02-07,0.04358268901705742,0.05526413
002460SZ,2025-02-07,0.007423394359648228,0.012614145
002463SZ,2025-02-07,0.008927511982619762,0.028002732
002466SZ,2025-02-07,0.011234713718295097,0.01791459
002475SZ,2025-02-07,0.012457625940442085,0.024230093
002493SZ,2025-02-07,0.017297444865107536,0.02126227
002555SZ,2025-02-07,0.01599225401878357,0.009454548
002594SZ,2025-02-07,0.007005341816693544,0.049563624
002601SZ,2025-02-07,0.008785474114120007,0.013399686
002648SZ,2025-02-07,0.001946522737853229,0.010983162
002709SZ,2025-02-07,0.035180509090423584,0.046701115
002714SZ,2025-02-07,0.003380660666152835,0.0005433275
002916SZ,2025-02-07,-0.0227196104824543,-0.0094799865
002920SZ,2025-02-07,0.03208886459469795,0.064140886
