date,n_nodes,cos_pos,ssa_pos,pred_pos,overlap_cos_pred_pos,overlap_ssa_pred_pos,overlap_cos_ssa_pos,cos_neg,ssa_neg,pred_neg,overlap_cos_pred_neg,overlap_ssa_pred_neg,overlap_cos_ssa_neg,ssa_pos_neg_overlap,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2024-10-09,10,58,90,36,18,32,58,6,18,9,1,1,6,12,6,2
2024-10-10,10,54,92,34,13,30,54,4,18,11,0,2,4,14,9,2
2024-10-11,10,56,92,30,13,26,56,4,16,15,0,3,4,12,10,2
2024-10-14,10,56,94,29,16,28,56,2,8,16,0,1,2,6,7,1
2024-10-15,10,66,94,32,19,31,66,4,18,13,1,3,4,14,9,1
2024-10-16,10,66,94,34,18,31,66,6,24,11,0,1,6,18,10,3
2024-10-17,10,58,92,39,19,35,58,8,30,6,0,0,8,22,5,4
2024-10-18,10,54,90,36,20,31,54,10,34,9,0,4,10,24,2,5
2024-10-21,10,52,80,45,21,35,52,18,40,0,0,0,18,20,0,9
2024-10-22,10,46,70,34,12,22,46,18,40,11,2,3,18,12,6,7
2024-10-23,10,44,62,33,8,16,44,20,42,12,2,2,20,10,9,8
2024-10-24,10,42,60,24,7,14,42,28,52,21,7,11,28,12,9,7
2024-10-25,10,40,58,10,1,3,40,32,54,35,9,19,32,12,14,7
2024-10-28,10,40,58,21,6,10,40,34,54,24,7,13,34,12,9,10
2024-10-29,10,42,56,16,6,7,42,32,52,29,8,16,32,8,10,8
2024-10-30,10,42,66,21,5,10,42,34,58,24,6,13,34,24,11,11
2024-10-31,10,42,66,22,6,12,42,34,58,23,7,13,34,24,10,10
2024-11-01,10,40,64,17,5,10,40,34,60,28,10,18,34,24,10,7
2024-11-04,10,40,64,24,9,15,40,34,58,21,8,15,34,22,6,9
2024-11-05,10,38,64,34,10,20,38,32,60,11,3,7,32,24,4,13
2024-11-06,10,42,64,15,3,5,42,36,58,30,8,17,36,22,13,10
2024-11-07,10,46,66,32,13,19,46,34,50,13,4,7,34,16,5,13
2024-11-08,10,46,66,29,13,19,46,34,52,16,7,10,34,18,5,10
2024-11-11,10,50,68,27,13,17,50,32,50,18,6,11,32,18,7,10
2024-11-12,10,48,66,28,13,19,48,34,48,17,8,11,34,14,6,9
2024-11-13,10,52,68,23,17,21,52,32,44,22,14,18,32,12,4,2
2024-11-14,10,52,62,30,15,18,52,36,44,15,7,9,36,6,6,11
2024-11-15,10,54,60,25,11,13,54,40,42,20,8,8,40,2,11,12
2024-11-18,10,52,58,19,10,10,52,42,42,26,12,12,42,0,11,9
2024-11-19,10,52,58,31,12,12,52,42,42,14,2,2,42,0,9,19
2024-11-20,10,52,58,26,11,11,52,42,42,19,6,6,42,0,10,15
2024-11-21,10,52,58,23,8,10,52,42,42,22,8,8,42,0,13,13
2024-11-22,10,52,58,29,12,14,52,42,42,16,6,6,42,0,9,15
2024-11-25,10,52,58,18,9,11,52,42,42,27,14,14,42,0,12,7
2024-11-26,10,52,58,34,16,18,52,42,42,11,5,5,42,0,5,16
2024-11-27,10,50,58,31,14,17,50,38,42,14,7,7,38,0,6,12
2024-11-29,10,48,58,45,19,24,48,38,42,0,0,0,38,0,0,19
2024-12-02,10,50,64,31,13,19,50,34,46,14,6,7,34,10,7,11
2024-12-03,10,56,66,33,15,20,56,34,42,12,4,4,34,8,8,13
2024-12-04,10,54,66,23,12,15,54,34,44,22,9,11,34,10,10,8
2024-12-05,10,52,66,23,10,14,52,34,46,22,8,11,34,12,11,9
2024-12-06,10,46,68,34,15,25,46,30,48,11,7,8,30,16,3,8
2024-12-09,10,44,68,32,13,24,44,32,56,13,8,9,32,24,4,8
2024-12-10,10,48,64,24,14,19,48,36,50,21,13,16,36,14,5,5
2024-12-11,10,46,58,28,14,16,46,40,48,17,9,10,40,6,4,11
2024-12-12,10,46,60,33,16,22,46,40,50,12,9,10,40,10,2,11
2024-12-13,10,46,60,27,17,22,46,40,50,18,15,17,40,10,1,5
2024-12-16,10,46,60,28,13,17,46,40,52,17,9,12,40,12,5,11
2024-12-17,10,46,58,29,12,16,46,42,54,16,8,10,42,12,6,13
2024-12-18,10,46,58,40,18,22,46,42,54,5,3,5,42,12,0,18
2024-12-19,10,46,58,25,11,12,46,42,52,20,8,13,42,10,7,13
2024-12-20,10,46,58,22,5,8,46,42,52,23,7,9,42,10,13,14
2024-12-23,10,46,58,36,16,22,46,42,52,9,7,7,42,10,2,14
2024-12-24,10,46,52,45,18,21,46,42,48,0,0,0,42,0,0,21
2024-12-26,10,46,52,42,18,21,46,42,48,3,2,3,42,0,0,19
2024-12-27,10,46,52,32,11,14,46,42,48,13,5,6,42,0,7,16
2024-12-30,10,48,52,28,14,14,48,42,48,17,9,10,42,0,5,12
2024-12-31,10,50,52,24,12,12,50,42,48,21,9,12,42,0,8,12
2025-01-02,10,50,52,11,8,8,50,40,48,34,17,21,40,0,12,3
2025-01-03,10,50,52,29,12,13,50,42,48,16,7,8,42,0,8,14
2025-01-06,10,50,52,22,9,10,50,40,48,23,10,12,40,0,11,10
2025-01-07,10,46,52,37,15,18,46,42,48,8,5,5,42,0,3,16
2025-01-08,10,46,54,34,14,18,46,42,54,11,6,7,42,8,4,15
2025-01-10,10,42,58,21,6,10,42,38,56,24,9,13,38,14,10,10
2025-01-13,10,40,60,34,11,20,40,36,58,11,5,6,36,18,4,13
2025-01-14,10,38,60,24,6,15,38,36,60,21,10,12,36,20,8,8
2025-01-15,10,38,60,33,11,19,38,36,60,12,5,8,36,20,3,13
2025-01-16,10,34,62,28,8,15,34,34,64,17,5,12,34,26,4,12
2025-01-17,10,36,64,12,3,7,36,34,62,33,13,22,34,26,10,4
2025-01-21,10,36,66,18,3,9,36,32,60,27,7,15,32,26,10,9
2025-01-22,10,42,72,24,9,18,42,28,56,21,8,14,28,28,7,6
2025-01-23,10,46,64,24,11,16,46,36,54,21,10,14,36,18,7,8
2025-01-24,10,46,64,26,12,19,46,36,54,19,11,13,36,18,6,7
2025-01-27,10,40,62,24,8,15,40,36,60,21,9,14,36,22,7,9
2025-01-28,10,42,66,18,7,12,42,32,58,27,11,18,32,24,9,5
2025-01-29,10,42,66,20,7,13,42,34,58,25,10,16,34,24,9,7
2025-01-30,10,42,64,21,4,12,42,36,58,24,9,12,36,22,12,9
2025-01-31,10,42,62,22,7,13,42,38,58,23,10,14,38,20,9,9
2025-02-03,10,40,66,21,7,12,40,34,60,24,8,16,34,26,8,9
2025-02-04,10,42,64,24,7,13,42,36,58,21,7,12,36,22,9,11
2025-02-05,10,44,66,19,5,10,44,34,54,26,8,14,34,20,12,9
2025-02-06,10,46,64,14,4,7,46,36,54,31,11,17,36,18,14,7
2025-02-07,10,46,68,16,7,12,46,32,52,29,12,18,32,20,11,4
2025-02-10,10,46,74,8,3,4,46,26,52,37,9,21,26,26,15,4
2025-02-11,10,38,76,15,4,10,38,24,52,30,7,17,24,28,10,5
2025-02-12,10,40,70,18,7,13,40,28,58,27,9,18,28,28,8,5
2025-02-13,10,48,70,21,6,12,48,30,50,24,6,10,30,20,13,9
2025-02-14,10,50,72,24,7,14,50,28,50,21,4,8,28,22,13,10
2025-02-18,10,50,68,22,7,13,50,32,50,23,7,10,32,18,13,9
2025-02-19,10,46,68,30,12,20,46,32,50,15,6,8,32,18,6,10
2025-02-20,10,44,64,31,12,20,44,36,54,14,7,8,36,18,5,11
2025-02-21,10,50,62,29,19,24,50,38,50,16,14,15,38,12,1,5
2025-02-24,10,50,64,23,12,16,50,36,50,22,11,14,36,14,8,7
2025-02-25,10,52,62,30,21,25,52,38,48,15,14,15,38,10,0,5
2025-02-26,10,54,58,24,14,16,54,36,42,21,12,13,36,0,8,6
2025-02-27,10,56,58,22,14,14,56,36,42,23,12,13,36,0,9,6
2025-02-28,10,58,58,28,16,16,58,36,42,17,9,9,36,0,8,9
2025-03-03,10,60,66,40,25,28,60,34,40,5,5,5,34,6,0,12
2025-03-04,10,60,68,43,25,29,60,32,40,2,2,2,32,8,0,14
2025-03-05,10,60,72,20,15,19,60,28,40,25,13,15,28,12,10,1
