,code,dt,score
60,300033SZ,2024-09-02,0.002762813353911042
61,300059SZ,2024-09-02,0.0024446281604468822
62,300122SZ,2024-09-02,0.001728070667013526
63,300124SZ,2024-09-02,0.0026632079388946295
64,300274SZ,2024-09-02,0.1335141956806183
65,300308SZ,2024-09-02,0.0026948018930852413
66,300316SZ,2024-09-02,0.002598616061732173
67,300347SZ,2024-09-02,0.0024297127965837717
68,300394SZ,2024-09-02,0.002949538640677929
69,300408SZ,2024-09-02,0.0026037869974970818
70,300413SZ,2024-09-02,0.002584655536338687
71,300418SZ,2024-09-02,0.00271790218539536
72,300433SZ,2024-09-02,0.005126826465129852
73,300450SZ,2024-09-02,0.004005418624728918
74,300498SZ,2024-09-02,0.03285200521349907
75,300502SZ,2024-09-02,0.00286940042860806
76,300628SZ,2024-09-02,0.0030911052599549294
77,300661SZ,2024-09-02,0.004507584031671286
78,300750SZ,2024-09-02,0.012096145190298557
79,300759SZ,2024-09-02,0.0029342067427933216
80,300760SZ,2024-09-02,0.005746474489569664
81,300782SZ,2024-09-02,0.0020162323489785194
82,600000SS,2024-09-02,0.008423389866948128
83,600010SS,2024-09-02,0.0034427372738718987
84,600011SS,2024-09-02,0.7127962112426758
85,600015SS,2024-09-02,0.9993343949317932
86,600016SS,2024-09-02,0.9973037242889404
87,600018SS,2024-09-02,0.9994415640830994
88,600019SS,2024-09-02,0.0018251558067277074
89,600023SS,2024-09-02,0.938929557800293
90,600025SS,2024-09-02,0.9872102737426758
91,600026SS,2024-09-02,0.0026544476859271526
92,600028SS,2024-09-02,0.9558187127113342
93,600029SS,2024-09-02,0.0028577663470059633
94,600031SS,2024-09-02,0.7325577735900879
95,600036SS,2024-09-02,0.004860248416662216
96,600048SS,2024-09-02,0.0023768232204020023
97,600050SS,2024-09-02,0.07790255546569824
98,600061SS,2024-09-02,0.002735709771513939
99,600085SS,2024-09-02,0.0045292917639017105
100,600089SS,2024-09-02,0.002583943773061037
101,600104SS,2024-09-02,0.0026464539114385843
102,600111SS,2024-09-02,0.0029522590339183807
103,600115SS,2024-09-02,0.0019538362976163626
104,600161SS,2024-09-02,0.002162813674658537
105,600183SS,2024-09-02,0.002495585707947612
106,600188SS,2024-09-02,0.9979487061500549
107,600196SS,2024-09-02,0.46542268991470337
108,600219SS,2024-09-02,0.4003111720085144
109,600233SS,2024-09-02,0.9726415276527405
110,600276SS,2024-09-02,0.02664812281727791
111,600309SS,2024-09-02,0.003464019624516368
112,600332SS,2024-09-02,0.0030182262416929007
113,600346SS,2024-09-02,0.0023246894124895334
114,600362SS,2024-09-02,0.0027890056371688843
115,600377SS,2024-09-02,0.9941794872283936
116,600406SS,2024-09-02,0.7134430408477783
117,600415SS,2024-09-02,0.7424328327178955
118,600426SS,2024-09-02,0.004354541655629873
119,600436SS,2024-09-02,0.0025329492054879665
120,600438SS,2024-09-02,0.0029528934974223375
121,600489SS,2024-09-02,0.009245422668755054
122,600519SS,2024-09-02,0.004134572576731443
123,600570SS,2024-09-02,0.0025434638373553753
124,600585SS,2024-09-02,0.1489134430885315
125,600588SS,2024-09-02,0.0019337058765813708
126,600600SS,2024-09-02,0.048060934990644455
127,600660SS,2024-09-02,0.09641093015670776
128,600674SS,2024-09-02,0.9890450239181519
129,600741SS,2024-09-02,0.8869582414627075
130,600760SS,2024-09-02,0.003953502979129553
131,600795SS,2024-09-02,0.9924026727676392
132,600809SS,2024-09-02,0.002295803977176547
133,600875SS,2024-09-02,0.002163576427847147
134,600886SS,2024-09-02,0.9922643899917603
135,600887SS,2024-09-02,0.0025586464907974005
136,600926SS,2024-09-02,0.6939947009086609
137,600989SS,2024-09-02,0.005384227726608515
138,601006SS,2024-09-02,0.03444948047399521
139,601009SS,2024-09-02,0.9997106194496155
140,601012SS,2024-09-02,0.0024562785401940346
141,601021SS,2024-09-02,0.0019810523372143507
142,601058SS,2024-09-02,0.05795397609472275
143,601066SS,2024-09-02,0.002991746412590146
144,601088SS,2024-09-02,0.9976440072059631
145,601100SS,2024-09-02,0.45385807752609253
146,601117SS,2024-09-02,0.002240822184830904
147,601138SS,2024-09-02,0.003725034184753895
148,601166SS,2024-09-02,0.30139079689979553
149,601169SS,2024-09-02,0.9995250701904297
150,601186SS,2024-09-02,0.011572125367820263
151,601225SS,2024-09-02,0.21667300164699554
152,601229SS,2024-09-02,0.9708630442619324
153,601238SS,2024-09-02,0.0019456259906291962
154,601288SS,2024-09-02,0.9997339844703674
155,601318SS,2024-09-02,0.032245926558971405
156,601319SS,2024-09-02,0.9807174801826477
157,601328SS,2024-09-02,0.12208288162946701
158,601336SS,2024-09-02,0.7979196906089783
159,601360SS,2024-09-02,0.0023077235091477633
160,601390SS,2024-09-02,0.004682913422584534
161,601398SS,2024-09-02,0.0038904075045138597
162,601600SS,2024-09-02,0.012355146929621696
163,601601SS,2024-09-02,0.981006383895874
164,601607SS,2024-09-02,0.11528850346803665
165,601618SS,2024-09-02,0.008095149882137775
166,601628SS,2024-09-02,0.9986616373062134
167,601633SS,2024-09-02,0.00869159959256649
168,601658SS,2024-09-02,0.05039874464273453
169,601668SS,2024-09-02,0.002205060562118888
170,601669SS,2024-09-02,0.027233969420194626
171,601688SS,2024-09-02,0.0028069426771253347
172,601689SS,2024-09-02,0.002117024501785636
173,601698SS,2024-09-02,0.0023981539998203516
174,601699SS,2024-09-02,0.9359827637672424
175,601766SS,2024-09-02,0.0021380402613431215
176,601788SS,2024-09-02,0.0025402987375855446
177,601799SS,2024-09-02,0.0024848496541380882
178,601800SS,2024-09-02,0.003280827309936285
179,601808SS,2024-09-02,0.0039040774572640657
180,601816SS,2024-09-02,0.012534056790173054
181,601818SS,2024-09-02,0.46774822473526
182,601838SS,2024-09-02,0.8267431259155273
183,601857SS,2024-09-02,0.9986633062362671
184,601865SS,2024-09-02,0.9983691573143005
185,601872SS,2024-09-02,0.0025351401418447495
186,601877SS,2024-09-02,0.9989462494850159
187,601878SS,2024-09-02,0.0035740851890295744
188,601881SS,2024-09-02,0.0036663254722952843
189,601888SS,2024-09-02,0.0020527741871774197
190,601899SS,2024-09-02,0.003331994405016303
191,601901SS,2024-09-02,0.0033869524486362934
192,601919SS,2024-09-02,0.0036241328343749046
193,601939SS,2024-09-02,0.019629206508398056
194,601985SS,2024-09-02,0.9939067959785461
195,601988SS,2024-09-02,0.9994945526123047
196,601998SS,2024-09-02,0.8199262619018555
197,603019SS,2024-09-02,0.0032730200327932835
198,603195SS,2024-09-02,0.003709768643602729
199,603259SS,2024-09-02,0.0026862805243581533
200,603260SS,2024-09-02,0.6941779255867004
201,603288SS,2024-09-02,0.012271685525774956
202,603369SS,2024-09-02,0.0071032787673175335
203,603501SS,2024-09-02,0.0030163268093019724
204,603659SS,2024-09-02,0.0026132750790566206
205,603799SS,2024-09-02,0.0039044544100761414
206,603806SS,2024-09-02,0.00819702260196209
207,603833SS,2024-09-02,0.0029117034282535315
208,603986SS,2024-09-02,0.0053400686010718346
209,603993SS,2024-09-02,0.003134342608973384
210,688008SS,2024-09-02,0.0032649575732648373
211,688009SS,2024-09-02,0.006198744755238295
212,688012SS,2024-09-02,0.00260558957234025
213,688036SS,2024-09-02,0.0037663693074136972
214,688111SS,2024-09-02,0.0025444766506552696
215,688169SS,2024-09-02,0.007059261202812195
216,688396SS,2024-09-02,0.8274000883102417
0,000001SZ,2024-09-03,0.02284541353583336
1,000002SZ,2024-09-03,0.9989577531814575
2,000157SZ,2024-09-03,0.5710909366607666
3,000166SZ,2024-09-03,0.036443691700696945
4,000333SZ,2024-09-03,0.9660756587982178
5,000338SZ,2024-09-03,0.9317507743835449
6,000538SZ,2024-09-03,0.9969921112060547
7,000568SZ,2024-09-03,0.9726250767707825
8,000596SZ,2024-09-03,0.9970964193344116
9,000617SZ,2024-09-03,0.1910574585199356
10,000625SZ,2024-09-03,0.9491556286811829
11,000651SZ,2024-09-03,0.6334294676780701
12,000661SZ,2024-09-03,0.8409865498542786
13,000708SZ,2024-09-03,0.0015973366098478436
14,000725SZ,2024-09-03,0.9987713694572449
15,000768SZ,2024-09-03,0.9971326589584351
16,000776SZ,2024-09-03,0.9987280964851379
17,000786SZ,2024-09-03,0.9989644289016724
18,000800SZ,2024-09-03,0.0011282095219939947
19,000807SZ,2024-09-03,0.998570442199707
20,000858SZ,2024-09-03,0.9976582527160645
21,000876SZ,2024-09-03,0.7603520154953003
22,000895SZ,2024-09-03,0.9942405223846436
23,000938SZ,2024-09-03,0.9986794590950012
24,000963SZ,2024-09-03,0.9334598779678345
25,000999SZ,2024-09-03,0.9895734190940857
26,001965SZ,2024-09-03,0.0006253839237615466
27,002001SZ,2024-09-03,0.9986730813980103
28,002007SZ,2024-09-03,0.9946657419204712
29,002027SZ,2024-09-03,0.9991304278373718
30,002028SZ,2024-09-03,0.9985010623931885
31,002050SZ,2024-09-03,0.9941713213920593
32,002129SZ,2024-09-03,0.9979643821716309
33,002179SZ,2024-09-03,0.9983705878257751
34,002230SZ,2024-09-03,0.9961748123168945
35,002236SZ,2024-09-03,0.9981526732444763
36,002241SZ,2024-09-03,0.4106440246105194
37,002271SZ,2024-09-03,0.9994329810142517
38,002304SZ,2024-09-03,0.11786284297704697
39,002311SZ,2024-09-03,0.16519635915756226
40,002371SZ,2024-09-03,0.9992094039916992
41,002415SZ,2024-09-03,0.9991012811660767
42,002422SZ,2024-09-03,0.976006031036377
43,002459SZ,2024-09-03,0.9987661838531494
44,002460SZ,2024-09-03,0.9975247979164124
45,002463SZ,2024-09-03,0.9987491369247437
46,002466SZ,2024-09-03,0.9971824884414673
47,002475SZ,2024-09-03,0.6541995406150818
48,002493SZ,2024-09-03,0.19772914052009583
49,002555SZ,2024-09-03,0.9980499744415283
50,002594SZ,2024-09-03,0.9989748001098633
51,002601SZ,2024-09-03,0.9975917339324951
52,002648SZ,2024-09-03,0.9974713325500488
53,002709SZ,2024-09-03,0.9962276220321655
54,002714SZ,2024-09-03,0.9844925403594971
55,002916SZ,2024-09-03,0.05755138024687767
56,002920SZ,2024-09-03,0.9981545805931091
57,002938SZ,2024-09-03,0.7333788871765137
58,003816SZ,2024-09-03,0.004797408822923899
59,300014SZ,2024-09-03,0.9878923892974854
60,300033SZ,2024-09-03,0.9990860223770142
61,300059SZ,2024-09-03,0.9982377290725708
62,300122SZ,2024-09-03,0.32510265707969666
63,300124SZ,2024-09-03,0.9308669567108154
64,300274SZ,2024-09-03,0.23581042885780334
65,300308SZ,2024-09-03,0.9291520714759827
66,300316SZ,2024-09-03,0.7475418448448181
67,300347SZ,2024-09-03,0.9990291595458984
68,300394SZ,2024-09-03,0.8465496897697449
69,300408SZ,2024-09-03,0.9985458850860596
70,300413SZ,2024-09-03,0.9920582175254822
71,300418SZ,2024-09-03,0.9891069531440735
72,300433SZ,2024-09-03,0.0019284216687083244
73,300450SZ,2024-09-03,0.9957109689712524
74,300498SZ,2024-09-03,0.905328094959259
75,300502SZ,2024-09-03,0.34107527136802673
76,300628SZ,2024-09-03,0.9981744289398193
77,300661SZ,2024-09-03,0.972672164440155
78,300750SZ,2024-09-03,0.9946976900100708
79,300759SZ,2024-09-03,0.9995974898338318
80,300760SZ,2024-09-03,0.8909237384796143
81,300782SZ,2024-09-03,0.9903647303581238
82,600000SS,2024-09-03,0.0006788012105971575
83,600010SS,2024-09-03,0.2808799743652344
84,600011SS,2024-09-03,0.04246709868311882
85,600015SS,2024-09-03,0.003788537345826626
86,600016SS,2024-09-03,0.0012749843299388885
87,600018SS,2024-09-03,0.8512591123580933
88,600019SS,2024-09-03,0.0006519500748254359
89,600023SS,2024-09-03,0.000945911044254899
90,600025SS,2024-09-03,0.0008684930508024991
91,600026SS,2024-09-03,0.7170435190200806
92,600028SS,2024-09-03,0.0014887104043737054
93,600029SS,2024-09-03,0.9435545802116394
94,600031SS,2024-09-03,0.6088698506355286
95,600036SS,2024-09-03,0.0006532375700771809
96,600048SS,2024-09-03,0.9979612827301025
97,600050SS,2024-09-03,0.9258888959884644
98,600061SS,2024-09-03,0.9970027804374695
99,600085SS,2024-09-03,0.9968468546867371
100,600089SS,2024-09-03,0.9972334504127502
101,600104SS,2024-09-03,0.9179837703704834
102,600111SS,2024-09-03,0.9944760203361511
103,600115SS,2024-09-03,0.49364179372787476
104,600161SS,2024-09-03,0.9964757561683655
105,600183SS,2024-09-03,0.9972550272941589
106,600188SS,2024-09-03,0.018212687224149704
107,600196SS,2024-09-03,0.9984738230705261
108,600219SS,2024-09-03,0.980854868888855
109,600233SS,2024-09-03,0.9992156028747559
110,600276SS,2024-09-03,0.9983519315719604
111,600309SS,2024-09-03,0.9989110231399536
112,600332SS,2024-09-03,0.055214520543813705
113,600346SS,2024-09-03,0.9990962743759155
114,600362SS,2024-09-03,0.9498250484466553
115,600377SS,2024-09-03,0.0018707774579524994
116,600406SS,2024-09-03,0.9876580238342285
117,600415SS,2024-09-03,0.9933854937553406
118,600426SS,2024-09-03,0.49167701601982117
119,600436SS,2024-09-03,0.9992349147796631
120,600438SS,2024-09-03,0.9906718730926514
121,600489SS,2024-09-03,0.2665216326713562
122,600519SS,2024-09-03,0.9994534850120544
123,600570SS,2024-09-03,0.9992971420288086
124,600585SS,2024-09-03,0.8827551007270813
125,600588SS,2024-09-03,0.9990108013153076
126,600600SS,2024-09-03,0.7499974370002747
127,600660SS,2024-09-03,0.5164819955825806
128,600674SS,2024-09-03,0.0011430357117205858
129,600741SS,2024-09-03,0.9979954957962036
130,600760SS,2024-09-03,0.9963582158088684
131,600795SS,2024-09-03,0.0020297204609960318
132,600809SS,2024-09-03,0.8145475387573242
133,600875SS,2024-09-03,0.1738811582326889
134,600886SS,2024-09-03,0.0008231624378822744
135,600887SS,2024-09-03,0.9951204657554626
136,600926SS,2024-09-03,0.0004672006471082568
137,600989SS,2024-09-03,0.9990611672401428
138,601006SS,2024-09-03,0.27919697761535645
139,601009SS,2024-09-03,0.0032185364980250597
140,601012SS,2024-09-03,0.9966983199119568
141,601021SS,2024-09-03,0.9993098974227905
142,601058SS,2024-09-03,0.9942448735237122
143,601066SS,2024-09-03,0.9991550445556641
144,601088SS,2024-09-03,0.003134320490062237
145,601100SS,2024-09-03,0.9980568289756775
146,601117SS,2024-09-03,0.9356735348701477
147,601138SS,2024-09-03,0.5872886180877686
148,601166SS,2024-09-03,0.00116333260666579
149,601169SS,2024-09-03,0.0011788539122790098
150,601186SS,2024-09-03,0.02416791021823883
151,601225SS,2024-09-03,0.06686685234308243
152,601229SS,2024-09-03,0.0013346284395083785
153,601238SS,2024-09-03,0.9950830936431885
154,601288SS,2024-09-03,0.0013215162325650454
155,601318SS,2024-09-03,0.022973885759711266
156,601319SS,2024-09-03,0.9930804371833801
157,601328SS,2024-09-03,0.0017193894600495696
158,601336SS,2024-09-03,0.1055741086602211
159,601360SS,2024-09-03,0.9988285899162292
160,601390SS,2024-09-03,0.006341169122606516
161,601398SS,2024-09-03,0.0006560119800269604
162,601600SS,2024-09-03,0.997637152671814
163,601601SS,2024-09-03,0.1192307323217392
164,601607SS,2024-09-03,0.9755645990371704
165,601618SS,2024-09-03,0.1268063485622406
166,601628SS,2024-09-03,0.1477838158607483
167,601633SS,2024-09-03,0.9957952499389648
168,601658SS,2024-09-03,0.0006865521427243948
169,601668SS,2024-09-03,0.00045550629147328436
170,601669SS,2024-09-03,0.5041725039482117
171,601688SS,2024-09-03,0.9994839429855347
172,601689SS,2024-09-03,0.9952730536460876
173,601698SS,2024-09-03,0.993047297000885
174,601699SS,2024-09-03,0.0017603549640625715
175,601766SS,2024-09-03,0.38186565041542053
176,601788SS,2024-09-03,0.8307063579559326
177,601799SS,2024-09-03,0.9984902143478394
178,601800SS,2024-09-03,0.000867131573613733
179,601808SS,2024-09-03,0.0028627344872802496
180,601816SS,2024-09-03,0.8528926968574524
181,601818SS,2024-09-03,0.0006179917836561799
182,601838SS,2024-09-03,0.0005629794904962182
183,601857SS,2024-09-03,0.0024223385844379663
184,601865SS,2024-09-03,0.7391090989112854
185,601872SS,2024-09-03,0.8830839395523071
186,601877SS,2024-09-03,0.12314442545175552
187,601878SS,2024-09-03,0.99391770362854
188,601881SS,2024-09-03,0.9963149428367615
189,601888SS,2024-09-03,0.9908638596534729
190,601899SS,2024-09-03,0.002004551002755761
191,601901SS,2024-09-03,0.9852643013000488
192,601919SS,2024-09-03,0.0028459839522838593
193,601939SS,2024-09-03,0.0006835023523308337
194,601985SS,2024-09-03,0.0033307026606053114
195,601988SS,2024-09-03,0.001653498038649559
196,601998SS,2024-09-03,0.0009276721393689513
197,603019SS,2024-09-03,0.10403302311897278
198,603195SS,2024-09-03,0.6055459380149841
199,603259SS,2024-09-03,0.9988061189651489
200,603260SS,2024-09-03,0.5194380283355713
201,603288SS,2024-09-03,0.9977173805236816
202,603369SS,2024-09-03,0.9845161437988281
203,603501SS,2024-09-03,0.9381253719329834
204,603659SS,2024-09-03,0.9988099336624146
205,603799SS,2024-09-03,0.9958263039588928
206,603806SS,2024-09-03,0.9939215183258057
207,603833SS,2024-09-03,0.9926052093505859
208,603986SS,2024-09-03,0.9831380844116211
209,603993SS,2024-09-03,0.160785973072052
210,688008SS,2024-09-03,0.9976664781570435
211,688009SS,2024-09-03,0.8644022345542908
212,688012SS,2024-09-03,0.990877091884613
213,688036SS,2024-09-03,0.5912518501281738
214,688111SS,2024-09-03,0.9750794768333435
215,688169SS,2024-09-03,0.9974424839019775
216,688396SS,2024-09-03,0.9997062087059021
0,000001SZ,2024-09-04,0.007395652122795582
1,000002SZ,2024-09-04,0.736951470375061
2,000157SZ,2024-09-04,0.01032690517604351
3,000166SZ,2024-09-04,0.6407628059387207
4,000333SZ,2024-09-04,0.09627008438110352
5,000338SZ,2024-09-04,0.0066574555821716785
6,000538SZ,2024-09-04,0.004420361015945673
7,000568SZ,2024-09-04,0.003817555494606495
8,000596SZ,2024-09-04,0.010396886616945267
9,000617SZ,2024-09-04,0.20166808366775513
10,000625SZ,2024-09-04,0.041045427322387695
11,000651SZ,2024-09-04,0.18929462134838104
12,000661SZ,2024-09-04,0.8578150868415833
13,000708SZ,2024-09-04,0.005710102152079344
14,000725SZ,2024-09-04,0.5994415879249573
15,000768SZ,2024-09-04,0.09087986499071121
16,000776SZ,2024-09-04,0.10808173567056656
17,000786SZ,2024-09-04,0.00177171325776726
18,000800SZ,2024-09-04,0.20260004699230194
19,000807SZ,2024-09-04,0.01193799264729023
20,000858SZ,2024-09-04,0.004983427934348583
21,000876SZ,2024-09-04,0.006373253650963306
22,000895SZ,2024-09-04,0.007985546253621578
23,000938SZ,2024-09-04,0.0014857676578685641
24,000963SZ,2024-09-04,0.002770898398011923
25,000999SZ,2024-09-04,0.7079280614852905
26,001965SZ,2024-09-04,0.9991236329078674
27,002001SZ,2024-09-04,0.006915283855050802
28,002007SZ,2024-09-04,0.9409869909286499
29,002027SZ,2024-09-04,0.9128451943397522
30,002028SZ,2024-09-04,0.017664559185504913
31,002050SZ,2024-09-04,0.991931140422821
32,002129SZ,2024-09-04,0.0598505437374115
33,002179SZ,2024-09-04,0.9962922930717468
34,002230SZ,2024-09-04,0.23588958382606506
35,002236SZ,2024-09-04,0.007391981314867735
36,002241SZ,2024-09-04,0.0012769239256158471
37,002271SZ,2024-09-04,0.15938468277454376
38,002304SZ,2024-09-04,0.0034292389173060656
39,002311SZ,2024-09-04,0.0061568450182676315
40,002371SZ,2024-09-04,0.003118843073025346
41,002415SZ,2024-09-04,0.9813998937606812
42,002422SZ,2024-09-04,0.9990787506103516
43,002459SZ,2024-09-04,0.9987027645111084
44,002460SZ,2024-09-04,0.003368848003447056
45,002463SZ,2024-09-04,0.005043688230216503
46,002466SZ,2024-09-04,0.09497047960758209
47,002475SZ,2024-09-04,0.02318490669131279
48,002493SZ,2024-09-04,0.9870118498802185
49,002555SZ,2024-09-04,0.7164632678031921
50,002594SZ,2024-09-04,0.9982244372367859
51,002601SZ,2024-09-04,0.9993360638618469
52,002648SZ,2024-09-04,0.00392896356061101
53,002709SZ,2024-09-04,0.9916689395904541
54,002714SZ,2024-09-04,0.00913990754634142
55,002916SZ,2024-09-04,0.007781879510730505
56,002920SZ,2024-09-04,0.9464835524559021
57,002938SZ,2024-09-04,0.009814566001296043
58,003816SZ,2024-09-04,0.3456372022628784
59,300014SZ,2024-09-04,0.8411670923233032
60,300033SZ,2024-09-04,0.4059143364429474
61,300059SZ,2024-09-04,0.7966431975364685
62,300122SZ,2024-09-04,0.007101926952600479
63,300124SZ,2024-09-04,0.8869121074676514
64,300274SZ,2024-09-04,0.721742570400238
65,300308SZ,2024-09-04,0.0066511016339063644
66,300316SZ,2024-09-04,0.9208667278289795
67,300347SZ,2024-09-04,0.6455464959144592
68,300394SZ,2024-09-04,0.6362840533256531
69,300408SZ,2024-09-04,0.003710479009896517
70,300413SZ,2024-09-04,0.09582410007715225
71,300418SZ,2024-09-04,0.004357393365353346
72,300433SZ,2024-09-04,0.0018069981597363949
73,300450SZ,2024-09-04,0.9671062231063843
74,300498SZ,2024-09-04,0.021713918074965477
75,300502SZ,2024-09-04,0.1359529048204422
76,300628SZ,2024-09-04,0.9994217157363892
77,300661SZ,2024-09-04,0.5138762593269348
78,300750SZ,2024-09-04,0.7142565250396729
79,300759SZ,2024-09-04,0.9699143767356873
80,300760SZ,2024-09-04,0.5174365043640137
81,300782SZ,2024-09-04,0.4011603593826294
82,600000SS,2024-09-04,0.9904290437698364
83,600010SS,2024-09-04,0.0024637498427182436
84,600011SS,2024-09-04,0.045655157417058945
85,600015SS,2024-09-04,0.9993230104446411
86,600016SS,2024-09-04,0.0008230492239817977
87,600018SS,2024-09-04,0.5985131859779358
88,600019SS,2024-09-04,0.27415385842323303
89,600023SS,2024-09-04,0.1821455955505371
90,600025SS,2024-09-04,0.8755068778991699
91,600026SS,2024-09-04,0.0045203762128949165
92,600028SS,2024-09-04,0.002679216442629695
93,600029SS,2024-09-04,0.8456941843032837
94,600031SS,2024-09-04,0.498239666223526
95,600036SS,2024-09-04,0.018247157335281372
96,600048SS,2024-09-04,0.0042159841395914555
97,600050SS,2024-09-04,0.6816366910934448
98,600061SS,2024-09-04,0.011565462686121464
99,600085SS,2024-09-04,0.008362505584955215
100,600089SS,2024-09-04,0.1647765189409256
101,600104SS,2024-09-04,0.008217912167310715
102,600111SS,2024-09-04,0.004780314397066832
103,600115SS,2024-09-04,0.9869431257247925
104,600161SS,2024-09-04,0.9515727758407593
105,600183SS,2024-09-04,0.09343305230140686
106,600188SS,2024-09-04,0.006769792642444372
107,600196SS,2024-09-04,0.004616215359419584
108,600219SS,2024-09-04,0.006533648353070021
109,600233SS,2024-09-04,0.1415891796350479
110,600276SS,2024-09-04,0.1062980368733406
111,600309SS,2024-09-04,0.005165402777493
112,600332SS,2024-09-04,0.19679619371891022
113,600346SS,2024-09-04,0.9011674523353577
114,600362SS,2024-09-04,0.002637595636770129
115,600377SS,2024-09-04,0.9800654053688049
116,600406SS,2024-09-04,0.6703910827636719
117,600415SS,2024-09-04,0.733868420124054
118,600426SS,2024-09-04,0.0057233828119933605
119,600436SS,2024-09-04,0.0037268393207341433
120,600438SS,2024-09-04,0.998354434967041
121,600489SS,2024-09-04,0.24184057116508484
122,600519SS,2024-09-04,0.002308050636202097
123,600570SS,2024-09-04,0.33788779377937317
124,600585SS,2024-09-04,0.34056970477104187
125,600588SS,2024-09-04,0.9253362417221069
126,600600SS,2024-09-04,0.01471963431686163
127,600660SS,2024-09-04,0.6973441243171692
128,600674SS,2024-09-04,0.9832210540771484
129,600741SS,2024-09-04,0.7038245797157288
130,600760SS,2024-09-04,0.006072636228054762
131,600795SS,2024-09-04,0.010588621720671654
132,600809SS,2024-09-04,0.035862118005752563
133,600875SS,2024-09-04,0.007735132239758968
134,600886SS,2024-09-04,0.9697132110595703
135,600887SS,2024-09-04,0.2159198671579361
136,600926SS,2024-09-04,0.28793978691101074
137,600989SS,2024-09-04,0.006987395696341991
138,601006SS,2024-09-04,0.4534951448440552
139,601009SS,2024-09-04,0.9984887838363647
140,601012SS,2024-09-04,0.9953328967094421
141,601021SS,2024-09-04,0.9993634819984436
142,601058SS,2024-09-04,0.03436369448900223
143,601066SS,2024-09-04,0.9315687417984009
144,601088SS,2024-09-04,0.005935096647590399
145,601100SS,2024-09-04,0.07671606540679932
146,601117SS,2024-09-04,0.09915447980165482
147,601138SS,2024-09-04,0.0031586543191224337
148,601166SS,2024-09-04,0.003739091567695141
149,601169SS,2024-09-04,0.9083119630813599
150,601186SS,2024-09-04,0.0806543380022049
151,601225SS,2024-09-04,0.06772156059741974
152,601229SS,2024-09-04,0.10867194086313248
153,601238SS,2024-09-04,0.0024930634535849094
154,601288SS,2024-09-04,0.9988607168197632
155,601318SS,2024-09-04,0.02401130460202694
156,601319SS,2024-09-04,0.03354592248797417
157,601328SS,2024-09-04,0.010885669849812984
158,601336SS,2024-09-04,0.07212943583726883
