,code,dt,score
101,600104SS,2024-11-06,0.978167712688446
102,600111SS,2024-11-06,0.9856340289115906
103,600115SS,2024-11-06,0.09353518486022949
104,600161SS,2024-11-06,0.15717706084251404
105,600183SS,2024-11-06,0.004937624093145132
106,600188SS,2024-11-06,0.004656623583287001
107,600196SS,2024-11-06,0.08828514814376831
108,600219SS,2024-11-06,0.9996672868728638
109,600233SS,2024-11-06,0.8513332009315491
110,600276SS,2024-11-06,0.40194937586784363
111,600309SS,2024-11-06,0.004155450500547886
112,600332SS,2024-11-06,0.9981670379638672
113,600346SS,2024-11-06,0.9963997602462769
114,600362SS,2024-11-06,0.0036362751852720976
115,600377SS,2024-11-06,0.0027713978197425604
116,600406SS,2024-11-06,0.006386804860085249
117,600415SS,2024-11-06,0.9961744546890259
118,600426SS,2024-11-06,0.9974530339241028
119,600436SS,2024-11-06,0.9983318448066711
120,600438SS,2024-11-06,0.0045540593564510345
121,600489SS,2024-11-06,0.003318954259157181
122,600519SS,2024-11-06,0.004907368216663599
123,600570SS,2024-11-06,0.9945584535598755
124,600585SS,2024-11-06,0.0042535425163805485
125,600588SS,2024-11-06,0.1415242701768875
126,600600SS,2024-11-06,0.9793441891670227
127,600660SS,2024-11-06,0.003710404969751835
128,600674SS,2024-11-06,0.005151664838194847
129,600741SS,2024-11-06,0.003989098127931356
130,600760SS,2024-11-06,0.9842349886894226
131,600795SS,2024-11-06,0.004771663807332516
132,600809SS,2024-11-06,0.005581700708717108
133,600875SS,2024-11-06,0.004622448235750198
134,600886SS,2024-11-06,0.003403694601729512
135,600887SS,2024-11-06,0.00639754394069314
136,600926SS,2024-11-06,0.060752373188734055
137,600989SS,2024-11-06,0.9970394968986511
138,601006SS,2024-11-06,0.043044913560152054
139,601009SS,2024-11-06,0.004001406952738762
140,601012SS,2024-11-06,0.004977995064109564
141,601021SS,2024-11-06,0.9635230302810669
142,601058SS,2024-11-06,0.003733869642019272
143,601066SS,2024-11-06,0.9964753985404968
144,601088SS,2024-11-06,0.003115263069048524
145,601100SS,2024-11-06,0.9931309819221497
146,601117SS,2024-11-06,0.0067250654101371765
147,601138SS,2024-11-06,0.0037439512088894844
148,601166SS,2024-11-06,0.007468687370419502
149,601169SS,2024-11-06,0.0036542238667607307
150,601186SS,2024-11-06,0.9986507296562195
151,601225SS,2024-11-06,0.00265877740457654
152,601229SS,2024-11-06,0.004195248242467642
153,601238SS,2024-11-06,0.34776902198791504
154,601288SS,2024-11-06,0.004077522084116936
155,601318SS,2024-11-06,0.003578459145501256
156,601319SS,2024-11-06,0.004049160052090883
157,601328SS,2024-11-06,0.003623094642534852
158,601336SS,2024-11-06,0.005288668442517519
159,601360SS,2024-11-06,0.9925561547279358
160,601390SS,2024-11-06,0.999226450920105
161,601398SS,2024-11-06,0.0038647912442684174
162,601600SS,2024-11-06,0.9410969614982605
163,601601SS,2024-11-06,0.0032164049334824085
164,601607SS,2024-11-06,0.35307610034942627
165,601618SS,2024-11-06,0.3433992862701416
166,601628SS,2024-11-06,0.0038221608847379684
167,601633SS,2024-11-06,0.004437220748513937
168,601658SS,2024-11-06,0.003589124884456396
169,601668SS,2024-11-06,0.05814540013670921
170,601669SS,2024-11-06,0.9955430626869202
171,601688SS,2024-11-06,0.12416627258062363
172,601689SS,2024-11-06,0.9961557984352112
173,601698SS,2024-11-06,0.9960412979125977
174,601699SS,2024-11-06,0.7270981073379517
175,601766SS,2024-11-06,0.9974750876426697
176,601788SS,2024-11-06,0.14971375465393066
177,601799SS,2024-11-06,0.956575870513916
178,601800SS,2024-11-06,0.5188351273536682
179,601808SS,2024-11-06,0.9972195625305176
180,601816SS,2024-11-06,0.0037003217730671167
181,601818SS,2024-11-06,0.00354642397724092
182,601838SS,2024-11-06,0.0038849804550409317
183,601857SS,2024-11-06,0.44961676001548767
184,601865SS,2024-11-06,0.004293388687074184
185,601872SS,2024-11-06,0.004435398615896702
186,601877SS,2024-11-06,0.6625791192054749
187,601878SS,2024-11-06,0.00480973906815052
188,601881SS,2024-11-06,0.11246868222951889
189,601888SS,2024-11-06,0.053484149277210236
190,601899SS,2024-11-06,0.0032688691280782223
191,601901SS,2024-11-06,0.04889391362667084
192,601919SS,2024-11-06,0.003597899107262492
193,601939SS,2024-11-06,0.003354503773152828
194,601985SS,2024-11-06,0.1947091966867447
195,601988SS,2024-11-06,0.004344551358371973
196,601998SS,2024-11-06,0.0034730660263448954
197,603019SS,2024-11-06,0.05414775758981705
198,603195SS,2024-11-06,0.004046252928674221
199,603259SS,2024-11-06,0.9983929991722107
200,603260SS,2024-11-06,0.443014919757843
201,603288SS,2024-11-06,0.004830626770853996
202,603369SS,2024-11-06,0.09886694699525833
203,603501SS,2024-11-06,0.006365609355270863
204,603659SS,2024-11-06,0.3487044870853424
205,603799SS,2024-11-06,0.9967767596244812
206,603806SS,2024-11-06,0.9796409606933594
207,603833SS,2024-11-06,0.9964737296104431
208,603986SS,2024-11-06,0.9979754090309143
209,603993SS,2024-11-06,0.004416151437908411
210,688008SS,2024-11-06,0.014797701500356197
211,688009SS,2024-11-06,0.9967791438102722
212,688012SS,2024-11-06,0.19312259554862976
213,688036SS,2024-11-06,0.004937179386615753
214,688111SS,2024-11-06,0.003982496913522482
215,688169SS,2024-11-06,0.33431288599967957
216,688396SS,2024-11-06,0.008260237984359264
0,000001SZ,2024-11-07,0.9460596442222595
1,000002SZ,2024-11-07,0.9918923377990723
2,000157SZ,2024-11-07,0.9963381290435791
3,000166SZ,2024-11-07,0.9985827207565308
4,000333SZ,2024-11-07,0.8303437829017639
5,000338SZ,2024-11-07,0.9799975156784058
6,000538SZ,2024-11-07,0.9929355978965759
7,000568SZ,2024-11-07,0.9800882935523987
8,000596SZ,2024-11-07,0.9874652624130249
9,000617SZ,2024-11-07,0.9621502757072449
10,000625SZ,2024-11-07,0.14129452407360077
11,000651SZ,2024-11-07,0.9466764330863953
12,000661SZ,2024-11-07,0.9774575233459473
13,000708SZ,2024-11-07,0.9629271030426025
14,000725SZ,2024-11-07,0.9861072301864624
15,000768SZ,2024-11-07,0.016209091991186142
16,000776SZ,2024-11-07,0.9937627911567688
17,000786SZ,2024-11-07,0.9622902870178223
18,000800SZ,2024-11-07,0.9671449065208435
19,000807SZ,2024-11-07,0.9949701428413391
20,000858SZ,2024-11-07,0.9946176409721375
21,000876SZ,2024-11-07,0.9953776597976685
22,000895SZ,2024-11-07,0.9737790822982788
23,000938SZ,2024-11-07,0.01793796569108963
24,000963SZ,2024-11-07,0.9964520931243896
25,000999SZ,2024-11-07,0.9595545530319214
26,001965SZ,2024-11-07,0.8110741376876831
27,002001SZ,2024-11-07,0.9264428019523621
28,002007SZ,2024-11-07,0.998035728931427
29,002027SZ,2024-11-07,0.9833427667617798
30,002028SZ,2024-11-07,0.0161061380058527
31,002050SZ,2024-11-07,0.8973931670188904
32,002129SZ,2024-11-07,0.1413690149784088
33,002179SZ,2024-11-07,0.014576392248272896
34,002230SZ,2024-11-07,0.9961275458335876
35,002236SZ,2024-11-07,0.9933921694755554
36,002241SZ,2024-11-07,0.014985509216785431
37,002271SZ,2024-11-07,0.9987185001373291
38,002304SZ,2024-11-07,0.9951717257499695
39,002311SZ,2024-11-07,0.9988534450531006
40,002371SZ,2024-11-07,0.9951636791229248
41,002415SZ,2024-11-07,0.9936102032661438
42,002422SZ,2024-11-07,0.9737116694450378
43,002459SZ,2024-11-07,0.22718612849712372
44,002460SZ,2024-11-07,0.3330100178718567
45,002463SZ,2024-11-07,0.8688799738883972
46,002466SZ,2024-11-07,0.4236285090446472
47,002475SZ,2024-11-07,0.5480602979660034
48,002493SZ,2024-11-07,0.9937396049499512
49,002555SZ,2024-11-07,0.1153935119509697
50,002594SZ,2024-11-07,0.8407322764396667
51,002601SZ,2024-11-07,0.9928412437438965
52,002648SZ,2024-11-07,0.01960495486855507
53,002709SZ,2024-11-07,0.5954571962356567
54,002714SZ,2024-11-07,0.9851232171058655
55,002916SZ,2024-11-07,0.9468054175376892
56,002920SZ,2024-11-07,0.9960189461708069
57,002938SZ,2024-11-07,0.015672555193305016
58,003816SZ,2024-11-07,0.8484764099121094
59,300014SZ,2024-11-07,0.9881121516227722
60,300033SZ,2024-11-07,0.9930602312088013
61,300059SZ,2024-11-07,0.9873499274253845
62,300122SZ,2024-11-07,0.9660784602165222
63,300124SZ,2024-11-07,0.9942758679389954
64,300274SZ,2024-11-07,0.015708766877651215
65,300308SZ,2024-11-07,0.9275521039962769
66,300316SZ,2024-11-07,0.8838896751403809
67,300347SZ,2024-11-07,0.930354654788971
68,300394SZ,2024-11-07,0.9833512902259827
69,300408SZ,2024-11-07,0.07133461534976959
70,300413SZ,2024-11-07,0.25951308012008667
71,300418SZ,2024-11-07,0.9244736433029175
72,300433SZ,2024-11-07,0.8641844391822815
73,300450SZ,2024-11-07,0.9924541115760803
74,300498SZ,2024-11-07,0.9765393733978271
75,300502SZ,2024-11-07,0.956026017665863
76,300628SZ,2024-11-07,0.9565277695655823
77,300661SZ,2024-11-07,0.9680138826370239
78,300750SZ,2024-11-07,0.9310997128486633
79,300759SZ,2024-11-07,0.9871649742126465
80,300760SZ,2024-11-07,0.9876621961593628
81,300782SZ,2024-11-07,0.9034065008163452
82,600000SS,2024-11-07,0.9475491642951965
83,600010SS,2024-11-07,0.5369006395339966
84,600011SS,2024-11-07,0.9573768973350525
85,600015SS,2024-11-07,0.9422631859779358
86,600016SS,2024-11-07,0.9603191614151001
87,600018SS,2024-11-07,0.9143736362457275
88,600019SS,2024-11-07,0.9905093908309937
89,600023SS,2024-11-07,0.8112413287162781
90,600025SS,2024-11-07,0.7715584635734558
91,600026SS,2024-11-07,0.8096370100975037
92,600028SS,2024-11-07,0.8880540132522583
93,600029SS,2024-11-07,0.9946423768997192
94,600031SS,2024-11-07,0.9873794317245483
95,600036SS,2024-11-07,0.9731460809707642
96,600048SS,2024-11-07,0.9974265694618225
97,600050SS,2024-11-07,0.996549129486084
98,600061SS,2024-11-07,0.9987310767173767
99,600085SS,2024-11-07,0.9914094805717468
100,600089SS,2024-11-07,0.9431920647621155
101,600104SS,2024-11-07,0.9622743129730225
102,600111SS,2024-11-07,0.6297162771224976
103,600115SS,2024-11-07,0.9272664785385132
104,600161SS,2024-11-07,0.8791569471359253
105,600183SS,2024-11-07,0.2002556473016739
106,600188SS,2024-11-07,0.8514627814292908
107,600196SS,2024-11-07,0.9890867471694946
108,600219SS,2024-11-07,0.9877250790596008
109,600233SS,2024-11-07,0.9591796398162842
110,600276SS,2024-11-07,0.9407823085784912
111,600309SS,2024-11-07,0.7993854880332947
112,600332SS,2024-11-07,0.9944562911987305
113,600346SS,2024-11-07,0.979278564453125
114,600362SS,2024-11-07,0.9480780363082886
115,600377SS,2024-11-07,0.9837983846664429
116,600406SS,2024-11-07,0.9873166084289551
117,600415SS,2024-11-07,0.9984292387962341
118,600426SS,2024-11-07,0.9900392889976501
119,600436SS,2024-11-07,0.9815084338188171
120,600438SS,2024-11-07,0.46667051315307617
121,600489SS,2024-11-07,0.016245827078819275
122,600519SS,2024-11-07,0.9834029078483582
123,600570SS,2024-11-07,0.999183714389801
124,600585SS,2024-11-07,0.9965441823005676
125,600588SS,2024-11-07,0.9933663010597229
126,600600SS,2024-11-07,0.9871992468833923
127,600660SS,2024-11-07,0.9264607429504395
128,600674SS,2024-11-07,0.764565646648407
129,600741SS,2024-11-07,0.9285373687744141
130,600760SS,2024-11-07,0.01619415543973446
131,600795SS,2024-11-07,0.8128968477249146
132,600809SS,2024-11-07,0.9922060370445251
133,600875SS,2024-11-07,0.9511591196060181
134,600886SS,2024-11-07,0.695685088634491
135,600887SS,2024-11-07,0.9981040954589844
136,600926SS,2024-11-07,0.9602447748184204
137,600989SS,2024-11-07,0.9701035022735596
138,601006SS,2024-11-07,0.990152895450592
139,601009SS,2024-11-07,0.8976901173591614
140,601012SS,2024-11-07,0.18271277844905853
141,601021SS,2024-11-07,0.9941661357879639
142,601058SS,2024-11-07,0.25587329268455505
143,601066SS,2024-11-07,0.9990735054016113
144,601088SS,2024-11-07,0.8508026003837585
145,601100SS,2024-11-07,0.952282726764679
146,601117SS,2024-11-07,0.9790390133857727
147,601138SS,2024-11-07,0.8058831095695496
148,601166SS,2024-11-07,0.971682071685791
149,601169SS,2024-11-07,0.9638095498085022
150,601186SS,2024-11-07,0.9787731766700745
151,601225SS,2024-11-07,0.8871694207191467
152,601229SS,2024-11-07,0.957602858543396
153,601238SS,2024-11-07,0.9855284094810486
154,601288SS,2024-11-07,0.9154430031776428
155,601318SS,2024-11-07,0.991550087928772
156,601319SS,2024-11-07,0.9988616704940796
157,601328SS,2024-11-07,0.8815348148345947
158,601336SS,2024-11-07,0.9595717787742615
159,601360SS,2024-11-07,0.009619136340916157
160,601390SS,2024-11-07,0.9880036115646362
161,601398SS,2024-11-07,0.8842543363571167
162,601600SS,2024-11-07,0.9257246851921082
163,601601SS,2024-11-07,0.9955024123191833
164,601607SS,2024-11-07,0.9382997155189514
165,601618SS,2024-11-07,0.9984240531921387
166,601628SS,2024-11-07,0.9955188035964966
167,601633SS,2024-11-07,0.9336099028587341
168,601658SS,2024-11-07,0.9764214158058167
169,601668SS,2024-11-07,0.9615913033485413
170,601669SS,2024-11-07,0.9980869293212891
171,601688SS,2024-11-07,0.900018572807312
172,601689SS,2024-11-07,0.9960044026374817
173,601698SS,2024-11-07,0.9985811710357666
174,601699SS,2024-11-07,0.9587095379829407
175,601766SS,2024-11-07,0.9985829591751099
176,601788SS,2024-11-07,0.9932576417922974
177,601799SS,2024-11-07,0.022148199379444122
178,601800SS,2024-11-07,0.9985159039497375
179,601808SS,2024-11-07,0.19173085689544678
180,601816SS,2024-11-07,0.9439443945884705
181,601818SS,2024-11-07,0.9836716055870056
182,601838SS,2024-11-07,0.9855843186378479
183,601857SS,2024-11-07,0.829912543296814
184,601865SS,2024-11-07,0.5219997763633728
185,601872SS,2024-11-07,0.8420464396476746
186,601877SS,2024-11-07,0.6148138642311096
187,601878SS,2024-11-07,0.9268032312393188
188,601881SS,2024-11-07,0.9992641806602478
189,601888SS,2024-11-07,0.9945846199989319
190,601899SS,2024-11-07,0.012831074185669422
191,601901SS,2024-11-07,0.9555376768112183
192,601919SS,2024-11-07,0.872329831123352
193,601939SS,2024-11-07,0.9495576620101929
194,601985SS,2024-11-07,0.7321998476982117
195,601988SS,2024-11-07,0.7951357960700989
196,601998SS,2024-11-07,0.9562825560569763
197,603019SS,2024-11-07,0.8428088426589966
198,603195SS,2024-11-07,0.9680686593055725
199,603259SS,2024-11-07,0.996747612953186
200,603260SS,2024-11-07,0.05719343572854996
201,603288SS,2024-11-07,0.9877949953079224
202,603369SS,2024-11-07,0.9680309891700745
203,603501SS,2024-11-07,0.7465646266937256
204,603659SS,2024-11-07,0.17460045218467712
205,603799SS,2024-11-07,0.2509811818599701
206,603806SS,2024-11-07,0.018244359642267227
207,603833SS,2024-11-07,0.9475963711738586
208,603986SS,2024-11-07,0.9863566160202026
209,603993SS,2024-11-07,0.07157409936189651
210,688008SS,2024-11-07,0.9626211524009705
211,688009SS,2024-11-07,0.995116114616394
212,688012SS,2024-11-07,0.9719038605690002
213,688036SS,2024-11-07,0.9781960248947144
214,688111SS,2024-11-07,0.9974096417427063
215,688169SS,2024-11-07,0.0660330206155777
216,688396SS,2024-11-07,0.9419583082199097
0,000001SZ,2024-11-08,0.002150502987205982
1,000002SZ,2024-11-08,0.002663723425939679
2,000157SZ,2024-11-08,0.003788622096180916
3,000166SZ,2024-11-08,0.0054506962187588215
4,000333SZ,2024-11-08,0.9408828020095825
5,000338SZ,2024-11-08,0.015756960958242416
6,000538SZ,2024-11-08,0.003599956165999174
7,000568SZ,2024-11-08,0.1457299292087555
8,000596SZ,2024-11-08,0.005326667334884405
9,000617SZ,2024-11-08,0.004399745259433985
10,000625SZ,2024-11-08,0.0039656758308410645
11,000651SZ,2024-11-08,0.017089273780584335
12,000661SZ,2024-11-08,0.012306001968681812
13,000708SZ,2024-11-08,0.0026577862445265055
14,000725SZ,2024-11-08,0.004623940214514732
15,000768SZ,2024-11-08,0.9997301697731018
16,000776SZ,2024-11-08,0.01260751485824585
17,000786SZ,2024-11-08,0.0018420473206788301
18,000800SZ,2024-11-08,0.004299212247133255
19,000807SZ,2024-11-08,0.003881291253492236
20,000858SZ,2024-11-08,0.0048667797818779945
21,000876SZ,2024-11-08,0.006062410306185484
22,000895SZ,2024-11-08,0.004280490335077047
23,000938SZ,2024-11-08,0.9997331500053406
24,000963SZ,2024-11-08,0.004503126721829176
25,000999SZ,2024-11-08,0.3849823772907257
26,001965SZ,2024-11-08,0.0027303926181048155
27,002001SZ,2024-11-08,0.002936967648565769
28,002007SZ,2024-11-08,0.006406127940863371
29,002027SZ,2024-11-08,0.0029631417710334063
30,002028SZ,2024-11-08,0.15469560027122498
31,002050SZ,2024-11-08,0.011677595786750317
32,002129SZ,2024-11-08,0.27924564480781555
33,002179SZ,2024-11-08,0.5487993359565735
34,002230SZ,2024-11-08,0.013883160427212715
35,002236SZ,2024-11-08,0.0772775411605835
36,002241SZ,2024-11-08,0.01076408103108406
37,002271SZ,2024-11-08,0.006479235831648111
38,002304SZ,2024-11-08,0.00905988272279501
39,002311SZ,2024-11-08,0.00430203415453434
40,002371SZ,2024-11-08,0.9996310472488403
41,002415SZ,2024-11-08,0.004143982194364071
42,002422SZ,2024-11-08,0.003960941918194294
43,002459SZ,2024-11-08,0.992794930934906
44,002460SZ,2024-11-08,0.018504885956645012
45,002463SZ,2024-11-08,0.0028915584553033113
46,002466SZ,2024-11-08,0.9986028075218201
47,002475SZ,2024-11-08,0.0022576237097382545
48,002493SZ,2024-11-08,0.004491383209824562
49,002555SZ,2024-11-08,0.0021350879687815905
50,002594SZ,2024-11-08,0.0025922132190316916
51,002601SZ,2024-11-08,0.00250332267023623
52,002648SZ,2024-11-08,0.0015285201370716095
53,002709SZ,2024-11-08,0.9994986057281494
54,002714SZ,2024-11-08,0.0030859154649078846
55,002916SZ,2024-11-08,0.9837787747383118
56,002920SZ,2024-11-08,0.43586158752441406
57,002938SZ,2024-11-08,0.002967025153338909
58,003816SZ,2024-11-08,0.0035540019161999226
59,300014SZ,2024-11-08,0.020984087139368057
60,300033SZ,2024-11-08,0.017810260877013206
61,300059SZ,2024-11-08,0.020389793440699577
62,300122SZ,2024-11-08,0.002057548612356186
63,300124SZ,2024-11-08,0.007070052437484264
64,300274SZ,2024-11-08,0.0020755897276103497
65,300308SZ,2024-11-08,0.0024725347757339478
66,300316SZ,2024-11-08,0.997703492641449
67,300347SZ,2024-11-08,0.0024242557119578123
68,300394SZ,2024-11-08,0.9966609477996826
69,300408SZ,2024-11-08,0.0021888220217078924
70,300413SZ,2024-11-08,0.23911762237548828
71,300418SZ,2024-11-08,0.9838588833808899
72,300433SZ,2024-11-08,0.0019932796712964773
73,300450SZ,2024-11-08,0.004165233578532934
74,300498SZ,2024-11-08,0.0042083836160600185
75,300502SZ,2024-11-08,0.002747437683865428
76,300628SZ,2024-11-08,0.9994083642959595
77,300661SZ,2024-11-08,0.0025552387814968824
78,300750SZ,2024-11-08,0.002774219261482358
79,300759SZ,2024-11-08,0.0035031354054808617
80,300760SZ,2024-11-08,0.9983206391334534
81,300782SZ,2024-11-08,0.0012686403933912516
82,600000SS,2024-11-08,0.0018658129265531898
83,600010SS,2024-11-08,0.04047442600131035
84,600011SS,2024-11-08,0.0028761085122823715
85,600015SS,2024-11-08,0.002037136349827051
86,600016SS,2024-11-08,0.0030428634490817785
87,600018SS,2024-11-08,0.002677735174074769
88,600019SS,2024-11-08,0.002265053568407893
89,600023SS,2024-11-08,0.003505766624584794
90,600025SS,2024-11-08,0.6654625535011292
91,600026SS,2024-11-08,0.0017168883932754397
92,600028SS,2024-11-08,0.002333449199795723
93,600029SS,2024-11-08,0.004311835393309593
94,600031SS,2024-11-08,0.0017951149493455887
95,600036SS,2024-11-08,0.0021584241185337305
96,600048SS,2024-11-08,0.0023510700557380915
97,600050SS,2024-11-08,0.003504171036183834
98,600061SS,2024-11-08,0.0024395787622779608
99,600085SS,2024-11-08,0.9993501305580139
100,600089SS,2024-11-08,0.9846979379653931
101,600104SS,2024-11-08,0.002906504087150097
102,600111SS,2024-11-08,0.002633435418829322
103,600115SS,2024-11-08,0.0035870366264134645
104,600161SS,2024-11-08,0.005135972052812576
105,600183SS,2024-11-08,0.18229356408119202
106,600188SS,2024-11-08,0.0026020007207989693
107,600196SS,2024-11-08,0.022763514891266823
108,600219SS,2024-11-08,0.0031200365629047155
109,600233SS,2024-11-08,0.0027395044453442097
110,600276SS,2024-11-08,0.0027748169377446175
111,600309SS,2024-11-08,0.9995133876800537
112,600332SS,2024-11-08,0.025209348648786545
113,600346SS,2024-11-08,0.04249486327171326
114,600362SS,2024-11-08,0.0014818600611761212
115,600377SS,2024-11-08,0.0025237915106117725
116,600406SS,2024-11-08,0.13710637390613556
117,600415SS,2024-11-08,0.8536524772644043
118,600426SS,2024-11-08,0.01365924347192049
119,600436SS,2024-11-08,0.004646582994610071
120,600438SS,2024-11-08,0.475942462682724
121,600489SS,2024-11-08,0.0015918404096737504
122,600519SS,2024-11-08,0.00474213995039463
123,600570SS,2024-11-08,0.08639010787010193
124,600585SS,2024-11-08,0.004633800126612186
125,600588SS,2024-11-08,0.9412887096405029
126,600600SS,2024-11-08,0.005496169440448284
127,600660SS,2024-11-08,0.002327537629753351
128,600674SS,2024-11-08,0.9985515475273132
129,600741SS,2024-11-08,0.9997135996818542
130,600760SS,2024-11-08,0.9993749260902405
131,600795SS,2024-11-08,0.0032900087535381317
132,600809SS,2024-11-08,0.0058546774089336395
133,600875SS,2024-11-08,0.040154989808797836
134,600886SS,2024-11-08,0.0050997044891119
135,600887SS,2024-11-08,0.14145898818969727
136,600926SS,2024-11-08,0.002946320688351989
137,600989SS,2024-11-08,0.0022286823950707912
138,601006SS,2024-11-08,0.9995684027671814
139,601009SS,2024-11-08,0.0023106259759515524
140,601012SS,2024-11-08,0.4176633059978485
141,601021SS,2024-11-08,0.004165921825915575
142,601058SS,2024-11-08,0.9686099886894226
143,601066SS,2024-11-08,0.005437137093394995
144,601088SS,2024-11-08,0.0019870668184012175
145,601100SS,2024-11-08,0.0040401797741651535
146,601117SS,2024-11-08,0.001825121813453734
147,601138SS,2024-11-08,0.9994426369667053
148,601166SS,2024-11-08,0.0025310679338872433
149,601169SS,2024-11-08,0.0020076401997357607
150,601186SS,2024-11-08,0.0025960279162973166
151,601225SS,2024-11-08,0.0016748257912695408
152,601229SS,2024-11-08,0.043816279619932175
153,601238SS,2024-11-08,0.9996746778488159
154,601288SS,2024-11-08,0.003500804305076599
155,601318SS,2024-11-08,0.002461681142449379
156,601319SS,2024-11-08,0.004599735140800476
157,601328SS,2024-11-08,0.002285873284563422
158,601336SS,2024-11-08,0.008878498338162899
159,601360SS,2024-11-08,0.9276548027992249
160,601390SS,2024-11-08,0.002217946806922555
