,code,dt,score
78,300750SZ,2025-02-07,0.9985870122909546
79,300759SZ,2025-02-07,0.989301860332489
80,300760SZ,2025-02-07,0.9993963241577148
81,300782SZ,2025-02-07,0.9942892789840698
82,600000SS,2025-02-07,0.00364076835103333
83,600010SS,2025-02-07,0.9752895832061768
84,600011SS,2025-02-07,0.9726489782333374
85,600015SS,2025-02-07,0.0030637590680271387
86,600016SS,2025-02-07,0.9306613206863403
87,600018SS,2025-02-07,0.9823252558708191
88,600019SS,2025-02-07,0.9986268281936646
89,600023SS,2025-02-07,0.8311742544174194
90,600025SS,2025-02-07,0.007660946808755398
91,600026SS,2025-02-07,0.6157417893409729
92,600028SS,2025-02-07,0.6980156898498535
93,600029SS,2025-02-07,0.8308643102645874
94,600031SS,2025-02-07,0.9993471503257751
95,600036SS,2025-02-07,0.5434474349021912
96,600048SS,2025-02-07,0.9950950145721436
97,600050SS,2025-02-07,0.9696784615516663
98,600061SS,2025-02-07,0.999377965927124
99,600085SS,2025-02-07,0.07498854398727417
100,600089SS,2025-02-07,0.9987006187438965
101,600104SS,2025-02-07,0.9984071850776672
102,600111SS,2025-02-07,0.13964849710464478
103,600115SS,2025-02-07,0.8843860626220703
104,600161SS,2025-02-07,0.10692264139652252
105,600183SS,2025-02-07,0.984302282333374
106,600188SS,2025-02-07,0.9972403049468994
107,600196SS,2025-02-07,0.9891892671585083
108,600219SS,2025-02-07,0.999259889125824
109,600233SS,2025-02-07,0.9972692131996155
110,600276SS,2025-02-07,0.9993696808815002
111,600309SS,2025-02-07,0.9980875849723816
112,600332SS,2025-02-07,0.9675483107566833
113,600346SS,2025-02-07,0.9908401370048523
114,600362SS,2025-02-07,0.9970191717147827
115,600377SS,2025-02-07,0.028746221214532852
116,600406SS,2025-02-07,0.9499267339706421
117,600415SS,2025-02-07,0.9993219375610352
118,600426SS,2025-02-07,0.9983187913894653
119,600436SS,2025-02-07,0.10946782678365707
120,600438SS,2025-02-07,0.9996370077133179
121,600489SS,2025-02-07,0.5018579959869385
122,600519SS,2025-02-07,0.9994078874588013
123,600570SS,2025-02-07,0.9938284754753113
124,600585SS,2025-02-07,0.9940563440322876
125,600588SS,2025-02-07,0.009728645905852318
126,600600SS,2025-02-07,0.729620099067688
127,600660SS,2025-02-07,0.15847913920879364
128,600674SS,2025-02-07,0.0077662477269768715
129,600741SS,2025-02-07,0.999554455280304
130,600760SS,2025-02-07,0.7293906211853027
131,600795SS,2025-02-07,0.9301936030387878
132,600809SS,2025-02-07,0.9945234060287476
133,600875SS,2025-02-07,0.9967617392539978
134,600886SS,2025-02-07,0.7084600925445557
135,600887SS,2025-02-07,0.9109777212142944
136,600926SS,2025-02-07,0.004533395171165466
137,600989SS,2025-02-07,0.8266024589538574
138,601006SS,2025-02-07,0.9939950108528137
139,601009SS,2025-02-07,0.012928989715874195
140,601012SS,2025-02-07,0.9924231767654419
141,601021SS,2025-02-07,0.07636741548776627
142,601058SS,2025-02-07,0.9961557984352112
143,601066SS,2025-02-07,0.9994530081748962
144,601088SS,2025-02-07,0.07635308802127838
145,601100SS,2025-02-07,0.04251784458756447
146,601117SS,2025-02-07,0.9975536465644836
147,601138SS,2025-02-07,0.9994680285453796
148,601166SS,2025-02-07,0.012779668904840946
149,601169SS,2025-02-07,0.0015971632674336433
150,601186SS,2025-02-07,0.9995179176330566
151,601225SS,2025-02-07,0.9799946546554565
152,601229SS,2025-02-07,0.9256436824798584
153,601238SS,2025-02-07,0.9836400151252747
154,601288SS,2025-02-07,0.002009934512898326
155,601318SS,2025-02-07,0.9993379712104797
156,601319SS,2025-02-07,0.9986265897750854
157,601328SS,2025-02-07,0.002272060140967369
158,601336SS,2025-02-07,0.9968938827514648
159,601360SS,2025-02-07,0.14401590824127197
160,601390SS,2025-02-07,0.9993402361869812
161,601398SS,2025-02-07,0.09466168284416199
162,601600SS,2025-02-07,0.9952740669250488
163,601601SS,2025-02-07,0.9997637867927551
164,601607SS,2025-02-07,0.7901667952537537
165,601618SS,2025-02-07,0.9965446591377258
166,601628SS,2025-02-07,0.9981491565704346
167,601633SS,2025-02-07,0.9994682669639587
168,601658SS,2025-02-07,0.07004638016223907
169,601668SS,2025-02-07,0.35677358508110046
170,601669SS,2025-02-07,0.9994686245918274
171,601688SS,2025-02-07,0.9973491430282593
172,601689SS,2025-02-07,0.27678346633911133
173,601698SS,2025-02-07,0.3589671850204468
174,601699SS,2025-02-07,0.9549692273139954
175,601766SS,2025-02-07,0.9992092847824097
176,601788SS,2025-02-07,0.9993847608566284
177,601799SS,2025-02-07,0.49643489718437195
178,601800SS,2025-02-07,0.9996172189712524
179,601808SS,2025-02-07,0.6329886317253113
180,601816SS,2025-02-07,0.9828031063079834
181,601818SS,2025-02-07,0.15366679430007935
182,601838SS,2025-02-07,0.005585270002484322
183,601857SS,2025-02-07,0.4008667469024658
184,601865SS,2025-02-07,0.9983081817626953
185,601872SS,2025-02-07,0.9947941899299622
186,601877SS,2025-02-07,0.9986056685447693
187,601878SS,2025-02-07,0.9992652535438538
188,601881SS,2025-02-07,0.9990559220314026
189,601888SS,2025-02-07,0.9969019889831543
190,601899SS,2025-02-07,0.9982296824455261
191,601901SS,2025-02-07,0.99870765209198
192,601919SS,2025-02-07,0.9997064471244812
193,601939SS,2025-02-07,0.0037404666654765606
194,601985SS,2025-02-07,0.8955000042915344
195,601988SS,2025-02-07,0.002652245806530118
196,601998SS,2025-02-07,0.13867413997650146
197,603019SS,2025-02-07,0.9990456700325012
198,603195SS,2025-02-07,0.9946369528770447
199,603259SS,2025-02-07,0.13581044971942902
200,603260SS,2025-02-07,0.9989266991615295
201,603288SS,2025-02-07,0.9969151020050049
202,603369SS,2025-02-07,0.9987515211105347
203,603501SS,2025-02-07,0.9930112957954407
204,603659SS,2025-02-07,0.9968799352645874
205,603799SS,2025-02-07,0.9944378137588501
206,603806SS,2025-02-07,0.9993597865104675
207,603833SS,2025-02-07,0.9958032965660095
208,603986SS,2025-02-07,0.027384869754314423
209,603993SS,2025-02-07,0.9959163069725037
210,688008SS,2025-02-07,0.20975975692272186
211,688009SS,2025-02-07,0.9956800937652588
212,688012SS,2025-02-07,0.03761213645339012
213,688036SS,2025-02-07,0.10443931818008423
214,688111SS,2025-02-07,0.8853641748428345
215,688169SS,2025-02-07,0.38510552048683167
216,688396SS,2025-02-07,0.9963182210922241
0,000001SZ,2025-02-10,0.9987020492553711
1,000002SZ,2025-02-10,0.79085373878479
2,000157SZ,2025-02-10,0.8662124872207642
3,000166SZ,2025-02-10,0.9982002973556519
4,000333SZ,2025-02-10,0.010932309553027153
5,000338SZ,2025-02-10,0.10369015485048294
6,000538SZ,2025-02-10,0.0038430513814091682
7,000568SZ,2025-02-10,0.9642435908317566
8,000596SZ,2025-02-10,0.5004919767379761
9,000617SZ,2025-02-10,0.9995217323303223
10,000625SZ,2025-02-10,0.9853427410125732
11,000651SZ,2025-02-10,0.5807622671127319
12,000661SZ,2025-02-10,0.957088053226471
13,000708SZ,2025-02-10,0.7450209856033325
14,000725SZ,2025-02-10,0.10102927684783936
15,000768SZ,2025-02-10,0.4761391580104828
16,000776SZ,2025-02-10,0.4261515438556671
17,000786SZ,2025-02-10,0.12197521328926086
18,000800SZ,2025-02-10,0.9996360540390015
19,000807SZ,2025-02-10,0.14507098495960236
20,000858SZ,2025-02-10,0.10948255658149719
21,000876SZ,2025-02-10,0.9996511936187744
22,000895SZ,2025-02-10,0.011464645154774189
23,000938SZ,2025-02-10,0.9936304688453674
24,000963SZ,2025-02-10,0.0154459523037076
25,000999SZ,2025-02-10,0.003928906284272671
26,001965SZ,2025-02-10,0.13118328154087067
27,002001SZ,2025-02-10,0.03227289393544197
28,002007SZ,2025-02-10,0.999625563621521
29,002027SZ,2025-02-10,0.9993939399719238
30,002028SZ,2025-02-10,0.043961938470602036
31,002050SZ,2025-02-10,0.012670078314840794
32,002129SZ,2025-02-10,0.08856365084648132
33,002179SZ,2025-02-10,0.36872023344039917
34,002230SZ,2025-02-10,0.9951366782188416
35,002236SZ,2025-02-10,0.07476601749658585
36,002241SZ,2025-02-10,0.16922692954540253
37,002271SZ,2025-02-10,0.9115265011787415
38,002304SZ,2025-02-10,0.0023983309511095285
39,002311SZ,2025-02-10,0.021930502727627754
40,002371SZ,2025-02-10,0.4841502010822296
41,002415SZ,2025-02-10,0.9366380572319031
42,002422SZ,2025-02-10,0.9995083808898926
43,002459SZ,2025-02-10,0.001836205250583589
44,002460SZ,2025-02-10,0.9989013671875
45,002463SZ,2025-02-10,0.22842076420783997
46,002466SZ,2025-02-10,0.9968306422233582
47,002475SZ,2025-02-10,0.19744133949279785
48,002493SZ,2025-02-10,0.21456624567508698
49,002555SZ,2025-02-10,0.996457040309906
50,002594SZ,2025-02-10,0.697596549987793
51,002601SZ,2025-02-10,0.09671612083911896
52,002648SZ,2025-02-10,0.062223516404628754
53,002709SZ,2025-02-10,0.07183056324720383
54,002714SZ,2025-02-10,0.0026356668677181005
55,002916SZ,2025-02-10,0.9994851350784302
56,002920SZ,2025-02-10,0.0763402134180069
57,002938SZ,2025-02-10,0.9994753003120422
58,003816SZ,2025-02-10,0.002698505762964487
59,300014SZ,2025-02-10,0.0014535969821736217
60,300033SZ,2025-02-10,0.998816967010498
61,300059SZ,2025-02-10,0.9949239492416382
62,300122SZ,2025-02-10,0.998058021068573
63,300124SZ,2025-02-10,0.20454096794128418
64,300274SZ,2025-02-10,0.0027763203252106905
65,300308SZ,2025-02-10,0.9730068445205688
66,300316SZ,2025-02-10,0.39333388209342957
67,300347SZ,2025-02-10,0.9987882971763611
68,300394SZ,2025-02-10,0.9725226759910583
69,300408SZ,2025-02-10,0.998407781124115
70,300413SZ,2025-02-10,0.9530603885650635
71,300418SZ,2025-02-10,0.9828254580497742
72,300433SZ,2025-02-10,0.48800113797187805
73,300450SZ,2025-02-10,0.9892352223396301
74,300498SZ,2025-02-10,0.011880612932145596
75,300502SZ,2025-02-10,0.9116378426551819
76,300628SZ,2025-02-10,0.0045634787529706955
77,300661SZ,2025-02-10,0.061760082840919495
78,300750SZ,2025-02-10,0.0018553617410361767
79,300759SZ,2025-02-10,0.9995636343955994
80,300760SZ,2025-02-10,0.9937524199485779
81,300782SZ,2025-02-10,0.9890885353088379
82,600000SS,2025-02-10,0.010381664149463177
83,600010SS,2025-02-10,0.7698299884796143
84,600011SS,2025-02-10,0.006565925665199757
85,600015SS,2025-02-10,0.034196000546216965
86,600016SS,2025-02-10,0.9991924166679382
87,600018SS,2025-02-10,0.995915949344635
88,600019SS,2025-02-10,0.0045989686623215675
89,600023SS,2025-02-10,0.0038103957194834948
90,600025SS,2025-02-10,0.02881583571434021
91,600026SS,2025-02-10,0.25834617018699646
92,600028SS,2025-02-10,0.21121491491794586
93,600029SS,2025-02-10,0.6181572079658508
94,600031SS,2025-02-10,0.677926242351532
95,600036SS,2025-02-10,0.996345579624176
96,600048SS,2025-02-10,0.19893206655979156
97,600050SS,2025-02-10,0.9969410300254822
98,600061SS,2025-02-10,0.8245383501052856
99,600085SS,2025-02-10,0.012807256542146206
100,600089SS,2025-02-10,0.01678304374217987
101,600104SS,2025-02-10,0.9961134195327759
102,600111SS,2025-02-10,0.38055166602134705
103,600115SS,2025-02-10,0.9973401427268982
104,600161SS,2025-02-10,0.667819619178772
105,600183SS,2025-02-10,0.46034201979637146
106,600188SS,2025-02-10,0.004582491237670183
107,600196SS,2025-02-10,0.9994080066680908
108,600219SS,2025-02-10,0.004656404722481966
109,600233SS,2025-02-10,0.7463717460632324
110,600276SS,2025-02-10,0.0015520952874794602
111,600309SS,2025-02-10,0.999302864074707
112,600332SS,2025-02-10,0.9991745352745056
113,600346SS,2025-02-10,0.9993908405303955
114,600362SS,2025-02-10,0.9397151470184326
115,600377SS,2025-02-10,0.06297168135643005
116,600406SS,2025-02-10,0.9801992774009705
117,600415SS,2025-02-10,0.99937903881073
118,600426SS,2025-02-10,0.10998670011758804
119,600436SS,2025-02-10,0.9981306195259094
120,600438SS,2025-02-10,0.012075540609657764
121,600489SS,2025-02-10,0.9997010827064514
122,600519SS,2025-02-10,0.016185959801077843
123,600570SS,2025-02-10,0.9928343296051025
124,600585SS,2025-02-10,0.915022611618042
125,600588SS,2025-02-10,0.867802083492279
126,600600SS,2025-02-10,0.7464157342910767
127,600660SS,2025-02-10,0.3260001540184021
128,600674SS,2025-02-10,0.00614097248762846
129,600741SS,2025-02-10,0.9866483807563782
130,600760SS,2025-02-10,0.998813271522522
131,600795SS,2025-02-10,0.011971544474363327
132,600809SS,2025-02-10,0.9988962411880493
133,600875SS,2025-02-10,0.9947744011878967
134,600886SS,2025-02-10,0.04407685622572899
135,600887SS,2025-02-10,0.017250390723347664
136,600926SS,2025-02-10,0.05414683744311333
137,600989SS,2025-02-10,0.381044864654541
138,601006SS,2025-02-10,0.08164162188768387
139,601009SS,2025-02-10,0.00855168979614973
140,601012SS,2025-02-10,0.05612757429480553
141,601021SS,2025-02-10,0.4852350056171417
142,601058SS,2025-02-10,0.9995924830436707
143,601066SS,2025-02-10,0.4335118234157562
144,601088SS,2025-02-10,0.00808781385421753
145,601100SS,2025-02-10,0.7599056959152222
146,601117SS,2025-02-10,0.9563430547714233
147,601138SS,2025-02-10,0.9949336647987366
148,601166SS,2025-02-10,0.9983060359954834
149,601169SS,2025-02-10,0.1249818205833435
150,601186SS,2025-02-10,0.9972767233848572
151,601225SS,2025-02-10,0.15750306844711304
152,601229SS,2025-02-10,0.02363235503435135
153,601238SS,2025-02-10,0.10566825419664383
154,601288SS,2025-02-10,0.12765954434871674
155,601318SS,2025-02-10,0.2501714825630188
156,601319SS,2025-02-10,0.20446433126926422
157,601328SS,2025-02-10,0.8475817441940308
158,601336SS,2025-02-10,0.08044973015785217
159,601360SS,2025-02-10,0.9990737438201904
160,601390SS,2025-02-10,0.9993795156478882
161,601398SS,2025-02-10,0.01102465484291315
162,601600SS,2025-02-10,0.9938230514526367
163,601601SS,2025-02-10,0.020851751789450645
164,601607SS,2025-02-10,0.004693255294114351
165,601618SS,2025-02-10,0.9984007477760315
166,601628SS,2025-02-10,0.05815295875072479
167,601633SS,2025-02-10,0.08262394368648529
168,601658SS,2025-02-10,0.9156946539878845
169,601668SS,2025-02-10,0.09583252668380737
170,601669SS,2025-02-10,0.998624324798584
171,601688SS,2025-02-10,0.5482712388038635
172,601689SS,2025-02-10,0.12068914622068405
173,601698SS,2025-02-10,0.9991750121116638
174,601699SS,2025-02-10,0.6111441254615784
175,601766SS,2025-02-10,0.9948632121086121
176,601788SS,2025-02-10,0.9961626529693604
177,601799SS,2025-02-10,0.002839389257133007
178,601800SS,2025-02-10,0.9988375306129456
179,601808SS,2025-02-10,0.8629359602928162
180,601816SS,2025-02-10,0.3486921489238739
181,601818SS,2025-02-10,0.22517475485801697
182,601838SS,2025-02-10,0.00992909912019968
183,601857SS,2025-02-10,0.5101842284202576
184,601865SS,2025-02-10,0.42869430780410767
185,601872SS,2025-02-10,0.2961885333061218
186,601877SS,2025-02-10,0.004478313494473696
187,601878SS,2025-02-10,0.6702350974082947
188,601881SS,2025-02-10,0.2038331925868988
189,601888SS,2025-02-10,0.9984641075134277
190,601899SS,2025-02-10,0.999240517616272
191,601901SS,2025-02-10,0.6697224378585815
192,601919SS,2025-02-10,0.013739367946982384
193,601939SS,2025-02-10,0.05414602905511856
194,601985SS,2025-02-10,0.33001092076301575
195,601988SS,2025-02-10,0.007299784570932388
196,601998SS,2025-02-10,0.024543561041355133
197,603019SS,2025-02-10,0.9925663471221924
198,603195SS,2025-02-10,0.9959163069725037
199,603259SS,2025-02-10,0.9454787373542786
200,603260SS,2025-02-10,0.9991905093193054
201,603288SS,2025-02-10,0.1409173309803009
202,603369SS,2025-02-10,0.003732010954990983
203,603501SS,2025-02-10,0.7669209837913513
204,603659SS,2025-02-10,0.06745976954698563
205,603799SS,2025-02-10,0.17434446513652802
206,603806SS,2025-02-10,0.026619425043463707
207,603833SS,2025-02-10,0.6360005140304565
208,603986SS,2025-02-10,0.009697269648313522
209,603993SS,2025-02-10,0.9992839694023132
210,688008SS,2025-02-10,0.273206889629364
211,688009SS,2025-02-10,0.9983306527137756
212,688012SS,2025-02-10,0.5070621967315674
213,688036SS,2025-02-10,0.4142155647277832
214,688111SS,2025-02-10,0.669875979423523
215,688169SS,2025-02-10,0.9939627051353455
216,688396SS,2025-02-10,0.0031782358419150114
0,000001SZ,2025-02-11,0.02025398053228855
1,000002SZ,2025-02-11,0.0029787446837872267
2,000157SZ,2025-02-11,0.09787657111883163
3,000166SZ,2025-02-11,0.003777741687372327
4,000333SZ,2025-02-11,0.999154806137085
5,000338SZ,2025-02-11,0.9996002316474915
6,000538SZ,2025-02-11,0.0007565251435153186
7,000568SZ,2025-02-11,0.0013278275728225708
8,000596SZ,2025-02-11,0.010483632795512676
9,000617SZ,2025-02-11,0.004590404219925404
10,000625SZ,2025-02-11,0.009721018373966217
11,000651SZ,2025-02-11,0.005953639280050993
12,000661SZ,2025-02-11,0.005145312286913395
13,000708SZ,2025-02-11,0.9984378218650818
14,000725SZ,2025-02-11,0.14293377101421356
15,000768SZ,2025-02-11,0.0022655106149613857
16,000776SZ,2025-02-11,0.06524519622325897
17,000786SZ,2025-02-11,0.1452953815460205
18,000800SZ,2025-02-11,0.019310766831040382
19,000807SZ,2025-02-11,0.033548418432474136
20,000858SZ,2025-02-11,0.0023817589972168207
21,000876SZ,2025-02-11,0.0016024321084842086
22,000895SZ,2025-02-11,0.0009021461009979248
23,000938SZ,2025-02-11,0.9051528573036194
24,000963SZ,2025-02-11,0.5406436324119568
25,000999SZ,2025-02-11,0.9997603297233582
26,001965SZ,2025-02-11,0.38183972239494324
27,002001SZ,2025-02-11,0.9939643740653992
28,002007SZ,2025-02-11,0.02147403359413147
29,002027SZ,2025-02-11,0.9932985901832581
30,002028SZ,2025-02-11,0.8231408596038818
31,002050SZ,2025-02-11,0.2122732698917389
32,002129SZ,2025-02-11,0.0040017301216721535
33,002179SZ,2025-02-11,0.0048064738512039185
34,002230SZ,2025-02-11,0.4499836564064026
35,002236SZ,2025-02-11,0.845604658126831
36,002241SZ,2025-02-11,0.4201672375202179
37,002271SZ,2025-02-11,0.0022466755472123623
38,002304SZ,2025-02-11,0.001410466618835926
39,002311SZ,2025-02-11,0.9826412796974182
40,002371SZ,2025-02-11,0.021855268627405167
41,002415SZ,2025-02-11,0.7405739426612854
42,002422SZ,2025-02-11,0.0013104970566928387
43,002459SZ,2025-02-11,0.004899873398244381
44,002460SZ,2025-02-11,0.0032075135968625546
45,002463SZ,2025-02-11,0.6960784792900085
46,002466SZ,2025-02-11,0.002659115009009838
47,002475SZ,2025-02-11,0.02226829156279564
48,002493SZ,2025-02-11,0.13502459228038788
49,002555SZ,2025-02-11,0.6790663003921509
50,002594SZ,2025-02-11,0.47978538274765015
51,002601SZ,2025-02-11,0.9877476692199707
52,002648SZ,2025-02-11,0.9997413754463196
53,002709SZ,2025-02-11,0.009644486010074615
54,002714SZ,2025-02-11,0.0010259696282446384
55,002916SZ,2025-02-11,0.9997690320014954
56,002920SZ,2025-02-11,0.11010652035474777
57,002938SZ,2025-02-11,0.012430192902684212
58,003816SZ,2025-02-11,0.015358280390501022
59,300014SZ,2025-02-11,0.004088298883289099
60,300033SZ,2025-02-11,0.3376677930355072
61,300059SZ,2025-02-11,0.002277048071846366
62,300122SZ,2025-02-11,0.0032835400197654963
63,300124SZ,2025-02-11,0.9499131441116333
64,300274SZ,2025-02-11,0.00325442454777658
65,300308SZ,2025-02-11,0.18032468855381012
66,300316SZ,2025-02-11,0.01762344129383564
67,300347SZ,2025-02-11,0.010822511278092861
68,300394SZ,2025-02-11,0.9911660552024841
69,300408SZ,2025-02-11,0.5703778862953186
70,300413SZ,2025-02-11,0.9987737536430359
71,300418SZ,2025-02-11,0.45894402265548706
72,300433SZ,2025-02-11,0.9993840456008911
73,300450SZ,2025-02-11,0.007944357581436634
74,300498SZ,2025-02-11,0.0012704095570370555
75,300502SZ,2025-02-11,0.978919506072998
76,300628SZ,2025-02-11,0.6665905117988586
77,300661SZ,2025-02-11,0.6871080994606018
78,300750SZ,2025-02-11,0.0015307305147871375
79,300759SZ,2025-02-11,0.00558362016454339
80,300760SZ,2025-02-11,0.33250465989112854
81,300782SZ,2025-02-11,0.002923198277130723
82,600000SS,2025-02-11,0.7889770865440369
83,600010SS,2025-02-11,0.0041803400963544846
84,600011SS,2025-02-11,0.001509062945842743
85,600015SS,2025-02-11,0.4273543059825897
86,600016SS,2025-02-11,0.6213193535804749
87,600018SS,2025-02-11,0.861046552658081
88,600019SS,2025-02-11,0.1095040887594223
89,600023SS,2025-02-11,0.0033080237917602062
90,600025SS,2025-02-11,0.001114464714191854
91,600026SS,2025-02-11,0.9941076040267944
92,600028SS,2025-02-11,0.9963296055793762
93,600029SS,2025-02-11,0.0056595331989228725
94,600031SS,2025-02-11,0.3331030607223511
95,600036SS,2025-02-11,0.9996129870414734
96,600048SS,2025-02-11,0.004012348596006632
97,600050SS,2025-02-11,0.7093828320503235
98,600061SS,2025-02-11,0.004839356988668442
99,600085SS,2025-02-11,0.0036249407567083836
100,600089SS,2025-02-11,0.0038581902626901865
101,600104SS,2025-02-11,0.9997584223747253
102,600111SS,2025-02-11,0.4173802137374878
103,600115SS,2025-02-11,0.0015888942871242762
104,600161SS,2025-02-11,0.00412499625235796
105,600183SS,2025-02-11,0.8421854972839355
106,600188SS,2025-02-11,0.0011747897369787097
107,600196SS,2025-02-11,0.08658333122730255
108,600219SS,2025-02-11,0.09503109008073807
109,600233SS,2025-02-11,0.9966777563095093
110,600276SS,2025-02-11,0.0021083420142531395
111,600309SS,2025-02-11,0.24202366173267365
112,600332SS,2025-02-11,0.0036778359208256006
113,600346SS,2025-02-11,0.8259457945823669
114,600362SS,2025-02-11,0.9975336790084839
115,600377SS,2025-02-11,0.8725584745407104
116,600406SS,2025-02-11,0.001980351749807596
117,600415SS,2025-02-11,0.9994033575057983
118,600426SS,2025-02-11,0.9997952580451965
119,600436SS,2025-02-11,0.00403193011879921
120,600438SS,2025-02-11,0.0022884435020387173
121,600489SS,2025-02-11,0.7392099499702454
122,600519SS,2025-02-11,0.0033955955877900124
123,600570SS,2025-02-11,0.9815996289253235
124,600585SS,2025-02-11,0.03568616509437561
125,600588SS,2025-02-11,0.9790893197059631
126,600600SS,2025-02-11,0.533374011516571
127,600660SS,2025-02-11,0.002702576806768775
128,600674SS,2025-02-11,0.9988897442817688
129,600741SS,2025-02-11,0.013873253017663956
130,600760SS,2025-02-11,0.0015083696926012635
131,600795SS,2025-02-11,0.004121554084122181
132,600809SS,2025-02-11,0.003147157607600093
133,600875SS,2025-02-11,0.0020900359377264977
134,600886SS,2025-02-11,0.7726407051086426
135,600887SS,2025-02-11,0.5045544505119324
136,600926SS,2025-02-11,0.99931800365448
137,600989SS,2025-02-11,0.9997085928916931
138,601006SS,2025-02-11,0.9982427358627319
139,601009SS,2025-02-11,0.9997548460960388
140,601012SS,2025-02-11,0.006866788957268
141,601021SS,2025-02-11,0.002379131969064474
142,601058SS,2025-02-11,0.9987772107124329
143,601066SS,2025-02-11,0.005448734387755394
144,601088SS,2025-02-11,0.5519989728927612
145,601100SS,2025-02-11,0.9940968751907349
146,601117SS,2025-02-11,0.0025947948452085257
147,601138SS,2025-02-11,0.10628729313611984
148,601166SS,2025-02-11,0.11048891395330429
149,601169SS,2025-02-11,0.9996993541717529
150,601186SS,2025-02-11,0.0014818401541560888
151,601225SS,2025-02-11,0.3118739128112793
152,601229SS,2025-02-11,0.9956886172294617
153,601238SS,2025-02-11,0.01019157376140356
154,601288SS,2025-02-11,0.9996439218521118
155,601318SS,2025-02-11,0.0021565300412476063
156,601319SS,2025-02-11,0.006802871357649565
157,601328SS,2025-02-11,0.9996764659881592
158,601336SS,2025-02-11,0.001417138148099184
159,601360SS,2025-02-11,0.09694226086139679
160,601390SS,2025-02-11,0.0012033535167574883
161,601398SS,2025-02-11,0.9997110962867737
162,601600SS,2025-02-11,0.027973024174571037
