,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
10,0.004608294926583767,0.023371879011392593,0.9618209600448608,0.0,0.0,0.004608294926583767,0.04562850296497345,0.9999996423721313,0.0,0.0,0.44070330262184143,0.30968165397644043,0.3195308446884155,0.3017632067203522,0.23976588249206543,0.3077949583530426,10
11,0.004608295392245054,0.02548202872276306,0.9743084907531738,0.0,0.0,0.004608293995261192,0.04328319802880287,0.9999932050704956,0.0,0.0,0.5526438355445862,0.32274189591407776,0.2956245541572571,0.27764785289764404,0.15173164010047913,0.26170364022254944,11
12,0.004608294926583767,0.02641153335571289,0.9853981733322144,0.0,0.0,0.004608295392245054,0.04229094088077545,0.9999991655349731,0.0,0.0,0.8365107774734497,0.2788914740085602,0.1452808976173401,0.25913697481155396,0.018208306282758713,0.08794467151165009,12
13,0.004608295392245054,0.026930073276162148,0.9969774484634399,0.0,0.0,0.00460829446092248,0.04070793837308884,0.9999971389770508,0.0,0.0,0.23311196267604828,0.21385632455348969,0.32613202929496765,0.33400508761405945,0.4407559931278229,0.3675546646118164,13
14,0.00460829446092248,0.02740447036921978,0.9979928731918335,0.0,0.0,0.00460829446092248,0.04734606295824051,0.999998927116394,0.0,0.0,0.4873465895652771,0.337365061044693,0.2670272886753082,0.2840383052825928,0.24562610685825348,0.33296793699264526,14
15,0.004608295392245054,0.0237292293459177,0.9769368767738342,0.0,0.0,0.00460829446092248,0.043371230363845825,1.0,0.0,0.0,0.8886315226554871,0.24138833582401276,0.10104874521493912,0.22810404002666473,0.010319722816348076,0.05421905219554901,15
16,0.004608295392245054,0.025716014206409454,0.9988629817962646,0.0,0.0,0.004608294926583767,0.04493090137839317,0.9999995231628418,0.0,0.0,0.4875038266181946,0.32681766152381897,0.319085955619812,0.3009653389453888,0.1934102326631546,0.30475282669067383,16
17,0.004608295392245054,0.028516868129372597,0.9882293939590454,0.0,0.0,0.00460829446092248,0.046915579587221146,1.0,0.0,0.0,0.5236504673957825,0.331813782453537,0.3358074724674225,0.29937830567359924,0.14054204523563385,0.27553999423980713,17
18,0.00460829446092248,0.027852028608322144,0.9786421060562134,0.0,0.0,0.00460829446092248,0.04550563171505928,0.9999958276748657,0.0,0.0,0.5468129515647888,0.3289531171321869,0.2890208661556244,0.2857220470905304,0.1641661524772644,0.277424693107605,18
19,0.004608293995261192,0.02372162789106369,0.9768422245979309,0.0,0.0,0.004608295392245054,0.04165545105934143,0.9999979734420776,0.0,0.0,0.3007756471633911,0.2639569044113159,0.2725483179092407,0.2986160218715668,0.42667603492736816,0.35945600271224976,19
20,0.004608294926583767,0.026095429435372353,0.9813803434371948,0.0,0.0,0.004608294926583767,0.04408186674118042,0.9999979734420776,0.0,0.0,0.5146966576576233,0.3028104901313782,0.2747616767883301,0.29035288095474243,0.21054163575172424,0.27700716257095337,TOTAAL
