date,nodes,pos_edges,neg_edges
2023-05-03,200,7166,3210
2023-05-04,200,7020,3316
2023-05-05,200,6906,3374
2023-05-08,200,6796,3332
2023-05-09,200,6594,3368
2023-05-10,200,6614,3416
2023-05-11,200,6588,3476
2023-05-12,200,6602,3540
2023-05-15,200,6544,3572
2023-05-16,200,6572,3706
2023-05-17,200,6576,3792
2023-05-18,200,6584,3894
2023-05-19,200,6578,4062
2023-05-22,200,6676,4240
2023-05-23,200,6734,4308
2023-05-24,200,6582,4446
2023-05-25,200,6480,4620
2023-05-26,200,6504,4748
2023-05-30,200,6406,4770
2023-05-31,200,6342,4786
2023-06-01,200,6402,4974
2023-06-02,200,6526,5254
2023-06-05,200,6544,5186
2023-06-06,200,6590,5130
2023-06-07,200,6660,4910
2023-06-08,200,6838,4592
2023-06-09,200,7122,4410
2023-06-12,200,7350,4368
2023-06-13,200,7508,4236
2023-06-14,200,7774,4104
2023-06-15,200,7988,3936
2023-06-16,200,8228,3810
2023-06-20,200,8424,3702
2023-06-21,200,8642,3850
2023-06-22,200,8874,3988
2023-06-23,200,8832,3904
2023-06-26,200,8884,3740
2023-06-27,200,8936,3582
2023-06-28,200,9012,3350
2023-06-29,200,9288,3236
2023-06-30,200,9728,3380
2023-07-03,200,9726,3274
2023-07-05,200,9734,3234
2023-07-06,200,9708,3172
2023-07-07,200,9556,3052
2023-07-10,200,9320,2988
2023-07-11,200,9256,2938
2023-07-12,200,9708,2812
2023-07-13,200,10528,2626
2023-07-14,200,11160,2426
2023-07-17,200,11374,2134
2023-07-18,200,11624,2050
2023-07-19,200,12016,1990
2023-07-20,200,12100,1978
2023-07-21,200,12334,1880
2023-07-24,200,12746,1784
2023-07-25,200,13028,1620
2023-07-26,200,13108,1546
2023-07-27,200,13324,1430
2023-07-28,200,13460,1344
2023-07-31,200,13564,1208
2023-08-01,200,13562,1138
2023-08-02,200,13380,1062
2023-08-03,200,13338,1072
2023-08-04,200,13142,1166
2023-08-07,200,12766,1170
2023-08-08,200,12452,1172
2023-08-09,200,11724,1336
2023-08-10,200,10948,1668
2023-08-11,200,10160,1898
2023-08-14,200,9672,2118
2023-08-15,200,9324,2534
2023-08-16,200,9282,2998
2023-08-17,200,9288,3126
2023-08-18,200,9608,3170
2023-08-21,200,9930,3258
2023-08-22,200,10292,3320
2023-08-23,200,10624,3342
2023-08-24,200,10882,3392
2023-08-25,200,11218,3456
2023-08-28,200,11400,3638
2023-08-29,200,11718,3878
2023-08-30,200,11884,3950
2023-08-31,200,12016,3986
2023-09-01,200,12208,3958
2023-09-05,200,12470,3802
2023-09-06,200,12508,3504
2023-09-07,200,12380,3140
2023-09-08,200,12250,2776
2023-09-11,200,11726,2550
2023-09-12,200,11286,2364
2023-09-13,200,10702,2144
2023-09-14,200,10258,2094
2023-09-15,200,9608,2200
2023-09-18,200,8898,2460
2023-09-19,200,8180,2648
2023-09-20,200,7682,2832
2023-09-21,200,7538,2822
2023-09-22,200,7958,2780
2023-09-25,200,8614,2762
2023-09-26,200,9346,2692
2023-09-27,200,9890,2466
2023-09-28,200,10356,2368
2023-09-29,200,10754,2288
2023-10-02,200,11000,2238
2023-10-03,200,11478,2182
2023-10-04,200,12238,2096
2023-10-05,200,12896,2056
2023-10-06,200,13628,1894
2023-10-09,200,14240,1640
2023-10-10,200,14646,1510
2023-10-11,200,14850,1444
2023-10-12,200,15014,1302
2023-10-13,200,15084,1278
2023-10-16,200,15044,1220
2023-10-17,200,14820,1138
2023-10-18,200,14554,1100
2023-10-19,200,14176,1076
2023-10-20,200,13840,992
2023-10-23,200,13426,914
2023-10-24,200,12824,978
2023-10-25,200,12482,1038
2023-10-26,200,12508,1118
2023-10-27,200,12660,1168
2023-10-30,200,12612,1218
2023-10-31,200,12416,1386
2023-11-01,200,12158,1556
2023-11-02,200,11714,1692
2023-11-03,200,11218,1734
2023-11-06,200,10762,1754
2023-11-07,200,10622,1566
2023-11-08,200,10628,1376
2023-11-09,200,10772,1268
2023-11-10,200,10750,1288
2023-11-13,200,10804,1272
2023-11-14,200,11128,1228
2023-11-15,200,11708,1264
2023-11-16,200,12174,1314
2023-11-17,200,12360,1390
2023-11-20,200,12584,1444
2023-11-21,200,12812,1500
2023-11-22,200,12904,1548
2023-11-24,200,13028,1634
2023-11-27,200,12954,1784
2023-11-28,200,12894,2022
2023-11-29,200,12684,2236
2023-11-30,200,12624,2398
2023-12-01,200,12636,2416
2023-12-04,200,12826,2450
2023-12-05,200,12886,2556
2023-12-06,200,12976,2630
2023-12-07,200,12842,2744
2023-12-08,200,12792,2880
2023-12-11,200,12922,2878
2023-12-12,200,13080,2894
2023-12-13,200,13122,2992
2023-12-14,200,13476,2932
2023-12-15,200,13598,2816
2023-12-18,200,13382,2736
2023-12-19,200,13358,2606
2023-12-20,200,13344,2494
2023-12-21,200,13276,2554
2023-12-22,200,13256,2548
2023-12-26,200,13362,2604
2023-12-27,200,13530,2566
2023-12-28,200,13732,2516
2023-12-29,200,13888,2464
2024-01-02,200,14022,2504
2024-01-03,200,14024,2454
2024-01-04,200,13822,2378
2024-01-05,200,13640,2268
2024-01-08,200,13482,2094
2024-01-09,200,13240,2020
2024-01-10,200,12980,1988
2024-01-11,200,13064,2020
2024-01-12,200,13056,2132
2024-01-16,200,12692,2362
2024-01-17,200,12438,2388
2024-01-18,200,11870,2470
2024-01-19,200,11202,2680
2024-01-22,200,10576,2812
2024-01-23,200,10112,2932
2024-01-24,200,9472,3080
